Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
JSWENERGY.NS,450.8500061035156,470.20001220703125,522.5,504.1000061035156,497.0856018066406,671.695556640625,-0.6610113384719775,-4.115271289060649,-13.71291749215012,-10.5633801537914,-9.301334726872657,-32.878816653430334
KOTAKBANK.NS,2125.199951171875,2146.10009765625,2092.699951171875,1945.5,2042.1455078125,1774.903564453125,-0.30025080649096086,-0.9738663404936234,1.553017668959211,9.23669756730275,4.067018879978883,19.736079961430562
BAJFINANCE.NS,1023.4000244140625,1021.4000244140625,1085.0,937.5999755859375,897.9000244140625,680.8289184570312,-0.29228370310226753,0.1958096683174961,-5.677417104694701,9.15102933684546,13.977057198756269,50.31676779144506
TORNTPOWER.NS,1240.9000244140625,1302.199951171875,1312.199951171875,1262.9000244140625,1398.3255615234375,1624.8704833984375,-1.131380085100059,-4.7074127673440245,-5.433617543891637,-1.7420222958826184,-11.25814627445301,-23.630834759290835
BLS.NS,309.54998779296875,325.5,315.45001220703125,365.8500061035156,404.9431457519531,428.8777160644531,-1.6989540194384085,-4.900157360071045,-1.8703516201452188,-15.388825303071618,-23.55717313892188,-27.823252130346503
USHAMART.NS,415.8999938964844,424.20001220703125,481.29998779296875,381.95001220703125,309.82208251953125,404.3659362792969,-0.34743313425796435,-1.956628494035979,-13.588197705215025,8.888592905987645,34.23833140436849,2.8523811187747743
JYOTHYLAB.NS,279.8500061035156,291.8500061035156,313.25,331.8999938964844,339.8805236816406,418.7142028808594,-1.0781151851437536,-4.1117011303894735,-10.662408267034118,-15.682431078682852,-17.662241109865537,-33.164434313888336
TATACONSUM.NS,1140.4000244140625,1140.0,1142.699951171875,1072.4000244140625,1114.5999755859375,967.2811279296875,-0.47128854808353454,0.03508986088267544,-0.20127127470810272,6.340917423715448,2.3147361738064,17.897474838045135
KAYNES.NS,3914.5,5307.0,6482.0,6841.5,5788.0,6232.7001953125,2.82374573154715,-26.23892971547013,-39.60968836778772,-42.7830154205949,-32.36869384934347,-37.194155384787734
IRCTC.NS,661.1500244140625,674.5,699.3403930664062,708.9713745117188,764.957275390625,820.16357421875,-0.022677057564561547,-1.9792402647794662,-5.460912744491989,-6.74517361587295,-13.570333182798135,-19.38802877903429
INTELLECT.NS,1017.2999877929688,1097.4000244140625,1099.0999755859375,906.5499877929688,1163.8577880859375,785.780517578125,-0.5182855387740373,-7.299073705038577,-7.442451970700903,12.216645688741908,-12.592414794422217,29.46363075129631
HDFCBANK.NS,1001.0,1000.5,984.5,963.4000244140625,949.466064453125,915.5494995117188,-0.2093485830971981,0.04997501249375312,1.675977653631285,3.9028414607738577,5.427675351046654,9.33324746874459
GPIL.NS,223.0800018310547,238.0800018310547,272.29998779296875,242.3699951171875,190.72181701660156,213.51968383789062,-1.7571697557868082,-6.3004031773505424,-18.07564750951671,-7.958903195424819,16.966168485924438,4.477487893070546
ZEEL.NS,93.56999969482422,99.73999786376953,97.58000183105469,115.9000015258789,127.90550994873047,140.63827514648438,-0.10675613972014204,-6.186082114592223,-4.109450769608709,-19.266610472018584,-26.844434041715065,-33.467614276864055
REDINGTON.NS,269.6000061035156,275.3999938964844,287.5,236.80999755859375,262.99700927734375,203.1978302001953,0.6345697072647671,-2.1060232104249113,-6.226084833559783,13.846547393679467,2.510673731353606,32.67858511968328
SKFINDIA.NS,1805.300048828125,1940.5,2072.300048828125,4878.10009765625,4624.09716796875,5068.80859375,0.011083776239183428,-6.967273958870137,-12.884234604491137,-62.99173832665906,-60.958864330674345,-64.38413454684171
TITAGARH.NS,756.4500122070312,794.2000122070312,847.7000122070312,838.9500122070312,897.6799926757812,1188.583251953125,-0.8649466865240565,-4.7532107050836165,-10.764421220477024,-9.833720579247233,-15.73277577990519,-36.35700225760342
ASTERDM.NS,615.6500244140625,655.4500122070312,681.6500244140625,640.25,551.2312622070312,485.7425231933594,-0.48492683772887074,-6.072162186549396,-9.682387975667242,-3.842245308229207,11.68634049330041,26.744107220975355
BDL.NS,1407.800048828125,1483.0,1514.4000244140625,1442.8172607421875,1976.1019287109375,1215.1273193359375,-1.0751125725733368,-5.0707991349882,-7.039089663722249,-2.42700256413966,-28.758733121298587,15.856176256285837
KEC.NS,671.75,720.3499755859375,722.25,853.0499877929688,865.0923461914062,1208.0784912109375,-1.4378971415880424,-6.746717183741965,-6.992038767739703,-21.253149333256825,-22.34933033942578,-44.39516928021289
POLYMED.NS,1849.300048828125,1916.9000244140625,1862.300048828125,2038.2208251953125,2246.355224609375,2814.1083984375,-0.47359813107136556,-3.526525886846954,-0.6980615185066664,-9.268906196613125,-17.675529294361496,-34.284690317724554
SAILIFE.NS,859.0499877929688,871.9500122070312,907.0499877929688,860.25,726.7000122070312,,-0.12207741225122727,-1.4794454078176658,-5.291880342426712,-0.13949575205245568,18.2124636525026,
MARICO.NS,725.4500122070312,710.6500244140625,719.25,731.7000122070312,696.6611328125,624.0816650390625,-0.527900130313785,2.082598646946009,0.862010734380431,-0.8541751941684526,4.13240785779268,16.2428016791078
BPCL.NS,356.3500061035156,358.3999938964844,365.1499938964844,306.1302490234375,298.9349670410156,284.2467346191406,-0.3356122865113751,-0.5719832109039718,-2.4099652033578947,16.40470265198565,19.206531651622516,25.366437922667945
ZFCVINDIA.NS,14499.0,14787.0,12660.0,13523.0,13457.8115234375,12329.919921875,-1.481280152204933,-1.9476567255021302,14.5260663507109,7.217333431930785,7.73668493387067,17.592004586151035
GRAVITA.NS,1768.0,1788.5999755859375,1730.0,1693.5,1851.5999755859375,2216.83837890625,-1.5973702872956508,-1.1517374408544894,2.1965317919075145,4.3991733097136105,-4.515012782903193,-20.246779520647742
APOLLOTYRE.NS,524.5,535.2000122070312,522.0,482.79998779296875,460.57147216796875,536.0635986328125,0.797544846502469,-1.9992548510802663,0.4789272030651341,8.63711956532045,13.880262173232637,-2.1571318519490106
INFY.NS,1600.4000244140625,1578.699951171875,1513.5,1422.8182373046875,1519.734619140625,1867.1431884765625,-0.6456434131367598,1.3745533612058107,5.741660020750743,12.48098895933304,5.307861271137716,-14.286165394746227
NATCOPHARM.NS,882.9500122070312,935.4000244140625,797.3566284179688,851.2091674804688,858.5740356445312,1441.481689453125,-1.6485644993560291,-5.60722801347863,10.734642534907863,3.728912462316826,2.8391234244814965,-38.74705321147657
GSPL.NS,288.45001220703125,301.29998779296875,301.6000061035156,294.9503479003906,326.4714050292969,375.30194091796875,-0.6885866469079059,-4.264844376551074,-4.360077463649326,-2.203874563848503,-11.64616325857196,-23.14188104077007
KEI.NS,4052.5,4161.60009765625,4032.39990234375,4037.699951171875,3535.5,4496.1181640625,-1.042682938098201,-2.6215901359117497,0.4984648879831395,0.3665465241871064,14.623108471220478,-9.866692730817057
DCMSHRIRAM.NS,1192.0,1221.300048828125,1246.300048828125,1246.4876708984375,1070.227783203125,1112.1070556640625,-0.8814215700256373,-2.399086846532046,-4.356900160533767,-4.371296417169063,11.378158809559059,7.183925677751566
JYOTICNC.NS,913.2999877929688,961.2999877929688,905.7000122070312,896.75,1296.0999755859375,1340.25,0.18648664464241071,-4.993238386510576,0.8391272478199155,1.8455520259792306,-29.534757735020673,-31.85599792628474
LTTS.NS,4499.7998046875,4513.10009765625,4086.5,4102.82470703125,4264.75927734375,5249.27978515625,-0.8876520803925523,-0.2947041430713475,10.113784526795547,9.675653385237995,5.511226122242988,-14.277767829943189
CGCL.NS,184.16000366210938,187.85000610351562,198.97000122070312,184.2837371826172,151.31883239746094,206.1005096435547,-0.8773290720308661,-1.964334480443326,-7.44333189311593,-0.06714294077138122,21.703294126924217,-10.64553698551781
BOSCHLTD.NS,36580.0,36580.0,37280.0,40740.0,30811.802734375,35685.15625,-0.04098920617570706,0.0,-1.8776824034334765,-10.21109474717722,18.720739306790854,2.5076077675854367
RECLTD.NS,339.1000061035156,350.29998779296875,362.3999938964844,361.629638671875,388.2774353027344,532.0529174804688,-1.0215995147829873,-3.197254376175554,-6.4293565632962295,-6.230029333630382,-12.665538794670313,-36.26573692907835
TATAELXSI.NS,5013.0,5174.5,5207.0,5451.0,6335.3330078125,7313.7158203125,-0.4270533320091369,-3.121074499951686,-3.7257537929710005,-8.035222894881674,-20.872352032353273,-31.45755012688195
CYIENT.NS,1134.699951171875,1180.5999755859375,1143.199951171875,1150.110107421875,1296.322265625,1950.7794189453125,-0.6305344678385516,-3.8878557820808095,-0.743526973674797,-1.3398852988557692,-12.467757342361278,-41.83350817872839
CRISIL.NS,4336.5,4452.5,4714.39990234375,4991.3544921875,5170.34521484375,5301.716796875,-0.20481204362686428,-2.605277933745087,-8.015864376627833,-13.119775267664968,-16.12745726242477,-18.205740401749285
GODFRYPHLP.NS,2592.89990234375,2788.0,2998.699951171875,3670.298095703125,2767.814453125,1844.3690185546875,-1.9994007675600989,-6.997851422390602,-13.532532611992096,-29.35451468153777,-6.319590917077653,40.584659374491
BSOFT.NS,429.1000061035156,422.75,372.08544921875,373.2281799316406,391.2362060546875,598.668212890625,0.22188770771323155,1.5020712249593438,15.322974065359546,14.969884155614487,9.67798978286163,-28.324237555283233
NUVOCO.NS,340.8999938964844,352.3500061035156,375.95001220703125,470.6000061035156,354.29998779296875,368.6499938964844,0.1763168160560311,-3.2496131711907483,-9.32305284545256,-27.560563222453883,-3.78210396787101,-7.52746519990235
WELSPUNLIV.NS,130.1699981689453,140.38999938964844,132.27000427246094,114.0199966430664,128.96356201171875,162.21484375,-1.4162338778185108,-7.279721678990684,-1.5876661644236851,14.16418347777683,0.935486069403802,-19.75457044513208
IOC.NS,162.32000732421875,164.11000061035156,169.38999938964844,139.64999389648438,138.05332946777344,138.953857421875,0.1357194401107142,-1.0907277310800918,-4.173795437100486,16.233451069492013,17.57775632793414,16.815761962909928
MAZDOCK.NS,2435.300048828125,2617.199951171875,2705.60009765625,2662.450439453125,3427.978515625,2429.42236328125,-1.9487016666773156,-6.950172158695887,-9.990391745708274,-8.53162888063589,-28.9581297628374,0.24193757477956299
AEGISVOPAK.NS,236.10000610351562,269.6000061035156,264.04998779296875,237.0500030517578,255.30999755859375,,-2.7594715255476934,-12.425815742428929,-10.585110010066582,-0.400758040924709,-7.524183008410951,
TATATECH.NS,646.0499877929688,671.1500244140625,678.9000244140625,676.0499877929688,762.2770385742188,939.4820556640625,-0.7374952712639328,-3.7398548324582066,-4.838714897594178,-4.437541682078559,-15.247350359476112,-31.233387173497906
NAVINFLUOR.NS,5494.5,5828.5,5993.5,4658.4150390625,4400.2578125,3546.8994140625,-1.231349991012044,-5.73046238311744,-8.325686160006674,17.947841785813935,24.86768353416792,54.909946930431374
HOMEFIRST.NS,1112.800048828125,1090.699951171875,1175.800048828125,1261.199951171875,1282.4000244140625,1042.4736328125,-0.48291026467054443,2.0262307367397523,-5.358053868324779,-11.766564231616135,-13.225200589295754,6.746109810556135
BBTC.NS,1812.800048828125,1882.5,1935.9000244140625,1853.9000244140625,2013.800048828125,2333.86474609375,0.0,-3.7025206465803455,-6.358798183454545,-2.216946709352756,-9.981129959598837,-22.326259400324915
MAPMYINDIA.NS,1622.5,1717.199951171875,1825.800048828125,1649.300048828125,1905.5789794921875,1640.845947265625,-0.9523213368193534,-5.5147888344189955,-11.134847376009848,-1.6249347016734281,-14.85527404209845,-1.1180785920943683
HINDPETRO.NS,445.3500061035156,450.70001220703125,482.0,379.6441650390625,387.6927185058594,384.99237060546875,-0.1345455963878466,-1.1870437006019146,-7.603733173544476,17.30721741968364,14.871903661194208,15.677618598811138
CASTROLIND.NS,186.52000427246094,192.0,191.1199951171875,197.77000427246094,213.8970489501953,209.91302490234375,-1.3643584070760755,-2.8541644414265948,-2.4068600681503907,-5.6884258264469985,-12.799168951652511,-11.144149173575947
LTIM.NS,6216.5,6159.0,5643.0,5175.15087890625,5041.177734375,6296.99462890625,-0.6313938618925832,0.9335931157655464,10.163033847244375,20.122101663513924,23.314438164134977,-1.2783023275379772
PAYTM.NS,1306.300048828125,1338.9000244140625,1330.699951171875,1254.699951171875,928.25,976.25,-1.1127896420798638,-2.434832697848676,-1.8336141308386111,4.112544804680682,40.72718005150821,33.80794354193342
TEJASNET.NS,465.04998779296875,510.25,505.95001220703125,588.25,701.6777954101562,1350.1468505859375,-1.5037607106423583,-8.858405136115874,-8.08380737765977,-20.943478488233104,-33.723143181247444,-65.55559955636336
TBOTEK.NS,1603.199951171875,1689.800048828125,1618.699951171875,1524.5999755859375,1294.0999755859375,1519.4000244140625,-0.1619191416856345,-5.124872479220668,-0.9575585635113296,5.155449091210289,23.885324273032648,5.515330091568801
TRENT.NS,4029.800048828125,4188.2001953125,4283.7001953125,5528.5,5585.16162109375,6993.89111328125,-1.4839249766990588,-3.7820576643317803,-5.927122228633293,-27.108618091197883,-27.848103202446563,-42.381144007580836
COHANCE.NS,523.9500122070312,543.7000122070312,704.9500122070312,899.2999877929688,1022.5,,-1.1788004255193254,-3.632517851126984,-25.675579383754027,-41.73801631056491,-48.757945016427264,
TATAINVEST.NS,711.25,723.9000244140625,781.5999755859375,675.8499755859375,663.8446044921875,686.7447509765625,-0.7258025149601941,-1.7474822471931333,-9.00076481363739,5.237852436610944,7.141038006036907,3.568319814398381
APLAPOLLO.NS,1728.800048828125,1752.0999755859375,1799.0999755859375,1664.699951171875,1809.28515625,1570.4188232421875,-0.42047847822523926,-1.329828610380554,-3.9075052921901667,3.8505496207365404,-4.448447893569845,10.085285736638944
MSUMI.NS,44.16999816894531,46.13999938964844,45.869998931884766,45.16999816894531,38.77212142944336,41.40007400512695,-1.4062524081341268,-4.269616919728649,-3.706127757848634,-2.2138588455544967,13.922056726570634,6.690626116937216
NLCINDIA.NS,231.3000030517578,239.8800048828125,262.6499938964844,227.19178771972656,231.84439086914062,262.9371032714844,-2.3432564529182134,-3.576789084711849,-11.936033342183219,1.8082587285678298,-0.23480741343019162,-12.03219318464197
TMPV.NS,345.45001220703125,356.8500061035156,410.45001220703125,,,,-0.8182531397708631,-3.194617823034994,-15.83627678568906,,,
PRAJIND.NS,296.0,313.70001220703125,330.95001220703125,406.5,479.6844482421875,782.411865234375,-1.6774582287781434,-5.642337111338666,-10.560510928510766,-27.183271832718326,-38.29276702951337,-62.16826288653843
AJANTPHARM.NS,2622.89990234375,2606.699951171875,2528.800048828125,2571.851318359375,2525.66943359375,2881.92333984375,-1.3316836261572755,0.6214735671664898,3.7211266884952785,1.9848963903924162,3.8496909950583564,-8.987867023348496
ECLERX.NS,4714.89990234375,4911.39990234375,4363.39990234375,4290.60009765625,3526.61767578125,3614.94580078125,-0.9537193917711737,-4.00089595445545,8.055644861045073,9.889055027973237,33.69467109301153,30.42795555398871
SCHAEFFLER.NS,3778.0,3885.10009765625,4106.39990234375,3781.800048828125,4110.2001953125,3576.97509765625,-0.40334401790471824,-2.7566882439106233,-7.997270362204957,-0.10048254215086093,-8.08233612784505,5.619969299631636
NEWGEN.NS,827.0,879.8499755859375,942.0999755859375,886.75,1215.246337890625,1346.304443359375,-2.2169671888856044,-6.006703080345257,-12.217384414467398,-6.73808852551452,-31.947953742821163,-38.57258630622783
SJVN.NS,70.62000274658203,75.98999786376953,84.2300033569336,92.36564636230469,96.62162780761719,118.74192810058594,-0.8702907576907867,-7.06671307823237,-16.158138511140425,-23.542999450710568,-26.910771067536615,-40.52648135647584
DIXON.NS,13450.0,14018.0,14867.0,17847.056640625,14446.5712890625,17413.30078125,-0.8331490083314901,-4.051933228705949,-9.531176431021727,-24.63743310264418,-6.898323962980782,-22.76019251627202
HAPPSTMNDS.NS,490.29998779296875,497.1499938964844,503.6000061035156,565.3477172851562,588.3468627929688,749.6773681640625,-0.27458682401608353,-1.3778550110858334,-2.6409885125801686,-13.274614400598015,-16.6648079900617,-34.59853416761149
BERGEPAINT.NS,537.8499755859375,558.2999877929688,535.5999755859375,538.7000122070312,554.280029296875,477.24700927734375,-0.23186793852873,-3.6629075146271743,0.42008963826754053,-0.15779406011356595,-2.9642153500965276,12.698448629434028
IPCALAB.NS,1419.9000244140625,1443.800048828125,1344.800048828125,1335.0,1398.15966796875,1536.068359375,-1.9202823579091226,-1.6553555621127174,5.5844715094545485,6.3595523905664795,1.5549265898148061,-7.5627060639543675
NAM-INDIA.NS,800.5,820.5999755859375,891.0,789.9024658203125,716.975341796875,702.8997192382812,-1.1117974058060531,-2.449424346081098,-10.15712682379349,1.341625661173494,11.649585883078839,13.885377684812033
ENRIN.NS,2949.5,3150.5,3228.199951171875,3437.10009765625,,,-0.1455768419338668,-6.379939692112363,-8.633292713814198,-14.18638048943478,,
ENGINERSIN.NS,191.0500030517578,197.39999389648438,192.82318115234375,200.18588256835938,226.2205047607422,199.0249786376953,0.6373823942313674,-3.216814103883138,-0.9195876190762577,-4.563698198588927,-15.54699992654591,-4.007022455435169
APTUS.NS,277.6499938964844,275.95001220703125,288.20001220703125,335.7569580078125,304.9175720214844,320.6274719238281,-0.3946210236827354,0.6160469701946291,-3.6606585231398836,-17.306257614466496,-8.942606339223618,-13.404178303708786
WOCKPHARMA.NS,1302.300048828125,1415.300048828125,1361.300048828125,1478.800048828125,1488.5,1389.25,-0.9958929103542331,-7.98417269140664,-4.334092256206863,-11.935352594819523,-12.509234207045683,-6.25876920438186
AAVAS.NS,1485.0,1465.699951171875,1654.0,1574.199951171875,1802.300048828125,1664.1500244140625,-0.7684597393919145,1.3167803418901651,-10.217654171704957,-5.666367293778167,-17.605284371735824,-10.765256844985487
AWL.NS,248.14999389648438,247.5500030517578,270.8999938964844,262.75,270.1000061035156,312.8500061035156,-0.9776584785952561,0.24237157638051665,-8.397933005747197,-5.55661507269862,-8.126624106264893,-20.68084096045162
AFFLE.NS,1592.5,1631.4000244140625,1743.800048828125,1929.4000244140625,1787.5,1794.6500244140625,-1.0930983077328864,-2.384456530091933,-8.676456278906645,-17.461388004096005,-10.909090909090908,-11.264035977157313
FIVESTAR.NS,565.5999755859375,573.4500122070312,634.2999877929688,532.3499755859375,678.79736328125,633.105712890625,-1.1707168180920877,-1.3689138467154955,-10.83083927623446,6.245891147717812,-16.676167854884667,-10.662632784732075
KPITTECH.NS,1207.0,1258.699951171875,1192.9000244140625,1233.0,1314.640869140625,1471.2520751953125,-1.1061040557148711,-4.107408689715234,1.1819913905076187,-2.10867802108678,-8.187853555092149,-17.961033302891508
VGUARD.NS,333.29998779296875,339.3999938964844,359.0,370.70001220703125,373.0068664550781,434.71807861328125,-0.818330635290545,-1.7972911647653425,-7.15877777354631,-10.089027025220345,-10.645079818360754,-23.329623452474937
GESHIP.NS,1064.9000244140625,1105.0,1082.8311767578125,965.1170043945312,962.974609375,1070.5841064453125,-0.6066828310513417,-3.6289570666006785,-1.6559508747650795,10.338955749943542,10.584434319116182,-0.5309327867871121
BLUESTARCO.NS,1718.300048828125,1754.5,1771.5999755859375,1944.0,1538.41015625,1956.5513916015625,-0.28434902986259863,-2.06326310469507,-3.008575722077673,-11.610079792791923,11.69323355330813,-12.177106300203725
ASAHIINDIA.NS,1003.7000122070312,1043.300048828125,946.0999755859375,815.4000244140625,749.1697387695312,721.6851196289062,-2.392301415246312,-3.795651755750807,6.088155386054309,23.09295832168745,33.974980603935165,39.07727690480002
VTL.NS,425.95001220703125,430.79998779296875,435.8500061035156,402.0784606933594,485.3114318847656,501.6713562011719,-0.9648904528230959,-1.125806806723558,-2.271422222748139,5.937038127460712,-12.231613718060819,-15.093814517840661
IGL.NS,184.30999755859375,192.67999267578125,208.99000549316406,211.5422821044922,203.88613891601562,190.65914916992188,-0.38374591799361857,-4.343987666260462,-11.809180958836608,-12.873211102283058,-9.601506733856803,-3.3301059188455446
SUNDRMFAST.NS,911.0499877929688,934.5,949.0,1012.7097778320312,1014.2039184570312,1118.73779296875,-1.2626015237819808,-2.509364602143526,-3.998947545524895,-10.038393255834038,-10.17092606198926,-18.564475651139702
IKS.NS,1576.699951171875,1667.5,1675.0,1570.0999755859375,1519.9000244140625,,-1.1411419501905067,-5.445280289542729,-5.868659631529851,0.42035384297579453,3.737083087403033,
KPRMILL.NS,954.5999755859375,1006.2000122070312,1043.5999755859375,989.2000122070312,1117.9686279296875,984.8204345703125,-1.9716587027841694,-5.128208705534855,-8.528171912808856,-3.4977796395186713,-14.612990763997068,-3.0686263123246933
SCHNEIDER.NS,737.0,773.7999877929688,808.0,890.0999755859375,760.8499755859375,832.9500122070312,-0.5666503154155517,-4.755749337490896,-8.787128712871286,-17.200312300329458,-3.1346489257058088,-11.519300174184126
SWIGGY.NS,381.0,403.25,386.95001220703125,439.04998779296875,333.20001220703125,544.7000122070312,-1.2697574433750243,-5.517668939863609,-1.5376694713341406,-13.221726319769733,14.345734106176621,-30.05324188331607
PREMIERENE.NS,867.7000122070312,971.0999755859375,1023.5,1000.25,1081.89794921875,1262.1826171875,-0.2299643522971346,-10.64771557805027,-15.222275309523084,-13.251685857832419,-19.798349480779898,-31.254003945917713
ACC.NS,1785.800048828125,1840.199951171875,1845.0,1829.0,1871.644775390625,2249.270751953125,-0.567926011797049,-2.9561951846106225,-3.208669440210027,-2.361943749145708,-4.5865929096819995,-20.6053763301973
SWANCORP.NS,438.3999938964844,446.6499938964844,473.79998779296875,455.0567932128906,412.16558837890625,720.75244140625,-1.2612626359269425,-1.84708387165276,-7.471505869255685,-3.660378125289001,6.365015968645273,-39.17467791838092
CLEAN.NS,882.6500244140625,895.5,940.2999877929688,1189.199951171875,1475.25634765625,1286.4814453125,-1.1147155998232536,-1.4349498141750419,-6.131018199225944,-25.77782873735645,-40.16971858373396,-31.390380511888576
ADANIENT.NS,2204.39990234375,2189.800048828125,2298.358154296875,2281.39990234375,2469.675537109375,2505.157958984375,-0.5324451352814717,0.6667208507661755,-4.088059634111689,-3.3751206844926926,-10.741315236742238,-12.005552606453463
ERIS.NS,1579.0,1561.199951171875,1591.800048828125,1729.0999755859375,1603.699951171875,1450.3656005859375,2.940216107185038,1.1401517668998034,-0.8041241635561157,-8.680815320413924,-1.5401853167000443,8.86910165010085
DEEPAKNTR.NS,1530.0999755859375,1522.699951171875,1721.199951171875,1749.5,2011.0775146484375,2690.6650390625,-0.9387543849014685,0.4859804722767224,-11.102717929769144,-12.54072731717991,-23.916409763379068,-43.13301903535843
PVRINOX.NS,1056.5,1129.699951171875,1128.800048828125,1130.800048828125,1014.1500244140625,1577.9000244140625,-2.8952205882352944,-6.47959231085584,-6.405035940881117,-6.570573542610288,4.175908353441663,-33.04392016900305
TATACOMM.NS,1798.0,1864.9000244140625,1843.9000244140625,1554.300048828125,1651.545654296875,1779.140869140625,-0.7616761483724924,-3.587324979261662,-2.4892902980815452,15.67908019790736,8.867714030313993,1.0600133573731285
MAHSCOOTER.NS,13985.0,14448.0,14649.0,16736.02734375,13534.1220703125,9285.849609375,-0.885896527285613,-3.2045957918050942,-4.532732609734453,-16.43775602922494,3.331416159430941,50.60549748598916
SCI.NS,221.25,228.4199981689453,250.03689575195312,206.50279235839844,196.45098876953125,229.0553741455078,-1.1084770817048732,-3.138953780939179,-11.513059168879984,7.141408342801905,12.623510518219888,-3.407636330134492
KIRLOSBROS.NS,1522.0,1639.0,1693.4000244140625,1994.4000244140625,1753.2650146484375,2283.788818359375,-1.0081300813008132,-7.13849908480781,-10.121650049778937,-23.686322634941277,-13.190533816407127,-33.3563599329043
ELGIEQUIP.NS,480.6499938964844,506.5,474.45001220703125,477.04998779296875,526.3997802734375,640.7933349609375,-0.5380250602205121,-5.103653722313055,1.3067723743144721,0.7546391773681302,-8.691072468379161,-24.99141803249489
RITES.NS,219.33999633789062,231.6300048828125,241.08778381347656,257.54718017578125,273.6621398925781,287.31512451171875,-1.3581598597640707,-5.305879327308957,-9.020692434757144,-14.83502316422701,-19.850076293348735,-23.658736479448933
RCF.NS,133.85000610351562,135.8300018310547,146.67999267578125,155.98178100585938,158.87548828125,178.9132843017578,-2.092019947257788,-1.457701318447879,-8.746923379403755,-14.188692268818484,-15.751631953088264,-25.18721758091355
HONAUT.NS,34275.0,34990.0,36015.0,35400.0,38658.22265625,40475.15625,0.072992700729927,-2.04344098313804,-4.831320283215327,-3.1779661016949152,-11.33839673702989,-15.318424496508277
RELINFRA.NS,142.0,160.5800018310547,169.6199951171875,282.79998779296875,342.04998779296875,303.25,-3.381643314569844,-11.570557740186478,-16.28345472955905,-49.78783375904709,-58.48560003868564,-53.17394888705689
ITI.NS,298.3999938964844,305.04998779296875,317.54998779296875,308.04998779296875,333.0,321.20001220703125,-2.483662125331904,-2.1799685830499334,-6.030544680407762,-3.1326064855973472,-10.390392223277965,-7.098386501881886
AIIL.NS,2563.60009765625,2600.89990234375,2736.699951171875,3096.699951171875,2387.5,1609.7261962890625,-0.9810700016898417,-1.4341115032488567,-6.3251308730978115,-17.215095486208977,7.375920320680628,59.2569036626337
ESCORTS.NS,3617.5,3800.0,3548.60009765625,3690.5,3265.14599609375,3494.351318359375,-1.5967562143392937,-4.802631578947368,1.9416079706827614,-1.9780517545048097,10.791370564372556,3.524221534154278
POWERGRID.NS,264.3999938964844,268.45001220703125,268.20001220703125,280.629150390625,282.2607421875,318.3431396484375,-0.3016660157324322,-1.508667582932893,-1.4168598574162377,-5.783132818365541,-6.3277479371010426,-16.944968819345466
VIJAYA.NS,1009.5999755859375,1001.8499755859375,1018.5999755859375,1107.199951171875,960.9645385742188,1139.654541015625,-0.5956824381130033,0.7735689163906372,-0.8835656995596193,-8.815027085454293,5.061106321766988,-11.411753364645648
