Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
TORNTPOWER.NS,1290.9000244140625,1299.699951171875,1336.800048828125,1259.800048828125,1414.0694580078125,1559.5267333984375,1.8863476254192977,-0.6770737161202509,-3.4335744118426463,2.468643783183444,-8.71028172599634,-17.224886449942282
BLS.NS,319.8500061035156,331.54998779296875,308.5,365.0,407.73553466796875,380.9088439941406,0.6608988524046027,-3.5288741125694134,3.6790943609450975,-12.369861341502569,-21.554542366787075,-16.02977690157392
USHAMART.NS,425.3999938964844,436.1499938964844,469.5,382.5,304.71295166015625,390.8242492675781,-1.2993053604444607,-2.4647484008795835,-9.392972546009718,11.215684678819445,39.606797669345326,8.846878026044372
JYOTHYLAB.NS,281.8999938964844,293.45001220703125,313.29998779296875,326.1499938964844,337.7525634765625,401.19561767578125,-0.2653458398002564,-3.9359406474988488,-10.022341244786052,-13.567377227682659,-16.536534617287625,-29.735026636233954
TATACONSUM.NS,1152.800048828125,1148.4000244140625,1156.199951171875,1074.199951171875,1124.4000244140625,904.9927368164062,1.113943821958288,0.38314388022653373,-0.29405833656228786,7.317082594399947,2.5257936497166185,27.38224318611198
KAYNES.NS,4058.5,4978.0,6455.5,7041.5,5737.5,5810.14990234375,4.318211026860301,-18.47127360385697,-37.13112849508171,-42.363132855215504,-29.263616557734206,-30.148101714848252
IRCTC.NS,670.9500122070312,673.8499755859375,705.645263671875,708.0281372070312,770.6585083007812,783.8754272460938,0.464181587844476,-0.4303574213807197,-4.916812065641107,-5.2368151845296165,-12.938090609496605,-14.406040949107354
INTELLECT.NS,1031.0,1089.699951171875,1098.9000244140625,902.4000244140625,1187.1209716796875,701.8240356445312,1.2074200103640533,-5.38679946794055,-6.178908263312401,14.250883433811826,-13.151226825585264,46.902919768651806
HDFCBANK.NS,999.5999755859375,997.2000122070312,991.7000122070312,966.0,957.6553955078125,858.989013671875,0.9900977888290863,0.24067021154508245,0.7966081760274317,3.478258342229555,4.379924164253593,16.369355099548972
GPIL.NS,232.33999633789062,235.89999389648438,275.20001220703125,239.88999938964844,188.9803924560547,180.30307006835938,-1.1781737336863323,-1.5091130354822806,-15.574132982558627,-3.14727711491403,22.943969645908496,28.86080988515735
ZEEL.NS,94.2300033569336,97.83999633789062,98.77999877929688,116.08999633789062,125.33937072753906,116.1130142211914,0.9318795425174485,-3.6896904293515234,-4.606191008899776,-18.8302124821604,-24.820108151197413,-18.846303328730585
REDINGTON.NS,277.04998779296875,278.6000061035156,288.29998779296875,242.80999755859375,261.3340148925781,187.08639526367188,0.43501238459382857,-0.5563597546982665,-3.902185388949355,14.101557011099747,6.013749456553027,48.08665664999632
SKFINDIA.NS,1802.300048828125,1891.800048828125,2052.300048828125,4927.10009765625,4761.00048828125,4658.896484375,-0.4199113477772297,-4.73094395231889,-12.181454663159581,-63.42067315244005,-62.144510313235315,-61.31487241940927
TITAGARH.NS,770.4500122070312,788.7000122070312,864.0999755859375,845.0,928.9427490234375,1085.6060791015625,2.0666406737291774,-2.313934286488819,-10.837862055881109,-8.82248376248151,-17.061625916454346,-29.030425765057572
ASTERDM.NS,618.7000122070312,653.25,677.6500244140625,638.9000244140625,581.8801879882812,423.8244323730469,-1.7624604320548738,-5.288938047144088,-8.699182481104907,-3.161685934439704,6.327732921453502,45.98026091673178
BDL.NS,1425.5,1528.0,1533.4000244140625,1440.818115234375,1946.6138916015625,923.3492431640625,1.7996108186216369,-6.708115183246073,-7.036652060527578,-1.0631539867808528,-26.770274981075975,54.38362142532394
KEC.NS,683.9000244140625,713.5999755859375,768.0499877929688,856.1500244140625,875.37744140625,985.7809448242188,0.31536845090759075,-4.161988815580934,-10.95631335412367,-20.119137427799007,-21.873697897056683,-30.62352969948985
POLYMED.NS,1879.199951171875,1910.800048828125,2063.39990234375,2014.662109375,2233.378173828125,2584.511474609375,-0.4608333666867606,-1.6537626569368171,-8.927011722868077,-6.723815252829112,-15.858407985118362,-27.289935849253727
SAILIFE.NS,896.3499755859375,867.5,897.25,850.75,729.5999755859375,,1.1853022847412586,3.3256456006844384,-0.1003092130468097,5.359973621620629,22.854989799867255,
MARICO.NS,729.0,714.6500244140625,713.0,730.5999755859375,696.1165771484375,582.1249389648438,0.5864091065884788,2.0079724474511793,2.244039270687237,-0.21899474943923009,4.7238384964578355,25.230848432010994
BPCL.NS,352.75,356.0,374.1499938964844,309.999755859375,300.672119140625,267.2591247558594,-0.6757690941095444,-0.9129213483146067,-5.719629625974306,13.79041219633017,17.320488846196632,31.988009884503043
ZFCVINDIA.NS,14232.0,14865.0,12599.0,13698.0,13483.7744140625,14864.5556640625,-0.8982661374556089,-4.258324924318869,12.961346138582428,3.898379325448971,5.549081162001349,-4.255462984284199
GRAVITA.NS,1776.699951171875,1800.300048828125,1735.800048828125,1682.4000244140625,1851.300048828125,2026.6741943359375,-1.2395802572609784,-1.310898017894966,2.3562565499040273,5.6050835347945736,-4.029605989773076,-12.334209606195206
APOLLOTYRE.NS,515.6500244140625,530.5999755859375,520.4000244140625,480.0,453.29925537109375,476.20416259765625,-0.9793520088214115,-2.8175559479372163,-0.912759373012751,7.4270884195963545,13.754880093929394,8.283392904680248
INFY.NS,1592.300048828125,1597.5999755859375,1530.300048828125,1411.2947998046875,1527.8109130859375,1781.3326416015625,0.4732458208558139,-0.33174304198826077,4.051493042000386,12.825474099988696,4.221015518990475,-10.61186374508255
NATCOPHARM.NS,927.5,949.25,791.5172119140625,844.5711669921875,855.4369506835938,1365.2552490234375,6.9164265129683,-2.2912825915196207,17.180016560486568,9.81904619158987,8.424121644361923,-32.06398578848624
GSPL.NS,283.1499938964844,295.45001220703125,300.75,294.5077819824219,329.86444091796875,326.6680603027344,-0.10584522759792381,-4.163146996903104,-5.852038604660224,-3.8565324180857825,-14.161710456417884,-13.321800229235858
KEI.NS,4069.0,4185.10009765625,4062.699951171875,4055.699951171875,3628.60009765625,3787.83447265625,3.0674561324200873,-2.7741295296919817,0.15507049262419115,0.3279347335416668,12.136909289844555,7.422856763500025
DCMSHRIRAM.NS,1274.4000244140625,1227.0,1234.699951171875,1239.90625,1066.348388671875,1286.4920654296875,5.610348552383815,3.863082674332722,3.2153620160515497,2.7819663312498424,19.510662551974548,-0.939923481889977
JYOTICNC.NS,946.7000122070312,961.7000122070312,952.2000122070312,895.9000244140625,1310.0,1213.0999755859375,-0.7027493219489817,-1.5597379442240096,-0.5776097384468598,5.670274183349087,-27.732823495646468,-21.96026450748487
LTTS.NS,4633.10009765625,4685.10009765625,4103.60009765625,4082.711669921875,4299.99267578125,5098.22900390625,0.8730698379327236,-1.1099015798192513,12.903304108566067,13.480952666562098,7.74669742465268,-9.12334275085759
CGCL.NS,182.4499969482422,187.6699981689453,197.4600067138672,184.8831024169922,150.8992919921875,186.42144775390625,1.4174558856433874,-2.781478804088838,-7.60154423947504,-1.3160237127903036,20.908451285303684,-2.130361529488146
BOSCHLTD.NS,36925.0,36845.0,36680.0,40910.0,30935.12890625,33842.6640625,1.4423076923076923,0.2171257972587868,0.6679389312977099,-9.740894646785627,19.36268347839285,9.107840717880837
RECLTD.NS,343.5,352.75,362.04998779296875,364.4444580078125,388.7137451171875,467.19976806640625,0.26269523655888216,-2.6222537207654146,-5.123598513577689,-5.7469547272861865,-11.631630135321478,-26.47684706230932
TATAELXSI.NS,4960.0,5216.5,5283.5,5469.5,6375.38037109375,6423.4365234375,1.9946535060662143,-4.917090002875491,-6.12283524179048,-9.315293902550508,-22.20072040738378,-22.78276617349279
CYIENT.NS,1148.4000244140625,1177.199951171875,1158.5,1152.182373046875,1318.18798828125,1735.7344970703125,0.8252874814804653,-2.4464770601751082,-0.8718148973618904,-0.3282769048801114,-12.880405934252934,-33.83780604969204
CRISIL.NS,4367.2001953125,4426.0,4717.7998046875,4991.7529296875,5137.00732421875,5202.04736328125,0.2870461671151389,-1.3285089174762765,-7.431421931609987,-12.511691647649299,-14.985517448592004,-16.048434580998524
GODFRYPHLP.NS,2752.0,2780.699951171875,3024.60009765625,3532.4091796875,2774.408203125,1918.0618896484375,-2.1824093436770142,-1.0321124780032427,-9.012764955852731,-22.092830699656943,-0.8076750602078004,43.47816485235601
BSOFT.NS,430.95001220703125,435.8999938964844,380.233642578125,370.44586181640625,396.70013427734375,536.9407958984375,1.855354760168697,-1.135577370672922,13.338212075352004,16.332791543129986,8.633694564303445,-19.739752408653715
NUVOCO.NS,337.25,352.75,374.8500061035156,463.8999938964844,353.75,338.04998779296875,0.6265869436847551,-4.394046775336641,-10.03068040317233,-27.30114153110882,-4.6643109540636045,-0.23664778046336887
WELSPUNLIV.NS,138.42999267578125,136.75,134.8300018310547,114.7699966430664,132.3232879638672,145.69296264648438,-1.690224361961326,1.2285138396937842,2.67002209881851,20.615140476388795,4.614988643254986,-4.985120652894063
IOC.NS,161.57000732421875,162.75999450683594,172.44000244140625,140.89999389648438,137.69117736816406,127.94209289550781,-0.9198503296916353,-0.7311300213684929,-6.303638925591548,14.669988873754036,17.342309371214494,26.283698873188943
MAZDOCK.NS,2489.5,2641.199951171875,2752.5,2656.767822265625,3402.158203125,1994.8607177734375,2.0663318570721905,-5.7435996507787,-9.55495004541326,-6.2959141880521265,-26.825860193294123,24.795680110371507
AEGISVOPAK.NS,245.64999389648438,263.8500061035156,271.8500061035156,246.0,266.4599914550781,,1.2572084568156783,-6.897863098737577,-9.637672105497307,-0.14227890386814024,-7.809801931222406,
TATATECH.NS,653.3499755859375,674.4500122070312,684.8499755859375,672.0999755859375,755.5825805664062,933.8213500976562,1.5622552438479302,-3.128480426895866,-4.599547510102417,-2.7897635293995853,-13.530301996087877,-30.034799962796725
NAVINFLUOR.NS,6052.0,5765.0,6024.0,4670.0029296875,4417.81396484375,3254.28369140625,1.7142857142857144,4.978317432784041,0.46480743691899074,29.593066452422512,36.99082958587298,85.9702648537317
HOMEFIRST.NS,1187.4000244140625,1084.9000244140625,1174.5,1267.300048828125,1254.4000244140625,1066.2998046875,0.01685253120083179,9.447875167608982,1.098341797706471,-6.30474404920494,-5.341198875637466,11.35705166541349
BBTC.NS,1893.9000244140625,1857.0,1907.5999755859375,1864.300048828125,2004.4000244140625,2471.392578125,2.0145448108840562,1.9870772436221054,-0.7181773614600162,1.587725945967961,-5.512871615150871,-23.367091040998044
MAPMYINDIA.NS,1629.199951171875,1679.0999755859375,1742.300048828125,1641.800048828125,1913.86279296875,1585.0048828125,0.2091218010603854,-2.971831644309888,-6.491424811261492,-0.767456284658027,-14.873732999182824,2.788323798785616
HINDPETRO.NS,448.6000061035156,447.95001220703125,487.8999938964844,389.8379211425781,392.1289978027344,347.2839660644531,-0.20022111156493325,0.14510411402421486,-8.054926887600425,15.073465605580743,14.401130397703904,29.173831774386915
CASTROLIND.NS,183.85000610351562,191.27999877929688,191.57000732421875,197.42999267578125,213.80853271484375,175.80699157714844,-1.4895776169766881,-3.8843542049339623,-4.0298590204872555,-6.878380730412438,-14.011847998266646,4.574911642713433
LTIM.NS,6300.0,6266.0,5710.5,5069.06787109375,5132.8173828125,5854.89501953125,1.278032312515071,0.5426109160548994,10.323089046493301,24.283204727354587,22.73960926597292,7.602270902961222
PAYTM.NS,1287.699951171875,1328.5999755859375,1332.5999755859375,1253.0,939.5499877929688,845.4000244140625,1.5295988012990291,-3.078430315040825,-3.3693550380203323,2.76934965457901,37.05496970913927,52.31841897146451
TEJASNET.NS,465.70001220703125,502.45001220703125,506.5,591.5999755859375,704.1688842773438,1263.7574462890625,0.8882162151870038,-7.314160435298667,-8.055278932471618,-21.281265817195365,-33.865295299868606,-63.14957323697459
TBOTEK.NS,1653.0999755859375,1671.300048828125,1590.5999755859375,1542.0,1290.4000244140625,1524.3499755859375,-1.0771348371116254,-1.0889770065494193,3.9293349025091335,7.204927080800097,28.10755923044621,8.446223115561793
TRENT.NS,4036.89990234375,4215.7998046875,4315.7998046875,5315.5,5501.73388671875,6454.8583984375,0.46287866235995395,-4.243557821337561,-6.462299341151777,-24.05418300547926,-26.62495159773406,-37.45951261578496
COHANCE.NS,531.4000244140625,549.0999755859375,691.0499877929688,922.9000244140625,1014.2000122070312,,0.5582386486681585,-3.2234478162173676,-23.102520251651562,-42.420629498689024,-47.60402109859308,
TATAINVEST.NS,714.3499755859375,715.5,778.7000122070312,672.4500122070312,659.6112670898438,649.9192504882812,-0.48756705705020914,-0.1607301766684137,-8.26377752823062,6.230940979744715,8.298631516347028,9.913650818813222
APLAPOLLO.NS,1717.199951171875,1772.9000244140625,1791.0,1691.300048828125,1887.81103515625,1435.48974609375,-1.0829521214357718,-3.1417492512357645,-4.120605741380514,1.5313605862954733,-9.037508564529283,19.624675539808898
MSUMI.NS,45.119998931884766,45.540000915527344,46.41999816894531,47.2599983215332,38.91130447387695,40.36933898925781,1.3704799670964136,-0.9222704769410183,-2.800515485436271,-4.528141061472243,15.956017260166671,11.767990414435799
NLCINDIA.NS,235.50999450683594,237.69000244140625,262.79998779296875,234.14085388183594,236.61627197265625,249.80508422851562,-0.3090124319986307,-0.9171643368162754,-10.3843206064498,0.5847508464673855,-0.46754073868096263,-5.722497508738808
TMPV.NS,346.1000061035156,356.45001220703125,407.6000061035156,,,,0.7862586648283839,-2.9036346609813535,-15.088321658263476,,,
PRAJIND.NS,307.1499938964844,314.8500061035156,325.5,396.79998779296875,487.68084716796875,666.859130859375,1.6884642640711753,-2.445612849853228,-5.637482673891129,-22.59324512460909,-37.01823730004006,-53.94079803621147
AJANTPHARM.NS,2643.60009765625,2628.5,2577.60009765625,2585.10302734375,2530.811767578125,2901.40478515625,-0.40686426630607236,0.5744758476792847,2.56052131826082,2.2628525708163756,4.456606829596752,-8.885512590967771
ECLERX.NS,4484.0,4896.60009765625,4341.7001953125,4234.5,3501.323974609375,3314.02099609375,1.5881669092456612,-8.426256778733888,3.277513376928546,5.892076986657221,28.06584116513403,35.30391042438503
SCHAEFFLER.NS,3840.5,3889.800048828125,4073.800048828125,3847.800048828125,4213.89990234375,3353.218994140625,-0.5386799410845489,-1.2674185873121566,-5.726840935534782,-0.1897200669340467,-8.861147891435838,14.531738210681858
NEWGEN.NS,847.9000244140625,901.0,958.9500122070312,884.6500244140625,1218.5303955078125,1096.4285888671875,1.3022729288007766,-5.893449010647892,-11.580372947426769,-4.154185156366319,-30.416177754785746,-22.667099980483066
SJVN.NS,72.48999786376953,75.37999725341797,82.23999786376953,92.56499481201172,98.38581085205078,101.83787536621094,-1.8415716160483622,-3.833907528455629,-11.855545055036194,-21.687460782569126,-26.320678524693452,-28.81823427374725
DIXON.NS,12860.0,13707.0,15094.0,17997.990234375,14949.3466796875,14988.779296875,4.121123795644078,-6.179324432771577,-14.800583013117796,-28.547577632094555,-13.976173838595972,-14.202486104514382
HAPPSTMNDS.NS,490.6499938964844,511.04998779296875,504.20001220703125,558.4349975585938,587.4566650390625,709.9368286132812,0.16331280657363015,-3.9917805271034674,-2.6874291912914625,-12.138387450366958,-16.4789467723787,-30.888217920054885
BERGEPAINT.NS,538.5,556.1500244140625,546.2000122070312,539.7000122070312,565.4550170898438,462.39666748046875,-1.9304272550051387,-3.173608493977477,-1.40974222536499,-0.22234800442637753,-4.766960461076064,16.45845177349722
IPCALAB.NS,1468.4000244140625,1454.5999755859375,1322.0,1320.4000244140625,1393.965576171875,1569.3626708984375,0.16371244297834242,0.9487177959401593,11.074131952652232,11.208724421652153,5.3397622950345935,-6.433353383292554
NAM-INDIA.NS,831.0,833.8499755859375,870.5999755859375,794.406005859375,730.5133056640625,659.744384765625,2.0445784875332684,-0.34178517351815624,-4.548584504529263,4.606459904723182,13.755628207838258,25.957873865832713
ENRIN.NS,2932.39990234375,3100.699951171875,3282.10009765625,3389.300048828125,,,-2.1326350980559114,-5.42780828453001,-10.654769352166351,-13.480663851002262,,
ENGINERSIN.NS,193.55999755859375,201.6199951171875,193.21121215820312,199.82769775390625,228.6337890625,173.28689575195312,0.7862507070249779,-3.9976181697202406,0.18052026924039807,-3.1365522726641024,-15.34059845122821,11.699154583310218
APTUS.NS,293.75,283.95001220703125,288.1499938964844,342.70947265625,305.61285400390625,312.8409118652344,1.661182761788424,3.451307403298671,1.9434343994910452,-14.285999239174263,-3.8816606855661324,-6.1024345413806875
WOCKPHARMA.NS,1339.0,1331.9000244140625,1331.800048828125,1460.5999755859375,1492.4000244140625,1174.699951171875,0.4124484439445069,0.5330712107360284,0.540618028825751,-8.325344215972356,-10.278747112342721,13.986554495402853
AAVAS.NS,1561.0999755859375,1482.0999755859375,1619.199951171875,1591.199951171875,1803.9000244140625,1640.550048828125,1.3701282848011362,5.330274698153741,-3.588190300023687,-1.8916526212667175,-13.4597286735439,-4.842892376184447
AWL.NS,248.3000030517578,249.25,273.95001220703125,261.1000061035156,268.70001220703125,294.8999938964844,0.46530818679894614,-0.38114220591461884,-9.363025374092354,-4.902337323838716,-7.592113222367623,-15.801963990912817
AFFLE.NS,1646.800048828125,1645.699951171875,1735.4000244140625,1941.5999755859375,1802.800048828125,1550.5999755859375,0.8080358373813588,0.06684679400194665,-5.105449714157532,-15.183350353558156,-8.653205889438752,6.2040548663000985
FIVESTAR.NS,558.3499755859375,589.9500122070312,625.25,532.4000244140625,684.9759521484375,639.533447265625,-1.316721874825716,-5.3563922310767484,-10.699724016643342,4.874145376013918,-18.486193006533398,-12.694171356759174
KPITTECH.NS,1235.5,1269.800048828125,1212.5,1230.9000244140625,1311.8546142578125,1281.621337890625,3.069996690343441,-2.701216530884518,1.8969072164948455,0.3737083024372509,-5.820356419679208,-3.598671193047899
VGUARD.NS,331.1000061035156,338.0,357.1000061035156,371.6499938964844,371.71185302734375,412.2550048828125,-0.45099217452604395,-2.0414183125693417,-7.280873580400657,-10.910800069665314,-10.925626017322791,-19.685630936698022
GESHIP.NS,1094.4000244140625,1104.0,1101.911865234375,945.986572265625,976.6807250976562,1045.0604248046875,0.7827608259412729,-0.8695630059725996,-0.6817097680234837,15.688748286668519,12.052997084040513,4.721219791534651
BLUESTARCO.NS,1755.0,1752.4000244140625,1780.0999755859375,1943.5,1535.822509765625,1804.880126953125,1.4802807461860086,0.14836655727660328,-1.4100317920444663,-9.698996655518394,14.27101692029652,-2.7636254734174073
ASAHIINDIA.NS,990.0,1051.9000244140625,967.8499755859375,810.25,729.5164794921875,654.9436645507812,-0.4224514338626505,-5.884591974274602,2.2885803557160656,22.184510953409443,35.70632437105926,51.158039016841286
VTL.NS,444.95001220703125,432.1000061035156,446.79998779296875,405.3405456542969,483.3838195800781,433.2166748046875,-0.2466036578949637,2.97385001666425,-0.41405005292764535,9.771898463499907,-7.950991699812135,2.708422386472921
IGL.NS,183.6300048828125,193.7100067138672,208.2899932861328,211.84019470214844,207.34182739257812,154.61265563964844,-0.6062219849458728,-5.203655713018509,-11.839257380667496,-13.316731444190763,-11.436101826608287,18.767771061894194
SUNDRMFAST.NS,931.25,937.7999877929688,953.2000122070312,1010.0203857421875,1001.4541625976562,1169.6524658203125,-0.703734686543448,-0.6984418722784994,-2.302770869275209,-7.798890681231657,-7.010222256758588,-20.382333452622074
IKS.NS,1573.0,1666.5999755859375,1654.5999755859375,1577.800048828125,1521.800048828125,,0.0063561309927973935,-5.6162232663558,-4.931704145410784,-0.30422415259082586,3.364433534569929,
KPRMILL.NS,971.0,982.5,1094.199951171875,1008.3499755859375,1131.540283203125,929.9838256835938,-0.8677896886166412,-1.1704834605597965,-11.259363614477348,-3.7040686755839882,-14.187765613493946,4.410418029179906
SCHNEIDER.NS,713.1500244140625,762.4500122070312,821.2999877929688,874.8499755859375,772.6500244140625,755.6500244140625,-0.8274164057684549,-6.46599606579613,-13.168143794757784,-18.48316347766658,-7.700769833680093,-5.624296781165972
SWIGGY.NS,403.04998779296875,401.54998779296875,394.25,443.1499938964844,362.75,416.8500061035156,1.9089728932917196,0.37355249547993274,2.232083143428979,-9.04885629150716,11.10957623513956,-3.3105477050466785
PREMIERENE.NS,854.8499755859375,941.9500122070312,1025.0999755859375,995.0499877929688,1057.21630859375,1084.1036376953125,-1.0933717853175384,-9.246779074508895,-16.608136187174008,-14.089745633583329,-19.141431262727007,-21.146840037982308
ACC.NS,1779.800048828125,1815.199951171875,1845.300048828125,1838.300048828125,1869.4537353515625,2019.0498046875,-0.1402681889417984,-1.9501929977959827,-3.549558243473542,-3.182287898936435,-4.795715712460654,-11.849621307207183
SWANCORP.NS,456.0,453.75,471.6000061035156,450.7576904296875,449.1080322265625,527.8919067382812,1.1759457842069405,0.49586776859504134,-3.307889292115794,1.16299947435511,1.5345901829608548,-13.618679472182906
CLEAN.NS,900.4500122070312,890.6500244140625,928.0,1188.5999755859375,1484.2257080078125,1270.955810546875,1.9185073239424164,1.1003185902808377,-2.96874868458715,-24.24280408022544,-39.33200271704958,-29.15174510909393
ADANIENT.NS,2254.60009765625,2217.89990234375,2294.5771484375,2310.89990234375,2488.16650390625,2182.56787109375,1.944293638147755,1.654727306390939,-1.7422404301582324,-2.4362718882977092,-9.387089082797186,3.30034302788497
ERIS.NS,1592.5,1559.9000244140625,1596.699951171875,1711.5,1605.0,1359.183349609375,-1.0377797463710783,2.0898759584405333,-0.2630394751870886,-6.952965235173824,-0.778816199376947,17.165943833676263
DEEPAKNTR.NS,1530.0999755859375,1533.800048828125,1725.199951171875,1745.300048828125,1979.9063720703125,2608.405517578125,0.10467619142541709,-0.2412356972484439,-11.308832663333437,-12.33026225987232,-22.71856906112331,-41.33964349965729
PVRINOX.NS,1057.5,1097.4000244140625,1127.9000244140625,1146.300048828125,1042.800048828125,1475.5,-0.19818569595344276,-3.635868737597889,-6.241690122370101,-7.746667106828291,1.409661534672392,-28.329379871230092
TATACOMM.NS,1777.5,1846.800048828125,1840.0,1549.5999755859375,1638.73681640625,1711.15576171875,-1.030066815144766,-3.7524391918929667,-3.3967391304347823,14.707022973970332,8.46769183462038,3.877159506193131
MAHSCOOTER.NS,14294.0,14461.0,14533.0,16375.302734375,13245.9736328125,9835.798828125,0.9391992090954029,-1.154830233040592,-1.6445331314938416,-12.710010728570738,7.912037244218596,45.32627445700684
SCI.NS,224.39999389648438,228.6699981689453,258.7832336425781,204.8424835205078,200.5648956298828,197.82228088378906,-0.23562832728173613,-1.8673216017197785,-13.2865020898466,9.547585071149832,11.883983082755533,13.435146381872132
KIRLOSBROS.NS,1576.0999755859375,1633.300048828125,1704.800048828125,1977.5999755859375,1764.1275634765625,2185.776123046875,0.9091459728481679,-3.502116667615845,-7.5492767219625305,-20.302386982030615,-10.658389550927906,-27.892890814960314
ELGIEQUIP.NS,484.54998779296875,491.45001220703125,486.5,473.70001220703125,532.3261108398438,550.9518432617188,-0.21623111559908878,-1.4040134790261747,-0.400824708536742,2.2904739933161546,-8.974972685728162,-12.052206791003893
RITES.NS,224.82000732421875,229.25999450683594,245.73953247070312,256.8104553222656,288.8086242675781,265.4415283203125,0.37951783671154127,-1.9366602499350571,-8.512885548432621,-12.456832397225723,-22.15606168466583,-15.303378206546158
RCF.NS,139.0,135.49000549316406,147.99000549316406,153.50430297851562,158.46917724609375,149.12413024902344,-0.8983277885231403,2.590592932711209,-6.0747382657400655,-9.448792442349736,-12.285781742817537,-6.789062395279075
HONAUT.NS,33820.0,34850.0,35505.0,35990.0,39206.70703125,41082.17578125,-0.7192132687509173,-2.9555236728837877,-4.745810449232502,-6.02945262572937,-13.739248815149113,-17.67719368107196
RELINFRA.NS,133.19000244140625,158.8800048828125,173.7899932861328,271.8500061035156,380.6000061035156,248.60000610351562,-1.4356563097060935,-16.169437092071345,-23.36152391575364,-51.006069725564075,-65.0052547804791,-46.423974589145146
ITI.NS,302.5,303.0,316.25,314.1000061035156,330.25,279.44000244140625,0.38161402793844473,-0.16501650165016502,-4.3478260869565215,-3.6930932435871067,-8.402725208175625,8.252217777384622
AIIL.NS,2612.800048828125,2600.10009765625,2739.699951171875,3089.199951171875,2473.60009765625,1600.5343017578125,3.280891706775322,0.488440855924079,-4.631890521057609,-15.421465423856093,5.627423418351565,63.24548908190067
ESCORTS.NS,3684.300048828125,3733.800048828125,3614.0,3772.300048828125,3231.8251953125,3424.559326171875,1.0144490309177627,-1.3257271239132333,1.9452144114035694,-2.3327942862693924,14.000597995581662,7.584646604636275
POWERGRID.NS,265.54998779296875,269.1000061035156,267.6499938964844,278.1213073730469,282.55450439453125,315.4394226074219,0.018827793961864406,-1.3192189632211593,-0.784609060864697,-4.520085030096629,-6.0181367973589515,-15.815852819557911
VIJAYA.NS,1000.7000122070312,1080.0,1018.0999755859375,1106.5,962.2619018554688,1145.5926513671875,-1.5107500389110013,-7.342591462311922,-1.7090623510615657,-9.561679872839472,3.994558059239873,-12.64783245486401
