Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
JSWENERGY.NS,464.6000061035156,459.8500061035156,526.8499755859375,510.20001220703125,507.0462341308594,672.5422973632812,2.9698567229505843,1.0329455120047861,-11.8155020151971,-8.937672483828136,-8.371273696589403,-30.91884214197509
KOTAKBANK.NS,2142.89990234375,2135.39990234375,2086.89990234375,1950.0999755859375,2043.9434814453125,1784.19287109375,0.7143841481738679,0.35122226950409746,2.6834061344824285,9.886668846292498,4.8414460476403915,20.10472281677174
BAJFINANCE.NS,1017.7000122070312,1029.0999755859375,1005.2000122070312,944.2999877929688,898.7000122070312,682.6228637695312,0.09835742972297411,-1.1077605334132348,1.2435336100478973,7.772956196432245,13.241348434808554,49.08671628535278
TORNTPOWER.NS,1261.699951171875,1299.699951171875,1336.800048828125,1259.800048828125,1414.0694580078125,1622.2093505859375,0.2144520390687053,-2.9237517448344352,-5.617900576984926,0.1508098325220183,-10.775249120407471,-22.223358488461894
BLS.NS,321.6499938964844,331.54998779296875,308.5,365.0,407.73553466796875,445.7815246582031,0.5470459622972916,-2.985973235102718,4.262558799508712,-11.876714000963185,-21.113082734274414,-27.845822201109588
USHAMART.NS,432.20001220703125,436.1499938964844,469.5,382.5,304.71295166015625,406.1516418457031,-0.6550915218721358,-0.9056475397751838,-7.944619338225506,12.993467243668299,41.83841213584522,6.413459328381564
JYOTHYLAB.NS,286.54998779296875,293.45001220703125,313.29998779296875,326.1499938964844,337.7525634765625,417.6749572753906,0.20981834597828602,-2.351345758062017,-8.538142688239306,-12.141654712427846,-15.159788916641878,-31.394022360781783
TATACONSUM.NS,1142.800048828125,1148.4000244140625,1156.199951171875,1074.199951171875,1124.4000244140625,927.0790405273438,-0.3400978904520296,-0.48763283410715036,-1.158960639132395,6.38615721229667,1.6364304530899456,23.26889066309537
KAYNES.NS,4288.0,4978.0,6455.5,7041.5,5737.5,6294.60009765625,-0.9928422996998384,-13.860988348734432,-33.57602044768027,-39.103884115600366,-25.263616557734203,-31.87811880858632
IRCTC.NS,671.5499877929688,673.8499755859375,705.645263671875,708.0281372070312,770.6585083007812,823.2247314453125,0.23882014430698564,-0.34132045355775603,-4.831786966370195,-5.152076237811449,-12.86023828197733,-18.424463923241554
INTELLECT.NS,1036.9000244140625,1089.699951171875,1098.9000244140625,902.4000244140625,1187.1209716796875,788.514404296875,-0.23092699906717756,-4.8453637811978325,-5.642005516658226,14.904698178319778,-12.654224030182332,31.500454368829832
HDFCBANK.NS,997.7000122070312,997.2000122070312,991.7000122070312,966.0,957.6553955078125,922.5302124023438,0.060178180301443035,0.05014039248689798,0.6050216724962,3.2815747626326344,4.181526767045931,8.148220924812774
GPIL.NS,229.72999572753906,235.89999389648438,275.20001220703125,239.88999938964844,188.9803924560547,220.53515625,-0.3729566000302013,-2.615514340221975,-16.522534325065866,-4.235276038167264,21.56287366212357,4.169330474963246
ZEEL.NS,95.02999877929688,97.83999633789062,98.77999877929688,116.08999633789062,125.33937072753906,138.3855438232422,2.480314179985745,-2.872033589299633,-3.796315090445168,-18.14109589365193,-24.181844676824067,-31.329533306833486
REDINGTON.NS,274.1000061035156,278.6000061035156,288.29998779296875,242.80999755859375,261.3340148925781,202.9630584716797,-0.4358814902511133,-1.6152189165164612,-4.925418761949543,12.886622816002921,4.884932876489494,35.04920952980317
SKFINDIA.NS,1821.699951171875,1891.800048828125,2052.300048828125,4927.10009765625,4761.00048828125,5013.81787109375,0.6464061420925414,-3.705470760489381,-11.236178539679125,-63.0269344022779,-61.737034985486424,-63.66641154489171
TITAGARH.NS,772.0999755859375,788.7000122070312,864.0999755859375,845.0,928.9427490234375,1212.40478515625,-0.2261420243213097,-2.1047339120284296,-10.646916167034458,-8.627221824149409,-16.88400857882608,-36.31665059071569
ASTERDM.NS,631.6500244140625,653.25,677.6500244140625,638.9000244140625,581.8801879882812,486.1384582519531,1.3559069386256846,-3.3065404647435894,-6.788164737361944,-1.1347628303268575,8.55327908617222,29.932124005440127
BDL.NS,1420.800048828125,1528.0,1533.4000244140625,1440.818115234375,1946.6138916015625,1211.939453125,-0.4623774326084058,-7.015703610724803,-7.343157284020771,-1.3893541589039295,-27.01171737456512,17.23358334152548
KEC.NS,686.9500122070312,713.5999755859375,768.0499877929688,856.1500244140625,875.37744140625,1176.42822265625,0.37992791902529255,-3.7345801976834356,-10.55920537398646,-19.76289287883037,-21.525278158472936,-41.60714619239829
POLYMED.NS,1890.699951171875,1910.800048828125,2063.39990234375,2014.662109375,2233.378173828125,2882.438232421875,-0.9741841083420189,-1.051920511964462,-8.369679138576611,-6.152999931168669,-15.34349295036236,-34.406228383139506
SAILIFE.NS,876.4500122070312,867.5,897.25,850.75,729.5999755859375,,-0.5559611408224826,1.0317016953350144,-2.3181931226490664,3.0208653784344697,20.12747279811233,
MARICO.NS,732.0499877929688,714.6500244140625,713.0,730.5999755859375,696.1165771484375,598.5726928710938,0.21218176495123203,2.4347530657642364,2.6718075445958975,0.19846869086853547,5.16198174617941,22.29926231376214
BPCL.NS,354.75,356.0,374.1499938964844,309.999755859375,300.672119140625,287.1805725097656,-0.08449170631817463,-0.35112359550561795,-5.185084648658781,14.435573994750184,17.985665253545726,23.528551008768765
ZFCVINDIA.NS,14501.0,14865.0,12599.0,13698.0,13483.7744140625,12287.330078125,0.6943962224845497,-2.4487050117726206,15.096436225097229,5.862169659804351,7.544071524043111,18.015874138646055
GRAVITA.NS,1816.699951171875,1800.300048828125,1735.800048828125,1682.4000244140625,1851.300048828125,2250.226806640625,0.7933825213113402,0.910953835413449,4.660669435881582,7.982639372855798,-1.86896217488634,-19.265918181641627
APOLLOTYRE.NS,524.9500122070312,530.5999755859375,520.4000244140625,480.0,453.29925537109375,543.2863159179688,0.06672448291725257,-1.0648254125279668,0.8743250537107004,9.364585876464844,15.806502213925006,-3.3750718863506424
INFY.NS,1597.4000244140625,1597.5999755859375,1530.300048828125,1411.2947998046875,1527.8109130859375,1868.3572998046875,-0.10006101225375234,-0.012515722016186542,4.384759422658412,13.186842652231876,4.554824862951525,-14.502433523767111
NATCOPHARM.NS,890.2000122070312,949.25,791.5172119140625,844.5711669921875,855.4369506835938,1477.2230224609375,-0.2912159074245427,-6.220699267102318,12.46754951219975,5.402605132418146,4.063778341075606,-39.73827927999471
GSPL.NS,286.04998779296875,295.45001220703125,300.75,294.5077819824219,329.86444091796875,365.1227722167969,0.792811873424522,-3.181595540932184,-4.887784607491687,-2.8718406462882333,-13.282563286624718,-21.656492128318288
KEI.NS,4090.699951171875,4185.10009765625,4062.699951171875,4055.699951171875,3628.60009765625,4483.57958984375,0.434567914850847,-2.2556245796185665,0.6891968478234155,0.862982972640442,12.7349347152942,-8.762633311156781
DCMSHRIRAM.NS,1220.0,1227.0,1234.699951171875,1239.90625,1066.348388671875,1083.6959228515625,-0.38376348160851737,-0.5704971475142625,-1.1905687011587733,-1.6054641227915418,14.409138041601615,12.57770508075516
JYOTICNC.NS,973.5,961.7000122070312,952.2000122070312,895.9000244140625,1310.0,1335.449951171875,4.67741935483871,1.2269925801382326,2.2369237050941795,8.66167803005581,-25.687022900763356,-27.10322096715486
LTTS.NS,4544.7001953125,4685.10009765625,4103.60009765625,4082.711669921875,4299.99267578125,5279.03564453125,-0.09232357540086046,-2.9967321811114753,10.749100476632263,11.315727456194951,5.690882240556142,-13.910408996375606
CGCL.NS,183.91000366210938,187.6699981689453,197.4600067138672,184.8831024169922,150.8992919921875,208.61781311035156,0.2835510519611733,-2.0035139039384946,-6.862150608245789,-0.5263319049504316,21.87598843845532,-11.843576097297413
BOSCHLTD.NS,36685.0,36845.0,36680.0,40910.0,30935.12890625,35768.1796875,-0.2582925502990756,-0.4342515945175736,0.013631406761177755,-10.327548276704961,18.586866442920563,2.5632288825153817
RECLTD.NS,345.5,352.75,362.04998779296875,364.4444580078125,388.7137451171875,536.4304809570312,0.7729309754436086,-2.0552799433026223,-4.571188606815404,-5.198174259905029,-11.11711269797255,-35.59277254648119
TATAELXSI.NS,4980.0,5216.5,5283.5,5469.5,6375.38037109375,7273.7177734375,0.010041168792047394,-4.533691172241925,-5.74429828712028,-8.949629765060791,-21.887013634832908,-31.534324603764595
CYIENT.NS,1136.9000244140625,1177.199951171875,1158.5,1152.182373046875,1318.18798828125,1954.391357421875,0.4683677043542404,-3.4233714262130968,-1.86447782355956,-1.326382783690682,-13.752815643811472,-41.82843573797839
CRISIL.NS,4431.2001953125,4426.0,4717.7998046875,4991.7529296875,5137.00732421875,5242.87255859375,0.7503069104305583,0.1174919862742883,-6.074857375046755,-11.229576909570572,-13.739655880548915,-15.481443697326066
GODFRYPHLP.NS,2814.5,2780.699951171875,3024.60009765625,3532.4091796875,2774.408203125,1871.8311767578125,1.5295227751551321,1.21552304893164,-6.946376078578312,-20.323500001520518,1.445057610118149,50.36078226215777
BSOFT.NS,428.6499938964844,435.8999938964844,380.233642578125,370.44586181640625,396.70013427734375,599.209716796875,-0.4065985187771385,-1.663225533726825,12.733316018561263,15.711913151002943,8.053906933342155,-28.464111665633812
NUVOCO.NS,340.29998779296875,352.75,374.8500061035156,463.8999938964844,353.75,369.25,-0.5407003175558537,-3.5294152252391924,-9.217024876079584,-26.643674871678485,-3.80212359209364,-7.8402199612813135
WELSPUNLIV.NS,133.6699981689453,136.75,134.8300018310547,114.7699966430664,132.3232879638672,171.6912078857422,1.3880475439066344,-2.2522865309357862,-0.8603453581220656,16.467719855963516,1.0177423987876297,-22.14511167170505
IOC.NS,163.60000610351562,162.75999450683594,172.44000244140625,140.89999389648438,137.69117736816406,139.31602478027344,0.3619481115036446,0.5161044636459525,-5.126418587760335,16.110726181938922,18.81662226336806,17.430860061893394
MAZDOCK.NS,2492.39990234375,2641.199951171875,2752.5,2656.767822265625,3402.158203125,2433.8037109375,0.13257018834265097,-5.633804769763979,-9.44959482856494,-6.186762672460635,-26.740623053496027,2.407597257860979
AEGISVOPAK.NS,240.0,263.8500061035156,271.8500061035156,246.0,266.4599914550781,,0.14604886811172146,-9.039228937580017,-11.716021846027736,-2.4390243902439024,-9.930193013437425,
TATATECH.NS,653.5999755859375,674.4500122070312,684.8499755859375,672.0999755859375,755.5825805664062,939.0883178710938,0.23002607823320204,-3.091413187593443,-4.563043164784144,-2.752566682340924,-13.497214944264554,-30.400584998475566
NAVINFLUOR.NS,5711.5,5765.0,6024.0,4670.0029296875,4417.81396484375,3524.25634765625,0.07885053443140004,-0.9280138768430183,-5.187583001328021,22.30185046976391,29.283397749456963,62.062558354994266
HOMEFIRST.NS,1182.0,1084.9000244140625,1174.5,1267.300048828125,1254.4000244140625,1033.052734375,1.7649591046061126,8.950131201110413,0.6385696040868455,-6.730848697354832,-5.771685507410681,14.41816672748207
BBTC.NS,1867.5999755859375,1857.0,1907.5999755859375,1864.300048828125,2004.4000244140625,2346.49755859375,-1.362630637765475,0.5708118247677706,-2.0968756821101144,0.17700620454774924,-6.824987385844558,-20.409038196264504
MAPMYINDIA.NS,1639.4000244140625,1679.0999755859375,1742.300048828125,1641.800048828125,1913.86279296875,1904.7305908203125,-0.17049852886760045,-2.3643589869043584,-5.9059875756344775,-0.1461825035134806,-14.340775606434446,-13.930083744388217
HINDPETRO.NS,449.79998779296875,447.95001220703125,487.8999938964844,389.8379211425781,392.1289978027344,385.4745788574219,0.23398056667827297,0.41298706005671176,-7.80897859810163,15.381281142339223,14.707147472742255,16.687328416367336
CASTROLIND.NS,187.7899932861328,191.27999877929688,191.57000732421875,197.42999267578125,213.80853271484375,210.300048828125,-0.48752763234720853,-1.8245532807593274,-1.9731763290526634,-4.882743122763118,-12.16908375841662,-10.703780463878688
LTIM.NS,6275.0,6266.0,5710.5,5069.06787109375,5132.8173828125,6307.01416015625,0.4723400848611,0.14363230130864987,9.885299010594519,23.79001740700794,22.25254732444128,-0.507596135719741
PAYTM.NS,1283.0999755859375,1328.5999755859375,1332.5999755859375,1253.0,939.5499877929688,971.9500122070312,-2.5518323712272655,-3.424657597177333,-3.7145430667020007,2.4022326884227856,36.565376218031574,32.01295945995928
TEJASNET.NS,481.79998779296875,502.45001220703125,506.5,591.5999755859375,704.1688842773438,1332.36083984375,2.554278482716384,-4.109866436932992,-4.876606556175962,-18.55983643072664,-31.57891543483663,-63.83862588985496
TBOTEK.NS,1666.4000244140625,1671.300048828125,1590.5999755859375,1542.0,1290.4000244140625,1524.050048828125,0.7618802281972228,-0.2931863980676766,4.76550043955597,8.067446460055933,29.13825115360889,9.34024284146006
TRENT.NS,4131.7001953125,4215.7998046875,4315.7998046875,5315.5,5501.73388671875,6943.6845703125,1.1333111586502957,-1.994867243968525,-4.265712445119552,-22.270714037955035,-24.901853117860306,-40.49700625835668
COHANCE.NS,534.0,549.0999755859375,691.0499877929688,922.9000244140625,1014.2000122070312,,-0.1869158878504673,-2.7499501470245944,-22.72628472139113,-42.13891148837819,-47.34766381653393,
TATAINVEST.NS,717.7999877929688,715.5,778.7000122070312,672.4500122070312,659.6112670898438,686.6949462890625,0.06273258832464255,0.32145182291666663,-7.820729865080719,6.7439920830836915,8.821668701908223,4.529673863481829
APLAPOLLO.NS,1746.4000244140625,1772.9000244140625,1791.0,1691.300048828125,1887.81103515625,1610.977294921875,0.3216897649852033,-1.494726134304057,-2.490227559237158,3.257847454336408,-7.4907397037481145,8.40624693588589
MSUMI.NS,44.779998779296875,45.540000915527344,46.41999816894531,47.2599983215332,38.91130447387695,41.262203216552734,0.06703637831703911,-1.6688671957653345,-3.532958755577002,-5.2475658703236965,15.082234802382072,8.525467106741752
NLCINDIA.NS,240.0800018310547,237.69000244140625,262.79998779296875,234.14085388183594,236.61627197265625,264.3194580078125,0.3553091663654518,1.0055111132566898,-8.645352746291847,2.5365705517654193,1.4638595349007577,-9.17051523919263
TMPV.NS,345.3999938964844,356.45001220703125,407.6000061035156,,,,0.203069818585532,-3.1000190579679,-15.260061647603287,,,
PRAJIND.NS,311.0,314.8500061035156,325.5,396.79998779296875,487.68084716796875,798.0097045898438,0.0,-1.222806424926614,-4.45468509984639,-21.622981459801625,-36.228785320149285,-61.0280428657386
AJANTPHARM.NS,2628.39990234375,2628.5,2577.60009765625,2585.10302734375,2530.811767578125,2833.02197265625,0.2785015610059067,-0.003808166492295986,1.9708179222095408,1.674860713171981,3.856001304238147,-7.2227491451697325
ECLERX.NS,4456.60009765625,4896.60009765625,4341.7001953125,4234.5,3501.323974609375,3677.8798828125,-0.9402255130296068,-8.985826721087664,2.646426449891709,5.245013523586019,27.28328283741439,21.17307360914292
SCHAEFFLER.NS,3861.10009765625,3889.800048828125,4073.800048828125,3847.800048828125,4213.89990234375,3615.994873046875,-0.06470648971969326,-0.7378258730939499,-5.221168162955385,0.3456533255197506,-8.372287260342242,6.778362061195257
NEWGEN.NS,850.1500244140625,901.0,958.9500122070312,884.6500244140625,1218.5303955078125,1422.1826171875,0.6213752927325183,-5.643726480126249,-11.345741322070031,-3.8998472896500136,-30.231529098642675,-40.22216175758679
SJVN.NS,73.88999938964844,75.37999725341797,82.23999786376953,92.56499481201172,98.38581085205078,120.37621307373047,0.1219462522616812,-1.9766488698060678,-10.153208525069344,-20.175008339048613,-24.89770755585712,-38.6174415169625
DIXON.NS,13611.0,13707.0,15094.0,17997.990234375,14949.3466796875,17338.18359375,0.6954205814899755,-0.7003720726636026,-9.825096064661455,-24.374889514031025,-8.952542932902782,-21.49696693195451
HAPPSTMNDS.NS,498.0,511.04998779296875,504.20001220703125,558.4349975585938,587.4566650390625,753.831787109375,1.0859649182579243,-2.5535638596386043,-1.2296731568672479,-10.822208103504941,-15.227789616296914,-33.937516496933796
BERGEPAINT.NS,540.0,556.1500244140625,546.2000122070312,539.7000122070312,565.4550170898438,475.906005859375,0.009257855697498039,-2.903897097024768,-1.13511755189804,0.05558417383427322,-4.501687370438392,13.46778425813018
IPCALAB.NS,1440.199951171875,1454.5999755859375,1322.0,1320.4000244140625,1393.965576171875,1521.638427734375,-0.7443176311595452,-0.9899645714115956,8.940994793636534,9.073002464611028,3.316751560463164,-5.35202549292586
NAM-INDIA.NS,820.4500122070312,833.8499755859375,870.5999755859375,794.406005859375,730.5133056640625,718.0016479492188,0.21375350847771374,-1.6069993129747637,-5.760391084912903,3.2784251573579537,12.3114398937899,14.268541660096334
ENRIN.NS,3056.800048828125,3100.699951171875,3282.10009765625,3389.300048828125,,,0.7913479165655385,-1.415806206181237,-6.864508763428999,-9.810285168318583,,
ENGINERSIN.NS,195.60000610351562,201.6199951171875,193.21121215820312,199.82769775390625,228.6337890625,202.3042449951172,-0.7811673383893069,-2.985809522598629,1.2363640384164316,-2.1156684973657423,-14.448338145659722,-3.313938811201602
APTUS.NS,287.6000061035156,283.95001220703125,288.1499938964844,342.70947265625,305.61285400390625,316.24139404296875,-0.41550614271956016,1.2854353722735965,-0.19086857699755105,-16.080520367760936,-5.894008600881817,-9.056811814952196
WOCKPHARMA.NS,1315.0,1331.9000244140625,1331.800048828125,1460.5999755859375,1492.4000244140625,1395.75,-0.5219777809687962,-1.2688658385975524,-1.2614542883451363,-9.968504588501604,-11.886895035646509,-5.785420025076124
AAVAS.NS,1537.9000244140625,1482.0999755859375,1619.199951171875,1591.199951171875,1803.9000244140625,1653.1500244140625,-0.767842562855812,3.764931499041747,-5.0209936517706,-3.3496687024505354,-14.745828283161167,-6.971539079815146
AWL.NS,248.0500030517578,249.25,273.95001220703125,261.1000061035156,268.70001220703125,311.3500061035156,0.8128429080243865,-0.48144310862274325,-9.454282898772101,-4.9980860768666595,-7.685153783827434,-20.330817989678227
AFFLE.NS,1643.5,1645.699951171875,1735.4000244140625,1941.5999755859375,1802.800048828125,1798.449951171875,0.09135200974421437,-0.1336787529408658,-5.295610413805973,-15.353315787716607,-8.836257184021871,-8.615749972408695
FIVESTAR.NS,574.0,589.9500122070312,625.25,532.4000244140625,684.9759521484375,631.0130004882812,-0.7607234143048082,-2.7036209639798954,-8.19672131147541,7.813668985406362,-16.20143770016447,-9.035154655159923
KPITTECH.NS,1214.0,1269.800048828125,1212.5,1230.9000244140625,1311.8546142578125,1523.899658203125,0.6550057685080853,-4.394396494126917,0.12371134020618556,-1.3729810771680917,-7.45925754228293,-20.33596218326716
VGUARD.NS,338.79998779296875,338.0,357.1000061035156,371.6499938964844,371.71185302734375,434.02081298828125,0.4298152254985284,0.23668277898483725,-5.124619993773423,-8.838963175838321,-8.854133912149944,-21.939230181084312
GESHIP.NS,1075.5999755859375,1104.0,1101.911865234375,945.986572265625,976.6807250976562,1076.9041748046875,-0.11144810436195027,-2.5724659795346465,-2.387839760926887,13.701399905697409,10.12810511627436,-0.12110633882411459
BLUESTARCO.NS,1726.4000244140625,1752.4000244140625,1780.0999755859375,1943.5,1535.822509765625,2072.096435546875,-0.7017112241568628,-1.483679504552246,-3.016681754304228,-11.170567305682402,12.408824160125162,-16.683413242857835
ASAHIINDIA.NS,1013.0,1051.9000244140625,967.8499755859375,810.25,729.5164794921875,747.3740234375,0.755915595920807,-3.6980723938789617,4.66498171751553,25.02314100586239,38.85909756351821,35.54123748384644
VTL.NS,442.0,432.1000061035156,446.79998779296875,405.3405456542969,483.3838195800781,523.2703857421875,0.8902063095527263,2.2911348661524182,-1.0743034745096935,9.044112349167484,-8.5612753062419,-15.531241200840473
IGL.NS,187.39999389648438,193.7100067138672,208.2899932861328,211.84019470214844,207.34182739257812,191.42874145507812,2.0474812237708404,-3.2574532025614222,-10.02928612175399,-11.537093250894843,-9.617853641434422,-2.104567750887691
SUNDRMFAST.NS,940.25,937.7999877929688,953.2000122070312,1010.0203857421875,1001.4541625976562,1122.6541748046875,0.06385096262958401,0.26125103848605735,-1.3585828830453852,-6.9078195576140295,-6.111529102729948,-16.247583530023487
IKS.NS,1577.9000244140625,1666.5999755859375,1654.5999755859375,1577.800048828125,1521.800048828125,,0.15233414243494128,-5.3222100366760285,-4.635558582352422,0.0063363913578120745,3.68642224904236,
KPRMILL.NS,971.2999877929688,982.5,1094.199951171875,1008.3499755859375,1131.540283203125,999.2510986328125,-0.6444341193025059,-1.139950351860687,-11.231947437694716,-3.6743183111041917,-14.161254158495673,-2.797205915318662
SCHNEIDER.NS,741.0,762.4500122070312,821.2999877929688,874.8499755859375,772.6500244140625,820.75,-0.876193953571804,-2.813300788721981,-9.777181174536992,-15.299763310422504,-4.096295012488251,-9.716722509899482
SWIGGY.NS,404.75,401.54998779296875,394.25,443.1499938964844,362.75,536.8499755859375,1.6832087457608509,0.7969150303351803,2.6632847178186427,-8.665236246275173,11.578221915920055,-24.606497456157804
PREMIERENE.NS,867.4500122070312,941.9500122070312,1025.0999755859375,995.0499877929688,1057.21630859375,1289.9979248046875,-0.24150142204791605,-7.909124585650054,-15.378984209690866,-12.823473910989696,-17.949618715127016,-32.75570483275252
ACC.NS,1797.300048828125,1815.199951171875,1845.300048828125,1838.300048828125,1869.4537353515625,2251.411865234375,0.6890783657212884,-0.9861118788700937,-2.601202987583664,-2.23032143344263,-3.859613381117909,-20.170090751430607
SWANCORP.NS,453.3500061035156,453.75,471.6000061035156,450.7576904296875,449.1080322265625,710.2045288085938,-0.3626360212053571,-0.08815292484504132,-3.8698048693396636,0.5751018183088533,0.944533068340485,-36.16627496532096
CLEAN.NS,905.4500122070312,890.6500244140625,928.0,1188.5999755859375,1484.2257080078125,1282.799072265625,1.8274853550290477,1.661706325411635,-2.429955581138874,-23.82214110675237,-38.99512673026243,-29.416068986714805
ADANIENT.NS,2248.10009765625,2217.89990234375,2294.5771484375,2310.89990234375,2488.16650390625,2494.613525390625,0.12917096683799933,1.3616572722955693,-2.0255170244721867,-2.717547593636898,-9.648325619411413,-9.881828396475727
ERIS.NS,1647.800048828125,1559.9000244140625,1596.699951171875,1711.5,1605.0,1488.5986328125,-3.1446539977972385,5.6349780779752185,3.2003569373660854,-3.7218785376497228,2.6666697089174454,10.694717333901892
DEEPAKNTR.NS,1536.5,1533.800048828125,1725.199951171875,1745.300048828125,1979.9063720703125,2663.278564453125,0.6682795548428633,0.1760301920669421,-10.937859756122585,-11.963561736466058,-22.395320219443477,-42.307950039184
PVRINOX.NS,1080.9000244140625,1097.4000244140625,1127.9000244140625,1146.300048828125,1042.800048828125,1547.8499755859375,-0.09242998220113563,-1.503553821115494,-4.167035994561329,-5.705314632143796,3.653622343876315,-30.16764922550788
TATACOMM.NS,1802.5,1846.800048828125,1840.0,1549.5999755859375,1638.73681640625,1761.7998046875,-0.21590037429984762,-2.3987463535229656,-2.0380434782608696,16.320342565728,9.993257120620665,2.310148701584129
MAHSCOOTER.NS,14400.0,14461.0,14533.0,16375.302734375,13245.9736328125,9294.779296875,3.1962161387415797,-0.42182421685913835,-0.9151586045551503,-12.062694451617366,8.71228041952902,54.92567967527133
SCI.NS,225.77000427246094,228.6699981689453,258.7832336425781,204.8424835205078,200.5648956298828,228.58547973632812,-0.6031500928365043,-1.2682004284365322,-12.75709747707761,10.216396712383133,12.56705893791652,-1.2316947984250006
KIRLOSBROS.NS,1586.9000244140625,1633.300048828125,1704.800048828125,1977.5999755859375,1764.1275634765625,2282.642822265625,-1.5265265644391872,-2.840875713397181,-6.915768479424121,-19.756268001374526,-10.04618615635924,-30.47970497464893
ELGIEQUIP.NS,489.3500061035156,491.45001220703125,486.5,473.70001220703125,532.3261108398438,622.8648681640625,-0.690003834902968,-0.42730818015138505,0.5858183152139003,3.3037773893162843,-8.073266342040842,-21.435606483006694
RITES.NS,226.8000030517578,229.25999450683594,245.73953247070312,256.81048583984375,288.80859375,294.29913330078125,-0.6222058370651241,-1.0730138332114347,-7.707156121167956,-11.685847908407274,-21.470479771082708,-22.93555182849879
RCF.NS,140.5800018310547,135.49000549316406,147.99000549316406,153.50430297851562,158.46917724609375,177.17904663085938,1.0131520303662733,3.756731959205237,-5.007097362701062,-8.419504142023833,-11.288741271911935,-20.656531060389064
HONAUT.NS,34295.0,34850.0,35505.0,35990.0,39206.70703125,40664.28515625,0.30710734132787365,-1.5925394548063128,-3.4079707083509367,-4.709641567101973,-12.527721410867501,-15.663093871628176
RELINFRA.NS,139.69000244140625,158.8800048828125,173.7899932861328,271.8500061035156,380.6000061035156,298.3500061035156,0.021479864320677985,-12.078299252042765,-19.62137761786052,-48.61504531722733,-63.29742506535501,-53.17915214221938
ITI.NS,306.8500061035156,303.0,316.25,314.1000061035156,330.25,368.1000061035156,0.6725782128112557,1.270629077067863,-2.9723300858448614,-2.3081820627570035,-7.085539408473694,-16.63949985993087
AIIL.NS,2537.0,2600.10009765625,2739.699951171875,3089.199951171875,2473.60009765625,1653.4874267578125,-0.1023821686985121,-2.4268334020343643,-7.398618636510632,-17.875176741550845,2.5630619275856983,53.43328040749573
ESCORTS.NS,3675.89990234375,3733.800048828125,3614.0,3772.300048828125,3231.8251953125,3515.7646484375,0.029929615244664472,-1.5507029226845528,1.7127809170932484,-2.5554739876623005,13.74067841526034,4.554777407452982
POWERGRID.NS,264.8500061035156,269.1000061035156,267.6499938964844,278.1213073730469,282.55450439453125,318.5367431640625,0.11340704002665199,-1.579338500038955,-1.0461378131215897,-4.771767181336568,-6.26587012971303,-16.854174035707867
VIJAYA.NS,1027.25,1080.0,1018.0999755859375,1106.5,962.2619018554688,1127.37939453125,-0.3250510057535082,-4.884259259259259,0.8987353534505758,-7.162223226389516,6.753680886588029,-8.881605874381137
