Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
JSWENERGY.NS,453.8500061035156,484.1499938964844,519.1500244140625,502.5,495.5915222167969,661.5357666015625,-1.7534377940194665,-6.258388552091391,-12.578255848922975,-9.68159082517102,-8.422564600493992,-31.394487038088492
KOTAKBANK.NS,2131.60009765625,2142.39990234375,2088.300048828125,1949.699951171875,2061.2236328125,1773.105712890625,-1.0812476561977777,-0.5040984493924403,2.073459168495607,9.329648204332322,3.414305159490272,20.218443951725
BAJFINANCE.NS,1026.4000244140625,1025.5,1066.5999755859375,934.75,911.8499755859375,680.8388671875,-2.06106637270396,0.08776444798269137,-3.7689810699452835,9.804763243012838,12.56237888853562,50.75520418715996
TORNTPOWER.NS,1255.0999755859375,1313.300048828125,1281.199951171875,1294.9000244140625,1391.549560546875,1640.2454833984375,-2.697887291221111,-4.431589970176289,-2.0371508414486468,-3.0736001295647806,-9.805585717501373,-23.480967435100872
BLS.NS,314.8999938964844,323.6499938964844,313.95001220703125,366.8472900390625,411.5750427246094,419.20416259765625,-5.364389512701916,-2.703537823269227,0.3025901106914654,-14.160468825337839,-23.489045445549923,-24.881472563353558
USHAMART.NS,417.3500061035156,426.25,472.45001220703125,381.25,305.4570007324219,401.6873474121094,-3.3912022908528647,-2.087975107679619,-11.662610790529596,9.468854059938526,36.631344216304676,3.8992163413445065
JYOTHYLAB.NS,282.8999938964844,295.3500061035156,312.3500061035156,336.95001220703125,340.77130126953125,408.22283935546875,-2.4987076176146856,-4.215341780852279,-9.42852941621882,-16.040960484470045,-16.98244751170342,-30.699616331328492
TATACONSUM.NS,1145.800048828125,1162.199951171875,1167.199951171875,1071.0999755859375,1120.4000244140625,959.3399658203125,-1.4704596463099633,-1.4111085039380336,-1.8334392768149437,6.97414573287833,2.2670496126904314,19.4362884536322
KAYNES.NS,3807.0,5408.5,6225.0,6768.0,5821.0,6249.5,-12.553118180774089,-29.61079781824905,-38.8433734939759,-43.75,-34.59886617419687,-39.08312665013201
IRCTC.NS,661.2999877929688,679.9500122070312,699.141845703125,706.0423583984375,759.8508911132812,826.3350830078125,-2.058652867707657,-2.742852280203201,-5.412615214313027,-6.337066051810379,-12.969768736590215,-19.97193373590353
INTELLECT.NS,1022.5999755859375,1096.4000244140625,1132.699951171875,926.75,1185.8287353515625,774.5962524414062,-3.1720481748343743,-6.731124332796798,-9.720135987648773,10.342592455995414,-13.764952298717285,32.017160212544574
HDFCBANK.NS,1003.0999755859375,989.7999877929688,982.2999877929688,961.25,953.166015625,920.4335327148438,-0.019935434014230508,1.343704582440411,2.1174781687315454,4.353703572009103,5.238747410459796,8.981250675132058
GPIL.NS,227.07000732421875,236.22999572753906,274.6499938964844,244.00999450683594,192.64236450195312,204.91201782226562,-2.5199600994526645,-3.877572098796963,-17.323862235437925,-6.942333332228576,17.87127297324913,10.813416283456972
ZEEL.NS,93.66999816894531,97.8499984741211,98.80000305175781,114.70999908447266,125.31977844238281,139.93307495117188,-3.9282070062099357,-4.271845038690817,-5.192312474044229,-18.34190661969533,-25.25521563061879,-33.06085912738612
REDINGTON.NS,267.8999938964844,280.3500061035156,292.0,242.5,263.9263000488281,201.94570922851562,-0.3162813408430233,-4.440881732113907,-8.253426747779322,10.47422428721005,1.5056073786208841,32.659413720613834
SKFINDIA.NS,1805.0999755859375,1949.0999755859375,2077.800048828125,4599.7998046875,4671.4599609375,5121.9541015625,-3.8971448298612974,-7.388025334960603,-13.124461778504134,-60.75698829878593,-61.35897576603273,-64.75759173563709
TITAGARH.NS,763.0499877929688,807.9000244140625,843.2999877929688,836.2532348632812,906.8191528320312,1184.987548828125,-3.295101755558469,-5.551433997495134,-9.516186548279837,-8.753717656145207,-15.854226787123524,-35.606919368260435
ASTERDM.NS,618.6500244140625,664.9000244140625,692.9000244140625,635.5,552.1796875,483.81219482421875,-2.5901356958325223,-6.955932967630347,-10.715831632822942,-2.6514517051042485,12.037809144158802,27.86986996862155
BDL.NS,1423.0999755859375,1525.300048828125,1447.699951171875,1431.2220458984375,1973.8028564453125,1218.0159912109375,-5.910745415805785,-6.700325835608997,-1.6992454524865093,-0.5674919790242219,-27.90060208197055,16.837544486678528
KEC.NS,681.5499877929688,712.3499755859375,759.3499755859375,861.1500244140625,857.6393432617188,1196.402099609375,-3.1751720195916,-4.323715708368556,-10.245603515419345,-20.85583597855622,-20.531865387501732,-43.03336745936047
POLYMED.NS,1858.0999755859375,1925.199951171875,1893.800048828125,2029.5360107421875,2242.761474609375,2917.726318359375,-2.158917409671921,-3.4853509914694074,-1.8851025621357727,-8.447055595409564,-17.151244275338488,-36.31685179332587
SAILIFE.NS,860.0999755859375,877.4500122070312,875.4500122070312,848.5,724.0499877929688,,-1.8038644123448355,-1.9773247911244054,-1.7533881326240348,1.3671155669932233,18.79013743342127,
MARICO.NS,729.2999877929688,717.3499755859375,711.5999755859375,738.5999755859375,697.4036865234375,623.6876831054688,-0.9977650685534192,1.6658552469135275,2.487354245966199,-1.2591373003486757,4.573577955765411,16.933524189805176
BPCL.NS,357.54998779296875,358.75,367.1499938964844,306.5220947265625,305.5458068847656,281.07635498046875,-0.7632528707106624,-0.3344981761759582,-2.614736827756093,16.647378425338776,17.020093137071303,27.20742298576269
ZFCVINDIA.NS,14717.0,14413.0,12680.0,13721.0,13430.8505859375,12382.39453125,-0.5137565064557561,2.109206965933532,16.06466876971609,7.258946140951826,9.576083106822264,18.854232619208283
GRAVITA.NS,1796.699951171875,1776.800048828125,1710.800048828125,1657.800048828125,1855.800048828125,2184.546630859375,0.17841935722748814,1.119985468082063,5.021036935472984,8.378567876260853,-3.184615589032327,-17.75410395038927
APOLLOTYRE.NS,520.3499755859375,519.25,515.4000244140625,485.5,466.5079345703125,534.7279052734375,-0.21095725291823422,0.21183930398411172,0.960409572642609,7.178161809667868,11.541505947850043,-2.688831000908346
INFY.NS,1610.800048828125,1561.0,1476.800048828125,1440.94091796875,1530.371826171875,1879.2352294921875,-0.3341110324768069,3.190265780148943,9.07367250606012,11.78807047125986,5.2554693755331305,-14.284277798293504
NATCOPHARM.NS,897.75,932.5499877929688,801.0499267578125,854.0040893554688,874.5086059570312,1432.9813232421875,-3.8399717784308707,-3.731702133772859,12.071666198581847,5.122447443729107,2.6576518383754717,-37.350893173625
GSPL.NS,290.45001220703125,298.45001220703125,299.5,298.6876525878906,323.3241882324219,369.49932861328125,-0.9716930462162883,-2.680515889692943,-3.0216987622600167,-2.757944732394119,-10.167558513054704,-21.393629239576555
KEI.NS,4095.199951171875,4184.2998046875,3936.800048828125,4125.7998046875,3596.0,4449.8115234375,-1.640447912288339,-2.129385026756689,4.023569914121018,-0.7416708266081932,13.882089854612763,-7.969136903840949
DCMSHRIRAM.NS,1202.5999755859375,1220.5999755859375,1243.9000244140625,1236.715087890625,1069.5811767578125,1108.8841552734375,-1.4988982277158696,-1.4746846108496168,-3.3202064488727165,-2.758526409091941,12.43653139365641,8.451362558191736
JYOTICNC.NS,911.5999755859375,989.2999877929688,886.1500244140625,884.0499877929688,1312.9000244140625,1363.449951171875,-4.092585419680431,-7.8540395396519065,2.8719686814546943,3.116338235776385,-30.56592591711027,-33.14019522297652
LTTS.NS,4540.10009765625,4503.60009765625,4089.199951171875,4154.99853515625,4301.6708984375,5266.69873046875,-0.13856688419011134,0.810462723344269,11.026610385123304,9.268392256738018,5.542711305631374,-13.79609258089898
CGCL.NS,185.7899932861328,189.58999633789062,196.49000549316406,185.20274353027344,151.8482666015625,206.4501190185547,-1.6932176908937109,-2.0043267710103123,-5.445575809403449,0.31708480374826764,22.352396536491685,-10.007320814654046
BOSCHLTD.NS,36595.0,36660.0,36810.0,41100.0,30994.32421875,34709.546875,-0.8802816901408451,-0.1773049645390071,-0.5840804129312687,-10.961070559610706,18.070004500571994,5.432087983718457
RECLTD.NS,342.6000061035156,357.45001220703125,364.95001220703125,359.8024597167969,391.62255859375,518.6350708007812,-3.0285825245267874,-4.154428758255198,-6.124128060266173,-4.781082827177287,-12.517806090197158,-33.94199015995284
TATAELXSI.NS,5034.5,5127.0,5180.0,5428.0,6345.22119140625,7285.33642578125,-3.507426928605654,-1.8041739808855082,-2.8088803088803087,-7.249447310243183,-20.656824275589415,-30.895435628971374
CYIENT.NS,1141.9000244140625,1178.800048828125,1112.699951171875,1167.3790283203125,1302.17919921875,1907.1947021484375,-2.334923699787202,-3.130303943467406,2.6242540238664094,-2.182581945378148,-12.308534409154126,-40.12671998680982
CRISIL.NS,4345.39990234375,4395.2001953125,4723.39990234375,5043.28662109375,5224.283203125,5300.7783203125,-2.335196702957343,-1.1330608562918756,-8.002710077807226,-13.837934886172453,-16.823040915077687,-18.023361103552563
GODFRYPHLP.NS,2645.800048828125,2793.699951171875,3014.0,3464.79052734375,2761.71533203125,1851.8197021484375,-3.1658309283089014,-5.294051076663059,-12.216322202119278,-23.637517825457014,-4.197220541114531,42.87568307857024
BSOFT.NS,428.1499938964844,404.95001220703125,375.8614501953125,371.4395446777344,392.71295166015625,597.1422729492188,-1.0629707922624205,5.7290976639339135,13.911653795301612,15.267746805998456,9.023649993340285,-28.300170111571642
NUVOCO.NS,340.29998779296875,361.3500061035156,381.5,462.5,357.8500061035156,364.45001220703125,-3.0898494353139876,-5.825382027118797,-10.799478953350263,-26.42162426097973,-4.904294539950396,-6.626429854622619
WELSPUNLIV.NS,132.0399932861328,136.3800048828125,129.47999572753906,111.97000122070312,131.26596069335938,163.41049194335938,-1.9747614865436622,-3.1822931817673252,1.9771375062296708,17.92443676576362,0.5896674116312586,-19.197358923624115
IOC.NS,162.10000610351562,162.33999633789062,169.16000366210938,139.67999267578125,140.3437957763672,136.4872283935547,-0.9531941364332996,-0.14783185893111025,-4.173561956581548,16.05098410892294,15.502082017089078,18.76569552435167
MAZDOCK.NS,2483.699951171875,2651.199951171875,2670.300048828125,2672.020751953125,3374.045654296875,2420.53466796875,-5.068229758878127,-6.317893900305867,-6.987982408124525,-7.047879423975136,-26.38807515811582,2.609559120924786
AEGISVOPAK.NS,242.8000030517578,275.6499938964844,260.1499938964844,241.19000244140625,242.0,,-6.471495630496558,-11.917283356466466,-6.669225928035291,0.667523775469379,0.33057977345364153,
TATATECH.NS,650.8499755859375,676.4000244140625,672.9500122070312,684.7999877929688,761.587890625,937.0208740234375,-2.3407661993181317,-3.777357762554482,-3.2840532313260042,-4.957653740101284,-14.540398606940167,-30.54050409877444
NAVINFLUOR.NS,5563.0,5786.5,5969.0,4762.9033203125,4384.39794921875,3587.946533203125,-3.6209286209286207,-3.8624384342867017,-6.801809348299548,16.798507672312034,26.88173072864573,55.04690352878959
HOMEFIRST.NS,1118.199951171875,1092.0,1132.0,1250.9000244140625,1262.800048828125,1049.6514892578125,2.2027215175679835,2.399262927827381,-1.21908558552341,-10.608367627488528,-11.450751668123429,6.5305925457726675
BBTC.NS,1812.800048828125,1811.699951171875,1901.5,1877.0999755859375,2029.800048828125,2322.271728515625,-2.0372845810253986,0.06072184610583092,-4.664735796575072,-3.4254929196161354,-10.690708187009934,-21.93850415658075
MAPMYINDIA.NS,1638.0999755859375,1734.800048828125,1815.5,1647.9000244140625,1932.3267822265625,1622.182373046875,-2.050947639763535,-5.574133647708241,-9.771414178687001,-0.5946992343549219,-15.226555329404286,0.9812461782065327
HINDPETRO.NS,445.95001220703125,450.45001220703125,479.54998779296875,380.63385009765625,393.67205810546875,377.855712890625,-0.9770165064620895,-0.9990009719284358,-7.0065637454344545,17.15984064281654,13.279569384006601,18.021243822272705
CASTROLIND.NS,189.10000610351562,191.5,191.10000610351562,199.3699951171875,212.59873962402344,207.36427307128906,-1.1138365693728336,-1.253260520357376,-1.046572441717576,-5.151220978681013,-11.05309164205999,-8.807817613545428
LTIM.NS,6256.0,6164.0,5567.5,5189.59423828125,5052.6328125,6265.65185546875,-0.5721551176096631,1.4925373134328357,12.366412213740457,20.548923726104924,23.816636437995662,-0.1540439158030417
PAYTM.NS,1321.0,1364.199951171875,1346.5,1241.0999755859375,924.3499755859375,955.8499755859375,-1.7551670395987713,-3.1666876351054976,-1.8937987374675083,6.437839496076114,42.91123869642875,38.201604199469166
TEJASNET.NS,472.1499938964844,522.0,522.2999877929688,598.5499877929688,708.8021850585938,1336.8944091796875,-4.452089501514515,-9.54980959837464,-9.601760495610622,-21.117700521982904,-33.387621560809144,-64.68307514381831
TBOTEK.NS,1605.800048828125,1697.800048828125,1600.0,1591.0,1304.699951171875,1539.6500244140625,-1.1997784663859392,-5.418777085293483,0.3625030517578125,0.9302356271605907,23.078110594378686,4.296432524608111
TRENT.NS,4090.5,4226.5,4627.2998046875,5529.0,5616.63427734375,6964.06689453125,-2.213671571190298,-3.217792499704247,-11.600713749814018,-26.017362995116656,-27.17168684989577,-41.26276984484178
COHANCE.NS,530.2000122070312,545.5999755859375,707.5999755859375,905.0,1047.699951171875,,-2.2762834510743954,-2.822574059386225,-25.070657080225008,-41.41436329204075,-49.393906946927785,
TATAINVEST.NS,716.4500122070312,732.5999755859375,781.25,674.75,676.2459716796875,685.8134155273438,1.1220906431942486,-2.204472279157452,-8.2943984375,6.180068500486291,5.945180039665641,4.467191219368324
APLAPOLLO.NS,1736.0999755859375,1734.5999755859375,1800.5,1672.9000244140625,1802.6085205078125,1562.8951416015625,-1.9706394361413044,0.08647526929044888,-3.576785582563871,3.7778677894401334,-3.6895723150769806,11.082306763516133
MSUMI.NS,44.79999923706055,46.40999984741211,46.779998779296875,44.150001525878906,38.57328796386719,41.88589859008789,-1.7543843505051042,-3.4690812662033195,-4.232577156698439,1.47224844556492,16.142547347859264,6.9572355973336215
NLCINDIA.NS,236.85000610351562,241.4600067138672,258.25,229.5478973388672,238.15719604492188,261.0117492675781,-1.0651578354138784,-1.9092191179363567,-8.286541683053,3.1810828368725117,-0.5488769447720926,-9.256956145408193
TMPV.NS,348.29998779296875,361.75,405.70001220703125,,,,-1.4988739307304497,-3.71804069302868,-14.14839109858614,,,
PRAJIND.NS,301.04998779296875,317.29998779296875,332.8999938964844,402.0,481.8563232421875,785.9658203125,-3.043482192280596,-5.121336471844671,-9.567439677820907,-25.111943335082398,-37.522872841567555,-61.696809197978695
AJANTPHARM.NS,2658.300048828125,2588.60009765625,2496.199951171875,2529.130615234375,2482.94873046875,2956.734130859375,0.6703003301251547,2.692573149285677,6.493874722661936,5.107266220878032,7.062220665598312,-10.093368859800394
ECLERX.NS,4760.2998046875,4794.7998046875,4279.5,4439.0,3464.533203125,3699.824462890625,-1.4879431256748703,-0.719529519590621,11.234952790921838,7.238112293027708,37.40090008067239,28.66285556067542
SCHAEFFLER.NS,3793.300048828125,3888.199951171875,4078.39990234375,3812.0,4138.0,3586.048095703125,-3.4341404210726636,-2.4407155891030725,-6.990483040954016,-0.490554857604276,-8.330109984820565,5.779396918109756
NEWGEN.NS,845.75,871.3499755859375,947.9500122070312,899.0999755859375,1224.899169921875,1303.066162109375,-3.7827076222980662,-2.9379670974022636,-10.781160492744513,-5.933708935001325,-30.95350043759581,-35.095390810323984
SJVN.NS,71.23999786376953,77.37000274658203,84.8499984741211,92.02676391601562,97.30935668945312,115.23707580566406,-3.8207126268591565,-7.9229735882144645,-16.040071720805695,-22.58773987882076,-26.790187205614448,-38.17962026048913
DIXON.NS,13563.0,14494.0,14849.0,17844.05859375,14605.5,17290.85546875,-1.3528256600480035,-6.423347592107079,-8.660515859653849,-23.991507152131124,-7.137722090993119,-21.55969365129102
HAPPSTMNDS.NS,491.6499938964844,493.6499938964844,494.6000061035156,566.4417724609375,587.9512329101562,752.2491455078125,-2.5856980374301384,-0.40514535090207837,-0.5964440296456117,-13.203789374416388,-16.379120175837354,-34.64266502229236
BERGEPAINT.NS,539.0999755859375,559.0499877929688,531.0499877929688,541.0999755859375,553.1873779296875,479.6806640625,-2.7772812288660957,-3.568556058071014,1.5158625323435764,-0.36961746262033607,-2.5465878119765364,12.387264272902913
IPCALAB.NS,1447.699951171875,1429.300048828125,1318.300048828125,1339.199951171875,1413.8380126953125,1491.280517578125,-0.7813052295806213,1.2873365784067508,9.815663927098942,8.101852147250783,2.3950366429891625,-2.922358730805783
NAM-INDIA.NS,809.5,837.9000244140625,849.5499877929688,803.7100830078125,724.2086181640625,691.1700439453125,-0.5528255528255528,-3.3894287607787614,-4.714259121704412,0.7203987003023848,11.777184045691039,17.12023793439319
ENRIN.NS,2953.800048828125,3194.300048828125,3185.60009765625,3525.5,,,-4.660767691547204,-7.529035980456215,-7.276495533719624,-16.216138169674515,,
ENGINERSIN.NS,189.83999633789062,196.87266540527344,195.4498748779297,198.60389709472656,227.06761169433594,197.750244140625,-6.344351654645195,-3.5721917275339714,-2.8702390029887574,-4.412753669509258,-16.394947336901033,-4.0001203725994925
APTUS.NS,278.75,278.04998779296875,292.3999938964844,326.47039794921875,334.21746826171875,316.832763671875,-1.047217635497716,0.2517576830654159,-4.668260663957727,-14.617067350970508,-16.59622058362411,-12.019831292231844
WOCKPHARMA.NS,1315.4000244140625,1494.800048828125,1337.699951171875,1475.9000244140625,1466.0,1433.5999755859375,-3.279409969554228,-12.001606807191793,-1.6670350281673356,-10.874720329632021,-10.272849630691509,-8.244974413002804
AAVAS.NS,1496.5,1514.800048828125,1574.0999755859375,1601.0,1843.4000244140625,1659.5999755859375,-0.04007585303063548,-1.208083459086381,-4.929799681691245,-6.527170518425985,-18.81848865247396,-9.827667991399764
AWL.NS,250.60000610351562,249.39999389648438,270.79998779296875,265.8500061035156,270.20001220703125,310.75,-0.8702519468687523,0.48115967778624946,-7.459373190554336,-5.736317340561586,-7.253887941536365,-19.356393852448715
AFFLE.NS,1610.0999755859375,1658.300048828125,1747.199951171875,1906.5,1776.4000244140625,1772.8499755859375,-1.390254321616388,-2.9065954183773415,-7.846839481307353,-15.546814813221216,-9.361632883504283,-9.180133809473086
FIVESTAR.NS,572.2999877929688,584.25,646.0999755859375,526.6500244140625,696.9345092773438,648.9010009765625,-1.4380498183083388,-2.045359385028883,-11.422378978739435,8.66798846723595,-17.88324725283146,-11.804730316074899
KPITTECH.NS,1220.5,1253.5,1153.0,1224.9000244140625,1325.0894775390625,1483.1722412109375,-3.67008681925809,-2.632628639808536,5.85429314830876,-0.35921498296706095,-7.893012457793009,-17.710164329699058
VGUARD.NS,336.04998779296875,344.5,360.95001220703125,365.5,373.3056945800781,424.80645751953125,-1.897533274451169,-2.452833732084543,-6.89846892144736,-8.057458880172709,-9.9799460142223,-20.89338995570277
GESHIP.NS,1071.4000244140625,1097.0999755859375,1078.4583740234375,964.9678955078125,958.2908935546875,1047.0050048828125,-1.7965147191510082,-2.3425350235879105,-0.6544851224106314,11.029603098892766,11.803214620959988,2.329981176544657
BLUESTARCO.NS,1723.199951171875,1745.4000244140625,1752.699951171875,1960.5999755859375,1524.974609375,1906.84033203125,-0.6457606713867093,-1.2719189258428107,-1.6831175227839748,-12.108539598604965,12.998599490001755,-9.630611319394173
ASAHIINDIA.NS,1028.300048828125,1066.4000244140625,934.7999877929688,836.2999877929688,746.4761352539062,712.1576538085938,0.1168409376607068,-3.572765820862736,10.002146154912426,22.95827619725938,37.75390803061095,44.392192280573404
VTL.NS,430.1000061035156,431.95001220703125,438.29998779296875,406.3290710449219,487.53558349609375,501.8690490722656,-0.5893881495301393,-0.42829171228936724,-1.870860579016578,5.850168435515593,-11.780796999618042,-14.300352472705635
IGL.NS,185.02000427246094,198.42999267578125,212.0,215.68316650390625,205.89202880859375,190.38607788085938,-3.534931528372954,-6.758045103207337,-12.726413079027859,-14.216761895921984,-10.137364062567162,-2.8185220621837916
SUNDRMFAST.NS,922.7000122070312,950.5499877929688,940.1500244140625,1010.3192138671875,1022.4713134765625,1124.488525390625,-2.0956018615511938,-2.9298801687011613,-1.856088044874196,-8.672427531569673,-9.757858235679318,-17.944915277236504
IKS.NS,1594.9000244140625,1682.5999755859375,1660.199951171875,1571.699951171875,1505.5999755859375,,-3.045591221029635,-5.212168812812145,-3.9332567569177224,1.4761133780585345,5.931193562444893,
KPRMILL.NS,973.7999877929688,1027.0,1070.9000244140625,991.5,1123.556884765625,985.6166381835938,-0.7946198030733216,-5.180137507987463,-9.067143001908281,-1.7851752099880231,-13.328821976280771,-1.1989093865543976
SCHNEIDER.NS,741.2000122070312,751.7000122070312,861.9500122070312,849.0499877929688,760.7999877929688,828.5999755859375,-1.6258543767378657,-1.3968338206050364,-14.008933034390065,-12.702429437197695,-2.576232373872107,-10.547908032111888
SWIGGY.NS,385.8999938964844,399.3999938964844,401.3999938964844,423.1000061035156,333.29998779296875,540.0,-2.155172447145357,-3.3800701568109943,-3.861484861904916,-8.792250453886757,15.781580567050135,-28.537038167317707
PREMIERENE.NS,869.7000122070312,965.5999755859375,1029.800048828125,1012.5,1076.501953125,1271.8206787109375,-3.388135923840167,-9.93164517436043,-15.546710917646758,-14.103702498070989,-19.210549531994726,-31.6177172800397
ACC.NS,1796.0,1851.9000244140625,1840.5,1840.4000244140625,1876.525146484375,2258.234375,-0.12234185472206839,-3.0185227969716752,-2.4178212442271123,-2.4125203121641103,-4.291183980946748,-20.468839732368345
SWANCORP.NS,444.0,450.70001220703125,468.8999938964844,445.5587463378906,415.46490478515625,705.255615234375,-0.6489133891454252,-1.486579104851137,-5.3102994712303975,-0.3498408123961606,6.868232403312072,-37.04410281760789
CLEAN.NS,892.5999755859375,899.0499877929688,937.5999755859375,1155.5,1500.7691650390625,1281.8037109375,0.5123571708251056,-0.717425315011132,-4.799488179580849,-22.752057500135223,-40.52383295317074,-30.363754764518685
ADANIENT.NS,2216.199951171875,2239.60009765625,2369.39990234375,2278.800048828125,2517.552001953125,2521.300048828125,-2.1717998275259673,-1.0448359289171019,-6.465770131092413,-2.747064082627265,-11.97004274578877,-12.100903968096041
ERIS.NS,1533.9000244140625,1569.699951171875,1594.199951171875,1763.5999755859375,1566.0999755859375,1441.814208984375,-1.1471242713109346,-2.2806859827628654,-3.782456944217495,-13.024492762059584,-2.056059745472365,6.3868017707048015
DEEPAKNTR.NS,1544.5999755859375,1524.5999755859375,1720.5999755859375,1749.4000244140625,1986.479248046875,2698.13427734375,-1.5551322124960165,1.3118195146443943,-10.228990032390563,-11.70687355493321,-22.24434375014979,-42.75303536388263
PVRINOX.NS,1088.0,1105.199951171875,1153.199951171875,1121.800048828125,985.25,1597.699951171875,-0.27497708524289644,-1.5562750571638555,-5.653828818291156,-3.0130190191588793,10.428825171276326,-31.902107200918557
TATACOMM.NS,1811.800048828125,1848.300048828125,1849.4000244140625,1566.0999755859375,1651.545654296875,1774.3623046875,-1.4200976788309465,-1.97478759052904,-2.0330904666149845,15.68865826399504,9.703297884276552,2.1099267067228706
MAHSCOOTER.NS,14110.0,14228.0,14490.0,16436.744140625,13199.5927734375,9440.333984375,-3.050707709220833,-0.8293505763283667,-2.6224982746721874,-14.155748369132468,6.897237226852776,49.46505095427677
SCI.NS,223.72999572753906,229.13999938964844,263.3293762207031,209.7344970703125,194.54266357421875,226.18809509277344,-3.672607845104301,-2.36100361199258,-15.03796540344014,6.672959790937319,15.003049519873175,-1.086750106908217
KIRLOSBROS.NS,1537.5,1660.0,1715.199951171875,2018.5,1774.09326171875,2293.007080078125,-3.635224067690379,-7.379518072289157,-10.360305283967923,-23.829576418132277,-13.336010390431072,-32.94830995691405
ELGIEQUIP.NS,483.25,505.95001220703125,479.1499938964844,485.75,532.5253295898438,647.9647216796875,-3.5043906191595067,-4.486611653196791,0.8556832214843753,-0.514668039114771,-9.253142874498776,-25.420322460257637
RITES.NS,222.36000061035156,230.1199951171875,240.51251220703125,253.05809020996094,272.92926025390625,278.7790832519531,-3.0942237844389218,-3.3721513434259367,-7.547429208611879,-12.130846942747151,-18.528339393332203,-20.237918133410137
RCF.NS,136.7100067138672,138.08999633789062,148.83999633789062,159.22232055664062,148.96559143066406,178.6060791015625,-3.7185707268326533,-0.9993407637195953,-8.14968417258384,-14.138918315014173,-8.227124531977056,-23.457248822909072
HONAUT.NS,34250.0,35275.0,36070.0,36110.0,38962.3828125,40879.88671875,-1.8484023499068636,-2.9057406094968106,-5.045744385916274,-5.150927720852949,-12.094698712800907,-16.217967442921342
RELINFRA.NS,146.97000122070312,161.32000732421875,175.88999938964844,287.3999938964844,356.8500061035156,302.1499938964844,-5.002912001341345,-8.895366632779266,-16.44209350690766,-48.8622114328789,-58.81462835730768,-51.358595336905886
ITI.NS,306.0,305.95001220703125,314.54998779296875,310.6499938964844,329.29998779296875,283.5,1.4588838884088757,0.016338549100930938,-2.7181650372837405,-1.4968594842573404,-7.07561149611019,7.936507936507936
AIIL.NS,2589.0,2612.5,2800.10009765625,3167.300048828125,2379.199951171875,1593.5404052734375,-1.9800873759620436,-0.8995215311004785,-7.5390196883656335,-18.2584548325976,8.81809234758886,62.46842511381131
ESCORTS.NS,3676.199951171875,3757.199951171875,3629.199951171875,3633.300048828125,3365.506591796875,3408.30126953125,-0.9350818422765599,-2.15586077538237,1.2950512683883295,1.180742073795607,9.231696652512511,7.86018196324146
POWERGRID.NS,265.20001220703125,267.45001220703125,267.5,277.1378479003906,286.96099853515625,317.810791015625,-1.7049576701490792,-0.8412787052925204,-0.8598085207359814,-4.307544344376266,-7.583255717399872,-16.55411971395495
VIJAYA.NS,1015.6500244140625,1010.8499755859375,1023.5999755859375,1089.4000244140625,959.966552734375,1144.794189453125,-0.16709600557034682,0.47485274215322204,-0.7766658227325791,-6.769781379403464,5.800563730171467,-11.280994106089535
