Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
BAJFINANCE.NS,1007.7000122070312,1048.0,1013.2000122070312,948.4000244140625,893.4000244140625,689.3662719726562,-0.2573468887807498,-3.8454186825351857,-0.5428345769577589,6.25263457048151,12.793819640639986,46.17773644820873
TORNTPOWER.NS,1267.199951171875,1289.9000244140625,1292.800048828125,1243.9000244140625,1405.5,1601.167236328125,0.01578146581491713,-1.759831987947982,-1.980205498867016,1.8731350028542606,-9.839918095206333,-20.857739127995156
BLS.NS,317.5,332.75,336.70001220703125,362.3999938964844,407.7853698730469,455.1558837890625,-0.07867820613690008,-4.583020285499624,-5.702409121157228,-12.38962324853393,-22.140414184342813,-30.243678856375666
USHAMART.NS,431.45001220703125,432.0,467.6000061035156,388.70001220703125,303.9689025878906,407.59014892578125,0.10441118492604408,-0.12731198911313657,-7.730965231955454,10.998198779893603,41.93886563191454,5.85388615110879
JYOTHYLAB.NS,282.54998779296875,290.1499938964844,310.1000061035156,325.3999938964844,339.2866516113281,409.8064270019531,-0.03538160469667319,-2.6193369854858752,-8.884236623120318,-13.168410235787217,-16.72233892754331,-31.052816848179365
TATACONSUM.NS,1140.5,1162.9000244140625,1162.0,1083.5,1111.9000244140625,919.9320068359375,0.035086783846031866,-1.9262209943927855,-1.8502581755593803,5.260729118597139,2.572171504448776,23.97655386757285
KAYNES.NS,3995.5,4353.5,6433.5,7100.5,5658.5,6355.10009765625,2.698881891787688,-8.223268634432065,-37.89539131110593,-43.72931483698331,-29.389414155694972,-37.12923575391781
IRCTC.NS,669.5,675.2000122070312,710.7586059570312,708.12744140625,774.6245727539062,824.5083618164062,0.2470651305504433,-0.84419610544727,-5.804868996482545,-5.454871418277602,-13.571035111908813,-18.800095789801347
INTELLECT.NS,1026.300048828125,1056.0999755859375,1148.0,959.7999877929688,1175.8870849609375,847.7163696289062,0.7460524717800031,-2.8216956203676764,-10.601041042846255,6.928533223684566,-12.721207507588343,21.066442220219837
HDFCBANK.NS,991.9000244140625,1003.2999877929688,989.5,965.1500244140625,961.79931640625,921.5928344726562,0.21216777601466325,-1.1362467375269854,0.2425492080912077,2.7715898381953403,3.1296245998888192,7.628877668264061
GPIL.NS,234.0,232.94000244140625,268.3999938964844,239.41000366210938,188.20420837402344,229.28213500976562,-0.47211969183359814,0.4550517504439289,-12.816689522635254,-2.259723311204977,24.33303273164079,2.0576679426128996
ZEEL.NS,93.75,97.5,103.41000366210938,115.05999755859375,125.11409759521484,136.79885864257812,0.41773713271076734,-3.8461538461538463,-9.341459549381016,-18.520770042378746,-25.068396126460495,-31.468726471654445
REDINGTON.NS,275.3999938964844,268.75,294.79998779296875,243.2899932861328,270.9206848144531,201.8870086669922,-0.16313655866383348,2.4744163335755816,-6.580730902237534,13.198241397699848,1.6533654804169042,36.41293499511408
SKFINDIA.NS,1809.800048828125,1878.300048828125,2051.60009765625,4914.7998046875,4737.9677734375,4966.455078125,-0.005523818144036222,-3.646914668544958,-11.78592500089845,-63.176525580919396,-61.80218744892232,-63.55952041528615
TITAGARH.NS,758.5999755859375,789.0499877929688,879.0499877929688,883.9500122070312,932.838134765625,1229.8341064453125,0.4967874572810492,-3.8590726415448264,-13.70229382625272,-14.180670274342994,-18.67828433316191,-38.31688586206318
ASTERDM.NS,628.5999755859375,635.0999755859375,681.3499755859375,641.0,585.9234619140625,481.13946533203125,-0.19053862024299126,-1.0234609116467306,-7.741983105618639,-1.9344811878412638,7.28363283703672,30.64818433718479
BDL.NS,1409.4000244140625,1512.5,1532.4000244140625,1423.3251953125,1968.0052490234375,1202.625244140625,0.6498589779778294,-6.816527311466943,-8.026624774234847,-0.9783548372710525,-28.384336113258122,17.19361715387865
KEC.NS,682.7999877929688,703.9000244140625,797.7000122070312,879.1500244140625,864.9929809570312,1210.2647705078125,0.1540136109965163,-2.997589982847032,-14.403914084965802,-22.33407622913478,-21.06294469146831,-43.58259412058453
POLYMED.NS,1878.300048828125,1899.0999755859375,2025.300048828125,2001.385498046875,2233.2783203125,2963.246337890625,-0.5085002098517899,-1.0952518048132254,-7.258183797756626,-6.150012046098436,-15.894941004697674,-36.61343558209928
SAILIFE.NS,884.5,875.9000244140625,890.3499755859375,855.6500244140625,731.5,,-0.15239325203396553,0.981844428157254,-0.6570422582521713,3.371702771316295,20.915926179084074,
MARICO.NS,721.2999877929688,736.6500244140625,720.9500122070312,732.5,696.215576171875,604.6298828125,-0.4760279002457744,-2.0837624533174073,0.048543668772003494,-1.5290119053967577,3.6029661615759587,19.296119543044316
BPCL.NS,356.0,360.29998779296875,375.45001220703125,307.55072021484375,298.9831848144531,287.2278747558594,0.23933721473281974,-1.193446555274256,-5.180453209389188,15.753264941571702,19.07024143211636,23.94340218636377
ZFCVINDIA.NS,14286.0,14793.0,12854.0,13728.0,13304.03125,11989.2548828125,-0.5222477543346563,-3.4272966943824783,11.140501011358332,4.064685314685314,7.380986496104329,19.1566960552324
GRAVITA.NS,1801.5999755859375,1793.5,1736.9000244140625,1668.4000244140625,1830.5999755859375,2280.824462890625,0.14452337887367983,0.4516295280701143,3.7250244839913176,7.9836939116956955,-1.5841800713843939,-21.011020142134818
APOLLOTYRE.NS,519.8499755859375,521.4500122070312,532.3499755859375,481.3999938964844,457.7516174316406,535.469970703125,-0.17283234067450792,-0.3068437210925767,-2.3480793788412826,7.9871171950452995,13.565950570031676,-2.917062762021352
INFY.NS,1602.800048828125,1616.199951171875,1551.699951171875,1481.6181640625,1530.8642578125,1892.54150390625,1.1357899700539533,-0.8290992914604405,3.2931687352092895,8.179022618982492,4.699031324855432,-15.309648664512343
NATCOPHARM.NS,882.8499755859375,933.5999755859375,820.8640747070312,839.7299194335938,858.2255249023438,1483.33740234375,1.7694496352665707,-5.435947014474668,7.551299026093838,5.134991043480821,2.8692284217945776,-40.48218738427355
GSPL.NS,282.8999938964844,293.29998779296875,298.1000061035156,297.95001220703125,326.4714050292969,380.4653015136719,-0.1940442006914231,-3.5458555504016602,-5.098964071055076,-5.05118902297253,-13.34616461398893,-25.643680837392086
KEI.NS,3997.300048828125,4163.5,4073.199951171875,4027.199951171875,3641.39990234375,4554.91259765625,1.2513018999050005,-3.991832620916897,-1.8633974087599925,-0.7424489150346117,9.773717691794946,-12.242003262917645
DCMSHRIRAM.NS,1279.0,1220.9000244140625,1236.199951171875,1241.501708984375,1043.07177734375,1075.81201171875,5.991551483690002,4.758782408397526,3.46222702788105,3.0203978572289616,22.618599005435325,18.886941776810122
JYOTICNC.NS,938.2000122070312,950.5,988.9000244140625,911.0499877929688,1288.0999755859375,1304.199951171875,-1.5942953448499042,-1.2940544758515256,-5.1269097942506106,2.980080651758068,-27.16403773082458,-28.06317686455811
LTTS.NS,4578.7998046875,4546.39990234375,4181.10009765625,4079.924072265625,4268.80517578125,5298.82421875,-0.3091703747550621,0.7126496357490961,9.511843719172948,12.22757393484639,7.2618593761313255,-13.588380824460616
CGCL.NS,180.6300048828125,188.99000549316406,199.64999389648438,186.65121459960938,153.83616638183594,205.60104370117188,0.4057871101141771,-4.423514666046163,-9.526666463878513,-3.2259151003721764,17.41712571962546,-12.145385241649455
BOSCHLTD.NS,36380.0,36920.0,37255.0,41355.0,30994.32421875,35414.48046875,-0.054945054945054944,-1.4626218851570965,-2.3486780297946583,-12.029984282432595,17.376329108643507,2.726341085539802
RECLTD.NS,342.3999938964844,353.29998779296875,362.25,363.5555725097656,390.7499084472656,542.5684204101562,-0.05838067818679982,-3.0851950956963217,-5.4796428167054865,-5.819076975560038,-12.373621466198347,-36.89275287388712
TATAELXSI.NS,4895.0,5217.5,5388.0,5553.5,6418.88818359375,7320.34033203125,0.6580300226197819,-6.181121226641112,-9.14996288047513,-11.857387233276311,-23.74068748367835,-33.13152424647265
CYIENT.NS,1154.5,1169.199951171875,1167.0,1165.9974365234375,1307.2550048828125,2016.5230712890625,1.3608428446005267,-1.2572658044623948,-1.0711225364181662,-0.9860601887529442,-11.685172694864233,-42.747989525258156
CRISIL.NS,4363.2001953125,4449.2998046875,4652.7001953125,4948.99169921875,5274.8369140625,5217.39990234375,0.19519139363829446,-1.935127169544541,-6.2221933038295765,-11.83658287401701,-17.28274700435977,-16.37213407098674
GODFRYPHLP.NS,2748.199951171875,2732.300048828125,3011.39990234375,3621.24169921875,2709.461181640625,1912.3487548828125,-2.3174789733076726,0.5819237294443346,-8.74011953600146,-24.108905744546846,1.4297591636944218,43.70809425607532
BSOFT.NS,428.1499938964844,432.75,394.5924072265625,371.4892272949219,404.0838317871094,598.6681518554688,1.1935683573904796,-1.0629707922624205,8.504367052013286,15.252331006783148,5.955734977798914,-28.482917862006314
NUVOCO.NS,332.1499938964844,351.1499938964844,374.3999938964844,453.25,355.70001220703125,366.95001220703125,-0.895121603650272,-5.410793202405983,-11.284722406187178,-26.718148064757997,-6.620752741734473,-9.483585543775071
WELSPUNLIV.NS,137.74000549316406,134.6999969482422,139.32000732421875,114.25,138.9438934326172,170.6536407470703,-2.180237283330827,2.256873506901402,-1.1340810709102134,20.560179862725654,-0.8664561714163908,-19.286805197838298
IOC.NS,162.91000366210938,163.66000366210938,172.3000030517578,140.94000244140625,136.2914581298828,140.50039672851562,-0.09811961422878507,-0.45826712893667143,-5.4497964151676435,15.588194153634156,19.53060441018957,15.949853135927516
MAZDOCK.NS,2471.300048828125,2616.300048828125,2757.699951171875,2675.70947265625,3419.604248046875,2426.58447265625,1.3201570203213955,-5.54217778136523,-10.385462791992484,-7.639447627518475,-27.731401952737045,1.8427372578926664
AEGISVOPAK.NS,243.5500030517578,259.6000061035156,270.6499938964844,243.4600067138672,260.1700134277344,,0.39158982866506226,-6.182589628044101,-10.012928673884067,0.0369655530308087,-6.388134495981408,
TATATECH.NS,646.4500122070312,666.4500122070312,696.0999755859375,678.2000122070312,747.7560424804688,933.2306518554688,0.4896664812430033,-3.0009752620106553,-7.132590880658158,-4.681509794828463,-13.548005568418203,-30.72987787941322
NAVINFLUOR.NS,5900.0,5772.0,6022.5,4765.60107421875,4467.6884765625,3638.3701171875,-0.8403361344537815,2.2176022176022174,-2.03403902034039,23.803900244990984,32.05934189349612,62.1605227057209
HOMEFIRST.NS,1181.0999755859375,1094.0999755859375,1150.699951171875,1254.300048828125,1286.0999755859375,1019.095947265625,-0.5138119808644084,7.951741334552883,2.6418723997600817,-5.835930032098564,-8.164217556427742,15.896837658415938
BBTC.NS,1872.5,1850.5,1890.199951171875,1861.5999755859375,1981.4000244140625,2381.821044921875,0.8618367896579585,1.1888678735476899,-0.9364062865889657,0.5855191532558827,-5.496115023328835,-21.38368228829639
MAPMYINDIA.NS,1625.300048828125,1672.4000244140625,1719.9000244140625,1649.800048828125,1913.36376953125,1812.5107421875,-0.03075408937036258,-2.8163103861732672,-5.500318288452024,-1.4850284443501307,-15.055355666826333,-10.328804624541558
HINDPETRO.NS,450.3500061035156,450.3500061035156,484.8999938964844,385.8791809082031,386.7283020019531,390.489501953125,0.18910035673317577,0.0,-7.125178021830296,16.707515819737754,16.451266631435,15.329606519761544
CASTROLIND.NS,184.9600067138672,191.22999572753906,190.2100067138672,197.38999938964844,215.30355834960938,205.07984924316406,-0.8948176205610275,-3.27876857907022,-2.7601071524578478,-6.29717448412592,-14.093381395244014,-9.810735966282426
LTIM.NS,6274.0,6292.0,5893.5,5165.18994140625,5161.20556640625,6494.8212890625,0.860059480749136,-0.28607755880483154,6.456265377110376,21.46697548729197,21.560746210862305,-3.3999594328233567
PAYTM.NS,1271.0,1344.5999755859375,1306.199951171875,1219.0999755859375,941.2999877929688,967.0,0.21287952912796004,-5.473745122884208,-2.6948363564318685,4.257241034650807,35.026029584900634,31.437435367114787
TEJASNET.NS,466.54998779296875,494.1499938964844,549.1500244140625,587.6500244140625,712.4889526367188,1315.272216796875,1.072353038128659,-5.585349882509021,-15.041433660906625,-20.607509842587156,-34.51828466021823,-64.52825644495304
TBOTEK.NS,1642.0,1625.300048828125,1604.300048828125,1578.300048828125,1363.9000244140625,1524.0999755859375,-1.7413665257061703,1.0274995797801156,2.349931435794274,4.035984869871334,20.390055767130768,7.735714605515695
TRENT.NS,4029.0,4183.10009765625,4375.7998046875,5218.5,5668.08935546875,6872.09619140625,0.2662805425641491,-3.6838730620524904,-7.925403815686373,-22.79390629491233,-28.917846079601855,-41.37160063273884
COHANCE.NS,525.2999877929688,542.5499877929688,689.9000244140625,1012.9500122070312,1021.7999877929688,,-0.5960874900743521,-3.1794305387732154,-23.858534685643743,-48.14156854113295,-48.5907228353381,
TATAINVEST.NS,714.75,708.5,776.0,669.1500244140625,660.7567138671875,687.1033325195312,-0.43184170667515553,0.8821453775582216,-7.893041237113402,6.8146116598989686,8.171432086827828,4.023654983463914
APLAPOLLO.NS,1726.199951171875,1771.0,1796.4000244140625,1694.9000244140625,1908.23974609375,1617.753662109375,-0.5645189417122696,-2.5296470258681536,-3.907819655317856,1.8467122725207983,-9.539671065678116,6.703510651992456
MSUMI.NS,44.459999084472656,45.599998474121094,46.349998474121094,49.5,39.368614196777344,42.77219772338867,-0.11233259704788187,-2.4999987451653314,-4.077668720320872,-10.181820031368371,12.932598699682158,3.9460244058515177
NLCINDIA.NS,236.16000366210938,239.39999389648438,260.29998779296875,237.60047912597656,235.6917266845703,261.0611267089844,-0.03386464154861462,-1.3533794139426583,-9.273909052219881,-0.6062594945793197,0.1986819750214501,-9.53842625318679
TMPV.NS,344.3999938964844,353.6000061035156,402.1499938964844,,,,0.29120559632317383,-2.6018133620557595,-14.36031353387641,,,
PRAJIND.NS,303.8500061035156,310.5,335.3999938964844,389.6000061035156,483.09033203125,808.2273559570312,0.5959339126941612,-2.1417049586101045,-9.406675124360952,-22.009753248621987,-37.10285924665115,-62.405379641756454
AJANTPHARM.NS,2643.199951171875,2640.60009765625,2567.89990234375,2561.96240234375,2557.7099609375,2813.293212890625,-0.42193910427685755,0.0984569196196192,2.9323591920151495,3.170911046696344,3.3424427139909016,-6.046055240149719
ECLERX.NS,4376.0,4832.2001953125,4487.5,4338.2001953125,3571.70654296875,3724.518310546875,-0.8586488860706926,-9.440838062856734,-2.4846796657381613,0.8713245812939509,22.518464139070428,17.491703225308274
SCHAEFFLER.NS,3841.699951171875,3928.199951171875,4165.5,3897.300048828125,4315.7998046875,3605.88037109375,-0.5076035896821455,-2.2020264007741,-7.773377717635937,-1.4266311795256394,-10.98521421222303,6.539861443229057
NEWGEN.NS,833.4000244140625,879.0,983.6500244140625,878.0,1218.430908203125,1410.6392822265625,-0.43010461002837513,-5.1877105330986915,-15.27474165310985,-5.079723870835706,-31.600551266126768,-40.92040148643682
SJVN.NS,72.52999877929688,74.06999969482422,82.73999786376953,92.2061767578125,102.16336059570312,117.54082489013672,-1.7874065295841273,-2.07911559588538,-12.339859013875373,-21.339327440282887,-29.005860460753674,-38.29378103557691
DIXON.NS,12487.0,13749.0,15307.0,17993.9921875,14687.4638671875,17506.259765625,1.1011254149461582,-9.178849370863336,-18.422943751224928,-30.604615863541262,-14.981918506049515,-28.671228650912255
HAPPSTMNDS.NS,491.5,504.70001220703125,505.6000061035156,564.0546264648438,587.4071655273438,753.23828125,0.3368365572982552,-2.6154174534904744,-2.7887669963019768,-12.863049616235337,-16.327203881015524,-34.74840402636533
BERGEPAINT.NS,540.4000244140625,554.5,560.0999755859375,529.3499755859375,578.1199951171875,474.2173156738281,-1.5844020321784562,-2.542826976724527,-3.5172205017981453,2.0874750803367284,-6.524591956982735,13.956198256108296
IPCALAB.NS,1438.300048828125,1459.0999755859375,1340.9000244140625,1320.0999755859375,1384.0792236328125,1532.2236328125,-1.8894918943980217,-1.4255312936633953,7.263779747981116,8.953872845102008,3.9174654361907355,-6.129887437643284
NAM-INDIA.NS,823.1500244140625,814.0,873.0999755859375,798.9096069335938,729.1937255859375,787.7442626953125,1.0806224709214522,1.1240816233492015,-5.720988726217016,3.0341877566736586,12.8849571151517,4.4945756377338935
ENRIN.NS,2943.39990234375,3098.199951171875,3248.199951171875,3425.800048828125,,,-1.765515656720182,-4.996451206113177,-9.38366028600426,-14.081386526028897,,
ENGINERSIN.NS,192.67999267578125,202.6999969482422,192.9027862548828,204.66319274902344,227.82606506347656,202.23614501953125,0.328034165067758,-4.943268092411203,-0.11549526236867566,-5.855083130622845,-15.426712644974563,-4.725244511967483
APTUS.NS,287.5,281.70001220703125,282.95001220703125,346.08642578125,305.26519775390625,310.22900390625,-0.5018211267602659,2.0589235149575127,1.608053577194963,-16.928264565418285,-5.819594858706399,-7.326524477098413
WOCKPHARMA.NS,1341.4000244140625,1360.0,1360.199951171875,1493.699951171875,1529.0,1399.050048828125,0.5924277775824897,-1.367645263671875,-1.3821443488227958,-10.196152623445313,-12.269455564809515,-4.120654901684999
AAVAS.NS,1533.699951171875,1497.0999755859375,1704.0,1593.300048828125,1802.5999755859375,1660.199951171875,-0.4090940797483766,2.444724880288168,-9.994134320899354,-3.740670045173599,-14.917343174081438,-7.619564132061818
AWL.NS,246.14999389648438,252.8000030517578,272.8999938964844,256.8999938964844,265.25,307.3500061035156,-0.404612593443493,-2.630541564476139,-9.802125539858652,-4.184507689919066,-7.2007563066976905,-19.91215584567747
AFFLE.NS,1625.0,1632.800048828125,1775.300048828125,2070.199951171875,1789.0,1774.25,-0.5264431754691274,-0.4777099825372473,-8.466177248591752,-21.50516673135179,-9.167132476243712,-8.412005072565872
FIVESTAR.NS,559.2999877929688,580.6500244140625,615.0,529.8499755859375,689.2611083984375,630.7140502929688,-1.1488158607699384,-3.6769199558095607,-9.056912553988822,5.558179402474029,-18.8551361772675,-11.322732142533996
KPITTECH.NS,1211.4000244140625,1267.0,1244.300048828125,1240.4000244140625,1314.0438232421875,1528.5684814453125,1.0594872578222458,-4.388316936538082,-2.6440587577769175,-2.3379554522097785,-7.811291907667757,-20.749378315805426
VGUARD.NS,330.3999938964844,342.54998779296875,355.1499938964844,368.6499938964844,369.8689880371094,442.0397644042969,-0.6614588594885764,-3.546925800455033,-6.968886505799543,-10.375695275541078,-10.671074195781191,-25.255594518348563
GESHIP.NS,1084.800048828125,1091.0,1151.800048828125,969.0921630859375,986.0481567382812,1049.1441650390625,-0.10129621154866743,-0.5682815006301558,-5.816981868351869,11.939822665961103,10.014915743720076,3.3985685644770216
BLUESTARCO.NS,1737.0,1734.4000244140625,1798.0,1884.199951171875,1544.082763671875,2096.23046875,0.4394573539174342,0.14990633932998573,-3.39265850945495,-7.812331758119632,12.493969939108837,-17.136973920821415
ASAHIINDIA.NS,996.9000244140625,1027.0999755859375,969.5499877929688,834.25,729.2171630859375,749.3193969726562,0.2715763602775939,-2.9403127144119154,2.8209001047333206,19.49655671729847,36.70825028244417,33.040733823475385
VTL.NS,441.79998779296875,432.6499938964844,447.3500061035156,404.9945983886719,482.4447021484375,529.843994140625,-0.9528080072434865,2.11487207340019,-1.2406433966299344,9.087871677976029,-8.424740529737079,-16.616967885133494
IGL.NS,184.6699981689453,191.8000030517578,210.22999572753906,207.8184814453125,206.7758026123047,191.6521759033203,-0.043302750232577805,-3.717416459523437,-12.158111629189136,-11.138799165202599,-10.690711468211182,-3.643150776382099
SUNDRMFAST.NS,933.2000122070312,942.4500122070312,960.5499877929688,1019.4830932617188,991.094970703125,1171.1893310546875,-0.4958110038869605,-0.9814844161695464,-2.8473245467192023,-8.463414609322722,-5.841514709233223,-20.320311373852807
IKS.NS,1577.9000244140625,1645.0,1644.699951171875,1576.199951171875,1612.800048828125,,0.3178841580769002,-4.0790258714855625,-4.061526645648435,0.1078589833049752,-2.163939940318155,
KPRMILL.NS,966.5,981.5999755859375,1089.300048828125,996.5499877929688,1140.621337890625,1017.0656127929688,-1.3272077590607452,-1.538302359565974,-11.273298753656897,-3.0154019528432903,-15.265481374619139,-4.971715900816888
SCHNEIDER.NS,712.5499877929688,753.4500122070312,821.3499755859375,876.0,765.0499877929688,814.4500122070312,-0.9108591316015112,-5.428366016513394,-13.2464833538654,-18.658677192583475,-6.8622966914166,-12.511513645623197
SWIGGY.NS,398.1000061035156,394.3999938964844,395.75,436.6499938964844,364.1499938964844,543.75,0.6573972448838495,0.9381369838464979,0.5938107652597916,-8.828578571355186,9.323084656341392,-26.78620577406609
PREMIERENE.NS,846.25,900.2000122070312,1063.5999755859375,998.5499877929688,1048.123046875,1279.7108154296875,-2.0883938502718546,-5.9931139164019065,-20.435312201488095,-15.252114531550662,-19.260433922991062,-33.87177870213941
ACC.NS,1780.0,1798.199951171875,1852.9000244140625,1850.199951171875,1877.322021484375,2240.40625,-0.1290494734395198,-1.0121205464394665,-3.934374410573796,-3.7941818735543658,-5.184087778793736,-20.550123443013963
SWANCORP.NS,449.54998779296875,446.8999938964844,468.29998779296875,445.9586486816406,458.2061462402344,715.153564453125,-0.2551640521221532,0.5929724619996737,-4.003843794309303,0.805307649474895,-1.889140623340146,-37.13937675235699
CLEAN.NS,887.6500244140625,888.0499877929688,941.0,1172.0999755859375,1533.357666015625,1391.6273193359375,0.4697254571661007,-0.04503838572198635,-5.669497936869022,-24.26840347212509,-42.11069966992181,-36.2149612844885
ADANIENT.NS,2217.300048828125,2265.39990234375,2408.685546875,2311.60009765625,2503.158935546875,2465.9775390625,0.25772973956347445,-2.123238968354399,-7.945640654305261,-4.079427446111314,-11.419925545250976,-10.084337196717359
ERIS.NS,1580.699951171875,1551.699951171875,1575.199951171875,1710.0,1651.800048828125,1497.647216796875,-1.7710664221214596,1.8689180197562432,0.3491620219965254,-7.561406364217836,-4.304400990101205,5.5455472719824375
DEEPAKNTR.NS,1524.300048828125,1569.0,1726.0,1739.0999755859375,1972.4373779296875,2717.9521484375,-0.27477600077690545,-2.8489452627071383,-11.685976313550116,-12.351212108173488,-22.71997753216059,-43.917333139789946
PVRINOX.NS,1052.800048828125,1091.0,1099.4000244140625,1111.800048828125,1060.3499755859375,1480.0999755859375,-0.6417447069166151,-3.5013704098877176,-4.238673326460355,-5.306709606838748,-0.7120221560471575,-28.86966649591723
TATACOMM.NS,1784.300048828125,1837.9000244140625,1840.0,1547.0,1657.9500732421875,1759.0902099609375,-0.6514449427547327,-2.9163705791355876,-3.0271712593410327,15.339369672147704,7.620855273334925,1.4331180245581217
MAHSCOOTER.NS,14211.0,14554.0,14306.0,17357.384765625,13214.3955078125,9190.1279296875,0.353082409434362,-2.356740415006184,-0.6640570390046134,-18.127066998342855,7.541809170145513,54.63332076252424
SCI.NS,225.8800048828125,232.25999450683594,266.6895446777344,204.09136962890625,204.90895080566406,228.15394592285156,0.4223590619151521,-2.7469171510015085,-15.302264602924653,10.675921913564464,10.234327975763936,-0.9966696086895546
KIRLOSBROS.NS,1564.0,1595.5,1760.199951171875,1968.300048828125,1775.8870849609375,2316.22705078125,0.1344500642238797,-1.9743027264180508,-11.146458164667738,-20.54056997401564,-11.93133768218142,-32.47639520173673
ELGIEQUIP.NS,484.3999938964844,500.79998779296875,491.79998779296875,470.20001220703125,531.828125,619.1297607421875,-0.24711947939626727,-3.274759244455922,-1.504675494135946,3.019987520374799,-8.917943386975939,-21.76115176311256
RITES.NS,222.3800048828125,229.4600067138672,247.00909423828125,265.0911865234375,302.1472473144531,288.673095703125,-0.709914867716512,-3.08550580663206,-9.970924119785609,-16.111882933855583,-26.400122172426947,-22.96476249677564
RCF.NS,139.1999969482422,141.99000549316406,150.4199981689453,150.1448516845703,160.07456970214844,176.82229614257812,-0.7557376301922557,-1.9649330494998796,-7.459115381786735,-7.289530485748168,-13.040530293317468,-21.27689777537994
HONAUT.NS,33985.0,34895.0,35495.0,35690.0,38992.30078125,41276.29296875,-0.23484514897989137,-2.6078234704112337,-4.254120298633611,-4.77724852899972,-12.84176794116707,-17.6646022312861
RELINFRA.NS,129.0,154.7100067138672,177.64999389648438,265.5,371.45001220703125,304.8500061035156,-4.536375831650835,-16.618192487973506,-27.385305695440916,-51.41242937853108,-65.27123549316224,-57.684107785060554
ITI.NS,301.79998779296875,301.6000061035156,321.8500061035156,309.0,327.3999938964844,389.8999938964844,0.14932194469528348,0.0663069248693871,-6.229615637819267,-2.330101037874191,-7.8191834394504305,-22.595539236378016
AIIL.NS,2578.300048828125,2641.300048828125,2798.0,3052.300048828125,2525.0,1705.7412109375,1.9171475635976278,-2.3851890673288496,-7.852035424298606,-15.529272758816212,2.1108930228960396,51.15423326209337
ESCORTS.NS,3663.300048828125,3710.89990234375,3570.39990234375,3767.199951171875,3295.681640625,3481.76123046875,0.438680662018492,-1.282703785288351,2.601953535327841,-2.7580140074972537,11.154548536229642,5.213993905461875
POWERGRID.NS,263.3500061035156,269.79998779296875,267.1000061035156,279.1539611816406,288.1360778808594,317.3752136230469,-0.8097905448152072,-2.3906530694147117,-1.4039685190222995,-5.661375898528497,-8.602210441551328,-17.022503711867717
VIJAYA.NS,1006.8499755859375,1017.3499755859375,1023.8499755859375,1084.5999755859375,970.0462036132812,1114.2557373046875,-0.9054684629262406,-1.0320932080381267,-1.6603995121718,-7.168541559112319,3.7940225770244287,-9.639237934601763
