Symbol,Latest_Close,Price_1D,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
TATAPOWER.NS,381.20001220703125,379.8500061035156,384.5,388.6499938964844,384.6499938964844,391.2473449707031,432.6536560058594,0.3554050498416276,-0.8582543024626138,-1.9168871237490364,-0.8969145311832688,-2.568025800769134,-11.892571132724068
PPLPHARMA.NS,171.77000427246094,170.99000549316406,179.85000610351562,195.63999938964844,198.1699981689453,207.9452667236328,258.8323059082031,0.4561662987536767,-4.492633615149343,-12.20097893664709,-13.321892385535403,-17.39653083772769,-33.63656686141007
TRIDENT.NS,27.799999237060547,27.65999984741211,27.829999923706055,28.920000076293945,28.110000610351562,31.030000686645508,36.993141174316406,0.5061438554618646,-0.10779980857977915,-3.872755312167084,-1.102815249235025,-10.409285781856486,-24.850936269338685
LT.NS,3999.300048828125,3991.300048828125,4038.199951171875,3954.60009765625,3525.0,3642.60009765625,3886.8994140625,0.2004359457352463,-0.963298073748462,1.1303279742082406,13.455320534131204,9.792454335060983,2.89178141217054
STARHEALTH.NS,468.0,468.8500061035156,457.8500061035156,497.6000061035156,451.6000061035156,467.1000061035156,468.1499938964844,-0.18129595658530404,2.2168818960744003,-5.948554208288724,3.6315309288824884,0.19267691815977503,-0.032039709161577196
ITC.NS,402.1499938964844,403.1499938964844,404.95001220703125,407.0,410.04998779296875,419.1000061035156,449.9273681640625,-0.24804663652227837,-0.6914478889101408,-1.1916476912814804,-1.9265928866392321,-4.044383669811897,-10.618908216793889
NH.NS,1887.800048828125,1857.5999755859375,1916.9000244140625,1759.199951171875,1745.300048828125,1739.3037109375,1284.7242431640625,1.6257576248439376,-1.5180747673490416,7.310146727242928,8.164785195283818,8.53768878642731,46.94204292267319
SUZLON.NS,51.869998931884766,51.540000915527344,51.7400016784668,58.47999954223633,57.060001373291016,66.7699966430664,66.55000305175781,0.6402755345275986,0.25125096482567594,-11.30301070809275,-9.095692808440093,-22.315408806792114,-22.05860773358041
BAJAJHFL.NS,95.9000015258789,96.2300033569336,95.55000305175781,108.02999877929688,111.83999633789062,122.81999969482422,140.1199951171875,-0.3429302915335606,0.36629875765833886,-11.228360076351857,-14.25249940446516,-21.918252919585175,-31.558660528303466
HBLENGINE.NS,798.8499755859375,799.2000122070312,807.5999755859375,975.0999755859375,836.3187255859375,606.63818359375,,-0.04379837534375233,-1.0834571897617529,-18.075069676223855,-4.480199815417122,31.684750019116304,
TCS.NS,3183.39990234375,3189.199951171875,3238.199951171875,3131.800048828125,3038.06884765625,3347.214111328125,4283.54931640625,-0.18186532412286555,-1.692299723749096,1.6476100872063315,4.78366561046229,-4.894046318398674,-25.68312707055483
EICHERMOT.NS,7264.5,7228.5,7208.0,6879.0,6874.5,5240.54833984375,4751.43994140625,0.4980286366466071,0.7838512763596005,5.604012211077192,5.673139864717434,38.62099018853045,52.890494030952176
M&M.NS,3656.199951171875,3630.0,3717.10009765625,3754.300048828125,3696.300048828125,3017.3583984375,3042.45654296875,0.7217617402720385,-1.6383778990179596,-2.6130063228928964,-1.084871280105178,21.172213187044363,20.172626939290648
ICICIBANK.NS,1359.5,1363.5999755859375,1392.5,1358.9000244140625,1403.699951171875,1443.66064453125,1320.2626953125,-0.3006728996292145,-2.36983842010772,0.04415156193673633,-3.1488176041450164,-5.829669517560103,2.9719316335157613
NAUKRI.NS,1346.5,1342.800048828125,1388.699951171875,1373.980712890625,1347.1279296875,1468.17236328125,1696.722900390625,0.2755399938437584,-3.0388098693503913,-2.0000799598423904,-0.04661247634036242,-8.287335078922329,-20.64113711850035
SONACOMS.NS,491.0,471.54998779296875,492.8500061035156,497.75,445.5,526.3372802734375,641.34619140625,4.124697849758118,-0.3753689927168347,-1.356102461074837,10.21324354657688,-6.713809110211503,-23.442283344131646
SONATSOFTW.NS,349.29998779296875,347.8500061035156,361.20001220703125,391.45458984375,368.2344055175781,402.42864990234375,659.395263671875,0.4168410705796076,-3.2945802912214988,-10.768708081212525,-5.141946934044847,-13.202007889415327,-47.02722220844072
BIOCON.NS,381.5,379.1499938964844,392.6499938964844,405.8999938964844,364.5,330.1585693359375,368.70703125,0.6198090838311405,-2.8396775932266753,-6.011331427294143,4.663923182441701,15.55053705476365,3.469683967411457
CREDITACC.NS,1261.0999755859375,1269.800048828125,1290.699951171875,1367.800048828125,1305.0999755859375,1182.800048828125,916.5999755859375,-0.6851530089494513,-2.2933273964303296,-7.800853153471062,-3.371389228648615,6.619878553047847,37.58455260483484
GUJGASLTD.NS,392.3500061035156,394.54998779296875,406.54998779296875,408.04998779296875,430.3500061035156,467.6155700683594,501.4642639160156,-0.5575926390872216,-3.492800913988544,-3.8475633278094308,-8.830021949821827,-16.09560690073705,-21.759129346607693
JSL.NS,767.5,784.7999877929688,755.4000244140625,728.25,769.0499877929688,671.7603759765625,743.5508422851562,-2.2043817612204792,1.601797086957077,5.389632681084793,-0.2015457795424883,14.252049904589464,3.2209173001863274
NUVAMA.NS,7209.5,7013.0,7172.5,7351.5,6368.74267578125,7253.8681640625,6812.8955078125,2.801939255668045,0.5158591843848032,-1.931578589403523,13.201307809403914,-0.6116483379490011,5.8213793493927035
JSWENERGY.NS,458.8999938964844,451.1499938964844,461.95001220703125,528.0499877929688,506.1000061035156,506.1000061035156,665.37060546875,1.7178322298233757,-0.6602485615218372,-13.095349965919484,-9.326222414108635,-9.326222414108635,-31.03091869031518
KOTAKBANK.NS,2192.0,2129.5,2154.89990234375,2084.5,1960.4000244140625,2037.55078125,1792.6331787109375,2.934961258511388,1.721662227368359,5.157112017270329,11.813914134956189,7.580140832379562,22.278223232275703
BAJFINANCE.NS,1003.0,1010.2999877929688,1048.0,1013.2000122070312,948.4000244140625,893.4000244140625,689.3662719726562,-0.7225564566140198,-4.293893129770993,-1.0067126020668702,5.757061807297008,12.267738145386641,45.49594907361294
TORNTPOWER.NS,1285.9000244140625,1267.0,1289.9000244140625,1292.800048828125,1243.9000244140625,1405.5,1601.167236328125,1.4917146341012233,-0.31010155239100806,-0.5337271158302566,3.376477142508623,-8.509425513051404,-19.689836561797797
BLS.NS,320.79998779296875,317.75,332.75,336.70001220703125,362.3999938964844,407.7853698730469,455.1558837890625,0.9598702731608968,-3.5912884168388426,-4.722311802081504,-11.479030575093832,-21.33116793943802,-29.518655208324112
USHAMART.NS,428.54998779296875,431.0,432.0,467.6000061035156,388.70001220703125,303.9689025878906,407.59014892578125,-0.5684483078958816,-0.7986139368127895,-8.35115864004119,10.25211585656252,40.98481263854164,5.142381120453456
JYOTHYLAB.NS,282.04998779296875,282.6499938964844,290.1499938964844,310.1000061035156,325.3999938964844,339.2866516113281,409.8064270019531,-0.21227883123017746,-2.791661648769647,-9.045474930169267,-13.322067276161672,-16.869706941470593,-31.17482567162752
TATACONSUM.NS,1150.9000244140625,1140.0999755859375,1162.9000244140625,1162.0,1083.5,1111.9000244140625,919.9320068359375,0.9472896289270135,-1.0319029794539998,-0.9552474686693201,6.220583702266959,3.5075095911210017,25.107074855730755
KAYNES.NS,4035.5,3890.5,4353.5,6433.5,7100.5,5658.5,6355.10009765625,3.727027374373474,-7.3044676696910535,-37.273645760472526,-43.165974227167105,-28.682513033489442,-36.49982001875493
IRCTC.NS,670.0,667.8499755859375,675.2000122070312,710.7586059570312,708.12744140625,774.62451171875,824.5083618164062,0.32193224416549215,-0.7701439740846466,-5.734521624560576,-5.38426265906795,-13.506480899578992,-18.739453590988653
INTELLECT.NS,1033.699951171875,1018.7000122070312,1056.0999755859375,1148.0,959.7999877929688,1175.8870849609375,847.7163696289062,1.4724588971336243,-2.121013628623056,-9.956450246352352,7.699517015918805,-12.091903687656021,21.939364179599878
HDFCBANK.NS,998.9000244140625,989.7999877929688,1003.2999877929688,989.5,965.1500244140625,961.79931640625,921.5928344726562,0.9193813632373127,-0.43854913111134053,0.9499772020275391,3.496865683704401,3.857427155015954,8.388432184983525
GPIL.NS,232.77999877929688,235.11000061035156,232.94000244140625,268.3999938964844,239.41000366210938,188.20420837402344,229.28213500976562,-0.9910262536710235,-0.06868878699768295,-13.271235442324675,-2.7693098790348536,23.68480003204112,1.525571876492806
ZEEL.NS,94.4000015258789,93.36000061035156,97.5,103.41000366210938,115.05999755859375,125.11409759521484,136.79885864257812,1.113968411234169,-3.1794856144831734,-8.71289219336121,-17.9558460551799,-24.54886912001405,-30.993575193106714
REDINGTON.NS,277.5,275.8500061035156,268.75,294.79998779296875,243.2899932861328,270.9206848144531,201.8870086669922,0.5981489432576621,3.255813953488372,-5.868381448210281,14.061411343635854,2.4285023456414505,37.453123820230374
SKFINDIA.NS,1804.800048828125,1809.9000244140625,1878.300048828125,2051.60009765625,4914.7998046875,4737.9677734375,4966.455078125,-0.2817821712328319,-3.913112819533641,-12.029637213902925,-63.278259124475554,-61.90771792610352,-63.6601958451722
TITAGARH.NS,769.5,754.8499755859375,789.0499877929688,879.0499877929688,883.9500122070312,932.838134765625,1229.8341064453125,1.9407862340713073,-2.477661503759922,-12.462316058727897,-12.947566109680164,-17.509804614351836,-37.43058547756923
ASTERDM.NS,616.75,629.7999877929688,635.0999755859375,681.3499755859375,641.0,585.9234619140625,481.13946533203125,-2.072084478550135,-2.88930503721213,-9.481173831463595,-3.783151326053042,5.2611885493089945,28.18528606344624
BDL.NS,1414.300048828125,1400.300048828125,1512.5,1532.4000244140625,1423.3251953125,1968.0052490234375,1202.625244140625,0.9997857253319556,-6.492558755165289,-7.706863332313957,-0.6340888585474294,-28.135351796956424,17.601061155069893
KEC.NS,684.7999877929688,681.75,703.9000244140625,797.7000122070312,879.1500244140625,864.9929809570312,1210.2647705078125,0.4473762805968097,-2.713458724055724,-14.153193266438233,-22.106583771140144,-20.831728942435618,-43.417341024837484
POLYMED.NS,1877.4000244140625,1887.9000244140625,1899.0999755859375,2025.300048828125,2001.385498046875,2233.2783203125,2963.246337890625,-0.5561735189477964,-1.142643960341257,-7.302622863196992,-6.194982113831056,-15.935241598039598,-36.64380850123712
SAILIFE.NS,910.3499755859375,885.8499755859375,875.9000244140625,890.3499755859375,855.6500244140625,731.5,,2.765705331062937,3.9330917012955284,2.246307693425615,6.392794905759838,24.449757428016063,
MARICO.NS,729.5,724.75,736.6500244140625,720.9500122070312,732.5,696.215576171875,604.6298828125,0.6553984132459468,-0.9706134768338178,1.1859335110897393,-0.40955631399317405,4.780764028742164,20.652323138025103
BPCL.NS,352.1499938964844,355.1499938964844,360.29998779296875,375.45001220703125,307.55072021484375,298.98321533203125,287.22784423828125,-0.8447135158544901,-2.262002268278573,-6.205890944997158,14.501436917619701,17.782529532773125,22.603013934938836
ZFCVINDIA.NS,14291.0,14361.0,14793.0,12854.0,13728.0,13304.03125,11989.2548828125,-0.4874312373790126,-3.393496924220915,11.17939940874436,4.101107226107226,7.418569089726093,19.19840006477154
GRAVITA.NS,1777.0,1799.0,1793.5,1736.9000244140625,1668.4000244140625,1830.5999755859375,2280.824462890625,-1.2229016120066705,-0.9199888486200167,2.3087094836943822,6.509228841810735,-2.9280004534459394,-22.089576426767106
APOLLOTYRE.NS,515.2999877929688,520.75,521.4500122070312,532.3499755859375,481.3999938964844,457.7516174316406,535.469970703125,-1.0465697949171868,-1.1794082405008663,-3.202777979693241,7.041959768652157,12.571964395062404,-3.7667813348470447
INFY.NS,1592.199951171875,1584.800048828125,1616.199951171875,1551.699951171875,1481.6181640625,1530.8642578125,1892.54150390625,0.4669297145227774,-1.4849647769509007,2.6100406827630294,7.463582034264954,4.006605618124464,-15.869747221630965
NATCOPHARM.NS,923.5999755859375,867.5,933.5999755859375,820.8640747070312,839.7299194335938,858.2255249023438,1483.3372802734375,6.466855975324208,-1.071122564428506,12.515580111795366,9.987741797852689,7.61739761713946,-37.734998784923576
GSPL.NS,283.0,283.45001220703125,293.29998779296875,298.1000061035156,297.95001220703125,326.4714050292969,380.4653015136719,-0.15876245815878184,-3.5117586845039996,-5.06541623426607,-5.017624297542636,-13.315532190451975,-25.61739562738272
KEI.NS,4058.39990234375,3947.89990234375,4163.5,4073.199951171875,4027.199951171875,3641.39990234375,4554.91259765625,2.7989564764395234,-2.52432082757896,-0.3633518856315161,0.7747306205344019,11.451639786434942,-10.90059764413444
DCMSHRIRAM.NS,1293.5,1206.699951171875,1220.9000244140625,1236.199951171875,1241.501708984375,1043.07177734375,1075.81201171875,7.193175796835822,5.946430840705394,4.6351764351556985,4.188338255141252,24.008723857334317,20.234760897813832
JYOTICNC.NS,953.0999755859375,953.4000244140625,950.5,988.9000244140625,911.0499877929688,1288.0999755859375,1304.199951171875,-0.03147145169305015,0.2735376734284587,-3.620188891120419,4.615552204202914,-26.007298062994956,-26.92071681726873
LTTS.NS,4654.0,4593.0,4546.39990234375,4181.10009765625,4079.924072265625,4268.80517578125,5298.82421875,1.3281079904202047,2.3667099236206703,11.31041810285379,14.070750277849767,9.0234810059762,-12.169194374636472
CGCL.NS,182.39999389648438,179.89999389648438,188.99000549316406,199.64999389648438,186.65121459960938,153.83616638183594,205.60104370117188,1.3896609698822537,-3.4869630166332017,-8.640120474505936,-2.277628202015406,18.56769327165259,-11.284500013729872
BOSCHLTD.NS,36925.0,36400.0,36920.0,37255.0,41355.0,30994.32421875,35414.48046875,1.4423076923076923,0.013542795232936077,-0.885787142665414,-10.71212670777415,19.134715567252925,4.265259609223673
RECLTD.NS,342.8999938964844,342.6000061035156,353.29998779296875,362.25,363.5555725097656,390.7499084472656,542.5684204101562,0.0875621096393412,-2.9436723056380907,-5.34161659172274,-5.68154641962651,-12.245662383114524,-36.800598597819594
TATAELXSI.NS,4954.5,4863.0,5217.5,5388.0,5553.5,6418.88818359375,7320.34033203125,1.881554595928439,-5.040728318160038,-8.0456570155902,-10.785990816602142,-22.813735676789456,-32.318720506465525
CYIENT.NS,1144.9000244140625,1139.0,1169.199951171875,1167.0,1165.9974365234375,1307.255126953125,2016.52294921875,0.5180003875384109,-2.0783379894479963,-1.8937425523511138,-1.8093875208061767,-12.419542229485872,-43.224051833497626
CRISIL.NS,4368.39990234375,4354.7001953125,4449.2998046875,4652.7001953125,4948.99169921875,5274.8369140625,5217.39990234375,0.3145958715136505,-1.8182614320239556,-6.11043654296008,-11.73151688588713,-17.184171311576023,-16.272473183790527
GODFRYPHLP.NS,2758.0,2813.39990234375,2732.300048828125,3011.39990234375,3621.24169921875,2709.461181640625,1912.3486328125,-1.9691442477693337,0.9405976910514505,-8.414687871462396,-23.838278991567634,1.791456496526882,44.22056484249928
BSOFT.NS,428.6499938964844,423.1000061035156,432.75,394.5924072265625,371.4892272949219,404.0838317871094,598.668212890625,1.311743727938139,-0.9474306420602253,8.631080083192549,15.386924411722738,6.079471678123866,-28.399406438036902
NUVOCO.NS,337.6000061035156,335.1499938964844,351.1499938964844,374.3999938964844,453.25,355.70001220703125,366.95001220703125,0.7310196185735183,-3.858746412783124,-9.829056728869327,-25.515718454822807,-5.0885593146903565,-7.998366297084766
WELSPUNLIV.NS,138.0800018310547,140.80999755859375,134.6999969482422,139.32000732421875,114.25,138.9438934326172,170.6536407470703,-1.9387797563188358,2.509283563021349,-0.8900412201948726,20.857769655190097,-0.6217557175202209,-19.087573387487094
IOC.NS,161.52000427246094,163.07000732421875,163.66000366210938,172.3000030517578,140.94000244140625,136.2914581298828,140.50039672851562,-0.9505138787883097,-1.307588501627225,-6.256528490053846,14.60195932635273,18.510731698633577,14.960532520460296
MAZDOCK.NS,2480.89990234375,2439.10009765625,2616.300048828125,2757.699951171875,2675.70947265625,3419.604248046875,2426.58447265625,1.7137387976682774,-5.175252989236555,-10.03735191388388,-7.2806697551923385,-27.45067199630691,2.2383490168814872
AEGISVOPAK.NS,246.39999389648438,242.60000610351562,259.6000061035156,270.6499938964844,243.4600067138672,260.1700134277344,,1.566359314660249,-5.084750345409367,-8.959911526646813,1.2075852713141857,-5.2927004729831415,
TATATECH.NS,651.4500122070312,643.2999877929688,666.4500122070312,696.0999755859375,678.2000122070312,747.7560424804688,933.2306518554688,1.266908840154587,-2.2507314465079915,-6.414303253109935,-3.9442641578476025,-12.879338287119623,-30.19410465014146
NAVINFLUOR.NS,6064.0,5950.0,5772.0,6022.5,4765.60107421875,4467.6884765625,3638.3701171875,1.915966386554622,5.058905058905059,0.6890826068908261,27.245228997563615,35.730143939349226,66.6680355402528
HOMEFIRST.NS,1186.199951171875,1187.199951171875,1094.0999755859375,1150.699951171875,1254.300048828125,1286.0999755859375,1019.095947265625,-0.08423180939427334,8.417875664115066,3.0850787786900256,-5.429330702799141,-7.767671744846181,16.39727881899767
BBTC.NS,1891.4000244140625,1856.5,1850.5,1890.199951171875,1861.5999755859375,1981.4000244140625,2381.821044921875,1.8798828125,2.210214775145231,0.063489221944138,1.6007761720530453,-4.5422428026170385,-20.590170766750386
MAPMYINDIA.NS,1623.0,1625.800048828125,1672.4000244140625,1719.9000244140625,1649.800048828125,1913.36376953125,1812.5107421875,-0.1722259038030705,-2.9538402112479134,-5.634049830720509,-1.624442237540327,-15.175565365826147,-10.455703118138846
HINDPETRO.NS,448.1000061035156,449.5,450.3500061035156,484.8999938964844,385.8791809082031,386.7283020019531,390.489501953125,-0.3114558167929644,-0.499611406574029,-7.589191226268555,16.124431758373152,15.869462820244419,14.753406650431868
CASTROLIND.NS,183.88999938964844,186.6300048828125,191.22999572753906,190.2100067138672,197.38999938964844,215.30355834960938,205.07984924316406,-1.4681484335193309,-3.8383080593425913,-3.3226471274594576,-6.839252262902621,-14.590357540190618,-10.332487531912864
LTIM.NS,6276.0,6220.5,6292.0,5893.5,5165.18994140625,5161.20556640625,6494.8212890625,0.8922112370388232,-0.25429116338207247,6.490201068974294,21.50569623178903,21.599496847206222,-3.369165667899169
PAYTM.NS,1280.199951171875,1268.300048828125,1344.5999755859375,1306.199951171875,1219.0999755859375,941.2999877929688,967.0,0.9382560818116493,-4.789530386983596,-1.9905068880666967,5.011892117918462,36.00339613022969,32.38882638799121
TEJASNET.NS,465.8500061035156,461.6000061035156,494.1499938964844,549.1500244140625,587.6500244140625,712.4889526367188,1315.272216796875,0.9207105597496289,-5.727003570275687,-15.16890004683641,-20.72662524467551,-34.61652922764102,-64.58147597475941
TBOTEK.NS,1650.0,1671.0999755859375,1625.300048828125,1604.300048828125,1578.300048828125,1363.9000244140625,1524.0999755859375,-1.2626399314343368,1.5197163865025523,2.8485912722658666,4.542859339395677,20.97660902299986,8.260614554872653
TRENT.NS,4033.10009765625,4018.300048828125,4183.10009765625,4375.7998046875,5218.5,5668.08935546875,6872.09619140625,0.3683161697305607,-3.5858572947858347,-7.83170442724868,-22.715337785642426,-28.845509576079838,-41.31193764866453
COHANCE.NS,531.7999877929688,528.4500122070312,542.5499877929688,689.9000244140625,1012.9500122070312,1021.7999877929688,,0.6339247816357468,-1.9813842488006994,-22.916369187748522,-47.49987843582976,-47.95459051221685,
TATAINVEST.NS,712.4000244140625,717.8499755859375,708.5,776.0,669.1500244140625,660.7567138671875,687.1033325195312,-0.7592047582681234,0.5504621614767113,-8.19587314251772,6.463423510724911,7.815782944470443,3.681643021839394
APLAPOLLO.NS,1725.300048828125,1736.0,1771.0,1796.4000244140625,1694.9000244140625,1908.23974609375,1617.753662109375,-0.6163566343245968,-2.580460258152174,-3.9579144188181807,1.7936175571519022,-9.586829833101975,6.647883991096716
MSUMI.NS,45.150001525878906,44.5099983215332,45.599998474121094,46.349998474121094,49.5,39.368614196777344,42.77219772338867,1.437886381667375,-0.9868354458335556,-2.5889902648264163,-8.78787570529514,14.685270099181743,5.559227556806147
NLCINDIA.NS,236.8300018310547,236.24000549316406,239.39999389648438,260.29998779296875,237.60047912597656,235.6917266845703,261.0611267089844,0.24974446502359962,-1.0735138391611414,-9.016514430488973,-0.32427430186845935,0.4829508283961724,-9.281782080463142
TMPV.NS,347.20001220703125,343.3999938964844,353.6000061035156,402.1499938964844,,,,1.1065865981617824,-1.80995299378213,-13.664051354827958,,,
PRAJIND.NS,304.95001220703125,302.04998779296875,310.5,335.3999938964844,389.6000061035156,483.09033203125,808.2273559570312,0.9601140643151543,-1.7874356821155395,-9.0787066915842,-21.72741082401141,-36.87515729722682,-62.26927856878385
AJANTPHARM.NS,2643.39990234375,2654.39990234375,2640.60009765625,2567.89990234375,2561.96240234375,2557.7099609375,2813.293212890625,-0.41440628408279223,0.10602910641354052,2.9401457561134032,3.1787156566192714,3.350260299836394,-6.038947869650305
ECLERX.NS,4473.7001953125,4413.89990234375,4832.2001953125,4487.5,4338.2001953125,3571.70654296875,3724.518310546875,1.3548176055600278,-7.418980702574466,-0.3075165389972145,3.123415100723339,25.253856706660628,20.11486646861515
SCHAEFFLER.NS,3837.60009765625,3861.300048828125,3928.199951171875,4165.5,3897.300048828125,4315.7998046875,3605.88037109375,-0.6137816505367863,-2.3063961774297392,-7.871801760743008,-1.531828456211015,-11.080210590673486,6.426162343600264
NEWGEN.NS,848.2000122070312,837.0,879.0,983.6500244140625,878.0,1218.430908203125,1410.6392822265625,1.338113764280914,-3.5039804087563993,-13.77014271795659,-3.3940760584246865,-30.38587526822427,-39.87123264650431
SJVN.NS,72.31999969482422,73.8499984741211,74.06999969482422,82.73999786376953,92.2061767578125,102.16336059570312,117.54082489013672,-2.071765485320931,-2.3626299543812266,-12.5936650205161,-21.567076916355667,-29.211412708886638,-38.4724415857891
DIXON.NS,12840.0,12351.0,13749.0,15307.0,17993.9921875,14687.4638671875,17506.259765625,3.95919358756376,-6.6113899192668555,-16.116809302933298,-28.64284997900775,-12.578508338085673,-26.654807069569426
HAPPSTMNDS.NS,490.20001220703125,489.8500061035156,504.70001220703125,505.6000061035156,564.0546264648438,587.4071655273438,753.23828125,0.071451689120049,-2.8729937882490098,-3.045884831997294,-13.09352158330638,-16.548513369435142,-34.92099055380674
BERGEPAINT.NS,536.9000244140625,549.0999755859375,554.5,560.0999755859375,529.3499755859375,578.1199951171875,474.2173156738281,-2.221808725971366,-3.1740262553539225,-4.142108941819687,1.426286800101927,-7.1300026034853765,13.218140010591311
IPCALAB.NS,1468.5999755859375,1466.0,1459.0999755859375,1340.9000244140625,1320.0999755859375,1384.0792236328125,1532.2236328125,0.17735167707622784,0.6510862969609085,9.523450581461244,11.24914799987683,6.106641188593394,-4.152374096317584
NAM-INDIA.NS,827.1500244140625,814.3499755859375,814.0,873.0999755859375,798.9096069335938,729.1937255859375,787.7442626953125,1.5718117777206497,1.6154821147496927,-5.262851043036393,3.534870182480623,13.433508187335683,5.002354645392264
ENRIN.NS,2926.0,2996.300048828125,3098.199951171875,3248.199951171875,3425.800048828125,,,-2.3462286046959773,-5.558064485371301,-9.919338587996492,-14.589294229214964,,
ENGINERSIN.NS,193.58999633789062,192.0500030517578,202.6999969482422,192.9027862548828,204.66319274902344,227.82606506347656,202.23614501953125,0.801871003208358,-4.494326959796515,0.35624684140114005,-5.410448387127318,-15.027283518260798,-4.275273681074968
APTUS.NS,294.1000061035156,288.95001220703125,281.70001220703125,282.95001220703125,346.08642578125,305.26519775390625,310.22900390625,1.7823130918556356,4.401843577973005,3.9406232251108912,-15.021224701425679,-3.657538341266009,-5.1990618541935225
WOCKPHARMA.NS,1339.0,1333.5,1360.0,1360.199951171875,1493.699951171875,1529.0,1399.050048828125,0.4124484439445069,-1.5441176470588236,-1.5585907905385723,-10.35682909747074,-12.426422498364945,-4.292201617692251
AAVAS.NS,1559.199951171875,1540.0,1497.0999755859375,1704.0,1593.300048828125,1802.5999755859375,1660.199951171875,1.2467500760957793,4.148017941262253,-8.497655447659918,-2.140218201921897,-13.502719833053641,-6.083604563938684
AWL.NS,247.4499969482422,247.14999389648438,252.8000030517578,272.8999938964844,256.8999938964844,265.25,307.3500061035156,0.12138501281269097,-2.116299857172183,-9.325759442081852,-3.6784730139191755,-6.7106514803987976,-19.489184306408987
AFFLE.NS,1652.5999755859375,1633.5999755859375,1632.800048828125,1775.300048828125,2070.199951171875,1789.0,1774.25,1.1630754336406688,1.2126363403787916,-6.911511849683201,-20.17196335791368,-7.6243725217474845,-6.856419580896858
FIVESTAR.NS,558.2999877929688,565.7999877929688,580.6500244140625,615.0,529.8499755859375,689.2611083984375,630.7140502929688,-1.325556762426852,-3.8491407356173473,-9.219514180005081,5.36944673359089,-19.00021907659481,-11.481282598090756
KPITTECH.NS,1230.800048828125,1198.699951171875,1267.0,1244.300048828125,1240.4000244140625,1314.0438232421875,1528.5684814453125,2.67790931541027,-2.8571390033050514,-1.084947317386528,-0.7739419055939084,-6.334931373039915,-19.480215393139435
VGUARD.NS,330.0,332.6000061035156,342.54998779296875,355.1499938964844,368.6499938964844,369.8689880371094,442.0397644042969,-0.7817216042703322,-3.6636952970944914,-7.081513256006095,-10.48419762278286,-10.779218946874582,-25.346082734272624
GESHIP.NS,1099.5999755859375,1085.9000244140625,1091.0,1151.800048828125,969.0921630859375,986.048095703125,1049.1441650390625,1.2616217758414099,0.7882654065937214,-4.532042978752899,13.467017634774411,11.51585611063339,4.809235206011596
BLUESTARCO.NS,1753.4000244140625,1729.4000244140625,1734.4000244140625,1798.0,1884.199951171875,1544.082763671875,2096.23046875,1.387764523024766,1.0954796893766665,-2.4805325687395716,-6.941934515838496,13.556090752831459,-16.3546160332442
ASAHIINDIA.NS,987.0999755859375,994.2000122070312,1027.0999755859375,969.5499877929688,834.25,729.2171630859375,749.3193969726562,-0.7141456984427441,-3.894460223035338,1.8101168597731194,18.321843042965238,35.3643366550341,31.732873801738542
VTL.NS,445.6000061035156,446.04998779296875,432.6499938964844,447.3500061035156,404.9945983886719,482.4447021484375,529.843994140625,-0.10088144866444457,2.9931844192120023,-0.39119257318061923,10.026160318285255,-7.637081696792181,-15.899772191199041
IGL.NS,184.0,184.75,191.8000030517578,210.22999572753906,207.8184814453125,206.7758026123047,191.6521759033203,-0.40595399188092013,-4.066737709932652,-12.476809332923878,-11.46119501964523,-11.014733022223249,-3.9927414688891836
SUNDRMFAST.NS,932.8499755859375,937.8499755859375,942.4500122070312,960.5499877929688,1019.4830932617188,991.094970703125,1171.1893310546875,-0.5331343104078204,-1.0186255500822123,-2.883765817401847,-8.497749324965122,-5.876832880694169,-20.35019865269085
IKS.NS,1579.0,1572.9000244140625,1645.0,1644.699951171875,1576.199951171875,1612.800048828125,,0.3878171206850776,-4.0121580547112465,-3.9946466299255823,0.17764553450488413,-2.095737091072413,
KPRMILL.NS,973.2000122070312,979.5,981.5999755859375,1089.300048828125,996.5499877929688,1140.621337890625,1017.0656127929688,-0.6431840523704696,-0.8557420117998819,-10.658223759926827,-2.3430812173958313,-14.678081158222897,-4.312956807720395
SCHNEIDER.NS,712.1500244140625,719.0999755859375,753.4500122070312,821.3499755859375,876.0,765.0499877929688,814.4500122070312,-0.9664791277752494,-5.481450278564789,-13.295179207130744,-18.704335112549945,-6.914576069926241,-12.560622046741935
SWIGGY.NS,402.0,395.5,394.3999938964844,395.75,436.6499938964844,364.1499938964844,543.75,1.643489254108723,1.9269792649921667,1.5792798483891344,-7.935416095459461,10.394070228729733,-26.068965517241377
PREMIERENE.NS,872.2999877929688,864.2999877929688,900.2000122070312,1063.5999755859375,998.5499877929688,1048.123046875,1279.710693359375,0.9256045485350962,-3.0993139342066516,-17.986084259505695,-12.643332987168957,-16.775039877832214,-31.83615700646451
ACC.NS,1777.699951171875,1782.300048828125,1798.199951171875,1852.9000244140625,1850.199951171875,1877.322021484375,2240.40625,-0.2580989468790396,-1.1400289487629163,-4.05850678673113,-3.9184954012175894,-5.3066053224971,-20.65278557530024
SWANCORP.NS,455.8500061035156,450.70001220703125,446.8999938964844,468.29998779296875,445.9586486816406,458.2061462402344,715.153564453125,1.1426655773239032,2.002687923308485,-2.6585483694176713,2.217998787806043,-0.5142096316367266,-36.25844451294845
