Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_20,Price_50,Price_100
BIOCON.NS,38.02392822284397,3.16648028342928,4.575000585285181,6.236994656744278,7.004623250073026,-0.6408917085271533,394.05167729656347,383.835359347341,373.97217290427227,385.1000061035156,338.8999938964844,394.6499938964844
CREDITACC.NS,24.392819081995285,-19.239168686264293,-12.941729255057453,-10.202234100748328,-7.943000454369335,-4.038205784827847,1340.6650683423984,1352.0181518064576,1324.746889538695,1369.199951171875,1377.5,1297.199951171875
GUJGASLTD.NS,43.56220895943271,-2.120704402825538,-1.9390440308499706,-3.2754738371154772,-3.564166195687962,-0.4703527305480524,404.7267328524322,411.91937529460614,422.13115926940975,404.20001220703125,431.95001220703125,458.5859375
JSL.NS,58.532092700023846,-0.5313482174447017,-1.53536809007187,-1.6431315029903193,-1.9210773243767236,0.726074051240764,757.3898525550001,757.5257045789137,743.3283381984062,740.9500122070312,789.1500244140625,674.1541748046875
NUVAMA.NS,42.22019386075999,13.569603575257133,23.499879464971855,49.64593917980957,58.66502308094767,-0.9111919885766184,7217.23955154773,7105.549917338398,6965.488666693866,7346.5,5975.958984375,7460.90966796875
JSWENERGY.NS,17.44046271010383,-16.87893178368472,-15.719758895038353,-13.284726636302533,-12.386175349456986,-0.2606216018008194,489.45203923072313,508.062345479805,516.0944522525696,526.8499755859375,520.0999755859375,531.75
KOTAKBANK.NS,53.7201483585919,9.524686453477898,9.811753477905768,4.481893475108682,3.2211952305163774,-1.5477652690201742,2120.4461393470474,2105.913175091013,2088.5885299584775,2086.89990234375,1994.800048828125,2176.89013671875
BAJFINANCE.NS,50.13742001812318,-0.4899018703818001,-0.5372341434249392,-2.955136392671991,-3.5714450232445385,-0.5689763575294084,1026.5953590417084,1019.1074967746058,990.1408185898251,1005.2000122070312,985.0999755859375,921.75
TORNTPOWER.NS,25.234374804487913,-2.960157684908836,0.9702203429942529,1.8832349996429378,3.094083170780881,-2.719529856765146,1298.8710513968517,1298.7523272217898,1314.5217962218273,1336.800048828125,1233.300048828125,1394.0999755859375
BLS.NS,39.00298656543789,0.4531703875692301,1.4237569280112439,-0.12549527701845192,-0.2701616931653724,-1.1152529565889344,323.4222116101063,328.50167067941817,341.3199001757219,308.5,333.95001220703125,386.29412841796875
USHAMART.NS,36.488491546204756,-8.050893688688745,-7.45352299302624,-7.374953851717122,-7.205968892474216,-0.42838573641959865,434.96011469282786,436.8664837042782,418.49244741771207,469.5,448.8999938964844,378.621826171875
JYOTHYLAB.NS,15.723031061458173,-6.703985158254056,-5.852352683236688,-4.811643504487404,-4.338558091045741,-0.3785470615757047,300.90573726758714,309.6463506504359,319.4007752345618,313.29998779296875,310.5,343.49310302734375
TATACONSUM.NS,39.351406365383475,-1.3596400093852026,0.043325080111344505,2.604683499973318,3.595764377312948,-0.41188421215691706,1162.639228294226,1152.8867995338542,1132.3678074132415,1156.199951171875,1119.0,1081.5
KAYNES.NS,3.8029318892629362,-536.5979685956654,-443.4194791200762,-375.3447614597825,-335.03145967581173,-52.86518769161847,5495.770248748934,6071.206307358228,6209.274563763113,6455.5,7341.0,5977.5
IRCTC.NS,18.816247501525126,-9.697671421662449,-8.548062438951092,-7.560661361036506,-7.026408845880019,-0.6153564675548697,686.4813990376855,698.9932251700423,712.0214564101273,705.645263671875,698.0992431640625,770.0139770507812
INTELLECT.NS,23.221142582291776,-1.923587885924917,3.977586156920097,8.811883537482304,11.495751393334109,-3.217306186993209,1086.0557444369667,1068.728810338415,1042.9725339961838,1098.9000244140625,986.1500244140625,1176.28466796875
HDFCBANK.NS,54.901874923991976,3.283364193709531,3.207800376156456,3.4637366824182374,3.508829804595414,0.12065693973025127,997.9455244692372,991.3894109660552,981.1878594603975,991.7000122070312,945.0499877929688,995.6722412109375
GPIL.NS,19.497410725244194,-8.283529536024929,-7.753520148894808,-6.427301012081063,-5.963243881095096,-0.06595225614415412,244.46416782467657,248.56596961133636,238.82453840128608,275.20001220703125,256.510009765625,185.30844116210938
ZEEL.NS,28.962842622706475,-1.7850653867506452,-1.4867087294524453,-1.7833017622747604,-1.7828608561557893,-0.29791575117922875,98.97008265864693,103.29551498099833,108.55270693032706,98.77999877929688,112.58999633789062,141.19656372070312
REDINGTON.NS,27.591709253370922,-1.0601698658904297,-0.05773377111700029,1.8834376367745036,2.619339512440737,-0.266534219107196,279.88267844550865,276.978025218868,271.93016424110255,288.29998779296875,264.8299865722656,307.0
SKFINDIA.NS,12.048647179288963,-199.28511422801876,-202.89557825728207,-246.39845294074686,-258.17678761892887,-8.167870648918694,2019.4736620677324,2610.982354468742,3266.5422478328824,2052.300048828125,4713.10009765625,4819.7998046875
TITAGARH.NS,12.174654385077162,-24.79231608562202,-21.808608099153275,-17.430989565215498,-15.590657935113866,-1.1433763563671118,828.2156967873443,854.7700502765304,868.5200956825778,864.0999755859375,879.25,953.6133422851562
ASTERDM.NS,16.892787954020974,-10.207594788884194,-7.486397639182542,-5.799575184236019,-4.697570283073976,-1.6191922485396084,660.6938823668333,662.8813454709543,641.653876629982,677.6500244140625,625.0999755859375,598.90185546875
BDL.NS,31.953571360297033,-10.4723048942285,-3.510382909126747,-4.842895252957073,-3.4355428426392147,-5.554569574783896,1506.8727477146176,1523.2150640115804,1543.5772135532663,1533.4000244140625,1497.800048828125,1801.2725830078125
KEC.NS,30.060538143322077,-28.054322039697922,-27.427357484790377,-29.873538691131643,-30.328342853990073,-1.081768717765975,726.0237353978083,771.4766428210684,801.4208415113995,768.0499877929688,846.0499877929688,876.818359375
POLYMED.NS,31.845733845665833,-9.945903335279581,-5.479351342952441,-5.2685945975150545,-4.099267413073922,-3.297224807886008,1916.3565580206964,1935.9324850100427,1990.8579348378055,2063.39990234375,1959.5,2102.5078125
SAILIFE.NS,37.69452373658524,-4.604631865449164,-3.6074131484532472,-3.424331188797368,-3.1292560196344184,-0.7021435478329674,876.7252195904354,876.7021706998316,858.0632028230634,897.25,858.4000244140625,812.0999755859375
MARICO.NS,53.12040059667506,-0.23155279363152204,-0.5897345267288756,0.8076469119641372,1.067446838363052,0.6179816594962684,726.4547296766225,724.0887659838509,717.6479053688663,713.0,698.3499755859375,724.4345092773438
BPCL.NS,44.97825933531749,1.7483147211034975,2.1206137213123952,3.7671139631598054,4.271813773673882,0.13240081030517903,359.51075196702317,350.25391343894927,336.9203051432785,374.1499938964844,317.73870849609375,335.7046813964844
ZFCVINDIA.NS,73.25440005796463,486.2847523598484,460.29720450412606,278.3278182005993,226.33858466078703,-26.00168568408992,13736.711877395059,13384.98758580303,13288.106097878597,12599.0,12580.0,13047.396484375
GRAVITA.NS,55.40801447530293,29.008846005465784,30.433716722797953,32.10121858297407,32.87431172735114,-0.6517775729550976,1771.1945773244647,1729.8425061702983,1730.1451298972063,1735.800048828125,1558.199951171875,1722.800048828125
APOLLOTYRE.NS,48.13600003291854,4.280469174515247,4.812723136201043,5.145383370641145,5.36161191967262,-0.31602541265432205,520.0838621110586,508.32134827290724,493.09872334824917,520.4000244140625,479.8999938964844,455.20001220703125
INFY.NS,74.74961991372497,28.33008153293531,26.802794199867094,22.677877794646214,21.264826860073935,0.1142363984959367,1555.4852668846966,1521.4090228864632,1514.4710481021336,1530.300048828125,1427.053466796875,1583.6561279296875
NATCOPHARM.NS,51.18896109628599,26.87635540284964,29.211339442746066,20.77853007981967,19.25407374906218,-3.8594403706539175,881.5081719440278,859.792840422495,868.7303112045003,791.5172119140625,819.2669677734375,1017.1727294921875
GSPL.NS,37.40893392344799,-3.5831495618618305,-3.3705016868541975,-3.6730288159469806,-3.6954986294682675,-0.2351176885289199,297.47069868686015,302.8339508962599,306.99472935252857,300.75,310.8999938964844,326.0779724121094
KEI.NS,42.66838975666866,15.03341561389243,20.205743396856633,12.733259392316711,12.15822033692278,-5.7473668383581344,4124.13646629799,4096.090079641075,4013.8481435317003,4062.699951171875,4049.300048828125,3891.10009765625
DCMSHRIRAM.NS,42.90644866349375,-4.521518750317,-3.278141739019702,-4.127217516299673,-4.028642207795341,-1.1448017027929662,1221.2508269698465,1227.8880957488923,1224.103976519274,1234.699951171875,1165.2166748046875,1395.0064697265625
JYOTICNC.NS,24.109252167402758,5.463310941398049,11.913168747231339,17.290302950893615,20.247050953267504,-3.493109803459401,969.377007740583,955.3046393592961,968.8949133342275,952.2000122070312,868.9500122070312,1032.5
LTTS.NS,62.266425672063754,106.72588631957296,106.25022996030657,78.55028011190842,71.50637855999227,-6.568245192649755,4380.127030795516,4279.206002845306,4273.0118538863735,4103.60009765625,4041.390869140625,4328.048828125
CGCL.NS,30.922184441608067,-2.327957137280265,-2.13190146883764,-1.7557683895020428,-1.612721202557487,-0.05300848149806936,191.16559489214256,192.05358604022604,188.86904084711654,197.4600067138672,185.25999450683594,181.22698974609375
BOSCHLTD.NS,47.7887562280674,-300.7183827717672,-319.34959884030104,-402.5101199037773,-427.9580541867798,-6.816718214468665,36799.85013049053,37379.66590501665,37045.7885879423,36680.0,38525.0,37806.859375
RECLTD.NS,25.387725470833416,-4.475870110478638,-3.637290535859279,-3.5939642508762653,-3.3734877859756716,-0.6181031097187657,357.17700009913176,363.4113906298784,371.13937557717026,362.04998779296875,362.86419677734375,388.2289733886719
TATAELXSI.NS,28.60821385215371,-65.70652123564105,-55.719360500206676,-59.26817976072632,-57.65859439199763,-8.377575366705685,5224.015050356144,5343.1669725217425,5507.78256266304,5283.5,5303.0,6311.0
CYIENT.NS,44.91341893341133,1.686020791388728,2.866352226468962,-2.8286911872620015,-3.9573691819246837,-2.3090094297429156,1150.0092368888684,1157.7368393513123,1184.0249226621736,1158.5,1119.1246337890625,1286.78125
CRISIL.NS,31.481908851302478,-95.82905666895567,-90.96703147982862,-87.40968958764427,-85.3048478173164,-2.757183418799187,4527.576061989544,4683.359928303003,4841.630741983614,4717.7998046875,4732.392578125,5949.55419921875
GODFRYPHLP.NS,14.105956812944598,-100.69553827624577,-91.73830528517465,-89.540761136148,-86.75206685112354,-6.168538706046661,2873.353038481532,3023.505518922196,3042.012704597484,3024.60009765625,3264.58642578125,3072.272216796875
BSOFT.NS,72.93015324048228,13.756020978196432,12.783081576488541,9.11199947544387,7.9509940997557305,-0.18806597398024927,398.6624991739583,385.02177717805694,386.3942222929315,380.233642578125,358.8694152832031,426.72711181640625
NUVOCO.NS,24.773150389965622,-13.349121699467787,-12.86219356998123,-13.950793481581135,-14.101211427109472,-0.6373460750148947,363.1977081413358,385.5026752137967,393.26573001027606,374.8500061035156,442.25,365.29998779296875
WELSPUNLIV.NS,42.12187637591546,1.6382635253023068,2.2030108560857116,2.509260512365705,2.7270097591315543,-0.3469980840175553,135.5446503727367,131.61226748813468,129.8429633799519,134.8300018310547,116.47000122070312,139.72000122070312
IOC.NS,37.639814001947535,0.04182204573515946,0.2503300528146326,1.0769226725477146,1.3356978292508532,0.05026714962366552,164.4744088803099,160.750029118745,154.5917086453055,172.44000244140625,145.0399932861328,148.82040405273438
MAZDOCK.NS,19.13861432822671,-49.18320193970385,-37.01107690204208,-32.3240805675563,-28.10930022451941,-7.957344694624879,2674.228726595389,2736.382603706429,2781.782205256619,2752.5,2821.427734375,3098.200439453125
AEGISVOPAK.NS,26.329563247082632,-2.7787837118855236,-1.0725881298457125,-1.5812801625448412,-1.2819042752096703,-1.4068196947046403,263.69078717372776,264.5788430661478,261.0150385417973,271.8500061035156,243.50999450683594,278.95001220703125
TATATECH.NS,25.804053987646626,-6.0117097027363116,-4.358965082539612,-4.28472742845819,-3.852981859888659,-1.2209990516271687,675.6831226161817,683.2462442312827,692.0059765053661,684.8499755859375,680.1500244140625,731.9500122070312
NAVINFLUOR.NS,24.21779538667279,49.826017598859835,74.88775219599484,112.33706222834539,127.96482338571676,-9.433973439763633,5760.282865473561,5522.532282897496,5224.656008794956,6024.0,4568.31201171875,4957.3955078125
HOMEFIRST.NS,48.03810174440186,-27.980763861268542,-30.321157026909987,-25.942369878396008,-25.43277138267787,2.8499916613595815,1134.3666505943238,1176.6810225881238,1202.7510363677989,1174.5,1178.699951171875,1411.699951171875
BBTC.NS,38.01693293017878,-24.771420120396215,-22.670340492159312,-22.269441130823367,-21.643946383430155,-1.4755848808436909,1868.9771041785173,1892.8260060188645,1904.0375836593514,1907.5999755859375,1784.0,1995.5
MAPMYINDIA.NS,31.82311120719733,-21.527827311610963,-18.528840349918028,-19.94210183002797,-19.54567045963222,-2.602555591297186,1698.261223466295,1720.8150805570835,1735.567183226941,1742.300048828125,1622.5999755859375,1808.668212890625
HINDPETRO.NS,28.191226935704165,-3.714638435547272,-2.9779595821372595,0.05950346791591343,1.0030389437817098,0.20685662245578396,459.6194249717462,452.7895025704643,435.17369583015284,487.8999938964844,417.89556884765625,430.2231750488281
CASTROLIND.NS,33.607339688116355,-1.2716123783639262,-1.1527728358646527,-1.4146350292984247,-1.450390692032049,-0.15459520523289783,191.93397218371447,195.10363763343364,198.84080706991466,191.57000732421875,195.67999267578125,219.7886505126953
LTIM.NS,73.03579004416497,162.8733954113104,161.23358212576113,142.18820292110553,137.0169047985543,-3.5314848370019547,6012.006326515261,5760.937755919636,5546.678013744553,5710.5,5055.123046875,5306.1357421875
PAYTM.NS,50.64169743864466,15.067059755242553,16.354738222561082,12.88223670784409,12.336030945994473,-1.8338842291681452,1312.9307213027066,1277.9157226228178,1205.5128257609242,1332.5999755859375,1125.199951171875,1005.0
TEJASNET.NS,31.075795192618813,-12.957345004719855,-11.184666532319795,-13.436473281888713,-13.556255351180926,-1.892460541692273,506.9621159932318,534.2680755546107,578.7745005390144,506.5,588.7999877929688,653.6500244140625
TBOTEK.NS,35.31608647079027,18.49432822888616,25.047778301987364,28.02295976997654,30.405117655249136,-4.171292187828609,1646.2850149587748,1601.3142100209966,1540.3801881151585,1590.5999755859375,1543.5,1404.199951171875
TRENT.NS,20.711388578395614,-121.62637862334941,-116.57090665806481,-119.91926482632213,-119.49248637706532,-4.628693516027781,4306.265004496592,4540.710993421402,4815.731005547084,4315.7998046875,4679.0,5382.0
COHANCE.NS,15.941360666571612,-58.873971937950046,-60.17983455194735,-63.92548544661139,-65.18836382377673,0.042984236831969724,596.9675668056916,704.9868005307509,804.6530202360623,691.0499877929688,899.9000244140625,1056.6500244140625
TATAINVEST.NS,32.258327624260474,-24.19105164141922,-24.240214822182907,-22.758633856133095,-22.40052940981156,0.40726762708521846,749.8126203579438,774.536790736106,759.8624144992631,778.7000122070312,866.5999755859375,659.4000244140625
APLAPOLLO.NS,44.96902609846452,-1.420405704185896,-0.5181276575090124,-3.1460370547544505,-3.577444892396589,-1.333685884319022,1747.3680202104458,1739.4998510334103,1716.7884976152616,1791.0,1660.0999755859375,1708.8358154296875
MSUMI.NS,28.839687916303163,-0.4012408598594064,-0.2928691918017421,-0.11049768978157476,-0.037811897262116846,-0.0356858755382064,46.496410461587146,46.322325700318785,44.935136456273455,46.41999816894531,46.849998474121094,43.0
NLCINDIA.NS,29.824735742510157,-5.859381139530484,-5.7429055797843205,-5.214873785056953,-5.05374694643857,0.044651278872219535,246.3144360277299,252.00959300341023,250.15508449344932,262.79998779296875,279.5299987792969,237.0039825439453
TMPV.NS,23.703246551617582,-11.042215357898442,-10.752459003954698,-10.381006373302782,-10.215704127153865,-0.12445410779482735,366.7631885062428,379.84569445465246,385.6199570326024,407.6000061035156,,
PRAJIND.NS,17.04620456377573,-8.906234002245412,-7.94771280517125,-7.206193696792336,-6.781183620429066,-0.5335111207108927,322.8750031473454,341.6016198258197,377.4786934679291,325.5,348.3999938964844,485.8544921875
AJANTPHARM.NS,80.91315255067141,40.6478738582332,36.4907446990419,28.913657987235382,25.98010401948593,1.2235751914418458,2558.680323194707,2522.5282708105624,2531.4117420290177,2577.60009765625,2461.785888671875,2667.775390625
ECLERX.NS,58.106331137945055,104.30196057595276,106.15327150279518,75.93260173398653,68.84026202349497,-8.943650637333974,4629.953947223332,4468.0609511333005,4228.367072649843,4341.7001953125,4156.89990234375,3571.106689453125
SCHAEFFLER.NS,27.175479312792547,-52.7160625532224,-44.69129299699307,-37.47646029623934,-33.66655973199357,-4.214868991983565,3949.309247957983,3995.6888434927223,3980.801675341404,4073.800048828125,3992.0,4180.39990234375
NEWGEN.NS,28.869700027506454,-15.677028361187013,-12.912350691035954,-10.882631545224898,-9.684032341234369,-1.5660784661605298,896.222567372141,909.7966595172092,935.1391928889235,958.9500122070312,888.5999755859375,1086.0792236328125
SJVN.NS,6.590386793524445,-3.3274580598709775,-3.023915608375418,-2.8202435101288614,-2.6934398726933324,-0.17673881406003034,78.89915387694111,83.81345764568371,88.05500151874362,82.23999786376953,91.05000305175781,98.75459289550781
DIXON.NS,17.694406913677213,-523.2716491369683,-490.7541687988778,-431.7608654442506,-408.8831695210712,-9.639784414911105,14615.413198118908,15382.333045453444,15751.440212540512,15094.0,17511.0,16091.8388671875
HAPPSTMNDS.NS,39.36176996439394,-2.929389288251116,-2.3097347396641226,-3.449340914053343,-3.5793288205038993,-0.7496424550375496,501.4033917380154,513.2658485875444,538.2159610260762,504.20001220703125,533.51953125,623.3628540039062
BERGEPAINT.NS,22.524950928217933,0.13946904992985765,2.1959821834744844,4.67817191028306,5.812847625371361,-0.9218374184563265,560.0933710058509,554.3464637086784,549.4987876432273,546.2000122070312,521.4500122070312,561.134033203125
IPCALAB.NS,58.206437644857104,28.592894358231206,29.336971554791717,28.127881086065333,28.011627768023864,-0.86033051460198,1414.98252034375,1381.4094703912187,1377.7932074872924,1322.0,1371.199951171875,1459.7742919921875
NAM-INDIA.NS,27.666216822770025,-13.402316523629565,-11.138332794230791,-6.620499656083187,-4.925045439196592,-0.5685295125121792,851.9376317746454,856.2941648786694,832.418341837883,870.5999755859375,847.1619262695312,860.5241088867188
ENRIN.NS,22.728542865135964,-47.80358205068251,-33.88045254014514,-27.630346930800933,-22.58703815083054,-8.879820730566973,3160.1439903572527,3206.965490478468,3177.1283452805083,3282.10009765625,3510.199951171875,3076.10009765625
ENGINERSIN.NS,34.56004178891553,-0.2817255822308482,0.44057523009206534,-0.1975562919149243,-0.17651396933594332,-0.7012584897439326,197.29123440576632,198.5635267616192,200.04326042687845,193.21121215820312,194.872802734375,242.8870849609375
APTUS.NS,42.49143180549003,-5.626106088052325,-5.7797782082902245,-6.469885993009017,-6.6808309692481895,-0.05727285600127274,284.7070287904233,296.64129380610615,307.1045405215184,288.1499938964844,309.73468017578125,338.7862854003906
WOCKPHARMA.NS,44.71850816343118,0.09982183561487545,3.699736892873716,-4.791505066784799,-6.014336792384717,-4.82274678285876,1348.4175523628742,1374.414701607918,1415.5573711834363,1331.800048828125,1336.5,1821.0
AAVAS.NS,31.110609875734255,-42.94660696378173,-41.93368409113555,-28.39609261971599,-24.758464033699553,2.6247057133702505,1569.5403860543192,1614.9286254957285,1662.203599021239,1619.199951171875,1628.5999755859375,1952.5
AWL.NS,30.56828479635503,-5.305483757083721,-5.042038399018338,-2.996529597321852,-2.4192910573813853,0.3137931818750843,261.1630161502461,264.40086573673364,264.9693260919254,273.95001220703125,261.45001220703125,262.3500061035156
AFFLE.NS,26.476471150516673,-55.23466594916317,-54.20554673681295,-55.25302710637347,-55.25761739567604,-1.033709501652794,1695.7779675469515,1786.369575801298,1828.0036951474258,1735.4000244140625,2006.4000244140625,1951.800048828125
FIVESTAR.NS,34.18379559639503,-4.534545537450413,-3.066761958505481,1.5256478586457727,3.0406962076698187,0.04726477007911445,594.8872727447334,591.3758027865999,603.3716340252952,625.25,510.25,743.32373046875
KPITTECH.NS,45.9120696521214,16.735743390502876,19.38192955604586,13.004971913446486,12.072279044182388,-3.578879034807084,1222.1504004466474,1209.3274833943437,1220.397312354667,1212.5,1212.800048828125,1280.110595703125
VGUARD.NS,34.85170410659893,-6.022001099528779,-5.841825244888014,-5.801306029710533,-5.746132262255971,-0.12500208718620343,346.23406716120655,354.9480584091928,361.7706179529412,357.1000061035156,370.6000061035156,393.2286071777344
GESHIP.NS,36.37537997692861,6.208246309712877,9.196329506720303,11.57567894917904,12.917537109045579,-1.646225037140887,1093.7732005960065,1068.7604390747174,1034.5935997701695,1101.911865234375,988.9181518554688,976.5820922851562
BLUESTARCO.NS,29.38921897405683,-34.11831029635255,-33.355364619242664,-34.50593210170156,-34.60283755303881,-0.8598511284471329,1777.697867279103,1823.984220113772,1834.86447350781,1780.0999755859375,1927.300048828125,1873.3013916015625
ASAHIINDIA.NS,51.71992932221936,26.65056112724551,28.821876276930197,28.463435746148704,28.9166544008745,-1.7180964949588926,1013.2366725528037,965.2089300665594,909.9008029637139,967.8499755859375,909.6500244140625,841.7996215820312
VTL.NS,41.07334433470523,-1.0856649056062224,-0.7154533638792486,1.1097245897931756,1.658571963643025,0.17863583212287582,435.9364303063279,433.5117246316438,435.2397685025225,446.79998779296875,417.20001220703125,494.3563232421875
IGL.NS,17.6345873889708,-5.258857451571714,-4.560757586260451,-3.9151254122733516,-3.579192402448761,-0.3621668554866728,199.47471116133903,204.93624719372386,206.53793979388985,208.2899932861328,202.25999450683594,218.22528076171875
SUNDRMFAST.NS,35.342636374395866,-9.103360805376497,-7.495758676342916,-6.715292590482608,-6.118275536759136,-1.0105850753101082,951.2683510535827,965.543652982118,977.2739357669493,953.2000122070312,1007.2313842773438,1032.5316162109375
IKS.NS,34.46344219260503,15.634468847374592,22.346371232355523,22.34663708121694,24.024679139677527,-5.033860326520344,1640.5711825549306,1609.6193293504002,1597.1810784017034,1654.5999755859375,1500.800048828125,1607.699951171875
KPRMILL.NS,19.312134005345456,-20.647993012809366,-16.646159496365726,-6.215877403397042,-2.607848501043961,-0.3938046140905591,1044.8454703310924,1056.6911366048155,1059.1680632428702,1094.199951171875,1070.9000244140625,1202.9912109375
SCHNEIDER.NS,42.96245590681719,-21.429892379638545,-22.079066350430026,-25.024420128586215,-25.92305206582313,-0.2494579664454335,763.9267344901659,798.7654945822433,810.612619444587,821.2999877929688,835.5,886.0
SWIGGY.NS,40.64343202892039,-4.493685924477006,-4.035926918702728,-5.693372838792676,-5.993294567371593,-0.7576807343531948,396.22482157310395,404.54523030796975,404.93408213325495,394.25,420.6499938964844,389.8500061035156
PREMIERENE.NS,13.275960539459845,-32.387074217880354,-26.624244288747605,-22.46423096851381,-19.983520156172172,-3.2821191167911117,973.2531063602697,1006.4008645041931,1019.3162792409029,1025.0999755859375,1028.3499755859375,1075.802490234375
ACC.NS,28.78815458626596,-9.388205587797984,-6.251933547899625,-2.1136423760471894,-0.2950015731094906,-1.3176312369606595,1841.1179840151967,1848.0018806002113,1860.2304264833112,1845.300048828125,1824.4000244140625,1991.9000244140625
SWANCORP.NS,40.374019178269755,-2.8637695632714895,-2.4421919194762722,-1.6227649181651262,-1.3125137568885352,-0.1113264825186262,452.4594749872446,454.41766622527405,456.35586748602043,471.6000061035156,469.95001220703125,521.8431396484375
CLEAN.NS,31.32308256053645,-29.529693484398763,-30.290818085021783,-31.16581575607254,-31.574846323990986,0.3520940327045743,924.6850491992973,990.4736400305417,1077.1271337261103,928.0,1101.0999755859375,1454.1285400390625
ADANIENT.NS,34.655353640777605,-60.4964590780196,-59.10710124258594,-50.42486434111162,-47.90696565688462,1.1285408487933424,2316.1210830709815,2385.5595655287493,2417.8089686815943,2294.5771484375,2543.699951171875,2608.5
ERIS.NS,25.64179444168734,-13.770551805109335,-10.376009977841022,-5.346552792451771,-3.240553039287379,-1.2885420741039209,1587.4257907437366,1608.0053978344104,1616.7728621487113,1596.699951171875,1585.5,1771.9000244140625
DEEPAKNTR.NS,32.077551791086194,-55.53723709687756,-56.69193381793161,-50.71676711726434,-49.511649622361034,2.359814215957357,1611.525512451279,1689.4704145308488,1767.6239731588123,1725.199951171875,1848.4000244140625,1951.32470703125
PVRINOX.NS,45.443140956909154,-9.533934555331143,-9.491650147213704,-11.20657046049048,-11.624729436780314,-0.46044338440727195,1101.7087872703614,1108.76304514179,1096.5492676009726,1127.9000244140625,1109.699951171875,989.5499877929688
TATACOMM.NS,36.468454775351475,-2.9843004254380503,0.2927464524309471,5.029994623841707,7.033568386161646,-1.2734731155490575,1851.3048580208842,1822.2231486082671,1770.0788753914335,1840.0,1658.800048828125,1728.699951171875
MAHSCOOTER.NS,37.30450631438976,-342.1353889668517,-332.5500440932974,-395.19590125646005,-408.4610293288621,-22.850472945956312,14656.480969432712,15252.923689555617,15171.85260160791,14533.0,17610.0,14442.8505859375
SCI.NS,27.39695193171528,-5.052854413602574,-4.509742737612356,-2.8799575611384105,-2.3367333480223698,0.00011253712582259823,236.89109122042882,236.2386704918588,226.8552455536818,258.7832336425781,222.80955505371094,213.3093719482422
KIRLOSBROS.NS,13.842224026465757,-65.73422245935012,-59.25207095994324,-57.5295961921714,-55.47843962537671,-4.430994932612194,1692.7722246365986,1792.212677948335,1855.0063630911473,1704.800048828125,1954.199951171875,2215.374267578125
ELGIEQUIP.NS,39.06262035001742,1.5108923120022268,3.0289582047576005,3.029664527305296,3.4093575811310624,-1.138372838929607,496.3058368053849,494.3303192280903,497.8248147525055,486.5,485.95001220703125,541.9876098632812
RITES.NS,17.377924664874456,-5.2933008149955185,-4.58578547520446,-3.5913981271156046,-3.1659224551456258,-0.2820396678210795,236.9601204643821,243.48733960452688,248.3110690305083,245.73953247070312,246.28504943847656,272.2940673828125
RCF.NS,37.39047107431299,-3.0842345008341567,-2.9393134544393718,-2.3899594191800126,-2.216390648766476,0.028647724018751486,142.5975684955311,145.93280487078363,147.5819788212915,147.99000549316406,142.45477294921875,155.38719177246094
HONAUT.NS,32.00554063402615,-345.04351743638836,-290.0592511326613,-300.2315503365374,-289.02855856157464,-43.7812745287643,35270.64310655677,35851.779468473804,36473.33085102561,35505.0,36100.0,40470.0
RELINFRA.NS,25.351033155920845,-13.533533747579327,-13.126903455621942,-14.144904406131795,-14.297747070769912,-0.559472956595501,169.16261321262553,198.09635604350657,231.02822839958816,173.7899932861328,247.1999969482422,400.29998779296875
ITI.NS,45.32942242202765,-4.437828385770672,-4.619090305432337,-3.987666948319237,-3.8751265889563777,0.29380227902452427,310.5382557390122,314.6310993718346,312.9376590145049,316.25,303.3500061035156,318.1000061035156
AIIL.NS,34.8591334231525,-85.88227310472394,-85.78929272984487,-87.58398123133526,-88.00940826298807,-0.5184074065318782,2707.50768562511,2831.241993680797,2804.0315202043475,2739.699951171875,3002.60009765625,2754.800048828125
ESCORTS.NS,43.57404305329683,22.594725052356807,29.054684686321707,21.296597444080025,20.972065542010824,-6.7844915360341,3707.5010460892026,3669.172754514237,3600.9104593814145,3614.0,3543.699951171875,3357.0
POWERGRID.NS,28.037739101825665,-2.5640454864346793,-2.264768236992495,-2.1794153124924636,-2.0832577690069094,-0.2031197059566301,271.72566145102587,275.5601757126683,278.94106694788815,267.6499938964844,277.5804138183594,290.87786865234375
VIJAYA.NS,48.78915736300983,2.005280377843178,2.5545453297520453,0.9623884725864412,0.7016654962722569,-0.8099879282230518,1018.050517152123,1017.742994037851,1017.8809849459275,1018.0999755859375,1019.9000244140625,1026.532470703125
