Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
GUJGASLTD.NS,32.37609155337991,-3.435919347328195,-2.895771854192958,-3.13454612985435,-3.0592028254858885,-0.4648041887667751,402.1683237757135,410.0041806848551,420.5552410010042,409.29998779296875,404.20001220703125,433.95001220703125
JSL.NS,54.93721032364561,3.0376360666761,2.7486040907897404,0.3119683113805292,-0.3694486274433636,-0.3923849629375331,762.2389815909311,759.6351341221346,745.2657069671167,747.8499755859375,740.9500122070312,748.7000122070312
NUVAMA.NS,55.973366708167596,-3.725446631829982,-13.004390045345644,22.773014029794123,29.397629195200146,15.903558578921686,7193.403097296823,7107.330597578508,6974.843701054568,7078.5,7346.5,6448.48828125
JSWENERGY.NS,31.06814045214945,-17.959718429313682,-18.33368940544125,-15.60630234165219,-15.017948319736817,0.9623249980429396,480.2121191710507,501.9120406541168,512.4796252606251,459.8500061035156,526.8499755859375,510.20001220703125
KOTAKBANK.NS,52.56336525056173,8.417496045168264,8.880110159765081,5.972728658668911,5.361536812044072,-1.0738059612216562,2121.933456800035,2107.659016090604,2090.1191010647876,2146.10009765625,2092.699951171875,1945.5
BAJFINANCE.NS,44.88349525444446,-2.791141181635794,-2.2904714205919845,-2.594024747990701,-2.5447456395794275,-0.45139065263253597,1023.239258989952,1018.4960461462092,991.5092862637475,1029.0999755859375,1005.2000122070312,944.2999877929688
TORNTPOWER.NS,51.090404574951656,-6.273855724089117,-7.134015062425533,-2.1609145649427024,-1.1326792751560988,1.8883946281230202,1292.2572468485273,1295.8089924497872,1312.1301761534128,1299.699951171875,1336.800048828125,1259.800048828125
BLS.NS,46.442722069690376,-0.5618698859278766,-0.37338708278872446,-0.22530576089477605,-0.14116472963650092,-0.10434177188087698,322.31864273947537,327.4459049758614,340.0253669836468,331.54998779296875,308.5,365.0
USHAMART.NS,44.97023535670284,-6.374903566523187,-6.446901660884976,-6.980407813203202,-7.131783874873205,-0.07937796730821489,433.71539925292393,436.13002606051515,419.19786420747545,436.1499938964844,469.5,382.5
JYOTHYLAB.NS,21.84882501859262,-7.8375815959445845,-7.5066838837152545,-6.134740953584863,-5.709030792994932,0.09481244836060121,296.3566408031477,306.6832831192747,317.3152479684601,293.45001220703125,313.29998779296875,326.1499938964844
TATACONSUM.NS,47.20032003391041,-3.621420515585214,-3.6638203365057507,-0.2804555012872054,0.5547857522872968,0.8776410744950383,1158.5173582982588,1152.1776493232262,1133.1961875157044,1148.4000244140625,1156.199951171875,1074.199951171875
KAYNES.NS,28.66439305852451,-627.6408153702687,-610.0794446471928,-487.2131248561901,-452.10620222767045,17.545551905443745,5129.757708257093,5847.116460429216,6085.883952608299,4978.0,6455.5,7041.5
IRCTC.NS,39.304574072773946,-9.676907884335833,-9.932146890157242,-8.649704258082435,-8.392903351519086,0.5120399123847577,682.107981434591,695.6687114603292,709.5728962750048,673.8499755859375,705.645263671875,708.0281372070312
INTELLECT.NS,34.786527159264324,-11.498768434681097,-9.338445722327833,0.053088931790180816,2.9410532734080004,0.7276416292645553,1071.363308075615,1064.2989450302775,1042.218312313509,1089.699951171875,1098.9000244140625,902.4000244140625
HDFCBANK.NS,51.81175824748391,1.8527679336102665,1.8540418466601523,2.802427624285597,3.0398425469544295,0.23614100961894646,997.3352881366084,991.8582323310557,982.0221971540631,997.2000122070312,991.7000122070312,966.0
GPIL.NS,37.88725988823891,-7.698255054275307,-7.899538156592996,-7.1597738599479355,-7.025153561366092,0.3359034008995323,241.42180776616925,246.771930389695,238.44455268800388,235.89999389648438,275.20001220703125,239.88999938964844
ZEEL.NS,36.76278019159677,-2.249907728450495,-2.225530710773654,-1.9845202664303634,-1.9181734009253304,0.04196984782819224,97.54875313975178,102.18317945872349,107.65800682019807,97.83999633789062,98.77999877929688,116.08999633789062
REDINGTON.NS,47.59772655998846,-1.2844701018872229,-1.3284845649243948,0.3357440828691639,0.7407976290582605,0.4490680092262682,278.90813915865147,276.87760042977214,272.17488715738205,278.6000061035156,288.29998779296875,242.80999755859375
SKFINDIA.NS,13.604864158012617,-180.6696478908541,-187.2921612331802,-217.06237448405682,-226.1605561323575,-2.4756683059745797,1964.4011133432032,2520.090537422036,3181.5865216669686,1891.800048828125,2052.300048828125,4927.10009765625
TITAGARH.NS,32.3170884814692,-28.263597246491713,-28.14059223174445,-22.40607709207041,-20.941697053465084,1.3413750238580633,812.1540155406135,844.7692967188334,862.6161308814364,788.7000122070312,864.0999755859375,845.0
ASTERDM.NS,26.083906348485158,-13.73268767738557,-12.493498848730383,-9.232998117860156,-8.1080757279788,-0.11426643877383214,651.1093347363112,658.4658352633552,640.6204952578428,653.25,677.6500244140625,638.9000244140625
BDL.NS,37.430307101901676,-23.72755437258911,-21.3612380568743,-12.62231911961964,-9.846010306377272,0.40999249752755595,1483.7440269049087,1511.283405000743,1536.276099730496,1528.0,1533.4000244140625,1440.818115234375
KEC.NS,33.49062467291766,-27.241879449911835,-27.850125956830766,-28.78396341931112,-29.169484411660942,0.2227255145691096,714.9480407083271,761.5075574844806,794.5628018586224,713.5999755859375,768.0499877929688,856.1500244140625
POLYMED.NS,41.75393662686043,-11.705272786862679,-10.302338971858262,-7.8706495406717885,-6.911993729124065,-0.4442780034566933,1909.8156617140567,1930.9338242984613,1985.1209022534736,1910.800048828125,2063.39990234375,2014.662109375
SAILIFE.NS,63.2078753537434,-0.7079823078917116,-2.480761396230605,-2.757477927069814,-3.2698518318643393,1.2604051835443681,879.7410563144605,877.9855938847406,859.8037368411008,867.5,897.25,850.75
MARICO.NS,52.62815310597843,0.1951663145925977,-0.01599771277687978,0.4688611893153118,0.5372849079959903,0.27958774605015596,726.8656182757751,724.5383734855828,718.2773879896515,714.6500244140625,713.0,730.5999755859375
BPCL.NS,36.677337044347986,0.31135149734888046,0.8307627054222166,2.282325675729074,2.7750692203241227,-0.02666766347828764,358.14334673007545,350.709892724097,337.9409141252676,356.0,374.1499938964844,309.999755859375
ZFCVINDIA.NS,54.95350939913361,430.4927372821476,459.1419029068493,362.9797422628785,346.10149350806125,-45.52741437951897,13889.464503515032,13491.757561811079,13348.33636084701,14865.0,12599.0,13698.0
GRAVITA.NS,45.1354868684778,23.494401430484686,26.648722879775505,28.984626691627447,30.357183006913136,-1.7817651340051306,1776.5476493282638,1736.9123511395521,1733.7635741904442,1800.300048828125,1735.800048828125,1682.4000244140625
APOLLOTYRE.NS,42.19818655287969,2.8954287589969,3.699944777537098,4.337188356970971,4.697628256464489,-0.4440761190466809,520.0710737637405,509.6663212110553,494.68164632468523,530.5999755859375,520.4000244140625,480.0
INFY.NS,59.76126299536406,25.866813487472427,26.754729469945005,24.68279409850522,24.386789251263416,-1.1839208297143813,1564.9098939200287,1529.3863048182411,1518.9599363998188,1597.5999755859375,1530.300048828125,1411.2947998046875
NATCOPHARM.NS,59.504186796328106,21.27316973220195,20.067486275284637,21.220301051145423,21.207083880881292,1.1924662866531826,885.5616178081092,863.9332810932008,870.349806023972,949.25,791.5172119140625,844.5711669921875
GSPL.NS,27.79038060721527,-5.090022877054366,-4.733174205971579,-4.198547258083601,-3.9756783533409097,-0.13397976634009545,293.83290334063355,300.6426469295121,305.6100289715255,295.45001220703125,300.75,294.5077819824219
KEI.NS,46.39404484798403,-7.593693014929613,-5.74039977900884,5.23918813566922,8.447408423318928,1.354927051728934,4099.712789591645,4088.6084012616902,4014.9462641240857,4185.10009765625,4062.699951171875,4055.699951171875
DCMSHRIRAM.NS,65.00428366327718,0.4578579007149983,-4.41675262795593,-3.1994360215235877,-4.113759502083234,3.960287048111282,1225.3277366880932,1228.798361748432,1224.7818144735759,1227.0,1234.699951171875,1239.90625
JYOTICNC.NS,43.12338081280065,-0.5328724983661459,0.8035994233489419,9.107027149995012,11.517002062085302,1.0735029903752018,962.7707079518068,953.9794167379711,967.4709104318348,961.7000122070312,952.2000122070312,895.9000244140625
LTTS.NS,69.88789007980873,112.4535792137167,108.77665724597045,93.75551236989736,89.08099565894251,-0.9975947432086087,4435.720259135238,4314.67018431867,4291.3866656161235,4685.10009765625,4103.60009765625,4082.711669921875
CGCL.NS,32.63366675344291,-3.2950560459092344,-3.1442896394250397,-2.399801057693878,-2.175987310640039,0.07304734056964435,188.75861001644276,190.90542636072212,188.42527119650563,187.6699981689453,197.4600067138672,184.8831024169922
BOSCHLTD.NS,55.789977805789206,-225.79573775488825,-269.5125853003992,-328.6622083549559,-354.3788260049728,18.0002298954941,36775.76741658941,37303.2162234285,37026.73055214833,36845.0,36680.0,40910.0
RECLTD.NS,29.08853142134224,-5.6792338111015965,-5.4833452886545615,-4.501218334093688,-4.206714464841711,0.09861534680494266,353.5014094540822,361.1021018411121,369.52380120428694,352.75,362.04998779296875,364.4444580078125
TATAELXSI.NS,34.089186015155576,-99.37841573126934,-94.5651836096913,-75.22916672962953,-69.19185447921956,1.224080128831929,5148.700165251354,5296.884289398087,5474.182228200065,5216.5,5283.5,5469.5
CYIENT.NS,50.61726589733348,-0.7325202399731552,-0.8717173383872705,-1.7444588581808345,-1.9974435127327541,-0.11378755613780434,1147.4721260907827,1155.7185455995407,1181.3904500271067,1177.199951171875,1158.5,1152.182373046875
CRISIL.NS,37.904595299926086,-94.4309894796288,-95.5582051979818,-91.0040593954949,-90.14732687446143,1.9839482393864785,4487.319520399471,4648.255437970857,4814.278255161753,4426.0,4717.7998046875,4991.7529296875
GODFRYPHLP.NS,41.09708934228638,-86.66402027118284,-88.80189737468572,-89.7367701657368,-90.50495763937528,1.3696896298644106,2848.7357611089406,2995.8409890929574,3026.7410458197696,2780.699951171875,3024.60009765625,3532.4091796875
BSOFT.NS,69.14719792719742,14.765802025419703,14.408000840260286,11.785034683229057,11.039842847681395,-0.3873906503882445,406.31752435640306,389.90028062373835,388.7955951979664,435.8999938964844,380.233642578125,370.44586181640625
NUVOCO.NS,27.97787910216013,-13.942193664315596,-13.900339372989208,-13.874456097636427,-13.857521705966635,-0.024919899656595135,356.6687799226951,380.1438559194879,390.05267463753415,352.75,374.8500061035156,463.8999938964844
WELSPUNLIV.NS,53.52015576300805,1.5402727906253801,1.489708502011581,1.9797795504473779,2.0896562404028773,0.16044097856929862,135.9843284585201,132.23442261033324,130.2621012496685,136.75,134.8300018310547,114.7699966430664
IOC.NS,36.46344036460113,-0.28572123483246514,-0.11556224506966828,0.4694239473856374,0.6582102429401631,0.018627305791728777,163.96261730360317,160.95140744706103,155.05632168951348,162.75999450683594,172.44000244140625,140.89999389648438
MAZDOCK.NS,30.967306867300096,-70.8165587554804,-67.75425286829432,-48.943168929169104,-43.47482147259127,2.4060415693917463,2621.942121249607,2706.5482879847655,2763.7821086334366,2641.199951171875,2752.5,2656.767822265625
AEGISVOPAK.NS,35.33150780074544,-5.698734279996046,-5.269815177367093,-3.3474335100721566,-2.759608317591184,0.1589060898520196,258.2810176336427,262.1059899837545,259.9468661681979,263.8500061035156,271.8500061035156,246.0
TATATECH.NS,37.49776250351196,-8.919379518280152,-8.641726286616631,-6.274043973930629,-5.612710087843247,0.3836806544238609,668.927198911891,679.4412449823692,689.5055572318047,674.4500122070312,684.8499755859375,672.0999755859375
NAVINFLUOR.NS,67.95299424982537,70.19826278104847,53.197544101602944,85.32993045870643,89.1128473781209,20.783635598860002,5800.258954139203,5566.079565204534,5264.300061501788,5765.0,6024.0,4670.0029296875
HOMEFIRST.NS,71.17102815051368,-10.234172839121584,-15.676333260551473,-20.70142842745431,-23.31824232453749,2.8253465243467097,1146.0853297694446,1176.948146445321,1201.3508229159818,1084.9000244140625,1174.5,1267.300048828125
BBTC.NS,56.04817073815352,-14.282696541613632,-18.455753595275382,-19.73373592626109,-21.096495772422955,2.810297207499886,1872.1796346745066,1891.520213571829,1902.7065720577334,1857.0,1907.5999755859375,1864.300048828125
MAPMYINDIA.NS,31.73794881441991,-27.083443020983623,-25.74015904049702,-22.728518639001052,-21.63978754350541,-0.25455288499096085,1681.0695273080498,1710.7964862089436,1729.5647988136695,1679.0999755859375,1742.300048828125,1641.800048828125
HINDPETRO.NS,35.55578806687522,-4.297149572775879,-4.164439629846072,-2.0106172660674146,-1.4389841893902986,0.43892313374730874,456.8505929440468,452.3550383459961,435.9890045525449,447.95001220703125,487.8999938964844,389.8379211425781
CASTROLIND.NS,17.504600917456088,-2.0058469808084567,-1.6174933024925622,-1.561072984078952,-1.4498794848965757,-0.2771601791335183,190.45569477759366,194.111598916598,198.115857204995,191.27999877929688,191.57000732421875,197.42999267578125
LTIM.NS,72.99767817654416,157.2153127236097,156.5261969920848,149.95506170334144,148.13999894827435,-1.1259470235421816,6075.603217100548,5816.93399803416,5587.813369601615,6266.0,5710.5,5069.06787109375
PAYTM.NS,42.34196377812979,5.705930949863159,8.334465953025756,10.803969666332003,12.078479345449212,-1.354025324045388,1306.9759181578445,1279.3411095746737,1210.4173220884973,1328.5999755859375,1332.5999755859375,1253.0
TEJASNET.NS,31.172679677517692,-16.747155392532477,-15.995500476586585,-14.629593280888255,-14.1002027529772,-0.22226438803483717,496.22642915681973,526.5074244488336,572.2827308875655,502.45001220703125,506.5,591.5999755859375
TBOTEK.NS,49.15726134260418,15.34644511312058,16.97684151778003,22.30654317037796,24.046567684692306,0.10962810965489567,1649.6581915387665,1607.8744003453382,1547.3073865974613,1671.300048828125,1590.5999755859375,1542.0
TRENT.NS,21.37082810091232,-132.81285299494812,-130.8767035005385,-124.8513318103171,-122.86095151415934,0.05423080174814743,4238.578938361553,4484.788071146133,4771.229255480371,4215.7998046875,4315.7998046875,5315.5
COHANCE.NS,23.92092769293481,-52.809773089318696,-55.04503705690365,-59.3690285182353,-61.00884237546444,0.595450110355813,579.9879572394615,685.3743898173026,788.7507218999524,549.0999755859375,691.0499877929688,922.9000244140625
TATAINVEST.NS,31.530898325993135,-22.72566003325187,-23.19147617315707,-22.955236412432164,-23.01263050722724,0.40842204511012525,741.1502434286318,767.9705065041409,757.3461713766955,715.5,778.7000122070312,672.4500122070312
APLAPOLLO.NS,36.798371600273164,-4.298054366691076,-2.346736214329667,-3.0680928718590135,-2.760602498150998,-1.6438277786533937,1743.0032656096478,1738.5405464917765,1717.6301896279992,1772.9000244140625,1791.0,1691.300048828125
MSUMI.NS,39.22057263965504,-0.5725622974711868,-0.5652400774250452,-0.3236778087448879,-0.2614566865633131,0.05489890213543319,46.058006378850244,46.14997249477027,44.927355167720336,45.540000915527344,46.41999816894531,47.2599983215332
NLCINDIA.NS,31.31781513237796,-5.765433261038311,-5.738068470241217,-5.470025833212333,-5.396173976255838,0.04648706615940057,243.8650375950823,250.30576019574949,249.38680139254964,237.69000244140625,262.79998779296875,234.14085388183594
TMPV.NS,28.202297672660904,-11.577050035542868,-11.708283627878984,-10.966923965501481,-10.814392447991134,0.2837651098464633,361.062036420526,375.8768570667292,383.2393773572238,356.45001220703125,407.6000061035156,
PRAJIND.NS,39.382249203029495,-9.143269739198217,-9.263076035961433,-8.12185116621083,-7.866496522963982,0.37516094001006284,318.6571462545223,337.65257071220867,373.3591774821581,314.8500061035156,325.5,396.79998779296875
AJANTPHARM.NS,65.30650659165892,42.80015354697616,42.533179565829414,35.349822604854694,33.48723986932433,-1.595608754383619,2579.882195821556,2535.813173054629,2537.830203171163,2628.5,2577.60009765625,2585.10302734375
ECLERX.NS,40.545616699427775,39.218664292783615,54.70389997728489,65.8175882199807,72.46731920177997,-8.83550470270201,4587.219520091495,4467.761713485217,4242.17027240449,4896.60009765625,4341.7001953125,4234.5
SCHAEFFLER.NS,38.25896060942345,-53.220089312781056,-52.43785983271482,-44.979724383109335,-42.9196331506914,1.277861752351697,3924.6809028416437,3979.7579532922027,3973.7105392553776,3889.800048828125,4073.800048828125,3847.800048828125
NEWGEN.NS,34.790028391180314,-20.27272289132975,-19.77056441888601,-15.059468328130645,-13.75615468733087,0.8011551683560363,882.516167667171,902.2772675388001,929.8682390260476,901.0,958.9500122070312,884.6500244140625
SJVN.NS,26.7675240867446,-3.3135862201179265,-3.2778972948957232,-3.056507348467142,-2.992237630554446,0.028580792690493073,77.45614680309919,82.63150952672571,87.20379513864349,75.37999725341797,82.23999786376953,92.56499481201172
DIXON.NS,27.028303382155116,-685.6032300103834,-651.4047467042947,-532.3531591120645,-494.0406413874847,4.114034418491087,14167.477715786374,15101.678575099484,15586.138708902114,13707.0,15094.0,17997.990234375
HAPPSTMNDS.NS,39.31952511708327,-4.046345897205811,-3.779163295404203,-3.6026177827278953,-3.491685754108416,-0.15625057318212843,498.7013021284542,510.750395742071,535.4642851503922,511.04998779296875,504.20001220703125,558.4349975585938
BERGEPAINT.NS,31.460609600297886,-3.058319256183381,-1.870086937068777,1.3044372149346966,2.395126332714216,-0.09754320133508454,555.51917946876,553.006198950588,549.0775160549452,556.1500244140625,546.2000122070312,539.7000122070312
IPCALAB.NS,65.14425293913881,28.480069291119207,28.319647396573373,28.205891399611097,28.137346926734068,0.09187742166880497,1427.2739367855509,1390.5272495532085,1382.7259626670889,1454.5999755859375,1322.0,1320.4000244140625
NAM-INDIA.NS,45.919147093971425,-14.356455542810977,-15.168676766795784,-10.517025569120683,-9.55716807569811,1.7720787174073802,844.1134764791434,852.3609585514024,831.8049132671631,833.8499755859375,870.5999755859375,794.406005859375
ENRIN.NS,28.634407932963015,-66.1231219471515,-57.368096636084374,-43.189009784999,-37.455481744460876,-3.0214972705290037,3114.4081004153263,3181.9559653512533,3166.0264660895623,3100.699951171875,3282.10009765625,3389.300048828125
ENGINERSIN.NS,44.98008019112157,-0.8256132664415929,-0.6497478257787179,-0.4037778502881806,-0.29831899624982744,-0.07040658662452187,196.47246265265042,198.07036336899625,199.71143507038184,201.6199951171875,193.21121215820312,199.82769775390625
APTUS.NS,66.08829468403945,-2.7199418642211413,-3.8023591346575927,-5.058852628406829,-5.643580319453251,0.49768957939002956,286.25296527386325,295.9542610583388,306.1385391390031,283.95001220703125,288.1499938964844,342.70947265625
WOCKPHARMA.NS,49.01543442659622,-3.2526272164639067,-3.0571770285960156,-3.874939528342516,-4.030517606312168,-0.35102826583754343,1344.1678878397483,1369.5832676420375,1410.6815107587124,1331.9000244140625,1331.800048828125,1460.5999755859375
AAVAS.NS,53.749140138674235,-31.988220785681733,-36.243361799826744,-31.727244728572188,-31.6620007142948,4.3203850284224,1564.652124140728,1607.6368898279968,1655.7223346154326,1482.0999755859375,1619.199951171875,1591.199951171875
AWL.NS,32.55530660793251,-6.090026478704942,-6.05909394565316,-4.465925230435376,-4.059899918367984,0.3750927790156098,257.55226517643365,262.45517722834546,263.92895261279904,249.25,273.95001220703125,261.1000061035156
AFFLE.NS,44.27939295567798,-48.04358157960337,-51.07919753692954,-52.83788432898953,-54.03646001633607,1.8370402699796315,1681.5630604673927,1769.9140186746406,1817.0925654010787,1645.699951171875,1735.4000244140625,1941.5999755859375
FIVESTAR.NS,29.52591877139676,-8.20838438998203,-6.57195474732805,-2.5707753849991795,-1.1613731337534672,-0.22702739140826722,587.6157747660799,588.6473106746237,601.2927168452256,589.9500122070312,625.25,532.4000244140625
KPITTECH.NS,54.34079978964742,10.053646734196718,9.907195553805877,11.959780494177936,12.436313934173238,0.6229846203861431,1220.1498045644917,1209.836601884854,1220.0217198443238,1269.800048828125,1212.5,1230.9000244140625
VGUARD.NS,29.58323994281919,-6.549434367163769,-6.27705854841696,-6.051311496183472,-5.926780778438397,-0.1478451010017343,342.92529762653714,352.53376193232697,360.13942456054,338.0,357.1000061035156,371.6499938964844
GESHIP.NS,51.15425205321523,3.3076164282881564,3.352808933138931,7.6657990465078845,8.755344701062816,1.0443531497041567,1091.8312341170001,1070.7027288606957,1037.5829318507983,1104.0,1101.911865234375,945.986572265625
BLUESTARCO.NS,49.8669032033802,-29.895976931998803,-32.65666379444383,-33.10793948615676,-33.91093012469625,1.9576962239055362,1768.326322591819,1814.6243116111332,1829.4786413198276,1752.4000244140625,1780.0999755859375,1943.5
ASAHIINDIA.NS,36.31712855129295,14.859912654378377,18.663385816760524,23.45222200249765,25.600299339527467,-1.655395825352329,1008.7723533536168,968.7283835111213,914.9611927025971,1051.9000244140625,967.8499755859375,810.25
VTL.NS,61.263251027573595,0.8343301370563267,0.19972355426159538,0.6741793082433818,0.6341416010401455,0.5945688755914951,437.83500495661724,434.5987967489988,435.70268055557085,432.1000061035156,446.79998779296875,405.3405456542969
IGL.NS,20.05258844485587,-6.432398939722276,-6.1684895795615375,-5.027544911039948,-4.676331403869366,0.0873041470098439,195.46240014270506,202.56920461603767,205.22575146360327,193.7100067138672,208.2899932861328,211.84019470214844
SUNDRMFAST.NS,41.721878447363814,-9.133947752430345,-8.79524261804022,-7.812353972634392,-7.481955527685403,-0.008306689441136328,947.2998291783884,962.2180130022545,974.8787347492923,937.7999877929688,953.2000122070312,1010.0203857421875
IKS.NS,30.46138672006809,-1.6796834202207265,2.8720428852568602,12.672281801566532,16.260273107013347,-0.9637350000307716,1623.231720184288,1605.5646455795036,1595.818459731988,1666.5999755859375,1654.5999755859375,1577.800048828125
KPRMILL.NS,21.585842924926183,-26.525534925748957,-24.863036777373168,-15.441068656153185,-12.66995208875424,1.1086184190231556,1026.9393438477496,1047.5591873388623,1054.3339765183405,982.5,1094.199951171875,1008.3499755859375
SCHNEIDER.NS,33.12648711971342,-22.281221618839368,-21.223475194070375,-23.24632928305657,-23.48760619911087,-1.2990233408232932,753.951480952959,790.5523989125674,805.7710840104629,762.4500122070312,821.2999877929688,874.8499755859375
SWIGGY.NS,57.67599584684746,-2.550204009239735,-3.4731360803016287,-4.471231214311405,-4.951488015579321,0.44267526979397687,396.9546735330788,403.9106593872884,404.5826857117338,401.54998779296875,394.25,443.1499938964844
PREMIERENE.NS,11.483665775987859,-42.65929845866572,-39.80496362915187,-31.080099655955557,-28.185299955278012,0.040464871163699456,944.5035327126307,990.1496053435736,1010.2012973024583,941.9500122070312,1025.0999755859375,995.0499877929688
ACC.NS,24.350254152562073,-17.27973738773926,-15.216336499021736,-8.587581869741815,-6.414542990242454,0.10963799078183634,1825.8349351464726,1840.5711062293126,1855.7012036345097,1815.199951171875,1845.300048828125,1838.300048828125
SWANCORP.NS,55.05858382998674,-1.591823035953837,-2.1466434430279833,-1.7850271334488528,-1.8333281578226066,0.5065193827003924,452.8431215504505,454.3607187358367,456.20435701672295,453.75,471.6000061035156,450.7576904296875
CLEAN.NS,45.86883286454433,-26.491158377545617,-28.475428926479253,-29.506311214760323,-30.260099424064002,1.2304823396299582,916.061664187243,979.2466325011163,1066.2710090457228,890.6500244140625,928.0,1188.5999755859375
ADANIENT.NS,46.59144482905263,-55.3933371731091,-59.09511330460373,-53.849934972709086,-53.464084422609076,4.087626681594635,2295.7264914795865,2368.788404028233,2407.232214937846,2217.89990234375,2294.5771484375,2310.89990234375
ERIS.NS,48.928737146580715,-2.113124968248485,-1.7313826952731688,-3.810753658604734,-4.235160831193796,-0.8061494455643783,1598.6630704028023,1610.8196410100338,1617.7529065726985,1559.9000244140625,1596.699951171875,1711.5
DEEPAKNTR.NS,30.137152190011136,-53.160899318817656,-54.591048375848686,-52.43254586029358,-52.25045749566256,1.6122374216620514,1589.9722820023783,1671.2487950794384,1753.7722494546351,1533.800048828125,1725.199951171875,1745.300048828125
PVRINOX.NS,33.86064123888043,-13.521508982710657,-11.932687239205961,-11.6242586820782,-11.149946106920085,-1.114509168346581,1092.3256851346441,1103.9279129217334,1094.7287168546422,1097.4000244140625,1127.9000244140625,1146.300048828125
TATACOMM.NS,27.837451245087152,-12.822096239391612,-9.03280844355254,-2.195725668520318,0.46086697419750555,-1.132695153121249,1836.0094848064139,1818.9084529449667,1771.3855583211694,1846.800048828125,1840.0,1549.5999755859375
MAHSCOOTER.NS,46.70049582704354,-329.29449316331375,-350.1749528239834,-370.07560727396515,-380.27088580162797,10.685181133006836,14524.498107044486,15127.156186183958,15111.753278729762,14461.0,14533.0,16375.302734375
SCI.NS,32.68190676156496,-5.473960942028327,-5.341527919051629,-4.083016687947395,-3.735280624427161,0.21530304054353522,233.91059313304436,235.01894744385316,226.77705410749445,228.6699981689453,258.7832336425781,204.8424835205078
KIRLOSBROS.NS,36.0726590398726,-65.8277275430496,-66.15320428758878,-61.417766879588456,-60.31527671372316,1.4279669104044714,1664.0475204331765,1768.5181658685945,1839.2488515030311,1633.300048828125,1704.800048828125,1977.5999755859375
ELGIEQUIP.NS,41.533276619159146,-0.6889537246883606,0.12808126461771963,1.569844550950511,2.134544119860229,-0.25233542039636214,493.98651644014035,493.5606317955062,497.24187848919433,491.45001220703125,486.5,473.70001220703125
RITES.NS,33.50637000147705,-5.721601307168498,-5.619030299309998,-4.563099803468105,-4.273474427543006,0.18705436806659836,234.00319776561827,241.4672339483805,246.9937791607272,229.25999450683594,245.73953247070312,256.8104553222656
RCF.NS,44.78221648696236,-2.655494514811295,-2.753305442775684,-2.574984919637652,-2.5548575208442412,0.11793832675779958,141.78630132872058,145.20237549342227,147.1094622788855,135.49000549316406,147.99000549316406,153.50430297851562
HONAUT.NS,26.233029964490044,-474.8988428668963,-428.93576978333294,-367.1170456374146,-340.17159633004417,-19.01762377619292,34944.350617414195,35644.623355851436,36331.99313609165,34850.0,35505.0,35990.0
RELINFRA.NS,17.44312975046752,-15.662809090951555,-15.065285466939713,-14.613169638466251,-14.350759775344924,-0.3351137608905148,160.50407220810348,191.0631580611558,225.47600405719425,158.8800048828125,173.7899932861328,271.8500061035156
ITI.NS,40.76349295987715,-4.465315376507078,-4.49082270567169,-4.208924088199842,-4.144826266123032,0.08960515124142088,308.53361323518124,313.2990796529612,312.3558568501417,303.0,316.25,314.1000061035156
AIIL.NS,46.471632794541364,-85.0860161216824,-91.06335171041928,-87.81173162466615,-88.49316050041207,5.295906712990956,2670.0849334026225,2800.760441923408,2789.843667056803,2600.10009765625,2739.699951171875,3089.199951171875
ESCORTS.NS,46.858064824906364,8.14675977319257,10.520428053844626,16.41351388677477,18.480202415170318,-0.3069797522565061,3697.554626110679,3669.145617876527,3605.0156258487277,3733.800048828125,3614.0,3772.300048828125
POWERGRID.NS,32.69148414996398,-2.9507173285018666,-2.9146612662310645,-2.5334578679393234,-2.4291430027986873,0.06825880286983388,270.04162534531827,274.3900039957776,278.1514842454274,269.1000061035156,267.6499938964844,278.1213073730469
VIJAYA.NS,43.31481966650235,0.4032231893866083,2.1320224361504643,1.265830304985067,1.4814820838846818,-1.5131474678642411,1017.2040795318917,1017.4762797353624,1017.7564892770018,1080.0,1018.0999755859375,1106.5
