Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
CREDITACC.NS,38.04950770899713,-23.65131173151326,-22.509937496608018,-14.861282170238866,-12.663774779920267,1.056133155413356,1328.9462371867126,1346.1610091810392,1322.8265335946683,1347.0,1369.199951171875,1336.699951171875
GUJGASLTD.NS,39.90753875643864,-2.624544835407846,-2.398407493087575,-3.004957421729487,-3.100060568309897,-0.32124048890068124,403.53616970632595,410.8621763665214,421.19170603450067,409.29998779296875,404.20001220703125,433.95001220703125
JSL.NS,65.4795723399197,2.1742441426501955,0.8277169769510238,-0.48432061707160146,-1.1489618070020506,0.6818859757687223,760.7415787093687,758.9317629373543,744.6013469476018,747.8499755859375,740.9500122070312,748.7000122070312
NUVAMA.NS,38.11753474982248,-8.85624189718692,1.4069133075290665,30.227258824845393,39.99813400535347,-0.49228002420790773,7190.397909543606,7102.770992514058,6969.565378037728,7078.5,7346.5,6448.48828125
JSWENERGY.NS,37.687853736797834,-17.260753958726923,-17.806158696347268,-14.803361230394572,-14.189013048311482,1.1597529197034344,483.7890859013739,504.2154914709188,513.8151681381283,459.8500061035156,526.8499755859375,510.20001220703125
KOTAKBANK.NS,59.02612321187166,9.486434123869458,8.880110159762353,6.186516274405426,5.361536812039416,-0.2186554982589044,2123.2096379756304,2108.1845131285772,2090.423149959962,2135.39990234375,2086.89990234375,1950.0999755859375
BAJFINANCE.NS,45.94726482965253,-1.7001560827272897,-1.2210254009567052,-2.426682572018567,-2.608314194341386,-0.6607623040934034,1024.895522881223,1018.9615925414889,991.202055468143,1029.0999755859375,1005.2000122070312,944.2999877929688
TORNTPOWER.NS,30.932814209027754,-7.556810980342107,-5.6946666402934625,-1.2172384587438951,0.3676546716556577,-0.27725120964909156,1291.895345812885,1295.8015119873362,1312.3981487111773,1299.699951171875,1336.800048828125,1259.800048828125
BLS.NS,47.987584124694436,-0.06227645856858999,0.08643540132470662,-0.07894260479357416,-0.08310914134982021,-0.15287839644954265,322.9499272176125,327.90888507519486,340.51463966174526,331.54998779296875,308.5,365.0
USHAMART.NS,50.52880225794128,-6.351174191377709,-7.015206734978676,-7.112638380971089,-7.303004428369434,0.4736664962026227,434.70499195677775,436.6150432229143,419.0852639143167,436.1499938964844,469.5,382.5
JYOTHYLAB.NS,28.08580673424933,-7.19557325949296,-7.051513583614394,-5.646808668148834,-5.259617520312802,0.24313147195746598,298.2498210992536,307.8477846454704,318.10098990542906,293.45001220703125,313.29998779296875,326.1499938964844
TATACONSUM.NS,37.8086045935496,-3.44842987844072,-2.3715476274735465,0.5978638438990121,1.6094372744839451,-0.06530882038224073,1159.3763301803358,1152.2581337470576,1132.8525713807908,1148.4000244140625,1156.199951171875,1074.199951171875
KAYNES.NS,27.347641162920368,-578.3700429377977,-561.6854122748791,-445.76432188580105,-412.61289162280184,16.466799600080606,5280.378820404457,5935.709474804731,6134.772473232259,4978.0,6455.5,7041.5
IRCTC.NS,38.31565884400014,-9.636989221221256,-9.797816992311368,-8.333871817733002,-8.008092466860939,0.4866071219621748,683.6348866261316,696.822734976694,710.4034412456747,673.8499755859375,705.645263671875,708.0281372070312
INTELLECT.NS,32.27759329899445,-7.886592896696584,-5.192894038225177,3.2314238385333303,6.010928022340808,0.08580532533606977,1077.3454118426403,1066.3718111872072,1042.781003852121,1089.699951171875,1098.9000244140625,902.4000244140625
HDFCBANK.NS,48.284130728822525,2.484243224420311,2.8265168804679206,3.165882822506602,3.3362927220281744,-0.17186375652603703,997.8492832615773,991.852047128811,981.8236847567747,997.2000122070312,991.7000122070312,966.0
GPIL.NS,29.49113232098074,-8.328712335278396,-8.323583014468994,-7.1109883971026,-6.80655741255865,0.29930166373454714,241.86540649910367,247.1500085513831,238.48461712452809,235.89999389648438,275.20001220703125,239.88999938964844
ZEEL.NS,40.12709861422263,-2.0923114836218843,-2.0734633182216697,-1.891529555495691,-1.8413340734641424,0.031347316631334055,98.05714266681515,102.5732916854472,107.97781404407085,97.83999633789062,98.77999877929688,116.08999633789062
REDINGTON.NS,42.22125624852069,-1.4680857045257767,-1.243159659330729,0.7128774011376104,1.2581181775534571,0.3203147312207988,278.93706737258293,276.8019369383962,272.038539215242,278.6000061035156,288.29998779296875,242.80999755859375
SKFINDIA.NS,20.10130813482273,-186.35085653454666,-193.79446252273874,-225.97229519262555,-235.87765485714527,-2.461753676327646,1982.5881858405216,2549.8508374082976,3209.660225580103,1891.800048828125,2052.300048828125,4927.10009765625
TITAGARH.NS,23.209972733936738,-26.764523855671655,-25.98590803358013,-20.666483378245072,-19.141973258888424,0.7458942972651244,818.1867677712161,848.4791948601065,864.7732524281557,788.7000122070312,864.0999755859375,845.0
ASTERDM.NS,33.82305190310234,-12.345917579811953,-11.860299002016177,-8.078559474196043,-7.011719947792064,0.5812209486082027,654.6970363348859,660.1614818004496,641.0975936006774,653.25,677.6500244140625,638.9000244140625
BDL.NS,32.16717866762852,-19.72591042154727,-15.464435831944229,-9.518944779312429,-6.967203368753719,-1.7097331790443295,1491.8273580578061,1515.588687453608,1538.8909994594212,1528.0,1533.4000244140625,1440.818115234375
KEC.NS,34.760806976024796,-27.435310168235333,-28.002465362312137,-29.08652125394126,-29.49932402536774,0.154352422650323,718.7114922076412,764.879130436736,796.8817630945058,713.5999755859375,768.0499877929688,856.1500244140625
POLYMED.NS,44.55551437046699,-10.078982991177782,-9.247658702138779,-6.867322532987396,-6.064407418439799,-0.02840917449140612,1913.305027778138,1933.1552081175703,1987.2915811348219,1910.800048828125,2063.39990234375,2014.662109375
SAILIFE.NS,50.73375923566341,-3.2306160247474054,-3.6382974486743933,-3.4198227575676996,-3.467124440772773,0.3603797407219145,877.0975144152111,876.8674012698327,858.8792910989786,867.5,897.25,850.75
MARICO.NS,55.798727547675085,0.5663374957823635,0.14744016811550864,0.6537519497120019,0.6756055631944115,0.4407509411492644,727.336183447994,724.6425320577118,718.1825525002955,714.6500244140625,713.0,730.5999755859375
BPCL.NS,40.25973643694905,0.7988543604035385,1.237273447642167,2.7686875513203852,3.261145849049597,0.054039210490583134,358.67297278169644,350.6109363340288,337.625263753203,356.0,374.1499938964844,309.999755859375
ZFCVINDIA.NS,63.39364339787798,470.3099940749089,475.8956829891504,348.3351117416294,317.84139115830953,-36.07940949756136,13866.741468797316,13467.03390754059,13333.72491572328,14865.0,12599.0,13698.0
GRAVITA.NS,62.507252758038526,28.06068479661758,28.016615861570926,30.639575390278274,31.284298038693443,0.6887915834618212,1778.2173271906688,1735.9824893221821,1733.2615442695455,1800.300048828125,1735.800048828125,1682.4000244140625
APOLLOTYRE.NS,53.73546216263375,4.03498848635968,4.1537121484136605,4.764636998228455,4.947049126195648,0.06368846591321287,520.9364485420705,509.5867958691993,494.34087689083276,530.5999755859375,520.4000244140625,480.0
INFY.NS,64.46858426435244,27.75985572751165,28.262509804373167,24.587814502775615,23.794804196591606,-1.2956643830455263,1563.2267173940274,1527.3125207384646,1517.7539013318606,1597.5999755859375,1530.300048828125,1411.2947998046875
NATCOPHARM.NS,48.52315274637714,21.878313439648537,24.3457959316828,21.569249288084304,21.491983250193243,-2.544748529925325,883.3089571896194,862.2289157641198,869.6226429029217,949.25,791.5172119140625,844.5711669921875
GSPL.NS,34.60604926845831,-4.525768746126516,-4.23940668714215,-3.9341972613741154,-3.786304390186015,-0.13846918779626582,295.2050368466984,301.4585981009358,306.12977526933156,295.45001220703125,300.75,294.5077819824219
KEI.NS,43.443621300257654,5.6510571075677944,9.038764800264289,10.725699800638541,11.994360473906227,-2.119047019428809,4116.545719462116,4095.008718276722,4016.518090860647,4185.10009765625,4062.699951171875,4055.699951171875
DCMSHRIRAM.NS,50.04455554953764,-3.3557800718640465,-3.6811862071185715,-3.9015649908618846,-4.038011220611343,0.18895990550506614,1221.4289040339029,1227.4586359059028,1224.0342758972918,1227.0,1234.699951171875,1239.90625
JYOTICNC.NS,52.37461920692892,2.4070162792086194,1.8155518052840307,11.837685433259084,14.1953527217717,2.9491317624372044,966.3766435246042,955.064759362426,968.2311582774986,961.7000122070312,952.2000122070312,895.9000244140625
LTTS.NS,62.332275231107076,104.92368137364792,106.58428086330423,88.3104004847111,84.15708026247688,-5.81391971189052,4410.343452628946,4299.779016964894,4283.746769637032,4685.10009765625,4103.60009765625,4082.711669921875
CGCL.NS,28.595986710239686,-2.8244028205153597,-2.6464850842152146,-2.1120099468588136,-1.9339117284446772,0.0001804821139912427,189.80458024190182,191.40780484286944,188.66449465360512,187.6699981689453,197.4600067138672,184.8831024169922
BOSCHLTD.NS,49.872390957441155,-246.77754256535263,-267.9364512904722,-349.83181745796355,-375.5953861811163,-4.604659998033185,36787.20158074169,37329.8300030545,37033.48533966649,36845.0,36680.0,40910.0
RECLTD.NS,33.96000366295782,-5.252006746981351,-5.0619268129790385,-4.16044676003147,-3.887556763293999,0.08281006273515823,354.8303792918825,361.93427508488963,370.0825723401799,352.75,362.04998779296875,364.4444580078125
TATAELXSI.NS,25.048394754801876,-85.231850276371,-77.16989194020516,-67.32518781257187,-62.84852219662209,-3.585292720216067,5179.706197683828,5315.222953104481,5487.0775313075355,5216.5,5283.5,5469.5
CYIENT.NS,43.74148607304904,-1.0392367584552176,-0.07961053339749924,-2.0309473968823295,-2.2788750564891074,-1.2075538846644962,1147.174454908249,1155.934929404339,1182.074195397205,1177.199951171875,1158.5,1152.182373046875
CRISIL.NS,44.84295798491621,-89.45564109546194,-94.3342775483934,-88.92681405401369,-88.79460729365162,5.010843213293526,4507.249374168025,4662.727117292581,4824.896488703355,4426.0,4717.7998046875,4991.7529296875
GODFRYPHLP.NS,49.076773108031624,-88.7141402966945,-96.49056842725258,-90.48740622377704,-90.93072270554767,7.333111648787465,2859.0232440099753,3005.836818112979,3032.268540608723,2780.699951171875,3024.60009765625,3532.4091796875
BSOFT.NS,71.34980871213514,14.85073490921144,14.541018845879762,11.128389661467128,10.19780334953105,-0.6208702486044011,404.2532011644392,388.4424397477183,388.08511619215165,435.8999938964844,380.233642578125,370.44586181640625
NUVOCO.NS,27.05100966478024,-13.489513649053208,-13.43091251973135,-13.775356561179585,-13.84681728921118,-0.13006185735345177,359.2033376290098,382.0965864456225,391.22475405905294,352.75,374.8500061035156,463.8999938964844
WELSPUNLIV.NS,46.08669013633553,0.9201359011275372,1.1611738255375883,1.9757417202255727,2.2396431750000816,0.022863530364457763,135.04689017798978,131.7015431347014,129.9575083814341,136.75,134.8300018310547,114.7699966430664
IOC.NS,46.99565855949327,-0.07328314016882587,-0.04942386548091804,0.6666660639198253,0.8516533649419881,0.16112802633425494,164.26494705986235,160.94694348263596,154.93348853893642,162.75999450683594,172.44000244140625,140.89999389648438
MAZDOCK.NS,21.78552603072343,-63.502416596928924,-57.72849416465806,-42.62445421832027,-37.404963623668095,-0.5544318376186936,2640.9595690456185,2717.497590864328,2770.370944379856,2641.199951171875,2752.5,2656.767822265625
AEGISVOPAK.NS,25.142744059556293,-5.477223071664611,-4.335162363056668,-2.8010898964506876,-2.1320566026472068,-0.473027414804462,259.36297945075313,262.67570226977176,260.1842066012802,263.8500061035156,271.8500061035156,246.0
TATATECH.NS,30.35298004954116,-7.820074838746564,-7.138370476933346,-5.4483797982718905,-4.855456038153221,-0.08878060169454827,671.5478578487904,680.910122074778,690.4708916737053,674.4500122070312,684.8499755859375,672.0999755859375
NAVINFLUOR.NS,44.41930389241658,34.171903089794796,41.11011708784372,85.30771919332943,98.09167321921309,5.8457400278347365,5751.045610964397,5536.8931221644425,5243.658715210262,5765.0,6024.0,4670.0029296875
HOMEFIRST.NS,70.02913356163961,-16.091144180246147,-22.374118439091944,-23.401204508477385,-25.228719590535196,4.455459176787986,1141.241181098755,1176.3176221584333,1201.5394478424369,1084.9000244140625,1174.5,1267.300048828125
BBTC.NS,51.0774445042329,-17.570285457368072,-19.70564206022459,-20.91940214484395,-21.756681316712918,1.2980774309875507,1870.9504183918107,1891.858377692525,1903.109573707127,1857.0,1907.5999755859375,1864.300048828125
MAPMYINDIA.NS,33.04270220197414,-24.65526070315741,-23.305066026177883,-21.422807876037844,-20.61469466925795,-0.5420814701996335,1687.8247184608942,1714.6602868599139,1731.8506379836213,1679.0999755859375,1742.300048828125,1641.800048828125
HINDPETRO.NS,37.697989268393535,-4.140508985729355,-4.026115565867599,-1.4341980682185023,-0.757620338840789,0.5621843095159575,457.74764603651937,452.5200670613463,435.7268395600157,447.95001220703125,487.8999938964844,389.8379211425781
CASTROLIND.NS,27.873471312531933,-1.5249586150501386,-1.3813400352999565,-1.4313725474105699,-1.4079760305006777,-0.12022206284028991,191.2615055135272,194.5759300012172,198.4253416580735,191.27999877929688,191.57000732421875,197.42999267578125
LTIM.NS,73.39843682040473,160.8737753396572,161.46443550213826,149.00951461778112,146.0434494373121,-3.5567253429501022,6057.172979301608,5799.354306790896,5574.664269479163,6266.0,5710.5,5069.06787109375
PAYTM.NS,37.84800960035591,9.515086890968178,13.54346663637898,12.31460353303449,13.014482693551068,-3.3285005848942237,1310.4144841483394,1279.5803316962688,1209.2073317011282,1328.5999755859375,1332.5999755859375,1253.0
TEJASNET.NS,40.48740072177078,-14.38410592585268,-14.385998482752825,-13.777923842819767,-13.626378322061537,0.15343807765837525,501.3635439841138,529.7814867224968,574.7390329283763,502.45001220703125,506.5,591.5999755859375
TBOTEK.NS,53.13095119672282,16.60191663797241,16.978157052195684,23.97158270873078,25.81399922642037,1.4661761034663172,1648.8482840838483,1605.8441466881213,1545.077094237455,1671.300048828125,1590.5999755859375,1542.0
TRENT.NS,32.97390230230478,-121.8305379690064,-124.60800828242373,-121.05171840783527,-120.85701351754247,2.9721752037101226,4270.6083245248465,4507.516226665259,4788.010215212922,4215.7998046875,4315.7998046875,5315.5
COHANCE.NS,21.73145223216308,-54.60230298794886,-56.79702673907764,-60.920295561673484,-62.499793705104636,0.6152256076976244,585.6310467502374,691.8767043730616,794.059626637942,549.0999755859375,691.0499877929688,922.9000244140625
TATAINVEST.NS,33.75145295363856,-23.195463803367943,-23.805060029211063,-23.01342803327254,-22.967919090748687,0.6551051683669726,743.9665635119911,770.1571437599772,758.2043345966079,715.5,778.7000122070312,672.4500122070312
APLAPOLLO.NS,50.43002968567428,-1.517104637139937,-1.7361971265167995,-2.594676182713524,-2.864069069106921,-0.050300397016534326,1746.7098824871437,1739.8194346815105,1717.8409253727139,1772.9000244140625,1791.0,1691.300048828125
MSUMI.NS,29.123000953158183,-0.5437015793692623,-0.48556343511265254,-0.2571489869514375,-0.18551083884698127,0.013500003847846442,46.182458334157424,46.20260049260796,44.92847094585902,45.540000915527344,46.41999816894531,47.2599983215332
NLCINDIA.NS,41.563780518418156,-5.4317439760511945,-5.694006623574467,-5.334909077418718,-5.310700352760599,0.2864713721813912,245.11022975183965,251.0602585813489,249.7435234605134,237.69000244140625,262.79998779296875,234.14085388183594
TMPV.NS,22.90776534454038,-11.548739468334873,-11.430572771884727,-10.782483616082311,-10.59091965301917,0.07339726661299473,362.82746317068745,377.1706701112461,384.02927164597764,356.45001220703125,407.6000061035156,
PRAJIND.NS,39.2506080126778,-8.549114948221018,-8.761983436403682,-7.723704305415888,-7.517351644714605,0.41922114888394724,320.7208075650605,339.2485540952641,374.8719414423104,314.8500061035156,325.5,396.79998779296875
AJANTPHARM.NS,64.72823463930295,40.45910549176551,40.474142777128236,33.07242505452427,31.225754945213957,-1.861707394673033,2570.6988577838188,2530.394070674947,2535.0731382457707,2628.5,2577.60009765625,2585.10302734375
ECLERX.NS,36.23714049751649,58.11018336403504,80.8104631035585,73.14857587912775,76.90817400790093,-18.94068161075029,4602.151418000562,4468.773450235164,4238.137543319956,4896.60009765625,4341.7001953125,4234.5
SCHAEFFLER.NS,41.17710269559422,-52.45381035352602,-52.79454121579374,-42.92282325482539,-40.54007648015022,2.7234776369428886,3933.523007540435,3985.4340379689656,3976.1564806486194,3889.800048828125,4073.800048828125,3847.800048828125
NEWGEN.NS,32.62557805152031,-18.721559622315453,-17.73223509125262,-13.546353728007446,-12.252552254430443,0.3044769425141691,887.4123554976596,905.0124122966745,931.7047092761077,901.0,958.9500122070312,884.6500244140625
SJVN.NS,32.078246838756954,-3.2747063386716064,-3.3231395318315577,-2.991599439309965,-2.920822714469555,0.11920991800036163,77.98270893403124,83.04701731806084,87.49781887396009,75.37999725341797,82.23999786376953,92.56499481201172
DIXON.NS,23.39447744622005,-550.8919261914543,-546.4546135142555,-473.9380772848922,-454.6996150582516,14.801149549441732,14425.106949027044,15242.587328771198,15665.685082197304,13707.0,15094.0,17997.990234375
HAPPSTMNDS.NS,48.4349071271978,-3.1290213263616806,-3.3017181814524292,-3.36165735294488,-3.41981635959068,0.11453784844494885,500.32499815241215,511.89042730472306,536.5351754968545,511.04998779296875,504.20001220703125,558.4349975585938
BERGEPAINT.NS,24.3411302883749,-2.5960109154348174,-1.405539390337708,2.2499415370401623,3.4614296501589066,0.021016588021635307,556.444007702901,553.2414304347658,549.1253524271692,556.1500244140625,546.2000122070312,539.7000122070312
IPCALAB.NS,53.866356426500616,26.26152384333227,27.947334702107128,27.725722216085412,28.091771809273695,-1.3197612655865747,1420.4877274224773,1386.336998627012,1380.4499183165974,1454.5999755859375,1322.0,1320.4000244140625
NAM-INDIA.NS,36.532611216791445,-14.6820641588439,-14.289455890277168,-9.459845554106368,-8.154290902921984,0.9129463826176512,846.074798292992,853.4720462571748,831.9150743150797,833.8499755859375,870.5999755859375,794.406005859375
ENRIN.NS,41.26991456308076,-52.54188580987375,-51.86525238457125,-36.49023957921875,-32.477328021554996,3.336278132361258,3139.328762868976,3194.5144761262695,3171.9442144520644,3100.699951171875,3282.10009765625,3389.300048828125
ENGINERSIN.NS,47.21927168820542,-0.3665567025018106,-0.262083803343927,-0.2416807758610363,-0.21046179420084274,-0.07325391749769003,197.11713345495676,198.39367486245575,199.89892328777222,201.6199951171875,193.21121215820312,199.82769775390625
APTUS.NS,57.193223158983535,-3.9100519292402964,-4.639884106226759,-5.665118878370112,-6.103885615652565,0.2910654397040098,285.335231713885,295.99129021713065,306.36302328641796,283.95001220703125,288.1499938964844,342.70947265625
WOCKPHARMA.NS,44.728293158646636,-4.532960504380526,-2.2032434865750474,-4.325674301470385,-4.273852750742849,-2.2778954670779425,1342.949971271501,1370.106074953168,1411.7482599558775,1331.9000244140625,1331.800048828125,1460.5999755859375
AAVAS.NS,46.825548115867115,-36.4108812197851,-38.99893173567648,-31.69550459828349,-30.51666044290809,3.7668946712667832,1564.8260368400652,1609.4539934988984,1657.5604047254355,1482.0999755859375,1619.199951171875,1591.199951171875
AWL.NS,31.340992089833918,-5.987298343523264,-5.814388668448061,-4.045540797942328,-3.560101411547094,0.3125297113200305,258.611902662992,263.06823500355597,264.26706854697227,249.25,273.95001220703125,261.1000061035156
AFFLE.NS,41.519614783624625,-50.289451999625726,-52.866769755447876,-53.87851090887584,-54.77577563618836,1.680053028509633,1686.1651843184795,1775.3273169930476,1820.7398506165216,1645.699951171875,1735.4000244140625,1941.5999755859375
FIVESTAR.NS,37.267499888525286,-5.917822719414744,-5.1462300863660175,-1.030546728168217,0.1912722696434146,0.450226364762905,591.4773387496216,590.2054997628622,602.3053220190081,589.9500122070312,625.25,532.4000244140625
KPITTECH.NS,44.720154758147295,11.127712269441417,13.32307999255363,12.680417277302617,13.068593529267915,-1.8071914711469148,1219.9911420260892,1209.3891138935953,1219.9931235707768,1269.800048828125,1212.5,1230.9000244140625
VGUARD.NS,41.872925674354725,-5.782473114500306,-5.990832560875731,-5.827863691654921,-5.839211335943573,0.19701180208677282,344.7605396018908,353.6517445572848,360.8417532886795,338.0,357.1000061035156,371.6499938964844
GESHIP.NS,39.406292252670106,2.531152616325471,4.22717741844167,8.59101343764961,10.105978642980643,-0.1810595967851647,1090.5798781071137,1069.3315711362852,1036.2248285858682,1104.0,1101.911865234375,945.986572265625
BLUESTARCO.NS,34.788768347854344,-32.89598003375795,-33.098755129475194,-33.95879337255663,-34.22449670725629,-0.06292823898242261,1769.4433791052434,1816.9402970360782,1830.8481820408083,1752.4000244140625,1780.0999755859375,1943.5
ASAHIINDIA.NS,45.83514537804218,20.163099942697386,22.8188956165161,25.900242164717223,27.334527720222184,-1.2215101183137556,1012.5388655766361,968.5974023384816,913.7959979113127,1051.9000244140625,967.8499755859375,810.25
VTL.NS,59.03665115690853,-0.1233523950350559,-0.725167795499317,0.5695264111807307,0.7427461127346772,0.7750351020182075,436.7003437018548,434.0174746015748,435.4291512834979,432.1000061035156,446.79998779296875,405.3405456542969
IGL.NS,31.363966395535115,-5.957094055055876,-5.855957650640278,-4.634052298968566,-4.303291859946738,0.22962403460623015,196.9602958043138,203.4461548749631,205.71452471190497,193.7100067138672,208.2899932861328,211.84019470214844
SUNDRMFAST.NS,46.58799992745197,-8.603787679097536,-8.906998413619249,-7.443664539986665,-7.153633755208947,0.5932415192994309,949.2178586350991,963.5761296633068,975.8105139049505,937.7999877929688,953.2000122070312,1010.0203857421875
IKS.NS,31.904486717993777,3.2709032841173666,8.65010498739457,16.340045186785446,19.607330662452465,-2.111916227610184,1628.9954601535612,1607.0898932182029,1596.3784486174627,1666.5999755859375,1654.5999755859375,1577.800048828125
KPRMILL.NS,20.8192946631536,-25.517168805284655,-23.244894969411916,-12.800778494336535,-9.621680916599505,0.9068237418642919,1032.0467422881966,1050.3624818728902,1055.8448761086768,982.5,1094.199951171875,1008.3499755859375
SCHNEIDER.NS,43.309682861955174,-19.476464699499388,-20.170514237494785,-23.138204100194223,-24.05363895036793,-0.2213853121783096,760.3320877258111,794.5704926165618,808.0101147690502,762.4500122070312,821.2999877929688,874.8499755859375
SWIGGY.NS,58.77402481409228,-2.735244342409885,-3.8318886418230136,-4.803909668000973,-5.321075999398744,0.5794779680153574,397.19401388667427,404.308533938157,404.796817622884,401.54998779296875,394.25,443.1499938964844
PREMIERENE.NS,12.998144979129847,-39.55367963030926,-36.5449962186824,-28.135043155509493,-25.280384036809547,-0.15402429292691622,954.2407515774313,995.7955695804111,1013.4020845632565,941.9500122070312,1025.0999755859375,995.0499877929688
ACC.NS,34.528196304862476,-14.019755302444082,-12.615903561076948,-6.17522675093133,-4.214094613053142,0.5572803965110538,1832.1092840822387,1843.6398001928399,1857.5240682106821,1815.199951171875,1845.300048828125,1838.300048828125
SWANCORP.NS,52.05696509773312,-1.935247918524908,-2.2839370099683833,-1.7910490529256038,-1.7549993365257777,0.3847388078433014,452.76319892685484,454.39773826583684,456.27002827783485,453.75,471.6000061035156,450.7576904296875
CLEAN.NS,47.14219190985014,-26.72443080170285,-28.868072218018256,-29.90989979911004,-30.706267048461832,1.3472741669636115,919.7954733276844,983.3236109789074,1070.0799472931922,890.6500244140625,928.0,1188.5999755859375
ADANIENT.NS,42.57353162387986,-56.183432392935174,-58.58217864620292,-52.881748240290946,-52.056327202129886,3.224167291428806,2303.5317760424446,2374.8805544061215,2411.0980798120095,2217.89990234375,2294.5771484375,2310.89990234375
ERIS.NS,58.94247419363243,1.3478273741711746,-2.919315656062736,-3.6193188173049364,-4.861105365173964,3.0253564823648826,1602.9880144325145,1613.0811110980565,1619.0279228947343,1559.9000244140625,1596.699951171875,1711.5
DEEPAKNTR.NS,33.53013365553372,-53.952871737664054,-55.459480408961326,-52.1228221680158,-51.66530977560374,1.9641210637093351,1597.0365348081189,1677.323671693089,1758.3631968045747,1533.800048828125,1725.199951171875,1745.300048828125
PVRINOX.NS,42.404523674120284,-10.233538044944225,-9.945022277317548,-10.81011626807356,-10.954260823855895,-0.43266032340901184,1098.0201228066335,1106.6582377040563,1095.9550418118572,1097.4000244140625,1127.9000244140625,1146.300048828125
TATACOMM.NS,33.986392748054854,-8.514289925039293,-5.948549352235659,0.5645706778931285,2.834285828626234,-0.29602542207052807,1842.7874255629788,1820.853511034607,1771.4258663361097,1846.800048828125,1840.0,1549.5999755859375
MAHSCOOTER.NS,49.03377736593745,-331.1094257709592,-358.19074021784763,-376.457780406908,-387.79486906589517,15.744225787901257,14571.522970443775,15170.535094100831,15132.930045268533,14461.0,14533.0,16375.302734375
SCI.NS,34.616534798659714,-5.27451845068677,-5.14876378882721,-3.721878735478291,-3.3337188066761705,0.2624052669425607,234.99170994744853,235.48531650400983,226.8392826602234,228.6699981689453,258.7832336425781,204.8424835205078
KIRLOSBROS.NS,35.465445066256734,-64.15890229328306,-64.16058933256818,-59.916416314857216,-58.85579482025076,1.0623085338915743,1675.6861091138383,1777.3523422699552,1844.9709018242265,1633.300048828125,1704.800048828125,1977.5999755859375
ELGIEQUIP.NS,44.65991949154875,0.4272265637634405,1.0621410591368772,2.1943731796899777,2.636159833671612,-0.1931278413918025,495.33697810224857,494.07546985358766,497.5584953013687,491.45001220703125,486.5,473.70001220703125
RITES.NS,34.813495135561766,-5.393275194049352,-5.319834997595848,-4.228323439779193,-3.9370855012116532,0.21779774211403602,235.2393733836791,242.25769427964917,247.49514247588195,229.25999450683594,245.73953247070312,256.81048583984375
RCF.NS,49.18452377784117,-2.727777792980561,-2.966390025087833,-2.549751990885374,-2.5052455403615768,0.283118682631069,142.11007309344885,145.4680832380112,147.2800504290563,135.49000549316406,147.99000549316406,153.50430297851562
HONAUT.NS,34.44320023453086,-410.58819143570145,-388.97656348704186,-336.50208066045093,-317.9805529666383,-3.090100254846959,35084.60807588887,35728.117071820685,36385.87645043795,34850.0,35505.0,35990.0
RELINFRA.NS,20.860809959483106,-14.70152497793677,-14.281024137717736,-14.27800767754654,-14.172128352448983,-0.31462151512147685,163.81352292847401,193.60415665835043,227.44610604473814,158.8800048828125,173.7899932861328,271.8500061035156
ITI.NS,47.8306104431135,-4.052076266924701,-4.340967987898409,-4.057076978372997,-4.058327156235071,0.2876415431116346,309.6925399416414,313.9555436440002,312.6591603585177,303.0,316.25,314.1000061035156
AIIL.NS,29.129910633016323,-90.48899663118755,-88.91713856426168,-88.37828948457395,-87.85061269792055,-1.0441812802724684,2676.8006308879867,2808.7146622060386,2793.6111899675275,2600.10009765625,2739.699951171875,3089.199951171875
ESCORTS.NS,43.60647802525939,12.801897849974921,17.164340251288195,18.93649637441137,20.47014600552048,-2.8287927702041635,3701.6736403449167,3669.648588396526,3603.8295858472934,3733.800048828125,3614.0,3772.300048828125
POWERGRID.NS,28.54249289890778,-2.9665126232525836,-2.821155871746612,-2.4395132641247588,-2.3077634243428022,-0.01360691172401518,270.4525251163284,274.7253292234099,278.3827071321984,269.1000061035156,267.6499938964844,278.1213073730469
VIJAYA.NS,52.428505529150485,3.0254707033778914,2.7446810887439597,1.6601717373299343,1.318846995817945,-0.06053512687805762,1020.008017605855,1018.6002407890435,1018.313383846778,1080.0,1018.0999755859375,1106.5
