Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
CREDITACC.NS,24.392819081995285,-19.239168686264293,-12.941729255057453,-10.202234100748328,-7.943000454369335,-4.038205784827847,1340.6650683423984,1352.0181518064576,1324.746889538695,1324.800048828125,1346.9000244140625,1356.800048828125
GUJGASLTD.NS,43.56220895943271,-2.120704402825538,-1.9390440308499706,-3.2754738371154772,-3.564166195687962,-0.4703527305480524,404.7267328524322,411.91937529460614,422.1311592694095,403.25,399.25,436.5299987792969
JSL.NS,58.532092700023846,-0.5313482174447017,-1.53536809007187,-1.6431315029903193,-1.9210773243767236,0.726074051240764,757.3898525550001,757.5257045789114,743.3283381980831,760.75,731.75,746.9000244140625
NUVAMA.NS,42.22019386075996,13.569603571980224,23.49987946143301,49.645939174990765,58.6650230757434,-0.9111919887001534,7217.239551547956,7105.549917495317,6965.488667462731,7269.0,7231.5791015625,6468.79638671875
JSWENERGY.NS,17.44046271010383,-16.87893178368472,-15.719758895038353,-13.284726636302533,-12.386175349456986,-0.2606216018008194,489.45203923072313,508.06234547980506,516.0944522525407,484.1499938964844,519.1500244140625,502.5
KOTAKBANK.NS,53.7201483585919,9.524686453477898,9.811753477905768,4.481893475108682,3.2211952305163774,-1.5477652690201742,2120.4461393470474,2105.913175091013,2088.588529958521,2142.39990234375,2088.300048828125,1949.699951171875
BAJFINANCE.NS,50.13742001812318,-0.4899018703818001,-0.5372341434249392,-2.955136392671991,-3.5714450232445385,-0.5689763575294084,1026.5953590417084,1019.1074967746044,990.1408185887697,1025.5,1066.5999755859375,934.75
TORNTPOWER.NS,25.234374804487913,-2.960157684908836,0.9702203429942529,1.8832349996429378,3.094083170780881,-2.719529856765146,1298.8710513968517,1298.7523272217893,1314.5217962221063,1313.300048828125,1281.199951171875,1294.9000244140625
BLS.NS,39.00298656543789,0.4531703875692301,1.4237569280112439,-0.12549527701845192,-0.2701616931653724,-1.1152529565889344,323.4222116101063,328.50167067941896,341.31990017662423,323.6499938964844,313.95001220703125,366.8472900390625
USHAMART.NS,36.488491546204756,-8.050893688688745,-7.45352299302624,-7.374953851717122,-7.205968892474216,-0.42838573641959865,434.96011469282786,436.8664837042782,418.49244741770974,426.25,472.45001220703125,381.25
JYOTHYLAB.NS,15.723031061458173,-6.703985158254056,-5.852352683236688,-4.811643504487404,-4.338558091045741,-0.3785470615757047,300.90573726758714,309.646350650437,319.4007752357201,295.3500061035156,312.3500061035156,336.95001220703125
TATACONSUM.NS,39.351406365383475,-1.3596400093852026,0.043325080111344505,2.604683499973318,3.595764377312948,-0.41188421215691706,1162.639228294226,1152.8867995338542,1132.3678074132147,1162.199951171875,1167.199951171875,1071.0999755859375
KAYNES.NS,3.8029318892629362,-536.5979685956654,-443.4194791200762,-375.3447614597825,-335.03145967581173,-52.86518769161847,5495.770248748934,6071.206307358228,6209.274563763113,5408.5,6225.0,6768.0
IRCTC.NS,18.816247500446096,-9.69767140423005,-8.548062420128758,-7.560661335501239,-7.026408818319035,-0.6153564669190876,686.4813990331083,698.9932252106981,712.0214575419109,679.9500122070312,699.141845703125,706.0423583984375
INTELLECT.NS,23.221142582291776,-1.923587885924917,3.977586156920097,8.811883537482304,11.495751393334109,-3.217306186993209,1086.0557444369667,1068.7288103384167,1042.9725339986803,1096.4000244140625,1132.699951171875,926.75
HDFCBANK.NS,54.901874923993496,3.283364194949172,3.207800377495346,3.4637366842412614,3.5088298065642833,0.12065693977684822,997.9455244691474,991.3894109013064,981.1878590898041,989.7999877929688,982.2999877929688,961.25
GPIL.NS,19.497410725244194,-8.283529536024929,-7.753520148894808,-6.427301012081063,-5.963243881095096,-0.06595225614415412,244.46416782467657,248.56596961133636,238.82453840119433,236.22999572753906,274.6499938964844,244.00999450683594
ZEEL.NS,28.962842622706475,-1.7850653867506452,-1.4867087294524453,-1.7833017622747604,-1.7828608561557893,-0.29791575117922875,98.97008265864693,103.29551498099833,108.55270693032706,97.8499984741211,98.80000305175781,114.70999908447266
REDINGTON.NS,27.591709253370922,-1.0601698658904297,-0.05773377111700029,1.8834376367745036,2.619339512440737,-0.266534219107196,279.88267844550865,276.978025218868,271.9301642410976,280.3500061035156,292.0,242.5
SKFINDIA.NS,12.048647179288963,-199.28511422801876,-202.89557825728207,-246.39845294074686,-258.17678761892887,-8.167870648918694,2019.4736620677324,2610.9823544687583,3266.5422478425435,1949.0999755859375,2077.800048828125,4599.7998046875
TITAGARH.NS,12.174654385077162,-24.79231608562202,-21.808608099153275,-17.430989565215498,-15.590657935113866,-1.1433763563671118,828.2156967873443,854.7700502765304,868.5200956826286,807.9000244140625,843.2999877929688,836.2532348632812
ASTERDM.NS,16.892787954020974,-10.207594788884194,-7.486397639182542,-5.799575184236035,-4.697570283073996,-1.6191922485396129,660.6938823668333,662.8813454712396,641.6538766424133,664.9000244140625,692.9000244140625,635.5
BDL.NS,31.953571360297033,-10.4723048942285,-3.510382909126747,-4.842895252957073,-3.4355428426392147,-5.554569574783896,1506.8727477146176,1523.21506401154,1543.5772135435589,1525.300048828125,1447.699951171875,1431.2220458984375
KEC.NS,30.060538143322077,-28.054322039697922,-27.427357484790377,-29.873538691131643,-30.328342853990073,-1.081768717765975,726.0237353978083,771.4766428210684,801.4208415113616,712.3499755859375,759.3499755859375,861.1500244140625
POLYMED.NS,31.845733845665833,-9.945903335279581,-5.479351342952441,-5.2685945975150545,-4.099267413073922,-3.297224807886008,1916.3565580206964,1935.9324850100427,1990.8579348378055,1925.199951171875,1893.800048828125,2029.5360107421875
SAILIFE.NS,37.69452373658524,-4.604631865449164,-3.6074131484532472,-3.424331188797368,-3.1292560196344184,-0.7021435478329674,876.7252195904354,876.7021706998316,858.0632028230634,877.4500122070312,875.4500122070312,848.5
MARICO.NS,53.12040059667506,-0.23155279363152204,-0.5897345267288756,0.8076469119641372,1.067446838363052,0.6179816594962684,726.4547296766225,724.0887659838509,717.6479053689402,717.3499755859375,711.5999755859375,738.5999755859375
BPCL.NS,44.97825933524765,1.7483147117409885,2.120613711201372,3.76711394940195,4.27181375881719,0.1324008099548566,359.5107519684081,350.2539136193811,336.9203058816007,358.75,367.1499938964844,306.5220947265625
ZFCVINDIA.NS,73.25440005796463,486.2847523598484,460.29720450412606,278.3278182005993,226.33858466078703,-26.00168568408992,13736.711877395059,13384.987585803085,13288.106097914737,14413.0,12680.0,13721.0
GRAVITA.NS,55.40801447530293,29.008846005465784,30.433716722797953,32.10121858297407,32.87431172735114,-0.6517775729550976,1771.1945773244647,1729.8425061702983,1730.1451298972402,1776.800048828125,1710.800048828125,1657.800048828125
APOLLOTYRE.NS,48.13600003291854,4.280469174515247,4.812723136201043,5.145383370641145,5.36161191967262,-0.31602541265432205,520.0838621110586,508.32134827290724,493.0987233482361,519.25,515.4000244140625,485.5
INFY.NS,74.74961991372464,28.330081532766826,26.802794199684968,22.677877794398317,21.264826859806185,0.11423639848972655,1555.4852668847093,1521.4090228939506,1514.4710481322359,1561.0,1476.800048828125,1440.94091796875
NATCOPHARM.NS,51.18896109628599,26.876355402849185,29.21133944274561,20.778530079818974,19.25407374906142,-3.8594403706539815,881.5081719440278,859.7928404245223,868.7303113219887,932.5499877929688,801.0499267578125,854.0040893554688
GSPL.NS,37.40893392344799,-3.5831495618618305,-3.3705016868541975,-3.6730288159469806,-3.6954986294682675,-0.2351176885289199,297.47069868686015,302.8339508962683,306.99472935456606,298.45001220703125,299.5,298.6876525878906
KEI.NS,42.66838975666866,15.03341561389243,20.205743396856633,12.733259392316711,12.15822033692278,-5.7473668383581344,4124.13646629799,4096.090079641075,4013.848143531705,4184.2998046875,3936.800048828125,4125.7998046875
DCMSHRIRAM.NS,42.90644866349375,-4.521518750318137,-3.2781417390210663,-4.127217516301583,-4.028642207797444,-1.1448017027929316,1221.2508269698465,1227.8880957521865,1224.1039766762808,1220.5999755859375,1243.9000244140625,1236.715087890625
JYOTICNC.NS,24.109252167402758,5.463310941398049,11.913168747231339,17.290302950893615,20.247050953267504,-3.493109803459401,969.377007740583,955.3046393592961,968.8949133342275,989.2999877929688,886.1500244140625,884.0499877929688
LTTS.NS,62.266425672063754,106.72588631957296,106.25022996030657,78.55028011190842,71.50637855999227,-6.568245192649755,4380.127030795516,4279.206002845306,4273.01185388516,4503.60009765625,4089.199951171875,4154.99853515625
CGCL.NS,30.922184441608067,-2.327957137280265,-2.13190146883764,-1.7557683895020428,-1.612721202557487,-0.05300848149806936,191.16559489214256,192.05358604022604,188.8690408471166,189.58999633789062,196.49000549316406,185.20274353027344
BOSCHLTD.NS,47.7887562280674,-300.7183827717672,-319.34959884030104,-402.5101199037773,-427.9580541867798,-6.816718214468665,36799.85013049053,37379.66590501656,37045.78858789325,36660.0,36810.0,41100.0
RECLTD.NS,25.387725470833416,-4.475870110475,-3.6372905358553,-3.593964250870871,-3.3734877859698384,-0.618103109718668,357.17700009913176,363.4113906284859,371.1393754897534,357.45001220703125,364.95001220703125,359.8024597167969
TATAELXSI.NS,28.60821385215371,-65.70652123564105,-55.719360500206676,-59.26817976072632,-57.65859439199763,-8.377575366705685,5224.015050356144,5343.1669725217425,5507.782562662664,5127.0,5180.0,5428.0
CYIENT.NS,44.91341893341133,1.686020791388728,2.866352226468962,-2.8286911872620095,-3.9573691819246934,-2.3090094297429182,1150.0092368888684,1157.7368393515324,1184.024922676279,1178.800048828125,1112.699951171875,1167.3790283203125
CRISIL.NS,31.48190885139381,-95.82905676449991,-90.96703158301261,-87.40968972806391,-85.30484796895492,-2.7571834223783043,4527.576062002994,4683.359930267571,4841.630750455325,4395.2001953125,4723.39990234375,5043.28662109375
GODFRYPHLP.NS,14.105956812944598,-100.69553827624622,-91.7383052851751,-89.54076113614849,-86.75206685112404,-6.168538706046675,2873.353038481532,3023.505518922791,3042.012704695968,2793.699951171875,3014.0,3464.79052734375
BSOFT.NS,72.93015324049135,13.756020980625237,12.783081579111581,9.11199947901425,7.950994103611501,-0.18806597388909196,398.66249917366093,385.021777113507,386.3942219322244,404.95001220703125,375.8614501953125,371.4395446777344
NUVOCO.NS,24.773150389965622,-13.349121699467787,-12.86219356998123,-13.950793481581135,-14.101211427109472,-0.6373460750148947,363.1977081413358,385.5026752137967,393.26573001027606,361.3500061035156,381.5,462.5
WELSPUNLIV.NS,42.12187637591546,1.6382635253023068,2.2030108560857116,2.509260512365705,2.7270097591315543,-0.3469980840175553,135.5446503727367,131.61226748813468,129.84296337995184,136.3800048828125,129.47999572753906,111.97000122070312
IOC.NS,37.639814001947535,0.04182204573515946,0.2503300528146326,1.0769226725477146,1.3356978292508532,0.05026714962366552,164.4744088803099,160.750029118745,154.59170864530506,162.33999633789062,169.16000366210938,139.67999267578125
MAZDOCK.NS,19.13861432822671,-49.1832019397375,-37.01107690207846,-32.32408056760596,-28.10930022457307,-7.957344694626151,2674.2287265953914,2736.382603691959,2781.7822046746337,2651.199951171875,2670.300048828125,2672.020751953125
AEGISVOPAK.NS,26.329563247082632,-2.7787837118855236,-1.0725881298457125,-1.5812801625448412,-1.2819042752096703,-1.4068196947046403,263.69078717372776,264.5788430661478,261.0150385417973,275.6499938964844,260.1499938964844,241.19000244140625
TATATECH.NS,25.804053987646626,-6.0117097027363116,-4.358965082539612,-4.28472742845819,-3.852981859888659,-1.2209990516271687,675.6831226161817,683.2462442312826,692.0059765056329,676.4000244140625,672.9500122070312,684.7999877929688
NAVINFLUOR.NS,24.21779538667279,49.826017598859835,74.88775219599484,112.33706222834539,127.96482338571676,-9.433973439763633,5760.282865473561,5522.532282897542,5224.656008779739,5786.5,5969.0,4762.9033203125
HOMEFIRST.NS,48.03810174440186,-27.980763861268542,-30.321157026909987,-25.942369878396008,-25.43277138267787,2.8499916613595815,1134.3666505943238,1176.6810225881238,1202.7510363677943,1092.0,1132.0,1250.9000244140625
BBTC.NS,38.01693293017878,-24.771420120396215,-22.670340492159312,-22.269441130823367,-21.643946383430155,-1.4755848808436909,1868.9771041785173,1892.8260060188645,1904.0375836594321,1811.699951171875,1901.5,1877.0999755859375
MAPMYINDIA.NS,31.82311120719733,-21.527827311610963,-18.528840349918028,-19.94210183002797,-19.54567045963222,-2.602555591297186,1698.261223466295,1720.8150805570835,1735.567183226941,1734.800048828125,1815.5,1647.9000244140625
HINDPETRO.NS,28.191226935704165,-3.714638435547272,-2.9779595821372595,0.05950346791591343,1.0030389437817098,0.20685662245578396,459.6194249717462,452.78950257046176,435.17369582851217,450.45001220703125,479.54998779296875,380.63385009765625
CASTROLIND.NS,33.607339688116355,-1.2716123783639262,-1.1527728358646527,-1.4146350292984247,-1.450390692032049,-0.15459520523289783,191.93397218371447,195.1036376334314,198.8408070681908,191.5,191.10000610351562,199.3699951171875
LTIM.NS,73.0357900441649,162.87339541026085,161.233582124627,142.1882029195616,137.0169047968868,-3.5314848370409493,6012.006326515305,5760.937756095159,5546.678016408753,6164.0,5567.5,5189.59423828125
PAYTM.NS,50.64169743864466,15.067059755242553,16.354738222561082,12.88223670784409,12.336030945994473,-1.8338842291681452,1312.9307213027066,1277.9157226228178,1205.5128257609242,1364.199951171875,1346.5,1241.0999755859375
TEJASNET.NS,31.075795192618813,-12.957345004719855,-11.184666532319795,-13.436473281888713,-13.556255351180926,-1.892460541692273,506.9621159932318,534.2680755546107,578.7745005390144,522.0,522.2999877929688,598.5499877929688
TBOTEK.NS,35.31608647079027,18.49432822888616,25.047778301987364,28.02295976997654,30.405117655249136,-4.171292187828609,1646.2850149587748,1601.3142100209966,1540.3801881151585,1697.800048828125,1600.0,1591.0
TRENT.NS,20.711388578395614,-121.62637862334941,-116.57090665806481,-119.91926482632213,-119.49248637706532,-4.628693516027781,4306.265004496592,4540.710993421402,4815.731005547084,4226.5,4627.2998046875,5529.0
COHANCE.NS,15.941360666571612,-58.873971937950046,-60.17983455194735,-63.92548544661139,-65.18836382377673,0.042984236831969724,596.9675668056916,704.9868005307509,804.6530202360623,545.5999755859375,707.5999755859375,905.0
TATAINVEST.NS,32.258327624260474,-24.19105164141922,-24.240214822182907,-22.758633856133095,-22.40052940981156,0.40726762708521846,749.8126203579438,774.536790736106,759.8624144992631,732.5999755859375,781.25,674.75
APLAPOLLO.NS,44.96902609846452,-1.420405704185896,-0.5181276575090124,-3.1460370547544505,-3.577444892396589,-1.333685884319022,1747.3680202104458,1739.4998510334103,1716.7884976153264,1734.5999755859375,1800.5,1672.9000244140625
MSUMI.NS,28.839687916303163,-0.40124085985871716,-0.2928691918010031,-0.11049768978056344,-0.037811897261025,-0.03568587553817559,46.49641046158713,46.32232570003681,44.93513645240686,46.40999984741211,46.779998779296875,44.150001525878906
NLCINDIA.NS,29.824735742510157,-5.859381139530484,-5.7429055797843205,-5.214873785056953,-5.05374694643857,0.044651278872219535,246.3144360277299,252.0095930034246,250.15508449779085,241.4600067138672,258.25,229.5478973388672
TMPV.NS,23.703246551617582,-11.042215357898442,-10.752459003954698,-10.381006373302782,-10.215704127153865,-0.12445410779482735,366.7631885062428,379.84569445465246,385.6199570326024,361.75,405.70001220703125,
PRAJIND.NS,17.04620456377573,-8.906234002245412,-7.94771280517125,-7.206193696792336,-6.781183620429066,-0.5335111207108927,322.8750031473454,341.6016198258151,377.47869346513016,317.29998779296875,332.8999938964844,402.0
AJANTPHARM.NS,80.91315255067141,40.6478738582332,36.4907446990419,28.913657987235382,25.98010401948593,1.2235751914418458,2558.680323194707,2522.5282708105633,2531.4117420297953,2588.60009765625,2496.199951171875,2529.130615234375
ECLERX.NS,58.106331137945055,104.30196057595276,106.15327150279518,75.93260173398653,68.84026202349497,-8.943650637333974,4629.953947223332,4468.0609511333005,4228.367072649847,4794.7998046875,4279.5,4439.0
SCHAEFFLER.NS,27.175479312792547,-52.7160625532224,-44.69129299699307,-37.47646029623934,-33.66655973199357,-4.214868991983565,3949.309247957983,3995.688843492723,3980.801675342697,3888.199951171875,4078.39990234375,3812.0
NEWGEN.NS,28.869700027506454,-15.677028361187013,-12.912350691035954,-10.882631545224898,-9.684032341234369,-1.5660784661605298,896.222567372141,909.7966595172092,935.1391928889313,871.3499755859375,947.9500122070312,899.0999755859375
SJVN.NS,6.590386793524445,-3.3274580598711054,-3.0239156083755603,-2.820243510129054,-2.6934398726935416,-0.17673881406003256,78.89915387694113,83.81345764575788,88.0550015149826,77.37000274658203,84.8499984741211,92.02676391601562
DIXON.NS,17.694406913677213,-523.2716491369683,-490.7541687988778,-431.7608654442506,-408.8831695210712,-9.639784414911105,14615.413198118908,15382.333045453513,15751.44021257935,14494.0,14849.0,17844.05859375
HAPPSTMNDS.NS,39.36176996439394,-2.929389288251116,-2.3097347396641226,-3.4493409140533213,-3.5793288205038722,-0.7496424550375442,501.4033917380154,513.2658485874234,538.2159610045978,493.6499938964844,494.6000061035156,566.4417724609375
BERGEPAINT.NS,22.524950928217933,0.13946904992985765,2.1959821834744844,4.67817191028306,5.812847625371361,-0.9218374184563265,560.0933710058509,554.3464637086784,549.4987876431919,559.0499877929688,531.0499877929688,541.0999755859375
IPCALAB.NS,58.206437644857104,28.592894358231206,29.336971554791717,28.127881086065326,28.011627768023857,-0.86033051460198,1414.98252034375,1381.40947039137,1377.7932075030922,1429.300048828125,1318.300048828125,1339.199951171875
NAM-INDIA.NS,27.666216822770025,-13.402316523629565,-11.138332794230791,-6.620499656083187,-4.925045439196592,-0.5685295125121792,851.9376317746454,856.2941648785941,832.4183418208004,837.9000244140625,849.5499877929688,803.7100830078125
ENRIN.NS,22.728542865135964,-47.80358205068251,-33.88045254014514,-27.630346930800933,-22.58703815083054,-8.879820730566973,3160.1439903572527,3206.965490478468,3177.1283452805083,3194.300048828125,3185.60009765625,3525.5
ENGINERSIN.NS,34.56004178819411,-0.2817255783129724,0.4405752343232905,-0.1975562861552594,-0.17651396311583112,-0.7012584895968346,197.29123440514465,198.56352670832283,200.04326028730395,196.87266540527344,195.4498748779297,198.60389709472656
APTUS.NS,42.49143180549,-5.626106088179881,-5.779778208427956,-6.469885993196577,-6.68083096945075,-0.057272856006098216,284.70702879042864,296.6412938217596,307.1045406492212,278.04998779296875,292.3999938964844,326.47039794921875
WOCKPHARMA.NS,44.71850816343118,0.09982183561487545,3.699736892873716,-4.791505066784799,-6.014336792384717,-4.82274678285876,1348.4175523628742,1374.414701607918,1415.5573711834363,1494.800048828125,1337.699951171875,1475.9000244140625
AAVAS.NS,31.110609875734255,-42.94660696378173,-41.93368409113555,-28.39609261971599,-24.758464033699553,2.6247057133702505,1569.5403860543192,1614.9286254957285,1662.203599021239,1514.800048828125,1574.0999755859375,1601.0
AWL.NS,30.56828479635503,-5.305483757083721,-5.042038399018338,-2.996529597321852,-2.4192910573813853,0.3137931818750843,261.1630161502461,264.40086573673364,264.9693260919254,249.39999389648438,270.79998779296875,265.8500061035156
AFFLE.NS,26.476471150516673,-55.23466594916317,-54.20554673681295,-55.25302710637347,-55.25761739567604,-1.033709501652794,1695.7779675469515,1786.369575801298,1828.0036951474258,1658.300048828125,1747.199951171875,1906.5
FIVESTAR.NS,34.18379559639503,-4.534545537450413,-3.066761958505481,1.5256478586457727,3.0406962076698187,0.04726477007911445,594.8872727447334,591.3758027865999,603.3716340252952,584.25,646.0999755859375,526.6500244140625
KPITTECH.NS,45.9120696521214,16.735743390502876,19.38192955604586,13.004971913446486,12.072279044182388,-3.578879034807084,1222.1504004466474,1209.3274833943178,1220.397312340465,1253.5,1153.0,1224.9000244140625
VGUARD.NS,34.85170410659893,-6.022001099528779,-5.841825244888014,-5.801306029710533,-5.746132262255971,-0.12500208718620343,346.23406716120655,354.9480584091922,361.7706179527463,344.5,360.95001220703125,365.5
GESHIP.NS,36.3753799769286,6.208246309669676,9.196329506673692,11.575678949115385,12.917537108976813,-1.6462250371425888,1093.773200596008,1068.7604390797853,1034.5935997992297,1097.0999755859375,1078.4583740234375,964.9678955078125
BLUESTARCO.NS,29.38921897405683,-34.11831029635255,-33.355364619242664,-34.50593210170156,-34.60283755303881,-0.8598511284471329,1777.697867279103,1823.984220113772,1834.86447350781,1745.4000244140625,1752.699951171875,1960.5999755859375
ASAHIINDIA.NS,51.71992932221936,26.65056112724551,28.821876276930197,28.463435746148704,28.9166544008745,-1.7180964949588926,1013.2366725528037,965.2089300665607,909.9008029650863,1066.4000244140625,934.7999877929688,836.2999877929688
VTL.NS,41.07334433470523,-1.0856649056062224,-0.7154533638792486,1.1097245897931756,1.658571963643025,0.17863583212287582,435.9364303063279,433.51172463163334,435.2397684965744,431.95001220703125,438.29998779296875,406.3290710449219
IGL.NS,17.6345873889708,-5.258857451571714,-4.560757586260451,-3.9151254122733516,-3.579192402448761,-0.3621668554866728,199.47471116133903,204.9362471937326,206.5379397960139,198.42999267578125,212.0,215.68316650390625
SUNDRMFAST.NS,35.342636374395866,-9.103360805376497,-7.495758676342916,-6.71529259048261,-6.118275536759137,-1.0105850753101073,951.2683510535827,965.5436529821123,977.2739357648687,950.5499877929688,940.1500244140625,1010.3192138671875
IKS.NS,34.46344219260503,15.634468847374592,22.346371232355523,22.34663708121694,24.024679139677527,-5.033860326520344,1640.5711825549306,1609.6193293504002,1597.1810784017034,1682.5999755859375,1660.199951171875,1571.699951171875
KPRMILL.NS,19.312134005345456,-20.647993012809366,-16.646159496365726,-6.215877403397042,-2.607848501043961,-0.3938046140905591,1044.8454703310924,1056.69113660482,1059.1680632480654,1027.0,1070.9000244140625,991.5
SCHNEIDER.NS,42.96245590681719,-21.429892379638545,-22.079066350430026,-25.024420128586215,-25.92305206582313,-0.2494579664454335,763.9267344901659,798.7654945822433,810.612619444587,751.7000122070312,861.9500122070312,849.0499877929688
SWIGGY.NS,40.64343202892039,-4.493685924477006,-4.035926918702728,-5.693372838792676,-5.993294567371593,-0.7576807343531948,396.22482157310395,404.54523030796975,404.93408213325495,399.3999938964844,401.3999938964844,423.1000061035156
PREMIERENE.NS,13.275960539459845,-32.38707421788126,-26.624244288748514,-22.46423096851494,-19.98352015617336,-3.2821191167911685,973.2531063602697,1006.4008645045985,1019.3162792341858,965.5999755859375,1029.800048828125,1012.5
ACC.NS,28.78815458626596,-9.388205587797984,-6.251933547899625,-2.1136423760471894,-0.2950015731094906,-1.3176312369606595,1841.1179840151967,1848.0018806002113,1860.2304264832867,1851.9000244140625,1840.5,1840.4000244140625
SWANCORP.NS,40.374019178269755,-2.8637695632714895,-2.4421919194762722,-1.6227649181651262,-1.3125137568885352,-0.1113264825186262,452.4594749872446,454.41766622527405,456.35586748595085,450.70001220703125,468.8999938964844,445.5587463378906
CLEAN.NS,31.32308256053645,-29.529693484398763,-30.290818085021783,-31.16581575607254,-31.574846323990986,0.3520940327045743,924.6850491992973,990.4736400305396,1077.1271337328753,899.0499877929688,937.5999755859375,1155.5
ADANIENT.NS,34.655353640777605,-60.4964590780196,-59.10710124258594,-50.42486434111162,-47.90696565688462,1.1285408487933424,2316.1210830709815,2385.5595655287493,2417.808968681593,2239.60009765625,2369.39990234375,2278.800048828125
ERIS.NS,25.64179444168734,-13.770551805109335,-10.376009977841022,-5.346552792451771,-3.240553039287379,-1.2885420741039209,1587.4257907437366,1608.0053978344104,1616.7728621487113,1569.699951171875,1594.199951171875,1763.5999755859375
DEEPAKNTR.NS,32.077551791086194,-55.53723709687756,-56.69193381793161,-50.71676711726434,-49.511649622361034,2.359814215957357,1611.525512451279,1689.4704145308488,1767.6239731588123,1524.5999755859375,1720.5999755859375,1749.4000244140625
PVRINOX.NS,45.443140956909154,-9.533934555331143,-9.491650147213704,-11.20657046049048,-11.624729436780314,-0.46044338440727195,1101.7087872703614,1108.76304514179,1096.5492676009726,1105.199951171875,1153.199951171875,1121.800048828125
TATACOMM.NS,36.468454775351475,-2.9843004254380503,0.2927464524309471,5.029994623841707,7.033568386161646,-1.2734731155490575,1851.3048580208842,1822.2231486082605,1770.07887538638,1848.300048828125,1849.4000244140625,1566.0999755859375
MAHSCOOTER.NS,37.30450631438976,-342.1353889668517,-332.5500440932974,-395.19590125646005,-408.4610293288621,-22.850472945956312,14656.480969432712,15252.923689555942,15171.852601638222,14228.0,14490.0,16436.744140625
SCI.NS,27.39695193138087,-5.052854409248937,-4.50974273291186,-2.87995755476593,-2.336733341145178,0.00011253728367544014,236.89109121939418,236.2386704535317,226.85524543316797,229.13999938964844,263.3293762207031,209.7344970703125
KIRLOSBROS.NS,13.842224026465757,-65.73422245935012,-59.25207095994324,-57.5295961921714,-55.47843962537671,-4.430994932612194,1692.7722246365986,1792.2126779483212,1855.0063630831617,1660.0,1715.199951171875,2018.5
ELGIEQUIP.NS,39.06262035001742,1.5108923120022268,3.0289582047576005,3.029664527305296,3.4093575811310624,-1.138372838929607,496.3058368053849,494.3303192280903,497.82481475249676,505.95001220703125,479.1499938964844,485.75
RITES.NS,17.377924664874456,-5.293300814995661,-4.585785475204631,-3.5913981271157893,-3.165922455145821,-0.2820396678210617,236.9601204643821,243.48733960498254,248.31106904975914,230.1199951171875,240.51251220703125,253.05809020996094
RCF.NS,37.39047107431299,-3.0842345008341567,-2.9393134544393718,-2.3899594191800126,-2.216390648766476,0.028647724018751486,142.5975684955311,145.93280487078005,147.58197882048077,138.08999633789062,148.83999633789062,159.22232055664062
HONAUT.NS,32.00554063402615,-345.04351743638836,-290.0592511326613,-300.2315503365374,-289.02855856157464,-43.7812745287643,35270.64310655677,35851.779468473804,36473.33085102561,35275.0,36070.0,36110.0
RELINFRA.NS,25.351033155920845,-13.533533747579327,-13.126903455621942,-14.144904406131795,-14.297747070769912,-0.559472956595501,169.16261321262553,198.09635604350657,231.02822839958816,161.32000732421875,175.88999938964844,287.3999938964844
ITI.NS,45.32942242202765,-4.437828385770672,-4.619090305432337,-3.987666948319237,-3.8751265889563777,0.29380227902452427,310.5382557390122,314.6310993718346,312.9376590145049,305.95001220703125,314.54998779296875,310.6499938964844
AIIL.NS,34.8591334231525,-85.88227310469347,-85.78929272981213,-87.58398123129133,-88.0094082629408,-0.5184074065307982,2707.5076856251094,2831.2419936655006,2804.0315198806866,2612.5,2800.10009765625,3167.300048828125
ESCORTS.NS,43.57404305329683,22.594725052356807,29.054684686321707,21.296597444080025,20.972065542010824,-6.7844915360341,3707.5010460892026,3669.172754514273,3600.910459408242,3757.199951171875,3629.199951171875,3633.300048828125
POWERGRID.NS,28.037739101735596,-2.564045495694643,-2.26476824699256,-2.179415326095352,-2.0832577836955295,-0.20311970630226028,271.7256614525544,275.56017585926,278.9410675066792,267.45001220703125,267.5,277.1378479003906
VIJAYA.NS,48.78915736300983,2.005280377843178,2.5545453297520453,0.9623884725864412,0.7016654962722569,-0.8099879282230518,1018.050517152123,1017.7429940378438,1017.8809849422403,1010.8499755859375,1023.5999755859375,1089.4000244140625
