Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
BIOCON.NS,36.45358560078671,1.8633217012434784,3.16648028342928,5.362260065644118,6.236994656744278,-0.42842399108564155,392.880088982605,383.753580549407,374.1261892830826,410.0,382.1499938964844,363.70001220703125
CREDITACC.NS,23.220968523140087,-24.591986831098893,-19.239168686264293,-13.080184646818442,-10.202234100748328,-2.4748675987644866,1331.296971245801,1347.715481101425,1323.1142788314176,1334.0999755859375,1407.800048828125,1340.0
GUJGASLTD.NS,37.911709817776604,-2.565929347499093,-2.120704402825538,-3.1335649391922007,-3.2754738371154772,-0.5871338425968315,403.92418570391186,411.3068502945307,421.61965092064185,412.8999938964844,403.45001220703125,442.54998779296875
JSL.NS,52.00842645341268,-0.3010598993845406,-0.5313482174447017,-1.3747171822691635,-1.6431315029903193,-0.03812600266099464,757.6193892443305,757.6148921559483,743.6545094820694,748.4000244140625,722.75,755.7000122070312
NUVAMA.NS,38.25739525414193,0.7687366693517106,13.569603575257133,39.870498677718,49.64593917980957,-3.025426403813853,7202.83578473366,7103.998940187287,6967.47898987101,7077.5,7398.5,6390.04150390625
JSWENERGY.NS,16.294342155314666,-17.834079411157745,-16.87893178368472,-14.194597191273576,-13.284726636302533,-0.04527707250198176,485.77565512337003,505.8187243277937,514.8024830218565,470.20001220703125,522.5,504.1000061035156
KOTAKBANK.NS,50.227794175414736,8.680679960332327,9.524686453477898,5.321650772153411,4.481893475108682,-1.6837637901903006,2120.8988833303642,2106.6695192510633,2089.3135086064894,2146.10009765625,2092.699951171875,1945.5
BAJFINANCE.NS,48.54543943767371,-0.6865514927037566,-0.4899018703922593,-2.5014194126907965,-2.9551363926875562,-0.650366602308257,1026.2910414581236,1019.2758311931111,990.7994167198699,1021.4000244140625,1085.0,937.5999755859375
TORNTPOWER.NS,21.62325009700264,-7.138539336608574,-2.9601576849102003,0.0788801323910342,1.883234999640936,-2.3740267844484713,1293.3500012080146,1296.4836094643017,1313.0639392733112,1302.199951171875,1312.199951171875,1262.9000244140625
BLS.NS,34.465263733706195,-0.7392061112064425,0.4531703875692301,-0.24823744385605007,-0.12549527701845192,-1.0696343319380746,322.10104743704557,327.7584674289698,340.69079300046155,325.5,315.45001220703125,365.8500061035156
USHAMART.NS,35.47065457498917,-8.542841575723855,-8.050893688688745,-7.60853139651847,-7.374953851717122,-0.25837034223376243,433.14486509317607,436.0442684176981,418.44111170441573,424.20001220703125,481.29998779296875,381.95001220703125
JYOTHYLAB.NS,13.790833053028479,-7.538123757114192,-6.703985158254056,-5.356939555012762,-4.811643504487404,-0.2888425483347783,298.9004295376756,308.47786655055774,318.6175916885385,291.8500061035156,313.25,331.8999938964844
TATACONSUM.NS,36.675123652712045,-2.8741058873558814,-1.3596400093852026,1.508925622507478,2.604683499973318,-0.4187080005048389,1160.5212088770677,1152.3971220781787,1132.5268612177572,1140.0,1142.699951171875,1072.4000244140625
KAYNES.NS,10.00719274669683,-594.9104834999498,-536.5979685956654,-419.257905867816,-375.3447614597825,-14.399370496250867,5345.173082201417,5986.629589422611,6163.833483292557,5307.0,6482.0,6841.5
IRCTC.NS,18.731646071460517,-10.499810320527217,-9.69767140423005,-8.148491132506436,-7.560661335501239,-0.21430911929197016,684.0688871646278,697.509178120641,711.0141024335832,674.5,699.3403930664062,708.9713745117188
INTELLECT.NS,22.198188646432882,-6.9478846621125285,-1.923587885924917,5.659929897563337,8.811883537482304,-1.8723431362686451,1079.5075771375384,1066.7119937680068,1042.4641667470733,1097.4000244140625,1099.0999755859375,906.5499877929688
HDFCBANK.NS,52.052781745373764,3.137629940287411,3.283364194949172,3.3985153354504916,3.4637366842412614,-0.08051290587099125,998.2364269006572,991.7662967483124,981.5801787088211,1000.5,984.5,963.4000244140625
GPIL.NS,16.493330775737633,-8.92267089535622,-8.283529536024929,-6.926374988736095,-6.427301012081063,-0.14006738267625884,242.42758058718874,247.5665198944652,238.5127654002747,238.0800018310547,272.29998779296875,242.3699951171875
ZEEL.NS,28.69843599056854,-2.006455063347204,-1.7850653867506452,-1.827932422489249,-1.7833017622747604,-0.17675901638207003,98.45578904304476,102.91412222467912,108.25601966052314,99.73999786376953,97.58000183105469,115.9000015258789
REDINGTON.NS,32.162635961396845,-1.6978590533612419,-1.0601698658904297,1.1671782987473547,1.8834376367745036,0.07857015055633676,278.9033763176998,276.688691135913,271.88402249579815,275.3999938964844,287.5,236.80999755859375
SKFINDIA.NS,12.144927721226608,-194.1693874025466,-199.28511422801876,-235.95263983310684,-246.39845294074686,-5.330086282167855,1999.0761750925317,2579.386969933816,3237.6067587435737,1940.5,2072.300048828125,4878.10009765625
TITAGARH.NS,11.137922556249507,-27.37393930027349,-24.79231608562202,-19.419579512227095,-17.430989565215498,-0.5930332676398749,821.3808696844574,850.9143625090991,866.3008861088584,794.2000122070312,847.7000122070312,838.9500122070312
ASTERDM.NS,16.032312805070603,-12.46257723051508,-10.207594788884194,-7.132175593491844,-5.799575184236035,-0.9223820323750775,656.4039911332361,661.0291368023284,641.1389488745243,655.4500122070312,681.6500244140625,640.25
BDL.NS,29.86447567987345,-17.02796664791731,-10.4723048942285,-7.279909531949121,-4.842895252957073,-4.118647474696761,1497.4372525825706,1518.688984984786,1540.8885568251596,1483.0,1514.4000244140625,1442.8172607421875
KEC.NS,26.798293355196975,-29.007591619879918,-28.054322039697922,-29.700349276881298,-29.873538691131643,-1.1264589944323404,720.8548082170647,767.5657940829873,798.8531020755378,720.3499755859375,722.25,853.0499877929688
POLYMED.NS,30.059812981952305,-14.033983488463264,-9.945903335279581,-7.021672375704696,-5.2685945975150545,-2.3350023749940405,1909.97022381188,1932.5351345715362,1988.054808382769,1916.9000244140625,1862.300048828125,2038.2208251953125
SAILIFE.NS,37.02755050404324,-5.417213853811518,-4.604631865449164,-3.822907721800198,-3.424331188797368,-0.4140054553595234,875.0418641811528,876.0099282328958,858.0827431194972,871.9500122070312,907.0499877929688,860.25
MARICO.NS,49.273977793636504,-0.2554078609522321,-0.23155279363049885,0.5950359573819323,0.8076469119654733,0.18875588726180792,726.3590422985661,724.142148187595,717.8024024848642,710.6500244140625,719.25,731.7000122070312
BPCL.NS,42.86034124145751,1.3409786206859735,1.7483147211034975,3.281886894665039,3.7671139631598054,0.07789096807724238,359.20972855145106,350.4929758963807,337.3050516957691,358.3999938964844,365.1499938964844,306.1302490234375
ZFCVINDIA.NS,64.48566353203792,483.7133468068132,486.2847523598484,319.4049239218421,278.3278182005993,-43.64851127427801,13809.310746214578,13428.674347144088,13312.084194950297,14787.0,12660.0,13523.0
GRAVITA.NS,44.511953040663336,25.27245436985072,29.008846005465784,30.735465740349404,32.10121858297407,-2.3706387929903983,1770.8903318649918,1731.3388784773454,1730.8947312859952,1788.5999755859375,1730.0,1693.5
APOLLOTYRE.NS,53.18827957844664,4.145736887996918,4.280469174515247,4.9454540741123,5.145383370641145,0.06519701001051637,520.5044466719102,508.9558052033815,493.720530806645,535.2000122070312,522.0,482.79998779296875
INFY.NS,66.64920701317897,28.374192663614622,28.33008153293531,23.8171407684399,22.677877794646214,-1.0951518431143725,1559.7628628398743,1524.5067092208787,1516.172611989593,1578.699951171875,1513.5,1422.8182373046875
NATCOPHARM.NS,46.4393192887641,23.560042893487548,26.87635540284964,21.33483264255325,20.77853007981967,-3.8726150720956696,881.6454900643139,860.7009648061821,869.0118894322391,935.4000244140625,797.3566284179688,851.2091674804688
GSPL.NS,34.2298425535127,-3.868464568641457,-3.5831495618618305,-3.712115966485876,-3.6730288159469806,-0.24622785624073096,296.6115856887812,302.26987486923133,306.62750723092597,301.29998779296875,301.6000061035156,294.9503479003906
KEI.NS,36.3547000466642,7.403437164936804,15.03341561389243,11.66729494684073,12.733259392316711,-6.564014003479645,4117.313945698182,4094.38066475319,4014.613526826073,4161.60009765625,4032.39990234375,4037.699951171875
DCMSHRIRAM.NS,39.332171381994534,-6.289729347215825,-4.521518750316545,-4.559719882482496,-4.127217516299163,-1.3357082307159471,1218.4650339250993,1226.4807194447235,1223.4682542103985,1221.300048828125,1246.300048828125,1246.4876708984375
JYOTICNC.NS,25.209371563163643,0.4833570993100693,5.463310941398049,13.928913780576908,17.290302950893615,-1.6185646717712725,964.0363391741436,953.6573981214009,967.794023719549,961.2999877929688,905.7000122070312,896.75
LTTS.NS,57.114214368652014,102.6674639562525,106.72588631981853,83.37371688106653,78.55028011227003,-8.881859132362521,4391.524437832839,4287.85674014946,4277.502704098326,4513.10009765625,4086.5,4102.82470703125
CGCL.NS,26.958340883756136,-2.585060241967625,-2.327957137280265,-1.9216267599951593,-1.7557683895020428,-0.0912447341942435,190.4983957273775,191.74403379010485,188.77579258614333,187.85000610351562,198.97000122070312,184.2837371826172
BOSCHLTD.NS,47.399599581817526,-283.8908672448888,-300.7183827717672,-378.78626937199965,-402.5101199037773,-6.8963350048992424,36778.91202282477,37348.306457761006,37036.56505149397,36580.0,37280.0,40740.0
RECLTD.NS,22.32179564935511,-5.361072106647157,-4.475870104561125,-3.947385815073017,-3.5939642421794815,-0.531780429192497,355.455381622623,362.45800288524515,370.50493210898884,350.29998779296875,362.3999938964844,361.629638671875
TATAELXSI.NS,27.056386136993794,-74.49752726783936,-65.70652123564105,-62.31404926214893,-59.26817976072632,-5.745136530775703,5203.918378893653,5330.219248109126,5497.984888154002,5174.5,5207.0,5451.0
CYIENT.NS,41.61598987669005,0.16768096644386787,1.6860207915062801,-2.229416756382334,-2.8286911870888845,-2.117614255768962,1148.551209677692,1156.8334319993023,1183.0481908874294,1180.5999755859375,1143.199951171875,1150.110107421875
CRISIL.NS,30.75237002183586,-99.25623036084289,-95.82905666862735,-89.77899774189741,-87.40968958716104,-1.0578655374791737,4509.378341800056,4669.7575780793795,4831.628151504771,4452.5,4714.39990234375,4991.3544921875
GODFRYPHLP.NS,11.683627029432898,-110.78574061528298,-100.69553827624622,-93.7897570319754,-89.54076113614849,-5.841206443209842,2846.6432159922197,3006.6190241550125,3033.1193818876445,2788.0,2998.699951171875,3670.298095703125
BSOFT.NS,73.43121537085825,14.437316115956378,13.756020978196432,10.17706280354637,9.111999475443868,-0.3837681903425558,401.56130935772563,386.75033517527936,387.23988141339123,422.75,372.08544921875,373.2281799316406
NUVOCO.NS,26.081573782506695,-13.53062761944642,-13.349121699467787,-13.866760309154193,-13.950793481581135,-0.26553909240557516,361.0741163084928,383.7535504562551,392.228784740696,352.3500061035156,375.95001220703125,470.6000061035156
WELSPUNLIV.NS,39.33441400747151,1.0279545983852358,1.6382635253023068,2.212999329569611,2.509260512365705,-0.31404774412097725,135.03277873428038,131.5557079069905,129.84943931707483,140.38999938964844,132.27000427246094,114.0199966430664
IOC.NS,39.12582513646629,-0.10446557805437351,0.04182204573515946,0.840645022427297,1.0769226725477146,0.0899900263308846,164.2692277797298,160.811596891509,154.74474426349448,164.11000061035156,169.38999938964844,139.64999389648438
MAZDOCK.NS,16.24822889672538,-62.02023595151741,-49.18320223143792,-38.26331198103996,-32.3240809884206,-6.897802727460125,2651.473614524339,2724.575445783911,2774.9211735180297,2617.199951171875,2705.60009765625,2662.450439453125
AEGISVOPAK.NS,22.65135534361211,-4.618352272467291,-2.7787837118855236,-2.1886945845293315,-1.5812801625448412,-1.2321541385972772,261.06309373846943,263.46202593035827,260.52167156282144,269.6000061035156,264.04998779296875,237.0500030517578
TATATECH.NS,23.348358712594816,-7.620990585774052,-6.0117097027363116,-4.951980059921363,-4.28472742845819,-0.9420282515745679,672.8609192996852,681.7875675082115,691.0959569269028,671.1500244140625,678.9000244140625,676.0499877929688
NAVINFLUOR.NS,20.754317527172162,24.158550136276972,49.826017614986085,94.70135982889974,112.33706225205542,-8.031765055553436,5734.970211617292,5521.4329774912885,5229.99945541797,5828.5,5993.5,4658.4150390625
HOMEFIRST.NS,45.354157606132375,-26.25901482887116,-27.980763861268542,-26.005698868491038,-25.942369878396008,1.7850780224924137,1132.3126885213526,1174.1758863622415,1200.969828693762,1090.699951171875,1175.800048828125,1261.199951171875
BBTC.NS,38.01693293017877,-26.135269742293758,-24.771420120403945,-23.042606853126752,-22.269441130835,-0.5906838995980586,1863.626908430861,1889.6877331976843,1902.2309002014713,1882.5,1935.9000244140625,1853.9000244140625
MAPMYINDIA.NS,28.581896570838595,-24.876572102566797,-21.527827311610963,-20.928995884535738,-19.94210183002797,-2.3618507364480656,1691.0458688504573,1716.9595872019254,1733.328229120428,1717.199951171875,1825.800048828125,1649.300048828125
HINDPETRO.NS,27.562167763726478,-4.297340143685119,-3.7146384285093745,-0.8118652461423325,0.05950347824336433,0.28866700920995214,458.26043269730314,452.4977575552691,435.3752069129137,450.70001220703125,482.0,379.6441650390625
CASTROLIND.NS,24.60937539571175,-1.556041084755293,-1.2716123783639262,-1.4429162403897984,-1.4146350292984247,-0.25614749529999314,191.41835619216653,194.76702456045422,198.59683077680822,192.0,191.1199951171875,197.77000427246094
LTIM.NS,66.01980307988185,159.15104518874705,162.8733954113104,145.58077137463385,142.18820292110553,-7.1149186760916905,6031.481914466189,5778.802941962004,5559.941815454302,6159.0,5643.0,5175.15087890625
PAYTM.NS,45.403405466031984,12.71384479699168,15.067059755242553,12.848558325673608,12.88223670784409,-2.3195365760803917,1312.2992286860797,1279.0288334543984,1207.5086123563144,1338.9000244140625,1330.699951171875,1254.699951171875
TEJASNET.NS,28.466058227349507,-14.764915861670147,-12.957345004719855,-13.702161797845001,-13.436473281888713,-1.541882340994004,502.9704847360639,531.5536407404287,576.5225299897083,510.25,505.95001220703125,588.25
TBOTEK.NS,34.766669412313064,12.941682025486216,18.49432822888616,25.00670422107848,28.02295976997654,-2.536390654501883,1642.1816755504988,1601.3881606543644,1541.624143819252,1689.800048828125,1618.699951171875,1524.5999755859375
TRENT.NS,17.00283397137669,-129.04332423238793,-121.62637862334941,-121.7440767075353,-119.91926482632213,-5.592133727825356,4279.935008718643,4520.675270104013,4800.168016295484,4188.2001953125,4283.7001953125,5528.5
COHANCE.NS,14.449930899992168,-57.67850724677885,-58.873971937950046,-62.67608980664488,-63.92548544661139,-0.053930948795311906,590.0135139867716,697.8873186357031,799.0945448295467,543.7000122070312,704.9500122070312,899.2999877929688
TATAINVEST.NS,29.797621523973632,-24.291667768260254,-24.19105164141922,-23.065240638558528,-22.758633856133095,0.20599065558440088,746.1399898476634,772.0549558052804,758.8997924312429,723.9000244140625,781.5999755859375,675.8499755859375
APLAPOLLO.NS,41.94668071726352,-2.6934620837816965,-1.420405704185896,-3.0555220605599,-3.1460370547544505,-1.363571373790351,1745.5996419835583,1739.0802509469115,1717.0263501040138,1752.0999755859375,1799.0999755859375,1664.699951171875
MSUMI.NS,24.461403829795202,-0.5318313874474967,-0.40124085985871716,-0.1947644293139501,-0.11049768978056344,-0.04632378805539289,46.274847386097434,46.23792069881618,44.91998519879399,46.13999938964844,45.869998931884766,45.16999816894531
NLCINDIA.NS,22.395214429144374,-6.326598631898918,-5.859381139530598,-5.43721875442549,-5.214873785057132,-0.24487252299996243,244.88449003001827,251.19745222132696,249.78171656046896,239.8800048828125,262.6499938964844,227.19178771972656
TMPV.NS,21.311644415508297,-11.370743712055685,-11.042215357898442,-10.578953841053362,-10.381006373302782,-0.130580886406662,364.7333621920322,378.49684417043204,384.8245125806109,356.8500061035156,410.45001220703125,
PRAJIND.NS,14.378812216388084,-9.958564632984917,-8.906234002245412,-7.756667884030852,-7.206193696792336,-0.501856443500988,320.31547903807444,339.8133210091209,375.86525399340695,313.70001220703125,330.95001220703125,406.5
AJANTPHARM.NS,63.639143417200714,40.61771694023355,40.6478738582332,31.25446977783502,28.913657987235382,-2.3709687085992854,2564.7964735898536,2526.4644132236285,2533.223388767699,2606.699951171875,2528.800048828125,2571.851318359375
ECLERX.NS,53.39062630203138,98.0412323343271,104.30196057595276,80.35432785405465,75.93260173398653,-10.682454361693772,4638.044038187181,4477.740910004291,4238.001386106825,4911.39990234375,4363.39990234375,4290.60009765625
SCHAEFFLER.NS,25.799422391007965,-59.623039034525846,-52.7160625532224,-41.905776043896644,-37.47646029623934,-2.4776607336461396,3932.9940814857946,3987.152026100851,3976.785800582154,3885.10009765625,4106.39990234375,3781.800048828125
NEWGEN.NS,24.360009328077552,-19.160157266733336,-15.677028361187013,-12.538136689526587,-10.882631545224898,-1.8276237612446344,889.6299419081276,906.5497316930122,932.9978227382948,879.8499755859375,942.0999755859375,886.75
SJVN.NS,6.061028428104564,-3.57681476985114,-3.3274580598709775,-2.971557762073317,-2.8202435101288614,-0.09804245803570666,78.11066329309739,83.29606725747132,87.70975401244853,75.98999786376953,84.2300033569336,92.36564636230469
DIXON.NS,16.247470119040912,-551.7993428589834,-523.2716491369683,-455.7685609271972,-431.7608654442506,-4.519998239068514,14504.421464964727,15306.555278965076,15705.86713902499,14018.0,14867.0,17847.056640625
HAPPSTMNDS.NS,38.100066703479364,-3.4891830558069046,-2.9293892814981746,-3.4573093344615726,-3.44934090412524,-0.5518253439723972,500.3459246949377,512.3652264190042,537.2671290995696,497.1499938964844,503.6000061035156,565.3477172851562
BERGEPAINT.NS,21.804176851721365,-1.5730636791997767,0.13946904992985765,3.427924792386493,4.67817191028306,-0.46228561123306733,557.9749523944306,553.6995426058165,549.2681180931135,558.2999877929688,535.5999755859375,538.7000122070312
IPCALAB.NS,47.22761890248403,25.4664249687562,28.592894358231206,27.595589862603504,28.127881086065326,-2.594178166013183,1415.450854064732,1382.9189038824527,1378.6270058587131,1443.800048828125,1344.800048828125,1335.0
NAM-INDIA.NS,24.878206144169553,-15.741308715909213,-13.402316523629565,-8.444661468048393,-6.620499656083187,-0.5148303803144412,847.0388097008697,854.1061584127654,831.7862954472741,820.5999755859375,891.0,789.9024658203125
ENRIN.NS,22.442979806686935,-58.51027052470636,-47.80358205068251,-33.80633164958202,-27.630346930800933,-4.530703755242762,3140.0826579422765,3196.8688045773515,3172.6208532947553,3150.5,3228.199951171875,3437.10009765625
ENGINERSIN.NS,37.72503484708183,-0.74789547339401,-0.2817255783130008,-0.30762412360303526,-0.1975562861552915,-0.3561020576332654,196.6968314191078,198.26887872191674,199.8651759987126,197.39999389648438,192.82318115234375,200.18588256835938
APTUS.NS,40.61999317352961,-5.5293423087953215,-5.626106088052325,-6.2817772561662775,-6.469885993009017,-0.09134495758573635,284.0349302290958,295.8965369469158,306.52128217950377,275.95001220703125,288.20001220703125,335.7569580078125
WOCKPHARMA.NS,42.97461511158027,-3.766774302547219,0.09982183561487545,-4.586558913937283,-4.791505066784799,-4.07154229100961,1344.0254091690886,1371.5866760087106,1413.3146519291856,1415.300048828125,1361.300048828125,1478.800048828125
AAVAS.NS,28.74027476336431,-44.16816640002844,-42.94660696378173,-31.550507375778484,-28.39609261971599,1.9328553198157863,1561.4889207158126,1609.8333852802098,1658.694616863008,1465.699951171875,1654.0,1574.199951171875
AWL.NS,27.305312287192336,-5.646868031261874,-5.305483757083721,-3.526597284109857,-2.996529597321852,0.18868341260985133,259.9236806975069,263.76357664495913,264.63627000884736,247.5500030517578,270.8999938964844,262.75
AFFLE.NS,23.335139894926257,-56.81548770416589,-55.23466594916317,-55.565519225931965,-55.25302710637347,-1.2683296354442248,1685.941970637718,1778.766847338502,1823.3402556396072,1631.4000244140625,1743.800048828125,1929.4000244140625
FIVESTAR.NS,30.88542883209081,-6.167316602569713,-4.534545537450413,-0.012945033597324462,1.5256478586457727,-0.09417817287620345,592.0980063486577,590.3649860336328,602.6236803928326,573.4500122070312,634.2999877929688,532.3499755859375
KPITTECH.NS,41.181361288037166,13.394876811909171,16.735743390502876,13.082952893139023,13.004971913446486,-3.4188475582862417,1220.7075051660142,1209.236209535742,1220.1320190413883,1258.699951171875,1192.9000244140625,1233.0
VGUARD.NS,31.349134837029936,-6.313910944623046,-6.022001099528779,-5.903827012693036,-5.801306029710533,-0.1893888621117643,345.00225007851725,354.09911446345797,361.20684309816136,339.3999938964844,359.0,370.70001220703125
GESHIP.NS,33.92404736687722,3.277887736144521,6.208246325383698,9.91612072498657,11.57567897219708,-1.2708003420286662,1091.0233742905368,1068.6090500649857,1035.1937264174508,1105.0,1082.8311767578125,965.1170043945312
BLUESTARCO.NS,27.951944342203632,-34.718122506166765,-34.11831029635255,-34.5483701825946,-34.50593210170156,-0.5573741289211753,1772.0409321885338,1819.8397428084525,1832.5562670784154,1754.5,1771.5999755859375,1944.0
ASAHIINDIA.NS,41.31238731456719,22.68328210712332,26.65056112724551,27.307405018343626,28.463435746148704,-2.8112482923171136,1012.3284191865397,966.7183842681466,911.758213047644,1043.300048828125,946.0999755859375,815.4000244140625
VTL.NS,35.85347346046996,-1.6943980778399919,-1.0856649056062224,0.5489000562665421,1.1097245897931756,-0.04790863870713613,434.98534286829965,433.21518688950215,435.05581293231927,430.79998779296875,435.8500061035156,402.0784606933594
IGL.NS,16.984037980426493,-5.8025105032600095,-5.258857451571714,-4.292602430470684,-3.9151254122733516,-0.16617603349096344,198.03045272298235,204.12737465902666,206.09778252546127,192.67999267578125,208.99000549316406,211.5422821044922
SUNDRMFAST.NS,31.028731911589617,-11.188482816441478,-9.103360805460738,-7.609930635773393,-6.715292590606372,-1.1904839658137183,947.4380307430506,963.406646524756,975.9625707727865,934.5,949.0,1012.7097778320312
IKS.NS,31.09813668172545,8.745827587999884,15.634468847374592,19.62647518257353,22.34663708121694,-4.168479360731297,1634.4882081374967,1608.3283733433993,1596.775511525865,1667.5,1675.0,1570.0999755859375
KPRMILL.NS,16.181056282220368,-25.079652804169655,-20.64799301280891,-9.988632483551054,-6.215877403396402,-0.6589047112060911,1036.2506613077444,1052.687561663267,1057.0974081058723,1006.2000122070312,1043.5999755859375,989.2000122070312
SCHNEIDER.NS,41.126145501795946,-21.01210870530997,-21.429892379638545,-24.221957843930966,-25.024420128586215,-0.3846786103266737,761.3622835863406,796.3433183241161,809.1549438119979,773.7999877929688,808.0,890.0999755859375
SWIGGY.NS,36.668775092521045,-5.1920016281566745,-4.493685924477006,-5.593098596665476,-5.693372838792676,-0.798589945806869,394.7748385661417,403.62188794295133,404.4601399127945,403.25,386.95001220703125,439.04998779296875
PREMIERENE.NS,13.059008737036379,-36.69257260432096,-32.3870742178824,-25.309899295677496,-22.46423096851663,-1.4598300592776923,963.2004307266279,1000.9616153970816,1016.3139770897844,971.0999755859375,1023.5,1000.25
ACC.NS,26.015677779338887,-12.552082002138377,-9.388205587797984,-4.201330301265427,-2.1136423760471894,-1.0761884891221554,1835.8496092354756,1845.5625930797376,1858.7565576184306,1840.199951171875,1845.0,1829.0
SWANCORP.NS,35.023589764258105,-3.608154021075052,-2.8637695632714895,-2.019842738747111,-1.6227649181651262,-0.3473066372215774,451.1204767881246,453.7895222124347,456.00030565144584,446.6499938964844,473.79998779296875,455.0567932128906
CLEAN.NS,26.333985581475687,-29.39057836674499,-29.529693484398763,-30.810768278207032,-31.16581575607254,-0.21593236021173468,920.6817135054654,986.2452629475405,1073.2761018650347,895.5,940.2999877929688,1189.199951171875
ADANIENT.NS,32.995656624101215,-61.83688339602486,-60.4964590780196,-52.70726815209427,-50.42486434111162,0.9419794929773886,2305.480970620769,2378.4552650116902,2413.583046575844,2189.800048828125,2298.358154296875,2281.39990234375
ERIS.NS,49.22032212317307,-12.675444907309156,-13.770551805109335,-6.812331215423248,-5.346552792451771,2.5608853207716553,1586.6233344824282,1606.867931252669,1616.024884680373,1561.199951171875,1591.800048828125,1729.0999755859375
DEEPAKNTR.NS,28.517078890630955,-55.15635234850902,-55.53723709687756,-51.60468416351328,-50.71676711726434,1.268801794617481,1603.7706994164846,1683.220593395738,1762.9205276531825,1522.699951171875,1721.199951171875,1749.5
PVRINOX.NS,34.65828103843488,-11.971235051088797,-9.533934555331143,-11.359503378610144,-11.20657046049048,-2.2843675776379904,1097.403188482708,1106.713513959759,1095.756212796993,1129.699951171875,1128.800048828125,1130.800048828125
TATACOMM.NS,33.09895830272879,-6.618636769881732,-2.9843004254380503,2.700268345097019,5.029994623841707,-1.304610065698995,1846.228204876038,1821.2732212118583,1770.6317689428945,1864.9000244140625,1843.9000244140625,1554.300048828125
MAHSCOOTER.NS,34.575914232666264,-355.7178057314086,-342.1353889668517,-387.3002821514498,-395.19590125646005,-21.47803586956718,14592.530400915311,15203.201191926004,15148.350569910272,14448.0,14649.0,16736.02734375
SCI.NS,24.76170509183946,-5.61862128999573,-5.052854413602574,-3.4276903069098745,-2.8799575611384105,-0.018034130621691347,235.40146348514986,235.6508794921781,226.74425059228287,228.4199981689453,250.03689575195312,206.50279235839844
KIRLOSBROS.NS,12.711788367757293,-71.3001904721691,-65.73422245935012,-60.28371504817095,-57.5295961921714,-2.8118491568194344,1676.508203242637,1781.6161023425047,1848.4121776755514,1639.0,1693.4000244140625,1994.4000244140625
ELGIEQUIP.NS,37.505484641919345,0.09689840700457353,1.5108923120022268,2.4431113032451512,3.029664527305296,-0.8274406809375088,494.8148041473944,493.79383588174403,497.4847192847303,506.5,474.45001220703125,477.04998779296875
RITES.NS,14.954661991970966,-6.0282114512208125,-5.293300810391429,-4.078760786523741,-3.5913981203494725,-0.2475479746551148,235.28201340415495,242.5403848595774,247.73738393473658,231.6300048828125,241.08778381347656,257.54718017578125
RCF.NS,32.16608368070861,-3.39077685651813,-3.0842345008341567,-2.590122906647636,-2.3899594191800126,-0.10637886821634979,141.76446731533915,145.45896962500495,147.31005856865428,135.8300018310547,146.67999267578125,155.98178100585938
HONAUT.NS,32.703505555552056,-382.1959367064119,-345.04351743638836,-316.62442761051227,-300.2315503365374,-20.759541996048654,35175.81995355136,35789.944979514046,36429.79954704511,34990.0,36015.0,35400.0
RELINFRA.NS,22.063152591120215,-14.094357763185144,-13.533533747579327,-14.134795077542465,-14.144904406131795,-0.5709333441951472,166.57569766856597,195.89649894376123,229.26529318375293,160.5800018310547,169.6199951171875,282.79998779296875
ITI.NS,35.19375008189283,-4.851508811549536,-4.437828385770672,-4.160435320965297,-3.987666948319237,-0.24091205313280417,309.3822308016286,313.9945854316248,312.6497844577714,305.04998779296875,317.54998779296875,308.04998779296875
AIIL.NS,31.825057839548364,-87.00260864970369,-85.88227310469347,-87.4677067149738,-87.58398123129133,-1.2366100613277524,2693.8022010566465,2820.746233037687,2799.2705016188165,2600.89990234375,2736.699951171875,3096.699951171875
ESCORTS.NS,36.89755000083994,12.593396185227903,22.594725052356807,19.555957192309602,21.296597444080025,-8.260688615358482,3698.929517890231,3667.1463719842673,3601.238965136135,3800.0,3548.60009765625,3690.5
POWERGRID.NS,26.318978647022433,-2.833121196822276,-2.5640454864342814,-2.310156489357935,-2.17941531249185,-0.13833453352190928,271.02797882678385,275.12252152279177,278.65312484114037,268.45001220703125,268.20001220703125,280.629150390625
VIJAYA.NS,46.76438838014266,1.069467413530333,2.005280377843178,0.9838042607752195,0.9623884725864412,-0.9572287525016232,1017.2457036696292,1017.4236599809063,1017.7170045589586,1001.8499755859375,1018.5999755859375,1107.199951171875
