Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
CREDITACC.NS,30.02014126157347,-27.115223353876672,-24.704299289383698,-17.480548416225698,-15.071879681812954,-0.0022553300802297116,1321.0139443709218,1342.1906821370007,1321.278709357379,1290.699951171875,1367.800048828125,1305.0999755859375
GUJGASLTD.NS,33.58410871661755,-3.356147267556537,-2.8957718541934128,-3.1185917139005874,-3.0592028254866,-0.40098652494913667,402.2635618709516,410.0433972884886,420.57241092095614,406.54998779296875,408.04998779296875,430.3500061035156
JSL.NS,73.6363500620313,4.976096631356654,2.7486040907889446,0.6996604243157729,-0.3694486274444474,1.1583834888074889,764.5532661426423,760.5880725788912,745.7242398323089,755.4000244140625,728.25,769.0499877929688
NUVAMA.NS,47.67090583961043,-13.736842643216733,-13.00439004533564,20.770734827529175,29.39762919521565,7.894441769805383,7181.450716344441,7102.408962050073,6972.00031514129,7172.5,7351.5,6368.74267578125
JSWENERGY.NS,20.815350085143905,-18.386499542984893,-18.333689405441703,-15.691658564387001,-15.017948319737528,0.6209001071062836,479.7025947802397,501.70223404245286,512.35083436239,461.95001220703125,528.0499877929688,506.1000061035156
KOTAKBANK.NS,56.73545437055561,8.525512765053008,8.41749604516599,6.483285479942388,5.972728658664732,-0.40254010139063734,2123.3302797387223,2108.793970718802,2091.0774547205624,2154.89990234375,2084.5,1960.4000244140625
BAJFINANCE.NS,40.94206467881831,-3.309659700162797,-2.290471420601307,-2.6977284517072557,-2.5447456395933705,-0.866205467447605,1022.6202113709048,1018.2411451802076,991.3851142298103,1048.0,1013.2000122070312,948.4000244140625
TORNTPOWER.NS,35.41093986352824,-8.164459857372321,-7.134015062429171,-2.5390353916035107,-1.132679275161308,0.3759113214990517,1290.000097015938,1294.879576417163,1311.6060081137114,1289.9000244140625,1292.800048828125,1243.9000244140625
BLS.NS,43.03296977062622,-0.7493347602831477,-0.3733870827895771,-0.26279873576684687,-0.1411647296377716,-0.25431367136449534,322.09483263437863,327.3537502503093,339.9832058796473,332.75,336.70001220703125,362.3999938964844
USHAMART.NS,49.98020346103632,-5.892281023231192,-6.446901660884464,-6.883883304544191,-7.13178387487244,0.3067200673250232,434.291591472976,436.3672791475936,419.30681834408074,432.0,467.6000061035156,388.70001220703125
JYOTHYLAB.NS,22.506251677290678,-7.785730230981642,-7.506683883713947,-6.124370680590754,-5.7090307929930315,0.13629354033002805,296.4185449837653,306.7087709273589,317.32131132416504,290.1499938964844,310.1000061035156,325.3999938964844
TATACONSUM.NS,36.78908115314251,-4.602620991903905,-3.6638203365068875,-0.4766955965521581,0.5547857522857786,0.09268069344091945,1157.3459250765327,1151.6952975994498,1132.9515975647873,1162.9000244140625,1162.0,1083.5
KAYNES.NS,26.473781283426575,-632.6664563959148,-610.0794446471991,-488.218253061328,-452.1062022276813,13.525039084931052,5123.757708257093,5844.645896784708,6084.6952220222865,4353.5,6433.5,7100.5
IRCTC.NS,36.783305708733195,-9.79257838763499,-9.932146905111722,-8.672838376277978,-8.392903373438724,0.4195035203159865,681.9698850373113,695.6118467610647,709.5216544669563,675.2000122070312,710.7586059570312,708.12744140625
INTELLECT.NS,32.322351955969424,-11.873693314489628,-9.338445722328743,-0.021896044172406537,2.9410532734068986,0.42770172541841944,1070.9156936782936,1064.1146328108473,1042.1013885881819,1056.0999755859375,1148.0,959.7999877929688
HDFCBANK.NS,42.92457710791863,1.2385268154704363,1.8540418477231242,2.679579401908123,3.039842548517545,-0.2552518856432662,996.6019594535063,991.5562728655085,981.8698775017997,1003.2999877929688,989.5,965.1500244140625
GPIL.NS,40.4941846561149,-7.56583310971908,-7.8995381565924845,-7.13328947103615,-7.025153561365418,0.44184095654413724,241.5799033530368,246.83702877678422,238.50023797565026,232.94000244140625,268.3999938964844,239.41000366210938
ZEEL.NS,33.6636541770434,-2.288198594531181,-2.2255307107742084,-1.992178439647161,-1.9181734009261557,0.011337154964032425,97.50303853432953,102.16435836269739,107.6636607184833,97.5,103.41000366210938,115.05999755859375
REDINGTON.NS,44.28339896937298,-1.4160935466211981,-1.3284845649246222,0.30941939392203344,0.7407976290578413,0.3437692534392318,278.7509968827958,276.8128949582828,272.1390699323687,268.75,294.79998779296875,243.2899932861328
SKFINDIA.NS,14.32855988298276,-180.07135729255924,-187.29216123317565,-216.94271636439294,-226.16055613235136,-1.9970358273420175,1965.1153990574887,2520.3846423843042,3181.7111871420493,1878.300048828125,2051.60009765625,4914.7998046875
TITAGARH.NS,22.486489960659995,-29.20889931312763,-28.14059223174013,-22.59513750539254,-20.941697053458768,0.58513337054627,811.0254406243189,844.3045772645796,862.3359911868965,789.0499877929688,879.0499877929688,883.9500122070312
ASTERDM.NS,31.0193494090296,-12.942947008983538,-12.493498848731178,-9.075049984180618,-8.108075727979887,0.5175260959483712,652.0521883914452,658.854070334572,640.8142070611392,635.0999755859375,681.3499755859375,641.0
BDL.NS,32.395933412895246,-25.01188290936011,-21.361238056875436,-12.879184826975063,-9.846010306378801,-0.6174703318884127,1482.210695896724,1510.6520309246114,1535.9289194965022,1512.5,1532.4000244140625,1423.3251953125
KEC.NS,32.37997220762159,-27.329631659001848,-27.85012595683054,-28.801513861128612,-29.1694844116603,0.15252374729700335,714.843275315842,761.4644154248355,794.5217865208174,703.9000244140625,797.7000122070312,879.1500244140625
POLYMED.NS,41.54267259012659,-11.777059868415108,-10.302338971857807,-7.885006956981744,-6.9119937291234015,-0.5017076686989581,1909.7299567289376,1930.89853027464,1985.0789868178342,1899.0999755859375,2025.300048828125,2001.385498046875
SAILIFE.NS,55.951111114398095,-1.6532795056302803,-2.480761396230605,-2.9465373666175276,-3.2698518318643393,0.5041674253535131,878.6124872110378,877.5208889598018,859.569083859201,875.9000244140625,890.3499755859375,855.6500244140625
MARICO.NS,44.37232067347445,-0.4190796734288824,-0.015997712772673367,0.34601199171581976,0.5372849080019952,-0.21180904437003356,726.1322837798673,724.2364042909594,718.1025920906608,736.6500244140625,720.9500122070312,732.5
BPCL.NS,43.4146240545356,0.5706107640413052,0.8307627134497579,2.3341775385057115,2.7750692321218127,0.18073974420764838,358.4528705385736,350.83734290050955,337.99688305016366,360.29998779296875,375.45001220703125,307.55072021484375
ZFCVINDIA.NS,56.86655609915388,434.80042958980994,459.14190290681654,363.84128072437073,346.10149350801095,-42.08126053336639,13894.60736065789,13493.875330620556,13349.864467469726,14793.0,12854.0,13728.0
GRAVITA.NS,56.87478658010998,25.48072816436752,26.648722879772777,29.381892038400956,30.357183006909313,-0.19270374689689973,1778.9190802248413,1737.8888285701864,1734.2712269281737,1793.5,1736.9000244140625,1668.4000244140625
APOLLOTYRE.NS,47.07914647887783,3.2304675989181533,3.6999447775366434,4.404196124954709,4.697628256463847,-0.17604504710935132,520.4710691134428,509.8310262170725,494.7644859018473,521.4500122070312,532.3499755859375,481.3999938964844
INFY.NS,63.84572493876232,26.704420325078445,26.754729469944095,24.850315466025375,24.386789251262105,-0.5138353596289207,1565.9098939200287,1529.7980763929581,1519.1934196438708,1616.199951171875,1551.699951171875,1481.6181640625
NATCOPHARM.NS,47.42454928672298,17.711344404071838,20.067486255040876,20.507935961743478,21.207083851161386,-1.6569939615511302,881.3092345337876,862.1822978905889,869.443966285688,933.5999755859375,820.8640747070312,839.7299194335938
GSPL.NS,27.474909659078605,-5.109965896999029,-4.7331742059733415,-4.2025358620745905,-3.97567835334348,-0.14993418229457678,293.80909381682403,300.632848298446,305.6193144318172,293.29998779296875,298.1000061035156,297.95001220703125
KEI.NS,35.69286639484115,-13.313347239463837,-5.740399779006111,4.095257290766241,8.44740842332376,-3.2207963279002083,4092.8842228133713,4085.796611752726,4013.36580636313,4163.5,4073.199951171875,4027.199951171875
DCMSHRIRAM.NS,65.8422267323688,0.8248074972395898,-4.41675265265053,-3.1260461312463343,-4.113759538367815,4.253846742768639,1225.7658296045167,1228.9787494866775,1224.8645554167565,1220.9000244140625,1236.199951171875,1241.501708984375
JYOTICNC.NS,40.43033311931869,-1.210935176427597,0.8035994233503061,8.971414614384418,11.517002062087423,0.5310528479251015,961.9611841422831,953.6460735426368,967.246344369818,950.5,988.9000244140625,911.0499877929688
LTTS.NS,64.31260437800589,108.1219319115362,108.77665724615417,92.88918290967712,89.08099565921235,-4.462912585082748,4430.548802662017,4312.540839804964,4290.526896505721,4546.39990234375,4181.10009765625,4079.924072265625
CGCL.NS,23.802852557188658,-3.440240598137791,-3.144289639425608,-2.428837968140249,-2.1759873106408634,-0.04310030121279729,188.58527743878278,190.83405760989865,188.42756211100024,188.99000549316406,199.64999389648438,186.65121459960938
BOSCHLTD.NS,42.715514291267716,-269.27152123067935,-269.5125853003992,-337.3573650501142,-354.3788260049729,-16.780396885138828,36723.86265468465,37281.8435900166,37015.01322531873,36920.0,37255.0,41355.0
RECLTD.NS,25.561547401356535,-5.766983580210706,-5.483345282682308,-4.5187682809000345,-4.206714456072366,0.028415527299269883,353.3966469670976,361.0589592533133,369.47811347582933,353.29998779296875,362.25,363.5555725097656
TATAELXSI.NS,24.69063358923971,-104.5636009164673,-94.56518360970495,-76.26620376668438,-69.19185447923866,-2.9240680193166213,5142.5096890608775,5294.3353171119,5473.0822699072,5217.5,5388.0,5553.5
CYIENT.NS,53.69410709626777,-0.24591250102321283,-0.8717173384943635,-1.6471373105167697,-1.9974435128901586,0.27549863509776173,1148.0530761466143,1155.9577801572004,1181.5689319668757,1169.199951171875,1167.0,1165.9974365234375
CRISIL.NS,37.228993537894645,-94.75007779777206,-95.55820519696044,-91.06787705792104,-90.14732687295827,1.7286775841511428,4486.938568018484,4648.098610338552,4814.269130099649,4449.2998046875,4652.7001953125,4948.99169921875
GODFRYPHLP.NS,40.69407483498821,-86.96715799431695,-88.8018972935597,-89.79739761501483,-90.50495752018931,1.1271793940682784,2848.3738516851904,2995.6919610294667,3026.6220629325394,2732.300048828125,3011.39990234375,3621.24169921875
BSOFT.NS,67.45009179680247,14.542438743312402,14.408000842339163,11.740362029252527,11.039842850737557,-0.5660812775417305,406.0508559456545,389.7904872565326,388.77075526202054,432.75,394.5924072265625,371.4892272949219
NUVOCO.NS,21.42991180604082,-14.349031758043282,-13.900339372989265,-13.955823716382096,-13.857521705966796,-0.35039037463871736,356.18306505569353,379.94385601814554,389.9549961584213,351.1499938964844,374.3999938964844,453.25
WELSPUNLIV.NS,52.321748864239616,1.4852310780515552,1.489708502011183,1.9687712079321527,2.089656240402302,0.11640760851052123,135.91861539350896,132.20736516497726,130.25020363574941,134.6999969482422,139.32000732421875,114.25
IOC.NS,42.83818085779047,-0.1788269400722413,-0.11556224507000934,0.4908028063372226,0.6582102429395886,0.10414274160013404,164.09023600244987,161.0039570381666,155.08115213040685,163.66000366210938,172.3000030517578,140.94000244140625
MAZDOCK.NS,26.54262653145983,-72.26840671233413,-67.75425286842665,-49.23353852069555,-43.474821472785905,1.2445632040021621,2620.2087925665737,2705.8345651046093,2763.414207778945,2616.300048828125,2757.699951171875,2675.70947265625
AEGISVOPAK.NS,31.647585228226376,-5.866254917182232,-5.269815177367093,-3.3809376375093936,-2.759608317591184,0.024889580103070408,258.0810185055735,262.02363740160837,259.90528219107466,259.6000061035156,270.6499938964844,243.4600067138672
TATATECH.NS,28.121338439149852,-9.469803947368632,-8.641726286618677,-6.384128859750777,-5.612710087846313,-0.056658888845491084,668.2700595424714,679.1706641700409,689.3992697510788,666.4500122070312,696.0999755859375,678.2000122070312
NAVINFLUOR.NS,58.107007843141474,58.0729066556969,53.1975441016084,82.90485923364227,89.1128473781286,11.083350698574833,5785.782763663012,5560.1187669192705,5261.284823250335,5772.0,6022.5,4765.60107421875
HOMEFIRST.NS,67.77233229521156,-10.736740836807712,-15.676333260552383,-20.80194202699245,-23.318242324538634,2.4232921261984863,1145.4853251191469,1176.7010882347308,1201.2356361510647,1094.0999755859375,1150.699951171875,1254.300048828125
BBTC.NS,52.253169401497544,-15.989820996292337,-18.455753595270608,-20.075160817191147,-21.096495772415846,1.4445976437535712,1870.1415371112626,1890.6810027768413,1902.2879941578717,1850.5,1890.199951171875,1861.5999755859375
MAPMYINDIA.NS,29.69076486300223,-27.3945463418529,-25.740159040497247,-22.79073930317523,-21.63978754350581,-0.5034355416862368,1680.6981080372166,1710.6435464190788,1729.476751696983,1672.4000244140625,1719.9000244140625,1649.800048828125
HINDPETRO.NS,39.272312362223545,-4.1575484331740995,-4.16443962984539,-1.9826970381463076,-1.4389841893893596,0.5506040454282379,457.0172596107135,452.4236636952761,436.0105844830903,450.3500061035156,484.8999938964844,385.8791809082031
CASTROLIND.NS,19.647867486050643,-1.917299923572898,-1.6174933024930453,-1.543363572632455,-1.4498794848973442,-0.20632253334474182,190.56140912143667,194.15512913966145,198.13618612760752,191.22999572753906,190.2100067138672,197.38999938964844
LTIM.NS,71.05954251983036,155.14123864953035,156.52619699207935,149.5402468885185,148.13999894826554,-2.7852062828019655,6073.127026624357,5815.914422403124,5587.454664330063,6292.0,5893.5,5165.18994140625
PAYTM.NS,35.635592872683404,4.373741112788139,8.334465953023027,10.537531698913996,12.07847934544546,-2.4197771937034247,1305.3854466176658,1278.686219179819,1210.1436843624676,1344.5999755859375,1306.199951171875,1219.0999755859375
TEJASNET.NS,31.985302630192464,-16.679351072279132,-15.995500476578286,-14.61603241682774,-14.100202752964888,-0.1680209318379955,496.30737921262335,526.5407288999753,572.2045967463147,494.1499938964844,549.1500244140625,587.6500244140625
TBOTEK.NS,46.47896884404888,14.460976975211224,16.97684151778003,22.12944954279609,24.046567684692306,-0.5987464006725887,1648.6010510067724,1607.4391071851055,1547.0875851007102,1625.300048828125,1604.300048828125,1578.300048828125
TRENT.NS,19.165888238429503,-133.44304463489152,-130.87670350052394,-124.97737013828933,-122.86095151413878,-0.44992251021702145,4237.826566709768,4484.478214564018,4770.779228792502,4183.10009765625,4375.7998046875,5218.5
COHANCE.NS,18.7446050982373,-53.2963856972691,-55.04503705690365,-59.466351039825376,-61.00884237546444,0.20616002399548705,579.4070013707859,685.1351726949068,788.6299290955743,542.5499877929688,689.9000244140625,1012.9500122070312
TATAINVEST.NS,31.775785238696344,-22.69374925378486,-23.19147617315957,-22.948854256541665,-23.012630507230867,0.4339506686855117,741.1883409918759,767.9861980237962,757.344822979553,708.5,776.0,669.1500244140625
APLAPOLLO.NS,40.33709674439398,-3.580105648742574,-2.3467362143301216,-2.924503128269764,-2.7606024981515613,-1.0694688042942495,1743.8604084667907,1738.893487080372,1717.8045875995954,1771.0,1796.4000244140625,1694.9000244140625
MSUMI.NS,25.939789187033725,-0.6252118579485355,-0.5652400774250737,-0.3342077208403865,-0.2614566865633493,0.01277925375357536,45.99514925052528,46.12409015510913,44.91395360843616,45.599998474121094,46.349998474121094,49.5
NLCINDIA.NS,32.51353273475351,-5.713580678851827,-5.738068470241814,-5.459655316775733,-5.396173976256709,0.08796913190901101,243.92694322891785,250.3312521823958,249.40000905536036,239.39999389648438,260.29998779296875,237.60047912597656
TMPV.NS,23.096604139207486,-11.712663544935708,-11.708283627878984,-10.994046667380049,-10.814392447991134,0.1752743023321912,360.9001304960468,375.81018992135546,383.2057137491638,353.6000061035156,402.1499938964844,
PRAJIND.NS,34.04467709676905,-9.406516628665827,-9.263076035961433,-8.174500544104342,-7.8664965229639705,0.1645634284359776,318.342861702811,337.52315882750275,373.2918479853216,310.5,335.3999938964844,389.6000061035156
AJANTPHARM.NS,65.14904518068836,42.76823302971343,42.53317956583942,35.34343850141393,33.48723986933905,-1.6211451682008686,2579.8440866325677,2535.797453916426,2537.7189196774375,2640.60009765625,2567.89990234375,2561.96240234375
ECLERX.NS,32.32582006753391,30.60327967739704,54.70389997728307,64.0945112969013,72.46731920177736,-15.727812395009977,4576.93380580578,4463.526425604403,4240.038688068345,4832.2001953125,4487.5,4338.2001953125
SCHAEFFLER.NS,38.41734434936574,-53.12436671215528,-52.43785983269254,-44.960579862958014,-42.91963315065869,1.354439832836583,3924.795183905632,3979.8049408376855,3973.4978561390044,3928.199951171875,4165.5,3897.300048828125
NEWGEN.NS,25.19798574990645,-21.42941804801808,-19.770564418878735,-15.290807359459698,-13.756154687320102,-0.12420095699974709,881.1352152862187,901.7086191568736,929.5028416914637,879.0,983.6500244140625,878.0
SJVN.NS,26.891764650138555,-3.3103952638936676,-3.2778972948958938,-3.0558691572224768,-2.992237630554679,0.031133557670024015,77.4599564141018,82.63307807128368,87.20064998426957,74.06999969482422,82.73999786376953,92.2061767578125
DIXON.NS,14.274488696603228,-715.3582157653509,-651.4047467042747,-538.3041562630352,-494.0406413874562,-19.689954185497243,14131.953906262564,15087.051032141128,15578.284397267831,13749.0,15307.0,17993.9921875
HAPPSTMNDS.NS,40.77458009834856,-3.9785391371480046,-3.7791632896140186,-3.5890564239058778,-3.491685745595346,-0.10200516922345404,498.7822550901271,510.7837287321474,535.4851995735777,504.70001220703125,505.6000061035156,564.0546264648438
BERGEPAINT.NS,32.7694538394984,-2.906750357056467,-1.870086937069459,1.3347509947592937,2.3951263327132337,0.02371191796693317,555.7001341748611,553.0807130927091,549.1292029229252,554.5,560.0999755859375,529.3499755859375
IPCALAB.NS,50.94784936614071,26.078931637539654,28.31964739657292,27.725663868894767,28.137346926733542,-1.829032701194489,1424.407272444033,1389.3468547998955,1382.0962408368828,1459.0999755859375,1340.9000244140625,1320.0999755859375
NAM-INDIA.NS,40.59929330780886,-14.982664422473135,-15.168676767888655,-10.64226734633895,-9.557168077305404,1.271111614449067,843.3658597567412,852.0531113705391,831.6231085888662,814.0,873.0999755859375,798.9096069335938
ENRIN.NS,29.426390379792977,-65.24562906965821,-57.368096636084374,-43.013511209500344,-37.455481744460876,-2.3195029685343656,3115.455719462945,3182.387337900273,3166.2442878717407,3098.199951171875,3248.199951171875,3425.800048828125
ENGINERSIN.NS,43.27565527274641,-0.8958130892633847,-0.6497478291377377,-0.41781781880325436,-0.29831900118822174,-0.12656644251061439,196.38865266427155,198.03585253177246,199.68706909958183,202.6999969482422,192.9027862548828,204.66319274902344
APTUS.NS,56.5323349810477,-3.218517362796945,-3.802359134657877,-5.158567728122292,-5.643580319453628,0.098829180529596,285.6577271786251,295.70916372577017,306.0157014966926,281.70001220703125,282.95001220703125,346.08642578125
WOCKPHARMA.NS,49.47664577252549,-3.0611722774513055,-3.0571770285971525,-3.8366485405412294,-4.03051760631371,-0.19786431462663367,1344.3964615934685,1369.6773870812,1410.7143080314197,1360.0,1360.199951171875,1493.699951171875
AAVAS.NS,45.510801653332095,-34.173977718995275,-36.24336179982447,-32.16439611523215,-31.662000714291366,2.5717794817699797,1562.0425980060552,1606.5623692351792,1655.148482713245,1497.0999755859375,1704.0,1593.300048828125
AWL.NS,27.25365159174055,-6.261537180550334,-6.059093945653331,-4.5002273708047404,-4.059899918368341,0.2378842175393956,257.34750239974096,262.37086418843177,263.8908455401942,252.8000030517578,272.8999938964844,256.8999938964844
AFFLE.NS,36.19252358553168,-49.78261681375625,-51.07919753692977,-53.18569137582057,-54.03646001633665,0.4458120826574401,1679.4868653409046,1769.059116790868,1816.6716558651563,1632.800048828125,1775.300048828125,2070.199951171875
FIVESTAR.NS,29.93170512389844,-8.132599940416299,-6.571954747326004,-2.555618495083635,-1.1613731337504691,-0.16639983175712914,587.7062521191306,588.6845603483223,601.2945701387363,580.6500244140625,615.0,529.8499755859375
KPITTECH.NS,45.03122284524142,8.131141559251773,9.907195553807696,11.575279459191052,12.436313934175871,-0.9150195195711035,1217.8545687944022,1208.8915007016967,1219.5259913471298,1267.0,1244.300048828125,1240.4000244140625
VGUARD.NS,28.779973761984337,-6.605275796784326,-6.277058548416846,-6.062479782107449,-5.9267807784382285,-0.19251824469825962,342.8586297972961,352.5063094273471,360.11860538438924,342.54998779296875,355.1499938964844,368.6499938964844
GESHIP.NS,45.30547375769197,2.541806410034269,3.3528089331362025,7.512637042853973,8.755344701058897,0.431705135102991,1090.9169507278634,1070.3262614469616,1037.3866366308282,1091.0,1151.800048828125,969.0921630859375
BLUESTARCO.NS,40.725553560683075,-31.33187436789467,-32.65666379444201,-33.39511897333369,-33.91093012469344,0.8089782751875916,1766.6120368775332,1813.9184168754878,1829.048031778788,1734.4000244140625,1798.0,1884.199951171875
ASAHIINDIA.NS,39.46884595676139,15.410341952368185,18.663385816762457,23.56230786209783,25.60029933953024,-1.2150523869618617,1009.4294985359085,968.9989666014567,915.0767170339689,1027.0999755859375,969.5499877929688,834.25
VTL.NS,56.25845889996982,0.5830461382137742,0.19972355426159538,0.6239225084748036,0.6341416010400609,0.3935416765174361,437.53500263146844,434.4752658930908,435.6339161652148,432.6499938964844,447.3500061035156,404.9945983886719
IGL.NS,21.355887291177922,-6.349436512338656,-6.168489579561765,-5.010952425563526,-4.676331403869743,0.15367408891689216,195.56144712233674,202.6099890211227,205.24636540302822,191.8000030517578,210.22999572753906,207.8184814453125
SUNDRMFAST.NS,42.7154928984465,-8.978391223159974,-8.795242618111047,-7.7812426668634895,-7.481955527789368,0.11613853402519414,947.4855446266791,962.294481692097,974.9201574518158,942.4500122070312,960.5499877929688,1019.4830932617188
IKS.NS,32.761370376374884,-1.28879828177719,2.8720428852568602,12.75045882925524,16.260273107013347,-0.6510268892759434,1623.6983891761033,1605.7568033996629,1595.9154899184052,1645.0,1644.699951171875,1576.199951171875
KPRMILL.NS,20.530343738797654,-26.884509284723094,-24.863036777373168,-15.51286352794801,-12.669952088754238,0.8214389318438453,1026.5107724191782,1047.3827156465366,1054.2348317451188,981.5999755859375,1089.300048828125,996.5499877929688
SCHNEIDER.NS,32.94007265788903,-22.329087788041647,-21.223475194068442,-23.255902516894757,-23.487606199108033,-1.3373162761864812,753.8943346080929,790.528857136137,805.6947387781277,753.4500122070312,821.3499755859375,876.0
SWIGGY.NS,53.30136247252549,-2.9450743434410924,-3.4731360803016287,-4.550205281151676,-4.951488015579321,0.1267790024328912,396.4832467055118,403.71654245829023,404.4846662723387,394.3999938964844,395.75,436.6499938964844
PREMIERENE.NS,10.610741796087225,-43.34533639714505,-39.80496362915187,-31.21730724365142,-28.185299955278012,-0.5083654796197692,943.6844874187318,989.812351399027,1010.0310007562022,900.2000122070312,1063.5999755859375,998.5499877929688
ACC.NS,24.407675124295324,-17.263786866909413,-15.216336499025374,-8.584391765579955,-6.414542990247589,0.1223984074483262,1825.8539781152226,1840.5789545105372,1855.6977902200279,1798.199951171875,1852.9000244140625,1850.199951171875
SWANCORP.NS,47.64554429308766,-2.106353924266614,-2.1466434430307686,-1.8879333111147436,-1.833328157826776,0.09489467205212243,452.22883467359037,454.10778442112786,456.0855221540102,446.8999938964844,468.29998779296875,445.9586486816406
CLEAN.NS,32.30726542616486,-27.512240024848666,-28.475428926480163,-29.710527544222025,-30.260099424065363,0.4136170217881592,914.8426177307698,978.7446770968498,1066.0414268939794,888.0499877929688,941.0,1172.0999755859375
ADANIENT.NS,38.03436013546204,-58.36883964374056,-59.09511330461646,-54.44503546684988,-53.46408442262721,1.7072247050985752,2292.174105876908,2367.325686444196,2406.5520350797847,2265.39990234375,2408.685546875,2311.60009765625
ERIS.NS,47.04814750139178,-3.054439404679897,-1.7313826952731688,-3.999016545891023,-4.235160831193805,-1.55920099470951,1597.5392562286952,1610.3568943034454,1617.5197305976722,1551.699951171875,1575.199951171875,1710.0
DEEPAKNTR.NS,27.91126825403802,-53.62357153880657,-54.59104837584073,-52.52508030428223,-52.25045749565113,1.2420996456652489,1589.4199080254436,1671.0213227764316,1753.5730040888136,1569.0,1726.0,1739.0999755859375
PVRINOX.NS,32.36972927647122,-13.8964338625226,-11.932687239210736,-11.699243658046012,-11.149946106926864,-1.4144490721927152,1091.8780707373226,1103.743612540465,1094.6870564917235,1091.0,1099.4000244140625,1111.800048828125
TATACOMM.NS,29.332803762401824,-12.279642201825482,-9.03280844355777,-2.08723486101355,0.46086697418943334,-0.6987319230647309,1836.6571085043306,1819.175136123011,1771.5546365414007,1837.9000244140625,1840.0,1547.0
MAHSCOOTER.NS,43.82095238732682,-335.91557579597065,-350.17495283648714,-371.399823815205,-380.2708858200136,5.388315035707933,14516.59334514074,15123.901268804211,15110.035047978536,14554.0,14306.0,17357.384765625
SCI.NS,36.22640649932704,-5.3558973875638,-5.341527919052055,-4.0594039770549974,-3.735280624427797,0.30975388411545524,234.0515465603137,235.07698778034538,226.80398243811928,232.25999450683594,266.6895446777344,204.09136962890625
KIRLOSBROS.NS,32.732564480926456,-66.7929677607276,-66.15320428758514,-61.610814923119634,-60.31527671371764,0.6557747362595308,1662.8951418059444,1768.0436383439514,1838.9218750455334,1595.5,1760.199951171875,1968.300048828125
ELGIEQUIP.NS,41.43209525705693,-0.70091904976357,0.12808126461817437,1.5674514859360256,2.1345441198609243,-0.26190768045684587,493.9722313071418,493.5547476130554,497.22514393559135,500.79998779296875,491.79998779296875,470.20001220703125
RITES.NS,28.868492880826906,-5.9162454011797365,-5.619030325871449,-4.602028653150947,-4.27347446614375,0.03133911169891057,233.7708165886304,241.37154876002737,246.94288310903082,229.4600067138672,247.00909423828125,265.0911865234375
RCF.NS,45.30663559774408,-2.639540342302041,-2.7533054427757975,-2.571794085135945,-2.554857520844421,0.13070166476528033,141.8053486571246,145.2102187553808,147.11383807289653,141.99000549316406,150.4199981689453,150.1448516845703
HONAUT.NS,28.350751043590932,-461.73644970445457,-428.93576978327474,-364.4845670048634,-340.1715963299656,-8.487709246282066,34960.06490312848,35651.093641860076,36333.87007381436,34895.0,35495.0,35690.0
RELINFRA.NS,15.642825126943322,-15.997054299954186,-15.065285466941418,-14.680018680268814,-14.35075977534747,-0.6025099280914237,160.10502435654098,190.89884956881028,225.4081692799924,154.7100067138672,177.64999389648438,265.5
ITI.NS,39.04735546022553,-4.521156806127351,-4.490822705671121,-4.220092374123295,-4.144826266122282,0.04493200754478366,308.4669454059402,313.27162719001893,312.3373729986019,301.6000061035156,321.8500061035156,309.0
AIIL.NS,40.19478841719046,-87.83815287380139,-91.06335171039973,-88.3621589750673,-88.49316050038377,3.0941973112818744,2666.799219116908,2799.407516564102,2789.2078526524037,2641.300048828125,2798.0,3052.300048828125
ESCORTS.NS,42.9361320339274,6.471546097990995,10.520428053857358,16.078471151749355,18.480202415188945,-1.6471506924267736,3695.554626110679,3668.3220460333177,3604.452099296397,3710.89990234375,3570.39990234375,3767.199951171875
POWERGRID.NS,26.87526816622163,-3.1262144433308094,-2.9146612662318603,-2.568557290906151,-2.429143002799986,-0.07213888899278409,269.83210327965605,274.3037286033775,278.0976468097911,269.79998779296875,267.1000061035156,279.1539611816406
VIJAYA.NS,45.24522636489227,0.8938185586438294,2.132022436150237,1.3639493788362886,1.4814820838844034,-1.1206711724582927,1017.7897903298827,1017.7174540735472,1017.8689949745487,1017.3499755859375,1023.8499755859375,1084.5999755859375
