Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
KPRMILL.NS,34.20218219190201,-24.915636563762632,-23.161971970903437,-15.077336301993991,-12.617761236551829,0.7059104725829677,870.0890387326405,901.1484471311016,939.7608930716312
SCHNEIDER.NS,57.53025801173495,37.949726216435465,40.930242127840984,43.00988684359681,44.27492700038714,-1.7154757546151913,865.9415199328903,808.1089763503945,788.2500966470583
SWIGGY.NS,28.817393710171586,-13.118772464935148,-12.067363639845382,-11.105641970518546,-10.602359346914394,-0.5481262014856139,306.335010527892,329.18800641459177,352.7336991456479
PREMIERENE.NS,55.92636875057868,-4.221373271445032,-7.68037559439199,-9.907100242054256,-11.32853198470656,2.0375705802946538,750.2587516785593,778.6884163093022,838.2462304740283
ACC.NS,22.202339680562716,-58.84123397542999,-56.17975314511477,-46.02014942151702,-42.81487828303877,0.5437903081630324,1555.4924880083595,1635.5178982478214,1705.8416875651315
SWANCORP.NS,33.64252922719312,-17.666982960697396,-18.17035983006116,-16.115406113577365,-15.727511901797353,0.8912710811437741,376.60757421567274,402.6246811231314,422.5976520265439
CLEAN.NS,39.61205926287581,-17.319389521316225,-17.271433895735072,-21.742844875613727,-22.8487087141881,-1.153819464155525,752.8461008551307,798.3432775029223,876.7271206467976
ADANIENT.NS,34.85686643197734,-46.67537915047842,-41.92215508663867,-23.895053507903096,-18.199972097259263,0.9418573468040812,2094.36738124109,2150.120065471986,2220.9354043105686
ERIS.NS,42.29462177632346,-20.947601940242066,-21.442650085569994,-22.63856311342924,-23.06130340672603,0.07230785203113754,1368.3085428059549,1417.2887664505624,1477.3097448995152
DEEPAKNTR.NS,34.66927721344658,-37.95111363796855,-35.16187973898195,-25.79417062024073,-22.754934865808767,0.2500018554453689,1550.9799414041124,1592.680991292689,1643.889509049476
PVRINOX.NS,45.62736699494009,0.09082703393687552,2.015874522364129,2.4029955527771203,2.981037682487181,-1.3470053587171926,1025.1203271230345,1028.5617703811688,1042.0774027560358
TATACOMM.NS,33.40209110296398,-50.78701542256067,-49.00258488412237,-38.46633262509402,-35.38616192572735,1.2957401609283679,1552.2168593227932,1624.917704694445,1675.4536877744044
MAHSCOOTER.NS,37.7745305369615,-229.55815619775058,-212.72537515674594,-161.76270621435305,-144.81384371850365,0.1160814548447604,13175.40476117822,13541.651516191612,13968.671270072604
SCI.NS,49.223994697701514,1.0032533927839609,1.3985325903619241,4.581946056013726,5.476619221821168,0.49939396822947835,247.42607560815568,240.20751444511987,232.5834030019255
KIRLOSBROS.NS,47.5083901467564,-5.70195707147127,-4.5489084849696155,-5.105649768100135,-4.956572942257351,-1.00397176065887,1576.4309586447037,1597.1969160964284,1658.9150988525778
ELGIEQUIP.NS,44.804425991841164,5.208109280255883,8.017637515833997,11.647214926949465,13.256991338622859,-1.1997518239047196,509.4820894287305,495.46435171763324,490.4876912723812
RITES.NS,33.34496168848271,-6.563510146338984,-6.233770971748555,-5.294441823530824,-4.977174742828783,-0.012472093888388436,209.57789210599546,218.6102357456398,227.25375912181852
RCF.NS,41.41296160717053,-4.079245913487739,-4.055573099762526,-3.798567787273003,-3.7283982557193185,0.046496717828471645,124.15564100865487,130.12116033815454,135.3943795354625
HONAUT.NS,42.29955511872553,-550.1214253152648,-591.1609791457886,-588.8309726380429,-598.5083594687375,31.362166999829242,30950.65170652151,32006.269762917796,33300.80009319478
RELINFRA.NS,31.64093169791343,-9.902841464260888,-10.210676027231884,-10.968615122809862,-11.235058537447104,0.041391148333753236,98.38729010053311,119.6106862365375,151.7811997595673
ITI.NS,30.361067090205978,-10.390163585023174,-10.114630885499196,-8.919238497530198,-8.551507225656954,0.09219857234926643,267.18867262490795,281.74561949551617,292.4801899240624
AIIL.NS,40.325899980009765,-23.116135350204218,-23.133577553210557,-22.82253748502507,-22.74913801873028,0.09084166930112758,471.7470113321333,508.3584714045602,531.3418587818087
ESCORTS.NS,41.396423141576264,-77.39972440541851,-75.23607467635748,-63.86397460760909,-60.48003715815672,1.2202877203913332,3425.7549996880075,3521.6297282668847,3559.1956368244782
POWERGRID.NS,57.72772735939907,5.079759190300365,5.42651204434577,6.65309914173454,7.0464341295930835,0.04658213381313825,295.2356942936014,284.88241926243916,279.1260043336809
VIJAYA.NS,41.53223196392081,-12.101809355661203,-11.253356886658594,-7.751084848667955,-6.663403721919642,0.2392286577457039,973.2977329710392,987.1358712126967,997.5299433290749
