Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
COROMANDEL.NS,64.60378329851892,35.42236064623967,29.875963184630397,68.81760810271109,39.8516373076709,28.489363819228075,93.93699476173643,29.60266956249552,11.309094664330331,41.27767476760144,-32.055421204621325,-18.8118830846848,24.228703348243812,17.30604506996133,40.66985522711289,57.38396833808788,30.352766573428653,30.10190519890198
NMDC.NS,44.39408104264338,-0.011969350231552767,-0.18123638404004727,42.70153917755394,-0.06491760407654112,-0.22355314249217087,49.84741213779786,-0.43851337101146726,-0.227784665203275,68.23028759107702,0.8408567753565279,0.4139029096271766,58.69051653134244,1.175309841746511,1.2963130502756948,53.32688089085535,0.3690380498712358,0.04059784367718067
PATANJALI.NS,7.055886637728122,-6.485502684603148,-4.524060712165415,18.47823382775144,-5.477697617783633,-4.033700219055982,48.11097595838542,-4.0185151279537195,-2.6354001324538894,53.933179410566346,-0.23643897089755228,-0.2209243608957763,33.15963904486307,-13.288732362063456,-12.172962904185514,49.838932117967914,2.00282668776822,2.756672571591634
NTPC.NS,36.25860907268693,-1.9934674341720893,-1.9828300064133462,41.18940836102776,-1.8105834179569342,-1.9801706494736604,53.77645175804156,-2.1803956056928087,-2.2275855862399343,40.942780519581405,-1.0989831999555122,-0.8478433025785805,34.311239764458634,-4.461516520997293,-3.555867237817122,35.85120192435056,-11.42109020957156,-11.476771900099745
RAMCOCEM.NS,60.42154745279544,-0.8629982783520518,-3.149268727406005,67.3629312167401,0.014158599403231165,-3.720836339669493,44.91586797124964,-5.26108320783635,-7.542105721632957,56.538056700555465,-12.35880108946867,-13.792691378597889,50.361973969589485,10.538285539832714,10.439217292669714,82.08676189971193,36.82486219364603,24.79909300247673
BIKAJI.NS,50.30509276922274,-6.0293201444950455,-6.229162843435621,42.37420863071161,-6.690012720029131,-6.279123518170764,47.50933770334303,-6.388441576937339,-6.691264940516631,72.02723334753587,14.087533202173063,11.86963978445496,65.13575910115614,16.084153659050457,13.88731329193308,38.18449864956285,-18.22194444916181,-22.247156552169585
TRITURBINE.NS,47.26074362352296,1.288577961930173,2.0682597806835172,56.96466382371079,1.4203965054363152,2.2631802353718533,69.03554647527255,3.489319948375055,3.2515693053671257,51.168607988003735,-16.22067466685553,-18.604283712012222,46.482306882694395,12.422483022462757,13.966708250262954,66.06265592340077,18.015165414164585,9.394685443801574
IRFC.NS,24.046436802260217,-1.8996189755920199,-1.533853071826524,25.407175230574722,-1.787465420211518,-1.44241159588515,34.98234525390956,-1.4702835497885758,-1.1608297872082076,47.430829438519595,-2.324378939133254,-2.6521744709892254,60.47702715898568,4.365844156599877,3.7343388290762745,52.129919964644934,-0.22424465874445332,-1.0308913735364265
CGPOWER.NS,14.434806791988578,-20.59267301339105,-15.571646696566885,14.535924671334982,-20.02153246126022,-14.316390117360843,26.000026041638407,-14.390772578494875,-8.143090629875541,77.5558018530968,16.090357676556096,8.534437167482235,40.982602984393445,13.103988919840276,15.942100047614208,58.834289791699774,2.875936456169711,-3.474539802248219
NIACL.NS,10.291976827676478,-5.320102317720313,-4.282503121084601,9.04119170070166,-4.980559807495439,-4.023103321925673,26.35222932964288,-4.0206199195664,-3.1567016424705185,61.64716428969636,2.3123849224195396,1.7650102147536955,63.25226062079514,5.361531616451714,4.95612883920865,63.37909180038404,-2.27393674017182,-5.783243023184684
JINDALSAW.NS,40.29743810307023,-4.6885462231100234,-5.640311111227531,39.22785609088996,-4.872417264786918,-5.878252333256907,54.04224225114191,-5.9319432342531115,-6.813338564617252,52.31893748396381,-3.3173852547959086,-4.428271730410726,47.51242582220054,-5.6084687093676,-7.7597702032408105,59.514803472708394,-4.6873255364376405,-7.7406339395440735
HAL.NS,37.03427674634092,-67.79188813879045,-55.25516763428499,28.78518762343647,-70.59109030348282,-52.12098750815861,42.28202488080727,-62.5927416857412,-32.14134474665346,34.847559872905364,-53.043344399329726,-64.54685130315012,48.40990745090074,148.30483115151856,174.50657691557058,53.57328726848495,36.241415105763735,-11.000081364389995
RAINBOW.NS,51.61860243221456,-5.264194989204043,-7.174127120098816,47.9234997828745,-5.992678657761189,-7.651610152822508,45.133230924171954,-6.739897520110617,-9.475313384295356,40.735983204906134,-3.197867123278911,1.3595066976423131,63.52369277683806,6.4598805352295585,0.15065296195131617,53.49664016996085,32.557164812442124,40.884018744158794
3MINDIA.NS,26.31578947368422,626.0687758270433,941.8016326347097,20.581655480984352,690.1115405427554,1020.7348468366262,39.0,1088.7897645075427,1337.7742448471643,50.52316890881912,91.23301705872655,172.22433794161725,46.72896849213522,22.488892346598732,64.15436715550827,25.049618232684807,-810.2800510607049,-704.1836627092299
CROMPTON.NS,20.512812988758384,-7.16715076785664,-6.47519144392078,14.173228346456682,-7.034290244762644,-6.3022016129368135,32.615865932626775,-6.2363691808068324,-5.828857660552513,57.753494504107735,0.05063955139337395,-1.2401577789672455,50.283534180957844,3.4967398898265856,3.6524495855446464,59.77917230407321,1.3121471830086193,-2.6076280347531613
AXISBANK.NS,63.500040980819236,16.136414504013146,18.173966261468557,65.40287415410147,16.43760018352782,18.68335420083241,76.54326321225408,21.198889865225055,19.383952384128822,43.12854190961353,-13.465058949651166,-15.138386340700926,47.358253661493414,5.135041854526435,10.732479042500787,46.214828510498485,-7.353615843372836,-9.200335461459122
MOTILALOFS.NS,27.980968206901778,-14.32351546198015,-9.732843427866559,29.11197805787782,-12.34734742325577,-8.58517541933816,22.080986337124898,-11.848149226013106,-4.901790214936725,36.68484742520628,-10.590803889660606,-3.4157278240118907,71.07221098826965,38.679141853489114,35.120996183493816,45.87538461538461,10.187213697511652,11.0333459852271
POLYCAB.NS,30.652680652680658,-68.91179484899749,-30.544584998824227,21.73913043478261,-61.236502092406226,-20.952782536280914,46.067415730337075,-16.238168114302425,10.93107455993008,72.75132275132275,109.37554719025866,102.44862248842676,50.33334388103934,88.72491082647593,109.09954257855941,70.29693244447893,141.46814560523762,32.05070166656225
UNITDSPR.NS,47.68890027297934,12.180183225733117,16.092715316037644,50.90252866674306,13.633858360454042,17.070848338613775,64.3100110286704,18.883148656272397,19.082076693756022,48.17627346714893,-5.097145592524157,-8.808153268286524,59.93624920882463,17.02056911291197,14.440606740072203,65.42530935321045,10.851089850256585,0.9965110175284353
OLECTRA.NS,19.35364133195199,-66.54148476144701,-57.80721750258918,8.38559110838142,-67.56116785538939,-55.62365068787472,12.488533725512625,-58.049452566716354,-42.570358317129035,56.779670537593724,47.13225225952078,54.43520641768346,41.116332706134635,6.714151268284695,13.828758570971349,52.226006620788596,-14.186556250857393,-32.537487970258
BHARATFORG.NS,49.55257996178137,28.45314358463338,35.39835376399198,55.11133419779423,32.31232936803622,37.13465630883162,73.64784363873925,39.45913850435454,39.48812276904735,36.77533587794137,-18.1961143402159,-20.31055502878172,64.64410220607485,34.26926882890939,34.550427381922006,38.656067225059715,-28.842951311786237,-34.93934591799078
SYNGENE.NS,39.506125292198874,-1.3499961187660574,-0.9422575345786465,33.33333333333333,-1.2558209542015675,-0.8403228885317937,61.11633733802911,-1.2087135701207217,-0.8485721938515213,42.0726697975604,-6.488504163757852,-5.455629488147455,52.76073977671302,-3.0925861729000417,-5.6929553653501275,63.33140924158245,15.50794158693816,7.490897933963061
NTPCGREEN.NS,11.734646213635756,-2.0823861531713135,-1.5625907754716233,11.892399395644063,-1.8918922318065654,-1.4326419310467007,27.083316776471776,-1.4829509335053785,-1.0478018213504348,60.39539550254767,-0.3107417455943988,-0.6652276912702537,56.801991466927205,1.8653982502356854,2.2459559692165825,,2.456584090573429,0.7951323744428519
GVT&D.NS,36.562004907675494,-46.49914396427903,-28.033163408036028,36.548710687339536,-41.26730899699578,-23.41666826897528,37.24468774016621,-23.58256876419955,-0.7893704301632058,42.49052675360362,41.391889016417736,60.02106223020235,77.09616600010841,199.25442710108973,175.54825490073574,55.65950339994294,15.171435808078513,21.69466602545107
GRASIM.NS,36.29914290930183,-24.841913677094453,-25.53006895258762,36.419474031395744,-25.66249674256551,-25.70210777146091,53.01958291286973,-29.595225989407027,-24.65770548506621,55.661768760967966,11.645129954373715,14.15701625734952,20.494890490200262,-36.141990805371734,-22.796764780228713,74.88486847261453,0.933134854608852,-20.14960599699676
BLUEDART.NS,16.229923922231606,-84.85377511657953,-42.1619106302433,15.815485996705107,-76.88334633433351,-31.488944508659245,21.917808219178085,-38.623256888221476,18.57292422309883,38.93753648569761,-143.20755333990655,-161.29365796158382,34.66956028624023,-7.886394720029784,68.10930214045479,34.633873070779075,-159.33831312791153,-169.86814960729603
UCOBANK.NS,36.425364262273156,-0.3896568765461659,-0.22443276966903686,39.55776730741653,-0.30783107714779234,-0.18312674294975462,34.11515576191594,-0.1952697221526023,-0.07948971011852682,57.493195657902056,-0.368413725780794,-0.4715556410793701,56.019258393860234,0.6110457695685056,0.31974629019692646,53.19895345588172,-0.27777884726157254,-0.6062466710199002
CERA.NS,35.05016722408027,-153.23431710812383,-146.51582781818954,36.21285418106428,-150.79163713293565,-144.83620549570597,22.867737948084056,-153.95723738958168,-134.7257556729125,45.91690544412607,-59.283451411380156,-62.58106930242466,55.93131093971185,186.67518921788087,192.61781571937178,70.39996607295824,-3.619227895289441,-110.39212782734543
CESC.NS,51.70835111466081,0.41692454759771636,0.2622617293722764,55.12275962927371,0.19368619354827388,0.22359602481591637,43.50281139324211,-0.21864550149118145,0.6284617073124289,33.65684912673149,-4.040730874696692,-3.5000896042262735,43.57401325190491,1.6137610309785373,2.246209854738876,50.380556157952206,-2.29302938159654,-3.32469127761172
OLAELEC.NS,9.987945369479476,-2.8988473002552766,-2.7362989642032334,15.307794107846163,-2.660713837143497,-2.6956618801902223,16.38266396087907,-2.785765593495178,-2.800304226243344,68.0504336285956,5.542164977356286,3.888374569771443,37.6193488308847,-0.343582126219367,-0.014004592636452227,74.02262655614162,1.9247997509079937,-1.8779747186261793
MGL.NS,24.95576304693043,-22.669386831621296,-19.167432725640122,34.730528576516804,-21.203457746837785,-18.291944199144826,49.53271761056021,-16.824402365529522,-16.43854632877246,39.810740809484685,-25.03884237740931,-26.216746609864273,34.84236147959808,-9.502981738615972,-2.7484493029123778,36.34046666716467,-91.35063090945391,-110.84520542798096
IFCI.NS,22.980082322185325,-1.4084488740316772,-1.2251970486584367,24.251793675632584,-1.393711157652966,-1.1793840923151264,31.984206483099356,-1.286918948327127,-0.96094804371738,48.38709801466506,-1.3025036014464746,-1.5455073735224576,75.41785761400114,6.058462532385477,5.623188533353521,55.99285239154687,1.1923495880064436,0.6090099546150552
ULTRACEMCO.NS,36.92307692307693,-104.88757367142898,-111.42950876799418,32.96921549155908,-108.20856564266069,-113.06499254213549,40.136054421768705,-118.03852766647833,-115.62063007259684,59.543010752688176,103.78218222599389,120.47878380596333,24.73844716500524,-135.50652315428306,-85.24584867299637,67.5119068016397,84.95820364205429,-11.047774255004853
CCL.NS,33.87870022680495,17.300138716832066,26.426215582919244,39.64564186684044,20.38991506308662,28.707734799441035,45.664237538811214,30.102236543801723,36.75107580692411,62.987444158684404,13.755747242491566,9.926285380754898,70.48150846333235,57.350650047692056,55.34945961304537,80.19501456953205,31.17205569436078,21.850725608145368
SUPREMEIND.NS,14.622535961888246,-170.51968562612637,-162.92589650817095,6.021695504565486,-174.18789458932633,-161.0274492286821,18.311145802793973,-164.79419707125544,-145.77467124830326,66.81078786253742,82.34816861093532,80.24474498417771,75.25188071012079,204.352145823304,176.80757852201089,58.367169410326575,-20.765782014947945,-64.15648770062693
TIMKEN.NS,57.3607845279449,26.157056245335298,27.94046999546758,50.86867787817996,27.763088705645714,28.38632343300065,72.05311951020124,30.04369663003581,24.195043500031147,54.65272693773265,-67.2271703585402,-76.06882923610831,68.10501441356053,143.8219138157483,130.05135943064042,54.73118134777185,-33.523361220961306,-62.30323094236168
MARUTI.NS,60.6979405034325,65.17994510953213,35.666451820316944,59.306875349357185,64.56964539543515,28.288078498013142,63.58974358974359,25.15766269717824,-3.9669788340490033,87.14448236632536,591.7852440547158,559.057382857963,31.272209628726912,6.109911784280484,58.10392016041965,46.207855041980245,-163.71559268463352,-233.0315179632705
LINDEINDIA.NS,51.541251133272894,-53.694831747450735,-51.221624044751486,50.584532374100725,-48.739898183225705,-50.60332211907667,57.03125,-37.360906638990855,-65.51958892271999,66.95859872611464,-32.38961366993135,-57.74872173076346,54.584579650517334,277.90889770952344,287.5024640081639,42.28020505445823,-231.00951443782196,-285.57070804627165
SRF.NS,51.11738260476036,-26.637507723973158,-32.85688450293166,41.44764985557316,-27.72233230510301,-34.41172869767129,42.29934364046193,-46.16310214602299,-42.13242826893572,54.58145113615192,-37.94222694641621,-48.564036741073245,70.84782602919176,12.677430171969263,-5.247779398801113,49.09801027999924,-12.225369448199672,-24.56846752962404
MAXHEALTH.NS,44.26549263050031,-10.386289161766854,-4.242337661127731,47.053043066389264,-6.465411091333181,-2.7063497859679497,57.38162563874482,2.0405177420873315,-3.525738613241536,37.876617243042105,-22.870251339960532,-17.20765969085275,45.572434012145706,6.397833273204924,9.347048577477889,52.18303772567911,5.458741559306759,6.6147015923940415
ABFRL.NS,40.696408869362934,-1.423708464829943,-1.5595593942847126,36.24029044928412,-1.478582717199231,-1.5935221266484048,38.93067249654223,-1.794592723580351,-1.6630846141682047,69.30693870635824,1.483828232688154,0.5007199895106298,2.0313203010894654,-48.65031658443324,-42.845704141270225,63.48730678654171,0.35010800044761936,-3.869259998515009
CAMS.NS,5.581901463548263,-244.13060528972983,-37.72677257394627,41.208352449185746,3.7354865287265966,13.874185604999619,59.16402561239423,19.308938551002484,21.46153463577003,47.53337320785882,-41.2020924824883,-52.02545765193403,76.92040934368094,116.05024181436511,80.93881776271263,66.57965282463955,130.13020942036383,74.54395043859932
OIL.NS,21.855578198431402,-2.5594591022189093,0.05615366401635813,26.95660563053778,-1.85375807221169,0.710056855575175,36.54266033544857,1.0228645183800609,3.302678881599151,47.32893533563011,-9.254181406786472,-9.525361636274408,50.97024626070893,5.957028821973722,7.737166126136906,44.94339262932759,-6.775116907763788,-8.725205825962176
PGHH.NS,25.763612217795483,-197.7521495148194,-201.69816223422714,34.54332552693208,-200.87351252245207,-202.68466541407906,33.66500829187396,-208.12010969850598,-205.44129981228136,60.60308142238059,54.122963660754976,13.245632619358878,19.05128222739647,-144.16192798756492,-66.87342330090547,81.42650994995927,-38.19644412620437,-86.97874120223709
BASF.NS,22.45437762914989,-107.01335358570577,-87.09056863402228,20.12640423661084,-105.29084444881664,-82.1098723961014,22.99242459052047,-81.76056639858962,-57.61148818363394,52.581415822806896,-49.963944474994605,-70.56012831485758,34.30772470335357,132.36770303354388,166.97123736647507,25.525340193752385,-496.60684785338435,-454.0682115671206
FORTIS.NS,30.687830687830697,-27.466312841547847,-25.736645048189104,30.927829683085903,-26.917261461139788,-25.304228099849414,26.293089192561524,-27.46021623119975,-22.613933370389965,51.3157905303879,23.82974455585395,26.680443061928443,66.24109244264653,17.549649115631837,13.757494995256533,63.62094745659692,15.934414852453074,15.839777335654832
CHOICEIN.NS,47.55537803569169,-4.265187043923902,-3.4177469405541236,49.18383762537387,-3.362005806872503,-3.205886914711679,55.31401592931,-2.5191463305012576,-4.306806228214478,42.25637693380082,9.613858244644575,13.85779584034269,60.602989798860264,25.206493635110974,30.661901186156072,54.04898797571004,10.028145497518267,11.47102558477198
IGIL.NS,38.80484624859877,-5.122936448639223,-5.061145272987388,35.74912041321865,-5.051289265552043,-5.045697479074429,29.317008003391535,-5.647718300348629,-4.8763257325743705,54.848316287554205,-7.437829114933095,-8.821492756777685,66.36156371156883,9.370817822696267,6.010922822383844,,,
ADANIPORTS.NS,47.940365846997615,15.038669344263326,16.7245531538722,47.5017674856518,16.28411886424101,17.146024106274417,71.00351255031664,17.329364958200358,16.481500919132863,56.37466126360293,-12.27041991856413,-15.535886592369275,70.51222618565454,45.61085780756639,46.43392378788662,45.25829959080335,-36.88993865970019,-47.29094472421977
VMM.NS,43.53370345407422,-2.413531103657931,-2.718579861915365,41.94822454998611,-2.490903185812101,-2.794842051479723,34.8637868467801,-3.0579837956778704,-3.0112515939921956,62.81385392907368,2.8461593612618685,3.0715568085234786,53.7475509153783,2.8359781891760463,3.1618221853681234,,,
ICICIGI.NS,44.73077953689665,-1.0297796188085613,6.477543165502888,37.002539082385034,-0.015472172811087148,8.354373861580749,42.35386078234552,8.732642363473587,17.09969307438115,40.81827097676316,-24.682729555255037,-19.110764929330063,71.23183579730704,22.185624896616673,14.154459356270962,45.67532005032999,-31.566274062435696,-41.26523311710559
PFC.NS,24.596092832226574,-8.565934575248662,-8.01952923140658,27.920267020937857,-8.276886461655295,-7.882927895446057,33.23603927142135,-8.236371744528128,-7.673640942215293,34.380279920860076,-5.2756948749777735,-4.954357610529434,49.39205842167972,0.31326930826281796,-0.011483419445107612,60.14001302723018,8.482009007788406,4.072741905863145
GILLETTE.NS,47.1105527638191,-145.8528117360329,-181.6859610981232,45.76489533011272,-153.6838479603557,-190.64424843864575,58.892036512433116,-189.88030725207318,-245.33054107596493,57.16026677640997,-60.767286196503846,-88.04095249349777,74.10968849738902,458.9446013577781,369.61903270632394,53.36135946714476,166.8064764942992,179.4727794217294
ASTRAZEN.NS,49.92700729927007,-32.498177097235384,-39.605529627993675,45.22760646108664,-40.22405268523835,-41.38236776068325,45.06781750924784,-57.84458332498252,-31.367027443085505,68.6080683943361,-4.337469330021122,-106.12688968751573,91.05314793661726,278.9286715251146,62.42558969582396,34.06831820360836,-221.49393443660665,-210.71543644016828
ONGC.NS,39.58601875667449,-0.15565603231411274,0.7874876334483912,40.62260718785576,0.2936738218789685,1.023273549889017,54.82889769247347,1.2688228502094319,1.7210810355013695,45.250044498113624,-0.6558729123536295,-1.1353093410386752,31.517497355370892,-0.8513414789603075,0.15860061687273994,51.34642534793893,-3.4838551643061635,-5.4305259219816495
CHALET.NS,55.24947652078,-10.574822527566766,-14.829842232280729,57.22891682841446,-12.055401453071795,-15.893597158459219,43.47176339039533,-17.295316565946678,-18.358958527293776,70.03190489134067,30.75930473706785,28.862527954402353,50.80972340964504,21.35298107707365,23.33884421369145,50.93425880612431,6.270570403504053,2.577938570009544
FIRSTCRY.NS,14.449360717235677,-14.39224435504633,-13.240777335199649,13.94559464883777,-14.170219592898889,-12.952910580237976,24.83872460275505,-13.104202492870343,-11.351513760679282,36.9540380880288,-2.1241756678356296,0.18206248618901294,63.012819923436105,6.381782724217146,2.7067094838849486,57.717956912093676,-10.175297949049991,-19.150420352698415
HAVELLS.NS,33.40193152181649,-14.237445422942073,-14.928620372188465,38.441730551107945,-14.978457378869734,-15.101414109500062,45.09319416822793,-15.234598755180059,-14.817394199236986,56.927072571390426,15.350439084615118,9.742859450453707,47.4592767166209,-12.484933754908525,-8.31165503990368,82.20777272657696,-3.8555094914238452,-23.08490021391056
HEXT.NS,65.75706908515917,16.139209287766448,10.011436092216968,73.5550834132929,14.803206614967394,8.479492793329598,72.40831493785991,10.231016872750274,3.3655350012878746,51.32478679672632,-5.85054587486627,-5.711464765158942,61.46632642088892,28.688484069452898,28.17353247086045,,,
HYUNDAI.NS,49.588259207581395,-9.349849547354552,-15.638085341130404,45.777023543918546,-9.761236250198635,-17.210144289574366,48.46485528440476,-24.63204584780442,-20.56320271352512,66.47329951278746,93.83973131102584,92.51995055246417,43.19478541781348,26.274265010164527,35.00200408689906,53.262807390708,16.96369739640022,10.147788197445676
KALYANKJIL.NS,47.23476851952314,-1.5002745148861436,-0.8221088054357051,45.205482659004,-0.9934494792367445,-0.6525673780730954,37.45020630769412,-2.2584219405154613,-0.5098431375395487,32.06919501627745,-16.3135070969729,-17.020241962032554,52.48510220556319,9.952654580927174,12.022208931628775,57.88692983304729,7.392862940490431,2.8185926475808962
MRPL.NS,33.74400434344574,-0.257590079037584,2.3948890393283895,34.72283059151856,0.3763306902894499,3.0580088189198826,38.0998642806787,3.0159322085726217,5.9734892802242205,57.64706170345232,-2.089324266444308,-2.9935997830533387,55.49669864611144,2.3394917262674255,2.637626837814309,45.18878804127122,-2.047971606518388,-3.2322208983594405
ALOKINDS.NS,26.605520640939602,-0.2581807289753968,-0.20532127733803468,27.48816493965633,-0.2367368215618022,-0.19210641442869414,44.57140739594312,-0.1743251897780702,-0.16298668246196993,52.61708510078201,-0.2916637244816478,-0.40606445320137885,62.05962395813142,0.6018796507790114,0.6455770776645163,70.70707576687022,-0.21211520580521892,-0.5509299608388355
CANFINHOME.NS,52.70438204271488,12.651318200257947,15.138986817006572,59.13043516720309,13.62596356013023,15.760903971193725,51.69553065122205,14.745459879271493,18.08305327782433,48.47960404325357,-5.062887549571315,-6.53018242260082,68.40112450023504,19.502038613436184,19.40319619444316,48.511565332003904,-8.923450163244183,-8.972504339794764
UTIAMC.NS,36.16436126569635,-32.06493116634533,-35.69770942305312,31.65290098291723,-32.86721534839785,-36.605903987230064,26.388927308468965,-38.302431487753665,-40.029680054057536,48.9696077674771,-1.1363824816003216,2.6189130488793864,64.45699965530191,32.75261492617028,33.64202902123908,51.09250474513176,7.439011256323511,9.429158850201869
LAURUSLABS.NS,54.96828234306341,18.75717433582838,19.576198330090257,56.924182065253994,19.565634875791716,19.780954328655724,57.357569923826524,16.106352915566617,20.152040076543674,60.08665484760111,12.53499638144433,14.986673183283472,70.29243952520372,6.859730158230491,2.2783215751596346,82.27325593709338,24.28866533809014,16.235053498875573
CONCOR.NS,44.46765849892555,-6.039484979444069,-5.7376185627573495,35.355861504643315,-6.4050608961399575,-5.662151958585669,45.218780898798165,-5.2955297657644,-5.034393293707554,56.079115972573625,-9.7870584539412,-12.039535751878503,70.71238630765242,23.09231057838076,18.480616239092612,54.42413732018436,-5.673340068475341,-13.33080781504275
KIMS.NS,72.17956529106175,-2.843499292950355,-7.564455030193389,65.3475674715909,-4.228169631736819,-8.744693964504147,35.5173616651614,-10.833847823245378,-11.744483498502523,52.51823593172435,0.7811682999720233,3.4007938871405448,54.452282699560755,6.444160424063057,7.192389657712183,63.58284177516366,13.583122002653113,11.584744642823916
NESTLEIND.NS,31.263412683268555,-0.4342815239472202,5.289233713737068,31.843020632129353,1.791751185332032,6.72011252315814,52.158734002321765,7.710317134266461,10.73475792371862,76.29137116954075,12.376825820731938,3.6420430225706206,51.301930705408,7.237655372235395,9.043919628372526,46.65894413550096,-14.986741481644913,-20.952079979177682
MRF.NS,39.86183874607936,-885.2198886474362,-632.2309110615649,32.03711791956353,-933.6192927380907,-568.9836666650971,31.82498130142109,-617.2632033522241,-141.05237344432345,63.05438784324596,934.4623204458621,345.1398734555787,48.81068750064309,2104.0024751843594,3313.169519968991,62.393355384408835,-310.8631631213648,-1081.1299086182048
APOLLOHOSP.NS,25.676720804331012,-123.06263020654205,-109.27825657415536,33.98978847556529,-120.20826182698147,-105.83216316605868,34.504792332268366,-104.40625120853565,-92.35305077910454,48.441247002398086,101.83998669494576,110.80111956709025,51.3550271946154,0.1253391728241695,13.9529457965894,57.72695095098227,20.58360501968491,-7.050964208146045
KAJARIACER.NS,24.981216439886182,-28.353094096478117,-28.377970946531406,26.328323070474426,-28.001499974395983,-28.384190159044728,33.71385041293907,-29.089591870945014,-27.963937766912967,40.93961721188338,7.779831281752649,16.12407830697075,61.8699811446817,47.161311183212206,47.96432641841032,54.28472112551543,-20.841467564257982,-34.24188867606675
INOXWIND.NS,11.175694950711588,-4.784712621675681,-3.795124594869879,11.710937034647856,-4.617665690270513,-3.5477275881684283,18.45779959430932,-3.921562398122319,-2.3549356229565044,66.010937406196,-3.2003442046067505,-4.700725215571582,47.71501644768899,4.160021563452091,5.283536500772478,51.471559570069566,-5.140256545622435,-7.1425541692302295
HINDUNILVR.NS,58.16373690620068,-2.4273867059355325,-10.161304459076149,59.300153318376175,-3.9629251390229,-12.094783897361303,59.38278131209099,-15.000279820655578,-20.61672534679908,68.16441122580072,47.89928023088578,50.684249245217934,51.19809070814655,9.443372985632777,9.785218844531386,48.87979597327109,-33.522167497327246,-49.38795734193712
DALBHARAT.NS,34.836605426779016,-36.66704226086222,-40.70741384740335,30.57403203179281,-37.354454540299,-41.71750674403864,44.89111839639038,-40.33367201929195,-47.62734595351483,82.8406209377022,48.396448772540225,43.179636202503325,52.71382025901053,35.17407931297748,42.656469800494534,64.96113781182858,5.131362046650338,-8.493329069155893
GLAND.NS,32.66077917199988,-40.68302426709465,-37.891677015695024,39.10113273934925,-38.41497721439623,-37.19384020284511,31.969209401984187,-36.979728089015,-33.90916991062712,24.13364878216808,-12.408863104920101,-3.771064592646567,76.73316480674929,42.21002902843475,29.822730237888884,49.294184354897,11.45841634489284,8.824360281484237
EXIDEIND.NS,47.48858447488585,-2.3976240526064885,-3.873504023122638,49.42016620504648,-2.975975591870963,-4.242474015751675,44.9999751600932,-5.431856848599921,-5.144108817394885,75.71786963210133,8.792855745931547,5.962196645365031,77.13844054599497,5.411747366846555,4.7430034765356215,62.98188944033574,-3.120248570793308,-8.613789599030163
HDFCAMC.NS,15.783548711173495,-39.46377542649361,-31.079847163775717,14.102237780982989,-36.08268153600284,-28.983865098096242,38.759689922480625,-25.874089300280957,-25.458618741395636,53.66292134831461,12.03474856199773,26.999809026939403,71.56583528850038,71.6071678110502,69.04395437832312,36.06769854442201,-22.760598825834222,-22.409928823606528
RVNL.NS,39.465266753008024,-3.3824129574994686,-3.0507583358839288,47.50236288235406,-2.8894643713925348,-2.9678446804800434,56.8874669473468,-2.5217915763944347,-3.760703636781676,54.60505852467678,-8.171665848390148,-11.278191496765384,48.52865669268542,15.229990918186047,14.131544198881343,50.65717166700883,-8.130337688808197,-11.217704539762618
GRAPHITE.NS,34.025563258795486,-8.140363425745136,-5.356802016417388,35.57642651448178,-7.534429928218742,-4.660911664085451,42.488568364568515,-5.217136772250569,-1.6400368158349319,39.33649597558595,-7.297389112387009,-6.433728246808425,40.64285070066603,20.152409578291667,19.9249012296565,68.6981646299688,-2.0557360698302887,-11.562769003698628
INDIGO.NS,24.93715434891905,-30.44154960570995,7.662832051160129,30.911330049261082,-1.3301783508850349,17.18892746537765,70.69710055521283,31.788490503984576,17.809350894458674,32.97491039426524,-41.98624090962676,2.0819573563449048,42.24421669768635,32.39770886261613,38.97360023656166,76.02404168517995,15.891688937327672,-51.3076305217008
CONCORDBIO.NS,28.114907590848645,-22.18972839056778,-22.9264874995318,39.49218798428728,-21.607395400921405,-23.1106772767728,56.41993839322675,-23.5257201061047,-24.950358651031408,54.36066331638236,-19.240989115284265,-23.6312476127488,91.18127237592307,79.80996404607299,36.89264866098103,82.82912683520341,68.7980444756688,38.43774530904936
ARE&M.NS,35.76598809796107,-10.284013761995652,-10.110153409881406,32.6766534202862,-10.40955166045228,-10.066688321852844,45.69717445921211,-10.74226570918188,-9.780714232140559,71.1118264096641,11.635726099550993,6.836698917949178,41.270236363789685,2.6023714710776176,7.64595000947232,57.02182020736178,-13.519285209444433,-23.65691751449813
ITCHOTELS.NS,49.84194566017835,-2.182051504849113,-2.744715805748986,45.847589586555635,-2.447750266559325,-2.885381880973954,51.853572996184226,-2.7526153481838094,-3.3930410497057992,63.311118325116915,3.6270192362478326,3.0470449578112144,61.93924865469589,4.67250601708912,4.4795216625416625,,,
