Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
COROMANDEL.NS,58.28657277049483,32.78191649114706,29.34787435361188,68.81760810271109,39.8516373076709,28.48936381922808,93.93699476173643,29.60266956249552,11.309094664330338,41.27767476760144,-32.05542120460541,-18.811883084662096,24.228703348243812,17.30604507187627,40.66985522992057,57.384000880400805,30.35276534515924,30.101904197942915
NMDC.NS,45.37035238268481,0.0031875396805531864,-0.17820500605845033,42.70153917755394,-0.06491760407725167,-0.22355314249320118,49.84741213779786,-0.4385133710124194,-0.227784665204666,68.23028759107702,0.8408567752797467,0.4139029095142672,58.69051653134244,1.1753098319967137,1.2963130360330393,53.32688089085535,0.369037378008386,0.04059786936216147
PATANJALI.NS,5.647455120959165,-8.230246463038043,-5.265297862339941,7.055886637728122,-6.485502684603148,-4.524060712165415,39.79725864027913,-4.425428867800861,-2.9934058795232836,57.409660077777936,-0.5214550485485461,-0.28103049842633027,46.18380568274543,-12.41341188263823,-12.221052699876058,51.57436886647495,3.4229873424870902,2.889935525770725
NTPC.NS,38.19440029274344,-1.925660679475527,-1.969268655473829,41.18940836102776,-1.8105834179567069,-1.9801706494734044,53.77645175804156,-2.1803956056925813,-2.227585586239636,40.942780519581405,-1.0989831999412445,-0.8478433025575973,34.311239764458634,-4.4615165191728465,-3.5558672351362883,35.851191929025035,-11.421090449811174,-11.476771012261
RAMCOCEM.NS,62.36905848012178,-0.5439099592637149,-3.0854510635883377,67.3629312167401,0.014158599403231165,-3.720836339669493,44.91586797124964,-5.26108320783635,-7.542105721632957,56.538056700555465,-12.35880108946867,-13.792691378597889,50.361973969589485,10.538285539831463,10.439217292667678,82.08676189971193,36.824862169776225,24.799092967430443
BIKAJI.NS,53.222709274145494,-5.662370525104052,-6.155772919557423,42.37420863071161,-6.690012720029131,-6.279123518170764,47.50933770334303,-6.388441576937339,-6.691264940516631,72.02723334753587,14.087533202173063,11.86963978445496,65.13575910115614,16.084153659050457,13.887313291933067,38.18449864956285,-18.221944450710225,-22.247156554446615
TRITURBINE.NS,48.67436045744502,1.4640726423076558,2.103358716759014,56.96466382371079,1.4203965054363152,2.2631802353718533,69.03554647527255,3.489319948375055,3.2515693053671257,51.168607988003735,-16.22067466685553,-18.604283712012222,46.482306882694395,12.42248302246253,13.966708250262696,66.06265592340077,18.015165412049896,9.39468544105439
IRFC.NS,23.461854286729988,-1.916371039313347,-1.5372034845742573,25.407175230574722,-1.787465420214474,-1.4424115958894848,34.98234525390956,-1.4702835497925832,-1.1608297872141016,47.430829438519595,-2.3243789394555847,-2.652174471463227,60.47702715898568,4.36584411596661,3.7343387703194124,52.129937943200275,-0.22424484779202203,-1.030892031976619
CGPOWER.NS,14.00846250717872,-20.871875292593245,-15.627487152407324,14.535924671334982,-20.02153246126022,-14.316390117360843,26.000026041638407,-14.390772578494875,-8.143090629875541,77.5558018530968,16.090357676556096,8.534437167482235,40.982602984393445,13.103988919840276,15.942100047614208,58.834289791699774,2.875936456169711,-3.474539802248219
NIACL.NS,9.475518338465548,-5.46369108752981,-4.311220875046501,9.04119170070166,-4.980559807495439,-4.023103321925673,26.35222932964288,-4.0206199195664,-3.1567016424705185,61.64716428969636,2.3123849224195396,1.7650102147536955,63.25226062079514,5.361531616451742,4.956128839208686,63.37909180038404,-2.2739367398841637,-5.783243022705064
JINDALSAW.NS,39.282010387768956,-4.746779500520546,-5.651957766709635,39.22785609088996,-4.872417264786918,-5.878252333256907,54.04224225114191,-5.9319432342531115,-6.813338564617252,52.31893748396381,-3.3173852547959086,-4.428271730410726,47.51242582220054,-5.6084687093676,-7.7597702032408105,59.514803472708394,-4.687325536430762,-7.740633939533996
HAL.NS,33.87243663227615,-70.86311321001085,-55.869412648523436,28.78518762343647,-70.59109030347736,-52.12098750815157,42.28202488080727,-62.592741685734836,-32.141344746645025,34.847559872905364,-53.04334439887043,-64.54685130247475,48.40990745090074,148.30483121005,174.50657700146138,53.573288945369775,36.24144373140098,-11.000049166128125
RAINBOW.NS,50.635090904477714,-5.527446747573094,-7.2267774717726265,47.9234997828745,-5.992678657761189,-7.651610152822508,45.133230924171954,-6.739897520110617,-9.475313384295356,40.735983204906134,-3.197867123278911,1.3595066976423131,63.52369277683806,6.4598805352295585,0.15065296195131617,53.49664016996085,32.557164812442124,40.884018744158794
3MINDIA.NS,19.087136929460584,589.772479530744,934.5423733754499,20.581655480984352,690.1115405427554,1020.7348468366262,39.0,1088.7897645075427,1337.7742448471643,50.52316890881912,91.23301705872655,172.22433794161725,46.72896849213522,22.488892346598732,64.15436715550827,25.049618232684807,-810.2800510607049,-704.1836627092299
CROMPTON.NS,31.491711775660278,-6.76829036899619,-6.395419364148689,14.173228346456682,-7.034290244762644,-6.3022016129368135,32.615865932626775,-6.2363691808068324,-5.828857660552513,57.753494504107735,0.05063955139337395,-1.2401577789672455,50.283534180957844,3.4967398898265856,3.6524495855446464,59.77917230407321,1.3121471830086193,-2.6076280347531613
AXISBANK.NS,61.63666223106898,15.593960466441786,18.065475453954285,65.40287415410147,16.43760018352782,18.68335420083241,76.54326321225408,21.198889865225055,19.383952384128822,43.12854190961353,-13.465058949651166,-15.138386340700926,47.358253661493414,5.135041854526435,10.732479042500787,46.214828510498485,-7.353615843372836,-9.200335461459122
MOTILALOFS.NS,25.254960212479688,-15.771380657403824,-10.022416466951293,29.11197805787782,-12.34734742325577,-8.58517541933816,22.080986337124898,-11.848149226013106,-4.901790214936725,36.68484742520628,-10.590803889660606,-3.4157278240118907,71.07221098826965,38.679141853489114,35.120996183493816,45.87538461538461,10.187213697511652,11.0333459852271
POLYCAB.NS,24.252068746021635,-74.69527063247278,-31.70128015551929,21.73913043478261,-61.236502092406226,-20.952782536280914,46.067415730337075,-16.238168114302425,10.93107455993008,72.75132275132275,109.37554719025866,102.44862248842676,50.33334388103934,88.72491082647593,109.09954257855941,70.29693244447893,141.46814560523762,32.05070166656225
UNITDSPR.NS,52.14637125767022,13.169358962483557,16.290550463408266,50.90252866674306,13.63385836047155,17.07084833863944,64.3100110286704,18.883148656296044,19.082076693790977,48.17627346714893,-5.097145590623086,-8.808153265491331,59.93624920882463,17.020569346447246,14.440607066086734,65.42527230993791,10.851103677019182,0.9965211955162365
OLECTRA.NS,9.331123097502044,-68.94262241502588,-58.287445033304955,8.38559110838142,-67.56116785538939,-55.62365068787472,12.488533725512625,-58.049452566716354,-42.570358317129035,56.779670537593724,47.132252259520556,54.435206417683176,41.116332706134635,6.714151268280375,13.828758570964666,52.226006620788596,-14.18655632520472,-32.53748807910875
BHARATFORG.NS,50.51312637537774,28.724370603419175,35.452599167749135,55.11133419779423,32.31232936803622,37.13465630883162,73.64784363873925,39.45913850435454,39.48812276904735,36.77533587794137,-18.1961143402159,-20.31055502878172,64.64410220607485,34.26926882890962,34.55042738192226,38.656067225059715,-28.842951308955207,-34.939345913827424
SYNGENE.NS,38.321659816211465,-1.4616741091060703,-0.964593132646649,33.33333333333333,-1.2558209542015675,-0.8403228885317937,61.11633733802911,-1.2087135701207217,-0.8485721938515213,42.0726697975604,-6.488504163757852,-5.455629488147455,52.76073977671302,-3.0925861729000417,-5.6929553653501275,63.33140924158245,15.50794158693816,7.490897933963061
NTPCGREEN.NS,10.973236665106327,-2.1366311917608414,-1.5734397831895288,11.892399395644063,-1.8918922318065654,-1.4326419310467007,27.083316776471776,-1.4829509335053785,-1.0478018213504348,60.39539550254767,-0.3107417455943988,-0.6652276912702537,56.801991466927205,1.8653982502356854,2.2459559692165825,,2.456584090573429,0.7951323744428519
GVT&D.NS,33.35544694057299,-52.82507378532637,-29.298349372245497,36.548710687339536,-41.26730899699578,-23.41666826897528,37.24468774016621,-23.58256876419955,-0.7893704301632058,42.49052675360362,41.391889016417736,60.02106223020235,77.09616600010841,199.25442710108973,175.54825490073574,55.65950339994294,15.171435808078513,21.69466602545107
GRASIM.NS,39.83013851721534,-23.85274767816327,-25.33223575280138,36.419474031395744,-25.66249674256551,-25.70210777146091,53.01958291286973,-29.595225989407027,-24.65770548506621,55.661768760967966,11.645129954373715,14.15701625734952,20.494890490200262,-36.14199080536946,-22.796764780225892,74.88486847261453,0.9331348769519536,-20.149605964222225
BLUEDART.NS,15.960099750623428,-85.65149591430054,-42.32145478978751,15.815485996705107,-76.88334633433351,-31.488944508659245,21.917808219178085,-38.623256888221476,18.57292422309883,38.93753648569761,-143.20755333990655,-161.29365796158382,34.66956028624023,-7.886394720036151,68.1093021404453,34.633873070779075,-159.33831323344748,-169.8681497624153
UCOBANK.NS,35.4625735735862,-0.399229593066206,-0.2263473129730449,39.55776730741653,-0.30783107714779234,-0.18312674294975462,34.11515576191594,-0.1952697221526023,-0.07948971011852682,57.493195657902056,-0.368413725780794,-0.4715556410793701,56.019258393860234,0.6110457695685056,0.31974629019692646,53.19895345588172,-0.2777788472578493,-0.6062466710144249
CERA.NS,33.719433719433724,-155.5875934613996,-146.9864830888447,36.21285418106428,-150.79163713293565,-144.83620549570597,22.867737948084056,-153.95723738958168,-134.7257556729125,45.91690544412607,-59.283451411380156,-62.58106930242466,55.93131093971185,186.67518921788087,192.61781571937178,70.39996607295824,-3.619227895289441,-110.39212782734543
CESC.NS,52.079697746754114,0.43447450252566,0.2657717203579106,55.12275962927371,0.19368619354833072,0.22359602481597324,43.50281139324211,-0.2186455014911246,0.6284617073124859,33.65684912673149,-4.040730874695555,-3.500089604224565,43.57401325190491,1.6137610311291155,2.2462098549600853,50.38055579598557,-2.293030048457098,-3.324691018302059
OLAELEC.NS,9.741764593685332,-2.9155993639738895,-2.7396493769469563,15.307794107846163,-2.660713837143497,-2.6956618801902223,16.38266396087907,-2.785765593495178,-2.800304226243344,68.0504336285956,5.542164977356286,3.888374569771443,37.6193488308847,-0.343582126219367,-0.014004592636452227,74.02262655614162,1.9247997509079937,-1.8779747186261793
MGL.NS,26.66668657616802,-21.983348893138327,-19.030225137938974,34.730528576516804,-21.20345774683392,-18.291944199139134,49.53271761056021,-16.824402365524065,-16.438546328764723,39.810740809484685,-25.038842376989123,-26.21674660924704,34.84236147959808,-9.50298168510335,-2.7484492242908716,36.34047422547497,-91.3506387264888,-110.84520432315377
IFCI.NS,20.0,-1.4595032607031229,-1.2354079259927258,24.251793675632584,-1.393711157652966,-1.1793840923151264,31.984206483099356,-1.286918948327127,-0.96094804371738,48.38709801466506,-1.3025036014464746,-1.5455073735224576,75.41785761400114,6.058462532385477,5.623188533353521,55.99285239154687,1.1923495880064436,0.6090099546150552
ULTRACEMCO.NS,34.76439790575917,-107.7593685432239,-112.00386774235317,32.96921549155908,-108.20856564266069,-113.06499254213549,40.136054421768705,-118.03852766647833,-115.62063007259684,59.543010752688176,103.78218222599389,120.47878380596333,24.73844716500524,-135.50652315428306,-85.24584867299637,67.5119068016397,84.95820364205429,-11.047774255004853
CCL.NS,30.367607656016332,15.186178602871905,26.003423560127196,39.64564186684044,20.38991506308662,28.707734799441017,45.664237538811214,30.102236543801723,36.75107580692407,62.987444158684404,13.755747242491339,9.926285380754678,70.48150846333235,57.35065004768933,55.349459613041404,80.19501456953205,31.172055651872824,21.850725546588706
SUPREMEIND.NS,8.591196125161844,-173.28777291619326,-163.4795139879058,6.021695504565486,-174.1878946077909,-161.0274492558339,18.311145802793973,-164.79419709637568,-145.77467128524108,66.81078786253742,82.34816661432251,80.24474209516589,75.25191134370888,204.35219090637565,176.80759685985186,58.367169410326575,-20.76579244161985,-64.15650343215064
TIMKEN.NS,55.529033064202345,24.86475244814892,27.682009236030307,50.86867787817996,27.763088705645714,28.38632343300065,72.05311951020124,30.04369663003581,24.195043500031147,54.65272693773265,-67.2271703585402,-76.06882923610831,68.10501441356053,143.82191381574967,130.0513594306424,54.73118134777185,-33.52336119778056,-62.30323090829819
MARUTI.NS,64.23948220064725,77.4648453944319,38.123431877296895,59.306875349357185,64.56964539543515,28.288078498013142,63.58974358974359,25.15766269717824,-3.9669788340490033,87.14448236632536,591.7852440547158,559.057382857963,31.272209628726912,6.109911784280484,58.10392016041965,46.207855041980245,-163.71559268463352,-233.0315179632705
LINDEINDIA.NS,59.13608562691131,-37.341555394174065,-47.950968774096154,50.584532374100725,-48.739898183225705,-50.60332211907667,57.03125,-37.360906638990855,-65.51958892271999,66.95859872611464,-32.38961366993135,-57.74872173076346,54.584579650517334,277.90889770952344,287.5024640081639,42.28020505445823,-231.00951443782196,-285.57070804627165
SRF.NS,51.51656348900742,-26.35830544477176,-32.801044047091885,41.44764985557316,-27.722332305103464,-34.41172869767192,42.29934364046193,-46.16310214602345,-42.132428268936565,54.58145113615192,-37.94222694648397,-48.564036741172885,70.84782602919176,12.67743016333634,-5.247779411513665,49.098009394968905,-12.225372136091664,-24.568470105033033
MAXHEALTH.NS,45.28206906512877,-10.019339542375747,-4.168947737249509,47.053043066389264,-6.465411091333181,-2.7063497859679497,57.38162563874482,2.0405177420873315,-3.525738613241536,37.876617243042105,-22.870251339960532,-17.20765969085275,45.572434012145706,6.397833273204924,9.347048577477889,52.18303772567911,5.458741559306759,6.6147015923940415
ABFRL.NS,40.432409338048984,-1.4284952034728917,-1.5605167420133021,36.24029044928412,-1.478582717199231,-1.5935221266484048,38.93067249654223,-1.794592723580351,-1.6630846141682047,69.30693870635824,1.483828232688154,0.5007199895106298,2.0313203010894654,-48.65031658443324,-42.845704141270225,63.48730678654171,0.35010800044761936,-3.869259998515009
CAMS.NS,5.541244411153102,-246.20467936379464,-38.14158738874856,41.208352449185746,3.7354865287361463,13.874185605012963,59.16402561239423,19.308938551014762,21.46153463578779,47.53337320785882,-41.202092481536056,-52.025457650532935,76.92040934368094,116.0502419358786,80.93881794125505,66.57961191757721,130.13023396496374,74.54394633185429
OIL.NS,22.214373084088606,-2.503620103951107,0.06732146772873626,26.95660563053778,-1.8537580688601452,0.710056860648697,36.54266033544857,1.0228645229808535,3.3026788886435363,47.328962556990426,-9.254179189777517,-9.525361092123132,50.970225899348975,5.9570247664437375,7.737165060445907,44.94338769827348,-6.775120029609013,-8.725208331898969
PGHH.NS,21.31578947368422,-203.41596717864377,-202.83092576699832,34.54332552693208,-200.87351252245935,-202.68466541408694,33.66500829187396,-208.12010969851326,-205.44129981229008,60.60308142238059,54.12296366036571,13.245632618787136,19.05128222739647,-144.16192803613194,-66.87342337073008,81.42653156460891,-38.19631539774309,-86.9787442630594
BASF.NS,20.931031550892143,-108.29769186027806,-87.34743628893673,20.12640423661084,-105.29084444881664,-82.1098723961014,22.99242459052047,-81.76056639858962,-57.61148818363394,52.581415822806896,-49.963944474994605,-70.56012831485758,34.30772470335357,132.36770303354388,166.97123736647507,25.525340193752385,-496.60684785338435,-454.0682115671206
FORTIS.NS,33.18076876341691,-27.95441700633353,-26.18019943981799,30.687830687830697,-27.466312841547847,-25.736645048189104,19.987725607451466,-27.228204536869953,-23.536787603685966,55.65465095618182,23.472623861217812,26.038879221786317,73.79418505457801,19.715774143543968,14.949150824914021,66.85070838878832,18.105053746481758,16.292832617820217
CHOICEIN.NS,44.8561306331253,-4.839546992063106,-3.5326189301819646,49.18383762537387,-3.362005806872503,-3.205886914711679,55.31401592931,-2.5191463305012576,-4.306806228214478,42.25637693380082,9.613858244644575,13.85779584034269,60.602989798860264,25.206493635110974,30.661901186156072,54.04898797571004,10.028145497518267,11.47102558477198
IGIL.NS,35.72423155620123,-5.577638277120343,-5.152085638683612,35.74912041321865,-5.051289265552043,-5.045697479074429,29.317008003391535,-5.647718300348629,-4.8763257325743705,54.848316287554205,-7.437829114933095,-8.821492756777685,66.36156371156883,9.370817822696267,6.010922822383844,,,
ADANIPORTS.NS,47.23582118111763,14.871140186499815,16.6910473223195,47.5017674856518,16.28411886424101,17.146024106274417,71.00351255031664,17.329364958200358,16.481500919132863,56.37466126360293,-12.27041991856413,-15.535886592369275,70.51222618565454,45.61085780756639,46.43392378788662,45.25829959080335,-36.88993865970019,-47.29094472421977
VMM.NS,42.00351434936601,-2.477349010920676,-2.731343443367914,41.94822454998611,-2.490903185812101,-2.794842051479723,34.8637868467801,-3.0579837956778704,-3.0112515939921956,62.81385392907368,2.8461593612618685,3.0715568085234786,53.7475509153783,2.8359781891760463,3.1618221853681234,,,
ICICIGI.NS,43.77341324291595,-1.3249324195205645,6.418512604500865,37.002539082385034,-0.015472173541866141,8.354373860506222,42.35386078234552,8.73264236247951,17.09969307291939,40.81827097676316,-24.682729634810357,-19.11076504560951,71.23180143444065,22.185627177498873,14.154461163161386,45.675343387297566,-31.56626932508675,-41.26523457714539
PFC.NS,26.632793977952147,-8.478184800931103,-8.00197927695216,27.920267020937857,-8.276886462002949,-7.8829278959574225,33.23603927142135,-8.236371745001236,-7.673640942911058,34.380279920860076,-5.275694912917402,-4.954357666143052,49.39208130856084,0.31326759245968105,-0.011485391119618493,60.140018763068596,8.482005046481731,4.072740010584058
GILLETTE.NS,44.42244224422442,-151.9952618784646,-182.91445112658633,45.76489533011272,-153.6838479603357,-190.64424843861676,58.892036512433116,-189.8803072520459,-245.3305410759262,57.16026677640997,-60.76728619444839,-88.04095249047398,74.10968849738902,458.9446016197908,369.61903309056055,53.36136614973125,166.80654199438868,179.47278680255232
ASTRAZEN.NS,47.593582887700535,-34.93122553028479,-40.09213931460356,45.22760646108664,-40.22405268523835,-41.38236776068325,45.06781750924784,-57.84458332498252,-31.367027443085505,68.6080683943361,-4.337469330021122,-106.12688968751573,91.05314793661726,278.9286715251128,62.425589695821266,34.06831820360836,-221.49393445392525,-210.71543646562924
ONGC.NS,39.55993030189129,-0.28734651439737036,0.5725208038796877,39.58601875667449,-0.15565603231374325,0.7874876334489522,45.82445934562436,0.9530347781050921,1.5674717840227934,45.58321372476464,-0.7425862143475399,-1.0567647156450741,38.058569977964595,-0.8390457805504354,-0.04092865558504602,62.33994579265622,-2.556911513276816,-4.855802555827343
CHALET.NS,53.72024079839855,-10.94576464606746,-14.904030655980868,57.22891682841446,-12.055401453071795,-15.893597158459219,43.47176339039533,-17.295316565946678,-18.358958527293776,70.03190489134067,30.75930473706785,28.862527954402353,50.80972340964504,21.35298107707365,23.33884421369145,50.93425880612431,6.270570403504053,2.577938570009544
FIRSTCRY.NS,13.712390796350348,-14.63555065902159,-13.2894385959947,13.94559464883777,-14.170219592898889,-12.952910580237976,24.83872460275505,-13.104202492870343,-11.351513760679282,36.9540380880288,-2.1241756678356296,0.18206248618901294,63.012819923436105,6.381782724217146,2.7067094838849486,57.717956912093676,-10.175297949049991,-19.150420352698415
HAVELLS.NS,33.039365566268216,-14.365078803016786,-14.954147048203408,38.441730551107945,-14.978457378869734,-15.101414109500062,45.09319416822793,-15.234598755180059,-14.817394199236986,56.927072571390426,15.350439084615118,9.742859450453707,47.4592767166209,-12.484933754908752,-8.311655039904037,82.20777272657696,-3.8555094925727644,-23.084900215600257
HEXT.NS,63.57692582837817,15.572824599991122,9.898159154594913,73.5550834132929,14.803206614910437,8.479492793245859,72.40831493785991,10.23101687267274,3.365535001173951,51.32478679672632,-5.85054588109449,-5.711464774316475,61.46632642088892,28.68848330553476,28.17353140581663,,,
HYUNDAI.NS,45.53344167320147,-11.679190381577882,-16.10395350797507,45.777023543918546,-9.761236250198635,-17.210144289574366,48.46485528440476,-24.63204584780442,-20.56320271352512,66.47329951278746,93.83973131102584,92.51995055246417,43.19478541781348,26.274265010164527,35.00200408689906,53.262807390708,16.96369739640022,10.147788197445676
KALYANKJIL.NS,47.53086948316414,-1.4603884750001157,-0.8141315974584995,45.205482659004,-0.9934494792367445,-0.6525673780730954,37.45020630769412,-2.2584219405154613,-0.5098431375395487,32.06919501627745,-16.3135070969729,-17.020241962032554,52.48510220556319,9.952654580927174,12.022208931628775,57.88692983304729,7.392862940490431,2.8185926475808962
MRPL.NS,32.98633811445859,-0.3453386364516575,2.377339327845575,34.72283059151856,0.3763306902894499,3.0580088189198826,38.0998642806787,3.0159322085726217,5.9734892802242205,57.64706170345232,-2.089324266444308,-2.9935997830533387,55.49669864611144,2.3394917262674255,2.637626837814309,45.18878804127122,-2.047971606518388,-3.2322208983594405
ALOKINDS.NS,26.605520640939602,-0.2581807289753968,-0.20532127733803468,27.48816493965633,-0.2367368215618022,-0.19210641442869414,44.57140739594312,-0.1743251897780702,-0.16298668246196993,52.61708510078201,-0.2916637244816478,-0.40606445320137885,62.05962395813142,0.6018796507790114,0.6455770776645163,70.70707576687022,-0.21211520580521892,-0.5509299608388355
CANFINHOME.NS,57.093937484590306,13.624538547257544,15.33363088640649,59.13043516720309,13.62596356013023,15.760903971193725,51.69553065122205,14.745459879271493,18.08305327782433,48.47960404325357,-5.062887549571315,-6.53018242260082,68.40112450023504,19.502038613436184,19.40319619444316,48.511565332003904,-8.923450163599114,-8.972504340314806
UTIAMC.NS,32.266238580982346,-33.00623586497409,-35.88597036277887,31.65290098291723,-32.86721534839785,-36.605903987230064,26.388927308468965,-38.302431487753665,-40.029680054057536,48.9696077674771,-1.1363824816003216,2.6189130488793864,64.45699965530191,32.75261492617028,33.64202902123908,51.09250474513176,7.439011256323511,9.429158850201869
LAURUSLABS.NS,56.78572020239275,19.148059474327965,19.654375357861074,56.924182065253994,19.56563487585197,19.78095432874435,57.357569923826524,16.106352915648586,20.15204007666432,60.08665484760111,12.534996388043282,14.986673192968098,70.29243952520372,6.859730662316679,2.2783218628910036,82.27324107732791,24.288668229582868,16.235053112220527
CONCOR.NS,43.84560305208762,-6.083358649536763,-5.746393296773773,35.355861504643315,-6.405060896138139,-5.662151958583024,45.218780898798165,-5.2955297657618985,-5.034393293704012,56.079115972573625,-9.787058453756345,-12.039535751606582,70.71238630765242,23.092310601956,18.480616273725165,54.42414881733806,-5.673345438530532,-13.330810835154116
KIMS.NS,70.06881857709612,-3.046917122588866,-7.605138596121091,65.3475674715909,-4.228169631736819,-8.744693964504147,35.5173616651614,-10.833847823245378,-11.744483498502523,52.51823593172435,0.7811682999720233,3.4007938871405448,54.452282699560755,6.444160424063057,7.192389657712183,63.58284177516366,13.583122002653113,11.584744642823916
NESTLEIND.NS,31.096941096941094,-0.4741675638333618,5.28125650575984,31.843020632129353,1.791751185332032,6.72011252315814,52.158734002321765,7.710317134266461,10.73475792371862,76.29137116954075,12.376825820731938,3.6420430225706206,51.301930705408,7.237655372235167,9.04391962837216,46.65894413550096,-14.986741486106666,-20.95207998573627
MRF.NS,38.476469736143244,-917.9264411042095,-638.7722212359142,32.03711791956353,-933.6192924683273,-568.9836662688405,31.82498130142109,-617.2632029853412,-141.05237290567683,63.05438784324596,934.4623442227021,345.13989828952407,48.810684621246374,2104.0020893353794,3313.1696008567974,62.393450576476816,-310.86197937514225,-1081.1289717894606
APOLLOHOSP.NS,26.203630623520127,-122.02559316951556,-109.07084916676263,33.98978847556529,-120.20826182699238,-105.83216316607438,34.504792332268366,-104.40625120854929,-92.35305077912636,48.441247002398086,101.83998669371522,110.80111956528228,51.3550271946154,0.12533901638562384,13.952945566906777,57.72697697074855,20.58366844831471,-7.050910011177167
KAJARIACER.NS,23.249323185894568,-29.142839633782387,-28.53592005399226,26.328323070474426,-28.001499974395983,-28.384190159044728,33.71385041293907,-29.089591870945014,-27.963937766912967,40.93961721188338,7.779831281752649,16.12407830697075,61.8699811446817,47.16131118320982,47.964326418406785,54.28472112551543,-20.84146760535873,-34.24188873620439
INOXWIND.NS,10.734194264128249,-4.863687418851157,-3.810919554304974,11.710937034647856,-4.617665690270513,-3.5477275881684283,18.45779959430932,-3.921562398122319,-2.3549356229565044,66.010937406196,-3.2003442046067505,-4.700725215571582,47.71501644768899,4.160021563452091,5.283536500772478,51.471559570069566,-5.140256545622435,-7.1425541692302295
HINDUNILVR.NS,36.620983705303075,-11.327721136611672,-10.394587798528878,58.16373690620068,-2.4273867092892942,-10.16130446400818,63.72271819358997,-11.036016925354033,-18.700583668307832,58.1435284637279,43.1966263059503,49.18672420729844,60.09296634907179,10.700586366611333,9.968301349960823,50.42276341857748,-31.640386738832603,-45.838446705104985
DALBHARAT.NS,34.58006731482416,-36.71490356116465,-40.71698610746384,30.57403203179281,-37.354454540299,-41.71750674403864,44.89111839639038,-40.33367201929195,-47.62734595351483,82.8406209377022,48.396448772540225,43.179636202503325,52.71382025901053,35.17407931297748,42.656469800494534,64.96113781182858,5.131362046650338,-8.493329069155893
GLAND.NS,35.810577882609095,-38.45738129389315,-37.44654842105472,39.10113273934925,-38.41497721439623,-37.19384020284511,31.969209401984187,-36.979728089015,-33.90916991062712,24.13364878216808,-12.408863104920101,-3.771064592646569,76.73316480674929,42.21002902842997,29.82273023788215,49.294184354897,11.45841627232312,8.824360174957867
EXIDEIND.NS,45.73438383218072,-2.56514590701795,-3.9070083940049303,49.42016620504648,-2.975975591870963,-4.242474015751675,44.9999751600932,-5.431856848599921,-5.144108817394885,75.71786963210133,8.792855745931547,5.962196645365031,77.13844054599497,5.411747366846555,4.7430034765356215,62.98188944033574,-3.120248570793308,-8.613789599030163
HDFCAMC.NS,15.730337078651687,-39.511646464598925,-31.089421371396778,14.102237780982989,-36.08268153600284,-28.983865098096242,38.759689922480625,-25.874089300280957,-25.458618741395636,53.66292134831461,12.03474856199773,26.999809026939403,71.56583528850038,71.60716781105066,69.04395437832359,36.06769854442201,-22.76059882382242,-22.40992882064796
RVNL.NS,38.88305049644916,-3.438254387120196,-3.061926621808074,47.50236288235406,-2.8894643713925348,-2.9678446804800434,56.8874669473468,-2.5217915763944347,-3.760703636781676,54.60505852467678,-8.171665848390148,-11.278191496765384,48.52865669268542,15.229990918186047,14.131544198881343,50.65717166700883,-8.130337688808197,-11.217704539762618
GRAPHITE.NS,31.49333577193022,-8.742646523145368,-5.477258635897435,35.57642651448178,-7.534429928218742,-4.660911664085451,42.488568364568515,-5.217136772250569,-1.6400368158349319,39.33649597558595,-7.297389112387009,-6.433728246808425,40.64285070066603,20.15240957829144,19.924901229656083,68.6981646299688,-2.0557360739733213,-11.562769009787747
INDIGO.NS,22.202327663384068,-40.21362937779031,5.708416096744058,30.911330049261082,-1.3301783508850349,17.18892746537765,70.69710055521283,31.788490503984576,17.809350894458674,32.97491039426524,-41.98624090962676,2.0819573563449048,42.24421669768635,32.39770886261613,38.97360023656166,76.02404168517995,15.891688937327672,-51.3076305217008
CONCORDBIO.NS,35.32362854595877,-20.259238217401844,-22.54038946489861,39.49218798428728,-21.607395400921405,-23.1106772767728,56.41993839322675,-23.5257201061047,-24.950358651031408,54.36066331638236,-19.240989115284265,-23.6312476127488,91.18127237592307,79.80996404607299,36.89264866098103,82.82912683520341,68.7980444756688,38.43774530904936
ARE&M.NS,32.21704125775612,-10.67489890677382,-10.18833044688077,32.6766534202862,-10.409551667293044,-10.066688331907507,45.69717445921211,-10.742265718487147,-9.780714245814696,71.1118264096641,11.635725415184766,6.836698022054054,41.27022000552785,2.6023745972098595,7.645948080266516,57.02179972839683,-13.519296155723396,-23.656917824702187
ITCHOTELS.NS,39.01922635828145,-2.505925953967676,-2.8094906955726984,45.847589586555635,-2.447750266559325,-2.885381880973954,51.853572996184226,-2.7526153481838094,-3.3930410497057992,63.311118325116915,3.6270192362478326,3.0470449578112144,61.93924865469589,4.67250601708912,4.4795216625416625,,,
AARTIIND.NS,19.463087248322154,-2.97151172614889,-0.9761285488917146,18.875481663294877,-2.3136216530801903,-0.4772827545774207,37.75056345341891,-0.60938541756002,1.0084888789537625,51.06381644850589,-9.596882536960095,-11.758317535539351,41.6946087770828,10.781897256364118,12.48217395204708,53.014092762267595,-18.541524868245972,-22.15871327730326
