Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Vol_StdDev_13W,Vol_ATR_13W,Vol_Pct_WoW,Vol_CustomMomentumScore
ABFRL.NS,88.37999725341797,92.11000061035156,84.9000015258789,87.98999786376953,83.19000244140625,82.27999877929688,81.93000030517578,81.63999938964844,79.69999694824219,78.44000244140625,76.70999908447266,78.1500015258789,76.66999816894531,4.788543209664742,5.701538672814002,-0.018937982444485295,-0.1419936652875606
CAMS.NS,3844.3544921875,4085.548095703125,3785.774658203125,3797.0322265625,3846.346923828125,3781.49072265625,3865.67431640625,3926.545654296875,3795.300048828125,3938.0,3948.10009765625,3870.300048828125,764.2000122070312,866.628489589032,431.39612531851486,-0.8025476054657775,-0.8474738131287068
OIL.NS,395.2032775878906,400.8079528808594,406.9582214355469,411.3725280761719,414.84442138671875,405.6190490722656,416.1340026855469,429.87286376953125,430.2200622558594,433.34478759765625,425.04998779296875,413.20001220703125,409.45001220703125,11.847069314036059,16.854636663621395,-0.009075507960346056,0.03434808959554232
PGHH.NS,13198.0,13778.0,13648.0,14337.0,14292.0,13758.0,13552.0,13351.0,13174.0,13036.0,12850.0,12756.0,12600.0,548.6348208659989,509.6923076923077,-0.012229539040451553,-0.04459358687546607
BASF.NS,4616.10009765625,4656.0,4509.7998046875,4687.5,4591.5,4526.7998046875,4461.7998046875,4412.0,4448.60009765625,4413.2001953125,4395.2998046875,4156.7998046875,4060.0,182.42917600937236,187.5846228966346,-0.023287098064800168,-0.12478210804871921
FORTIS.NS,970.0,953.9500122070312,932.75,980.4000244140625,1060.300048828125,1084.9000244140625,1037.300048828125,1023.0499877929688,1020.0,937.7000122070312,921.0,919.0999755859375,893.0499877929688,60.371206628855,53.67693152794471,-0.028342931655896915,-0.07856050175533053
CHOICEIN.NS,817.4500122070312,809.6500244140625,804.4500122070312,783.5,795.9000244140625,819.0,809.7000122070312,836.5999755859375,802.2999877929688,784.8499755859375,779.6500244140625,806.4500122070312,769.9500122070312,18.40646502743269,39.15768667367789,-0.04526008983509042,-0.05926416419862498
IGIL.NS,369.8999938964844,371.3500061035156,347.29998779296875,356.8999938964844,347.45001220703125,336.95001220703125,339.1499938964844,337.70001220703125,360.1000061035156,345.1000061035156,326.0,328.0,317.0,16.535896647949333,25.4500004695012,-0.03353658536585366,-0.1534051433021156
ADANIPORTS.NS,1393.0999755859375,1427.800048828125,1392.0,1419.0999755859375,1409.4000244140625,1479.4000244140625,1429.0,1451.5,1448.300048828125,1512.699951171875,1479.800048828125,1516.9000244140625,1499.5999755859375,43.54837317868713,65.0230712890625,-0.011404870821864178,0.07341478120489262
VMM.NS,152.58999633789062,152.35000610351562,143.9499969482422,149.99000549316406,146.1999969482422,148.42999267578125,148.2899932861328,144.69000244140625,143.17999267578125,136.94000244140625,130.9199981689453,135.8000030517578,133.25,7.216205222091575,6.979226919320913,-0.018777636188902904,-0.13469551489956696
ICICIGI.NS,1887.4671630859375,1859.9566650390625,1887.865966796875,1905.408935546875,1856.76708984375,1994.5194091796875,1993.9000244140625,1993.699951171875,2020.199951171875,2005.0999755859375,2004.0999755859375,1970.5,1980.800048828125,60.98498021112986,79.5403967164457,0.00522712450044405,0.047843606930003904
PFC.NS,391.70361328125,404.96826171875,393.28741455078125,408.0369567871094,399.77130126953125,392.446044921875,389.62481689453125,399.1773376464844,376.4096374511719,370.81671142578125,365.9661865234375,362.70001220703125,351.8999938964844,17.722320372187227,16.92150500590209,-0.029776724419800026,-0.10334868486632344
GILLETTE.NS,9959.0,10352.0,9529.0,9486.5,9540.0,9363.0,9224.0,9016.5,8480.5,8539.0,8276.5,8684.5,8380.5,643.5066816739158,527.3846153846154,-0.035004893776268066,-0.1726864202102145
ASTRAZEN.NS,9003.5,8934.5,8811.5,9331.0,9262.0,9178.5,9302.5,9555.0,9077.5,9153.0,8988.0,9024.0,9119.5,195.96397987961055,427.0,0.010582890070921986,0.012699963365490292
ONGC.NS,227.67095947265625,231.0286865234375,232.32687377929688,237.83197021484375,240.44786071777344,241.7655792236328,248.8616943359375,249.2618865966797,246.16770935058594,247.60000610351562,246.9499969482422,243.25,242.69000244140625,7.107895093269537,7.849232183328966,-0.0023021482367677286,0.06226297742288857
CHALET.NS,1020.6692504882812,1028.7603759765625,955.3416748046875,970.4249267578125,951.9453735351562,974.919921875,940.2083740234375,948.698974609375,914.8364868164062,884.0499877929688,896.7999877929688,886.4000244140625,897.0499877929688,47.55625903972024,54.29238270658384,0.012014850051415784,-0.13097282946099018
FIRSTCRY.NS,391.70001220703125,390.1499938964844,362.8500061035156,372.1000061035156,374.20001220703125,365.3999938964844,361.29998779296875,348.3999938964844,337.20001220703125,335.54998779296875,316.95001220703125,302.5,292.0,31.678967010925515,22.373077392578125,-0.03471074380165289,-0.28483839603451633
HAVELLS.NS,1572.5999755859375,1590.800048828125,1507.4000244140625,1488.0999755859375,1495.9000244140625,1491.5,1494.9000244140625,1493.9000244140625,1448.5,1469.4000244140625,1441.0999755859375,1441.9000244140625,1430.5999755859375,48.08409319845891,52.9769287109375,-0.00783691562299331,-0.0953187441621931
HEXT.NS,752.1331176757812,775.4946899414062,658.7860717773438,663.498046875,716.5999755859375,715.25,725.2000122070312,687.4000244140625,672.4500122070312,688.7000122070312,715.7000122070312,756.75,765.4000244140625,39.269425738079626,57.30734576448514,0.01143049146225636,0.01855838474889044
HYUNDAI.NS,2560.699951171875,2809.300048828125,2639.199951171875,2507.60009765625,2405.199951171875,2346.800048828125,2266.699951171875,2438.699951171875,2326.199951171875,2356.10009765625,2335.89990234375,2326.0,2324.800048828125,155.93082382835928,173.0076622596154,-0.0005158861444002579,-0.09691493702283349
KALYANKJIL.NS,502.75,511.3999938964844,455.79998779296875,492.1499938964844,484.8500061035156,489.8500061035156,495.29998779296875,509.70001220703125,512.7999877929688,495.5,496.45001220703125,505.3500061035156,490.70001220703125,14.888117450265675,31.792311448317307,-0.028989796615305628,-0.024314693005958565
MRPL.NS,126.48999786376953,129.80999755859375,127.38999938964844,143.39999389648438,143.85000610351562,140.8699951171875,145.30999755859375,166.39999389648438,172.49000549316406,171.8300018310547,170.27999877929688,158.05999755859375,154.74000549316406,16.852936756614405,13.675381587101864,-0.02100463189112063,0.18824457228538696
ALOKINDS.NS,18.530000686645508,18.8700008392334,17.360000610351562,17.81999969482422,17.489999771118164,17.239999771118164,17.549999237060547,17.420000076293945,17.1299991607666,17.309999465942383,17.010000228881836,16.920000076293945,16.290000915527344,0.6662005858822999,0.9238464648907001,-0.0372339927852171,-0.1283158409976561
CANFINHOME.NS,746.3499755859375,773.7999877929688,743.5999755859375,789.6500244140625,793.5999755859375,801.0499877929688,848.25,867.9000244140625,880.75,884.6500244140625,884.9500122070312,884.5499877929688,904.7000122070312,57.954168197018404,42.00001408503606,0.02277997251951652,0.19053948410745666
UTIAMC.NS,1352.4000244140625,1360.199951171875,1310.9000244140625,1314.4000244140625,1311.5,1401.800048828125,1340.300048828125,1247.5999755859375,1209.0,1163.0,1149.699951171875,1141.0999755859375,1121.699951171875,96.0830043580215,70.52309006911058,-0.017001161010542377,-0.18260923041273963
LAURUSLABS.NS,895.3112182617188,931.3314819335938,831.61376953125,863.6873779296875,876.0271606445312,899.3079223632812,925.63623046875,953.6500244140625,982.1500244140625,999.0,978.2000122070312,1031.3499755859375,1017.4000244140625,62.41049412937045,52.32900403806923,-0.013525914095212596,0.130258357619289
CONCOR.NS,547.2867431640625,550.9681396484375,522.16357421875,530.8198852539062,538.6802368164062,526.8399658203125,534.2028198242188,542.5108642578125,519.0791625976562,516.2434692382812,511.20001220703125,511.25,510.29998779296875,14.140394325534109,20.175322521977595,-0.0018582145858801957,-0.0700757379826219
KIMS.NS,758.7999877929688,744.5999755859375,726.7000122070312,690.3499755859375,700.5999755859375,719.9000244140625,719.9000244140625,721.0499877929688,728.0999755859375,665.0,670.0999755859375,685.0999755859375,700.2000122070312,27.854913363222455,37.07307786207933,0.022040632256889684,-0.08253160108737587
NESTLEIND.NS,1217.5999755859375,1194.5,1162.5999755859375,1169.9000244140625,1199.5,1289.5,1282.0,1271.5999755859375,1262.699951171875,1271.5999755859375,1280.699951171875,1261.0999755859375,1237.0,44.6509868066703,42.94617638221154,-0.019110281541905565,0.015664324294718163
MRF.NS,146567.109375,149702.046875,148542.0625,153191.984375,155391.9375,155936.921875,160186.84375,157511.890625,158761.875,157396.890625,152435.0,152420.0,153290.0,4083.419575618209,6129.894280915003,0.0057079123474609635,0.04366964912444518
APOLLOHOSP.NS,7874.5,7806.5,7510.0,7449.5,7681.0,7901.5,7837.5,7681.0,7642.0,7420.5,7391.0,7335.5,7185.5,228.77686195090308,246.80769230769232,-0.02044850385113489,-0.09073503788646217
KAJARIACER.NS,1217.7091064453125,1197.14404296875,1175.0888671875,1198.336181640625,1233.90283203125,1235.492431640625,1208.699951171875,1207.5999755859375,1125.0,1123.800048828125,1078.0999755859375,1067.199951171875,1047.0,66.291533944483,58.21076300237573,-0.018927991094540214,-0.1468215423311663
INOXWIND.NS,148.9199981689453,151.33999633789062,137.4600067138672,141.3699951171875,150.0800018310547,146.27999877929688,154.0800018310547,155.1300048828125,149.4499969482422,148.69000244140625,137.77000427246094,134.5,129.0,8.113638314721122,10.086151123046875,-0.040892193308550186,-0.13744710928447265
HINDUNILVR.NS,2560.372802734375,2539.635986328125,2492.208740234375,2525.050537109375,2509.17529296875,2583.391845703125,2496.772705078125,2446.269775390625,2414.0,2427.699951171875,2433.699951171875,2466.60009765625,2341.0,67.01318620456065,95.61532826089048,-0.05092033271854426,-0.08846808712224129
DALBHARAT.NS,2406.879638671875,2405.38232421875,2211.2470703125,2249.475341796875,2223.52392578125,2240.8916015625,2098.39990234375,2096.800048828125,2037.5,2032.5999755859375,2009.199951171875,2009.4000244140625,1991.300048828125,145.7537703250816,94.76857621955368,-0.0090076517199284,-0.192860880325991
GLAND.NS,2021.199951171875,2022.800048828125,1958.0999755859375,1951.4000244140625,1923.4000244140625,1937.800048828125,1941.4000244140625,1928.9000244140625,1863.0,1830.0,1809.699951171875,1759.5999755859375,1748.800048828125,90.04996254973993,104.30771108774039,-0.0061377170423159285,-0.14339100977343475
EXIDEIND.NS,418.54998779296875,414.5,388.79998779296875,398.04998779296875,400.6499938964844,400.95001220703125,388.70001220703125,381.8999938964844,377.3500061035156,381.0,375.3500061035156,374.79998779296875,377.79998779296875,14.75442597698071,14.25,0.008004269204131175,-0.1043143517289118
HDFCAMC.NS,2899.25,2928.25,2810.5,2795.5,2760.0,2857.75,2771.75,2689.5,2716.25,2706.5,2696.75,2673.0,2583.199951171875,97.37019565363822,127.75384990985577,-0.03359522964015151,-0.1144847231222435
RVNL.NS,338.1000061035156,363.45001220703125,337.79998779296875,347.04998779296875,342.0,331.6499938964844,329.45001220703125,328.79998779296875,318.0,321.04998779296875,314.0,324.1000061035156,309.95001220703125,14.671945732947181,17.51538555438702,-0.043659344739305404,-0.08499789129304659
GRAPHITE.NS,533.4000244140625,569.9000244140625,553.5499877929688,555.1500244140625,563.25,551.3499755859375,556.4500122070312,623.1500244140625,577.25,571.6500244140625,555.0,555.0,534.4000244140625,22.48332989323072,44.7269287109375,-0.037117073127815314,0.0017809438704842284
INDIGO.NS,5727.5,5679.0,5561.0,5657.0,5735.0,5848.0,5779.0,5625.0,5583.5,5908.5,5843.5,5901.5,5282.0,170.84439613960913,276.0,-0.1049733118698636,-0.07812573771929232
CONCORDBIO.NS,1639.0,1695.0999755859375,1565.4000244140625,1597.0999755859375,1603.0,1530.9000244140625,1474.5,1443.800048828125,1394.9000244140625,1499.199951171875,1427.699951171875,1417.5999755859375,1422.300048828125,96.6762520906135,95.88461538461539,0.003315514477379146,-0.1429237901237602
ARE&M.NS,1023.6838989257812,1013.83935546875,972.2734985351562,993.4542236328125,1000.0172729492188,988.9794311523438,991.216796875,999.122314453125,974.6103515625,965.7999877929688,953.7999877929688,951.9000244140625,938.0,25.30285354406746,31.017084913740135,-0.014602399472169982,-0.08724971490355342
ITCHOTELS.NS,247.58999633789062,236.74000549316406,224.72000122070312,218.4499969482422,215.2899932861328,217.1300048828125,221.94000244140625,216.8800048828125,207.91000366210938,209.17999267578125,208.66000366210938,208.6999969482422,205.6300048828125,12.252725712883915,10.882307786207933,-0.014710072402114355,-0.19215021998882117
AARTIIND.NS,389.3999938964844,393.20001220703125,374.6000061035156,380.6000061035156,378.0,374.79998779296875,381.70001220703125,379.95001220703125,391.79998779296875,393.0,384.75,382.29998779296875,369.0,7.631443990360754,17.20769324669471,-0.03478940156328554,-0.053326882694660356
UBL.NS,1796.5999755859375,1796.0,1777.199951171875,1799.4000244140625,1780.9000244140625,1786.0,1829.0999755859375,1797.4000244140625,1784.5999755859375,1810.199951171875,1726.9000244140625,1690.5999755859375,1685.0,44.66800408821444,67.07692307692308,-0.003312419062348933,-0.06291439636603678
SOLARINDS.NS,14403.0,14672.0,13766.0,13853.0,14110.0,14058.0,14017.0,13878.0,13573.0,13880.0,13758.0,13272.0,12788.0,472.235708203609,664.6153846153846,-0.03646775165762507,-0.11662074788366254
HFCL.NS,73.0199966430664,76.41999816894531,72.0999984741211,75.87000274658203,76.04000091552734,75.45999908447266,77.73999786376953,73.51000213623047,74.87000274658203,75.86000061035156,71.6500015258789,70.16999816894531,68.5,2.7241895259205338,4.799910502229371,-0.023799318975675745,-0.06113123710305823
OFSS.NS,8841.916015625,8880.3203125,8385.0,8825.17578125,9072.34375,8646.4462890625,8434.236328125,8385.0,8076.5,8223.5,8169.5,8107.0,8228.5,333.7170791892821,511.1039858381395,0.014987048229924756,-0.07231354790595412
JKTYRE.NS,368.8999938964844,374.8999938964844,358.1499938964844,373.45001220703125,382.29998779296875,390.25,411.95001220703125,432.04998779296875,458.5,460.0,446.45001220703125,447.0,465.0,39.84486166528994,26.900000939002403,0.040268456375838924,0.23269200036617227
WIPRO.NS,251.94000244140625,255.8800048828125,235.75,240.97999572753906,248.6999969482422,240.89999389648438,242.97999572753906,240.6699981689453,236.49000549316406,244.3699951171875,244.49000549316406,249.52999877929688,259.3999938964844,7.18036845032281,10.486153235802284,0.03955434282640007,0.030381409402010326
ASTRAL.NS,1459.7025146484375,1451.010986328125,1372.486083984375,1382.2767333984375,1425.735107421875,1441.0205078125,1429.431640625,1448.713134765625,1555.8106689453125,1514.0,1452.5999755859375,1440.800048828125,1448.5,47.530475732366504,66.87813868328672,0.005344219121964742,-0.007737329410740762
PGEL.NS,569.64892578125,571.1500244140625,514.6500244140625,514.1500244140625,585.9500122070312,588.25,575.9500122070312,570.9500122070312,528.2999877929688,578.0999755859375,591.4000244140625,590.9000244140625,571.6500244140625,27.75296863275212,42.90966194974602,-0.032577422922072705,0.0035388530223135605
360ONE.NS,1063.3916015625,1075.330810546875,996.7305908203125,1043.890625,1089.5584716796875,1159.0052490234375,1179.699951171875,1080.699951171875,1066.0,1065.4000244140625,1139.699951171875,1183.199951171875,1142.0,56.770037461540404,71.1481329356015,-0.034820785050801766,0.0715391866904373
COALINDIA.NS,383.9469909667969,384.0930480957031,378.8841552734375,373.2371826171875,374.3568420410156,378.54339599609375,383.6549072265625,378.3973693847656,376.0,386.95001220703125,378.20001220703125,376.1499938964844,379.20001220703125,4.151322331034411,12.04211531640672,0.008108516177156268,-0.012513291764420134
IREDA.NS,147.35000610351562,160.8699951171875,146.27999877929688,154.08999633789062,150.9600067138672,151.0500030517578,153.39999389648438,151.92999267578125,149.3699951171875,149.61000061035156,144.41000366210938,142.89999389648438,133.77999877929688,6.47606699838346,8.723077627328726,-0.0638208223003421,-0.09112091766799515
CAPLIPOINT.NS,2245.60009765625,2343.0,2036.9000244140625,2019.9000244140625,2056.800048828125,1987.5999755859375,1993.0999755859375,2032.800048828125,1932.5,1925.5,1918.800048828125,1910.800048828125,1934.199951171875,130.52894580400044,124.37626862740073,0.012246128190179256,-0.15370486442415845
TITAN.NS,3571.89990234375,3467.199951171875,3327.300048828125,3453.300048828125,3531.89990234375,3674.800048828125,3714.89990234375,3746.699951171875,3769.300048828125,3829.199951171875,3904.199951171875,3907.699951171875,3819.89990234375,185.1053451499677,140.18458909254807,-0.022468472483869892,0.06756317869016394
LLOYDSME.NS,1296.5,1328.5,1246.0,1312.300048828125,1344.199951171875,1323.4000244140625,1336.300048828125,1304.800048828125,1315.5999755859375,1287.300048828125,1223.0,1220.4000244140625,1199.4000244140625,48.73194797403235,73.36923452524039,-0.017207472615450418,-0.07541655471703948
TECHNOE.NS,1442.0,1416.800048828125,1278.199951171875,1372.199951171875,1367.9000244140625,1324.0,1311.800048828125,1319.0999755859375,1283.300048828125,1227.4000244140625,1170.4000244140625,1205.300048828125,1104.199951171875,97.62833513690373,99.00195431014868,-0.08387960969100301,-0.2610417301293063
PAGEIND.NS,43989.4765625,43431.2578125,41108.6796875,42738.47265625,41507.40625,40909.31640625,40894.36328125,41068.8046875,39613.45703125,39638.375,38885.0,38320.0,37400.0,1949.7004604766723,1774.2350362017517,-0.024008350730688934,-0.16177988594587012
HCLTECH.NS,1455.5784912109375,1455.777099609375,1384.2481689453125,1382.46240234375,1483.6544189453125,1486.199951171875,1523.800048828125,1541.5,1512.4000244140625,1594.5999755859375,1608.0,1624.199951171875,1688.0,91.73287941469428,66.4641915430046,0.039280907983092035,0.15306054951186054
SUNPHARMA.NS,1616.5999755859375,1656.0,1586.699951171875,1631.199951171875,1670.9000244140625,1679.0999755859375,1699.0,1690.699951171875,1691.4000244140625,1757.0999755859375,1779.699951171875,1831.5999755859375,1806.9000244140625,74.31066591819314,60.70000751201923,-0.01348545069944837,0.11195691066916773
CDSL.NS,1545.800048828125,1582.0,1467.699951171875,1490.0999755859375,1605.300048828125,1611.300048828125,1590.199951171875,1587.199951171875,1578.800048828125,1625.800048828125,1610.199951171875,1617.199951171875,1537.699951171875,49.323810852334724,82.80770169771634,-0.0491590418008557,-0.005149382614974695
GAIL.NS,178.5500030517578,181.64999389648438,172.02000427246094,177.36000061035156,179.2100067138672,177.60000610351562,181.02000427246094,182.75999450683594,180.47000122070312,183.41000366210938,182.99000549316406,176.08999633789062,170.22000122070312,4.09183993706912,8.063843947190504,-0.03333519926892297,-0.04660943155703017
POLICYBZR.NS,1803.800048828125,1809.5999755859375,1677.0999755859375,1700.5,1745.4000244140625,1646.9000244140625,1685.699951171875,1785.4000244140625,1783.800048828125,1738.5999755859375,1810.800048828125,1818.9000244140625,1874.199951171875,67.13018478895678,101.7000262920673,0.030402950143247554,0.03999872064836986
JSWINFRA.NS,315.25,335.79998779296875,322.6499938964844,315.75,307.0,297.20001220703125,293.6499938964844,289.8500061035156,280.20001220703125,280.8999938964844,269.8999938964844,270.3500061035156,267.04998779296875,22.126708900873265,15.434614915114183,-0.012206466565727818,-0.16294162361182138
BALRAMCHIN.NS,512.169921875,505.91729736328125,448.50225830078125,461.4045104980469,474.6045227050781,461.1067810058594,460.7098083496094,455.499267578125,429.2977294921875,462.0,449.8500061035156,447.6000061035156,443.5,23.44433022654453,26.68956192444855,-0.009159977764985608,-0.14848385125593402
TIINDIA.NS,3231.199951171875,3329.699951171875,3129.10009765625,3136.10009765625,3159.0,3136.39990234375,3159.199951171875,3023.0,2985.60009765625,3067.60009765625,2884.39990234375,2784.39990234375,2664.199951171875,184.36337325206108,177.35381610576923,-0.04316906887932926,-0.18571475408444482
TATAPOWER.NS,386.25,396.29998779296875,383.79998779296875,394.8999938964844,390.1000061035156,397.79998779296875,396.8500061035156,404.8999938964844,393.20001220703125,388.3999938964844,387.0,390.1000061035156,384.0,6.197793699273366,14.973076453575722,-0.015637031551076028,-0.005742500420173898
PPLPHARMA.NS,200.6699981689453,208.27999877929688,187.72999572753906,198.47000122070312,201.69000244140625,192.63999938964844,202.3699951171875,199.6300048828125,199.14999389648438,194.02999877929688,188.3800048828125,187.2100067138672,178.57000732421875,8.118776957199863,11.277693528395433,-0.04615137588694102,-0.1131627607126998
TRIDENT.NS,28.93000030517578,30.1200008392334,28.690000534057617,28.610000610351562,28.350000381469727,27.920000076293945,28.59000015258789,28.6299991607666,28.049999237060547,28.209999084472656,28.3799991607666,28.239999771118164,27.850000381469727,0.5796642021822772,1.2746153611403246,-0.013810176799197455,-0.037887575949863944
LT.NS,3579.800048828125,3675.39990234375,3729.5,3733.10009765625,3784.0,3839.39990234375,3904.89990234375,4030.89990234375,3882.5,4004.39990234375,4024.89990234375,4069.60009765625,4011.199951171875,157.55206180773567,137.37691556490384,-0.01435034034867667,0.11156243085379283
STARHEALTH.NS,443.3500061035156,449.5,445.8500061035156,457.0,478.75,503.95001220703125,488.04998779296875,494.3999938964844,488.6499938964844,522.4500122070312,491.3999938964844,487.95001220703125,462.1000061035156,24.413098470150853,30.06923029972957,-0.05297675060319044,0.03922972914060626
ITC.NS,413.75,410.6499938964844,405.1000061035156,404.29998779296875,402.79998779296875,412.1499938964844,416.79998779296875,420.3500061035156,404.04998779296875,408.1499938964844,407.8500061035156,404.25,403.3500061035156,5.6326951560415806,10.311537522536058,-0.0022263299851190475,-0.025444368029170245
NH.NS,1764.300048828125,1772.800048828125,1725.0,1753.0,1769.9000244140625,1755.4000244140625,1734.9000244140625,1757.4000244140625,1810.4000244140625,1753.5,2043.199951171875,1945.5,1946.0999755859375,100.58171671363193,109.3384540264423,0.0003083914602608584,0.10043597206877881
SUZLON.NS,57.11000061035156,60.400001525878906,55.279998779296875,54.459999084472656,54.310001373291016,52.91999816894531,53.81999969482422,59.29999923706055,57.380001068115234,57.68000030517578,55.099998474121094,54.0099983215332,51.060001373291016,2.6348853756968733,3.343077439528245,-0.05461946009848431,-0.1088084200954915
BAJAJHFL.NS,112.02999877929688,114.58000183105469,110.43000030517578,111.51000213623047,110.0,109.43000030517578,110.20999908447266,110.20999908447266,109.5,107.54000091552734,105.52999877929688,105.06999969482422,96.16000366210938,4.525262702385972,3.7276922372671275,-0.08480057160553844,-0.14609115978946696
HBLENGINE.NS,873.2999877929688,838.3499755859375,835.6500244140625,846.8499755859375,882.5,936.0499877929688,931.7000122070312,1004.2000122070312,979.2000122070312,1041.300048828125,896.9000244140625,885.7000122070312,808.2000122070312,70.44591719126822,80.44943079588474,-0.08750141010711025,-0.07196487014922283
TCS.NS,3121.7568359375,3157.423828125,2888.32763671875,2891.116943359375,3017.04736328125,2962.199951171875,3063.199951171875,3058.0,2991.800048828125,3106.0,3150.60009765625,3137.5,3260.300048828125,109.45891677249857,123.85838077156083,0.0391394577938247,0.04524681393147084
EICHERMOT.NS,6875.0,6973.5,7047.0,6941.0,6965.0,7042.5,6840.0,7007.0,6886.0,6695.0,7134.5,7053.5,7150.5,125.38315635457538,290.38461538461536,0.013752037995321471,0.039526324211873895
M&M.NS,3589.89990234375,3592.10009765625,3396.5,3462.0,3454.89990234375,3647.199951171875,3625.0,3487.199951171875,3690.199951171875,3698.60009765625,3749.60009765625,3757.300048828125,3712.5,120.6177994440938,156.79227388822116,-0.011923468513540146,0.03400980025886627
ICICIBANK.NS,1417.699951171875,1402.199951171875,1359.5999755859375,1365.199951171875,1380.300048828125,1436.5999755859375,1377.699951171875,1345.300048828125,1343.0,1373.0,1369.5,1388.800048828125,1391.699951171875,26.92007858478809,42.46924767127404,0.002088063250139535,-0.01882945432231908
NAUKRI.NS,1358.2083740234375,1373.68115234375,1313.8863525390625,1331.555419921875,1330.7567138671875,1325.9652099609375,1375.378173828125,1375.8773193359375,1343.03515625,1321.173583984375,1340.4000244140625,1330.199951171875,1393.5999755859375,25.327195641474496,69.84798367205525,0.04766202581665152,0.026270311985430117
SONACOMS.NS,428.29998779296875,436.20001220703125,407.1000061035156,419.70001220703125,432.79998779296875,462.20001220703125,478.70001220703125,472.75,491.1000061035156,485.6000061035156,503.1499938964844,511.75,490.20001220703125,34.405710008089095,29.25,-0.04211038161791646,0.13368114075892934
SONATSOFTW.NS,381.28955078125,392.7501525878906,356.5744934082031,348.402587890625,367.4371643066406,365.643310546875,370.3770446777344,368.5832214355469,366.54022216796875,372.8684997558594,358.04998779296875,357.3999938964844,364.45001220703125,11.369346018993571,27.74801293583146,0.019725848995366262,-0.045890397169603823
BIOCON.NS,365.20001220703125,369.20001220703125,338.8999938964844,352.25,353.45001220703125,356.1499938964844,359.5,372.1000061035156,380.3999938964844,411.1499938964844,396.8500061035156,398.3500061035156,388.75,21.37760241276523,21.70384803185096,-0.02409942501926549,0.06322470739410993
CREDITACC.NS,1292.5999755859375,1363.4000244140625,1377.5,1410.9000244140625,1380.0999755859375,1288.9000244140625,1422.5,1423.5999755859375,1346.9000244140625,1366.699951171875,1359.199951171875,1337.0999755859375,1312.9000244140625,44.55460983367993,103.484619140625,-0.0180988345028353,0.014924565009005207
GUJGASLTD.NS,431.04998779296875,434.95001220703125,424.04998779296875,436.6499938964844,429.6499938964844,420.29998779296875,415.8500061035156,407.3999938964844,399.25,403.3999938964844,398.75,396.1499938964844,408.20001220703125,14.568651741858025,16.27307833158053,0.030417817736217344,-0.05495170509181672
JSL.NS,740.9500122070312,778.9500122070312,789.1500244140625,788.25,772.7000122070312,791.5999755859375,802.0499877929688,753.7000122070312,731.75,738.0499877929688,752.5,771.0499877929688,755.4000244140625,22.81567743334509,47.984619140625,-0.020296950426913634,0.01884891361727641
NUVAMA.NS,6383.10693359375,6345.95849609375,6057.68603515625,6691.19189453125,7167.68359375,6954.69873046875,7108.7412109375,7025.52880859375,7231.5791015625,7339.5,7249.5,7462.5,7125.5,431.9157528332209,455.7673831116059,-0.04515912897822445,0.10706423291826846
JSWENERGY.NS,525.75,545.5,520.0999755859375,539.9000244140625,546.0,540.7999877929688,531.1500244140625,527.4500122070312,519.1500244140625,528.7999877929688,484.54998779296875,488.6499938964844,452.70001220703125,27.700531389263723,27.646155724158653,-0.07357000335309279,-0.14067844411753622
KOTAKBANK.NS,1972.300048828125,2031.0,1994.800048828125,2100.5,2150.10009765625,2205.800048828125,2187.0,2102.199951171875,2088.300048828125,2079.699951171875,2087.800048828125,2124.39990234375,2143.60009765625,68.63305919731422,73.1769550030048,0.009037938333228754,0.08166867570649981
BAJFINANCE.NS,1003.25,992.4500122070312,985.0999755859375,989.75,1023.8499755859375,1070.0999755859375,1089.75,1042.800048828125,1066.5999755859375,1018.5,1004.0999755859375,1037.5,1051.9000244140625,33.91658105023403,51.14615102914664,0.013879541603915663,0.04728370726763884
TORNTPOWER.NS,1267.800048828125,1264.5,1233.300048828125,1221.0999755859375,1239.300048828125,1311.800048828125,1325.800048828125,1316.5,1281.199951171875,1301.0,1291.4000244140625,1314.5,1290.800048828125,34.142266422136665,57.55384239783654,-0.01802963192991632,0.017948255934816113
BLS.NS,368.8999938964844,365.3500061035156,333.95001220703125,330.1000061035156,337.1499938964844,326.79998779296875,318.25,314.6000061035156,313.95001220703125,328.54998779296875,321.20001220703125,329.75,333.0,17.04080219633668,23.99738942339878,0.009855951478392721,-0.10799364086424414
USHAMART.NS,387.25,426.54998779296875,448.8999938964844,462.3999938964844,469.6499938964844,455.29998779296875,448.3999938964844,464.8500061035156,472.45001220703125,459.54998779296875,432.29998779296875,427.8999938964844,431.54998779296875,23.650608263576714,33.68461256760817,0.008530016238718071,0.09951527092340828
JYOTHYLAB.NS,325.20001220703125,322.5,310.5,313.79998779296875,313.6499938964844,316.54998779296875,320.6000061035156,314.5,312.3500061035156,310.8500061035156,309.79998779296875,300.04998779296875,289.5,9.344396315093284,11.573075514573317,-0.035160767279377884,-0.11431460804765946
