Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
ABFRL.NS,88.37999725341797,92.11000061035156,84.9000015258789,87.98999786376953,83.19000244140625,82.27999877929688,81.93000030517578,81.63999938964844,79.69999694824219,78.44000244140625,76.70999908447266,78.1500015258789,77.41000366210938,3.265246481807903,2.666898860309385,-0.9468942409738602,-13.292871791766819
CAMS.NS,3844.3544921875,4085.548095703125,3785.774658203125,3797.0322265625,3846.346923828125,3781.49072265625,3865.67431640625,3926.545654296875,3795.300048828125,3938.0,3948.10009765625,3870.300048828125,775.7000122070312,22.384543589902236,9.165138399337017,-79.95762596127649,-84.41042535617888
OIL.NS,395.2032775878906,400.8079528808594,406.9582214355469,411.3725280761719,414.84442138671875,405.6190490722656,416.1340026855469,429.87286376953125,430.2200622558594,433.34478759765625,425.04998779296875,413.20001220703125,411.95001220703125,1.8097551540262138,1.5675535081734069,-0.30251693201153523,4.0356740264674045
PGHH.NS,13198.0,13778.0,13648.0,14337.0,14292.0,13758.0,13552.0,13351.0,13174.0,13036.0,12850.0,12756.0,12587.0,2.4111906769169194,1.9394730353956435,-1.3248667293822516,-4.556641061973302
BASF.NS,4616.10009765625,4656.0,4509.7998046875,4687.5,4591.5,4526.7998046875,4461.7998046875,4412.0,4448.60009765625,4413.2001953125,4395.2998046875,4156.7998046875,4045.699951171875,2.236218878232999,2.006981100950436,-2.672725623936495,-12.802246479367858
FORTIS.NS,970.0,953.9500122070312,932.75,980.4000244140625,1060.300048828125,1084.9000244140625,1037.300048828125,1023.0499877929688,1020.0,937.7000122070312,921.0,919.0999755859375,888.5499877929688,4.094480456070074,3.241211439371292,-3.323902579095681,-8.318407954569091
CHOICEIN.NS,817.4500122070312,809.6500244140625,804.4500122070312,783.5,795.9000244140625,819.0,809.7000122070312,836.5999755859375,802.2999877929688,784.8499755859375,779.6500244140625,806.4500122070312,766.0,2.696734570862568,2.3778483751169355,-5.0158114693718865,-6.421680714050439
IGIL.NS,369.8999938964844,371.3500061035156,347.29998779296875,356.8999938964844,347.45001220703125,336.95001220703125,339.1499938964844,337.70001220703125,360.1000061035156,345.1000061035156,326.0,328.0,315.95001220703125,3.58078365157389,3.083611062627936,-3.673776766149009,-15.648666426412705
ADANIPORTS.NS,1393.0999755859375,1427.800048828125,1392.0,1419.0999755859375,1409.4000244140625,1479.4000244140625,1429.0,1451.5,1448.300048828125,1512.699951171875,1479.800048828125,1516.9000244140625,1509.4000244140625,2.592283905123691,2.28500199973813,-0.49442942048188354,8.01287137768979
VMM.NS,152.58999633789062,152.35000610351562,143.9499969482422,149.99000549316406,146.1999969482422,148.42999267578125,148.2899932861328,144.69000244140625,143.17999267578125,136.94000244140625,130.9199981689453,135.8000030517578,133.02999877929688,2.9691115037605473,2.667169556483499,-2.039767459655504,-13.624379554720283
ICICIGI.NS,1887.4671630859375,1859.9566650390625,1887.865966796875,1905.408935546875,1856.76708984375,1994.5194091796875,1993.9000244140625,1993.699951171875,2020.199951171875,2005.0999755859375,2004.0999755859375,1970.5,1974.4000244140625,2.4154957283879095,1.491763554604587,0.19792054879789392,4.4574123113248865
PFC.NS,391.70361328125,404.96826171875,393.28741455078125,408.0369567871094,399.77130126953125,392.446044921875,389.62481689453125,399.1773376464844,376.4096374511719,370.81671142578125,365.9661865234375,362.70001220703125,352.6499938964844,2.6516677154454786,2.434228239111709,-2.7708899840924923,-10.138614924570504
GILLETTE.NS,9959.0,10352.0,9529.0,9486.5,9540.0,9363.0,9224.0,9016.5,8480.5,8539.0,8276.5,8684.5,8345.0,3.5516907094625063,3.0869390199054125,-3.9092636306062523,-17.662285187570237
ASTRAZEN.NS,9003.5,8934.5,8811.5,9331.0,9262.0,9178.5,9302.5,9555.0,9077.5,9153.0,8988.0,9024.0,9226.5,2.6017167333115774,2.0017848429042027,2.2440159574468086,2.439260396726898
ONGC.NS,227.67095947265625,231.0286865234375,232.32687377929688,237.83197021484375,240.44786071777344,241.7655792236328,248.8616943359375,249.2618865966797,246.16770935058594,247.60000610351562,246.9499969482422,243.25,241.22999572753906,1.298686546260828,1.1303771865979633,-0.8304231335913412,5.623655329692253
CHALET.NS,1020.6692504882812,1028.7603759765625,955.3416748046875,970.4249267578125,951.9453735351562,974.919921875,940.2083740234375,948.698974609375,914.8364868164062,884.0499877929688,896.7999877929688,886.4000244140625,898.4500122070312,2.797594738937558,2.4321107312763046,1.3594299933525116,-12.947475062015451
FIRSTCRY.NS,391.70001220703125,390.1499938964844,362.8500061035156,372.1000061035156,374.20001220703125,365.3999938964844,361.29998779296875,348.3999938964844,337.20001220703125,335.54998779296875,316.95001220703125,302.5,288.95001220703125,2.654631079985848,2.986367221987435,-4.479334807592975,-29.37489671857701
HAVELLS.NS,1572.5999755859375,1590.800048828125,1507.4000244140625,1488.0999755859375,1495.9000244140625,1491.5,1494.9000244140625,1493.9000244140625,1448.5,,1441.0999755859375,1441.9000244140625,1436.5,1.7428301300135722,1.161218600374494,-0.3745075471690127,-9.122440795854441
HEXT.NS,752.1331176757812,775.4946899414062,658.7860717773438,663.498046875,716.5999755859375,715.25,725.2000122070312,687.4000244140625,672.4500122070312,688.7000122070312,715.7000122070312,756.75,754.75,5.688208443616562,4.0148179158467014,-0.2642880740006607,0.36648201846730094
HYUNDAI.NS,2560.699951171875,2809.300048828125,2639.199951171875,2507.60009765625,2405.199951171875,2346.800048828125,2266.699951171875,2438.699951171875,2326.199951171875,2356.10009765625,2335.89990234375,2326.0,2309.5,4.701026048420855,3.8459585655497577,-0.7093723129836629,-10.325059126016715
KALYANKJIL.NS,502.75,511.3999938964844,455.79998779296875,492.1499938964844,484.8500061035156,489.8500061035156,495.29998779296875,509.70001220703125,512.7999877929688,495.5,496.45001220703125,505.3500061035156,492.5,4.2731033592238195,2.9675973482344173,-2.5427933013388424,-2.067686675659512
MRPL.NS,126.48999786376953,129.80999755859375,127.38999938964844,143.39999389648438,143.85000610351562,140.8699951171875,145.30999755859375,166.39999389648438,172.49000549316406,171.8300018310547,170.27999877929688,158.05999755859375,153.74000549316406,5.967726562359992,4.330153697331069,-2.733134336427053,18.167417171004356
ALOKINDS.NS,18.530000686645508,18.8700008392334,17.360000610351562,17.81999969482422,17.489999771118164,17.239999771118164,17.549999237060547,17.420000076293945,17.1299991607666,17.309999465942383,17.010000228881836,16.920000076293945,16.190000534057617,2.8212522659892043,2.299919181177233,-4.314418078869316,-13.410334140001778
CANFINHOME.NS,746.3499755859375,773.7999877929688,743.5999755859375,789.6500244140625,793.5999755859375,801.0499877929688,848.25,867.9000244140625,880.75,884.6500244140625,884.9500122070312,884.5499877929688,900.7999877929688,2.627472888278587,2.2717457949982753,1.8370923321750534,18.591377378492137
UTIAMC.NS,1352.4000244140625,1360.199951171875,1310.9000244140625,1314.4000244140625,1311.5,1401.800048828125,1340.300048828125,1247.5999755859375,1209.0,1163.0,1149.699951171875,1141.0999755859375,1122.199951171875,3.2931606388756194,2.7770267411817775,-1.6562987309116035,-18.220791133741713
LAURUSLABS.NS,895.3112182617188,931.3314819335938,831.61376953125,863.6873779296875,876.0271606445312,899.3079223632812,925.63623046875,953.6500244140625,982.1500244140625,999.0,978.2000122070312,1031.3499755859375,1026.0999755859375,4.086277126810127,3.4463368349245718,-0.5090415595363091,13.944090257645689
CONCOR.NS,547.2867431640625,550.9681396484375,522.16357421875,530.8198852539062,538.6802368164062,526.8399658203125,534.2028198242188,542.5108642578125,519.0791625976562,516.2434692382812,511.20001220703125,511.25,511.04998779296875,2.203791093788775,1.6734402146563914,-0.039122192084352074,-6.864727170388097
KIMS.NS,758.7999877929688,744.5999755859375,726.7000122070312,690.3499755859375,700.5999755859375,719.9000244140625,719.9000244140625,721.0499877929688,728.0999755859375,665.0,670.0999755859375,685.0999755859375,704.0,3.2855247929473435,2.4237448175701894,2.7587250164325425,-7.714797706182708
NESTLEIND.NS,1217.5999755859375,1194.5,1162.5999755859375,1169.9000244140625,1199.5,1289.5,1282.0,1271.5999755859375,1262.699951171875,1271.5999755859375,1280.699951171875,1261.0999755859375,1246.9000244140625,2.57054148576493,1.7832128623888297,-1.1259972600726884,2.364344569317904
MRF.NS,146567.109375,149702.046875,148542.0625,153191.984375,155391.9375,155936.921875,160186.84375,157511.890625,158761.875,157396.890625,152435.0,152420.0,153210.0,1.7599327759016015,1.4633507019331733,0.5183046844246162,4.315172079713872
APOLLOHOSP.NS,7874.5,7806.5,7510.0,7449.5,7681.0,7901.5,7837.5,7681.0,7642.0,7420.5,7391.0,7335.5,7189.5,1.9405929125935688,1.7331111996993764,-1.9903210415104629,-9.02046191247974
KAJARIACER.NS,1217.7091064453125,1197.14404296875,1175.0888671875,1198.336181640625,1233.90283203125,1235.492431640625,1208.699951171875,1207.5999755859375,1125.0,1123.800048828125,1078.0999755859375,1067.199951171875,1054.699951171875,2.4714765332494544,2.0051220342293767,-1.1712894089129176,-14.012767197882686
INOXWIND.NS,148.9199981689453,151.33999633789062,137.4600067138672,141.3699951171875,150.0800018310547,146.27999877929688,154.0800018310547,155.1300048828125,149.4499969482422,148.69000244140625,137.77000427246094,134.5,130.24000549316406,4.4642228500770305,3.7835533247492066,-3.1672821612163102,-12.880635181174233
HINDUNILVR.NS,2560.372802734375,2539.635986328125,2492.208740234375,2525.050537109375,2509.17529296875,2583.391845703125,2496.772705078125,2446.269775390625,2414.0,2427.699951171875,2433.699951171875,2466.60009765625,2338.60009765625,2.138143647274889,1.802694957817862,-5.189329235883227,-8.944257226621636
DALBHARAT.NS,2406.879638671875,2405.38232421875,2211.2470703125,2249.475341796875,2223.52392578125,2240.8916015625,2098.39990234375,2096.800048828125,2037.5,2032.5999755859375,2009.199951171875,2009.4000244140625,1989.0,2.777846342748312,1.9563855306088642,-1.0152296290536331,-19.394420411827447
GLAND.NS,2021.199951171875,2022.800048828125,1958.0999755859375,1951.4000244140625,1923.4000244140625,1937.800048828125,1941.4000244140625,1928.9000244140625,1863.0,1830.0,1809.699951171875,1759.5999755859375,1751.5999755859375,1.3135515084041147,1.3461002919867748,-0.4546487901226551,-14.19010433320029
EXIDEIND.NS,418.54998779296875,414.5,388.79998779296875,398.04998779296875,400.6499938964844,400.95001220703125,388.70001220703125,381.8999938964844,377.3500061035156,381.0,375.3500061035156,374.79998779296875,380.1499938964844,2.1849025632427055,1.6912751611675774,1.427429636542798,-9.825319562126584
HDFCAMC.NS,2899.25,2928.25,2810.5,2795.5,2760.0,2857.75,2771.75,2689.5,2716.25,2706.5,2696.75,2673.0,2577.5,2.1087036643110157,1.8758972383353372,-3.5727646838757945,-11.656796488538982
RVNL.NS,338.1000061035156,363.45001220703125,337.79998779296875,347.04998779296875,342.0,331.6499938964844,329.45001220703125,328.79998779296875,318.0,321.04998779296875,314.0,324.1000061035156,310.8500061035156,3.6980751136689602,3.0316713345618047,-4.088244292031278,-8.226319601611348
GRAPHITE.NS,533.4000244140625,569.9000244140625,553.5499877929688,555.1500244140625,563.25,551.3499755859375,556.4500122070312,623.1500244140625,577.25,571.6500244140625,555.0,555.0,537.5,4.826285990647591,3.4071740575668397,-3.153153153153153,0.7298726741766114
INDIGO.NS,5727.5,5679.0,5561.0,5657.0,5735.0,5848.0,5779.0,5625.0,5583.5,5908.5,,5901.5,5370.5,3.499450046590141,2.5017734191713914,-8.997712445988308,-6.2654020811548
CONCORDBIO.NS,1639.0,1695.0999755859375,1565.4000244140625,1597.0999755859375,1603.0,1530.9000244140625,1474.5,1443.800048828125,1394.9000244140625,1499.199951171875,1427.699951171875,1417.5999755859375,1408.4000244140625,3.947960078186119,3.393539484394682,-0.6489807654005058,-15.219884073053114
ARE&M.NS,1023.6838989257812,1013.83935546875,972.2734985351562,993.4542236328125,1000.0172729492188,988.9794311523438,,999.122314453125,974.6103515625,965.7999877929688,953.7999877929688,951.9000244140625,945.5999755859375,1.6115239827984038,1.408259422808683,-0.6618393388531495,-7.952140310098126
ITCHOTELS.NS,247.58999633789062,236.74000549316406,224.72000122070312,218.4499969482422,215.2899932861328,217.1300048828125,221.94000244140625,216.8800048828125,207.91000366210938,209.17999267578125,208.66000366210938,208.6999969482422,205.91000366210938,2.1990879300226265,2.11645186121657,-1.336843951571659,-19.084917883142733
AARTIIND.NS,389.3999938964844,393.20001220703125,374.6000061035156,380.6000061035156,378.0,374.79998779296875,381.70001220703125,379.95001220703125,391.79998779296875,393.0,384.75,382.29998779296875,363.04998779296875,2.362623916322709,1.861132468429384,-5.035312742522156,-6.896310354360559
UBL.NS,1796.5999755859375,1796.0,1777.199951171875,1799.4000244140625,1780.9000244140625,1786.0,1829.0999755859375,1797.4000244140625,1784.5999755859375,1810.199951171875,1726.9000244140625,1690.5999755859375,1683.300048828125,1.7714264504110233,1.4226905398847542,-0.4317950350899805,-6.387745144766628
SOLARINDS.NS,14403.0,14672.0,13766.0,13853.0,14110.0,14058.0,14017.0,13878.0,13573.0,13880.0,13758.0,13272.0,12819.0,2.4323737255213915,2.038827838717152,-3.413200723327306,-11.43625145091331
HFCL.NS,73.0199966430664,76.41999816894531,72.0999984741211,75.87000274658203,76.04000091552734,75.45999908447266,77.73999786376953,73.51000213623047,74.87000274658203,75.86000061035156,71.6500015258789,70.16999816894531,69.02999877929688,3.666369986841076,3.1166571412187904,-1.6246250810833849,-5.393346678334916
OFSS.NS,8841.916015625,8880.3203125,8385.0,8825.17578125,9072.34375,8646.4462890625,8434.236328125,8385.0,8076.5,8223.5,8169.5,8107.0,8219.0,3.0428814749174373,2.508115118816903,1.3815221413593193,-7.343979759303681
JKTYRE.NS,368.8999938964844,374.8999938964844,358.1499938964844,373.45001220703125,382.29998779296875,390.25,411.95001220703125,432.04998779296875,458.5,460.0,446.45001220703125,447.0,464.29998779296875,3.1558277147535243,3.2202974754077176,3.870243354131712,23.10271459492065
WIPRO.NS,251.94000244140625,255.8800048828125,235.75,240.97999572753906,248.6999969482422,240.89999389648438,242.97999572753906,240.6699981689453,236.49000549316406,244.3699951171875,244.49000549316406,249.52999877929688,259.9100036621094,3.2339553214221564,2.5952120983348728,4.159822439623125,3.2453279621870665
ASTRAL.NS,1459.7025146484375,1451.010986328125,1372.486083984375,1382.2767333984375,1425.735107421875,1441.0205078125,1429.431640625,1448.713134765625,1555.8106689453125,1514.0,1452.5999755859375,1440.800048828125,1459.5,3.218232107786868,2.4446158217395184,1.2978866281330717,-0.01397906977992289
PGEL.NS,569.64892578125,571.1500244140625,514.6500244140625,514.1500244140625,585.9500122070312,588.25,575.9500122070312,570.9500122070312,528.2999877929688,578.0999755859375,591.4000244140625,590.9000244140625,553.9000244140625,6.373023018525617,4.426056642487289,-6.261634535671116,-2.791863740396781
360ONE.NS,1063.3916015625,1075.330810546875,996.7305908203125,1043.890625,1089.5584716796875,1159.0052490234375,1179.699951171875,1080.699951171875,1066.0,1065.4000244140625,1139.699951171875,1183.199951171875,1146.699951171875,4.815866557397803,4.115151374401059,-3.084854758813112,7.5791536647079685
COALINDIA.NS,383.9469909667969,384.0930480957031,378.8841552734375,373.2371826171875,374.3568420410156,378.54339599609375,383.6549072265625,378.3973693847656,376.0,386.95001220703125,378.20001220703125,376.1499938964844,379.95001220703125,1.4242814014796068,1.1985819993395601,1.0102401627560924,-1.0534649246771053
IREDA.NS,147.35000610351562,160.8699951171875,146.27999877929688,154.08999633789062,150.9600067138672,151.0500030517578,,151.92999267578125,149.3699951171875,149.61000061035156,144.41000366210938,142.89999389648438,133.39999389648438,4.79459881193437,3.5702195278114774,-6.648005882268773,-9.39278808468891
CAPLIPOINT.NS,2245.60009765625,2343.0,2036.9000244140625,2019.9000244140625,2056.800048828125,1987.5999755859375,1993.0999755859375,2032.800048828125,1932.5,1925.5,1918.800048828125,1910.800048828125,1963.4000244140625,4.368058140236751,2.8758541619913096,2.7527723593160127,-13.91376587888714
TITAN.NS,3571.89990234375,3467.199951171875,3327.300048828125,3453.300048828125,3531.89990234375,3674.800048828125,3714.89990234375,3746.699951171875,3769.300048828125,3829.199951171875,3904.199951171875,3907.699951171875,3813.300048828125,2.4370725682270904,2.1398902464607525,-2.415740807209124,6.577426341058229
LLOYDSME.NS,1296.5,1328.5,1246.0,1312.300048828125,1344.199951171875,1323.4000244140625,1336.300048828125,1304.800048828125,1315.5999755859375,1287.300048828125,1223.0,1220.4000244140625,1220.300048828125,3.1038088637725476,2.4586679419203934,-0.008192034082062576,-5.9109910866442155
TECHNOE.NS,1442.0,1416.800048828125,1278.199951171875,1372.199951171875,1367.9000244140625,1324.0,1311.800048828125,1319.0999755859375,1283.300048828125,1227.4000244140625,1170.4000244140625,1205.300048828125,1097.9000244140625,4.5232946373398635,3.9576073597961456,-8.910646317361733,-26.600974275890287
PAGEIND.NS,43989.4765625,43431.2578125,41108.6796875,42738.47265625,41507.40625,40909.31640625,40894.36328125,41068.8046875,39613.45703125,39638.375,38885.0,38320.0,37455.0,2.2246288575338755,2.0486090260941,-2.2573068893528183,-16.041290500375975
HCLTECH.NS,1455.5784912109375,1455.777099609375,1384.2481689453125,1382.46240234375,1483.6544189453125,1486.199951171875,1523.800048828125,1541.5,1512.4000244140625,1594.5999755859375,1608.0,1624.199951171875,1683.0,3.085873574845511,2.419147206649158,3.6202469274611313,14.980575708686258
SUNPHARMA.NS,1616.5999755859375,1656.0,1586.699951171875,1631.199951171875,1670.9000244140625,1679.0999755859375,1699.0,1690.699951171875,1691.4000244140625,1757.0999755859375,1779.699951171875,1831.5999755859375,1805.300048828125,2.153716430741297,1.9657406382627374,-1.4358990559278113,11.102365543046464
CDSL.NS,1545.800048828125,1582.0,1467.699951171875,1490.0999755859375,1605.300048828125,1611.300048828125,1590.199951171875,1587.199951171875,1578.800048828125,1625.800048828125,1610.199951171875,1617.199951171875,1550.5999755859375,3.52127610084927,2.476223084665675,-4.11822765253468,0.30494789416808965
GAIL.NS,178.5500030517578,181.64999389648438,172.02000427246094,177.36000061035156,179.2100067138672,177.60000610351562,181.02000427246094,182.75999450683594,180.47000122070312,183.41000366210938,182.99000549316406,176.08999633789062,169.97999572753906,2.518476375883382,2.110153860059964,-3.4698169898461333,-4.795730484299174
POLICYBZR.NS,1803.800048828125,1809.5999755859375,1677.0999755859375,1700.5,1745.4000244140625,1646.9000244140625,1685.699951171875,1785.4000244140625,1783.800048828125,1738.5999755859375,1810.800048828125,1818.9000244140625,1893.800048828125,3.797845094734622,3.0778805810584364,4.117874726962559,5.109103336063817
JSWINFRA.NS,315.25,335.79998779296875,322.6499938964844,315.75,307.0,297.20001220703125,293.6499938964844,289.8500061035156,280.20001220703125,280.8999938964844,269.8999938964844,270.3500061035156,269.25,2.749759458163405,2.4244842058632288,-0.4068822188575939,-15.541550256643493
BALRAMCHIN.NS,512.169921875,505.91729736328125,448.50225830078125,461.4045104980469,474.6045227050781,461.1067810058594,460.7098083496094,455.499267578125,429.2977294921875,462.0,449.8500061035156,447.6000061035156,444.1499938964844,4.4820630334113405,3.3032383113247863,-0.7707801966011082,-14.706248067182917
TIINDIA.NS,3231.199951171875,3329.699951171875,3129.10009765625,3136.10009765625,3159.0,3136.39990234375,3159.199951171875,3023.0,2985.60009765625,3067.60009765625,2884.39990234375,2784.39990234375,2666.699951171875,3.0546545469331643,2.7858586615376395,-4.227120934489398,-18.488426041396096
TATAPOWER.NS,386.25,396.29998779296875,383.79998779296875,394.8999938964844,390.1000061035156,397.79998779296875,396.8500061035156,404.8999938964844,393.20001220703125,388.3999938964844,387.0,390.1000061035156,384.5,1.985299968482125,1.7343536185074842,-1.435530893590816,-0.4465950827237785
PPLPHARMA.NS,200.6699981689453,208.27999877929688,187.72999572753906,198.47000122070312,201.69000244140625,192.63999938964844,202.3699951171875,199.6300048828125,199.14999389648438,194.02999877929688,188.3800048828125,187.2100067138672,179.85000610351562,4.257939391586526,3.5141597871991914,-3.931414105230298,-10.655481918043657
TRIDENT.NS,28.93000030517578,30.1200008392334,28.690000534057617,28.610000610351562,28.350000381469727,27.920000076293945,28.59000015258789,28.6299991607666,28.049999237060547,28.209999084472656,28.3799991607666,28.239999771118164,27.829999923706055,2.1312800106721985,1.6040892528276816,-1.4518408312149764,-3.8591296690188277
LT.NS,3579.800048828125,3675.39990234375,3729.5,3733.10009765625,3784.0,3839.39990234375,3904.89990234375,4030.89990234375,3882.5,4004.39990234375,4024.89990234375,4069.60009765625,4038.199951171875,1.8145305675542271,1.7678876665972085,-0.7715781828897356,11.848114538061116
STARHEALTH.NS,443.3500061035156,449.5,445.8500061035156,457.0,478.75,503.95001220703125,488.04998779296875,494.3999938964844,488.6499938964844,522.4500122070312,491.3999938964844,487.95001220703125,457.8500061035156,4.004657580814782,3.339428580834712,-6.168665918742628,3.0358422531075524
ITC.NS,413.75,410.6499938964844,405.1000061035156,404.29998779296875,402.79998779296875,412.1499938964844,416.79998779296875,420.3500061035156,404.04998779296875,408.1499938964844,407.8500061035156,404.25,404.95001220703125,1.4858798829062414,1.0826887367615947,0.17316319283395176,-2.1523351569909113
NH.NS,1764.300048828125,1772.800048828125,1725.0,1753.0,1769.9000244140625,1755.4000244140625,1734.9000244140625,1757.4000244140625,1810.4000244140625,1753.5,2043.199951171875,1945.5,1916.9000244140625,5.193664301830565,3.165091590622838,-1.4700578558693138,8.440910494043257
SUZLON.NS,57.11000061035156,60.400001525878906,55.279998779296875,54.459999084472656,54.310001373291016,52.91999816894531,53.81999969482422,59.29999923706055,57.380001068115234,57.68000030517578,55.099998474121094,54.0099983215332,51.7400016784668,4.714599311505349,3.737773344600992,-4.202919299409389,-9.648793558686645
BAJAJHFL.NS,112.02999877929688,114.58000183105469,110.43000030517578,111.51000213623047,110.0,109.43000030517578,110.20999908447266,110.20999908447266,109.5,107.54000091552734,105.52999877929688,105.06999969482422,95.55000305175781,2.7641576478576764,1.9384145207816814,-9.060623080534153,-15.177207535891066
HBLENGINE.NS,873.2999877929688,838.3499755859375,835.6500244140625,846.8499755859375,882.5,936.0499877929688,931.7000122070312,1004.2000122070312,979.2000122070312,1041.300048828125,896.9000244140625,885.7000122070312,807.5999755859375,6.115319547762452,4.746138586940967,-8.817888172596973,-7.26318875396433
TCS.NS,3121.7568359375,3157.423828125,2888.32763671875,2891.116943359375,3017.04736328125,2962.199951171875,3063.199951171875,3058.0,2991.800048828125,3106.0,3150.60009765625,3137.5,3238.199951171875,3.392135862894642,2.5465019575279153,3.2095601967131473,3.8050270977244045
EICHERMOT.NS,6875.0,6973.5,7047.0,6941.0,6965.0,7042.5,6840.0,7007.0,6886.0,6695.0,7134.5,7053.5,7208.0,2.5605893226496144,2.0964350333054926,2.190401928120791,4.774562138792077
M&M.NS,3589.89990234375,3592.10009765625,3396.5,3462.0,3454.89990234375,3647.199951171875,3625.0,3487.199951171875,3690.199951171875,3698.60009765625,3749.60009765625,3757.300048828125,3717.10009765625,3.093974698830451,2.1932736696068345,-1.06991591433889,3.5282424011832285
ICICIBANK.NS,1417.699951171875,1402.199951171875,1359.5999755859375,1365.199951171875,1380.300048828125,1436.5999755859375,1377.699951171875,1345.300048828125,1343.0,1373.0,1369.5,1388.800048828125,1392.5,2.193710521437839,1.7096046205985465,0.2664135254745299,-1.8249237776247378
NAUKRI.NS,1358.2083740234375,1373.68115234375,1313.8863525390625,1331.555419921875,1330.7567138671875,1325.9652099609375,1375.378173828125,1375.8773193359375,1343.03515625,1321.173583984375,1340.4000244140625,1330.199951171875,1388.699951171875,2.3437599629430745,1.804051616871598,4.397835073476199,2.2639478970110427
SONACOMS.NS,428.29998779296875,436.20001220703125,407.1000061035156,419.70001220703125,432.79998779296875,462.20001220703125,478.70001220703125,472.75,491.1000061035156,485.6000061035156,503.1499938964844,511.75,492.8500061035156,3.595168309138346,3.362993114620014,-3.693208382312531,13.934280364048728
SONATSOFTW.NS,381.28955078125,392.7501525878906,356.5744934082031,348.402587890625,367.4371643066406,365.643310546875,370.3770446777344,368.5832214355469,366.54022216796875,372.8684997558594,358.04998779296875,357.3999938964844,361.20001220703125,3.53060637261172,2.4782230924220716,1.06323961260265,-5.478448358228581
BIOCON.NS,365.20001220703125,369.20001220703125,338.8999938964844,352.25,353.45001220703125,356.1499938964844,359.5,372.1000061035156,380.3999938964844,411.1499938964844,396.8500061035156,398.3500061035156,392.6499938964844,3.840536614926936,2.8660500707679377,-1.43090551517402,7.363572323703218
CREDITACC.NS,1292.5999755859375,1363.4000244140625,1377.5,1410.9000244140625,1380.0999755859375,1288.9000244140625,1422.5,1423.5999755859375,1346.9000244140625,1366.699951171875,1359.199951171875,1337.0999755859375,1290.699951171875,4.462064774003637,3.3894062152406192,-3.470198583597259,-0.139865106016914
GUJGASLTD.NS,431.04998779296875,434.95001220703125,424.04998779296875,436.6499938964844,429.6499938964844,420.29998779296875,415.8500061035156,407.3999938964844,399.25,403.3999938964844,398.75,396.1499938964844,406.54998779296875,1.8156851377535337,1.726846765945128,2.6252667062269186,-5.893782449986664
JSL.NS,740.9500122070312,778.9500122070312,789.1500244140625,788.25,772.7000122070312,791.5999755859375,802.0499877929688,753.7000122070312,731.75,738.0499877929688,752.5,771.0499877929688,755.4000244140625,2.8686108928495413,2.378756572757921,-2.0296950426913636,1.8848913617276408
NUVAMA.NS,6383.10693359375,6345.95849609375,6057.68603515625,6691.19189453125,7167.68359375,6954.69873046875,7108.7412109375,7025.52880859375,7231.5791015625,7339.5,7249.5,7462.5,7172.5,4.268274350044021,3.461361049100776,-3.886097152428811,11.37830133437982
JSWENERGY.NS,525.75,545.5,520.0999755859375,539.9000244140625,546.0,540.7999877929688,531.1500244140625,527.4500122070312,519.1500244140625,528.7999877929688,484.54998779296875,488.6499938964844,461.95001220703125,3.5410693833285745,2.9077988930169147,-5.464029882932783,-12.269682126767762
KOTAKBANK.NS,1972.300048828125,2031.0,1994.800048828125,2100.5,2150.10009765625,2205.800048828125,2187.0,2102.199951171875,2088.300048828125,,2087.800048828125,2124.39990234375,2154.89990234375,2.4496142894276733,2.146630008256069,1.4356995576186382,8.695541641152898
BAJFINANCE.NS,1003.25,992.4500122070312,985.0999755859375,989.75,1023.8499755859375,1070.0999755859375,1089.75,1042.800048828125,1066.5999755859375,1018.5,1004.0999755859375,1037.5,1048.0,2.7961146245987223,2.411711014911787,1.0120481927710843,4.350589882815557
TORNTPOWER.NS,1267.800048828125,1264.5,1233.300048828125,1221.0999755859375,1239.300048828125,1311.800048828125,1325.800048828125,1316.5,1281.199951171875,,1291.4000244140625,1314.5,1289.9000244140625,2.323087240666637,1.8148922748214138,-1.8714321480363254,1.7268866077372775
BLS.NS,368.8999938964844,365.3500061035156,333.95001220703125,330.1000061035156,337.1499938964844,326.79998779296875,318.25,314.6000061035156,313.95001220703125,328.54998779296875,321.20001220703125,329.75,332.75,3.229127778412153,2.5286838360075286,0.9097801364670205,-10.87519771048038
USHAMART.NS,387.25,426.54998779296875,448.8999938964844,462.3999938964844,469.6499938964844,455.29998779296875,448.3999938964844,464.8500061035156,472.45001220703125,459.54998779296875,432.29998779296875,427.8999938964844,432.0,4.106208534375897,3.3728408562983225,0.9581692362696037,10.051835959138726
JYOTHYLAB.NS,325.20001220703125,322.5,310.5,313.79998779296875,313.6499938964844,316.54998779296875,320.6000061035156,314.5,312.3500061035156,310.8500061035156,309.79998779296875,300.04998779296875,290.1499938964844,1.657303163758872,1.476398059644807,-3.299448191717729,-11.22153038940152
