Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
SUZLON.NS,51.380001068115234,52.59000015258789,54.93000030517578,57.869998931884766,66.70999908447266,65.4000015258789,-0.023008158983873168,-0.06462769374363263,-0.11214788290230505,-0.22980060300923635,-0.21437309068281796,16.701943840137744,-1.1144563597723973,-0.6007945363322503,20.119785920357444,-0.9187625546298221,-0.47237908047221355,34.70662332868997,-0.4356769119419326,-0.050101917602769254,40.231924084455564,-1.6085847828112492,-1.6958096362303499,63.268440500506934,2.8191520139974457,2.672169510409295,56.24037050158694,-1.2621252107676497,-2.092439086011353
BAJAJHFL.NS,96.30000305175781,96.97000122070312,105.3499984741211,112.20999908447266,125.66000366210938,136.5399932861328,-0.006909334438600251,-0.08590408688602293,-0.14178768525555072,-0.23364634533433942,-0.294712115226549,7.359694268872744,-2.7960157833404224,-1.817247826354118,7.692368194963763,-2.4129125921448775,-1.5725558371075417,19.440415020095926,-1.3198534760863652,-1.1440733515338462,47.54097033949743,-1.0912723611401987,-1.332477472318673,47.945209247012194,0.2467975035741432,0.23343803111412284,57.60504053521226,-1.399793722087793,-2.8940065823544474
HBLENGINE.NS,829.2999877929688,810.2000122070312,885.7000122070312,861.4891967773438,606.3385620117188,,0.02357439557907198,-0.06367847311362469,-0.037364611308868756,0.3677177071527587,,11.205938911862319,-31.72552936935756,-17.22556595960907,4.382168103711038,-29.797459355521028,-13.600575107171945,22.559888058792396,-14.9078913868658,2.39607096893009,79.82748600963254,57.62531158786169,52.88762497362798,57.79527687868475,24.575030510379975,22.68465420489345,,,
TCS.NS,3227.0,3180.0,3136.60009765625,3036.97314453125,3360.221435546875,4158.11279296875,0.014779874213836478,0.028820984355416933,0.06257113462163336,-0.03964662392113848,-0.22392677623926777,70.99238775195559,35.871347287089975,30.267993088244186,65.38304843492054,30.739006663581222,28.867154538532734,70.33709945651242,32.16843492662201,27.206342552083555,53.10261134017605,-14.35808815700966,-21.908107193850213,33.61009344543777,-15.856320591039548,-2.3934812311398437,57.67271388667304,41.98476077588384,23.432362628080625
EICHERMOT.NS,7132.5,7081.5,6999.0,6580.5,5324.95361328125,4782.33984375,0.007201864011861894,0.019074153450492928,0.08388420332801459,0.3394482878142736,0.49142474877050085,70.94303494494974,61.84203365088888,56.104299823639096,59.81794538361508,61.09757567538327,54.669866366826646,55.43792107795958,66.44812470502347,42.60951028089698,90.20187099950763,225.23910844868988,175.20415585053377,38.49402989946196,-26.07803078706911,-19.193756456160482,52.449947124813534,13.815964667494882,21.80527289884626
M&M.NS,3665.0,3671.60009765625,3757.300048828125,3561.300048828125,3062.793212890625,3007.5869140625,-0.0017976079858106398,-0.024565525145353435,0.029118566183716624,0.19662012589515304,0.21858490036103356,41.71606569974956,20.981301583499317,33.03677910187585,47.01062952154719,25.204449906660102,36.050648481469985,59.98718731220197,38.49891929526211,42.8687463851737,60.529423390127334,64.33943985746146,43.654463775708855,52.470543461559195,34.558619234335765,40.15837445574246,59.640979546992114,28.328845935258414,15.349090376567537
ICICIBANK.NS,1383.699951171875,1386.699951171875,1388.800048828125,1402.699951171875,1423.8138427734375,1305.9730224609375,-0.002163409609602102,-0.0036723052109290193,-0.013545305953797599,-0.028173550780644832,0.059516488759064214,51.90900328430672,4.336465666458707,2.5199766860707546,55.43219413596023,4.379056427608475,2.0658544409737662,65.08880815055852,2.744716488369477,-0.5907712579657262,36.14250064428822,-9.886267122693425,-7.8304066294019625,48.78923656805211,11.06255509417656,15.23934087725712,67.19638382401675,10.24722626867242,6.356715539363773
NAUKRI.NS,1391.5999755859375,1377.199951171875,1339.4000244140625,1344.63232421875,1500.833740234375,1687.342529296875,0.010456015774477306,0.03897263716618979,0.03492973545350128,-0.072782055546925,-0.17527120224615866,67.58893810840556,6.619784959433218,0.880496907790535,57.69903792607712,3.9877829411313996,-0.554325105120136,49.106135693038254,-2.905724179053095,-2.7286679651702954,46.30818603829507,-9.947711556496188,-8.538836584455863,56.28913352000306,11.503627228125879,11.613795370696014,62.929777860162915,30.061043905715223,14.316173382509232
SONACOMS.NS,497.54998779296875,491.6499938964844,509.5,441.1000061035156,508.4471740722656,668.3194580078125,0.012000394528076825,-0.02345439098534102,0.12797547247416194,-0.02143228802319601,-0.2555207216678816,58.51745027026439,8.209145056729085,10.49938375665791,51.84365814905004,9.20334072864432,11.071943431640117,62.86713409088096,11.702860196639563,11.723595485379333,43.702400073227906,-4.534572245975539,-4.725316667670659,34.76217411832734,8.76170790745266,13.004314685860132,36.36831929230433,-3.9621108111869034,-3.3089257056901427
SONATSOFTW.NS,363.5,364.45001220703125,357.04998779296875,357.7703857421875,403.11663818359375,633.988525390625,-0.00260670098836924,0.018064731627357496,0.016014780669804544,-0.09827586963937449,-0.42664577442307255,42.197770246881134,-2.8395210837202853,-2.4286440816237826,34.104313867584594,-3.27885517936744,-2.325924831099657,44.511651022782466,-2.7264738685029215,-0.8129601572653032,49.554140723712365,-7.616187607323866,-8.891143911464786,76.5369139858004,9.05708255461741,9.127943751308674,65.42760504242517,6.224999007355791,-3.565559061386583
BIOCON.NS,388.6000061035156,388.3500061035156,398.3500061035156,364.1499938964844,337.698486328125,379.1930236816406,0.0006437491851960005,-0.02447596297379334,0.06714269563871411,0.1507306719933951,0.024807899498100545,30.116777088897123,4.2519246359876774,6.940008060212346,37.45875595747281,5.40514768605459,7.612028916268512,58.940400473999105,7.599648956036276,9.618213491330655,49.835352319237614,-2.8009915681374196,-4.104193258273391,56.29877589287053,0.527027521291302,0.7304182791645772,66.78833733290463,10.200340083051685,4.566166825663542
CREDITACC.NS,1325.199951171875,1334.0999755859375,1372.0,1340.0,1199.800048828125,886.4500122070312,-0.006671182502760787,-0.034110822761024055,-0.011044812558302239,0.10451733392262423,0.49495169826042407,40.57247124333078,-10.568143064670494,-7.041125301031128,45.1147961216702,-9.18385261543267,-6.159370860121287,54.74121054794199,-2.554782018601145,-4.338642944466494,51.19146490452032,25.573364489122014,29.271698693373274,69.4840181059749,20.031536967147076,19.525041149954006,44.977247730378515,-27.92403986694478,-33.75821481998252
GUJGASLTD.NS,410.8500061035156,412.8999938964844,402.0,442.54998779296875,469.8852844238281,474.1780700683594,-0.004964853047400843,0.022014940556009017,-0.0716302848578607,-0.12563764024383392,-0.13355333779083062,57.33992233191861,-2.1815080734952517,-3.945717100033721,52.6220579900655,-3.018919045567486,-4.386769356668339,53.164560518286684,-4.5091895386818805,-4.901821178609821,66.1119634870163,-2.4099522954006147,-5.869012096770196,58.190670039876665,5.98941301990817,6.254691515674074,30.115496018102718,-20.795147583592893,-24.171364175890858
JSL.NS,746.2000122070312,748.4000244140625,772.4500122070312,755.7000122070312,692.9056396484375,713.077880859375,-0.002939620704520532,-0.033982781520061005,-0.012571125905179135,0.07691432932431311,0.04644952849713791,53.24314477934569,-1.7603377189723233,-2.0438288350115767,53.82139833795885,-0.9554408218234585,-2.1147016140213903,64.60875093601041,-1.256944192733613,-4.525029153523943,58.59870244890779,15.995495338922296,19.941624984882694,60.14773876032783,18.880663220044084,17.130046591108165,53.767129613304384,-4.12838846737111,-8.234442067817941
NUVAMA.NS,7070.0,7078.5,7462.5,6448.48828125,7296.46533203125,6591.4638671875,-0.0012008193826375645,-0.0525963149078727,0.0963809953035262,-0.031037676700398264,0.07259937131638798,38.86166603844704,15.323241284781943,57.02969544039641,40.29017857142858,31.19997880451774,67.45630897930002,52.99345182413471,75.36255564123894,86.03730769551433,31.92601929586732,-191.98443836328897,-179.47909945919668,79.10406526259403,316.2258696920653,287.9834860153652,46.92429352959948,-26.96848613173006,-25.14030220868279
JSWENERGY.NS,460.79998779296875,470.20001220703125,488.0,504.1000061035156,522.8499755859375,640.419189453125,-0.019991544385421296,-0.05573772993244109,-0.08589569090712396,-0.11867646684583232,-0.2804712985154911,15.447141612159896,-14.760527612303463,-11.53762306004223,17.541890945445445,-13.279087437074452,-10.731896921976922,28.737166983160947,-12.268913407031732,-8.154892654795486,36.07556564478705,-6.027683934550453,-4.077883204340982,55.184042886668045,4.558739174794482,1.759263212842439,19.094957596171128,-12.937623517923384,-6.470369620301511
KOTAKBANK.NS,2139.0,2135.39990234375,2124.39990234375,1950.0999755859375,2135.737548828125,1755.47607421875,0.0016859126256860096,0.006872574998776079,0.09686684107429137,0.0015275524718217838,0.21847288687880975,61.31661038949112,8.543385199777731,2.9675215748981225,65.54992877541423,7.663095224866993,1.57355566867822,60.012646612018905,-2.023554072877687,-4.429170778758275,37.2578151056669,-27.479352404803876,-29.323258711450904,60.16050069856992,-10.432137228495776,-13.714704923052704,59.16245079762898,-4.874980795886586,-9.190817242844208
BAJFINANCE.NS,1028.9000244140625,1021.4000244140625,1033.800048828125,937.5999755859375,937.1500244140625,663.451171875,0.007342862561906104,-0.0047398183232985665,0.09737633447683118,0.09790321465057333,0.5508300656192319,52.91153939738581,-2.80505378306043,-4.333187847365485,54.34310359338541,-3.6983722224342728,-4.715221363441748,43.916929733528214,-7.446842224973352,-5.323054818007855,73.46686965330889,3.498626870073849,-3.4216880686305653,55.48996680275114,5.340068546499197,6.185559262693433,45.47405064278372,-9.688820230637248,-11.511137990203965
TORNTPOWER.NS,1299.4000244140625,1302.199951171875,1312.9000244140625,1262.9000244140625,1408.0,1664.7369384765625,-0.0021501511770852023,-0.010282580355670989,0.02890173354532526,-0.07713066447864879,-0.21945624297663982,49.407415913823705,2.4054961589577033,3.6202637214736106,53.080221020756326,3.2587460261834167,3.923955612102587,57.39619320495915,3.6047064857825717,4.221827525576985,36.89587128548556,-19.77614436815361,-22.573850289594706,47.097531189990484,-18.088165170929415,-21.628930109709987,50.743254868193006,-61.40477760103522,-71.01315520793091
BLS.NS,329.5,325.5,321.20001220703125,365.8500061035156,397.5633239746094,418.107177734375,0.01228878648233487,0.025840558771893653,-0.09935767526878365,-0.1712012146748131,-0.2119245553604618,50.962525508626555,0.6608821458387979,-0.7263477064108868,53.10078848942648,0.16962592001050325,-1.073155169473308,54.467035008521606,-2.138907745343488,-2.3510236558148216,39.44636568284671,-3.0634167388916467,-2.4841823084103494,50.34294963551631,8.67769240240824,9.084805875628486,48.93406233624212,2.682006722327401,1.5431533248029656
USHAMART.NS,434.6499938964844,424.20001220703125,421.3500061035156,381.95001220703125,303.72088623046875,390.6258239746094,0.024634562443984563,0.03156517764402562,0.13797612254267388,0.4310836481843541,0.11270163726998389,37.13842722799699,-8.19393974160181,-7.1680119912700615,37.74936615516796,-9.171696099628605,-6.911530053687124,29.176848521115957,-9.050071947570132,-3.603448369399029,67.35331847204861,5.85217397596648,5.191606803739492,14.828458722126058,-1.0701574565174496,0.3625339361592903,50.42017113397547,-2.9113911387944427,-1.8168471624213223
JYOTHYLAB.NS,293.54998779296875,291.8500061035156,304.8999938964844,331.8999938964844,335.2781982421875,407.678466796875,0.0058248471951381844,-0.03722534054024622,-0.1155468719757691,-0.12445846663455422,-0.27994728272163205,27.70610235214076,-5.410441388405445,-3.95851439091501,26.377899777165112,-5.121745005260095,-3.595532641542401,37.351375213209344,-2.887264449731447,-2.43042486752839,54.1638367425411,0.71930709303507,0.7973920058535631,37.41006109057999,-4.349002396870446,-4.619254672012498,21.994882624739304,-24.56428735752536,-25.851901328136286
TATACONSUM.NS,1144.800048828125,1148.4000244140625,1172.4000244140625,1074.199951171875,1121.199951171875,954.1286010742188,-0.0031347749124041356,-0.023541432114632808,0.06572342288717326,0.021048964220506113,0.19983831062105903,36.87455539340107,-1.4005476162019477,3.306989838051526,46.81139508556086,0.0923000971545207,4.483874201614895,60.911104075312146,7.004576542811492,7.466453478233027,50.933645019957275,1.2553697187438502,0.8701837616646495,50.401657116914016,2.3056527721564635,5.376720958900481,48.12298661633768,-21.54855051499419,-29.129573189764475
KAYNES.NS,4893.0,5307.0,5573.5,6841.5,5731.5,6225.5,-0.07801017524024872,-0.12209563111150983,-0.2848059636044727,-0.14629678094739598,-0.21403903300939683,8.815111619919861,-380.464368728296,-309.29058017087107,11.17967332123412,-342.8256375283754,-291.4971330315148,26.283218056061145,-285.92573448839175,-237.7082435915155,78.701504354711,194.06544319551267,127.96645195240185,26.88971499380422,23.103866501573975,93.64464037444851,67.88625459965532,176.545381942351,130.24861455996984
IRCTC.NS,673.9000244140625,674.5,687.8499755859375,708.9713745117188,773.0381469726562,821.3978881835938,-0.0008895116174017791,-0.02028051416297847,-0.049467935319406256,-0.1282448000099799,-0.17956932430846895,30.059645448632494,-8.367690597685964,-6.645196947795642,28.358978019089477,-7.8873307081573785,-6.214573535323061,42.40096935841616,-6.584013195370289,-4.706653014730033,43.63707398784759,-8.733904856553863,-9.80354266084681,38.95533279814876,5.127461490686642,7.021758706404917,49.914457031524066,-7.217601690796187,-11.76901393037293
INTELLECT.NS,1089.0,1097.4000244140625,1096.4000244140625,906.5499877929688,1156.1033935546875,755.3593139648438,-0.007654478063774006,-0.006749383664066605,0.20125753092911391,-0.0580427269124812,0.4416979838163281,49.81274704719009,7.985028666784046,13.364125390291111,44.50286678578056,9.68904041462747,14.708899571167876,43.66493154898984,12.808680694459326,19.879296768405464,46.262726982699434,-24.94968554604452,-26.440953179552757,68.85644265620935,88.78809796419819,90.40056728550726,55.93022790959763,-19.81025926320592,-29.961456260129435
HDFCBANK.NS,993.7999877929688,997.2000122070312,1007.5999755859375,966.0,976.2539672851562,917.6461791992188,-0.0034095711717225816,-0.013695899292716645,0.02877845527222438,0.017972803282537076,0.08298820429918359,48.60476984400276,2.4499656183212437,3.357262853027865,53.72185793101057,3.044329673383004,3.5840871617045202,63.50875765259503,4.785924476296714,3.6772550578994316,28.117363609163036,-9.468249735688232,-8.027817940794645,71.08033588679673,8.927210000968216,8.168420639150195,77.70398257385412,14.388905563908565,9.81435354710581
GPIL.NS,235.58999633789062,238.0800018310547,235.1999969482422,242.3699951171875,187.01007080078125,196.98101806640625,-0.010458692347167443,0.0016581606917888704,-0.02797375465564003,0.25977170817105766,0.19600354719696145,9.110826596343358,-7.586658345425093,-5.520620644140782,29.446370377791112,-7.508778720185148,-5.004111218819704,22.88662846974536,-6.345300096479093,-1.5544135957244505,77.3738808726046,13.326243033046211,11.940792104648311,31.55215228998604,-0.2880692576994477,1.1938451915183055,50.77984620674541,-0.14276002090491602,-1.0084809211508667
ZEEL.NS,98.08000183105469,99.73999786376953,98.08999633789062,115.9000015258789,123.98773193359375,135.32968139648438,-0.016643233088716916,-0.00010189119389411965,-0.1537532308905557,-0.2089539803535959,-0.2752513652662554,42.248058768010765,-1.455090372615274,-1.8530697403622913,48.58756635978494,-1.4714908866156975,-1.9525645822990456,47.72287945565607,-2.217982191899708,-2.434544156111464,54.678617091165044,-1.7359663525494966,-2.427305320415985,46.19607402300381,3.7760603385303426,4.421626776414069,71.75267574298574,1.5057399944176666,-0.6942390766644457
REDINGTON.NS,274.0,278.6000061035156,281.1000061035156,242.80999755859375,279.5290832519531,201.94570922851562,-0.016511148609976926,-0.025257936497166185,0.12845435836668803,-0.019779992792268754,0.3568003056205068,28.707232607158176,0.3610696476862927,2.7031001962012726,33.80280479365628,1.1360328959792128,3.2886078333300177,43.535355714959486,3.8696746824113575,5.2125366625754745,52.649473891238074,-7.359337215621281,-9.411805371161883,51.84567292422393,6.498788924831956,6.394700238736093,68.63716751867526,4.59105715132074,3.4888993309180445
SKFINDIA.NS,1888.9000244140625,1940.5,1938.5,4878.10009765625,4695.19091796875,5087.853515625,-0.0265910721906403,-0.025586781318513024,-0.6127795685616189,-0.5976947354398008,-0.6287432374746688,23.88763669584941,-212.23707418899994,-272.04335815512843,28.537213553774976,-221.92442941227137,-286.9949291466605,17.619788616335924,-282.06913413065604,-354.1158023698579,78.4512819033633,-19.957032102254743,-58.18027677028819,56.11164199530917,175.41697836866842,178.660404789064,50.072797390040854,-42.796077104762844,-90.96687008726296
TITAGARH.NS,788.7000122070312,794.2000122070312,838.0499877929688,838.9500122070312,939.7798461914062,1186.435791015625,-0.0069252076497907,-0.05888667299656221,-0.05989629807359678,-0.16076087883417364,-0.33523582297540083,20.15355086372361,-20.330368333167826,-14.036170394109957,23.1669339930081,-18.112248523709127,-12.462620909345489,48.07197978017486,-10.744839344382171,-8.224294354717868,60.57900962351576,-7.118757831276412,-10.313038619712387,50.87483770363807,37.343596256704814,35.868883932453436,50.34349171651586,3.471787610922547,-6.611458174994709
ASTERDM.NS,656.25,655.4500122070312,665.6500244140625,640.25,577.287841796875,478.21929931640625,0.0012205168633303265,-0.014121571500484596,0.024990238188207732,0.1367812596872752,0.37227836881129833,37.8273116512883,-5.339855373358432,-3.9525001961825685,40.5750696964556,-4.911708564816308,-3.605661401888602,36.700807488421475,-4.710483527426163,-2.2768530731954346,65.09917316070126,8.622040671643163,5.256618209097245,48.08316830896534,13.77624056624063,13.96415308217075,71.36018473813753,15.1490504260683,9.474509951859028
BDL.NS,1532.800048828125,1483.0,1504.5,1442.8172607421875,1932.8193359375,1147.7861328125,0.03358061283083277,0.01881026841350947,0.0623660324382661,-0.20696155076250236,0.33544046665923616,38.6491046923849,-3.293016795416861,-3.340250850415594,45.66889770423598,-5.411934508282684,-3.352059364165277,56.58933281068735,-6.6673515878426315,-1.5928098067513972,27.880153859573596,-58.99133987815526,-61.46360846593451,61.191584238225154,115.97617729496983,129.23929420206298,62.130048277081976,10.751059223667198,-14.647667916652837
KEC.NS,707.5999755859375,720.3499755859375,696.9000244140625,853.0499877929688,883.6751098632812,1087.5389404296875,-0.017699729898136063,0.015353638681346399,-0.170505848764318,-0.19925324625764937,-0.349356653559123,25.43164934329569,-28.98245191498404,-31.149315692018366,30.536192513954333,-30.450806709313724,-31.691031636276946,37.25250793619153,-34.967429894829706,-29.538906991924566,70.71745822249922,1.1726838031701163,-5.763510792647167,64.98462918539722,36.685170107610816,32.90211208625253,70.9145198111274,22.851195421941156,14.658963493859826
POLYMED.NS,1902.5,1916.9000244140625,1967.4000244140625,2038.2208251953125,2228.985595703125,2797.18798828125,-0.007512141598758728,-0.03298771150182904,-0.06658789053551499,-0.14647272567956474,-0.31985264917106865,42.63903642942149,-4.535364755899536,-3.88666886205533,42.407805089884576,-2.9582285300971307,-3.724494888594278,56.534093556819855,-4.766776287697667,-5.175983668361621,68.13217576311102,7.680159568215686,-3.2386087052213846,21.72620977614261,-53.62715236166787,-30.257082379484743,53.031797677358774,44.261183224543856,48.66757525434839
SAILIFE.NS,867.5999755859375,871.9500122070312,876.4500122070312,860.25,737.2000122070312,,-0.004988860095412098,-0.01009759426987518,0.008543999518671897,0.17688546014603895,,48.159105596684725,-3.8828849605024516,-3.008121685346385,50.543241838109694,-3.340772213494006,-2.7894308665573684,50.31826866817461,-3.7747852548566243,-2.240162178628691,44.08717518595048,4.99117784535963,11.7591936666924,46.55223239178999,3.2998211840663316,3.873020413327504,,,
MARICO.NS,713.75,710.6500244140625,727.4000244140625,731.7000122070312,691.7599487304688,632.0100708007812,0.0043621691119949775,-0.01876549897706961,-0.024531928259627217,0.03178855802491575,0.12933327011015994,36.32875129010013,-1.8584908937232285,1.4673828157655864,44.58751634298913,-1.0484614377279513,2.29885124313779,57.321615038516065,4.141938032484177,4.938370575475213,58.15029842545761,6.116343280807087,5.313470463859674,38.746098514536946,0.19919380636281403,3.3141377540099186,61.62570910613822,-1.9313864722682865,-8.75773945824748
BPCL.NS,354.75,356.0,359.1000061035156,309.999755859375,309.2131042480469,277.90594482421875,-0.0035112359550561797,-0.012113634167585267,0.14435573994750184,0.14726703081582207,0.2765110160719545,31.463869723531502,1.6778796422465803,4.183266945026123,36.08815519636905,2.284957325622429,4.809613770721008,44.64128743605906,5.075255859895719,7.4457132306250315,53.61893630532216,-2.826883326927998,-3.2028867962005703,57.15646960494118,2.9824667530953093,4.0409423668433195,34.18214297219603,-7.12324740967324,-8.335722918348125
ZFCVINDIA.NS,14777.0,14787.0,13095.0,13523.0,13836.2724609375,12363.421875,-0.0006762696963549063,0.12844597174494082,0.09273090290615987,0.06798995478864395,0.19521926448861876,79.07041469524074,405.67428651921364,166.44494109600777,76.88768606224627,338.6017890632629,106.63760474020627,63.25878594249201,-11.00841556616433,-56.705007871215166,45.93067068575735,95.39008889152137,201.7572862196999,53.19001970152695,208.90867878008976,166.08132199061748,22.991817558787147,-593.6578659169463,-347.7228219240011
GRAVITA.NS,1800.199951171875,1788.5999755859375,1827.199951171875,1693.5,1880.5999755859375,2140.39404296875,0.006485505839357623,-0.014776707925524815,0.06300558085141718,-0.04275232662864005,-0.1589399358096802,58.146067415730336,32.127525861687445,33.482863478845225,59.52186637262786,33.14782479262749,33.82169788313467,66.6095681625151,39.58503332177793,30.485670904607304,38.02521035341425,-31.49501572788904,-28.384075008231413,21.40576067094527,-7.435910048915957,9.237193188443715,40.922020851322095,-22.14273088668324,-31.64212879027361
APOLLOTYRE.NS,534.5,535.2000122070312,518.9500122070312,482.79998779296875,466.21112060546875,515.9290771484375,-0.001307945050570112,0.02996432686615912,0.1070837065331512,0.14647629877606616,0.03599510799857376,60.43592156217724,5.621178822567117,5.5610567272730265,49.08797640323539,4.935985853554143,5.546026203449503,51.934599539259096,5.669122244611117,7.100275659550349,79.98814090575644,8.381341846335602,5.256654983742148,35.79036926523348,0.7293170089973273,5.19317760340681,64.86380937224638,4.584676826473981,-0.05083915103503389
INFY.NS,1606.800048828125,1597.5999755859375,1560.0999755859375,1411.2947998046875,1549.183837890625,1834.9459228515625,0.00575868389007284,0.029934026006665393,0.13852899411979264,0.03719133231853908,-0.1243338406773818,74.28992107278364,26.05294444007177,21.114856907886598,73.72371409142814,23.9137531221038,19.880335024840303,59.57272342924604,20.188189062824677,16.72453342577864,49.468683721711805,-13.16300451529969,-11.946292675568456,62.384283432018464,12.02074804228937,11.658400199834993,53.38968962375114,10.947416570289533,6.866973620459701
NATCOPHARM.NS,936.2999877929688,949.25,877.25,844.5711669921875,859.5699462890625,1422.343505859375,-0.013642362082729786,0.0673126107642847,0.10860993648108966,0.08926561687639892,-0.3417202075758348,67.90707990833891,29.42672505740427,19.29715090430234,71.46281481031683,28.11655664782552,16.76475736602686,63.22297794878995,14.562088902555047,6.54724542192184,38.356174007025125,-20.918115487585283,-20.48918784154924,54.54917188685216,5.80204199858531,7.8605000050686,59.512903276846885,2.1601512557795104,-6.26995535414976
GSPL.NS,294.1499938964844,301.29998779296875,294.3999938964844,294.9503479003906,323.570068359375,359.4676513671875,-0.023730481865791932,-0.0008491848002140377,-0.0027135211387393993,-0.09092334965363683,-0.1817066354156656,41.208791208791204,-3.4439446895212313,-3.797488897993447,49.93611964451498,-3.4719402769096064,-3.885874950111501,40.6593357456736,-4.010520301848828,-3.5267328066704233,48.176829753326516,-4.5494707775815755,-5.636997900725277,28.066731791451275,2.0225303981995353,4.082600329429037,42.1703197170952,-9.841216306484455,-12.77272035217482
KEI.NS,4166.7001953125,4161.60009765625,4135.7001953125,4037.699951171875,3747.800048828125,4336.16845703125,0.0012255136333551842,0.007495707748626491,0.031948942640768745,0.11177227734317313,-0.039082490313297504,55.53961961158228,18.091627504900316,9.852779876406489,54.97719595278792,16.250706525183887,7.793067969283031,69.48092474104583,7.5881138699242,0.18232247235146115,64.81973088191367,48.27801210638518,32.03630154415353,72.29234927355157,132.10248506260177,129.6205081448532,66.37358668682705,59.162136910620575,-4.289128008441843
DCMSHRIRAM.NS,1221.9000244140625,1221.300048828125,1228.5999755859375,1246.4876708984375,1051.029541015625,1128.9158935546875,0.0004912597739705284,-0.00545332191519839,-0.019725543267229296,0.16257438704655522,0.08236586214282988,48.049503311693265,-3.913571831995114,-4.29763445684977,48.13324047734274,-4.368587147053859,-4.393650113063434,47.83101364264696,-4.059517665370549,-3.974349611056781,23.016872985791792,-27.64975399591799,-23.854470939074062,54.86368778968626,7.170817926181371,6.148642908758687,39.38920610188299,16.254194467323714,33.969066359635534
JYOTICNC.NS,957.4000244140625,961.2999877929688,1039.3499755859375,896.75,1216.199951171875,1322.550048828125,-0.004056968093654204,-0.07884731139352305,0.06763314682359911,-0.21279389668487048,-0.27609542998967174,50.529318322217875,15.668501528040906,22.261917710921544,53.04036026044592,19.869247917218217,23.910271756641706,80.75069574204399,32.537208742862504,22.807412968854226,43.348987867863094,-30.92346705028399,-30.89582832216651,43.195254349919466,37.84608957465525,43.01786488453487,74.46001350219773,49.513915081897494,32.887329885052544
LTTS.NS,4667.39990234375,4513.10009765625,4385.2001953125,4102.82470703125,4280.654296875,5247.10791015625,0.03418931584691224,0.06435275345761945,0.1376064627730633,0.09034731109940024,-0.11048143429458024,76.14546554186302,102.04424553837634,62.53801943189002,67.34834583952858,84.2630435129231,52.661462905268436,64.50128086472543,45.67760546406316,23.036041749976476,46.98512423781981,-24.925106077340388,-17.869241053809073,29.5011162111863,-4.5163625205195785,7.565543693775174,59.773593607348914,35.899257771190605,22.220256890585937
CGCL.NS,187.9499969482422,187.85000610351562,191.0500030517578,184.2837371826172,151.87823486328125,208.1682891845703,0.0005322908782417717,-0.016226150505089472,0.01989464627576928,0.23750448586285094,-0.09712474611539791,25.1196062212027,-2.1541370067816388,-1.4784589189954884,27.41192590296386,-2.067304154262132,-1.3095393970489508,37.82452253096496,-1.597851668857686,-0.38918017620464396,47.60084278420465,1.3330544759506324,2.081928763798974,19.228836694741773,-3.380091339701977,-2.6577990527453794,55.46249084168452,2.471217161352797,0.8623301206624988
BOSCHLTD.NS,36845.0,36580.0,36320.0,40740.0,31033.7890625,34460.4296875,0.007244395844723893,0.014454845814977973,-0.09560628375061364,0.1872543157974234,0.06919734704773478,48.783185840707965,-371.5756295482861,-455.1101680233966,41.40875133404482,-425.19393594941357,-475.9938026421742,45.64056939501779,-519.2636379981705,-484.75318901895656,68.4070796460177,835.5244379991927,800.8902334248763,46.563562311262764,534.3573012173874,715.9492873438948,48.070399422206386,-276.4281342436225,-398.914430196284
RECLTD.NS,351.75,352.75,360.8999938964844,364.4444580078125,413.2447204589844,517.3504028320312,-0.002834868887313962,-0.02535326697486405,-0.03483235299338911,-0.14880945215871882,-0.32009330992208956,38.01243903123254,-3.760936285728576,-3.3982169359531276,43.77936239807782,-3.6035046975708838,-3.3075370985092656,47.81341419145438,-3.1179971821536014,-3.2888160410966485,42.489963387709075,-5.9220441910073305,-6.1525708396507355,77.86333551053612,0.4150985723852614,-2.0351559327730193,63.39000857626616,2.4598292444284198,-1.7445604827037342
TATAELXSI.NS,5239.5,5174.5,5197.0,5451.0,6400.5947265625,7019.1474609375,0.01256160015460431,0.008177794881662497,-0.03880022014309301,-0.18140419385466652,-0.25354182553386684,47.900466562986004,-58.95961771947077,-57.77645129796386,39.25686591276253,-66.28584021514234,-57.480659692587125,51.086956521739125,-53.81637659906755,-46.58574671363312,35.602748282323546,-157.93846827524158,-163.06965361113498,68.56671341989113,194.68818656605708,207.58000847512207,68.75716092264331,-91.65752118758246,-154.93459392898387
