Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
BANDHANBNK.NS,-0.0054900556454292,-0.0862403534801474,-0.111637136278916,0.5304878048780488,0.2357723577235772,0.3699186991869919,29.68977501701684,-3.0202717740772016,153.11538520718406,0.176,0.4530938123752495,0.1077844311377245,0.36310975609756097
UBL.NS,-0.0071172141401668,-0.0637306688436064,-0.1346264241125899,0.491869918699187,0.3028455284552845,0.3353658536585366,19.702179366353363,-30.92865413284835,1735.9495157319925,0.06,0.1357285429141716,0.718562874251497,0.36310975609756097
RHIM.NS,-0.0241332319789991,-0.0070866454531312,-0.1081189152519257,0.1666666666666666,0.483739837398374,0.3800813008130081,41.338164651893706,-0.4963339784407026,468.234869511871,0.456,0.5828343313373253,0.3233532934131736,0.36300813008130084
PIDILITIND.NS,-0.0154271247894258,-0.0582511907931659,-0.0604757790918137,0.3028455284552845,0.3089430894308943,0.4471544715447154,42.92327577785475,-5.305179225632401,1473.877707762078,0.496,0.3792415169660678,0.6706586826347305,0.3627032520325203
JSWENERGY.NS,0.0020523345305284,-0.0430223670753741,-0.2407969446954456,0.6747967479674797,0.3617886178861789,0.1605691056910569,22.528236319991663,-11.75347704639796,503.9952361361504,0.076,0.2614770459081836,0.3453093812375249,0.35955284552845523
BLUEJET.NS,-0.0107772262349016,-0.219686629966523,0.0573917815423398,0.3861788617886179,0.0345528455284552,0.6260162601626016,42.765707366835024,-18.315049210252027,582.0418804186252,0.488,0.2015968063872255,0.3972055888223553,0.35904471544715444
POLYMED.NS,0.0112140288954577,-0.0466391648335881,-0.298973328204296,0.7967479674796748,0.3455284552845528,0.0914634146341463,34.591559253624865,-2.710741347471412,1927.0251349088244,0.276,0.4650698602794411,0.7564870259481038,0.35670731707317066
JYOTICNC.NS,-0.0515958723302135,0.1028016219177723,-0.2249764965821654,0.016260162601626,0.7967479674796748,0.1829268292682926,49.90309481508468,24.474697691580676,981.6834947128276,0.67,0.8922155688622755,0.5369261477045908,0.35609756097560974
SONATSOFTW.NS,-0.0031908821197557,0.0143069978706444,-0.4282974664610101,0.573170731707317,0.5691056910569106,0.0304878048780487,20.18242416157281,-3.1917913758078384,364.0046016693277,0.062,0.4431137724550898,0.2554890219560878,0.35467479674796737
MGL.NS,-0.0224967272993811,-0.064144753510334,-0.0118853924377082,0.1849593495934959,0.298780487804878,0.508130081300813,39.67684624847686,-18.69633619387423,1225.4111024711483,0.408,0.1956087824351297,0.6167664670658682,0.35406504065040645
BBTC.NS,-0.006514657980456,-0.0183983521588628,-0.227147021759792,0.508130081300813,0.4390243902439024,0.1808943089430894,43.71838400940744,-27.361296456820583,1881.1075377612524,0.512,0.155688622754491,0.7485029940119761,0.3530487804878048
PVRINOX.NS,0.0088470885650455,-0.0450144774127867,-0.3038474078398251,0.7764227642276422,0.3516260162601626,0.0833333333333333,48.8265361094797,-15.07138023460584,1101.5987123559455,0.644,0.2195608782435129,0.5788423153692615,0.3505081300813008
IGIL.NS,0.0047400238317087,-0.0398890237496666,-0.2931128455331956,0.717479674796748,0.3678861788617886,0.1056910569105691,36.05546394011596,-5.085240132016509,332.9220499444127,0.312,0.3872255489021956,0.2335329341317365,0.35040650406504065
VGUARD.NS,0.0008801167305176,-0.0820664617271463,-0.1794180261671826,0.6565040650406504,0.2560975609756097,0.2398373983739837,28.76711565206,-6.254473413891503,349.5182932653441,0.162,0.3572854291417165,0.2435129740518962,0.3496951219512195
RECLTD.NS,0.0005612014883741,-0.0215244099119452,-0.2954919164731466,0.6504065040650406,0.4227642276422764,0.0955284552845528,42.46396288296936,-3.034520986150767,360.8957822082642,0.482,0.4510978043912175,0.2534930139720558,0.348780487804878
PREMIERENE.NS,-0.0075402733136068,-0.021154703835189,-0.2158803382904439,0.4857723577235772,0.4247967479674797,0.1930894308943089,23.179387812331058,-19.55159545304696,1001.9380341499448,0.084,0.1936127744510978,0.5508982035928144,0.34735772357723577
INDIAMART.NS,-0.0156870917597243,-0.1055698122110514,-0.0049855847283567,0.298780487804878,0.1849593495934959,0.5182926829268293,24.575215441712785,-33.42364437853303,2377.533729749704,0.102,0.1257485029940119,0.7944111776447106,0.3467479674796748
ACC.NS,-0.0193685327673122,0.0052765875614584,-0.1696123234341991,0.2357723577235772,0.5284552845528455,0.2560975609756097,49.36188176406587,2.2771234178508166,1855.961199812252,0.662,0.6966067864271457,0.7445109780439122,0.3463414634146341
SHYAMMETL.NS,-0.0138434911254393,-0.1218710816033193,0.0041942338452188,0.3252032520325203,0.1504065040650406,0.5304878048780488,25.655523442819984,-21.357982897724128,841.3762546343103,0.116,0.18562874251497,0.4830339321357285,0.3461382113821138
LINDEINDIA.NS,-0.0016079891672308,-0.0917000307976593,-0.1522657702861072,0.6077235772357723,0.2174796747967479,0.2926829268292683,54.6186641402179,-32.71093875112456,5934.230751277105,0.76,0.1297405189620758,0.9321357285429142,0.34512195121951217
ANANTRAJ.NS,-0.0617252967987155,0.074571829723978,-0.1999530052756394,0.0101626016260162,0.7276422764227642,0.2195121951219512,33.41645126147596,-16.076423456091902,603.6326375554061,0.244,0.2115768463073852,0.4071856287425149,0.345020325203252
JUBLINGREA.NS,-0.02901237916881,-0.0137244481727169,-0.095671244994087,0.1138211382113821,0.4552845528455284,0.3902439024390244,61.66065055132178,7.324845167085641,703.1091625802492,0.862,0.7784431137724551,0.4311377245508982,0.3439024390243902
TRIDENT.NS,-0.0162143453723535,-0.0113354481053196,-0.1655572604822004,0.2926829268292683,0.4674796747967479,0.2642276422764227,33.650820369952115,-0.1127683520826288,28.27155750288069,0.25,0.6047904191616766,0.0099800399201596,0.3424796747967479
OBEROIRLTY.NS,-0.0170195140709009,0.008085114520426,-0.2065582878594593,0.2784552845528455,0.540650406504065,0.2073170731707317,31.449309463006088,-19.93124596465168,1680.149205704368,0.208,0.1916167664670658,0.7045908183632734,0.3417682926829268
GILLETTE.NS,0.0040341718082581,-0.1802770512447931,-0.1210809509188794,0.7032520325203252,0.065040650406504,0.3556910569105691,48.54800136658695,-142.71858968003835,8601.53956256997,0.626,0.0319361277445109,0.9540918163672656,0.34085365853658534
BIKAJI.NS,-0.0077410274454609,-0.1031104752263107,-0.1094581216982615,0.4796747967479675,0.1910569105691057,0.3760162601626016,40.771554124118296,-5.680610962590095,716.2418579480388,0.436,0.373253493013972,0.4351297405189621,0.3371951219512195
NAVA.NS,-0.0117446711882858,-0.2358900798041454,0.0317068638507665,0.3678861788617886,0.024390243902439,0.5853658536585366,40.69415594600074,-22.740547881957923,543.5396223410804,0.43,0.1796407185628742,0.373253493013972,0.3346544715447154
HOMEFIRST.NS,-0.0212408173125279,-0.1273573883022489,0.0321681650396647,0.2052845528455284,0.1321138211382113,0.5914634146341463,40.42098452048423,-26.58893529041643,1153.5369499973183,0.422,0.1596806387225549,0.5948103792415169,0.3341463414634146
ARE&M.NS,0.0012634367471615,-0.0608301353453106,-0.2550489072474408,0.6646341463414634,0.306910569105691,0.1443089430894309,44.95229197527626,-10.041427559181557,961.2517775358564,0.54,0.2854291417165668,0.530938123752495,0.3313008130081301
APLLTD.NS,-0.0100027596764826,-0.0440198593311338,-0.1698006136067796,0.4146341463414634,0.3577235772357723,0.2540650406504065,46.03759746950493,-5.0348873701800585,912.3185280220972,0.562,0.3932135728542914,0.5129740518962076,0.33048780487804874
JBMA.NS,-0.0099635875480963,-0.0187861471360859,-0.2232338847359522,0.4166666666666667,0.4349593495934959,0.1849593495934959,32.498210888805986,-11.26344984970092,625.6310517322177,0.228,0.2654690618762475,0.4171656686626746,0.3303861788617886
ABSLAMC.NS,0.0012314762866906,-0.1440519603429277,-0.1411267458926252,0.6626016260162602,0.1036585365853658,0.3191056910569105,47.57652366126086,-17.373379848159402,746.3792374437259,0.596,0.2055888223552894,0.4510978043912175,0.3295731707317073
SYNGENE.NS,-0.0050243489567361,-0.0090839482895496,-0.3196366945264352,0.540650406504065,0.4735772357723577,0.0711382113821138,35.6995031371513,-0.3593926049230731,643.4654386211882,0.304,0.5868263473053892,0.4191616766467065,0.32936991869918697
IFCI.NS,-0.0100424965241903,-0.0351967383585141,-0.196425809910032,0.4105691056910569,0.3861788617886179,0.2276422764227642,27.397259080911155,-1.251650975801013,52.92482545489047,0.14,0.5508982035928144,0.0319361277445109,0.3288617886178862
BLUEDART.NS,-0.012433701417268,-0.0046446411357462,-0.2364287535658866,0.3536585365853658,0.491869918699187,0.1707317073170731,15.54192229038854,-67.60705863436851,5848.308622323832,0.032,0.0638722554890219,0.9221556886227544,0.3288617886178862
GLAND.NS,-0.0290678649197339,-0.0716149309133759,-0.0113796499220929,0.1117886178861788,0.274390243902439,0.5101626016260162,30.81583955352653,-42.010585507940505,1809.060744298583,0.198,0.1077844311377245,0.7405189620758483,0.32804878048780484
FACT.NS,-0.0056006678218395,-0.1213091987943251,-0.1208210476258323,0.524390243902439,0.1524390243902439,0.3577235772357723,37.71229691019355,-8.441900027025213,886.1771256684323,0.35,0.3053892215568862,0.5029940119760479,0.32754065040650404
ZEEL.NS,0.017581531110195,-0.1424756120931526,-0.2212139262385881,0.8516260162601627,0.1077235772357723,0.1869918699186991,36.05492277449535,-1.5047813028742354,100.12475337669224,0.31,0.5349301397205589,0.0558882235528942,0.3254065040650406
GODREJIND.NS,-0.0135467289584531,-0.1366386950449532,-0.0235828247880867,0.3333333333333333,0.1178861788617886,0.4979674796747967,40.95562386314115,-15.729260635461742,1059.1829012626808,0.446,0.2155688622754491,0.5668662674650699,0.323780487804878
GODREJCP.NS,-0.0207068994583513,-0.0769549001324044,-0.0634716839149748,0.2174796747967479,0.2642276422764227,0.4410569105691057,48.08702986191303,-1.424714290466909,1136.870135419947,0.616,0.5409181636726547,0.5888223552894212,0.3232723577235772
TTML.NS,0.023219211181852,-0.0896358373183853,-0.3495121539667887,0.8963414634146342,0.2195121951219512,0.0528455284552845,34.69910283762768,-0.9605267391566912,52.73230951183656,0.278,0.5668662674650699,0.029940119760479,0.32205284552845526
APTUS.NS,-0.0021337342726495,-0.1812306676886997,-0.1096506453766029,0.5995934959349594,0.0630081300813008,0.3739837398373983,47.78670858483208,-6.577777015635206,287.2073757976519,0.606,0.343313373253493,0.1976047904191616,0.32154471544715446
CAMS.NS,-0.0186333946612159,0.0077253209037543,-0.2311474260426007,0.2459349593495935,0.5386178861788617,0.1727642276422764,39.655898401562176,8.656825261529775,3898.198424420827,0.406,0.7924151696606786,0.8762475049900199,0.31910569105691056
POWERGRID.NS,-0.0199963651848618,-0.0308186368784083,-0.1505603969007611,0.2256097560975609,0.4004065040650406,0.3008130081300813,55.76038162528267,-1.963340078498732,273.7557814091951,0.776,0.5049900199600799,0.1876247504990019,0.31686991869918696
CARBORUNIV.NS,0.0098682614049679,-0.064221152509171,-0.3818182197923475,0.7804878048780488,0.2967479674796748,0.0386178861788617,48.7007835650805,-11.00072701958686,872.6699734121072,0.636,0.2694610778443114,0.4930139720558882,0.314430894308943
UTIAMC.NS,-0.0083925184568234,-0.1406613049817539,-0.0880951550753326,0.4573170731707317,0.1097560975609756,0.4004065040650406,40.55947339161537,-33.53975204125709,1175.600034497421,0.424,0.12375249500998,0.6047904191616766,0.3129065040650406
BAJAJHLDNG.NS,-0.0543719106868927,-0.1268588908930176,0.0740285722522944,0.0142276422764227,0.1341463414634146,0.6544715447154471,35.68690095846645,-316.872861880036,11790.211177931802,0.302,0.0159680638722554,0.9660678642714572,0.31229674796747964
CAPLIPOINT.NS,-0.0064112842471331,-0.1228935073992076,-0.1451842215782713,0.5101626016260162,0.1483739837398374,0.3109756097560975,35.53192834033578,-28.450606425553588,1935.7345397386052,0.296,0.1457085828343313,0.7604790419161677,0.30386178861788615
SAREGAMA.NS,0.0226077976905958,-0.2167639253382752,-0.2372535783568003,0.8902439024390244,0.0365853658536585,0.1686991869918699,39.13566732391208,-13.903991150952038,400.5288909216862,0.386,0.2375249500998004,0.2854291417165668,0.30284552845528456
RPOWER.NS,-0.0182371131978574,-0.1604938302205997,-0.002829961753905,0.2540650406504065,0.08130081300813,0.5223577235772358,34.35843332919367,-1.2871294001935425,40.22672813313768,0.272,0.5489021956087824,0.0179640718562874,0.30091463414634145
HSCL.NS,-0.0180311750261838,-0.0308389787085333,-0.1784487331786479,0.258130081300813,0.3983739837398374,0.241869918699187,36.57289212154892,-6.778940962268564,447.7390633652964,0.324,0.3313373253493014,0.311377245508982,0.30071138211382115
SWIGGY.NS,-0.0008919625610594,-0.1153108581909449,-0.2058943121343006,0.6260162601626016,0.1666666666666666,0.2113821138211382,47.97196355372012,-7.133063728667764,395.83455836089047,0.612,0.3253493013972056,0.279441117764471,0.29939024390243896
HFCL.NS,-0.0093418594191533,0.0011272626416603,-0.4506494697011079,0.4329268292682927,0.5121951219512195,0.024390243902439,23.26006929331025,-1.2911155542284265,73.02835442075826,0.086,0.5469061876247505,0.0399201596806387,0.2972560975609756
HAVELLS.NS,-0.0070843678957293,-0.0947314970944141,-0.172824680715994,0.4959349593495935,0.2052845528455284,0.2520325203252032,40.41668326764995,-14.806352648053236,1450.0331654173672,0.42,0.2215568862275449,0.6666666666666666,0.29664634146341456
IRFC.NS,-0.0116870330404209,-0.0552483918607869,-0.1959201842558479,0.3719512195121951,0.3170731707317073,0.2296747967479674,28.133468263725163,-1.5891751237249565,119.42967266732131,0.15,0.530938123752495,0.0718562874251497,0.2958333333333333
RAILTEL.NS,-0.0215618419313998,-0.0267073385607909,-0.173894372238211,0.2012195121951219,0.4146341463414634,0.2479674796747967,33.486599392361114,-7.49454868862847,348.6331632851063,0.246,0.3153692614770459,0.2415169660678642,0.29461382113821133
GODREJAGRO.NS,0.0056235949593589,-0.1843556704522119,-0.1978197493968018,0.7398373983739838,0.0589430894308943,0.2215447154471544,58.76213895023887,-13.893065978282266,598.9881666553143,0.824,0.2395209580838323,0.4031936127744511,0.2942073170731707
NIVABUPA.NS,-0.0282657431716615,-0.1160639585785218,-0.0110229829486774,0.1239837398373983,0.1646341463414634,0.5121951219512195,37.60332767119764,-0.7625340761977668,75.47153081845335,0.346,0.5728542914171657,0.0439121756487025,0.29349593495934956
VOLTAS.NS,-0.0170151229891402,-0.0393178753365492,-0.2034101886144367,0.2804878048780488,0.3719512195121951,0.2174796747967479,55.92987184029807,-1.935499583733872,1373.308399025735,0.782,0.5109780439121756,0.6487025948103793,0.28729674796747967
DOMS.NS,-0.025025420542633,-0.0443825826948795,-0.1500764061677579,0.1585365853658536,0.3556910569105691,0.3028455284552845,42.69597298278373,-7.895316166204793,2527.4804259893385,0.484,0.3073852295409182,0.8003992015968064,0.28526422764227644
ACE.NS,-0.0018474677363449,-0.0835845790172948,-0.280225666715876,0.6016260162601627,0.25,0.1178861788617886,37.52437540080357,-24.608628773880696,998.478146534098,0.344,0.1716566866267465,0.5469061876247505,0.2850609756097561
IOB.NS,-0.01821865415899,-0.0071648562148131,-0.2731360348316584,0.2560975609756097,0.4817073170731707,0.1300813008130081,48.46415937902383,-0.1963906379668571,39.23296832728167,0.62,0.5968063872255489,0.0159680638722554,0.2846544715447154
SHREECEM.NS,-0.0269166511973268,-0.1250241164888843,-0.0149782971844841,0.1361788617886178,0.1402439024390244,0.5020325203252033,29.82456140350878,-533.187799453397,26937.40091179418,0.184,0.0059880239520958,0.9880239520958084,0.2839430894308943
TEJASNET.NS,0.0499532395538228,-0.1455374900931353,-0.6249874348491268,0.975609756097561,0.1016260162601626,0.0040650406504065,34.041757554083475,-13.955035377370962,512.1742264789352,0.266,0.2355289421157684,0.3493013972055888,0.2810975609756098
AAVAS.NS,-0.050263539666839,-0.0488310417019879,-0.0901439511698188,0.0182926829268292,0.3353658536585366,0.3963414634146341,21.29348335293361,-27.66685233330168,1610.4353088746475,0.066,0.1477045908183632,0.6926147704590818,0.28048780487804875
ASTRAL.NS,-0.0223055601445259,-0.0186920472779128,-0.2087348930326502,0.1869918699186991,0.4369918699186992,0.2012195121951219,17.281319112739652,-6.445281470078271,1467.551995006003,0.046,0.3473053892215569,0.6686626746506986,0.28018292682926826
PFC.NS,-0.0068984548623201,-0.0799141611279513,-0.2426323777851389,0.5,0.2621951219512195,0.1544715447154471,32.785183848177,-7.813675572842101,369.87168419255977,0.236,0.3093812375249501,0.2574850299401197,0.2785569105691057
CRISIL.NS,-0.0129288687603419,-0.1037417185181417,-0.1419517736760863,0.3414634146341463,0.1890243902439024,0.3170731707317073,37.23751642483909,-89.42113685912045,4590.759291156188,0.336,0.0479041916167664,0.8982035928143712,0.27835365853658534
TRITURBINE.NS,-0.037740983839228,0.0262770139589766,-0.2905105213946846,0.0508130081300813,0.6239837398373984,0.1077235772357723,32.322379137537325,0.3901055290447175,534.7233573203562,0.226,0.6467065868263473,0.3692614770459081,0.2741869918699187
RVNL.NS,-0.0128244555568915,-0.0383804922681761,-0.2652564356422439,0.3455284552845528,0.3760162601626016,0.1361788617886178,52.83016695083604,-2.173320040584485,322.7830762256133,0.732,0.4910179640718562,0.2235528942115768,0.2724593495934959
DLF.NS,-0.0225111354184485,-0.0570297190851897,-0.1526031599698725,0.1829268292682926,0.3109756097560975,0.290650406504065,24.74110765411304,-11.85072672264323,738.0664826601096,0.108,0.2594810379241516,0.4491017964071856,0.27083333333333326
BRIGADE.NS,-0.0177160638563266,-0.0149064772199876,-0.2806459600407163,0.2621951219512195,0.4532520325203252,0.1158536585365853,29.723711759025704,-21.52883952027776,926.1924696406842,0.178,0.1816367265469061,0.5189620758483033,0.2705284552845528
LODHA.NS,-0.0355792585791481,-0.050270840928722,-0.1269055540037991,0.065040650406504,0.3231707317073171,0.3455284552845528,17.44921719284379,-14.661573359520162,1172.9152075677723,0.048,0.2255489021956087,0.6027944111776448,0.26758130081300807
SCHNEIDER.NS,-0.0111838680721623,-0.1712864831316641,-0.1158536585365853,0.3800813008130081,0.073170731707317,0.3638211382113821,24.42141668358028,-33.11615120240117,765.1129479031516,0.096,0.1277445109780439,0.4610778443113772,0.2661585365853658
MANKIND.NS,-0.0110673341364355,-0.1339458839577625,-0.1458730134430393,0.3821138211382114,0.1260162601626016,0.3089430894308943,41.8970454352981,-40.65956368440948,2271.707643062527,0.466,0.1097804391217564,0.7844311377245509,0.2632113821138211
RELINFRA.NS,0.0417826700696585,-0.3946661987716408,-0.3995256161700298,0.9573170731707316,0.0060975609756097,0.0345528455284552,41.68458791045502,-13.687870988110632,176.57802203495623,0.462,0.2435129740518962,0.1257485029940119,0.25528455284552837
NTPCGREEN.NS,-0.0070862588758783,-0.0875692699939596,-0.2733746170982766,0.4939024390243902,0.2276422764227642,0.1280487804878048,18.30978898493754,-1.6189908355689226,96.93671695713124,0.054,0.5269461077844312,0.0538922155688622,0.25436991869918696
CHAMBLFERT.NS,-0.0088205223347745,-0.1939331420180073,-0.1479122313598443,0.4491869918699187,0.0528455284552845,0.3048780487804878,26.411981942934204,-12.375549434043762,456.0725318327106,0.132,0.2554890219560878,0.3173652694610778,0.25274390243902434
AWL.NS,-0.0384105729289853,-0.0268096508478241,-0.1797933630864955,0.048780487804878,0.4126016260162601,0.2378048780487804,29.321689029508534,-2.7329078192533416,266.99675524803723,0.174,0.4630738522954092,0.1796407185628742,0.2517276422764227
NEWGEN.NS,-0.025378178615196,-0.0167298348721887,-0.2570870262331551,0.1524390243902439,0.4471544715447154,0.1422764227642276,13.555487277994814,-13.973307972397151,906.7450979859332,0.022,0.2335329341317365,0.5109780439121756,0.2515243902439024
AKUMS.NS,-0.0038709534228372,-0.0881563155396375,-0.3137223246709187,0.5609756097560976,0.2235772357723577,0.0752032520325203,43.80531308047508,-9.223860668429438,433.17261759033846,0.514,0.2934131736526946,0.3033932135728543,0.24857723577235774
ALOKINDS.NS,-0.0124481909528364,-0.0841121848116962,-0.2308402601672866,0.3516260162601626,0.2439024390243902,0.1747967479674796,35.937462747061474,-0.1943167204527895,17.025525167171814,0.306,0.5988023952095808,0.0039920159680638,0.24319105691056905
PIIND.NS,-0.0192257630024531,-0.0880817685244185,-0.173038579584512,0.2398373983739837,0.2256097560975609,0.25,9.087580312918234,-63.556909675941824,3488.334069025665,0.008,0.0738522954091816,0.8562874251497006,0.23892276422764225
KAJARIACER.NS,-0.0251824594762203,-0.1178910132922074,-0.1197980480011617,0.1544715447154471,0.1605691056910569,0.3597560975609756,36.637967321682886,-29.22782885661968,1107.126882343724,0.332,0.1397205588822355,0.5808383233532934,0.2387195121951219
CGPOWER.NS,-0.0300697435690102,-0.1053794680131937,-0.1141039681830137,0.1036585365853658,0.1869918699186991,0.3678861788617886,16.385026517309328,-18.5745100547947,705.5259187108534,0.042,0.1996007984031936,0.4331337325349301,0.23851626016260158
RCF.NS,-0.0145933515525028,-0.0938364371259092,-0.2062165837680857,0.3211382113821138,0.2093495934959349,0.2093495934959349,26.15837405668897,-2.4469860543547384,145.1479637693111,0.126,0.4790419161676646,0.0938123752495009,0.23729674796747963
RAINBOW.NS,-0.0151055345531747,-0.1193723820933264,-0.1761963517650323,0.3130081300813008,0.1565040650406504,0.2459349593495935,41.38953121715368,-7.369858447598972,1345.4683071176687,0.458,0.3193612774451098,0.6367265469061876,0.23140243902439026
IREDA.NS,-0.0200901214593215,-0.0281690554280349,-0.3064476633253447,0.2235772357723577,0.4085365853658536,0.0792682926829268,23.95443092530583,-2.414302832879571,145.97693027463652,0.092,0.4810379241516966,0.0978043912175648,0.2305894308943089
ZENTEC.NS,-0.0176286948872255,-0.0524511484401782,-0.276272905288922,0.266260162601626,0.3211382113821138,0.1219512195121951,48.54244821975116,-2.4533298224357623,1399.90820886464,0.624,0.4770459081836327,0.6586826347305389,0.22774390243902437
COLPAL.NS,-0.0144622872568649,-0.0887933890581354,-0.2379678095632715,0.3231707317073171,0.2215447154471544,0.1646341463414634,41.023582374458776,-13.588393389677094,2177.737436122699,0.45,0.2455089820359281,0.782435129740519,0.2241869918699187
DIXON.NS,-0.0174704890387858,-0.1906874150770523,-0.1307224517993836,0.2682926829268293,0.0548780487804878,0.3434959349593496,34.47113358617784,-369.3092189753879,15052.210065988173,0.274,0.0119760479041916,0.9760479041916168,0.2236788617886179
TATAELXSI.NS,-0.0218950186442298,-0.0648139683700521,-0.2294204794053996,0.1951219512195122,0.2926829268292683,0.1788617886178861,29.147640791476405,-69.10968177753966,5256.636884675208,0.17,0.06187624750499,0.9101796407185628,0.22276422764227638
BEML.NS,-0.0300250266603623,-0.1109964326157335,-0.1353527533932489,0.1056910569105691,0.1808943089430894,0.3313008130081301,25.751525342565657,-79.26357595293734,1933.986364130628,0.118,0.0538922155688622,0.7584830339321357,0.2222560975609756
MANYAVAR.NS,0.006921575958344,-0.1647870819554778,-0.5694045610505839,0.758130081300813,0.0772357723577235,0.0101626016260162,37.81249999999999,-15.332950633983046,624.2722410105572,0.356,0.217564870259481,0.4131736526946107,0.22063008130081296
ATUL.NS,-0.0227310995117023,-0.083023935539932,-0.208088790903881,0.1768292682926829,0.2520325203252032,0.2032520325203252,46.29753168779186,-24.19600848740629,5913.321882769998,0.574,0.1756487025948103,0.9301397205588824,0.21371951219512192
TECHNOE.NS,-0.0094259818482814,-0.2258590173082056,-0.1897366471663635,0.4288617886178861,0.032520325203252,0.2337398373983739,31.56528999412288,-36.57954024740479,1223.5646526249218,0.214,0.1157684630738523,0.6147704590818364,0.2120934959349593
NIACL.NS,-0.028348751435467,-0.1291141145610962,-0.1309642893360477,0.1199186991869918,0.1300813008130081,0.3414634146341463,10.136710558216194,-4.576844241553033,176.6589420489227,0.014,0.3992015968063872,0.1277445109780439,0.2120934959349593
SUZLON.NS,-0.0368838248330606,-0.0682332799231456,-0.1904114253524585,0.0548780487804878,0.2845528455284553,0.2317073170731707,20.265408784194197,-0.7689865721807294,55.63845335162145,0.064,0.5708582834331337,0.0339321357285429,0.20599593495934956
FINCABLES.NS,-0.0091221895707995,-0.1005640093850435,-0.3429470036737755,0.4369918699186992,0.2012195121951219,0.056910569105691,25.75853546080529,-12.454647019173647,767.2913744055998,0.12,0.2534930139720558,0.4650698602794411,0.20243902439024386
CONCORDBIO.NS,-0.0082650534869394,-0.1135460757821086,-0.3421056094963372,0.4593495934959349,0.1727642276422764,0.0589430894308943,42.262189225392106,-21.36695820522073,1446.6670773023325,0.47,0.1836327345309381,0.6646706586826348,0.19888211382113818
ABFRL.NS,-0.0011697941828595,-0.1351564489504559,-0.7614835643620623,0.6178861788617886,0.1239837398373983,0.0020325203252032,32.553949554002386,-1.5321767072591257,78.42644027161093,0.232,0.5329341317365269,0.0459081836327345,0.19867886178861785
IRCON.NS,-0.0222482596813769,-0.0734181411974977,-0.259684287075491,0.1910569105691057,0.2682926829268293,0.1382113821138211,34.96171672826554,-2.6376194462849583,163.52766472910895,0.286,0.469061876247505,0.1137724550898203,0.1969512195121951
TITAGARH.NS,-0.0340232751999181,-0.0306509164663461,-0.3123626532411683,0.0752032520325203,0.4044715447154471,0.0772357723577235,24.94751386172369,-14.663581959468845,851.7871257025184,0.112,0.2235528942115768,0.4850299401197604,0.19126016260162595
BALRAMCHIN.NS,-0.011255806742034,-0.1580828000162877,-0.2373169425769701,0.3780487804878049,0.0853658536585365,0.1666666666666666,51.3361665958351,-4.418774089938836,453.5682848421296,0.714,0.405189620758483,0.313373253493014,0.19105691056910562
OLAELEC.NS,0.0051521812516606,-0.3187562082390865,-0.5608318059960057,0.7296747967479674,0.008130081300813,0.0121951219512195,26.66666666666667,-2.4889333436671635,43.23956755678057,0.134,0.4730538922155688,0.0219560878243512,0.1901422764227642
RITES.NS,-0.0430843406588856,-0.1074740067485307,-0.1598291525696749,0.0426829268292682,0.1829268292682926,0.2764227642276423,28.91915430028693,-3.681402126493708,241.37944070823008,0.166,0.4291417165668663,0.1497005988023952,0.18526422764227637
ELECON.NS,-0.0268309652464736,-0.1391148118697559,-0.1649766893883242,0.1382113821138211,0.1138211382113821,0.2682926829268293,34.741771318297964,-16.71351938737382,519.02048005249,0.28,0.2075848303393213,0.3612774451097804,0.18170731707317073
PPLPHARMA.NS,-0.0197993735574264,-0.0767568316329864,-0.3278881107916728,0.2296747967479674,0.266260162601626,0.0691056910569105,24.617395761024,-3.435168430254265,190.21425657446468,0.104,0.437125748502994,0.1357285429141716,0.17825203252032515
ALKYLAMINE.NS,-0.0226061350430087,-0.1951678502039097,-0.1533069950494488,0.1808943089430894,0.0508130081300813,0.2865853658536585,15.691797948285595,-52.12001561327952,1749.7567889846607,0.036,0.0878243512974051,0.7245508982035929,0.1776422764227642
TIINDIA.NS,-0.0313118175099011,-0.0917228279625919,-0.2112001565745075,0.089430894308943,0.2154471544715447,0.1971544715447154,22.3753295669588,-75.29350494731625,2932.7578990097263,0.074,0.0578842315369261,0.8283433133732535,0.17662601626016255
KEC.NS,-0.0056384444734279,-0.1863575825245334,-0.338372206133998,0.5223577235772358,0.056910569105691,0.065040650406504,17.554056188578343,-34.39665181383771,735.7847208051379,0.05,0.1197604790419161,0.4451097804391217,0.1765243902439024
BASF.NS,-0.0207659057098159,-0.1009074013337706,-0.2704047318564706,0.2134146341463414,0.1991869918699187,0.1321138211382113,21.958791552748732,-94.52407302338815,4301.737096816236,0.07,0.0439121756487025,0.8902195608782435,0.1759146341463414
HAPPSTMNDS.NS,-0.0120842661874068,-0.1143105137288252,-0.3509542387191073,0.3617886178861789,0.1707317073170731,0.0508130081300813,38.625354955431895,-4.166923576963882,501.7101305965562,0.374,0.4151696606786427,0.343313373253493,0.17052845528455282
THERMAX.NS,-0.0102625631286225,-0.1258694969110611,-0.3775587156755738,0.4044715447154471,0.1382113821138211,0.0426829268292682,30.583699701213405,-77.18886543134158,2994.081719517176,0.192,0.0558882235528942,0.8363273453093812,0.16656504065040645
