Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
CGPOWER.NS,661.3499755859375,661.3499755859375,669.75,736.2999877929688,694.6500244140625,780.9459838867188,0.0,-0.012542029733575962,-0.10179276578788364,-0.0479378790149955,-0.1531424845871663,20.505128384709792,-20.793365067124,-16.607694510506796,2.6110337679058273,2.3245143186579833,-1.7164583755487857,-16.896124617742917
NIACL.NS,159.35000610351562,159.35000610351562,169.3699951171875,194.7899932861328,190.43064880371094,204.10646057128906,0.0,-0.0591603548594249,-0.18193946508616762,-0.16321239724511005,-0.21927994999521916,5.914868446646338,-5.856509605573478,-4.598453062657653,3.1305706805803037,2.724325210268133,-6.638145686933406,-18.010428189065607
JINDALSAW.NS,161.60000610351562,161.60000610351562,166.64999389648438,200.9199981689453,231.8800048828125,332.9062194824219,0.0,-0.03030295816335631,-0.1956997432996547,-0.3030877923899259,-0.5145779902978099,36.02144700939641,-4.633031635096501,-5.43438774885902,3.0987169856038506,2.8765387665722004,-0.7188045329204826,-25.033645195991696
HAL.NS,4443.0,4443.0,4530.7001953125,4404.7998046875,4991.78662109375,4511.65673828125,0.0,-0.019356874551804452,0.00867240215363434,-0.10993791657174348,-0.015217633402537026,35.706269845574,-72.53894626027977,-59.020803677669505,2.2844481293200025,2.1223008927161833,-2.1882684149509264,-6.405747013183821
RAINBOW.NS,1350.9000244140625,1350.9000244140625,1329.0,1510.4000244140625,1406.797607421875,1639.6837158203125,0.0,0.016478573674990594,-0.10560116354730309,-0.03973391958652212,-0.17612158285158994,54.802739436938424,-4.285388993202332,-6.588721620060851,1.6114919342192884,1.2464324952625643,-0.029602930482346194,-8.176877199752584
3MINDIA.NS,34125.0,34125.0,34815.0,30385.0,28928.08203125,30862.65234375,0.0,-0.01981904351572598,0.1230870495310186,0.17964958627868763,0.10570535610205448,24.790260268904802,501.23027227237617,852.0919190029337,5.971351242997669,2.864145695189481,-2.0522388059701493,10.726513822515274
CROMPTON.NS,260.1000061035156,260.1000061035156,262.45001220703125,327.6000061035156,351.223388671875,402.61590576171875,0.0,-0.008954109332111002,-0.20604395220515115,-0.25944565626149113,-0.3539748371057866,33.318999558587166,-6.931273265413722,-6.551729698086256,2.251043194027502,2.030100301621231,-1.9785188917432788,-19.02601428726545
AXISBANK.NS,1282.5,1282.5,1275.699951171875,1055.9000244140625,1218.8583984375,1183.53857421875,0.0,0.005330445315043232,0.21460362756567017,0.0522141059569221,0.08361487148534565,61.09507938071123,16.000796238672592,17.746990008734446,1.3818606733472756,1.5220495467676245,0.21880510549061738,14.64099392895345
MOTILALOFS.NS,885.0999755859375,885.0999755859375,956.7000122070312,873.0499877929688,893.7000122070312,964.0278930664062,0.0,-0.07484063521220004,0.013802173943591225,-0.009622956812829826,-0.08187306409715249,22.285156651511684,-18.33790787887733,-11.467257977493206,4.08200049492452,3.4248292263253766,-7.749235048740655,-3.435150787185718
POLYCAB.NS,7257.0,7257.0,7401.0,7228.0,6109.8095703125,7277.22705078125,0.0,-0.019456830158086746,0.004012174875484228,0.1877620597639714,-0.0027794997517740657,32.803123699533046,-74.58294638648294,-38.73322669818281,2.665898997980907,2.3457870254709774,-2.8514056224899598,0.033392412216485576
UNITDSPR.NS,1455.5999755859375,1455.5999755859375,1447.0999755859375,1312.0999755859375,1583.192626953125,1503.343017578125,0.0,0.005873816697811988,0.10936666616118026,-0.08059199442631389,-0.031757916479434746,61.88135502047127,14.334029438018888,16.52348464994247,2.281115526350721,1.7117470787470712,0.2755580095945787,10.550177315958594
OLECTRA.NS,1218.0,1218.0,1250.4000244140625,1524.43359375,1224.3056640625,1578.420654296875,0.0,-0.025911727272434397,-0.20101472114386748,-0.00515040013910946,-0.22834258618937572,25.152418233821123,-66.79035128942337,-59.61277787373292,4.279996289452336,3.988908341534743,-2.5911727272434395,-29.286462589300612
BHARATFORG.NS,1406.0,1406.0,1433.0,1136.699951171875,1338.387939453125,1345.377197265625,0.0,-0.01884159106769016,0.23691392662636387,0.05051753572622731,0.04506007895598807,49.166968203611525,25.925562482007308,33.49358570733786,3.2975745038035695,2.844951531363463,-1.9389069522522728,14.051148982957667
SYNGENE.NS,639.7999877929688,639.7999877929688,645.4500122070312,648.4000244140625,655.17919921875,917.9195556640625,0.0,-0.008753620431027627,-0.013263473623193208,-0.023473290122946147,-0.30298904316281844,47.55008075435673,-1.1523850788474874,-0.9428013468225863,4.108707430799405,3.472837092283055,-1.311121419103656,-3.785356963518311
NTPCGREEN.NS,91.20999908447266,91.20999908447266,94.83000183105469,104.05999755859375,112.58999633789062,143.99000549316406,0.0,-0.038173601989708726,-0.12348643835865517,-0.18989251220201722,-0.3665532633874171,11.332456534695524,-2.1772374342618974,-1.6829673635892457,2.234044313090358,2.055396557364304,-3.938913095287645,-12.150855158127534
GVT&D.NS,2768.800048828125,2768.800048828125,2801.300048828125,2748.89990234375,2298.588623046875,1895.6767578125,0.0,-0.01160175612519473,0.00723931288564122,0.20456528021876536,0.4605865886245069,33.879138638666916,-54.1655676433661,-33.368135485723776,5.008506287827448,4.078193239775174,-3.907817634894605,-0.6549085462298366
GRASIM.NS,2747.0,2747.0,2731.5,2804.0,2599.045166015625,2692.1064453125,0.0,0.005674537799743731,-0.020328102710413694,0.056926611325955515,0.020390558769725002,52.41263082244647,-21.899021334871122,-24.74131945636651,2.5198155239405406,1.8807144687211699,0.27743658929634846,-1.9682059178451319
BLUEDART.NS,5564.5,5564.5,5644.0,5705.5,6471.9541015625,7655.22607421875,0.0,-0.014085754783841248,-0.02471299623170625,-0.14021330919874983,-0.2731109511265633,20.11939786513669,-92.81991750247562,-52.33818208994323,5.800313069503731,3.4826115416741956,-2.701521244972897,-2.3554006968641112
UCOBANK.NS,29.459999084472656,29.459999084472656,30.790000915527344,28.6200008392334,33.16999816894531,49.386260986328125,0.0,-0.04319590099083011,0.02935004264876736,-0.11184803404499619,-0.403477839866674,20.929847772371133,-0.4448727602492575,-0.26660622937720363,4.084688543515343,3.552766859522724,-4.28850413491238,1.5199360944495475
CERA.NS,5344.0,5344.0,5501.0,6341.0,6985.32666015625,7794.40380859375,0.0,-0.028540265406289764,-0.15723072070651317,-0.23496777459503035,-0.3143798895679549,25.928906145802728,-156.64226447942474,-148.394332829072,2.3174439130060636,2.0795402568154895,-3.4856420444283907,-16.45590919092427
CESC.NS,174.0,174.0,172.3800048828125,148.5025177001953,164.62115478515625,185.85906982421875,0.0,0.00939781338496194,0.17169730651489926,0.05697229634358896,-0.06380678562221788,54.01171995585507,0.5071679579911574,0.3174969864999415,3.3064283092680844,2.5759791303228594,2.0647608873046925,11.348208363264387
OLAELEC.NS,35.5,35.5,40.59000015258789,59.91999816894531,49.27000045776367,95.91000366210938,0.0,-0.12540034820037735,-0.4075433730837703,-0.27948042073934826,-0.6298613424615603,7.5957771657989355,-3.03398844460267,-2.7897103293809478,6.720760223242461,6.38492301226123,-13.855858314309216,-47.33672865113906
MGL.NS,1170.0,1170.0,1194.800048828125,1281.4000244140625,1397.3218994140625,1256.1669921875,0.0,-0.020756652004198694,-0.0869361809673772,-0.16268398821301316,-0.06859517303304401,23.594302140437208,-23.265641401315634,-19.952613186578787,3.3867155682926087,2.947408188834218,-2.5162433261547603,-10.53219229728
IFCI.NS,49.380001068115234,49.380001068115234,51.369998931884766,52.43000030517578,67.22000122070312,67.13999938964844,0.0,-0.038738522584129596,-0.058172786940828176,-0.2653972006637414,-0.2645218719538955,24.0416363952925,-1.4571098861150276,-1.234929245792788,6.252319463259857,5.121797862700034,-3.0624216738313934,-7.281324596630452
ULTRACEMCO.NS,11597.0,11597.0,11662.0,12601.0,11189.076171875,11773.869140625,0.0,-0.005573658034642428,-0.07967621617331958,0.03645732872481129,-0.01502217652604309,39.842342756603486,-103.52283760180762,-109.98857406637518,1.6460885771341935,1.2683282789876702,-0.02586206896551724,-6.436220633822663
CCL.NS,949.7999877929688,949.7999877929688,984.2000122070312,918.0,867.6906127929688,784.6746215820312,0.0,-0.03495226985104557,0.03464050957839733,0.09462978369179537,0.21043801044312863,33.97640864925934,12.18910137994419,23.548159665336232,6.221291012204251,3.7455276059420695,-5.829862107502967,6.78535150100896
SUPREMEIND.NS,3371.10009765625,3371.10009765625,3334.5,4564.49267578125,4364.19189453125,4699.19677734375,0.0,0.010976187631204079,-0.26145130749294965,-0.22755456700229865,-0.2826220613043182,33.6080241088831,-162.82867198747454,-162.8630527368849,2.2256521015881745,2.628081551620906,-0.604434467794904,-29.086424660168518
TIMKEN.NS,3093.699951171875,3093.699951171875,3150.800048828125,2877.5,3319.146240234375,3363.0419921875,0.0,-0.01812241233063558,0.07513464853931363,-0.06792297559223559,-0.08008881293820264,45.52442517413622,22.96116671218624,27.087563854246653,2.5285367066892985,2.1062314761353744,-1.9242947327881395,2.2247760349057595
MARUTI.NS,16282.0,16282.0,16097.0,14895.0,12501.689453125,11196.763671875,0.0,0.011492824749953407,0.09311849613964418,0.30238397466592404,0.4541701939193855,63.669783689853034,78.84246539772175,43.48478464519541,2.3286488052164342,2.052058569525827,2.40251572327044,5.989053045073148
LINDEINDIA.NS,5910.0,5910.0,5884.5,6425.5,7465.11572265625,6810.533203125,0.0,0.004333418302319653,-0.08022721967162089,-0.20831769800119135,-0.13222653443812477,53.090897463012,-44.93872774450392,-49.67148164095361,1.580756706380885,1.3547175114783518,-0.9386523633925578,-8.679354822424717
SRF.NS,2885.39990234375,2885.39990234375,2923.0,2851.800048828125,3122.208984375,2288.893310546875,0.0,-0.01286352981739651,0.011781980833274763,-0.0758466467864111,0.26060917258496175,54.95178289587746,-23.07193458203892,-31.008385164725837,3.181538075007584,2.7832677827770813,-1.4313581042417816,-2.9347154910966067
MAXHEALTH.NS,1097.4000244140625,1097.4000244140625,1125.4000244140625,1170.0,1193.2230224609375,1094.8865966796875,0.0,-0.024880042111762125,-0.062051261184561966,-0.08030602514628564,0.00229560553759369,34.17532926243749,-11.655051363259872,-5.669996769589035,4.295610937073451,3.7471059488637213,-5.624356868575378,-7.569490256705502
ABFRL.NS,77.41000366210938,77.41000366210938,76.61000061035156,85.91999816894531,77.36000061035156,307.20001220703125,0.0,0.010442540730768718,-0.09904556201342851,0.0006463682958027482,-0.748014321008749,49.63899660191889,-1.3318030167957602,-1.5184752022304138,3.265246481807903,2.666898860309385,-0.9468942409738602,-13.292871791766819
CAMS.NS,775.7000122070312,775.7000122070312,781.6199951171875,752.13330078125,807.1814575195312,935.1541748046875,0.0,-0.007573991130138211,0.0313331578342592,-0.03900169536753543,-0.1705110952757701,47.16160373999885,3.146776059002491,4.658264225417123,3.2417053152235393,2.396745375738925,0.21187177397232138,2.394998736742756
OIL.NS,411.95001220703125,411.95001220703125,414.20001220703125,393.2193298339844,429.1119079589844,461.04595947265625,0.0,-0.005432158217502353,0.047634185178421655,-0.03999398626242156,-0.10648818465252549,37.07220506551059,-2.893148289758585,-0.5439176994932808,1.8097551540262138,1.5675535081734069,-0.30251693201153523,4.0356740264674045
PGHH.NS,12587.0,12587.0,12787.0,13494.0,13418.1806640625,15672.0693359375,0.0,-0.015640885274106515,-0.06721505854453831,-0.061944363760776125,-0.19685143485571185,23.65003746409215,-199.7539038130526,-201.30930779509717,2.4111906769169194,1.9394730353956435,-1.3248667293822516,-4.556641061973302
BASF.NS,4045.699951171875,4045.699951171875,4116.60009765625,4648.2998046875,5003.11669921875,5602.58447265625,0.0,-0.017222986154215313,-0.12963876661052354,-0.19136406476314619,-0.27788684473796754,15.150279135339105,-109.15124678666052,-87.51814428912019,2.236218878232999,2.006981100950436,-2.672725623936495,-12.802246479367858
FORTIS.NS,888.5499877929688,888.5499877929688,904.8499755859375,947.8499755859375,766.2937622070312,713.4063110351562,0.0,-0.01801402247086724,-0.06256263050100408,0.159542242956308,0.24550340254724987,24.590288889295536,-28.732145047834592,-26.755044604329935,4.094480456070074,3.241211439371292,-3.323902579095681,-8.318407954569091
CHOICEIN.NS,766.0,766.0,794.9000244140625,786.5999755859375,714.7999877929688,553.1500244140625,0.0,-0.03635680403377181,-0.026188629831309873,0.07162844583296296,0.38479610628491606,29.030531024191077,-5.8565343788478685,-3.8838065748521786,2.696734570862568,2.3778483751169355,-5.0158114693718865,-6.421680714050439
IGIL.NS,315.95001220703125,315.95001220703125,329.04998779296875,348.70001220703125,401.69378662109375,,0.0,-0.039811506068736666,-0.09392027202039663,-0.2134555655822034,,30.720551168767315,-5.673361840987013,-5.171228564571777,3.58078365157389,3.083611062627936,-3.673776766149009,-15.648666426412705
ADANIPORTS.NS,1509.4000244140625,1509.4000244140625,1530.5,1321.800048828125,1459.996826171875,1252.9542236328125,0.0,-0.01378632838022705,0.1419276506702046,0.033837880573838734,0.20467292096092038,56.02826077835882,15.644935128362249,16.845806231700642,2.592283905123691,2.28500199973813,-0.49442942048188354,8.01287137768979
VMM.NS,133.02999877929688,133.02999877929688,133.97999572753906,152.47999572753906,131.00999450683594,,0.0,-0.007090587987285025,-0.12755769604687475,0.015418703588721517,,37.00597935638178,-2.4286259843859455,-2.664290909469872,2.9691115037605473,2.667169556483499,-2.039767459655504,-13.624379554720283
ICICIGI.NS,1974.4000244140625,1974.4000244140625,1991.4000244140625,1834.4395751953125,2014.8533935546875,1936.3385009765625,0.0,-0.008536707739070143,0.0762960258333112,-0.020077574512384497,0.019656440967477668,40.327453003737794,-2.3856705934867932,4.715111875988078,2.4154957283879095,1.491763554604587,0.19792054879789392,4.4574123113248865
PFC.NS,352.6499938964844,352.6499938964844,360.95001220703125,390.4167175292969,420.77191162109375,492.4523620605469,0.0,-0.02299492458746949,-0.09673439157988536,-0.16189749325747138,-0.2838901362541822,23.44360168857102,-8.618645585598529,-8.136799968310303,2.6516677154454786,2.434228239111709,-2.7708899840924923,-10.138614924570504
GILLETTE.NS,8345.0,8345.0,8578.0,10461.0,9730.02734375,9850.1533203125,0.0,-0.027162508743296804,-0.20227511710161553,-0.14234567846714846,-0.15280506519717282,41.84443110754121,-140.772040239106,-172.37998608795982,3.5516907094625063,3.0869390199054125,-3.9092636306062523,-17.662285187570237
ASTRAZEN.NS,9226.5,9226.5,9066.5,9090.0,10022.7421875,6623.36083984375,0.0,0.01764738322395632,0.015016501650165017,-0.07944354674642279,0.3930239078168146,63.83738628041098,-16.99066172351013,-34.431617754678705,2.6017167333115774,2.0017848429042027,2.2440159574468086,2.439260396726898
ONGC.NS,241.22999572753906,241.22999572753906,244.8300018310547,228.52992248535156,235.75340270996094,247.573974609375,0.0,-0.01470410520194259,0.055572911871098876,0.023230175915279507,-0.02562457904489169,38.25585450425601,-0.5419422283898996,0.3428635553015933,1.298686546260828,1.1303771865979633,-0.8304231335913412,5.623655329692253
CHALET.NS,898.4500122070312,898.4500122070312,897.0999755859375,1019.770263671875,925.6744995117188,897.0062255859375,0.0,0.0015048898203480373,-0.11896821841814383,-0.02941043241338944,0.001609561427682007,51.710238391973,-9.772367719667955,-13.871954376902258,2.797594738937558,2.4321107312763046,1.3594299933525116,-12.947475062015451
FIRSTCRY.NS,288.95001220703125,288.95001220703125,300.25,401.1000061035156,407.6000061035156,591.2000122070312,0.0,-0.037635263257181514,-0.27960606379931285,-0.29109419067661046,-0.5112482979688363,13.985106609202305,-14.740622867324078,-13.507561240732604,2.654631079985848,2.986367221987435,-4.479334807592975,-29.37489671857701
HAVELLS.NS,1436.5,1436.5,1435.300048828125,1582.5,1543.800048828125,1727.6951904296875,0.0,0.0008360280993891977,-0.09225908372827804,-0.06950385116879276,-0.16854546568325263,48.32517832894274,-13.878470796129477,-14.856825120515452,1.8160306814344322,1.3026135572471564,-0.3745075471690127,-9.133047729866808
HEXT.NS,754.75,754.75,738.4500122070312,715.478759765625,831.3441772460938,,0.0,0.022073244665881186,0.0548880587974958,-0.09213293283633646,,55.37647386562353,14.62753323506513,9.709113812436877,5.688208443616562,4.0148179158467014,-0.2642880740006607,0.36648201846730094
HYUNDAI.NS,2309.5,2309.5,2395.699951171875,2541.699951171875,1933.473388671875,1840.6722412109375,0.0,-0.035981113214828775,-0.09135616147957079,0.19448243432324766,0.2547046390402623,37.45158196607546,-11.228111006125346,-14.508476612196661,4.701026048420855,3.8459585655497577,-0.7093723129836629,-10.325059126016715
KALYANKJIL.NS,492.5,492.5,506.95001220703125,501.95001220703125,550.0404663085938,728.3685913085938,0.0,-0.02850382061166628,-0.01882660021359568,-0.10461133286202864,-0.3238313597306963,44.40157293855262,-1.759491105016025,-1.0159668475785046,4.2731033592238195,2.9675973482344173,-2.5427933013388424,-2.067686675659512
MRPL.NS,153.74000549316406,153.74000549316406,161.9600067138672,126.45999908447266,143.14999389648438,154.92999267578125,0.0,-0.050753277846087665,0.21572043813213163,0.07397842855891151,-0.007680805775983277,27.45937931254383,-0.9233933466070994,1.7372314396117445,5.967726562359992,4.330153697331069,-2.733134336427053,18.167417171004356
ALOKINDS.NS,16.190000534057617,16.190000534057617,16.709999084472656,18.15999984741211,19.530000686645508,22.8700008392334,0.0,-0.031119005320487093,-0.10848013931207312,-0.17101894701272397,-0.2920857044183517,20.99466918538822,-0.265360223429532,-0.20675717026201682,2.8212522659892043,2.299919181177233,-4.314418078869316,-13.410334140001778
CANFINHOME.NS,900.7999877929688,900.7999877929688,909.2999877929688,754.5499877929688,802.8378295898438,796.932373046875,0.0,-0.00934785011999285,0.19382413672522336,0.12201985829837167,0.1303342896574542,58.67133589964641,12.61894840219827,14.656039260957373,2.627472888278587,2.2717457949982753,1.8370923321750534,18.591377378492137
UTIAMC.NS,1122.199951171875,1122.199951171875,1151.4000244140625,1324.9000244140625,1232.1041259765625,1282.5994873046875,0.0,-0.025360493853599807,-0.15299273115481424,-0.0892003950701632,-0.12505816330075364,30.72965232304213,-31.20026573379232,-34.651440070332235,3.2931606388756194,2.7770267411817775,-1.6562987309116035,-18.220791133741713
LAURUSLABS.NS,1026.0999755859375,1026.0999755859375,1029.4000244140625,879.9239501953125,666.7998046875,588.4603881835938,0.0,-0.003205798280414261,0.16612347619152656,0.5388426456825761,0.743702713369051,66.20066943474521,18.97168242172461,19.4604003954245,4.086277126810127,3.4463368349245718,-0.5090415595363091,13.944090257645689
CONCOR.NS,511.04998779296875,511.04998779296875,505.79998779296875,539.5259399414062,635.6970825195312,829.4673461914062,0.0,0.010379596929031364,-0.05277957933131084,-0.19607938773689876,-0.38388172826873423,46.39249251068135,-5.540206101805097,-5.673246700607033,2.203791093788775,1.6734402146563914,-0.039122192084352074,-6.864727170388097
KIMS.NS,704.0,704.0,690.0499877929688,742.9500122070312,654.9500122070312,611.4000244140625,0.0,0.020215944429835396,-0.05242615460941321,0.07489119303575786,0.15145562951961122,64.91463484507406,-1.3642070675992954,-6.273351473681004,3.2855247929473435,2.4237448175701894,2.7587250164325425,-7.714797706182708
NESTLEIND.NS,1246.9000244140625,1246.9000244140625,1260.5999755859375,1208.5,1202.5936279296875,1121.9674072265625,0.0,-0.010867802187214184,0.03177494779814853,0.03684236757569572,0.11135137828675977,34.57169194998916,-0.9944915187429615,4.1065177190418645,2.57054148576493,1.7832128623888297,-1.1259972600726884,2.364344569317904
MRF.NS,153210.0,153210.0,152420.0,148097.078125,138381.4375,130430.6796875,0.0,0.005183046844246162,0.03452412390394687,0.10715716477508047,0.17464694937630604,44.949861736462644,-881.6265834979131,-683.1311539067037,1.7599327759016015,1.4633507019331733,0.5183046844246162,4.315172079713872
APOLLOHOSP.NS,7189.5,7189.5,7287.5,7804.5,6923.138671875,7213.85009765625,0.0,-0.013447684391080617,-0.07880069190851433,0.038474070901841566,-0.0033754648802809535,24.84923859756283,-121.74639123854831,-109.01500934181331,1.9405929125935688,1.7331111996993764,-1.9903210415104629,-9.02046191247974
KAJARIACER.NS,1054.699951171875,1054.699951171875,1073.9000244140625,1211.188232421875,1021.9494018554688,1170.9339599609375,0.0,-0.017878827456646512,-0.12920228009240828,0.032047133896202486,-0.09926606688641952,25.436847684589438,-28.315776120764667,-28.324689116500018,2.4714765332494544,2.0051220342293767,-1.1712894089129176,-14.012767197882686
INOXWIND.NS,130.24000549316406,130.24000549316406,133.0800018310547,145.82000732421875,184.24000549316406,207.67999267578125,0.0,-0.02134051922764478,-0.10684406150394603,-0.29309595305023795,-0.3728813073655694,19.640959229840803,-4.851772101383716,-4.0084962367546835,4.4642228500770305,3.7835533247492066,-3.1672821612163102,-12.880635181174233
HINDUNILVR.NS,2338.60009765625,2338.60009765625,2464.5,2612.860107421875,2349.82275390625,2438.78076171875,0.0,-0.0510853732374721,-0.10496543959111497,-0.004775958625536292,-0.04107817546990033,25.39468798965011,-11.056484242671559,-10.340340256526083,2.138143647274889,1.802694957817862,-5.189329235883227,-8.944257226621636
DALBHARAT.NS,1989.0,1989.0,2009.4000244140625,2405.78173828125,2112.433349609375,1917.7281494140625,0.0,-0.010152296290536331,-0.17324170836004815,-0.05843183153314633,0.03716473088623834,31.79510334574576,-35.23472112033596,-39.56054383378289,2.777846342748312,1.9563855306088642,-1.0152296290536331,-19.394420411827447
GLAND.NS,1751.5999755859375,1751.5999755859375,1727.4000244140625,1892.199951171875,1633.185546875,1796.5140380859375,0.0,0.014009465572448207,-0.07430503076530644,0.07250519020176012,-0.025000674388190616,40.21930225756052,-38.55786572641273,-37.834737972631935,1.3135515084041147,1.3461002919867748,-0.4546487901226551,-14.19010433320029
EXIDEIND.NS,380.1499938964844,380.1499938964844,380.1499938964844,412.75,398.71002197265625,460.28729248046875,0.0,0.0,-0.07898244967538613,-0.046550192002559526,-0.17410278296436962,57.79477446765689,-2.3816710214514956,-3.8703133231073132,2.1849025632427055,1.6912751611675774,1.427429636542798,-9.825319562126584
HDFCAMC.NS,2577.5,2577.5,2648.800048828125,2786.25,2608.60009765625,2141.7568359375,0.0,-0.026917867530117788,-0.07492148945715567,-0.011922140800421083,0.20345127735836754,12.360710049289338,-41.5979975078576,-33.04435649461503,2.1087036643110157,1.8758972383353372,-3.5727646838757945,-11.656796488538982
RVNL.NS,310.8500061035156,310.8500061035156,321.6499938964844,329.3999938964844,429.505126953125,462.2838134765625,0.0,-0.033576831953693355,-0.05631447521762304,-0.27626008027270665,-0.3275775680619293,29.756252966718748,-3.684093457677136,-3.1621092128075747,3.6980751136689602,3.0316713345618047,-4.088244292031278,-8.226319601611348
GRAPHITE.NS,537.5,537.5,549.7999877929688,516.4500122070312,543.572021484375,547.6932983398438,0.0,-0.022371749847328846,0.040759003379654025,-0.011170592385887803,-0.018611325664822737,27.475559691748614,-8.705571345348972,-5.995923904701118,4.826285990647591,3.4071740575668397,-3.153153153153153,0.7298726741766114
INDIGO.NS,5370.5,5370.5,5794.0,5670.0,5685.39208984375,4461.66064453125,0.0,-0.07309285467725234,-0.052821869488536156,-0.055386169479193136,0.20369979428684995,19.13426857291043,-54.421544003363124,-4.41581077520643,3.3806794678703698,2.457808338945983,-8.997712445988308,-6.2531157789784295
CONCORDBIO.NS,1408.4000244140625,1408.4000244140625,1432.9000244140625,1657.699951171875,2000.244384765625,2157.938720703125,0.0,-0.017098192185472587,-0.15038905356881704,-0.29588602515732637,-0.34734012096730854,40.089308388047236,-22.288863682785177,-22.83852897637948,3.947960078186119,3.393539484394682,-0.6489807654005058,-15.219884073053114
ARE&M.NS,945.5999755859375,945.5999755859375,950.4500122070312,1012.5963745117188,1000.208740234375,1316.056396484375,0.0,-0.005102884485036225,-0.06616298518557051,-0.054597367981048875,-0.2814897764928995,39.87212984701669,-10.112506392010005,-10.075851541245749,1.5453310615217308,1.2907541116648766,-0.6618393388531495,-7.946355043652356
ITCHOTELS.NS,205.91000366210938,205.91000366210938,208.8800048828125,243.7899932861328,218.41000366210938,,0.0,-0.014218695668689678,-0.155379591727394,-0.057231810770618785,,33.446724291296505,-2.4971544335167266,-2.807741087580885,2.1990879300226265,2.11645186121657,-1.336843951571659,-19.084917883142733
AARTIIND.NS,363.04998779296875,363.04998779296875,380.45001220703125,376.54998779296875,482.3640441894531,450.3992614746094,0.0,-0.04573537614869059,-0.0358518136705463,-0.24735271592843397,-0.193937426530538,16.97225279623089,-4.06440374235649,-1.6014416461117171,2.362623916322709,1.861132468429384,-5.035312742522156,-6.896310354360559
UBL.NS,1683.300048828125,1683.300048828125,1671.0,1825.199951171875,2076.40478515625,1958.462158203125,0.0,0.007360890980326152,-0.07774485324341739,-0.18931989520460663,-0.1404990687323054,34.044956663548504,-28.07659042702835,-25.174498598951615,1.7714264504110233,1.4226905398847542,-0.4317950350899805,-6.387745144766628
SOLARINDS.NS,12819.0,12819.0,13248.0,13915.0,16816.93359375,10801.833984375,0.0,-0.03238224637681159,-0.07876392382321236,-0.23773261465668324,0.1867429196322456,27.982693915320837,-245.4792810912095,-175.54123894866103,2.4323737255213915,2.038827838717152,-3.413200723327306,-11.43625145091331
HFCL.NS,69.02999877929688,69.02999877929688,71.16999816894531,69.73999786376953,91.85828399658203,132.07061767578125,0.0,-0.030068841431869196,-0.01018065824807698,-0.24851634740024728,-0.47732508566926,34.58818745331074,-1.5432913992624293,-1.2133181136457116,3.666369986841076,3.1166571412187904,-1.6246250810833849,-5.393346678334916
OFSS.NS,8219.0,8219.0,8149.5,8153.58740234375,9021.6298828125,12002.67578125,0.0,0.008528130560157065,0.008022554297688295,-0.08896728121618303,-0.3152360232174792,54.22943717783573,-77.28836064973802,-92.46552952131782,3.0428814749174373,2.508115118816903,1.3815221413593193,-7.343979759303681
JKTYRE.NS,464.29998779296875,464.29998779296875,449.95001220703125,348.1000061035156,379.5873718261719,390.14385986328125,0.0,0.031892377367765866,0.33381206449878187,0.2231702692301106,0.19007380496946474,59.57728082939211,9.772700971356812,10.351504516058473,3.1558277147535243,3.2202974754077176,3.870243354131712,23.10271459492065
WIPRO.NS,259.9100036621094,259.9100036621094,250.27999877929688,243.6699981689453,246.44256591796875,285.9323425292969,0.0,0.038476925562495615,0.06664753812615155,0.054647368623094994,-0.09100872827816332,84.09656241197895,3.310899014898098,1.8850747817417002,3.2339553214221564,2.5952120983348728,4.159822439623125,3.2453279621870665
ASTRAL.NS,1459.5,1459.5,1440.5,1453.508544921875,1530.76171875,1839.42724609375,0.0,0.013189864630336688,0.004122063884011797,-0.04655311004784689,-0.2065464926109865,52.47725023560927,-9.367825661738607,-3.9043523643634295,3.218232107786868,2.4446158217395184,1.2978866281330717,-0.01397906977992289
PGEL.NS,553.9000244140625,553.9000244140625,592.5,553.9058837890625,768.9110717773438,813.1416015625,0.0,-0.06514763811972574,-1.0578286260326776e-05,-0.2796305779110211,-0.31881480009175445,35.34285535912211,3.064804845378262,5.340180466350419,6.373023018525617,4.426056642487289,-6.261634535671116,-2.791863740396781
360ONE.NS,1146.699951171875,1146.699951171875,1189.300048828125,1032.349365234375,1060.207763671875,1108.179931640625,0.0,-0.035819470198648305,0.11076733302542295,0.08158041325829092,0.03475971584706677,52.651758058128934,14.499250283955917,13.406754447315484,4.815866557397803,4.115151374401059,-3.084854758813112,7.5791536647079685
COALINDIA.NS,379.95001220703125,379.95001220703125,379.6499938964844,382.2918395996094,379.6124267578125,389.15777587890625,0.0,0.0007902497441595592,-0.006125758255867615,0.0008892897740519039,-0.023660746983866433,54.52187678346783,-0.28225507398349237,-0.2783605289289356,1.4242814014796068,1.1985819993395601,1.0102401627560924,-1.0534649246771053
IREDA.NS,133.39999389648438,133.39999389648438,142.47999572753906,145.50999450683594,183.24000549316406,221.25,0.0,-0.06372825732265004,-0.08322452798788776,-0.2719930697586615,-0.39706217447916664,13.536381308625693,-3.6558212813428383,-2.6057317316726336,4.622913409666738,3.43365692696879,-6.648005882268773,-9.369099336568794
