Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
JYOTICNC.NS,-0.044085135962872,0.1074435189137859,-0.2209758883372679,0.016260162601626,0.8028455284552846,0.1808943089430894,58.89276249045827,28.023755318872876,981.8326321820116,0.812,0.8962075848303394,0.5369261477045908,0.3574186991869919
PATANJALI.NS,-0.0058838600677727,-0.0481410493216678,-0.0849070726174742,0.2967479674796748,0.3455284552845528,0.4024390243902439,30.43174439877518,-5.204309646482216,577.4775510160551,0.154,0.3852295409181637,0.3952095808383233,0.35609756097560974
ACC.NS,-0.0099513005344225,0.0117550574084199,-0.168488963482135,0.2093495934959349,0.5691056910569106,0.258130081300813,51.02040417569739,3.228633229842899,1856.6002205367329,0.636,0.7225548902195609,0.7445109780439122,0.3547764227642276
BIKAJI.NS,0.0080793936315113,-0.1110555302063568,-0.1016263904694058,0.5670731707317073,0.1686991869918699,0.3841463414634146,41.782964662063954,-5.501595796446622,717.1775971413083,0.36,0.3712574850299401,0.4351297405189621,0.3544715447154471
ERIS.NS,-0.0407359891969877,-0.0834537787260761,0.0903726296748362,0.0203252032520325,0.2337398373983739,0.6666666666666666,48.20819447371409,2.014483698924096,1609.615948674318,0.57,0.6926147704590818,0.6906187624750499,0.35355691056910565
DMART.NS,-0.0070451027850001,-0.1737424819271855,0.0766909811726847,0.274390243902439,0.0609756097560975,0.6524390243902439,34.44539316325174,-67.67785319853192,4056.090424791952,0.202,0.059880239520958,0.8842315369261478,0.35091463414634144
BALKRISIND.NS,-0.0043387711680605,-0.0044917809020037,-0.1797587036148556,0.3333333333333333,0.4878048780487805,0.2398373983739837,42.9801085986885,-6.875051887717291,2312.742811930086,0.4,0.3393213572854291,0.7884231536926147,0.35
GODREJAGRO.NS,0.0570777802546388,-0.1934944968072725,-0.1915260225845121,0.9532520325203252,0.0467479674796747,0.2296747967479674,62.111807128887975,-16.099846635073277,598.4836676673947,0.852,0.2095808383233532,0.4031936127744511,0.34654471544715443
SHREECEM.NS,-0.0022680022680022,-0.1160527439095781,-0.0080257177647665,0.3678861788617886,0.1463414634146341,0.508130081300813,33.33333333333333,-542.2255095703367,27003.6436142888,0.18,0.0059880239520958,0.9880239520958084,0.3464430894308943
BANDHANBNK.NS,0.0025395282471656,-0.0816089269616475,-0.1136461396940324,0.4634146341463415,0.241869918699187,0.3638211382113821,47.67956499747092,-3.1574902389473323,153.41123993981782,0.546,0.4530938123752495,0.1077844311377245,0.3460365853658537
PVRINOX.NS,0.0241997189451943,-0.0493456370876106,-0.3163751987281399,0.790650406504065,0.3394308943089431,0.073170731707317,36.873435121255575,-18.324326274196665,1100.2762635851038,0.262,0.1956087824351297,0.5788423153692615,0.34573170731707314
MGL.NS,-0.0111037652236381,-0.0686748855340776,-0.013125807435666,0.1869918699186991,0.2784552845528455,0.5020325203252033,42.46887245465398,-18.461758945767546,1228.3781812889918,0.384,0.1936127744510978,0.6147704590818364,0.345020325203252
IRFC.NS,0.0048826426696476,-0.0417716490828,-0.1917172770223343,0.5060975609756098,0.3617886178861789,0.2276422764227642,29.517507896453964,-1.5291179436353417,119.73089180146324,0.14,0.5289421157684631,0.0718562874251497,0.34420731707317076
SAREGAMA.NS,0.0810191933271738,-0.1731032564676863,-0.213822094167841,0.975609756097561,0.0630081300813008,0.1930894308943089,45.1406599213177,-14.33417386125518,402.1116294532198,0.446,0.2335329341317365,0.2854291417165668,0.34319105691056906
EMAMILTD.NS,0.0177480838535814,-0.1259605432521519,-0.1512996786035668,0.7154471544715447,0.1321138211382113,0.2947154471544715,52.3566790703144,-4.26138320358632,523.0580173073049,0.66,0.4251497005988024,0.3632734530938123,0.34298780487804875
BAJAJHLDNG.NS,-0.0236254295532646,-0.1164153267671773,0.1000662151809054,0.0792682926829268,0.1443089430894309,0.6788617886178862,36.73133837553437,-291.3657669256918,11864.273507439271,0.258,0.0159680638722554,0.9660678642714572,0.341869918699187
HOMEFIRST.NS,-0.0097303185313901,-0.1204407772158637,0.0353415051997866,0.2174796747967479,0.1361788617886178,0.5955284552845529,37.12033075934812,-25.593286001511387,1158.539837209207,0.268,0.1656686626746507,0.5948103792415169,0.34024390243902436
OBEROIRLTY.NS,-0.0031295874216638,-0.001342958771706,-0.211412533416546,0.3475609756097561,0.4959349593495935,0.1991869918699187,25.135853406095023,-18.13816149416425,1685.3839540469112,0.08,0.1976047904191616,0.7045908183632734,0.3401422764227642
DALBHARAT.NS,-0.0093569108300521,-0.1676666871125521,0.0691226109870236,0.2296747967479674,0.073170731707317,0.6382113821138211,36.76124926952795,-38.03488034621523,2041.9167797238003,0.26,0.1117764471057884,0.7704590818363274,0.33831300813008125
NEWGEN.NS,0.0039476081684795,-0.0105440942609952,-0.2506387542501515,0.4817073170731707,0.4573170731707317,0.1422764227642276,26.618080564242234,-12.63126041023486,910.383931517954,0.096,0.2514970059880239,0.5109780439121756,0.33739837398373984
POLYMED.NS,0.0162929457200248,-0.0482385419508351,-0.2919655894708243,0.7012195121951219,0.3434959349593496,0.1016260162601626,33.00056803679307,-1.7148422158427366,1928.5185070162383,0.174,0.5149700598802395,0.7564870259481038,0.3361788617886179
LALPATHLAB.NS,-0.0320137018336185,-0.0618333070665206,0.0162625326910953,0.040650406504065,0.2926829268292683,0.5548780487804879,46.77456285944088,-15.960502076665762,3115.986050706555,0.518,0.217564870259481,0.8423153692614771,0.3345528455284553
CRISIL.NS,0.0061383556216446,-0.1002041224797486,-0.1386338351582078,0.5304878048780488,0.1991869918699187,0.3292682926829268,34.56704297514993,-90.81002513717884,4602.592572119871,0.212,0.0459081836327345,0.8982035928143712,0.3340447154471544
NUVOCO.NS,0.0045064248937493,-0.2421377193564383,-0.0104051056146163,0.5020325203252033,0.0182926829268292,0.5040650406504065,34.201354855322094,-14.7047052333985,371.30220844920393,0.196,0.2275449101796407,0.2594810379241516,0.3335365853658536
ALOKINDS.NS,0.0150602406177695,-0.0721365350743141,-0.2220683056245298,0.6747967479674797,0.2642276422764227,0.1768292682926829,42.22225283400338,-0.1733482182929968,17.07733497347707,0.376,0.6067864271457086,0.0039920159680638,0.33191056910569106
ABSLAMC.NS,0.0096458590082026,-0.1152569092472883,-0.1400116928339376,0.5934959349593496,0.1524390243902439,0.3252032520325203,47.80007362810299,-18.48127063441575,747.6612626825547,0.562,0.1916167664670658,0.4530938123752495,0.3318089430894309
INDIAMART.NS,-0.0125026488662852,-0.0880983480305646,0.0067672131424237,0.1707317073170731,0.2215447154471544,0.5284552845528455,35.4484800622465,-30.981891037482452,2385.1979272284475,0.226,0.1277445109780439,0.7944111776447106,0.3316056910569105
SUNDRMFAST.NS,-0.0011400483119352,-0.0483453195611899,-0.1532472134520504,0.3821138211382114,0.3414634146341463,0.290650406504065,52.35192910102622,-4.535992404520925,961.2155031529828,0.658,0.4131736526946107,0.5269461077844312,0.3313008130081301
UTIAMC.NS,0.0066631384785304,-0.1333686089411411,-0.0864242904458653,0.5365853658536586,0.1056910569105691,0.3963414634146341,38.56504745951982,-35.42234097245887,1178.3814920075656,0.296,0.1197604790419161,0.6007984031936128,0.3296747967479675
HAVELLS.NS,0.011131412206601,-0.0930805995754344,-0.1695845004750969,0.6158536585365854,0.2093495934959349,0.2560975609756097,47.32726748969883,-14.861078790829424,1452.109333323143,0.53,0.2235528942115768,0.6666666666666666,0.3296747967479674
KSB.NS,-0.000935532518585,-0.0895195190217009,-0.0907231610651608,0.3841463414634146,0.2174796747967479,0.3902439024390244,43.83657936149665,-11.921054190472203,754.4686477822814,0.43,0.2634730538922156,0.4550898203592814,0.3282520325203252
SYNGENE.NS,0.0052955758565621,-0.0045496793583514,-0.3176809812285461,0.516260162601626,0.4857723577235772,0.0711382113821138,50.33668718985732,-0.3645144329416325,643.5086691565601,0.624,0.5828343313373253,0.4191616766467065,0.32754065040650404
ZEEL.NS,0.0320585562505628,-0.1361518427225681,-0.216754781981741,0.8577235772357723,0.1036585365853658,0.1890243902439024,53.803129413672295,-1.6376637460790562,100.18715785309266,0.692,0.5189620758483033,0.0558882235528942,0.3263211382113821
IREDA.NS,0.0087719686460814,-0.0199985465821978,-0.3008089814303639,0.5772357723577236,0.4105691056910569,0.0873983739837398,33.1753889617856,-2.2832419223396982,146.48121888557202,0.176,0.4830339321357285,0.0978043912175648,0.3229674796747968
AKZOINDIA.NS,-0.0337601033618469,-0.0393304179632976,-0.0492452846731513,0.0304878048780487,0.3658536585365853,0.4654471544715447,45.95049235981255,6.58872073632665,3342.8697795102603,0.476,0.7724550898203593,0.8522954091816367,0.3218495934959349
JUBLINGREA.NS,-0.027103481950431,-0.0173446815530207,-0.0988651730374458,0.0548780487804878,0.4207317073170731,0.3882113821138211,63.99999314692689,8.221585580969759,702.9552373968105,0.88,0.7864271457085829,0.4311377245508982,0.316260162601626
CARBORUNIV.NS,0.0378973387459477,-0.0844468045492804,-0.3946679257246709,0.8861788617886179,0.2296747967479674,0.0345528455284552,42.80314351330917,-14.845580063855664,870.0181922049583,0.392,0.2255489021956087,0.4910179640718562,0.31575203252032513
PFC.NS,0.0113207205953004,-0.0732979108000945,-0.2386341108039293,0.6219512195121951,0.2601626016260163,0.1605691056910569,35.3373796866878,-7.843150342526201,370.9955199813815,0.22,0.313373253493014,0.2574850299401197,0.31077235772357725
CAPLIPOINT.NS,0.0031496062992125,-0.1051414158885935,-0.1430317828334533,0.4715447154471545,0.1849593495934959,0.3170731707317073,36.48944086788216,-29.10513419663744,1939.1000820981128,0.252,0.1397205588822355,0.7584830339321357,0.3094512195121951
FACT.NS,0.0044431339710761,-0.1293066681141776,-0.1204673796154862,0.5,0.1158536585365853,0.3577235772357723,47.141633315192905,-8.246659821967569,887.5566702837498,0.524,0.3093812375249501,0.5029940119760479,0.3086382113821138
TECHNOE.NS,0.0234072928190673,-0.2025341026153582,-0.1783089905179198,0.7804878048780488,0.040650406504065,0.2459349593495935,34.447503270170046,-36.828633519254026,1228.5639295772946,0.204,0.1137724550898203,0.6167664670658682,0.30772357723577237
ARE&M.NS,0.0053405763097611,-0.0455224530448915,-0.2553230551919002,0.5182926829268293,0.3516260162601626,0.1361788617886178,46.64425744309212,-10.481982772515607,962.2659975298408,0.51,0.2774451097804391,0.5289421157684631,0.30711382113821134
AAVAS.NS,-0.0551676836050825,-0.0284588541147281,-0.0805854884082183,0.0121951219512195,0.3983739837398374,0.4105691056910569,38.746879788925504,-21.23667442382225,1621.644531917805,0.304,0.1836327345309381,0.6926147704590818,0.3067073170731708
ABREL.NS,0.0100363528315849,-0.0284620773042887,-0.3829927645257887,0.6036585365853658,0.3963414634146341,0.040650406504065,49.69836644820751,0.5883727489358535,1757.5636040280392,0.608,0.6447105788423154,0.7265469061876247,0.3058943089430894
PREMIERENE.NS,-0.0003618323467644,-0.0331917142784616,-0.2214754524800277,0.3983739837398374,0.3821138211382114,0.1788617886178861,36.19137579543066,-19.86276488985459,1004.5127132703628,0.246,0.1876247504990019,0.5508982035928144,0.3048780487804878
TRIVENI.NS,-0.0152027709135185,-0.041906376485266,-0.1232976395704755,0.1504065040650406,0.3597560975609756,0.3516260162601626,37.29468439498202,-0.264789716282678,358.5118778472847,0.274,0.5948103792415169,0.249500998003992,0.3041666666666667
ACE.NS,0.0128443333991771,-0.0708404101035772,-0.2733794841113741,0.6463414634146342,0.266260162601626,0.1219512195121951,40.805495555464994,-25.310898529155565,1001.312687111955,0.344,0.1676646706586826,0.5489021956087824,0.30355691056910566
LODHA.NS,-0.0204274712715998,-0.0326836527501249,-0.1157798244078635,0.0995934959349593,0.3841463414634146,0.3597560975609756,18.526800514075774,-11.32917247207206,1178.8135520546602,0.026,0.2714570858283433,0.6027944111776448,0.3032520325203252
DIXON.NS,0.009929865981529,-0.1850757078400423,-0.1320353795805461,0.5995934959349594,0.0548780487804878,0.3353658536585366,39.5,-372.91753250224247,15101.25473458843,0.32,0.0119760479041916,0.9760479041916168,0.3032520325203252
PGHH.NS,-0.0018714909544603,-0.0514302653030976,-0.1855409660367003,0.3739837398373983,0.3333333333333333,0.2317073170731707,42.606516290726816,-198.12501476390932,12998.991992710284,0.388,0.0239520958083832,0.9680638722554892,0.3028455284552845
GLAND.NS,-0.0250659294668676,-0.0811753406350159,-0.0142146475245266,0.0711382113821138,0.2439024390243902,0.4979674796747967,26.072053916115948,-40.323892000910746,1817.186930713824,0.09,0.1077844311377245,0.7405189620758483,0.3023373983739837
VIJAYA.NS,-0.003073543189545,-0.0918532836496555,-0.1239292881625538,0.3536585365853658,0.2134146341463414,0.3455284552845528,46.37097936690872,-2.003052782089526,1013.5276815451632,0.5,0.497005988023952,0.5528942115768463,0.30132113821138207
HSCL.NS,-0.0064677320844015,-0.0373790687253462,-0.1795731304900224,0.2865853658536585,0.3739837398373983,0.241869918699187,35.9040762643144,-6.843168775222466,448.6943067281339,0.242,0.3413173652694611,0.311377245508982,0.29928861788617883
BRIGADE.NS,-0.0007228919097399,-0.012962034502581,-0.2781556144813668,0.3902439024390244,0.4430894308943089,0.1117886178861788,28.76376559216419,-21.547822004282693,929.4896744062764,0.126,0.1816367265469061,0.5189620758483033,0.2973577235772357
SCHNEIDER.NS,0.0074224324397095,-0.1918323836461159,-0.1227439322122713,0.5508130081300813,0.0508130081300813,0.3536585365853658,21.97200598516315,-33.651229108555754,769.561926277845,0.04,0.12375249500998,0.4630738522954092,0.2969512195121951
SONATSOFTW.NS,0.0008380717495135,0.0013405644427991,-0.4298887890500286,0.4247967479674797,0.5101626016260162,0.0304878048780487,42.08608094064358,-3.1664977663587592,364.5281448019226,0.372,0.4510978043912175,0.2554890219560878,0.29695121951219505
POWERGRID.NS,-0.0122508903052427,-0.03751978107924,-0.1488271923311099,0.1768292682926829,0.3719512195121951,0.3008130081300813,55.55560168961375,-1.779295776658273,274.23608974680343,0.726,0.5089820359281437,0.1876247504990019,0.29471544715447157
GSPL.NS,-0.0159564823773023,-0.0172922047157491,-0.1644058621589757,0.1443089430894309,0.4227642276422764,0.274390243902439,33.976285043132094,-4.796231741335816,298.81564746968724,0.194,0.3992015968063872,0.2055888223552894,0.29380081300813005
RVNL.NS,-0.0007742335234609,-0.020491803658385,-0.2578963922472085,0.3882113821138211,0.4085365853658536,0.1341463414634146,55.75222433924735,-1.9666329026227345,323.299844170405,0.738,0.499001996007984,0.2215568862275449,0.29369918699186986
GODREJCP.NS,-0.0166011358671909,-0.0820689512358687,-0.0674489360279665,0.1361788617886178,0.2398373983739837,0.4329268292682927,45.3362143001519,-1.2530501113124046,1137.1376610057232,0.448,0.5489021956087824,0.5888223552894212,0.29115853658536583
PPLPHARMA.NS,0.0123871293633683,-0.0672314510078405,-0.3151169766448738,0.6361788617886179,0.2845528455284553,0.0752032520325203,33.56614544410945,-3.0937805756082923,191.1180641659644,0.184,0.4550898203592814,0.1357285429141716,0.288719512195122
SWANCORP.NS,0.001234470487299,-0.0196827895835514,-0.2991575298947965,0.4329268292682927,0.4126016260162601,0.089430894308943,33.41723588652913,-2.680757985686228,454.4974069795143,0.182,0.469061876247505,0.3153692614770459,0.2884146341463414
DLF.NS,-0.008942204791611,-0.0538680601741782,-0.1519506919231392,0.2337398373983739,0.3211382113821138,0.2926829268292683,22.362625532968067,-11.062978262386196,740.7436600059301,0.05,0.2754491017964072,0.4491017964071856,0.2879065040650406
TEJASNET.NS,0.0707992429950732,-0.1322566728312261,-0.6213151959266996,0.9695121951219512,0.1077235772357723,0.0040650406504065,51.34894419832938,-15.390464148956085,512.6281544382526,0.648,0.2215568862275449,0.3512974051896207,0.2817073170731707
BLUEDART.NS,-0.0103246128270189,-0.0052765807756573,-0.2395884514512892,0.1991869918699187,0.4817073170731707,0.1544715447154471,23.232323232323225,-59.723183046347,5867.857399611053,0.06,0.0778443113772455,0.9241516966067864,0.28018292682926826
APTUS.NS,0.0001782096006016,-0.1644253943162041,-0.1098092682629245,0.4105691056910569,0.0772357723577235,0.3719512195121951,42.68892603842161,-6.984859027470407,287.69662337534953,0.39,0.3353293413173652,0.2015968063872255,0.2784552845528455
METROPOLIS.NS,-0.004866554028386,-0.1296892104026608,-0.0880400818654991,0.3211382113821138,0.1138211382113821,0.3943089430894309,46.20652529744199,-11.647177526724818,1952.8309178106413,0.488,0.2694610778443114,0.7624750499001997,0.27784552845528454
SUZLON.NS,-0.0047979023458593,-0.0680836132612775,-0.1843617957507782,0.3231707317073171,0.2804878048780488,0.2357723577235772,27.30457371573452,-0.6572135190854667,55.87829053964531,0.104,0.5688622754491018,0.0339321357285429,0.2732723577235772
GUJGASLTD.NS,-0.0027579443065876,-0.1012314744745328,-0.1611801027772988,0.3597560975609756,0.1971544715447154,0.282520325203252,43.04344249352827,-4.687411385771554,403.8780325516434,0.408,0.405189620758483,0.2874251497005988,0.2719512195121951
DOMS.NS,-0.0131041825865356,-0.0568970318676248,-0.147614462116023,0.1605691056910569,0.3089430894308943,0.3089430894308943,39.891878623758586,-5.440086422616332,2531.270341845751,0.326,0.3752495009980039,0.8003992015968064,0.27184959349593496
ZENTEC.NS,0.001216510048787,-0.0541508776568573,-0.2673179735592253,0.4308943089430894,0.3191056910569105,0.1280487804878048,52.50989703854806,-0.4537037647241959,1402.2784967593043,0.67,0.5808383233532934,0.6586826347305389,0.27063008130081295
NIVABUPA.NS,-0.025762342761572,-0.1246013422760736,-0.0036294750004256,0.065040650406504,0.1341463414634146,0.516260162601626,41.98991840547154,-0.6424272959193047,75.70908596563537,0.368,0.5728542914171657,0.0439121756487025,0.2697154471544715
CONCORDBIO.NS,0.0272429571904222,-0.1310851982617222,-0.3363463268149952,0.8150406504065041,0.1097560975609756,0.065040650406504,47.164310697739765,-21.744875141225293,1449.3092232203958,0.526,0.1776447105788423,0.6646706586826348,0.2681910569105691
CGPOWER.NS,-0.0150172151246291,-0.0869210933872721,-0.1080007780623978,0.1524390243902439,0.2256097560975609,0.3760162601626016,22.28835058797634,-17.329689775180327,709.702082905315,0.048,0.2035928143712574,0.4331337325349301,0.26747967479674795
RELINFRA.NS,0.1070858837337903,-0.4110678562911213,-0.3922641471614363,0.9939024390243902,0.0060975609756097,0.0365853658536585,45.49611233695506,-14.231196970153944,177.96177303031428,0.454,0.2355289421157684,0.1277445109780439,0.2652439024390244
JINDALSAW.NS,0.0424140887692551,-0.1584212727510088,-0.4510730235797993,0.9085365853658536,0.08130081300813,0.0182926829268292,43.19506446142305,-5.194387124698295,169.4778210914697,0.418,0.3872255489021956,0.1197604790419161,0.26290650406504057
ASTRAL.NS,-0.0216308093973899,-0.0135592571248415,-0.2084588639110388,0.089430894308943,0.4390243902439024,0.2052845528455284,26.73569782371115,-4.523799501946087,1470.6597263868016,0.098,0.4151696606786427,0.6706586826347305,0.25813008130081294
ONESOURCE.NS,-0.0103143875569289,-0.149735756519876,-0.0685379831414473,0.2012195121951219,0.0914634146341463,0.4308943089430894,32.942180560377395,-64.89626038960864,1682.5408361848074,0.172,0.0678642714570858,0.7025948103792415,0.25467479674796745
TTML.NS,0.0147637797492887,-0.1033223563747278,-0.3551413852552077,0.6686991869918699,0.1890243902439024,0.0528455284552845,34.39899276427376,-1.07128734256451,52.7475900501821,0.2,0.5568862275449101,0.029940119760479,0.25447154471544714
RCF.NS,0.0006450425396696,-0.1049595682901762,-0.2033062662689299,0.4207317073170731,0.1869918699186991,0.2093495934959349,33.67105679415242,-2.21493181206543,145.7664954214163,0.188,0.4870259481037924,0.0958083832335329,0.25436991869918696
VGUARD.NS,-0.0052755517179016,-0.0844348995949485,-0.1836273724368565,0.306910569105691,0.2317073170731707,0.2378048780487804,25.205450360400363,-6.467915975829499,350.2081863495094,0.082,0.3512974051896207,0.2435129740518962,0.25294715447154464
TRITURBINE.NS,-0.0357209113525838,0.0168281710723329,-0.2928918150836417,0.0284552845528455,0.5813008130081301,0.0995934959349593,38.38026171232276,1.2599014617367177,535.5102807486385,0.292,0.6606786427145709,0.3692614770459081,0.2504065040650406
BAJAJHFL.NS,-0.0043826132668164,-0.068710446015319,-0.2242595591137873,0.3313008130081301,0.2764227642276423,0.1727642276422764,22.83744149271777,-1.34789833241976,106.69643000261236,0.054,0.5389221556886228,0.0638722554890219,0.24867886178861787
UBL.NS,-0.0154778292805825,-0.0834428724699602,-0.1423676088688786,0.1483739837398374,0.2357723577235772,0.3211382113821138,15.604154684470489,-30.60996927343831,1740.9953273376705,0.018,0.1297405189620758,0.718562874251497,0.2480691056910569
ABFRL.NS,0.018957978249904,-0.10544690120662,-0.761452521109885,0.7317073170731707,0.1829268292682926,0.0020325203252032,43.062201539143885,-1.5690791025304949,78.61508827425044,0.41,0.5229540918163673,0.0459081836327345,0.24776422764227635
BAYERCROP.NS,-0.0054693858518719,-0.080107420374995,-0.2012671055978923,0.3008130081300813,0.2479674796747967,0.2134146341463414,67.44255147581855,-54.82419459973335,4610.290564814754,0.92,0.0858283433133732,0.9001996007984032,0.24735772357723573
BEML.NS,-0.0101016114500663,-0.1069520031105689,-0.1334987618971901,0.2052845528455284,0.1788617886178861,0.3333333333333333,25.67435113605497,-78.26111764176903,1946.981431874524,0.086,0.0538922155688622,0.7604790419161677,0.24725609756097555
TITAGARH.NS,-0.0097359498466137,-0.0119196613081784,-0.3040935124164954,0.2154471544715447,0.4512195121951219,0.08130081300813,36.37070180246573,-13.031886419801369,855.772483572814,0.25,0.249500998003992,0.4870259481037924,0.24430894308943085
RKFORGE.NS,0.006111894687353,-0.0621439415346449,-0.4461346371842684,0.5284552845528455,0.290650406504065,0.024390243902439,46.37937373713272,-1.8414048511772307,541.0070110641028,0.502,0.5049900199600799,0.3712574850299401,0.24359756097560972
AWL.NS,-0.0556272073106375,-0.0243577312901403,-0.1725306126389273,0.0101626016260162,0.4024390243902439,0.25,30.18019782789345,-1.7708963733170435,268.46483503847423,0.15,0.5109780439121756,0.1776447105788423,0.24339430894308942
CERA.NS,0.0089628681177976,-0.130105661567576,-0.2484446669743824,0.5792682926829268,0.1117886178861788,0.1463414634146341,27.4888558692422,-148.98194297579357,5702.94693465413,0.106,0.029940119760479,0.9141716566866268,0.24247967479674792
MANKIND.NS,-0.0058431928659838,-0.1261664065346141,-0.1478229318393885,0.298780487804878,0.1280487804878048,0.306910569105691,52.35955056179776,-42.844041806072255,2275.149034169281,0.662,0.1037924151696606,0.7864271457085829,0.24227642276422756
IRCON.NS,-0.0075235136485184,-0.0498350699522122,-0.2530864960020906,0.2621951219512195,0.3373983739837398,0.1402439024390244,41.72328933177163,-2.4479440845856573,164.1141865565524,0.358,0.4790419161676646,0.1117764471057884,0.23973577235772353
NTPCGREEN.NS,0.0001055634430656,-0.0893714745392596,-0.2665634336338913,0.4085365853658536,0.2195121951219512,0.1300813008130081,29.335008420196147,-1.542651616393215,97.25942878373706,0.136,0.5269461077844312,0.0538922155688622,0.23099593495934956
KAJARIACER.NS,-0.0127804567176217,-0.1272862753035633,-0.1154317004056196,0.1666666666666666,0.1219512195121951,0.3617886178861789,37.2379308975202,-29.32703699248964,1111.3141680771955,0.27,0.1357285429141716,0.5848303393213573,0.2290650406504065
MMTC.NS,-0.0046449698899635,-0.0703439859176557,-0.2634421719329876,0.3252032520325203,0.2703252032520325,0.1321138211382113,15.957444218177926,-1.8615982389064956,63.44419632887914,0.02,0.5029940119760479,0.0379241516966067,0.22876016260162596
TATAELXSI.NS,-0.0093919442292796,-0.0615483397541735,-0.2293451539390658,0.2276422764227642,0.2947154471544715,0.1707317073170731,39.07590759075907,-64.90407349097859,5271.175103112197,0.31,0.0658682634730539,0.9101796407185628,0.22835365853658532
THERMAX.NS,0.0110309588904897,-0.1148297321719396,-0.3750499538022211,0.6117886178861789,0.1565040650406504,0.0447154471544715,25.02961397259033,-78.75606337139197,3003.7925777002188,0.078,0.0518962075848303,0.8363273453093812,0.22560975609756095
ELECON.NS,-0.0106478910958689,-0.1099593793466873,-0.1602017730447732,0.1951219512195122,0.1727642276422764,0.2845528455284553,41.87053887779036,-16.032870557163506,522.2276460536684,0.366,0.2135728542914171,0.3612774451097804,0.2230691056910569
RITES.NS,-0.0185091484707132,-0.0981846730051025,-0.1486493062181849,0.1178861788617886,0.2012195121951219,0.3028455284552845,33.26720087459893,-2.8716797233590228,242.79847962319175,0.178,0.4590818363273453,0.1516966067864271,0.22103658536585363
NIACL.NS,-0.0174058557469509,-0.1276759380583541,-0.1225470779257874,0.1260162601626016,0.1199186991869918,0.3556910569105691,21.155587026546694,-4.336176682248919,177.60118657231635,0.034,0.4191616766467065,0.1257485029940119,0.21575203252032518
COLPAL.NS,-0.0060893811270969,-0.1013071672448791,-0.2375785136290726,0.2926829268292683,0.1951219512195122,0.1646341463414634,38.649797374834925,-13.054617305412648,2180.244639562855,0.3,0.24750499001996,0.782435129740519,0.20731707317073167
ATUL.NS,-0.0196767981244243,-0.0706461343070328,-0.2012666750433011,0.1036585365853658,0.2682926829268293,0.2154471544715447,56.1941251596424,-11.77408339604608,5930.232958149296,0.748,0.2654690618762475,0.9301397205588824,0.2059959349593496
PIIND.NS,-0.0254893148742206,-0.0828056502029885,-0.175834332679051,0.0670731707317073,0.2378048780487804,0.2479674796747967,5.174608766566408,-62.816302844235,3498.3687618139247,0.002,0.0718562874251497,0.8562874251497006,0.19918699186991864
TIINDIA.NS,-0.0265999426379311,-0.0626964468258209,-0.2076384453907068,0.056910569105691,0.2886178861788618,0.2073170731707317,29.406879315691384,-71.41600419727956,2948.186530942611,0.138,0.0578842315369261,0.8283433133732535,0.19817073170731705
CHAMBLFERT.NS,-0.0109693850014749,-0.1930569541659713,-0.1410101058528124,0.1910569105691057,0.048780487804878,0.3231707317073171,31.313128718365007,-12.28432348571198,457.96337117656833,0.16,0.2574850299401197,0.3173652694610778,0.19410569105691056
SWIGGY.NS,-0.0100101676278105,-0.110238003056971,-0.2087300299019098,0.2073170731707317,0.1707317073170731,0.2032520325203252,48.4111153134675,-7.512519458434383,396.49834459279145,0.578,0.3173652694610778,0.279441117764471,0.19288617886178858
MANYAVAR.NS,0.0103774723526413,-0.1460635359116022,-0.5642952043691056,0.6077235772357723,0.0995934959349593,0.0101626016260162,47.64330249435716,-16.027511164970065,625.7021513366216,0.542,0.2155688622754491,0.4131736526946107,0.1908536585365853
PCBL.NS,-0.0081239249383614,-0.1200717946538778,-0.2341965658884649,0.2520325203252032,0.1382113821138211,0.1686991869918699,25.246563163809427,-10.2183397660761,338.4598369470013,0.084,0.281437125748503,0.2395209580838323,0.17886178861788615
KIRLOSBROS.NS,-0.0002974950999738,-0.1575411499177537,-0.2779977219802468,0.4004065040650406,0.0833333333333333,0.1138211382113821,46.27497227356746,-53.05633501363877,1747.836759445774,0.492,0.0898203592814371,0.7225548902195609,0.17479674796747965
HAPPSTMNDS.NS,0.0001004073362577,-0.1193030790193353,-0.3466237836789252,0.4065040650406504,0.1402439024390244,0.056910569105691,43.48266028884187,-3.874996488372688,502.5898919131832,0.422,0.4291417165668663,0.343313373253493,0.17347560975609752
RAINBOW.NS,-0.0163325909428359,-0.1280026324448832,-0.1793550455254421,0.1382113821138211,0.1178861788617886,0.2439024390243902,41.60458789465695,-7.026640324202845,1346.7812689718075,0.356,0.3333333333333333,0.6407185628742516,0.17337398373983737
FINCABLES.NS,-0.0031855911020563,-0.1127650904725669,-0.3416320210260246,0.3455284552845528,0.1626016260162601,0.0609756097560975,28.98549015329546,-12.308201867154253,769.2809379884729,0.132,0.2534930139720558,0.4610778443113772,0.16768292682926822
CONCOR.NS,-0.0117073170731707,-0.0612128861588989,-0.384144029548633,0.1808943089430894,0.2967479674796748,0.0386178861788617,38.276634891588486,-5.796764241796723,518.602423121816,0.29,0.3672654690618762,0.3592814371257485,0.16453252032520319
