Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
DABUR.NS,-0.0255121986551504,-0.0742253620251893,-0.0207627649562877,0.2642276422764227,0.3231707317073171,0.5386178861788617,28.67202515089926,-0.2332768884079996,513.0757085883764,0.1996007984031936,0.6367265469061876,0.3552894211576846,0.39461382113821136
TATATECH.NS,-0.0081731652937763,-0.0089029326784594,-0.2812326612233465,0.5934959349593496,0.5426829268292683,0.1382113821138211,46.542061050413935,-3.787839423092919,679.5299665353202,0.6586826347305389,0.4471057884231537,0.4231536926147705,0.3935975609756098
APOLLOHOSP.NS,-0.0231749710312862,-0.0962920923193341,-0.006571949343438,0.3109756097560975,0.2601626016260163,0.5609756097560976,31.509846827133472,-122.91657159524492,7393.253708979861,0.2694610778443114,0.0359281437125748,0.9481037924151696,0.3931910569105691
BAJAJHLDNG.NS,-0.0249586920601791,-0.1368577774149114,0.0644000185047134,0.2703252032520325,0.1443089430894309,0.6808943089430894,25.32514450867052,-327.33871226291376,11681.28813966584,0.1616766467065868,0.0159680638722554,0.9640718562874252,0.39044715447154477
SHYAMMETL.NS,-0.0110578691854435,-0.1346556971590683,-0.0382003633948368,0.5426829268292683,0.1524390243902439,0.5,23.0972813558316,-22.0253434290978,834.1459702492002,0.1157684630738523,0.1896207584830339,0.4810379241516966,0.38902439024390245
VTL.NS,-0.02081904821882,-0.0225246438760834,-0.1596026961113741,0.3556910569105691,0.4878048780487805,0.3231707317073171,36.89784816646,-0.8153868019392121,436.5756818454622,0.3992015968063872,0.6107784431137725,0.3053892215568862,0.38892276422764227
ASTRAL.NS,-0.0155469347965955,-0.012960301145853,-0.225573355346951,0.4634146341463415,0.5264227642276422,0.2195121951219512,25.103557474082194,-12.773576696964028,1456.814451625355,0.1596806387225549,0.2654690618762475,0.6686626746506986,0.38790650406504057
NUVOCO.NS,-0.0054706470479755,-0.2163148110605389,-0.027301445668162,0.6544715447154471,0.040650406504065,0.524390243902439,39.79366762829768,-12.983332569344782,367.3394322719007,0.467065868263473,0.2614770459081836,0.2594810379241516,0.38760162601626014
ADANIGREEN.NS,-0.0359663737149833,0.0489438164830849,-0.1985565138069625,0.1280487804878048,0.733739837398374,0.2459349593495935,33.84360636995345,-10.678325158588676,1040.2161512729208,0.3333333333333333,0.2914171656686626,0.562874251497006,0.38719512195121947
HOMEFIRST.NS,-0.020792057233067,-0.1488811876290109,0.0309072865845441,0.3577235772357723,0.1178861788617886,0.6361788617886179,22.194547573269503,-30.105941703725648,1140.857723782927,0.1077844311377245,0.1477045908183632,0.5948103792415169,0.3851626016260163
DALBHARAT.NS,-0.0176669650486103,-0.1796203954640083,0.0236307816421656,0.4227642276422764,0.0792682926829268,0.6239837398373984,31.331306136239437,-37.77828950622029,2026.618995379306,0.2634730538922156,0.1257485029940119,0.7684630738522954,0.38302845528455287
HONASA.NS,-0.0346670852175227,-0.0733443506506105,0.0053888987501662,0.1402439024390244,0.3252032520325203,0.5833333333333334,38.7660877873321,0.134392868015027,286.2427968447094,0.4331337325349301,0.6646706586826348,0.1996007984031936,0.38221544715447153
ABBOTINDIA.NS,-0.0394014962593516,-0.075667893137098,0.0153333618427243,0.1016260162601626,0.3150406504065041,0.6097560975609756,44.207723035952064,-130.18258250953295,29522.927649958336,0.5728542914171657,0.0339321357285429,0.9900199600798404,0.3795731707317073
MGL.NS,-0.022412850723319,-0.0883449504054972,-0.0484475616136746,0.3272357723577235,0.2865853658536585,0.4817073170731707,25.698677844325587,-22.275900761335837,1215.1199133916296,0.1696606786427145,0.1876247504990019,0.6127744510978044,0.37479674796747964
PATANJALI.NS,-0.0207692481229662,-0.0710157553244745,-0.098331080621242,0.3597560975609756,0.3394308943089431,0.4126016260162601,11.346492216086546,-7.0680468069055,572.7121694439836,0.0239520958083832,0.343313373253493,0.3932135728542914,0.37378048780487805
PIIND.NS,-0.0050948428350164,-0.0887192238551314,-0.187806065406961,0.6686991869918699,0.2845528455284553,0.2642276422764227,11.67368953311984,-64.17814527083192,3468.4741388694365,0.0259481037924151,0.0778443113772455,0.8562874251497006,0.37245934959349586
ABREL.NS,-0.00377759994593,-0.0148862352449311,-0.3883743571346173,0.6910569105691057,0.5203252032520326,0.0426829268292682,52.95949705586629,1.7848911217918155,1759.5791141004731,0.7904191616766467,0.7065868263473054,0.7265469061876247,0.37195121951219506
GAIL.NS,-0.0305525000619571,-0.0183438027290332,-0.1380718262499523,0.2032520325203252,0.5040650406504065,0.3556910569105691,27.020180474354817,-1.9547912302141697,178.8235740898853,0.1796407185628742,0.5548902195608783,0.1297405189620758,0.3695121951219512
ATGL.NS,-0.022500657487398,-0.0081123622714614,-0.2054906183618556,0.3211382113821138,0.5467479674796748,0.2398373983739837,15.548336186847322,-6.89918687329407,608.0979300237575,0.0479041916167664,0.3493013972055888,0.4091816367265469,0.3675813008130081
DELHIVERY.NS,-0.06569685405452,-0.1424571832173893,0.1708321230839138,0.0223577235772357,0.1361788617886178,0.7845528455284553,27.960724537573284,-13.068936512331844,424.58722246379824,0.18562874251497,0.2574850299401197,0.3013972055888224,0.3670731707317073
KAJARIACER.NS,-0.0061843852023139,-0.1362655754943931,-0.1169305155259687,0.6361788617886179,0.1483739837398374,0.3861788617886179,25.69661227050437,-28.06186075626852,1100.3183308243124,0.1676646706586826,0.1616766467065868,0.5788423153692615,0.36544715447154474
DEEPAKFERT.NS,-0.0378460792034526,-0.072670905532052,-0.0160386490526036,0.1117886178861788,0.3333333333333333,0.5487804878048781,33.84666625799464,-34.016216563396256,1384.6872970073105,0.3353293413173652,0.1337325349301397,0.6526946107784432,0.3641260162601626
RAINBOW.NS,-0.0046622131284525,-0.0935436340885326,-0.1964946987890655,0.6747967479674797,0.266260162601626,0.2520325203252032,51.19672597266276,-5.376554480434606,1346.1208568643633,0.7664670658682635,0.3952095808383233,0.6387225548902196,0.36270325203252024
RHIM.NS,-0.0187378460439082,-0.0361163078022851,-0.1820158337957715,0.3882113821138211,0.4451219512195122,0.2682926829268293,33.33333333333333,-1.802992735765713,466.39986604855073,0.3213572854291417,0.564870259481038,0.3213572854291417,0.3601626016260162
UTIAMC.NS,-0.0069231658777364,-0.1555887100060544,-0.1024006923075063,0.6219512195121951,0.1097560975609756,0.4105691056910569,36.85638828699186,-31.97050555132637,1168.0693756644202,0.3952095808383233,0.1417165668662674,0.6047904191616766,0.35813008130081303
CARBORUNIV.NS,0.0330280091433423,-0.091128450328765,-0.3680979232016411,0.943089430894309,0.2784552845528455,0.0609756097560975,50.06411898078372,-6.079579487937735,876.0330644647664,0.7385229540918163,0.3852295409181637,0.4950099800399201,0.3576219512195122
ABB.NS,-0.0120772946859903,-0.0095701007920204,-0.327582920565081,0.5264227642276422,0.540650406504065,0.0833333333333333,62.89945440374123,1.4891698165383789,5129.611894390976,0.8982035928143712,0.6986027944111777,0.908183632734531,0.35416666666666663
SWANCORP.NS,-0.0066844921604229,-0.0191568910629039,-0.3714529496757005,0.6260162601626016,0.4979674796747967,0.056910569105691,42.12305829539785,-2.8151051262726696,453.2527555628329,0.5249500998003992,0.500998003992016,0.3173652694610778,0.35355691056910565
DMART.NS,-0.0235456268375453,-0.1573856008211787,0.0135840116778619,0.298780487804878,0.1036585365853658,0.6036585365853658,30.78908104228704,-72.10987705519574,4021.918870435319,0.2514970059880239,0.0678642714570858,0.8842315369261478,0.3524390243902439
NIVABUPA.NS,-0.0018832310538745,-0.0932421448378471,-0.2452446466187913,0.7276422764227642,0.2682926829268293,0.1869918699186991,40.420374709426575,-0.6729316883030094,75.39383580629061,0.4890219560878243,0.6127744510978044,0.0439121756487025,0.35060975609756095
GODREJIND.NS,-0.018257846726534,-0.144443468808085,-0.0379723236014921,0.4085365853658536,0.1300813008130081,0.5020325203252033,39.97320347429687,-15.452568810140292,1055.183912998585,0.4790419161676646,0.2275449101796407,0.5668662674650699,0.34847560975609754
MAXHEALTH.NS,-0.0743034234485428,-0.0883373685704756,0.0125836458995896,0.0182926829268292,0.2886178861788618,0.6016260162601627,43.58482220895214,-10.641927100165276,1132.9303461072727,0.5548902195608783,0.2934131736526946,0.5868263473053892,0.346239837398374
GODREJCP.NS,-0.0230447145396976,-0.1051548371927829,-0.0736880114627052,0.3150406504065041,0.2337398373983739,0.4634146341463415,39.352870721106335,-3.614632008917852,1133.7999192299426,0.4510978043912175,0.4570858283433133,0.5888223552894212,0.3459349593495935
MEDANTA.NS,-0.0366773283883426,-0.1287652672070237,0.0329323506205194,0.1199186991869918,0.1666666666666666,0.6422764227642277,57.03868522936941,-18.66033198605828,1238.110707719436,0.8383233532934131,0.2115768463073852,0.6207584830339321,0.34522357723577235
BLUEDART.NS,-0.018796992481203,-0.0219607843137254,-0.2513874345464476,0.3861788617886179,0.491869918699187,0.1808943089430894,16.82734443470639,-83.16207468293851,5805.9736703997605,0.0578842315369261,0.0578842315369261,0.9221556886227544,0.34105691056910564
ARE&M.NS,-0.0059880366223751,-0.0693631621386299,-0.2757269155004355,0.6443089430894309,0.3434959349593496,0.1483739837398374,36.03474850614106,-9.913847900030078,958.4478507096462,0.3792415169660678,0.2994011976047904,0.530938123752495,0.3406504065040651
AFFLE.NS,-0.0110783455618008,-0.190248481448099,-0.0764689344953612,0.540650406504065,0.0609756097560975,0.4573170731707317,33.96374154754227,-54.67696684232942,1712.0708457838457,0.3393213572854291,0.0898203592814371,0.7145708582834331,0.33943089430894313
KSB.NS,-0.0251351024374796,-0.0822094038744902,-0.0941639433281665,0.266260162601626,0.298780487804878,0.4207317073170731,46.41388909994611,-8.634373249625469,753.9852983029298,0.6487025948103793,0.3093812375249501,0.4550898203592814,0.339430894308943
TATAELXSI.NS,0.0068818454977222,-0.1111491400701634,-0.2642117547111512,0.8048780487804879,0.2012195121951219,0.1666666666666666,44.07345575959933,-62.48683776101916,5244.750351954042,0.5708582834331337,0.0838323353293413,0.9101796407185628,0.33831300813008125
JUBLFOOD.NS,-0.0202826470607335,-0.1031123982325489,-0.1057678219117512,0.3678861788617886,0.241869918699187,0.4024390243902439,32.544767563019576,-0.6480403833288619,596.5602640361758,0.3073852295409182,0.6167664670658682,0.4031936127744511,0.3376016260162602
APTUS.NS,-0.0059118375507036,-0.1800856233458398,-0.128233747158232,0.6463414634146342,0.0752032520325203,0.3678861788617886,36.46693413687892,-6.725684691889683,285.0784649453855,0.3892215568862275,0.3512974051896207,0.1976047904191616,0.3350609756097561
JYOTICNC.NS,-0.0460776914555493,0.0512708621949765,-0.2750319891610602,0.056910569105691,0.7378048780487805,0.1524390243902439,52.1478789758675,16.1577541937653,978.2672174111829,0.7844311377245509,0.8602794411177644,0.5369261477045908,0.3334349593495935
HAVELLS.NS,-0.0134544865008556,-0.0970547302555301,-0.173750011078712,0.5040650406504065,0.258130081300813,0.290650406504065,34.34069135624439,-15.749394333924783,1444.382646444287,0.3473053892215569,0.2215568862275449,0.6666666666666666,0.33262195121951216
RAILTEL.NS,-0.0129831631033558,-0.0833366994539357,-0.1985009097294766,0.5121951219512195,0.2947154471544715,0.2479674796747967,30.213477532518223,-7.944192876028467,345.8340967621552,0.2375249500998004,0.3273453093812375,0.2415169660678642,0.3303861788617886
CGPOWER.NS,-0.0139694220136902,-0.1371350679927423,-0.1161655244858153,0.491869918699187,0.1422764227642276,0.3882113821138211,14.906865936122712,-20.378451726516573,697.3816657059161,0.0379241516966067,0.2055888223552894,0.4311377245508982,0.32804878048780484
CONCOR.NS,-0.0021516011804706,-0.0591324559945076,-0.3858409487545205,0.717479674796748,0.3678861788617886,0.048780487804878,43.38433521874871,-6.118273605042873,515.4761551062503,0.5449101796407185,0.3812375249500998,0.3572854291417165,0.32764227642276417
DLF.NS,-0.0236318078536289,-0.0633699967738675,-0.160719820782192,0.2947154471544715,0.3556910569105691,0.3211382113821138,18.00540399679919,-13.589706786141846,732.1675372937744,0.0638722554890219,0.2455089820359281,0.4451097804391217,0.32662601626016263
AFCONS.NS,-0.0103934970145864,-0.1055692497487982,-0.1903480942854576,0.556910569105691,0.2317073170731707,0.2601626016260163,45.70948153660724,-8.59653467289803,411.4855876778702,0.6227544910179641,0.311377245508982,0.2934131736526946,0.324390243902439
IGIL.NS,-0.0060975609756097,-0.0714896202426021,-0.2985992362861078,0.6422764227642277,0.3373983739837398,0.1138211382113821,36.30572698147218,-4.965805365709286,331.5505058536958,0.3872255489021956,0.405189620758483,0.2315369261477046,0.3241869918699187
ANANTRAJ.NS,-0.0505681738169402,0.0271183501343724,-0.2413170762826803,0.0467479674796747,0.6626016260162602,0.1951219512195122,30.073915333597512,-20.466312721613463,592.9456746631099,0.2315369261477046,0.2015968063872255,0.4011976047904191,0.32164634146341464
POLYMED.NS,-0.016038355926718,-0.0186123728406718,-0.3353442387831014,0.4512195121951219,0.5020325203252033,0.08130081300813,43.14084916791026,-4.272188338414253,1924.4647022606343,0.5329341317365269,0.4351297405189621,0.7584830339321357,0.3210365853658536
PGEL.NS,-0.0329159103121004,-0.001045086270031,-0.260220073110126,0.1646341463414634,0.5833333333333334,0.1727642276422764,47.45132498926259,5.080269203740045,576.739724465317,0.6826347305389222,0.7644710578842315,0.3952095808383233,0.31443089430894305
VGUARD.NS,-0.0175718501523928,-0.0732876712328767,-0.2135294402726902,0.4288617886178861,0.3292682926829268,0.2296747967479674,33.20310357954334,-6.160731180022481,347.840042473399,0.3153692614770459,0.3772455089820359,0.2435129740518962,0.3143292682926829
JSWINFRA.NS,-0.0075828306427407,-0.1429484163711093,-0.1772831758268947,0.6117886178861789,0.1341463414634146,0.282520325203252,26.422033554739528,-6.6866243621925605,275.95897051522405,0.1756487025948103,0.3532934131736527,0.1896207584830339,0.3129065040650406
PREMIERENE.NS,-0.0130163083408227,-0.0756383616191645,-0.2494192889131611,0.5101626016260162,0.3170731707317073,0.1829268292682926,35.69076652341472,-20.30105540860245,995.0049538255236,0.3712574850299401,0.2075848303393213,0.5449101796407185,0.31168699186991866
AARTIIND.NS,-0.0316504733777028,-0.0480842941191472,-0.1697898774940682,0.1869918699186991,0.4004065040650406,0.3028455284552845,19.00267501965959,-2.992633050774259,381.22872470770767,0.0698602794411177,0.497005988023952,0.2694610778443114,0.3080284552845528
ADANIENT.NS,-0.03780368082526,-0.0624732733195144,-0.1201172025116334,0.1138211382113821,0.3597560975609756,0.3821138211382114,16.53670775722739,-63.6226124164109,2330.532986685124,0.0558882235528942,0.0798403193612774,0.7884231536926147,0.3072154471544716
OFSS.NS,0.0024670038238559,-0.1091801443158378,-0.314072978521591,0.774390243902439,0.2093495934959349,0.0995934959349593,44.26735218508997,-94.36138428070537,8208.476059661922,0.5748502994011976,0.0459081836327345,0.9520958083832336,0.30670731707317067
JBMA.NS,-0.0197068006285627,-0.0466460003337188,-0.2589392737844901,0.3739837398373983,0.4044715447154471,0.1768292682926829,28.798323387014506,-11.75400280503368,621.7297239733866,0.2055888223552894,0.2714570858283433,0.4171656686626746,0.3057926829268292
FLUOROCHEM.NS,-0.0185482693150284,-0.1022868640989889,-0.1723309254607939,0.3943089430894309,0.2439024390243902,0.2947154471544715,29.381965552178315,-70.07352894023097,3480.8613342900603,0.2155688622754491,0.0698602794411177,0.8582834331337326,0.30182926829268286
AAVAS.NS,-0.0423537019075331,-0.0680845422201834,-0.1076162799549819,0.0752032520325203,0.3495934959349593,0.4004065040650406,15.505975811921688,-40.22577622869085,1585.501507749951,0.0459081836327345,0.1157684630738523,0.6866267465069861,0.30132113821138207
CENTRALBK.NS,-0.0320562829417808,0.0312458326867763,-0.381919783626838,0.1788617886178861,0.6727642276422764,0.0528455284552845,43.77161442246263,-0.1609610567476878,38.2375086773817,0.562874251497006,0.6467065868263473,0.0139720558882235,0.30132113821138207
BRIGADE.NS,-0.0129594189502061,-0.0559889123273273,-0.3171127250597368,0.516260162601626,0.3800813008130081,0.0955284552845528,29.990382219739885,-22.687479977648422,918.0567731801935,0.2275449101796407,0.1836327345309381,0.5169660678642715,0.3003048780487805
VOLTAS.NS,-0.0297173748187305,-0.0426553867364031,-0.2046114892940688,0.2134146341463414,0.4146341463414634,0.241869918699187,46.47949230968413,-7.379364979673483,1365.6352638636708,0.6526946107784432,0.3373253493013972,0.6467065868263473,0.29522357723577236
IFCI.NS,-0.0194345875629932,-0.0665295770932804,-0.2421484146927013,0.3780487804878049,0.3516260162601626,0.1910569105691057,24.841423906460065,-1.376042334960232,52.3849367654798,0.1477045908183632,0.5808383233532934,0.0319361277445109,0.2940040650406504
ZENTEC.NS,-0.0165635370488227,-0.0793291315776796,-0.2457811664463248,0.4410569105691057,0.3089430894308943,0.1849593495934959,39.948796152104805,-3.75300937310044,1397.8662663356176,0.4770459081836327,0.4530938123752495,0.6586826347305389,0.2923780487804878
HFCL.NS,-0.0159611678268957,-0.0230616475152817,-0.4644593090657253,0.4552845528455284,0.483739837398374,0.0223577235772357,21.937095398995798,-1.5718974330152236,72.2645876644237,0.1057884231536926,0.5688622754491018,0.0399201596806387,0.29207317073170724
SAPPHIRE.NS,0.0099718365821097,-0.2170199431619598,-0.263509744418294,0.8333333333333334,0.0386178861788617,0.1686991869918699,54.12937118352947,-8.025473145444181,258.25541402192385,0.7964071856287425,0.3233532934131736,0.1716566866267465,0.2893292682926829
SYNGENE.NS,-0.0217491529406603,-0.0281204136529067,-0.315379916587662,0.3353658536585366,0.4695121951219512,0.0975609756097561,35.576908566225725,-1.8046278853437343,641.4286047939396,0.3692614770459081,0.562874251497006,0.4191616766467065,0.28719512195121955
HAPPSTMNDS.NS,0.0007016259381241,-0.1240921399868788,-0.3266506023382217,0.7601626016260162,0.1788617886178861,0.0853658536585365,44.53858351164008,-3.7709212987502383,501.048252040456,0.5788423153692615,0.4491017964071856,0.3453093812375249,0.28678861788617876
ATUL.NS,-0.0174497786857337,-0.1008724100327153,-0.2159562942586333,0.4308943089430894,0.2479674796747967,0.2276422764227642,39.47923997185081,-40.34931969187437,5885.545462060592,0.4530938123752495,0.1137724550898203,0.9281437125748504,0.28556910569105687
BIKAJI.NS,-0.0281670661916736,-0.0998966509174467,-0.1424014875377481,0.2296747967479674,0.2520325203252032,0.3495934959349593,39.17014558262937,-7.108045098248567,712.7360809954824,0.4411177644710579,0.3413173652694611,0.4351297405189621,0.2854674796747967
ABSLAMC.NS,-0.0184945618242536,-0.167099405496228,-0.1264705208828111,0.3983739837398374,0.0955284552845528,0.3780487804878049,43.45111693829034,-17.122853255233622,741.6859758770537,0.5469061876247505,0.217564870259481,0.4510978043912175,0.2842479674796748
BEML.NS,-0.0208424374102502,-0.1190526629218289,-0.1578529762652771,0.3495934959349593,0.1890243902439024,0.3252032520325203,24.160439039942247,-82.72253102644004,1905.2878687922523,0.1297405189620758,0.059880239520958,0.7524950099800399,0.2836382113821138
BLS.NS,-0.014708130715741,-0.1159183839551445,-0.2115487642220186,0.4776422764227642,0.1951219512195122,0.2337398373983739,46.12869173036424,0.30101506172673,322.8080720145164,0.6387225548902196,0.6746506986027944,0.2255489021956087,0.28119918699186985
UCOBANK.NS,-0.0341130968481343,0.0234079285037732,-0.4023115203301974,0.1504065040650406,0.6463414634146342,0.0386178861788617,37.97172537981622,-0.3754143686590012,30.93064826153545,0.4131736526946107,0.6287425149700598,0.0119760479041916,0.27926829268292674
DEVYANI.NS,-0.005676823031007,-0.2723888936497144,-0.1801216102298632,0.6524390243902439,0.016260162601626,0.274390243902439,45.3388487310716,-6.246298416583812,142.01024643262247,0.6047904191616766,0.3692614770459081,0.0878243512974051,0.2785569105691057
CAPLIPOINT.NS,-0.0113565379357698,-0.1477964417550754,-0.1981951562729912,0.532520325203252,0.1239837398373983,0.25,37.91588568766255,-28.310076067367618,1928.0964517051384,0.4091816367265469,0.155688622754491,0.7604790419161677,0.2765243902439024
IRFC.NS,-0.0231351639683883,-0.0820886785510756,-0.2284175958454254,0.3130081300813008,0.3008130081300813,0.2134146341463414,24.67104520163932,-1.89219214271354,118.56188997087392,0.1417165668662674,0.5588822355289421,0.0718562874251497,0.2689024390243902
KEC.NS,0.0267589873655668,-0.1909686482111817,-0.4287794401332666,0.9247967479674796,0.0589430894308943,0.0365853658536585,24.949741910340137,-29.24994606963264,732.641251880537,0.1516966067864271,0.1516966067864271,0.4471057884231537,0.26646341463414625
TEJASNET.NS,0.0184135478777068,-0.1483925756464149,-0.6234463176993131,0.8800813008130082,0.1219512195121951,0.008130081300813,43.16036513624473,-10.894161339062748,512.484667583458,0.5349301397205589,0.2854291417165668,0.3512974051896207,0.2659552845528455
IOB.NS,-0.0216550691611776,-0.0411824404423429,-0.3564524338246748,0.3373983739837398,0.4247967479674797,0.0711382113821138,43.49155479118752,-0.3309188206920339,38.996321467331846,0.5489021956087824,0.6307385229540918,0.0159680638722554,0.26148373983739837
BALRAMCHIN.NS,-0.0102770465611919,-0.1505261319784407,-0.2449999703538594,0.5589430894308943,0.1138211382113821,0.1890243902439024,33.361785141802486,-4.8143298120054965,451.9096274530031,0.3233532934131736,0.4091816367265469,0.313373253493014,0.2551829268292683
AWL.NS,-0.0507721772065033,-0.0405853420350609,-0.2123978506786556,0.0426829268292682,0.4288617886178861,0.2317073170731707,22.788459901979948,-5.123814924106625,262.95322929249573,0.1137724550898203,0.4011976047904191,0.1756487025948103,0.25345528455284544
SUMICHEM.NS,-0.0178111326029372,-0.2015699743444723,-0.15700522111175,0.4207317073170731,0.048780487804878,0.3272357723577235,45.10908805862127,-11.353804767879469,467.9254555761148,0.5968063872255489,0.2754491017964072,0.3253493013972056,0.25315040650406495
BANDHANBNK.NS,-0.0250731860678204,-0.1211631075785775,-0.1691708782126244,0.2682926829268293,0.1829268292682926,0.3048780487804878,22.282958434111293,-3.283809774314136,151.89308910952525,0.1097804391217564,0.4770459081836327,0.1057884231536926,0.2530487804878048
AKUMS.NS,-0.0140861599437722,-0.0992063466087194,-0.3129652152032208,0.4898373983739837,0.2540650406504065,0.1036585365853658,46.6798260679741,-8.95357341825104,430.8393664173651,0.6646706586826348,0.3053892215568862,0.3033932135728543,0.2528455284552845
MANKIND.NS,-0.0221678819830075,-0.1561816761908185,-0.1518333640650106,0.3292682926829268,0.1056910569105691,0.3333333333333333,30.94069198437711,-42.87446812368444,2257.0484179337063,0.2594810379241516,0.1077844311377245,0.7844311377245509,0.2526422764227642
EMAMILTD.NS,-0.0241281579509307,-0.1302164471800627,-0.164739158641319,0.2845528455284553,0.1626016260162601,0.3109756097560975,48.34713488246965,-3.603100384221421,522.3544805364597,0.6986027944111777,0.4610778443113772,0.3632734530938123,0.25243902439024385
GODREJAGRO.NS,-0.0095029240516503,-0.2048338592664078,-0.2261379781287089,0.5772357723577236,0.0467479674796747,0.2174796747967479,58.99836676186434,-12.40565274350172,597.1403642750737,0.8642714570858283,0.2674650698602794,0.405189620758483,0.24766260162601622
LINDEINDIA.NS,-0.0334394904458598,-0.1080433101314771,-0.1618646675024511,0.1605691056910569,0.2215447154471544,0.3130081300813008,51.0667271901952,-54.55980474750049,5895.966274754646,0.7644710578842315,0.091816367265469,0.9301397205588824,0.2428861788617886
CONCORDBIO.NS,-0.0037386617163434,-0.1544125912366347,-0.348353462858008,0.693089430894309,0.1117886178861788,0.0752032520325203,30.631462939436148,-21.565416382430385,1440.598123342244,0.2455089820359281,0.1956087824351297,0.6646706586826348,0.24247967479674792
ALKYLAMINE.NS,-0.0156501331913864,-0.1850027142106398,-0.1959478189874709,0.4613821138211382,0.0670731707317073,0.2540650406504065,15.861296498962844,-53.67994758415762,1732.4634702573403,0.0499001996007984,0.0938123752495009,0.7225548902195609,0.2404471544715447
RECLTD.NS,-0.0281241176728743,-0.0426355191177174,-0.3220262358356017,0.2317073170731707,0.4166666666666667,0.0873983739837398,41.29905994004201,-3.74682464376275,359.1096068715686,0.5069860279441117,0.4550898203592814,0.2514970059880239,0.23871951219512194
KALYANKJIL.NS,-0.0323538258752222,-0.0355980440341488,-0.3214376641083508,0.1747967479674796,0.4512195121951219,0.089430894308943,46.58385970813424,-1.5926498744386777,497.7407919677369,0.6626746506986028,0.5668662674650699,0.3413173652694611,0.23739837398373975
MAHSEAMLES.NS,-0.0404854465699401,-0.1104029299947725,-0.1384466308080542,0.0934959349593495,0.2073170731707317,0.3516260162601626,50.764525993883794,-1.154273908108621,572.2317135265463,0.7604790419161677,0.592814371257485,0.3912175648702595,0.23658536585365852
RPOWER.NS,-0.0408010272086738,-0.1804961276660766,-0.0674130067529146,0.089430894308943,0.073170731707317,0.4695121951219512,34.08600461291279,-1.25317848143073,39.90426609863226,0.3453093812375249,0.5868263473053892,0.0179640718562874,0.2357723577235772
SUZLON.NS,-0.0311052868485041,-0.0910195916544468,-0.227259289903017,0.1951219512195122,0.2804878048780488,0.2154471544715447,18.61016729825495,-1.037312517417725,55.05244218925857,0.0678642714570858,0.5988023952095808,0.0339321357285429,0.23313008130081303
CHAMBLFERT.NS,-0.0185164012484369,-0.198942016314543,-0.1750755590530771,0.3963414634146341,0.0508130081300813,0.2865853658536585,24.9803901262128,-12.82101489788181,451.9380368941677,0.155688622754491,0.2634730538922156,0.3153692614770459,0.23150406504065038
FINCABLES.NS,-0.0083427882217428,-0.1198909537956406,-0.3880852810358467,0.5914634146341463,0.1869918699186991,0.0447154471544715,25.06131552945277,-13.374174320936618,762.3764527873757,0.1576846307385229,0.2514970059880239,0.4630738522954092,0.23119918699186984
JINDALSAW.NS,0.0044848295655084,-0.1902332869370228,-0.4805809547086884,0.7865853658536586,0.0630081300813008,0.0203252032520325,40.014056962891225,-4.70421342179381,167.92683333391653,0.4810379241516966,0.4151696606786427,0.1197604790419161,0.2268292682926829
LODHA.NS,-0.0463333508397889,-0.073290434474657,-0.1987386679712793,0.0548780487804878,0.3272357723577235,0.2439024390243902,14.975552357054228,-21.72902342438306,1159.1875039317774,0.0399201596806387,0.1936127744510978,0.6007984031936128,0.22581300813008126
RITES.NS,-0.0297008535729179,-0.1303493528895067,-0.1762995150686344,0.2154471544715447,0.1605691056910569,0.2845528455284553,28.38744464237243,-4.26489877047652,239.53878934347267,0.1936127744510978,0.437125748502994,0.1516966067864271,0.2238821138211382
RVNL.NS,-0.0327059731684486,-0.0598290942471003,-0.2858049538154332,0.1707317073170731,0.3638211382113821,0.1321138211382113,41.79731496540069,-3.224935468873298,320.8214986238733,0.5209580838323353,0.4850299401197604,0.2235528942115768,0.2228658536585365
BAYERCROP.NS,-0.0314700542524251,-0.0990464592138151,-0.2404348087348099,0.1910569105691057,0.2560975609756097,0.1991869918699187,51.88247750132344,-53.52543177885673,4592.071267920107,0.782435129740519,0.0958083832335329,0.9021956087824352,0.21707317073170732
BASF.NS,-0.0204243423626056,-0.1201408871696684,-0.2765736456918954,0.3658536585365853,0.1849593495934959,0.1463414634146341,20.44781021356484,-104.5703104685026,4260.371054081853,0.0898203592814371,0.0439121756487025,0.8882235528942116,0.21473577235772354
FACT.NS,-0.0412483151609123,-0.1325268347150427,-0.1613474018329467,0.0873983739837398,0.1565040650406504,0.3150406504065041,15.947890338512096,-13.465556715855769,877.1211613808495,0.0518962075848303,0.249500998003992,0.497005988023952,0.20264227642276422
SKFINDIA.NS,0.0056379457954532,-0.6074979575358471,-0.6239777438496409,0.7926829268292683,0.0020325203252032,0.0060975609756097,27.40888089146307,-209.1945119826628,2062.6568582208693,0.1816367265469061,0.0219560878243512,0.7724550898203593,0.2013211382113821
PAGEIND.NS,-0.0300104384133611,-0.158457692457018,-0.1790897858468837,0.2113821138211382,0.0995934959349593,0.2784552845528455,23.42490168896937,-875.1710278319806,38748.119345554514,0.1197604790419161,0.0039920159680638,0.998003992015968,0.19908536585365852
