Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
PGEL.NS,-0.0138342879349914,0.0201405058278818,-0.239778182027704,0.3922764227642276,0.6138211382113821,0.1768292682926829,56.9605862298464,6.76648766129324,577.8058271800571,0.8063872255489022,0.7724550898203593,0.3952095808383233,0.3836382113821138
JSWINFRA.NS,0.0061144853035557,-0.0987551867219917,-0.1538841671697798,0.7459349593495935,0.2093495934959349,0.306910569105691,29.690734623249966,-6.691419175764224,276.9200465536634,0.1796407185628742,0.3373253493013972,0.1896207584830339,0.382520325203252
TRIVENI.NS,-0.0340080030595731,0.0157810383469909,-0.1255784905502497,0.0873983739837398,0.5975609756097561,0.3699186991869919,29.59456951621351,-1.3452520899163003,357.0122680337672,0.1776447105788423,0.5508982035928144,0.249500998003992,0.37896341463414634
DELHIVERY.NS,-0.043503821281599,-0.1232891706046696,0.1922908025125767,0.0426829268292682,0.1504065040650406,0.7886178861788617,32.79804114500277,-11.929241304688505,427.7643244810181,0.2315369261477046,0.2674650698602794,0.3013972055888224,0.3787601626016259
METROPOLIS.NS,-0.0074453361231753,-0.1063474057837053,-0.0735296474151269,0.5284552845528455,0.1890243902439024,0.4471544715447154,38.74537872756367,-12.110724290916323,1949.3917841501675,0.3912175648702595,0.2634730538922156,0.7624750499001997,0.37713414634146336
JUBLFOOD.NS,-0.0080771848955173,-0.0934769342182051,-0.0825673150498898,0.5101626016260162,0.2154471544715447,0.4349593495934959,63.26435345503237,1.169355274821669,598.6517302405393,0.9001996007984032,0.6786427145708582,0.405189620758483,0.3769308943089431
BLUEJET.NS,-0.0145230653862253,-0.2232681832413483,0.0692225401662164,0.3780487804878049,0.0365853658536585,0.6686991869918699,44.21097263304868,-17.008915327357727,581.1046994785112,0.5229540918163673,0.217564870259481,0.3972055888223553,0.3747967479674797
TRITURBINE.NS,-0.0165097796992174,0.0386714145590432,-0.2739334086735696,0.3373983739837398,0.6626016260162602,0.1341463414634146,47.946338034366,0.4220403038033282,534.8331916209142,0.6207584830339321,0.6646706586826348,0.3692614770459081,0.36991869918699183
INDIACEM.NS,-0.0437947337744448,-0.055176689398636,0.0276466621712744,0.040650406504065,0.3333333333333333,0.6056910569105691,40.84104973517352,-1.4624601485418791,394.1556317979487,0.4491017964071856,0.5409181636726547,0.2774451097804391,0.3691056910569106
AFCONS.NS,-0.005473120813901,-0.0677231387895373,-0.1662712160692403,0.5752032520325203,0.306910569105691,0.2865853658536585,46.28052884665375,-8.159015170846658,413.2374586634194,0.5768463073852296,0.313373253493014,0.2934131736526946,0.3658536585365853
DMART.NS,-0.0151730796202687,-0.1709104981806655,0.0304058770454589,0.3617886178861789,0.0772357723577235,0.6158536585365854,33.42667446749759,-67.35827849677935,4037.533850203068,0.249500998003992,0.0638722554890219,0.8842315369261478,0.36382113821138207
IFCI.NS,-0.0058445946046374,-0.0364426045796824,-0.2215103523488175,0.5630081300813008,0.3983739837398374,0.2052845528455284,28.16903048041453,-1.275345323380968,52.703998004360166,0.1576846307385229,0.5588822355289421,0.0319361277445109,0.3622967479674796
PATANJALI.NS,-0.0155413757685129,-0.0639711644006839,-0.0954824593495594,0.3556910569105691,0.3109756097560975,0.4105691056910569,8.262024041997861,-6.005392636988972,574.9585730402564,0.0059880239520958,0.3592814371257485,0.3932135728542914,0.3619918699186992
SONATSOFTW.NS,0.0081221804038936,-0.0224976080084168,-0.432245225597337,0.774390243902439,0.4471544715447154,0.0284552845528455,33.1595247203269,-3.363801406778464,363.1930576291728,0.2395209580838323,0.4510978043912175,0.2554890219560878,0.36148373983739834
BLUEDART.NS,-0.0112173913043478,-0.0073330423395896,-0.2341810115313138,0.4451219512195122,0.5,0.1849593495934959,20.148026315789465,-72.71834104565369,5830.870699732612,0.0698602794411177,0.06187624750499,0.9221556886227544,0.3602642276422764
ANANTRAJ.NS,-0.0468896066128017,0.0797261614566625,-0.2165527549300604,0.032520325203252,0.7601626016260162,0.2134146341463414,33.742673547817844,-18.20348442493014,598.5016424115935,0.2614770459081836,0.2015968063872255,0.4031936127744511,0.35955284552845523
IRCTC.NS,-0.0109762129256999,-0.039297239431958,-0.1717778350432731,0.4491869918699187,0.3922764227642276,0.274390243902439,30.962282079989464,-7.436746135761609,692.8997160802298,0.1976047904191616,0.3253493013972056,0.4291417165668663,0.3593495934959349
OFSS.NS,-0.0007974970860683,-0.01696610292164,-0.3185240195911792,0.6585365853658537,0.4654471544715447,0.0772357723577235,42.0899854862119,-92.45429365372364,8224.773411539107,0.4810379241516966,0.0479041916167664,0.9520958083832336,0.35843495934959346
UTIAMC.NS,-0.0029710104347501,-0.1489520089840548,-0.0990526486751684,0.6300813008130082,0.1077235772357723,0.4044715447154471,34.25759417033258,-32.13482095952213,1172.542340270909,0.2854291417165668,0.1337325349301397,0.6047904191616766,0.3570121951219512
GAIL.NS,-0.0562024029354655,0.0029486267752037,-0.0946183992073661,0.0142276422764227,0.5345528455284553,0.4146341463414634,29.152954979655988,-1.1752126174567934,179.99232808071352,0.1696606786427145,0.564870259481038,0.1297405189620758,0.35650406504065035
SHREECEM.NS,-0.0128947860213044,-0.1312172353333895,-0.0211791249179575,0.4105691056910569,0.1321138211382113,0.5182926829268293,34.36018957345971,-501.98346788175695,26902.002080344457,0.2914171656686626,0.0059880239520958,0.9880239520958084,0.3561991869918699
OBEROIRLTY.NS,-0.0199807123613898,0.0079865300081803,-0.2059513944040028,0.2621951219512195,0.5609756097560976,0.2296747967479674,28.550422687278783,-21.626147848958,1674.8257695220457,0.1636726546906187,0.1916167664670658,0.7025948103792415,0.353760162601626
PREMIERENE.NS,-0.0136460125003308,-0.022783035679849,-0.195742727932825,0.3963414634146341,0.4451219512195122,0.241869918699187,26.22272727886008,-19.67890770928159,998.7491660392416,0.1217564870259481,0.1976047904191616,0.5489021956087824,0.3516260162601626
BAYERCROP.NS,0.0060143470797258,-0.0802838990141305,-0.23300746622515,0.7398373983739838,0.2601626016260163,0.1869918699186991,68.79194630872483,-43.22978263169898,4611.076878486927,0.9560878243512974,0.1077844311377245,0.9021956087824352,0.35081300813008126
AKUMS.NS,0.0163289776007523,-0.0735549874090125,-0.3161440408121508,0.8516260162601627,0.2886178861788618,0.08130081300813,35.84049774592134,-8.695023450123415,432.4640929770279,0.3273453093812375,0.3053892215568862,0.3033932135728543,0.3464430894308943
GODREJCP.NS,-0.0158133635960212,-0.091142699734068,-0.0691235872363759,0.3475609756097561,0.2235772357723577,0.4512195121951219,46.71425669142081,-2.2317210570720363,1135.775388289568,0.590818363273453,0.5069860279441117,0.5888223552894212,0.34563008130081296
MAHSEAMLES.NS,-0.0073900194408283,-0.1061615066723422,-0.1312811588409138,0.532520325203252,0.1930894308943089,0.3597560975609756,55.88675654877447,0.4157930473306805,574.0914656756491,0.780439121756487,0.6626746506986028,0.3912175648702595,0.3446138211382114
GODREJIND.NS,-0.0109837631327602,-0.1487875051376901,-0.0402261779886718,0.4471544715447154,0.1117886178861788,0.4817073170731707,40.78854447517641,-15.466850554825214,1057.3300857323416,0.4471057884231537,0.2275449101796407,0.5668662674650699,0.34359756097560973
UCOBANK.NS,-0.0209475189009148,0.0640980725957619,-0.318059081196078,0.2439024390243902,0.7154471544715447,0.0792682926829268,43.98909581342605,-0.2752514848018847,31.09923776838888,0.5129740518962076,0.6167664670658682,0.0119760479041916,0.3430894308943089
NSLNISP.NS,-0.0203937865681343,-0.0379833739259637,-0.1338859913880343,0.2520325203252032,0.3943089430894309,0.3536585365853658,33.612056988228034,-0.5886981092111583,42.53311103772376,0.2594810379241516,0.5988023952095808,0.0199600798403193,0.3424796747967479
DABUR.NS,-0.0300491878791697,-0.0698977742022473,-0.0215573344807175,0.1219512195121951,0.3028455284552845,0.5142276422764228,31.958754630551223,0.3944710332006025,513.7616067895476,0.2075848303393213,0.6606786427145709,0.3512974051896207,0.34217479674796747
ARE&M.NS,0.0064000717984709,-0.0769369709326296,-0.2705975955565696,0.75,0.2723577235772357,0.1443089430894309,38.44394743261941,-9.610242697577632,960.2864917019303,0.3852295409181637,0.2954091816367265,0.530938123752495,0.34054878048780485
DALBHARAT.NS,-0.0192154950951213,-0.1767139067813339,0.0301397448550436,0.2764227642276423,0.073170731707317,0.6138211382113821,30.011881205323306,-37.604485416553416,2032.0415501018767,0.1816367265469061,0.1157684630738523,0.7684630738522954,0.34024390243902436
BLS.NS,0.0082502920167272,-0.1063741402931152,-0.2254378222866609,0.7764227642276422,0.1869918699186991,0.2012195121951219,51.10000677490648,0.001298833917076,322.3773337414979,0.6866267465069861,0.6367265469061876,0.2255489021956087,0.340040650406504
MEDANTA.NS,-0.0308,-0.1290438533429187,0.0644089937264419,0.1178861788617886,0.1361788617886178,0.6565040650406504,52.18060379977227,-17.44144032891336,1241.9224308663152,0.7145708582834331,0.2095808383233532,0.6207584830339321,0.33973577235772356
CAPLIPOINT.NS,0.0042437773686098,-0.129101368142303,-0.1688116658368418,0.709349593495935,0.1341463414634146,0.282520325203252,41.915325108346856,-26.017167104067767,1934.7938559405943,0.4730538922155688,0.1636726546906187,0.7604790419161677,0.33729674796747966
ABREL.NS,-0.0018902788038871,-0.0213423195731536,-0.3888414551493417,0.6463414634146342,0.4552845528455284,0.040650406504065,49.35749263456376,-0.467294505416703,1756.6796729359542,0.6526946107784432,0.6027944111776448,0.7265469061876247,0.3371951219512195
CENTRALBK.NS,-0.0227214324429713,0.0698748625476352,-0.3224621171434501,0.2174796747967479,0.7215447154471545,0.0711382113821138,52.733665420666384,-0.0432869583807331,38.393486897453,0.7305389221556886,0.6287425149700598,0.0139720558882235,0.33536585365853655
JYOTICNC.NS,-0.052484715518674,0.0809505526460303,-0.2553779052327186,0.0182926829268292,0.7621951219512195,0.1585365853658536,59.96534638802737,21.667134115707768,981.9634800798456,0.8622754491017964,0.8822355289421158,0.5369261477045908,0.3347560975609756
SHYAMMETL.NS,-0.0158129458623873,-0.1474057007295811,-0.0219152250249789,0.3495934959349593,0.1199186991869918,0.5101626016260162,27.664062715264933,-21.73121521283565,837.7245051517016,0.1497005988023952,0.1896207584830339,0.4830339321357285,0.33343495934959344
PPLPHARMA.NS,0.0039163680806423,-0.0557097107944711,-0.3027322260212132,0.7052845528455285,0.3313008130081301,0.0995934959349593,35.51775421082138,-3.1435666786846923,190.0634163770094,0.3213572854291417,0.4570858283433133,0.1357285429141716,0.33211382113821136
KAJARIACER.NS,-0.0092404365655084,-0.1222885609127479,-0.1096214919558436,0.491869918699187,0.1524390243902439,0.3861788617886179,26.774199899587515,-27.838724812919963,1104.6571279172326,0.1357285429141716,0.1536926147704591,0.5808383233532934,0.3307926829268293
BRIGADE.NS,-0.0086254869226488,-0.0150383987981267,-0.3049447158064786,0.5060975609756098,0.4735772357723577,0.0934959349593495,30.682555977041677,-21.926323345139963,922.3643134632292,0.1896207584830339,0.18562874251497,0.5189620758483033,0.3296747967479674
HFCL.NS,-0.0097984959926457,0.0097059710087353,-0.4558193434641037,0.4817073170731707,0.5691056910569106,0.024390243902439,25.07403446405978,-1.3341629308550154,72.7750379180374,0.1077844311377245,0.5528942115768463,0.0399201596806387,0.32936991869918697
NAVA.NS,-0.0135058711360607,-0.256140941277736,0.0016825287917316,0.3983739837398374,0.0203252032520325,0.5548780487804879,39.179966476582,-22.34969376953552,540.7057064993253,0.405189620758483,0.1836327345309381,0.373253493013972,0.32865853658536587
CARBORUNIV.NS,0.0198042742740716,-0.0825564638403693,-0.3710365440314455,0.8922764227642277,0.25,0.0447154471544715,47.60746902372169,-8.622667991905928,874.0122810387527,0.6147704590818364,0.3073852295409182,0.4930139720558882,0.3284552845528455
IRFC.NS,-0.0100033936447453,-0.0564942581873994,-0.2003639755711332,0.4756097560975609,0.3292682926829268,0.2357723577235772,31.588615465452307,-1.6258888443612136,119.14593621507302,0.2015968063872255,0.5329341317365269,0.0718562874251497,0.32845528455284545
HSCL.NS,-0.0171852049901708,-0.0288568257491675,-0.1889396166223476,0.3231707317073171,0.4227642276422764,0.2479674796747967,37.51561120089854,-7.135128562397483,446.23446047636406,0.3712574850299401,0.3293413173652694,0.3093812375249501,0.3279471544715447
ABB.NS,-0.0140253792577044,0.0068395912477208,-0.3089960391075523,0.3861788617886179,0.5548780487804879,0.0914634146341463,70.81967213114754,8.010355219919802,5136.548344663317,0.9700598802395208,0.782435129740519,0.908183632734531,0.32733739837398373
DLF.NS,-0.0175075982624753,-0.0511249695474297,-0.1523549348024357,0.3170731707317073,0.3475609756097561,0.3089430894308943,19.68732461664821,-12.534073716201531,735.3984606154227,0.0638722554890219,0.2554890219560878,0.4471057884231537,0.32449186991869916
RAINBOW.NS,-0.0057491907116788,-0.0895038647221987,-0.1810796772130684,0.5650406504065041,0.2276422764227642,0.258130081300813,48.73589031381124,-5.7626327563521045,1346.4519099107213,0.6367265469061876,0.3692614770459081,0.6387225548902196,0.3241869918699187
JBMA.NS,-0.0128609753183573,-0.0264060435468189,-0.2406676523223036,0.4126016260162601,0.4308943089430894,0.1747967479674796,33.905911976289744,-11.0641504865863,624.2328329859578,0.2674650698602794,0.2734530938123752,0.4171656686626746,0.32388211382113813
TATAELXSI.NS,-0.0041370021166057,-0.0680651841181237,-0.2626597419697543,0.6056910569105691,0.3048780487804878,0.1524390243902439,39.64686998394863,-65.98310126214619,5250.315431007845,0.4171656686626746,0.0658682634730539,0.9101796407185628,0.31910569105691056
PGHH.NS,-0.012206572769953,-0.0571364552991261,-0.1966665983083173,0.4329268292682927,0.3272357723577235,0.2378048780487804,33.75286041189932,-202.44235368342925,12936.025416161592,0.2634730538922156,0.0239520958083832,0.9680638722554892,0.31788617886178855
CRISIL.NS,-0.0091888408571808,-0.1110512666573594,-0.1502221549020785,0.4959349593495935,0.1829268292682926,0.3170731707317073,35.21068521662056,-98.79127355870423,4565.296889822193,0.311377245508982,0.0439121756487025,0.8982035928143712,0.3148373983739837
DEEPAKFERT.NS,-0.0493361369738147,-0.0724852451922337,-0.0286803218772153,0.0304878048780487,0.2947154471544715,0.5020325203252033,31.869600035086066,-31.815252280292725,1392.1074050979598,0.2055888223552894,0.1397205588822355,0.654690618762475,0.31158536585365854
BIKAJI.NS,-0.0165393336478696,-0.0883518454400994,-0.1258755153025319,0.3353658536585366,0.2317073170731707,0.3658536585365853,45.48389065650201,-6.3648249346638295,714.5829842148008,0.5568862275449101,0.3473053892215569,0.4351297405189621,0.31128048780487805
RECLTD.NS,-0.0125603527756211,-0.016106369274747,-0.3035319694790605,0.4207317073170731,0.4695121951219512,0.0975609756097561,47.43777635590887,-2.8932485954153435,360.6351769226573,0.6107784431137725,0.4630738522954092,0.2534930139720558,0.3085365853658536
SUMICHEM.NS,-0.0019616258073888,-0.1912037902490803,-0.1563266670745081,0.6422764227642277,0.0609756097560975,0.3048780487804878,42.18640999111633,-12.250260183107116,468.4812738856515,0.4830339321357285,0.2614770459081836,0.3253493013972056,0.30386178861788615
PIIND.NS,-0.0117417543853659,-0.082153997471587,-0.1767820579396807,0.4410569105691057,0.2520325203252032,0.2621951219512195,14.749739720353318,-63.13093951670635,3479.3471162518485,0.0319361277445109,0.0758483033932135,0.8562874251497006,0.30335365853658536
MGL.NS,-0.0337726523887973,-0.0765961151602616,-0.06167770481507,0.089430894308943,0.2764227642276423,0.4573170731707317,34.375008221326,-21.35291534439648,1219.3410988470685,0.2954091816367265,0.1936127744510978,0.6147704590818364,0.3020325203252032
SUNDRMFAST.NS,-0.0149793625542532,-0.0776208239242143,-0.1676430545680864,0.3699186991869919,0.2682926829268293,0.2845528455284553,46.353914764449485,-6.080928077705266,957.9761698755284,0.5808383233532934,0.3532934131736527,0.5289421157684631,0.30020325203252035
LODHA.NS,-0.0316444547453805,-0.044694663359676,-0.1331545356227527,0.1077235772357723,0.3699186991869919,0.3556910569105691,16.802701825160298,-17.21369256219009,1167.4879434629331,0.0439121756487025,0.2135728542914171,0.6027944111776448,0.2986788617886179
NUVOCO.NS,-0.0165448782599804,-0.2131274265935259,-0.0305789621816775,0.3333333333333333,0.040650406504065,0.5,38.66877404290264,-13.177201431544631,369.0388127596772,0.3892215568862275,0.2455089820359281,0.2594810379241516,0.2975609756097561
SUNTV.NS,-0.0226690943624983,-0.0023519108423771,-0.2673916017567939,0.2195121951219512,0.5142276422764228,0.1483739837398374,47.30101246338248,-0.6173822261029045,554.4843488799942,0.6067864271457086,0.5948103792415169,0.3792415169660678,0.2942073170731707
BBTC.NS,-0.0176774544465596,-0.02986676854056,-0.2447414593605898,0.3130081300813008,0.4207317073170731,0.1686991869918699,43.082667491625735,-30.924057799584943,1872.3924837079464,0.499001996007984,0.1437125748502994,0.7485029940119761,0.29298780487804876
JSWENERGY.NS,-0.0132172381291623,-0.048508235555179,-0.2480706454093293,0.4024390243902439,0.3577235772357723,0.1646341463414634,20.038280404351383,-12.389859208005362,501.4077126403306,0.0678642714570858,0.2574850299401197,0.343313373253493,0.29166666666666663
FLUOROCHEM.NS,-0.021395267853319,-0.063934333312112,-0.1599398474779671,0.2398373983739837,0.3130081300813008,0.3008130081300813,28.844229891309624,-64.07512228171527,3498.091681678872,0.1676646706586826,0.0738522954091816,0.8582834331337326,0.28983739837398376
HAVELLS.NS,-0.0105952540293797,-0.105664390241051,-0.1870690727977706,0.4573170731707317,0.1991869918699187,0.2520325203252032,34.01224679555442,-15.98380498091683,1446.3968639835568,0.2694610778443114,0.2235528942115768,0.6646706586826348,0.28485772357723577
ZENTEC.NS,-0.0188236958949241,-0.0393629422247222,-0.2342525574348985,0.2865853658536585,0.3902439024390244,0.1829268292682926,51.75676015626642,-3.300986094772952,1398.7782542731363,0.6986027944111777,0.4530938123752495,0.6586826347305389,0.28140243902439016
CONCORDBIO.NS,0.0048289063588559,-0.0925867379631948,-0.3424993409382758,0.7195121951219512,0.2195121951219512,0.0609756097560975,44.8934324927907,-19.163061117728372,1446.4679877354033,0.5429141716566867,0.1996007984031936,0.6666666666666666,0.28109756097560973
KEC.NS,0.0269765922433068,-0.1859182251811546,-0.3419086107167274,0.9247967479674796,0.0670731707317073,0.0630081300813008,28.655881633539792,-30.80181504175539,735.2102283977287,0.1656686626746507,0.1457085828343313,0.4451097804391217,0.2798780487804878
AFFLE.NS,-0.0164953241641006,-0.2051009494737862,-0.0720911100431425,0.3394308943089431,0.0426829268292682,0.4491869918699187,30.905355272510803,-54.45264824749074,1720.2988084230374,0.1936127744510978,0.0858283433133732,0.7145708582834331,0.2794715447154471
CHAMBLFERT.NS,-0.0092634569520469,-0.1760053281529043,-0.1479132402864158,0.4898373983739837,0.0752032520325203,0.3252032520325203,26.346324317299533,-12.305736545660013,454.3731231393408,0.12375249500998,0.2594810379241516,0.3173652694610778,0.2788617886178862
POWERGRID.NS,-0.0279503985124994,-0.0469417425896577,-0.1661680179010459,0.1443089430894309,0.3638211382113821,0.2886178861788618,41.46338492685918,-2.4763858673236427,272.8318624791632,0.4610778443113772,0.4890219560878243,0.18562874251497,0.2788617886178862
IGIL.NS,-0.0077720763886311,-0.0663895142060327,-0.2995674537882314,0.5182926829268293,0.3089430894308943,0.1016260162601626,34.97024762387437,-5.242318049638698,331.95625307847695,0.3073852295409182,0.3872255489021956,0.2335329341317365,0.27835365853658534
ABSLAMC.NS,-0.0119194573448813,-0.149177146894368,-0.1468335019525265,0.4349593495934959,0.1036585365853658,0.3313008130081301,36.52246997168756,-17.625172393627963,743.559908697248,0.3493013972055888,0.2055888223552894,0.4510978043912175,0.27754065040650405
AAVAS.NS,-0.0499809260294621,-0.0599384906002108,-0.1072300814088298,0.0264227642276422,0.3252032520325203,0.3922764227642276,11.94506954613719,-33.04436053213726,1599.650542734098,0.0199600798403193,0.1317365269461078,0.6866267465069861,0.2773373983739837
RPOWER.NS,-0.031086795037573,-0.1644864209297046,-0.0045988836990985,0.1138211382113821,0.0873983739837398,0.540650406504065,36.936934614865805,-1.227092243766876,40.11623782120256,0.3612774451097804,0.5608782435129741,0.0179640718562874,0.27530487804878045
TEJASNET.NS,0.0193529182934531,-0.1260955220668591,-0.6139645232881071,0.8821138211382114,0.1382113821138211,0.0060975609756097,45.12947591505144,-11.167028980494363,513.7374320892974,0.5528942115768463,0.2714570858283433,0.3493013972055888,0.2713414634146341
IOB.NS,-0.0216726736961361,-0.0141315329634161,-0.2953168338979949,0.2337398373983739,0.4756097560975609,0.1138211382113821,45.58587519249551,-0.2627603015597444,39.11989243707188,0.562874251497006,0.6187624750499002,0.0159680638722554,0.2704268292682926
PFC.NS,-0.0145145498604916,-0.0747736340618269,-0.2508972475429959,0.3800813008130081,0.282520325203252,0.1626016260162601,34.31324924966603,-7.698407979342164,368.87256086302847,0.2894211576846307,0.3213572854291417,0.2574850299401197,0.2589430894308943
BALRAMCHIN.NS,-0.0042269052202099,-0.1320421255804452,-0.259091699428478,0.6016260162601627,0.1300813008130081,0.1565040650406504,44.08384283852861,-4.238937899983228,453.21439491029474,0.5169660678642715,0.4191616766467065,0.313373253493014,0.25853658536585367
CGPOWER.NS,-0.0259845777166912,-0.1060667512356712,-0.1292309160526102,0.1727642276422764,0.1971544715447154,0.3617886178861789,12.15121111619584,-20.2694261334193,700.558140817878,0.0219560878243512,0.1956087824351297,0.4311377245508982,0.25691056910569104
HAPPSTMNDS.NS,0.0008044120592948,-0.1177273076980926,-0.3323933943648859,0.676829268292683,0.1646341463414634,0.0691056910569105,46.936940751326695,-3.855466027413854,501.5062179618295,0.5968063872255489,0.437125748502994,0.3453093812375249,0.25447154471544714
MANKIND.NS,-0.0187169771672676,-0.1475688759320042,-0.1371356084361072,0.290650406504065,0.1178861788617886,0.3495934959349593,36.21621621621621,-42.58640478927282,2263.407409584602,0.3413173652694611,0.1097804391217564,0.7844311377245509,0.253760162601626
SUZLON.NS,-0.0265792659086347,-0.0629162296913003,-0.1824159025509358,0.1605691056910569,0.3170731707317073,0.2560975609756097,22.64905206218096,-0.8504935542246201,55.41881908588927,0.0798403193612774,0.5768463073852296,0.0339321357285429,0.2535569105691057
AWL.NS,-0.0440022947443325,-0.027442537798617,-0.2032844348190378,0.0386178861788617,0.4288617886178861,0.2337398373983739,27.42578194400967,-4.004216216462282,264.96735883881445,0.1457085828343313,0.4231536926147705,0.1756487025948103,0.25325203252032513
ALOKINDS.NS,-0.0164899167753451,-0.0788747084402337,-0.2395263452106612,0.3414634146341463,0.266260162601626,0.1788617886178861,34.57446322822959,-0.1981608715487333,16.99261678099936,0.2974051896207584,0.6207584830339321,0.0039920159680638,0.2501016260162601
EMAMILTD.NS,-0.0177149977305514,-0.1112495355770233,-0.1727449949781053,0.3109756097560975,0.1808943089430894,0.2723577235772357,49.33774887974306,-3.885101107203013,522.4752037837486,0.6506986027944112,0.4331337325349301,0.3632734530938123,0.24999999999999994
VOLTAS.NS,-0.0343347639484978,-0.0441124737479258,-0.1958440307387223,0.08130081300813,0.3719512195121951,0.2398373983739837,52.883330395716136,-4.241430323793793,1370.1733126809213,0.7365269461077845,0.4171656686626746,0.6467065868263473,0.24644308943089427
RAILTEL.NS,-0.026448978439656,-0.0733617128463476,-0.1839747265907013,0.1626016260162601,0.290650406504065,0.2540650406504065,36.94579799676484,-7.493485014547105,347.5320426637534,0.3632734530938123,0.3233532934131736,0.2415169660678642,0.24400406504065036
RVNL.NS,-0.0220304857969841,-0.045126354619222,-0.271138893854765,0.2296747967479674,0.3658536585365853,0.1402439024390244,53.16455533207487,-2.439501355793027,322.1617763233405,0.7425149700598802,0.4950099800399201,0.2235528942115768,0.24156504065040646
ASTRAL.NS,-0.0373895309313392,-0.0305365145347163,-0.2307373682532021,0.0711382113821138,0.4166666666666667,0.1930894308943089,18.64016428106426,-10.450036548348862,1461.435438506767,0.0558882235528942,0.2854291417165668,0.6686626746506986,0.24085365853658536
NIACL.NS,-0.0222235389770177,-0.1250719260793942,-0.1457375578960204,0.2276422764227642,0.1402439024390244,0.3353658536585366,9.746127024333148,-4.843751243018573,175.64887447746582,0.0099800399201596,0.4011976047904191,0.1277445109780439,0.24014227642276423
COLPAL.NS,-0.0140008961455061,-0.0978968924028352,-0.2446930956259581,0.3882113821138211,0.2113821138211382,0.1707317073170731,36.604675728046665,-15.12011023621062,2174.0091617495946,0.3532934131736527,0.2295409181636726,0.782435129740519,0.2393292682926829
INOXWIND.NS,-0.0058925076584162,-0.0917887647066652,-0.3547637473151593,0.5609756097560976,0.2215447154471544,0.0508130081300813,13.39664465920326,-4.3760216474044284,139.75771312543728,0.029940119760479,0.4111776447105788,0.0858283433133732,0.23810975609756097
DIXON.NS,-0.0170047121491497,-0.2000663415871009,-0.1462100347541254,0.3313008130081301,0.0508130081300813,0.3333333333333333,31.616481774960377,-382.0311420940634,14983.06944419392,0.2035928143712574,0.0119760479041916,0.9760479041916168,0.2339430894308943
GODREJAGRO.NS,-0.0095047725379459,-0.1933731934995074,-0.2036875481427987,0.4878048780487805,0.0548780487804878,0.2317073170731707,53.46862273544829,-12.91649760176415,598.2723655475337,0.7504990019960079,0.24750499001996,0.4011976047904191,0.23384146341463413
APTUS.NS,-0.0185251584641754,-0.2039560656616604,-0.1330182936959996,0.2967479674796748,0.0467479674796747,0.3577235772357723,38.40079532445623,-6.892431049498157,285.8596534825473,0.3832335329341317,0.3353293413173652,0.1976047904191616,0.23363821138211377
ATUL.NS,-0.0208456409823613,-0.0864566929133858,-0.2130835166421923,0.2459349593495935,0.2378048780487804,0.2195121951219512,44.1970310391363,-31.87060668123468,5900.547550210996,0.5209580838323353,0.1377245508982036,0.9261477045908184,0.232520325203252
FINCABLES.NS,-0.006103677399427,-0.1063055944947113,-0.3429134885677317,0.5548780487804879,0.1910569105691057,0.0589430894308943,27.20594276655696,-12.65919307703416,765.1702072520741,0.1437125748502994,0.249500998003992,0.4630738522954092,0.22916666666666669
BEML.NS,-0.0268496423603324,-0.1129482398374908,-0.1510750024346151,0.1544715447154471,0.1747967479674796,0.3150406504065041,25.82267838164526,-82.02508524778636,1918.5737435539663,0.1177644710578842,0.0538922155688622,0.7564870259481038,0.22581300813008126
FACT.NS,-0.026425957708355,-0.1191060370672892,-0.1501610971307013,0.1646341463414634,0.1605691056910569,0.3191056910569105,27.704354320711037,-10.269196191716103,882.6412347511723,0.1516966067864271,0.2894211576846307,0.500998003992016,0.22499999999999998
ZEEL.NS,-0.0060148471803206,-0.1526160084407389,-0.2795372087343665,0.556910569105691,0.1016260162601626,0.1239837398373983,39.54042306227443,-1.6506460767666198,99.7282982721733,0.4151696606786427,0.5289421157684631,0.0558882235528942,0.224390243902439
POLYMED.NS,-0.0233811118375379,-0.0399650510663084,-0.3130958546712911,0.2052845528455284,0.3861788617886179,0.0873983739837398,43.10914733773522,-2.591450253548373,1926.8685498230725,0.500998003992016,0.4790419161676646,0.7584830339321357,0.22144308943089427
IREDA.NS,-0.0248330008475336,-0.0337721002147735,-0.3218035030328235,0.1869918699186991,0.4085365853658536,0.073170731707317,24.230836624727417,-2.6642355706703995,145.2991660020342,0.0958083832335329,0.4770459081836327,0.0958083832335329,0.21900406504065031
RITES.NS,-0.0244383464815852,-0.1235845865795553,-0.1634140905964559,0.1890243902439024,0.1463414634146341,0.2967479674796748,35.97668231333596,-3.8975528125407095,240.5731005256961,0.3313373253493014,0.4311377245508982,0.1516966067864271,0.21717479674796747
ACE.NS,-0.0098188476788413,-0.1488980202595718,-0.2817074111302646,0.4796747967479675,0.1097560975609756,0.1219512195121951,42.92060350553756,-22.9720831290731,996.9940373552768,0.4930139720558882,0.1776447105788423,0.5469061876247505,0.20711382113821136
LINDEINDIA.NS,-0.0365296803652968,-0.1021971220795296,-0.1657816837457606,0.073170731707317,0.2012195121951219,0.290650406504065,52.197553239691885,-45.93425020650648,5912.97508128195,0.718562874251497,0.0998003992015968,0.9301397205588824,0.20497967479674792
