Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
COROMANDEL.NS,2300.300048828125,2303.5,2382.10009765625,2257.89990234375,2289.603515625,1756.6763916015625,-0.0013891691651291512,-0.03433946747603433,0.018778576694371045,0.004671784057863457,0.30946146929824714,50.409988731680215,36.34772407027549,30.06103527942331,3.184061254431002,2.8753637491117505,-3.4339467476034327,3.2131942816459107
NMDC.NS,76.45999908447266,75.97000122070312,73.91999816894531,74.52999877929688,71.4912338256836,74.72190856933594,0.0064498862168768595,0.03436148509801275,0.02589561702383794,0.06950174158281218,0.023260788548032204,61.7821532063828,0.02073749190269325,-0.17469501905514254,2.373071127464532,2.005100515617765,3.4361485098012747,-0.01324394940617054
PATANJALI.NS,550.7999877929688,528.75,568.1500244140625,594.6259155273438,567.8406982421875,620.4086303710938,0.04170210457299054,-0.030537773256257405,-0.0737033596921318,-0.030009667327421437,-0.11219805652363185,7.525580223275682,-9.307169535283151,-5.480682479546887,2.3309418918132754,2.094912569069857,-3.0537773256257403,-6.8714311329774995
NTPC.NS,323.29998779296875,322.95001220703125,326.45001220703125,325.9327392578125,326.73992919921875,359.5688171386719,0.0010836834578384956,-0.009649331586070784,-0.00807759131788613,-0.010528071713428728,-0.10086756030269341,35.02346405771891,-1.9575689985348959,-1.9756502880395685,1.1018449612469523,0.8724495050961814,-0.9649331586070784,-1.6891446372033219
RAMCOCEM.NS,1011.0,1015.4000244140625,1037.5,1069.800048828125,1003.3187866210938,1020.2894897460938,-0.004333291617361875,-0.025542168674698794,-0.054963587721402196,0.007655805394389652,-0.009104758835068961,48.45894738297822,-0.19291099463555383,-3.015251441572165,2.8273323838665543,2.402709260946108,-2.5542168674698793,-1.9476412532913618
BIKAJI.NS,716.7999877929688,712.4000244140625,717.1500244140625,800.0499877929688,756.3472290039062,800.2918701171875,0.006176253829476141,-0.0004880939959246917,-0.10405599808788803,-0.05228715025904227,-0.1043267905645386,51.1109335539874,-6.029320028757752,-6.22916267931526,2.1407571312369766,1.1315628619333626,-0.048809399592469174,-8.11229415402192
TRITURBINE.NS,545.4000244140625,538.25,536.9000244140625,511.04998779296875,589.4700927734375,734.4479370117188,0.01328383541860195,0.015831625281217565,0.06721463152643549,-0.07476217860693622,-0.2574013800989679,51.59045322927671,1.4361545002841467,2.0977752656605544,2.2729823649620973,1.7668857715021131,1.5831625281217565,2.594283134135398
IRFC.NS,114.5999984741211,114.8499984741211,117.56999969482422,122.42384338378906,145.18124389648438,148.6429901123047,-0.002176752314509886,-0.025261556761183468,-0.06390785237105188,-0.21064184740122494,-0.22902520739432777,21.3880627136257,-1.8916418684037097,-1.532257625616323,2.381883823531407,1.9550220475410534,-2.526155676118347,-8.653273498711842
CGPOWER.NS,661.3499755859375,662.3499755859375,672.9000244140625,736.2999877929688,681.5999755859375,767.8220825195312,-0.00150977585394393,-0.017164583755487857,-0.10179276578788364,-0.029709508106411073,-0.1386676801274277,20.977480087446253,-20.54082404185965,-15.561276869689134,2.6110337679058273,2.3245143186579833,-1.7164583755487857,-16.896124617742917
NIACL.NS,159.35000610351562,163.33999633789062,170.67999267578125,194.7899932861328,190.37120056152344,202.84788513183594,-0.024427515145287328,-0.06638145686933405,-0.18193946508616762,-0.16295108906445385,-0.21443595036768537,8.221019758749819,-5.327281487517354,-4.283938928099749,3.1305706805803037,2.724325210268133,-6.638145686933406,-18.010428189065607
JINDALSAW.NS,161.60000610351562,164.0,162.77000427246094,200.9199981689453,217.85000610351562,316.5086364746094,-0.014634109124904725,-0.007188045329204826,-0.1956997432996547,-0.2582051798211643,-0.48942939471264846,42.3814252094613,-4.660625383489702,-5.634726789567303,3.0987169856038506,2.8765387665722004,-0.7188045329204826,-25.033645195991696
HAL.NS,4443.0,4496.7998046875,4542.39990234375,4404.7998046875,4972.55126953125,4520.76025390625,-0.01196402041990365,-0.021882684149509262,0.00867240215363434,-0.10649488377847725,-0.017200702877145445,41.31951126722984,-69.722388258725,-55.64126799042062,2.2844481293200025,2.1223008927161833,-2.1882684149509264,-6.405747013183821
RAINBOW.NS,1350.9000244140625,1347.5999755859375,1351.300048828125,1510.4000244140625,1410.889404296875,1642.4781494140625,0.002448834140628517,-0.00029602930482346194,-0.10560116354730309,-0.04251883932228449,-0.17752329009918186,52.46934262531465,-5.2163336448093105,-7.16455480124511,1.6114919342192884,1.2464324952625643,-0.029602930482346194,-8.176877199752584
3MINDIA.NS,34125.0,34750.0,34840.0,30385.0,28864.1796875,30749.984375,-0.017985611510791366,-0.020522388059701493,0.1230870495310186,0.18226120989602435,0.10975666146171822,39.87359446240159,616.0972653296412,939.8073305381087,5.971351242997669,2.864145695189481,-2.0522388059701493,10.726513822515274
CROMPTON.NS,260.1000061035156,258.8999938964844,265.3500061035156,327.6000061035156,348.5472106933594,401.6247253417969,0.004635041465126682,-0.019785188917432788,-0.20604395220515115,-0.25375961096890476,-0.35238049429810053,28.45551822081059,-7.075413258276683,-6.4568438159037695,2.251043194027502,2.030100301621231,-1.9785188917432788,-19.02601428726545
AXISBANK.NS,1282.5,1280.0,1279.699951171875,1055.9000244140625,1193.5799560546875,1165.404052734375,0.001953125,0.0021880510549061737,0.21460362756567017,0.07449860689620894,0.10047669474881613,59.572377992955914,16.18427575009514,18.183538458317965,1.3818606733472756,1.5220495467676245,0.21880510549061738,14.64099392895345
MOTILALOFS.NS,885.0999755859375,916.2000122070312,959.4500122070312,873.0499877929688,870.3499755859375,966.3101196289062,-0.0339445931092895,-0.07749235048740655,0.013802173943591225,0.016947205622738135,-0.08404149184958967,30.206567109980668,-14.40727525013915,-9.749595498239167,4.08200049492452,3.4248292263253766,-7.749235048740655,-3.435150787185718
POLYCAB.NS,7257.0,7348.5,7470.0,7228.0,6074.50732421875,7300.74560546875,-0.012451520718513982,-0.0285140562248996,0.004012174875484228,0.19466478722755212,-0.0059919366915047135,39.07613155311819,-65.0428495204169,-29.770796678057707,2.665898997980907,2.3457870254709774,-2.8514056224899598,0.033392412216485576
UNITDSPR.NS,1455.5999755859375,1431.9000244140625,1451.5999755859375,1312.0999755859375,1583.8885498046875,1516.72509765625,0.016551400773649045,0.002755580095945787,0.10936666616118026,-0.08099596037522307,-0.040300725665295134,49.41608454086155,13.633858424911523,17.070848449961094,2.281115526350721,1.7117470787470712,0.2755580095945787,10.550177315958594
OLECTRA.NS,1218.0,1239.4000244140625,1250.4000244140625,1524.43359375,1221.6063232421875,1568.6229248046875,-0.017266438593285936,-0.025911727272434397,-0.20101472114386748,-0.00295211572957169,-0.22352275952383158,29.25498474485788,-66.59732109203401,-57.81838454095186,4.279996289452336,3.988908341534743,-2.5911727272434395,-29.286462589300612
BHARATFORG.NS,1406.0,1394.300048828125,1433.800048828125,1136.699951171875,1290.41064453125,1369.657958984375,0.008391272152438439,-0.01938906952252273,0.23691392662636387,0.08957563699479446,0.02653366176368095,41.12827697307849,28.389331818254277,35.38559150970518,3.2975745038035695,2.844951531363463,-1.9389069522522728,14.051148982957667
SYNGENE.NS,639.7999877929688,642.3499755859375,648.2999877929688,648.4000244140625,644.79931640625,926.5028686523438,-0.003969779543686769,-0.01311121419103656,-0.013263473623193208,-0.007753309419037083,-0.3094462959153081,50.74184740739198,-1.0907366888404795,-0.8904054327943451,4.108707430799405,3.472837092283055,-1.311121419103656,-3.785356963518311
NTPCGREEN.NS,91.20999908447266,91.18000030517578,94.94999694824219,104.05999755859375,108.73999786376953,141.10000610351562,0.0003290061328851754,-0.03938913095287645,-0.12348643835865517,-0.1612102181688344,-0.35357905642074894,10.772821730284193,-2.0664319110636455,-1.5593998459210825,2.234044313090358,2.055396557364304,-3.938913095287645,-12.150855158127534
GVT&D.NS,2768.800048828125,2805.10009765625,2881.39990234375,2748.89990234375,2311.46484375,1902.4144287109375,-0.012940732082414756,-0.03907817634894605,0.00723931288564122,0.19785514208218205,0.4554137137743663,36.91979748649532,-47.17720756243307,-28.168777340017456,5.008506287827448,4.078193239775174,-3.907817634894605,-0.6549085462298366
GRASIM.NS,2747.0,2730.39990234375,2739.39990234375,2804.0,2565.068603515625,2696.989013671875,0.00607973126647149,0.0027743658929634844,-0.020328102710413694,0.07092652268053336,0.01854326661124824,44.39991485964938,-24.45103833176836,-25.451893978080555,2.5198155239405406,1.8807144687211699,0.27743658929634846,-1.9682059178451319
BLUEDART.NS,5564.5,5592.0,5719.0,5705.5,6472.94970703125,7454.6455078125,-0.004917739628040057,-0.027015212449728973,-0.02471299623170625,-0.14034555313236025,-0.2535527015780455,21.956160994496244,-85.13297554569999,-42.217748447855264,5.800313069503731,3.4826115416741956,-2.701521244972897,-2.3554006968641112
UCOBANK.NS,29.459999084472656,29.670000076293945,30.780000686645508,28.6200008392334,32.939998626708984,49.050636291503906,-0.007077889830848969,-0.0428850413491238,0.02935004264876736,-0.10564662074438018,-0.3993961890852078,23.139594756718722,-0.3776910842682071,-0.22203959791040517,4.536029943287715,3.886839992242879,-4.28850413491238,1.5229637864780234
CERA.NS,5344.0,5405.0,5537.0,6341.0,6547.01025390625,7600.80224609375,-0.011285846438482886,-0.03485642044428391,-0.15723072070651317,-0.18374956006651713,-0.29691632185978517,29.930491779710337,-152.3169367254077,-146.33235003017134,2.3174439130060636,2.0795402568154895,-3.4856420444283907,-16.45590919092427
CESC.NS,174.0,175.8699951171875,170.47999572753906,148.5025177001953,162.61842346191406,179.93238830566406,-0.010632826343922201,0.020647608873046924,0.17169730651489926,0.06998946549713386,-0.03297009705437961,62.467696532651516,0.4560120912438208,0.27007924312848747,3.3064283092680844,2.5759791303228594,2.0647608873046925,11.348208363264387
OLAELEC.NS,35.5,36.119998931884766,41.209999084472656,59.91999816894531,48.66999816894531,98.5199966430664,-0.01716497647339254,-0.13855858314309216,-0.4075433730837703,-0.27059787681168734,-0.6396670603977492,8.43786837810407,-2.8605567037958863,-2.7286408036761123,6.720760223242461,6.38492301226123,-13.855858314309216,-47.33672865113906
MGL.NS,1170.0,1171.0999755859375,1200.199951171875,1281.4000244140625,1311.7835693359375,1264.430908203125,-0.0009392670214916094,-0.025162433261547604,-0.0869361809673772,-0.10808457481115762,-0.0746825370927702,23.99447958845107,-22.45400580136129,-19.124356147598583,3.3867155682926087,2.947408188834218,-2.5162433261547603,-10.53219229728
IFCI.NS,49.380001068115234,49.72999954223633,50.939998626708984,52.43000030517578,66.02999877929688,65.1500015258789,-0.0070379746097491026,-0.030624216738313934,-0.058172786940828176,-0.252158079948384,-0.24205679337550756,26.067983186585238,-1.3937111524681,-1.179384086036877,6.252319463259857,5.121797862700034,-3.0624216738313934,-7.281324596630452
ULTRACEMCO.NS,11597.0,11608.0,11600.0,12601.0,11182.1201171875,11857.6376953125,-0.0009476223294279807,-0.0002586206896551724,-0.07967621617331958,0.03710207710743583,-0.02198057505294954,40.92436214527987,-105.76506699449055,-111.60500810539293,1.6460885771341935,1.2683282789876702,-0.02586206896551724,-6.436220633822663
CCL.NS,949.7999877929688,976.7999877929688,1008.5999755859375,918.0,870.474365234375,792.3796997070312,-0.02764127798670961,-0.05829862107502967,0.03464050957839733,0.0911291885513887,0.1986677449512411,42.114219292353,17.10868353868932,26.387924262057734,6.221291012204251,3.7455276059420695,-5.829862107502967,6.78535150100896
SUPREMEIND.NS,3371.10009765625,3341.10009765625,3391.60009765625,4564.49267578125,4309.74609375,4718.53564453125,0.00897907848407317,-0.00604434467794904,-0.26145130749294965,-0.21779612433664614,-0.2855622270092774,25.619793441190822,-170.24844794690262,-162.87164796839997,2.2256521015881745,2.628081551620906,-0.604434467794904,-29.086424660168518
TIMKEN.NS,3093.699951171875,3134.10009765625,3154.39990234375,2877.5,3275.696044921875,3335.328857421875,-0.01289050930906359,-0.019242947327881395,0.07513464853931363,-0.055559518115894234,-0.07244530197144429,54.415260772755715,27.05051947104721,28.119163114539866,2.5285367066892985,2.1062314761353744,-1.9242947327881395,2.2247760349057595
MARUTI.NS,16282.0,15994.0,15900.0,14895.0,12328.5634765625,11062.515625,0.018006752532199573,0.024025157232704403,0.09311849613964418,0.32067292600255265,0.4718171302017935,50.95931528129632,60.07452903692683,34.64536489163631,2.3286488052164342,2.052058569525827,2.40251572327044,5.989053045073148
LINDEINDIA.NS,5910.0,5800.0,5966.0,6425.5,7434.67236328125,6815.2744140625,0.01896551724137931,-0.009386523633925578,-0.08022721967162089,-0.20507593190136822,-0.13283022209561732,40.39563596552297,-51.860072370467606,-50.854670262460125,1.580756706380885,1.3547175114783518,-0.9386523633925578,-8.679354822424717
SRF.NS,2885.39990234375,2840.10009765625,2927.300048828125,2851.800048828125,3119.41259765625,2313.880126953125,0.015950073282587112,-0.014313581042417816,0.011781980833274763,-0.07501819268420083,0.24699627639880886,44.85436125641689,-27.31557086274006,-32.99249774625075,3.181538075007584,2.7832677827770813,-1.4313581042417816,-2.9347154910966067
MAXHEALTH.NS,1097.4000244140625,1083.9000244140625,1162.800048828125,1170.0,1166.8533935546875,1095.6357421875,0.012455023245615171,-0.05624356868575378,-0.062051261184561966,-0.059521932681742586,0.0016102817374687036,23.927102213444186,-10.04326546438142,-4.173733109784986,4.295610937073451,3.7471059488637213,-5.624356868575378,-7.569490256705502
ABFRL.NS,77.41000366210938,76.37999725341797,78.1500015258789,85.91999816894531,77.7699966430664,307.45001220703125,0.01348528994147501,-0.009468942409738602,-0.09904556201342851,-0.00462894427794895,-0.7482192207233256,39.701224438869815,-1.4516289960533868,-1.5651432687288185,3.265246481807903,2.666898860309385,-0.9468942409738602,-13.292871791766819
CAMS.NS,775.7000122070312,791.3400268554688,3870.300048828125,3818.05322265625,4214.42431640625,5160.7119140625,-0.01976396254159656,-0.7995762596127649,-0.796833630394662,-0.8159416437525467,-0.8496912780398931,3.0603078175122533,-244.02370802079622,-37.705392648765745,22.384543589902236,9.165138399337017,-79.95762596127649,-84.41042535617888
OIL.NS,411.95001220703125,408.1499938964844,413.20001220703125,393.2193298339844,419.47613525390625,459.92950439453125,0.009310347586359739,-0.0030251693201153525,0.047634185178421655,-0.01794171924064163,-0.10431923094532071,26.2281342931592,-2.6232781500399938,0.043389949853504035,1.8097551540262138,1.5675535081734069,-0.30251693201153523,4.0356740264674045
PGHH.NS,12587.0,12671.0,12756.0,13494.0,13433.1064453125,15599.7060546875,-0.006629311025175597,-0.013248667293822515,-0.06721505854453831,-0.06298665530248589,-0.1931258219947178,29.07080204853054,-197.75214719596806,-201.6981590218662,2.4111906769169194,1.9394730353956435,-1.3248667293822516,-4.556641061973302
BASF.NS,4045.699951171875,4063.5,4156.7998046875,4648.2998046875,4974.2314453125,5635.60302734375,-0.0043804722106866,-0.026727256239364953,-0.12963876661052354,-0.1866683334599625,-0.2821176488936003,16.377157966683086,-105.29084203725324,-82.10986895071446,2.236218878232999,2.006981100950436,-2.672725623936495,-12.802246479367858
FORTIS.NS,888.5499877929688,888.5499877929688,919.0999755859375,947.8499755859375,762.3983154296875,693.1303100585938,0.0,-0.03323902579095681,-0.06256263050100408,0.16546688235031343,0.28193786204192284,24.590288889295536,-28.357265300119252,-26.260769462634098,4.094480456070074,3.241211439371292,-3.323902579095681,-8.318407954569091
CHOICEIN.NS,766.0,780.7000122070312,806.4500122070312,786.5999755859375,701.0999755859375,548.4000244140625,-0.01882927113767356,-0.050158114693718864,-0.026188629831309873,0.0925688584710375,0.3967906015657676,37.961701765503946,-4.129573776969323,-3.390624599208444,2.696734570862568,2.3778483751169355,-5.0158114693718865,-6.421680714050439
IGIL.NS,315.95001220703125,324.6499938964844,328.0,348.70001220703125,399.11309814453125,,-0.026798034353966875,-0.03673776766149009,-0.09392027202039663,-0.20836972357991634,,41.12949525380151,-5.051287692236542,-5.045695245467968,3.58078365157389,3.083611062627936,-3.673776766149009,-15.648666426412705
ADANIPORTS.NS,1509.4000244140625,1505.5999755859375,1516.9000244140625,1321.800048828125,1464.5745849609375,1270.8670654296875,0.0025239432051970693,-0.004944294204818836,0.1419276506702046,0.03060645726985667,0.18769308409430346,53.7671629050409,16.284118792075333,17.146024016529324,2.592283905123691,2.28500199973813,-0.49442942048188354,8.01287137768979
VMM.NS,133.02999877929688,133.80999755859375,135.8000030517578,152.47999572753906,127.2300033569336,,-0.005829151734012424,-0.020397674596555043,-0.12755769604687475,0.04558669550681264,,40.298231470009604,-2.436665914789131,-2.7232071407408536,2.9691115037605473,2.667169556483499,-2.039767459655504,-13.624379554720283
ICICIGI.NS,1974.4000244140625,1983.0,1970.5,1834.4395751953125,1999.7025146484375,1919.258056640625,-0.004336851026695663,0.0019792054879789393,0.0762960258333112,-0.012653127177180834,0.028730877321393296,43.923060779981085,-0.9659580439260935,6.49030750126457,2.4154957283879095,1.491763554604587,0.19792054879789392,4.4574123113248865
PFC.NS,352.6499938964844,352.04998779296875,362.70001220703125,390.4167175292969,408.47088623046875,490.9666748046875,0.0017043207621653793,-0.027708899840924922,-0.09673439157988536,-0.13665819086672662,-0.2817231555751257,20.963636995765157,-8.549981565663813,-8.016338568894797,2.6516677154454786,2.434228239111709,-2.7708899840924923,-10.138614924570504
GILLETTE.NS,8345.0,8535.0,8684.5,10461.0,9762.3798828125,9860.4169921875,-0.022261277094317515,-0.03909263630606252,-0.20227511710161553,-0.14518794595444065,-0.1536869072969408,51.50489117244919,-138.8328687150006,-180.28197263946274,3.5516907094625063,3.0869390199054125,-3.9092636306062523,-17.662285187570237
ASTRAZEN.NS,9226.5,9203.0,9024.0,9090.0,9756.6513671875,6601.53564453125,0.0025535151581006195,0.022440159574468085,0.015016501650165017,-0.05433743066503811,0.39762935426142637,61.62791991795275,-28.42980250315304,-38.79185661325716,2.6017167333115774,2.0017848429042027,2.2440159574468086,2.439260396726898
ONGC.NS,241.22999572753906,242.22999572753906,243.25,228.52992248535156,233.0929412841797,248.76397705078125,-0.004128307879445296,-0.008304231335913412,0.055572911871098876,0.03490905558327882,-0.030285660378006594,41.30351760546123,-0.32962559628307986,0.5640650164567534,1.298686546260828,1.1303771865979633,-0.8304231335913412,5.623655329692253
CHALET.NS,898.4500122070312,897.0,886.4000244140625,1019.770263671875,919.8309326171875,892.760986328125,0.0016165130513168897,0.013594299933525116,-0.11896821841814383,-0.02324440247874823,0.006372395261474058,50.939277344558654,-10.909866271480155,-14.896851037173027,2.797594738937558,2.4321107312763046,1.3594299933525116,-12.947475062015451
FIRSTCRY.NS,288.95001220703125,297.79998779296875,302.5,401.1000061035156,414.8999938964844,589.4000244140625,-0.029717850734399708,-0.04479334807592975,-0.27960606379931285,-0.30356708494162343,-0.5097556833420837,19.54227559323637,-14.18483862566137,-13.19929586192486,2.654631079985848,2.986367221987435,-4.479334807592975,-29.37489671857701
HAVELLS.NS,1436.5,1433.5,1441.9000244140625,1582.5,1523.199951171875,1735.594482421875,0.0020927799093128706,-0.0037450754716901267,-0.09225908372827804,-0.05691961262549433,-0.17232970342502701,45.95689875552624,-14.978457101100275,-15.101413715986979,1.7428301300135722,1.161218600374494,-0.3745075471690127,-9.122440795854441
HEXT.NS,754.75,788.5499877929688,756.75,715.478759765625,814.8274536132812,,-0.04286346879234602,-0.002642880740006607,0.0548880587974958,-0.07373027669462169,,73.33066324371481,14.803213554356148,8.479508956779814,5.688208443616562,4.0148179158467014,-0.2642880740006607,0.36648201846730094
HYUNDAI.NS,2309.5,2372.800048828125,2326.0,2541.699951171875,1843.247314453125,1860.0347900390625,-0.026677363252494677,-0.007093723129836629,-0.09135616147957079,0.2529517780337621,0.24164344256781256,54.85700081316867,-7.8022599358282605,-15.328567963334194,4.701026048420855,3.8459585655497577,-0.7093723129836629,-10.325059126016715
KALYANKJIL.NS,492.5,490.1000061035156,505.3500061035156,501.95001220703125,561.45703125,718.54736328125,0.0048969472895241395,-0.025427933013388422,-0.01882660021359568,-0.12281800282468187,-0.3145893713241165,40.914091888519344,-1.5401604066464074,-0.8300857969701533,4.2731033592238195,2.9675973482344173,-2.5427933013388424,-2.067686675659512
MRPL.NS,153.74000549316406,156.72999572753906,158.05999755859375,126.45999908447266,141.07000732421875,154.74000549316406,-0.019077332456339934,-0.02733134336427053,0.21572043813213163,0.0898135500895387,-0.006462452917802028,31.970472457041012,-0.22009710219333556,2.4023876374875655,5.967726562359992,4.330153697331069,-2.733134336427053,18.167417171004356
ALOKINDS.NS,16.190000534057617,16.360000610351562,16.920000076293945,18.15999984741211,19.309999465942383,22.940000534057617,-0.010391202319783542,-0.043144180788693164,-0.10848013931207312,-0.16157426298160185,-0.29424585191175945,24.96689148452755,-0.2367368166488113,-0.19210640743334106,2.8212522659892043,2.299919181177233,-4.314418078869316,-13.410334140001778
CANFINHOME.NS,900.7999877929688,892.75,884.5499877929688,754.5499877929688,776.6852416992188,829.2880249023438,0.00901706837633016,0.018370923321750533,0.19382413672522336,0.15980057226556008,0.0862329621834901,52.770291495385834,12.782944059380156,15.165311976611633,2.627472888278587,2.2717457949982753,1.8370923321750534,18.591377378492137
UTIAMC.NS,1122.199951171875,1144.199951171875,1141.0999755859375,1324.9000244140625,1183.9305419921875,1284.7760009765625,-0.019227408616359302,-0.016562987309116036,-0.15299273115481424,-0.05214038208393466,-0.12654038500183137,41.169327233302454,-31.14755224215537,-35.51423366137075,3.2931606388756194,2.7770267411817775,-1.6562987309116035,-18.220791133741713
LAURUSLABS.NS,1026.0999755859375,1013.5,1031.3499755859375,879.9239501953125,641.5206298828125,587.0634155273438,0.012432141673347311,-0.005090415595363091,0.16612347619152656,0.5994808705892696,0.7478520181064573,58.60089154473568,18.789084725122052,19.582579931196506,4.086277126810127,3.4463368349245718,-0.5090415595363091,13.944090257645689
CONCOR.NS,511.04998779296875,512.7000122070312,511.25,539.5259399414062,642.4429321289062,833.5013427734375,-0.0032183038322148713,-0.00039122192084352077,-0.05277957933131084,-0.20452080296148933,-0.3868636298863379,49.216134844835885,-5.883928202954394,-5.706506899243999,2.203791093788775,1.6734402146563914,-0.039122192084352074,-6.864727170388097
KIMS.NS,704.0,706.5499877929688,685.0999755859375,742.9500122070312,660.4000244140625,615.6500244140625,-0.0036090691911751047,0.027587250164325425,-0.05242615460941321,0.06602055417036276,0.143506817318855,69.09410756035187,-2.5244111035759715,-7.500637560670484,3.2855247929473435,2.4237448175701894,2.7587250164325425,-7.714797706182708
NESTLEIND.NS,1246.9000244140625,1242.4000244140625,1261.0999755859375,1208.5,1203.5396728515625,1120.8294677734375,0.0036220218219347494,-0.011259972600726885,0.03177494779814853,0.036027355425489,0.11247969496293497,27.237521014311227,0.02840038928525246,5.381770040775354,2.57054148576493,1.7832128623888297,-1.1259972600726884,2.364344569317904
MRF.NS,153210.0,153625.0,152420.0,148097.078125,139315.0,130556.4296875,-0.0027013832384052074,0.005183046844246162,0.03452412390394687,0.09973800380432832,0.17351554700694258,47.13914473563762,-891.6016743518703,-633.5072935751642,1.7599327759016015,1.4633507019331733,0.5183046844246162,4.315172079713872
APOLLOHOSP.NS,7189.5,7201.0,7335.5,7804.5,6933.625,7255.1884765625,-0.0015970004166088044,-0.01990321041510463,-0.07880069190851433,0.036903495646216804,-0.009054000013190991,25.835340569513633,-120.20826219193987,-105.83216381971236,1.9405929125935688,1.7331111996993764,-1.9903210415104629,-9.02046191247974
KAJARIACER.NS,1054.699951171875,1060.5,1067.199951171875,1211.1881103515625,1002.5402221679688,1192.7198486328125,-0.005469164382956152,-0.011712894089129176,-0.1292021923285433,0.052027567423790846,-0.1157186221216546,27.84005408321977,-28.0978271594704,-28.326917364108212,2.4714765332494544,2.0051220342293767,-1.1712894089129176,-14.012767197882686
INOXWIND.NS,130.24000549316406,129.83999633789062,134.5,145.82000732421875,184.0,204.22000122070312,0.0030807853246735237,-0.0316728216121631,-0.10684406150394603,-0.29217388318932574,-0.36225636708124365,16.2799800618715,-4.797476387541394,-3.7976772776144863,4.4642228500770305,3.7835533247492066,-3.1672821612163102,-12.880635181174233
HINDUNILVR.NS,2338.60009765625,2462.199951171875,2466.60009765625,2612.860107421875,2346.484130859375,2449.384765625,-0.05019895051853856,-0.05189329235883226,-0.10496543959111497,-0.0033599345929680572,-0.045229589700857595,57.22059039877139,-2.4273865712239058,-10.161304264827281,2.138143647274889,1.802694957817862,-5.189329235883227,-8.944257226621636
DALBHARAT.NS,1989.0,1990.300048828125,2009.4000244140625,2405.78173828125,2107.056396484375,1905.531005859375,-0.000653192381164066,-0.010152296290536331,-0.17324170836004815,-0.0560290634277052,0.043803535016729546,32.428982926564174,-36.339969117831515,-40.64199948047967,2.777846342748312,1.9563855306088642,-1.0152296290536331,-19.394420411827447
GLAND.NS,1751.5999755859375,1734.9000244140625,1759.5999755859375,1892.199951171875,1626.8446044921875,1817.2706298828125,0.009625886758238514,-0.004546487901226551,-0.07430503076530644,0.07668548719973894,-0.036136970034622636,33.21820403135935,-39.494418431378335,-37.65395601516222,1.3135515084041147,1.3461002919867748,-0.4546487901226551,-14.19010433320029
EXIDEIND.NS,380.1499938964844,380.3500061035156,374.79998779296875,412.75,391.2491455078125,451.08551025390625,-0.000525863556780948,0.01427429636542798,-0.07898244967538613,-0.028368500580166753,-0.1572551428608155,58.202989860152485,-2.9759755143082316,-4.242473904857038,2.1849025632427055,1.6912751611675774,1.427429636542798,-9.825319562126584
HDFCAMC.NS,2577.5,2596.0,2673.0,2786.25,2543.75,2138.370361328125,-0.007126348228043144,-0.03572764683875795,-0.07492148945715567,0.013267813267813268,0.205357147954078,14.955638127889486,-38.594267929277066,-30.90594618715446,2.1087036643110157,1.8758972383353372,-3.5727646838757945,-11.656796488538982
RVNL.NS,310.8500061035156,312.3999938964844,324.1000061035156,329.3999938964844,426.4212341308594,440.9453125,-0.004961548729998848,-0.040882442920312775,-0.05631447521762304,-0.2710259686361619,-0.2950372817411102,32.126743839244284,-3.2866878083119104,-3.0316131643209383,3.6980751136689602,3.0316713345618047,-4.088244292031278,-8.226319601611348
GRAPHITE.NS,537.5,544.0499877929688,555.0,516.4500122070312,531.8458862304688,558.6343994140625,-0.012039312452776424,-0.03153153153153153,0.040759003379654025,0.010631113102341664,-0.03783225565097645,32.657296881191286,-7.948913376340101,-5.318512040215566,4.826285990647591,3.4071740575668397,-3.153153153153153,0.7298726741766114
INDIGO.NS,5370.5,5436.5,5901.5,5670.0,5471.25390625,4361.1796875,-0.012140163708268188,-0.08997712445988308,-0.052821869488536156,-0.018415139925219953,0.23143286560581552,21.55743955451294,-28.327590420846718,8.085622684362914,3.499450046590141,2.5017734191713914,-8.997712445988308,-6.2654020811548
CONCORDBIO.NS,1408.4000244140625,1401.5999755859375,1417.5999755859375,1657.699951171875,1914.391845703125,2184.419921875,0.004851633095443118,-0.006489807654005058,-0.15038905356881704,-0.2643094319612607,-0.3552521608550611,36.16250397089543,-22.43701955595293,-22.975945330527146,3.947960078186119,3.393539484394682,-0.6489807654005058,-15.219884073053114
ARE&M.NS,945.5999755859375,940.2999877929688,951.9000244140625,1012.5963745117188,989.1315307617188,1311.951904296875,0.005636486080797099,-0.006618393388531495,-0.06616298518557051,-0.04400987515002995,-0.27924188951673456,29.92851544281544,-10.409551337893276,-10.066687859507915,1.6115239827984038,1.408259422808683,-0.6618393388531495,-7.952140310098126
ITCHOTELS.NS,205.91000366210938,207.72000122070312,208.6999969482422,243.7899932861328,218.25,,-0.008713641189856446,-0.01336843951571659,-0.155379591727394,-0.05654064759629152,,41.29016632880617,-2.4477540379962193,-2.885387751096924,2.1990879300226265,2.11645186121657,-1.336843951571659,-19.084917883142733
