Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
BPCL.NS,358.25,356.0,359.1000061035156,309.999755859375,309.2131042480469,277.9059753417969,0.006320224719101123,-0.0023670456392880118,0.15564607141985212,0.15858608538342003,0.289105063535924
ZFCVINDIA.NS,14738.0,14787.0,13095.0,13523.0,13836.2724609375,12363.421875,-0.003313721512139041,0.12546773577701412,0.08984692745692524,0.06517127655647524,0.1920647979991381
GRAVITA.NS,1806.199951171875,1788.5999755859375,1827.199951171875,1693.5,1880.5999755859375,2140.39404296875,0.009840084885482471,-0.011492995053185967,0.06654853922165634,-0.039561855460984854,-0.1561367136554651
APOLLOTYRE.NS,524.8499755859375,535.2000122070312,518.9500122070312,482.79998779296875,466.21112060546875,515.9290771484375,-0.019338633006402192,0.011369039869205174,0.08709608296634912,0.1257774694527115,0.017290939457815006
INFY.NS,1625.699951171875,1597.5999755859375,1560.0999755859375,1411.2947998046875,1549.183837890625,1834.946044921875,0.017588868312063865,0.04204857163804497,0.15192088243849516,0.04939124163949106,-0.11403392177610808
NATCOPHARM.NS,935.9500122070312,949.25,877.25,844.5711669921875,859.5699462890625,1422.343505859375,-0.014011048504575982,0.06691366452782131,0.10819555389307889,0.08885846491925056,-0.3419662631766765
GSPL.NS,294.95001220703125,301.29998779296875,294.3999938964844,294.9503479003906,323.570068359375,359.4676513671875,-0.02107526001727135,0.0018682687566232423,-1.1381351531355675e-06,-0.08845087649008597,-0.179481071286309
KEI.NS,4154.39990234375,4161.60009765625,4135.7001953125,4037.699951171875,3747.800048828125,4336.16845703125,-0.0017301506976979937,0.0045215335126189,0.028902581316871945,0.10849027381883995,-0.041919163540050174
DCMSHRIRAM.NS,1228.0,1221.300048828125,1228.5999755859375,1246.4876708984375,1051.029541015625,1128.9158935546875,0.0054859173863980515,-0.0004883408740516724,-0.014831812082916186,0.16837819688052336,0.08776925456627263
JYOTICNC.NS,958.0,961.2999877929688,1039.3499755859375,896.75,1216.199951171875,1322.550048828125,-0.0034328386922641415,-0.07827005099035687,0.0683022023975467,-0.2123005768279182,-0.275641779417832
LTTS.NS,4712.0,4513.10009765625,4385.2001953125,4102.82470703125,4280.654296875,5247.10791015625,0.04407167978548559,0.07452334902220159,0.14847704605189951,0.100766301880508,-0.1019814952005276
CGCL.NS,187.0500030517578,187.85000610351562,191.0500030517578,184.2837371826172,151.87823486328125,208.1682891845703,-0.004258733168829215,-0.020936927171450244,0.015010906070346162,0.23157872634046422,-0.10144814186414428
BOSCHLTD.NS,36580.0,36660.0,36485.0,41100.0,30994.32421875,34497.96875,-0.002182214948172395,0.0026038097848430863,-0.10997566909975669,0.18021608542995587,0.06035228523418498
RECLTD.NS,351.54998779296875,352.75,360.8999938964844,364.4444580078125,413.2447204589844,517.350341796875,-0.0034018772701098514,-0.025907470938327178,-0.035381166955671846,-0.14929345642333255,-0.3204798385327127
TATAELXSI.NS,5259.0,5174.5,5197.0,5451.0,6400.5947265625,7019.1474609375,0.016330080200985603,0.01192995959207235,-0.035222894881673086,-0.17835760196234207,-0.2507637103698074
CYIENT.NS,1185.5999755859375,1180.5999755859375,1113.300048828125,1150.110107421875,1295.0531005859375,1831.8360595703125,0.00423513476486265,0.06494199549700586,0.030857800427141507,-0.08451632211102288,-0.35278052345795635
CRISIL.NS,4395.5,4452.5,4440.2001953125,4991.3544921875,5252.943359375,5214.04296875,-0.012801796743402583,-0.010067157638452834,-0.11937731393755648,-0.16323103081717208,-0.1569881517386565
GODFRYPHLP.NS,2759.800048828125,2788.0,2935.300048828125,3670.298095703125,2699.900634765625,1879.59521484375,-0.010114760104689742,-0.05978945834517523,-0.24807196122324074,0.022185784651182094,0.46829488978963274
BSOFT.NS,438.0,435.8999938964844,380.20001220703125,370.44586181640625,411.1721496582031,594.3856811523438,0.004817632789447401,0.15202521288056872,0.18235900342456443,0.0652472458655047,-0.2631047249475402
NUVOCO.NS,348.5,352.3500061035156,362.6499938964844,470.6000061035156,359.1499938964844,360.3999938964844,-0.010926652580742529,-0.03901832106613348,-0.2594560232042536,-0.029653331692813444,-0.03301885154832256
WELSPUNLIV.NS,135.47000122070312,140.38999938964844,132.5399932861328,114.0199966430664,135.59405517578125,158.1831817626953,-0.0350452182515508,0.022106594861860982,0.18812493605647812,-0.000914892285781291,-0.14358783461611144
IOC.NS,162.72999572753906,162.75999450683594,161.75,140.89999389648438,140.28506469726562,136.89833068847656,-0.00018431297806178684,0.006058706198077666,0.15493259600204548,0.15999515756512978,0.18869233035313326
MAZDOCK.NS,2626.10009765625,2617.199951171875,2677.39990234375,2662.450439453125,3394.18310546875,2342.539794921875,0.0034006368066719084,-0.019160307222911687,-0.013652964674280083,-0.22629392226216527,0.1210482329261057
AEGISVOPAK.NS,261.5,269.6000061035156,264.6499938964844,237.0500030517578,256.989990234375,,-0.030044532344726826,-0.01190248996460007,0.1031427826765467,0.01754935965214781,
TATATECH.NS,669.0,674.4500122070312,679.0499877929688,672.0999755859375,746.6731567382812,941.5001831054688,-0.008080676267166109,-0.014800070648160923,-0.004612372710228025,-0.10402564500588671,-0.28943189602645325
NAVINFLUOR.NS,5787.0,5828.5,5735.0,4658.4150390625,4422.501953125,3577.871826171875,-0.007120185296388436,0.009067131647776809,0.24226801422241379,0.3085353180931502,0.6174419546470367
HOMEFIRST.NS,1088.9000244140625,1090.699951171875,1106.199951171875,1261.199951171875,1300.5,1047.4581298828125,-0.0016502492329614705,-0.01563905941189518,-0.13661586856050523,-0.16270663251513842,0.039564249251553794
BBTC.NS,1828.0,1882.5,1838.5,1853.9000244140625,1980.5,2391.234130859375,-0.02895086321381142,-0.005711177590426979,-0.01397056155832803,-0.07700075738449887,-0.23554118920883618
MAPMYINDIA.NS,1668.0999755859375,1717.199951171875,1659.5999755859375,1649.300048828125,1900.289306640625,1535.1024169921875,-0.028593045062940997,0.005121716151507531,0.011398730492471875,-0.1221863061815346,0.08663758008689713
HINDPETRO.NS,450.6499938964844,450.70001220703125,463.3999938964844,379.6441650390625,392.5629577636719,370.8637390136719,-0.00011097916394974235,-0.027514027121131407,0.1870325831298261,0.14796871427635225,0.21513630611341913
CASTROLIND.NS,190.86000061035156,191.27999877929688,192.25,197.42999267578125,216.80841064453125,195.92323303222656,-0.002195724443881431,-0.007230165875934656,-0.03327757842861749,-0.11968359510149938,-0.02584294033695417
LTIM.NS,6343.5,6159.0,6025.5,5175.15087890625,5183.61767578125,6087.8154296875,0.029956161714564052,0.05277570326114015,0.22576136395479865,0.22375923472093998,0.04199939588602554
PAYTM.NS,1338.5,1338.9000244140625,1293.0999755859375,1254.699951171875,961.9500122070312,902.5999755859375,-0.00029877093641667615,0.035109446501606,0.06678891534972703,0.39144444411309753,0.4829382187065659
TEJASNET.NS,495.3999938964844,510.25,503.79998779296875,588.25,724.0972290039062,1330.318115234375,-0.029103392657551446,-0.01667327133786328,-0.15784106434936782,-0.31583774380966195,-0.6276078719643647
TBOTEK.NS,1622.5999755859375,1689.800048828125,1699.800048828125,1524.5999755859375,1329.0999755859375,1580.550048828125,-0.03976806207858184,-0.04541714967911121,0.06427915621757532,0.22082612699666154,0.026604615772205242
TRENT.NS,4191.0,4215.7998046875,4250.39990234375,5315.5,5908.38134765625,6817.89306640625,-0.005882585947256171,-0.01397513262481391,-0.2115511240711128,-0.29066866991202334,-0.3852939670394244
COHANCE.NS,540.0499877929688,549.0999755859375,564.4000244140625,922.9000244140625,1055.0999755859375,,-0.016481493708521158,-0.04314322389757687,-0.4148337051612501,-0.48815278145271657,
TATAINVEST.NS,707.9500122070312,723.9000244140625,758.5499877929688,675.8499755859375,680.1306762695312,681.6049194335938,-0.022033446151547616,-0.06670618469477553,0.047495801998460055,0.040902927787476215,0.038651559022387906
APLAPOLLO.NS,1775.9000244140625,1752.0999755859375,1734.9000244140625,1664.699951171875,1914.2188720703125,1551.3853759765625,0.013583727618149063,0.023632485689685293,0.06679886856721992,-0.07225863754370578,0.14471881191749217
MSUMI.NS,45.029998779296875,46.13999938964844,46.27000045776367,45.16999816894531,40.10429000854492,41.8071174621582,-0.02405723071163699,-0.02679925796842598,-0.00309938887145424,0.12282249030471415,0.07708929753542251
NLCINDIA.NS,234.5,237.69000244140625,243.1999969482422,234.14085388183594,240.33438110351562,260.51806640625,-0.01342085240708695,-0.03577301421633537,0.0015338891620567553,-0.02427609847882176,-0.09987048792876274
TMPV.NS,355.3999938964844,356.45001220703125,356.79998779296875,,,,-0.0029457659547981988,-0.003923749844119148,,,
PRAJIND.NS,310.79998779296875,314.8500061035156,316.20001220703125,396.79998779296875,525.7870483398438,798.1578369140625,-0.012863326130015446,-0.017077875413005508,-0.21673387763527524,-0.40888618543513,-0.6106033500909764
AJANTPHARM.NS,2649.0,2628.5,2560.800048828125,2585.10302734375,2542.777587890625,2934.780517578125,0.00779912497622218,0.03444234203769135,0.02471737953202799,0.04177416562708199,-0.09737713463286865
ECLERX.NS,4845.10009765625,4911.39990234375,4490.39990234375,4290.60009765625,3605.398193359375,3557.31005859375,-0.013499166430300519,0.07899078100535441,0.12923600134696703,0.3438460435743901,0.36201231207031187
SCHAEFFLER.NS,3918.0,3885.10009765625,3856.800048828125,3781.800048828125,4269.0,3583.718017578125,0.00846822514652773,0.0158680643012516,0.03601458284767847,-0.08222066057624737,0.09327798135406384
NEWGEN.NS,891.4500122070312,879.8499755859375,880.3499755859375,886.75,1228.1829833984375,1205.59375,0.013184107453510683,0.01260866351896683,0.0053002675015858475,-0.27417166313414554,-0.26057180355569093
SJVN.NS,74.30999755859375,75.98999786376953,78.87999725341797,92.36564636230469,103.38932800292969,115.21737670898438,-0.02210817676541574,-0.05793610362513286,-0.19548013265546335,-0.2812604647504038,-0.35504522250766335
DIXON.NS,13576.0,14018.0,14643.0,17847.056640625,14848.3916015625,16858.947265625,-0.03153088885718362,-0.07286758177968995,-0.2393143433468382,-0.08569221742701115,-0.1947302648202034
HAPPSTMNDS.NS,506.95001220703125,497.1499938964844,497.25,565.3477172851562,582.5109252929688,745.4239501953125,0.0197123975276311,0.019507314644607844,-0.10329519920687984,-0.12971587279317517,-0.3199171933311204
BERGEPAINT.NS,556.0,558.2999877929688,570.8499755859375,538.7000122070312,577.6233520507812,478.9356689453125,-0.004119627159694013,-0.026013797356643557,0.03211432597168771,-0.037435037856433914,0.16090747891965243
IPCALAB.NS,1428.4000244140625,1443.800048828125,1396.0,1335.0,1369.000244140625,1500.66748046875,-0.01066631381995179,0.023209186543024715,0.06996256510416667,0.04338916704191318,-0.04815687485419086
NAM-INDIA.NS,820.5999755859375,837.9000244140625,859.4000244140625,803.7100830078125,729.1937255859375,662.921142578125,-0.02064691290613436,-0.04514783305315683,0.021014906911353035,0.12535249110454327,0.23785458462614972
ENRIN.NS,3079.800048828125,3100.699951171875,3159.60009765625,3389.300048828125,,,-0.006740382066265752,-0.025256376238030766,-0.09131678976224364,,
ENGINERSIN.NS,202.47000122070312,198.39999389648438,199.88999938964844,201.1999969482422,227.41600036621094,199.44639587402344,0.020514150450741873,0.01290710810412007,0.006312148567217128,-0.1096932454415562,0.01515998989818543
APTUS.NS,280.0,275.95001220703125,280.70001220703125,335.7569580078125,314.45245361328125,317.76910400390625,0.01467652695710066,-0.002493808965405223,-0.1660634476159244,-0.10956331622602455,-0.1188570680031938
WOCKPHARMA.NS,1358.4000244140625,1415.300048828125,1278.699951171875,1478.800048828125,1505.4000244140625,1403.5999755859375,-0.04020350628912645,0.062328987476026505,-0.08141737925250508,-0.09764846394048379,-0.03220287258341261
AAVAS.NS,1470.0,1465.699951171875,1576.5999755859375,1574.199951171875,1812.199951171875,1663.449951171875,0.0029337852025491102,-0.06761383815594696,-0.06619232270608691,-0.18883123297216092,-0.11629442234531462
AWL.NS,250.4499969482422,247.5500030517578,261.3500061035156,262.75,263.8500061035156,313.6000061035156,0.011714780289774601,-0.04170655787532738,-0.04681257108185657,-0.05078646520863162,-0.20137119874426396
AFFLE.NS,1628.300048828125,1631.4000244140625,1673.199951171875,1929.4000244140625,1799.199951171875,1773.449951171875,-0.001900193416419063,-0.02683474997253199,-0.1560588637793649,-0.0949866090383326,-0.0818460663340607
FIVESTAR.NS,577.5999755859375,573.4500122070312,589.7000122070312,532.3499755859375,728.27587890625,630.6143798828125,0.0072368354530752,-0.020518969595757244,0.08500047351405443,-0.2068939912531537,-0.08406786459060242
KPITTECH.NS,1264.300048828125,1258.699951171875,1218.9000244140625,1233.0,1312.2525634765625,1421.1871337890625,0.004449112475960769,0.037246717125866614,0.02538527885492701,-0.03654213829188222,-0.11039157422052993
VGUARD.NS,339.95001220703125,339.3999938964844,338.6000061035156,370.70001220703125,373.70416259765625,434.1203918457031,0.0016205607555627368,0.003987023269878222,-0.08295117072406924,-0.09032318547376195,-0.21692226720403013
GESHIP.NS,1091.800048828125,1104.0,1106.9000244140625,945.986572265625,973.5745849609375,1054.832275390625,-0.011050680409307066,-0.013641679693638702,0.15413905528624863,0.12143441878357068,0.03504611519761292
BLUESTARCO.NS,1738.5,1754.5,1758.199951171875,1944.0,1577.4227294921875,1833.5423583984375,-0.009119407238529496,-0.011204613649741369,-0.10570987654320987,0.1021142066081851,-0.05183537645754478
ASAHIINDIA.NS,1053.0999755859375,1043.300048828125,1024.0999755859375,815.4000244140625,731.661376953125,681.8297729492188,0.009393200708482815,0.02831754778961662,0.29151329906162754,0.4393270012029157,0.5445203735102517
VTL.NS,431.5,430.79998779296875,428.0,402.0784606933594,479.8251647949219,504.9334411621094,0.0016249123186318603,0.008177570093457943,0.07317362699783769,-0.10071411076485773,-0.14543192265717553
IGL.NS,193.99000549316406,192.67999267578125,197.72000122070312,211.5422821044922,209.12925720214844,179.36358642578125,0.006798904230742549,-0.018865039978304923,-0.08297289996454754,-0.07239183991530404,0.0815462009811845
SUNDRMFAST.NS,940.2000122070312,934.5,954.6500244140625,1012.7097778320312,999.8604125976562,1138.171630859375,0.006099531521702783,-0.015136449837625326,-0.071599748725865,-0.0596687293935622,-0.17393828249160062
IKS.NS,1653.4000244140625,1667.5,1696.0,1570.0999755859375,1594.5999755859375,,-0.008455757472826087,-0.025117910133217864,0.05305397753225153,0.03687448245853563,
KPRMILL.NS,979.2000122070312,1006.2000122070312,1081.4000244140625,989.2000122070312,1128.2470703125,994.4243774414062,-0.026833631159253652,-0.09450712955403022,-0.010109179009903898,-0.13210498128232315,-0.015309726490762798
SCHNEIDER.NS,764.1500244140625,773.7999877929688,719.4000244140625,890.0999755859375,792.4000244140625,826.2999877929688,-0.0124708755894787,0.062204612845889205,-0.1415009039731344,-0.03565118517113798,-0.07521476981369393
SWIGGY.NS,399.1499938964844,403.25,386.6499938964844,439.04998779296875,374.45001220703125,501.8500061035156,-0.010167405092413205,0.03232898020773422,-0.09087802073985927,0.0659633619554982,-0.20464284339541786
PREMIERENE.NS,911.0499877929688,971.0999755859375,989.2999877929688,1000.25,1052.9193115234375,1213.293212890625,-0.061837080941883546,-0.07909633171488062,-0.08917771777758686,-0.13473902717692798,-0.24910979628541172
ACC.NS,1815.0,1840.199951171875,1870.199951171875,1829.0,1896.64404296875,2282.486328125,-0.013694137507082958,-0.02951553449527495,-0.007654455986878075,-0.043046581814558865,-0.20481451405188797
SWANCORP.NS,447.54998779296875,446.6499938964844,440.25,455.0567932128906,453.60711669921875,631.3207397460938,0.0020149869221602577,0.016581460063529244,-0.016496414363843907,-0.013353249283931334,-0.29108936295524585
CLEAN.NS,893.9000244140625,895.5,918.4000244140625,1189.199951171875,1493.0953369140625,1282.7493896484375,-0.00178668407139866,-0.026676828559135713,-0.2483181457136915,-0.4013108189986181,-0.3031374392943167
ADANIENT.NS,2223.199951171875,2217.89990234375,2280.199951171875,2310.89990234375,2580.82080078125,2493.513916015625,0.0023896699857934127,-0.024997807745196072,-0.037950562498586964,-0.13856864819948686,-0.10840684028572958
ERIS.NS,1561.800048828125,1561.199951171875,1612.300048828125,1729.0999755859375,1638.300048828125,1462.8944091796875,0.00038438231810060717,-0.031321713372585415,-0.09675549657047437,-0.04669474316058307,0.06760955474831465
DEEPAKNTR.NS,1558.699951171875,1522.699951171875,1559.5999755859375,1749.5,1932.6021728515625,2616.17333984375,0.023642215245553978,-0.0005770867069450699,-0.10905975926157474,-0.19347086893108126,-0.40420616347043437
PVRINOX.NS,1088.0999755859375,1097.4000244140625,1067.9000244140625,1146.300048828125,1020.0,1598.300048828125,-0.00847462057702304,0.01891558264825244,-0.05077211093350826,0.06676468194699754,-0.3192142011234165
TATACOMM.NS,1832.300048828125,1864.9000244140625,1842.9000244140625,1554.300048828125,1687.9029541015625,1765.790283203125,-0.017480816751117886,-0.005751790897776828,0.1788586445774096,0.08554822087115917,0.03766572183439133
MAHSCOOTER.NS,14499.0,14448.0,14618.0,16736.02734375,13363.404296875,9297.54296875,0.0035299003322259138,-0.0081406485155288,-0.1336653733769985,0.08497802490272305,0.5594442584167272
SCI.NS,232.0,228.4199981689453,229.35000610351562,206.50279235839844,204.8897705078125,227.85667419433594,0.015672891426988043,0.01155436592963646,0.12347149087141433,0.13231616895756043,0.018183912410352637
KIRLOSBROS.NS,1608.0,1639.0,1687.199951171875,1994.4000244140625,1768.11376953125,2346.27392578125,-0.018913971934106162,-0.046941650938802634,-0.19374248881068054,-0.09055625960862136,-0.314658027636489
ELGIEQUIP.NS,500.70001220703125,491.45001220703125,510.5,473.70001220703125,532.9237060546875,654.5385131835938,0.01882185323072754,-0.01919684190591332,0.05699809859451642,-0.060465866842766273,-0.23503353565600166
RITES.NS,228.32000732421875,231.6300048828125,238.14999389648438,257.54718017578125,293.3037109375,277.7120361328125,-0.014290020674430162,-0.04127645107787986,-0.1134827911205021,-0.2215577273317507,-0.17785339626033564
RCF.NS,136.3000030517578,135.8300018310547,142.5,155.98178100585938,161.48178100585938,177.55563354492188,0.0034602165528033516,-0.04350875051398026,-0.12617997965648453,-0.15594191367748067,-0.23235326116941438
HONAUT.NS,34865.0,34990.0,35505.0,35400.0,38962.3828125,41047.07421875,-0.003572449271220349,-0.01802563019293057,-0.015112994350282486,-0.10516253156840984,-0.15060937561113855
RELINFRA.NS,155.77000427246094,160.5800018310547,165.85000610351562,282.79998779296875,371.79998779296875,281.3999938964844,-0.02995390150545845,-0.0607778200789648,-0.44918666550121455,-0.5810381673299055,-0.44644631254056677
ITI.NS,300.6499938964844,305.04998779296875,314.1000061035156,308.04998779296875,325.29998779296875,287.45001220703125,-0.01442384550911886,-0.042820795751906574,-0.024022055477105526,-0.07577619065935046,0.04592096409425807
AIIL.NS,2634.5,2600.10009765625,2706.5,3089.199951171875,2495.10009765625,1657.883544921875,0.013230222319040075,-0.026602623314243488,-0.1471901975783039,0.055869462902387784,0.589074219398291
ESCORTS.NS,3710.10009765625,3800.0,3847.800048828125,3690.5,3275.58984375,3486.66845703125,-0.023657869037828946,-0.03578667015553797,0.005310959939371359,0.13265099558643423,0.06408169958758927
POWERGRID.NS,270.3999938964844,268.45001220703125,273.70001220703125,280.629150390625,289.6538391113281,319.06903076171875,0.007263853979448808,-0.012057063074044316,-0.03645079807248118,-0.06647191445456228,-0.152534505617941
VIJAYA.NS,1039.5,1001.8499755859375,1008.9500122070312,1107.199951171875,973.0402221679688,1154.67431640625,0.03758050140395789,0.030278990458746387,-0.06114518980986269,0.06830116198481134,-0.09974614899611929
