Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
MARICO.NS,736.6500244140625,714.6500244140625,717.4000244140625,731.7000122070312,691.7599487304688,623.6876831054688,0.03078429895533506,0.026833007171588076,0.006765084220923405,0.06489256246473489,0.18112004512600138
BPCL.NS,360.29998779296875,356.0,359.1000061035156,306.1302490234375,305.6423034667969,281.0763854980469,0.012078617395979634,0.0033416365053115966,0.1769499712698564,0.17882892422353946,0.2818579090326049
ZFCVINDIA.NS,14793.0,14865.0,13204.0,13523.0,13836.2724609375,12382.39453125,-0.004843592330978809,0.12034232050893669,0.0939140723212305,0.06914633560184137,0.19468007279740987
GRAVITA.NS,1793.5,1800.300048828125,1823.300048828125,1693.5,1880.5999755859375,2184.546630859375,-0.003777175272839312,-0.016344018005856,0.059049306170652495,-0.04631499346840085,-0.1790058519856552
APOLLOTYRE.NS,521.4500122070312,530.5999755859375,514.0,482.79998779296875,466.21112060546875,534.7279052734375,-0.017244560497391686,0.014494187173212549,0.08005390511864752,0.11848471467137829,-0.024831120529639258
INFY.NS,1616.199951171875,1597.5999755859375,1560.0999755859375,1422.8182373046875,1540.2210693359375,1879.2352294921875,0.011642448591748226,0.0359592182961657,0.13591455942645192,0.0493298548816084,-0.13996932060037565
NATCOPHARM.NS,933.5999755859375,949.25,877.25,851.2091674804688,854.78955078125,1432.981201171875,-0.016486725745654462,0.06423479690616984,0.09679267006644314,0.09219862916276564,-0.3484911212914374
GSPL.NS,293.29998779296875,295.45001220703125,287.5,294.9503479003906,323.570068359375,369.49932861328125,-0.007277117364124221,0.02017387058423913,-0.005595382813310759,-0.09355031112700636,-0.20622321860850493
KEI.NS,4163.5,4185.10009765625,4145.60009765625,4037.699951171875,3747.800048828125,4449.8115234375,-0.005161190211040959,0.004317807294984835,0.03115636385799634,0.11091839099096482,-0.06434239336418524
DCMSHRIRAM.NS,1220.9000244140625,1227.0,1216.0,1239.90625,1059.5841064453125,1112.1070556640625,-0.004971455245262837,0.004029625340511924,-0.015328760207424956,0.15224456179314716,0.09782598554330493
JYOTICNC.NS,950.5,961.7000122070312,1010.25,896.75,1216.199951171875,1363.449951171875,-0.01164605601005249,-0.05914377629299678,0.059938667410091996,-0.21846732596548668,-0.302871367457931
LTTS.NS,4546.39990234375,4685.10009765625,4440.39990234375,4102.82470703125,4280.654296875,5266.69873046875,-0.02960453190357355,0.023871723793176973,0.10811458616604296,0.06208060428116138,-0.13676476764428322
CGCL.NS,188.99000549316406,187.6699981689453,188.13999938964844,184.2837371826172,151.87823486328125,206.4501190185547,0.007033661944358553,0.004517944649054744,0.02553816404256642,0.24435213289968988,-0.08457303685943333
BOSCHLTD.NS,36920.0,36845.0,36110.0,40910.0,31171.9140625,35685.15625,0.0020355543493011264,0.02243145942952091,-0.09753116597408946,0.184399518296343,0.03460384876414826
RECLTD.NS,353.29998779296875,352.75,360.8999938964844,361.629638671875,402.3851623535156,518.6350708007812,0.0015591432826895818,-0.021058482216809088,-0.023033650973680746,-0.1219855480591083,-0.31878886006018137
TATAELXSI.NS,5217.5,5216.5,5158.5,5451.0,6400.5947265625,7285.33642578125,0.00019169941531678328,0.011437433362411554,-0.04283617684828472,-0.18484137445113513,-0.2838354064835796
CYIENT.NS,1169.199951171875,1177.199951171875,1123.5999755859375,1150.110107421875,1295.05322265625,1907.1947021484375,-0.006795786894177312,0.0405838168180432,0.01659827491890531,-0.09717999946460935,-0.38695302065657905
CRISIL.NS,4449.2998046875,4426.0,4423.7001953125,4991.7529296875,5324.09716796875,5301.71630859375,0.005264302911771351,0.005786922314972022,-0.10866986660615019,-0.1643090529121584,-0.1607812365449536
GODFRYPHLP.NS,2732.300048828125,2780.699951171875,2873.0,3670.298095703125,2699.900634765625,1851.8197021484375,-0.017405654401278624,-0.04897318175143578,-0.25556454064947176,0.012000224617641365,0.4754676417246101
BSOFT.NS,432.75,435.8999938964844,380.20001220703125,373.2281799316406,404.7237548828125,597.1422119140625,-0.0072264141789192635,0.13821669149330162,0.15947836543119873,0.0692478382577333,-0.2752982600026289
NUVOCO.NS,351.1499938964844,352.75,356.45001220703125,463.8999938964844,362.45001220703125,368.6499938964844,-0.004535807522368887,-0.01486889642037254,-0.24304807390266805,-0.031176763498333974,-0.047470501260645455
WELSPUNLIV.NS,134.6999969482422,136.75,148.82000732421875,114.0199966430664,135.59405517578125,163.41049194335938,-0.014990881548503199,-0.09487978551979746,0.181371697193725,-0.006593638831584647,-0.17569554227318948
IOC.NS,163.66000366210938,162.75999450683594,161.75,139.64999389648438,137.79884338378906,136.4872283935547,0.005529670592583099,0.011808368853844668,0.17192990200502573,0.1876732753575686,0.19908657819765546
MAZDOCK.NS,2616.300048828125,2641.199951171875,2679.60009765625,2662.450439453125,3394.18310546875,2420.53466796875,-0.009427496139662638,-0.023622946156589292,-0.017333802703377053,-0.22918122931767887,0.08087691676139315
AEGISVOPAK.NS,259.6000061035156,263.8500061035156,260.54998779296875,237.0500030517578,256.989990234375,,-0.016107636542303537,-0.0036460630741152597,0.09512762185805251,0.010156099335854634,
TATATECH.NS,666.4500122070312,674.4500122070312,679.0499877929688,672.0999755859375,746.6731567382812,939.4820556640625,-0.011861516576775293,-0.018555299039014234,-0.008406432947688483,-0.1074407775440751,-0.29061975352370256
NAVINFLUOR.NS,5772.0,5765.0,5735.5,4658.4150390625,4422.501953125,3587.9462890625,0.0012142237640936687,0.006363874117339377,0.23904803492168175,0.3051435728414832,0.6087197340705384
HOMEFIRST.NS,1094.0999755859375,1084.9000244140625,1111.0,1261.199951171875,1300.5,1049.6514892578125,0.008479999045851021,-0.015211543126968947,-0.1324928497108428,-0.15870820793084392,0.04234594699575345
BBTC.NS,1850.5,1857.0,1834.9000244140625,1853.9000244140625,1980.5,2322.271728515625,-0.0035002692514808833,0.008501812294061651,-0.0018339847722571234,-0.06563998990154002,-0.2031509589177909
MAPMYINDIA.NS,1672.4000244140625,1679.0999755859375,1675.699951171875,1649.300048828125,1900.289306640625,1622.182373046875,-0.003990203840921974,-0.0019692826006856103,0.01400592669741973,-0.11992346714271124,0.030956846900552778
HINDPETRO.NS,450.3500061035156,447.95001220703125,457.5,379.6441650390625,392.5629577636719,377.855712890625,0.0053577270478455934,-0.01562840195952869,0.18624240163727535,0.147204536742441,0.19185707861422488
CASTROLIND.NS,191.22999572753906,191.27999877929688,192.25,197.77000427246094,213.28724670410156,207.36427307128906,-0.00026141286112986195,-0.005305613900967165,-0.03306875867743791,-0.10341570495850155,-0.07780644710288764
LTIM.NS,6292.0,6266.0,6096.5,5175.15087890625,5183.61767578125,6265.65185546875,0.004149377593360996,0.03206757975887804,0.21580996327005486,0.2138240884155678,0.004205172125587056
PAYTM.NS,1344.5999755859375,1328.5999755859375,1320.5999755859375,1254.699951171875,961.9500122070312,955.8499755859375,0.012042751990074138,0.018173557809851866,0.07165061601388996,0.39778570458248735,0.40670608351660587
TEJASNET.NS,494.1499938964844,502.45001220703125,494.20001220703125,588.25,724.0972290039062,1336.8944091796875,-0.016519092663743247,-0.00010121066230553072,-0.15996601122569593,-0.3175640313162715,-0.6303747023673376
TBOTEK.NS,1625.300048828125,1671.300048828125,1652.300048828125,1542.0,1325.300048828125,1519.4000244140625,-0.027523483908382627,-0.01634085771476521,0.05402078393523022,0.2263638338090081,0.0696985801714078
TRENT.NS,4183.10009765625,4215.7998046875,4250.39990234375,5528.5,5771.99951171875,6964.06689453125,-0.007756465806296487,-0.015833758289517566,-0.24335713165302522,-0.275277122050443,-0.39933085637917126
COHANCE.NS,542.5499877929688,549.0999755859375,564.4000244140625,922.9000244140625,1055.0999755859375,,-0.011928588752857515,-0.03871374145275345,-0.4121248527028409,-0.4857833377432599,
TATAINVEST.NS,708.5,715.5,745.75,675.8499755859375,680.1306762695312,685.8134155273438,-0.009783368273934312,-0.049949715051961115,0.04830957400827914,0.041711577966270376,0.03307982019455221
APLAPOLLO.NS,1771.0,1772.9000244140625,1718.9000244140625,1664.699951171875,1914.2188720703125,1562.8951416015625,-0.0010717042066094233,0.03031006739539567,0.06385538051664774,-0.07481844117199354,0.13315343611931887
MSUMI.NS,45.599998474121094,45.540000915527344,45.65999984741211,45.16999816894531,40.10429000854492,41.88589859008789,0.001317469420016924,-0.0013140905276287764,0.009519599792045363,0.13703542599570306,0.08867184444055662
NLCINDIA.NS,239.39999389648438,237.69000244140625,243.1999969482422,227.19178771972656,234.14085388183594,261.01177978515625,0.007194208580563504,-0.01562501274441434,0.05373524412695046,0.022461436897734097,-0.08280004031412277
TMPV.NS,353.6000061035156,356.45001220703125,356.79998779296875,,,,-0.007995528141152933,-0.00896855885351066,,,
PRAJIND.NS,310.5,314.8500061035156,316.20001220703125,406.5,499.4286193847656,785.9658203125,-0.013816122023785004,-0.01802660337438311,-0.23616236162361623,-0.3782895333821725,-0.6049446528392988
AJANTPHARM.NS,2640.60009765625,2628.5,2560.800048828125,2585.10302734375,2542.777587890625,2881.92333984375,0.00460342311441887,0.03116215530558239,0.0214680303746054,0.03847072989453796,-0.08373687073875598
ECLERX.NS,4832.2001953125,4896.60009765625,4550.7001953125,4290.60009765625,3605.398193359375,3699.824462890625,-0.013151962802634202,0.06185861250318407,0.12622945166856736,0.3402681024838582,0.30606201558469737
SCHAEFFLER.NS,3928.199951171875,3889.800048828125,3899.39990234375,3781.800048828125,4269.0,3586.048095703125,0.009871947622428224,0.007385764361027607,0.038711698253088574,-0.07983135367255212,0.09541195386607426
NEWGEN.NS,879.0,901.0,881.1500244140625,886.75,1228.1829833984375,1303.066162109375,-0.0244173140954495,-0.002440020830155682,-0.008739780095855652,-0.28430859905926437,-0.3254371684572838
SJVN.NS,74.06999969482422,75.37999725341797,77.86000061035156,92.36564636230469,103.38932800292969,115.23707580566406,-0.01737858326247618,-0.048677124143554906,-0.1980784781791675,-0.28358176684613584,-0.3572381182273668
DIXON.NS,13749.0,13707.0,14601.0,17847.056640625,14848.3916015625,17290.85546875,0.003064127817903261,-0.058352167659749335,-0.22962086819944597,-0.07404112385120626,-0.2048398053613509
HAPPSTMNDS.NS,504.70001220703125,511.04998779296875,498.8500061035156,565.3477172851562,582.5109252929688,752.2491455078125,-0.012425351213411899,0.011726984127372546,-0.10727505077646728,-0.13357846129118212,-0.32907865004442244
BERGEPAINT.NS,554.5,556.1500244140625,564.5999755859375,538.7000122070312,577.6233520507812,479.6806640625,-0.0029668692648191467,-0.01788872834338298,0.02932984487644035,-0.040031885775885984,0.15597738567121275
IPCALAB.NS,1459.0999755859375,1454.5999755859375,1453.0999755859375,1335.0,1369.000244140625,1491.280517578125,0.0030936340406490957,0.004129103365775369,0.09295878321044007,0.06581425520626669,-0.021579133914020058
NAM-INDIA.NS,814.0,833.8499755859375,875.5999755859375,789.9024658203125,772.691162109375,691.1701049804688,-0.023805212168998547,-0.07035173287289756,0.03050697424353809,0.05346099440021511,0.17771297417876922
ENRIN.NS,3098.199951171875,3100.699951171875,3159.60009765625,3425.800048828125,,,-0.0008062695647333283,-0.01943288536100528,-0.09562732587627619,,
ENGINERSIN.NS,202.6999969482422,201.6199951171875,196.83999633789062,201.1999969482422,227.41600036621094,198.75201416015625,0.00535662065871472,0.02977037553024758,0.007455268502741918,-0.10868190179304996,0.019863863039418637
APTUS.NS,281.70001220703125,283.95001220703125,279.1000061035156,335.7569580078125,314.45245361328125,316.832763671875,-0.007923929928763302,0.009315679135282091,-0.16100022504827266,-0.10415705468315246,-0.11088736864735577
WOCKPHARMA.NS,1360.0,1331.9000244140625,1235.0,1478.800048828125,1505.4000244140625,1433.5999755859375,0.021097661289029117,0.10121457489878542,-0.08033543745299988,-0.09658563973429962,-0.051339269558689754
AAVAS.NS,1497.0999755859375,1482.0999755859375,1546.5,1591.199951171875,1922.300048828125,1664.1500244140625,0.010120774743329888,-0.031943113103176525,-0.059137744138714594,-0.2211933946011178,-0.10038160404855466
AWL.NS,252.8000030517578,249.25,259.0,262.75,263.8500061035156,310.75,0.014242740428316199,-0.02393821215537524,-0.03786868486486085,-0.041879866576249355,-0.18648430232740848
AFFLE.NS,1632.800048828125,1645.699951171875,1660.9000244140625,1929.4000244140625,1799.199951171875,1772.8499755859375,-0.007838550602474162,-0.016918523193983754,-0.15372653251417454,-0.0924854973652976,-0.0789970548475345
FIVESTAR.NS,580.6500244140625,589.9500122070312,590.9000244140625,532.3499755859375,728.27587890625,648.9010009765625,-0.01576402678284055,-0.017346419997467284,0.0907298789202779,-0.20270595081893572,-0.10517933623123682
KPITTECH.NS,1267.0,1269.800048828125,1222.4000244140625,1233.0,1312.2525634765625,1483.1722412109375,-0.0022051100334333057,0.03648558139330517,0.027575020275750203,-0.034484644752131005,-0.14574992384865795
VGUARD.NS,342.54998779296875,338.0,344.29998779296875,370.70001220703125,373.70416259765625,424.80645751953125,0.01346150234606139,-0.005082776828479859,-0.07593747905878424,-0.08336587579900533,-0.19363281388626397
GESHIP.NS,1091.0,1104.0,1106.9000244140625,965.1170043945312,971.4546508789062,1047.005126953125,-0.01177536231884058,-0.014364462971693562,0.13043288537273445,0.12305808512310609,0.042019730290054895
BLUESTARCO.NS,1734.4000244140625,1752.4000244140625,1765.4000244140625,1943.5,1581.6025390625,1956.5513916015625,-0.010271627339207856,-0.01755975958496371,-0.10758938800408413,0.09660928177450556,-0.1135423113040005
ASAHIINDIA.NS,1027.0999755859375,1051.9000244140625,1020.7000122070312,810.25,740.68994140625,721.6851196289062,-0.02357643145976664,0.006270170767479259,0.2676334163356217,0.3866800643139809,0.423196831485284
VTL.NS,432.6499938964844,432.1000061035156,437.1000061035156,402.0784606933594,479.8251647949219,501.8690490722656,0.0012728252376765592,-0.010180764458688618,0.07603375010540551,-0.0983174171754836,-0.1379225423519078
IGL.NS,191.8000030517578,193.7100067138672,199.3800048828125,211.5422821044922,209.12925720214844,190.38607788085938,-0.00986011871307546,-0.0380178636042762,-0.09332545180250346,-0.08286384402752327,0.007426620615522368
SUNDRMFAST.NS,942.4500122070312,937.7999877929688,934.75,1010.0203857421875,998.0675048828125,1118.73779296875,0.004958439405619882,0.008237509716000268,-0.06690000963248272,-0.05572518131657993,-0.15757738933080187
IKS.NS,1645.0,1666.5999755859375,1680.5999755859375,1577.800048828125,1609.699951171875,,-0.012960503961572094,-0.021182896645899122,0.04259091715822054,0.021929583089336787,
KPRMILL.NS,981.5999755859375,982.5,1079.5,989.2000122070312,1128.2470703125,985.6166381835938,-0.0009160553832697201,-0.09069015693752895,-0.007683013068446189,-0.12997782009391295,-0.004075278807243567
SCHNEIDER.NS,753.4500122070312,762.4500122070312,716.3499755859375,890.0999755859375,792.4000244140625,828.5999755859375,-0.011804052535782756,0.0517903788448486,-0.15352203923941457,-0.04915448133136127,-0.09069510691907104
SWIGGY.NS,394.3999938964844,401.54998779296875,378.29998779296875,439.04998779296875,374.45001220703125,540.0,-0.01780598708465351,0.042558833262047666,-0.101696834387657,0.05327809063716333,-0.26962964093243635
PREMIERENE.NS,900.2000122070312,941.9500122070312,975.7000122070312,1000.25,1052.9193115234375,1271.820556640625,-0.04432294650347514,-0.07738034135022626,-0.10002498154758185,-0.14504368724650063,-0.2921957366495072
ACC.NS,1798.199951171875,1815.199951171875,1850.5999755859375,1829.0,1896.64404296875,2258.234375,-0.009365359440994349,-0.028315154601399793,-0.016839829867755604,-0.05190435820671123,-0.20371420651504563
SWANCORP.NS,446.8999938964844,453.75,448.79998779296875,455.0567932128906,453.60711669921875,705.255615234375,-0.015096432184056473,-0.004233498101967065,-0.017924794087383792,-0.014786193945854216,-0.36632905255498355
CLEAN.NS,888.0499877929688,890.6500244140625,913.5,1189.199951171875,1493.0953369140625,1281.8037109375,-0.002919257339945903,-0.027859892946941706,-0.25323745017155747,-0.40522887866732255,-0.30718722358553885
ADANIENT.NS,2265.39990234375,2217.89990234375,2280.199951171875,2281.39990234375,2532.9443359375,2521.300048828125,0.02141665633773856,-0.006490680267104968,-0.007013237785958843,-0.1056258638604175,-0.10149531651471423
ERIS.NS,1551.699951171875,1559.9000244140625,1595.4000244140625,1729.0999755859375,1638.300048828125,1441.814208984375,-0.005256794098242067,-0.027391295332490097,-0.10259674218892244,-0.0528597296436602,0.07621352425490685
DEEPAKNTR.NS,1569.0,1533.800048828125,1558.5999755859375,1749.5,1932.6021728515625,2698.13427734375,0.022949504532073103,0.006672670715366033,-0.10317233495284367,-0.18814124187548956,-0.418487058566765
PVRINOX.NS,1091.0,1097.4000244140625,1067.9000244140625,1146.300048828125,1020.0,1577.9000244140625,-0.005831988583634013,0.021631215523767816,-0.04824221100283372,0.0696078431372549,-0.3085746985743713
TATACOMM.NS,1837.9000244140625,1846.800048828125,1815.199951171875,1549.5999755859375,1687.9029541015625,1779.140869140625,-0.004819159724253826,0.012505549720587287,0.18604804683164278,0.08886593269358929,0.033026701984435795
MAHSCOOTER.NS,14554.0,14461.0,14705.0,16375.302734375,14114.3671875,9285.849609375,0.006431090519327848,-0.010268616116967017,-0.11122253822836052,0.03114789396221381,0.5673310049417849
SCI.NS,232.25999450683594,228.6699981689453,231.8000030517578,206.50279235839844,204.8897705078125,226.18809509277344,0.015699463710312684,0.00198443248068213,0.124730527148196,0.13358511716415733,0.026844469473833475
KIRLOSBROS.NS,1595.5,1633.300048828125,1690.300048828125,1994.4000244140625,1768.11376953125,2293.007080078125,-0.023143358659204184,-0.05608474595610957,-0.20001003787154278,-0.09762594042634042,-0.30418880348784627
ELGIEQUIP.NS,500.79998779296875,491.45001220703125,510.5,477.04998779296875,527.2962036132812,647.9647216796875,0.01902528304750285,-0.019001003343841822,0.04978513910015459,-0.050249206496743165,-0.22711843556116876
RITES.NS,229.4600067138672,229.25999450683594,237.02999877929688,257.54718017578125,293.3037109375,278.779052734375,0.0008724252456757612,-0.03193685231580434,-0.10905642004212195,-0.21767097327056065,-0.17691087453224028
RCF.NS,141.99000549316406,135.49000549316406,141.35000610351562,155.98178100585938,161.48178100585938,178.6060791015625,0.04797401827788653,0.004527763438366909,-0.08970134474980587,-0.1207057253845129,-0.20501023141310373
HONAUT.NS,34895.0,34850.0,35395.0,35400.0,38962.3828125,40879.88671875,0.001291248206599713,-0.014126289023873428,-0.014265536723163842,-0.10439255812647816,-0.1464017442104351
RELINFRA.NS,154.7100067138672,158.8800048828125,171.9199981689453,282.79998779296875,371.79998779296875,302.1499938964844,-0.02624621123357241,-0.10010465122368087,-0.4529348889960817,-0.583889156015747,-0.4879695189837722
ITI.NS,301.6000061035156,303.0,309.3999938964844,308.04998779296875,325.29998779296875,283.5,-0.004620441902588697,-0.02521004507704801,-0.020938100779240954,-0.07285577183770614,0.06384481870728616
AIIL.NS,2641.300048828125,2600.10009765625,2706.5,3089.199951171875,2495.10009765625,1609.7261962890625,0.01584552502767603,-0.024090135293506374,-0.1449889645938396,0.058594824034998286,0.6408380847110351
ESCORTS.NS,3710.89990234375,3733.800048828125,3817.39990234375,3690.5,3275.58984375,3408.301025390625,-0.006133201077964083,-0.02789857042082825,0.005527679811339926,0.13289516678174612,0.08878290817004468
POWERGRID.NS,269.79998779296875,269.1000061035156,269.95001220703125,280.629150390625,289.6538391113281,317.8107604980469,0.002601195368177958,-0.0005557488693404563,-0.038588872832998534,-0.06854337363271946,-0.15106717163962477
VIJAYA.NS,1017.3499755859375,1080.0,998.0499877929688,1107.199951171875,973.0402221679688,1144.794189453125,-0.05800928186487268,0.019337696537272298,-0.08115063181753134,0.045537432480689255,-0.11132500063445322
