Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
AEGISVOPAK.NS,259.6000061035156,259.6000061035156,272.95001220703125,237.0500030517578,258.0799865722656,,0.0,-0.048910076960867514,0.09512762185805251,0.005889722606694167,
TATATECH.NS,666.4500122070312,666.4500122070312,680.25,672.0999755859375,763.7537231445312,939.0883178710938,0.0,-0.020286641371508637,-0.008406432947688483,-0.12740194645059222,-0.2903223269586949
NAVINFLUOR.NS,5772.0,5772.0,5750.0,4658.4150390625,4398.861328125,3546.8994140625,0.0,0.0038260869565217392,0.23904803492168175,0.3121577538931639,0.627336816238875
HOMEFIRST.NS,1094.0999755859375,1094.0999755859375,1109.0999755859375,1261.199951171875,1278.300048828125,1042.4736328125,0.0,-0.013524479605254252,-0.1324928497108428,-0.14409768145675342,0.049522924272102954
BBTC.NS,1850.5,1850.5,1837.0,1853.9000244140625,2006.0999755859375,2333.86474609375,0.0,0.007348938486663037,-0.0018339847722571234,-0.07756342030784891,-0.20710915099204877
MAPMYINDIA.NS,1672.4000244140625,1672.4000244140625,1674.300048828125,1649.300048828125,1921.84716796875,1640.845947265625,0.0,-0.0011348171526318499,0.01400592669741973,-0.1297955153313958,0.01923037150502797
HINDPETRO.NS,450.3500061035156,450.3500061035156,451.95001220703125,379.6441650390625,393.9131774902344,384.99237060546875,0.0,-0.003540228034738247,0.18624240163727535,0.1432722534769236,0.16976345633878512
CASTROLIND.NS,191.22999572753906,191.22999572753906,191.1300048828125,197.77000427246094,216.80841064453125,209.91302490234375,0.0,0.0005231561877888815,-0.03306875867743791,-0.11797704176213597,-0.08900366798818916
LTIM.NS,6292.0,6292.0,6152.5,5175.15087890625,5237.40625,6296.99462890625,0.0,0.022673709874034945,0.21580996327005486,0.20135801953495588,-0.0007931766184652975
PAYTM.NS,1344.5999755859375,1344.5999755859375,1367.800048828125,1254.699951171875,969.0499877929688,976.25,0.0,-0.01696159702733186,0.07165061601388996,0.387544494632616,0.3773111145566581
TEJASNET.NS,494.1499938964844,494.1499938964844,513.5499877929688,588.25,719.9122924804688,1350.1468505859375,0.0,-0.037776252278493364,-0.15996601122569593,-0.3135969491590662,-0.6340027800072022
TBOTEK.NS,1625.300048828125,1625.300048828125,1683.699951171875,1542.0,1322.5,1524.050048828125,0.0,-0.03468545705136059,0.05402078393523022,0.22896033937854443,0.06643482612520062
TRENT.NS,4183.10009765625,4183.10009765625,4215.89990234375,5528.5,5908.38134765625,6993.89111328125,0.0,-0.0077800245374102855,-0.24335713165302522,-0.29200573701702387,-0.40189230431216866
COHANCE.NS,542.5499877929688,542.5499877929688,552.7999877929688,922.9000244140625,1027.0,,0.0,-0.018541968571531096,-0.4121248527028409,-0.4717137411947724,
TATAINVEST.NS,708.5,708.5,744.5,675.8499755859375,687.9500122070312,686.7447509765625,0.0,-0.048354600402955,0.04830957400827914,0.029871338655902878,0.03167879913534275
APLAPOLLO.NS,1771.0,1771.0,1734.300048828125,1664.699951171875,1876.45068359375,1570.4188232421875,0.0,0.02116124669238944,0.06385538051664774,-0.05619688517035387,0.1277246386691324
MSUMI.NS,45.599998474121094,45.599998474121094,46.65999984741211,45.16999816894531,41.19123840332031,41.40007781982422,0.0,-0.022717560582028295,0.009519599792045363,0.10703150091368467,0.10144716810860109
NLCINDIA.NS,239.39999389648438,239.39999389648438,239.85000610351562,227.19178771972656,240.33438110351562,262.9371032714844,0.0,-0.0018762234545744874,0.05373524412695046,-0.0038878632459531264,-0.0895161203274449
TMPV.NS,353.6000061035156,353.6000061035156,363.79998779296875,,,,0.0,-0.028037333786986626,,,
PRAJIND.NS,310.5,310.5,316.3999938964844,406.5,525.7870483398438,782.411865234375,0.0,-0.018647262990828813,-0.23616236162361623,-0.4094567354209388,-0.6031501900766953
AJANTPHARM.NS,2640.60009765625,2640.60009765625,2562.60009765625,2585.10302734375,2566.016845703125,2833.02197265625,0.0,0.03043783541229811,0.0214680303746054,0.029065768635937437,-0.06792106692331251
ECLERX.NS,4832.2001953125,4832.2001953125,4689.7998046875,4290.60009765625,3646.8876953125,3614.94580078125,0.0,0.030363852734752013,0.12622945166856736,0.32502029100691326,0.3367282558615903
SCHAEFFLER.NS,3928.199951171875,3928.199951171875,3907.800048828125,3781.800048828125,4222.7998046875,3576.97509765625,0.0,0.00522030351831014,0.038711698253088574,-0.06976410607687482,0.09819046650499717
NEWGEN.NS,879.0,879.0,880.0499877929688,886.75,1223.8045654296875,1346.304443359375,0.0,-0.0011931001733230624,-0.008739780095855652,-0.28174806269710545,-0.34710161261395717
SJVN.NS,74.06999969482422,74.06999969482422,77.83999633789062,92.36564636230469,103.03050994873047,118.74192810058594,0.0,-0.04843264157800664,-0.1980784781791675,-0.28108674089177504,-0.3762102327319484
DIXON.NS,13749.0,13749.0,14566.0,17847.056640625,14907.3662109375,17413.30078125,0.0,-0.05608952354798847,-0.22962086819944597,-0.0777042835432331,-0.21043114268120747
HAPPSTMNDS.NS,504.70001220703125,504.70001220703125,497.25,565.3477172851562,609.1685180664062,749.6773681640625,0.0,0.014982427766779789,-0.10727505077646728,-0.17149360605661954,-0.3267770461805103
BERGEPAINT.NS,554.5,554.5,556.0999755859375,538.7000122070312,567.6900024414062,477.24700927734375,0.0,-0.002877136587268643,0.02932984487644035,-0.023234515994083667,0.16187213166539097
IPCALAB.NS,1459.0999755859375,1459.0999755859375,1420.5999755859375,1335.0,1367.4024658203125,1536.068359375,0.0,0.027101225300331554,0.09295878321044007,0.0670596346413747,-0.050107394843013124
NAM-INDIA.NS,814.0,814.0,857.75,789.9024658203125,788.2818603515625,702.8997192382812,0.0,-0.05100553774409793,0.03050697424353809,0.032625563192545844,0.15805993048640846
ENRIN.NS,3098.199951171875,3098.199951171875,3140.89990234375,3425.800048828125,,,0.0,-0.013594814384250881,-0.09562732587627619,,
ENGINERSIN.NS,202.6999969482422,202.6999969482422,195.52947998046875,200.18588256835938,228.53529357910156,199.0249786376953,0.0,0.036672306234792285,0.012558899496942768,-0.11304729447365275,0.018465110940857687
APTUS.NS,281.70001220703125,281.70001220703125,282.70001220703125,335.7569580078125,326.17242431640625,320.6274719238281,0.0,-0.003537318559674007,-0.16100022504827266,-0.13634632726105064,-0.12141024436622487
WOCKPHARMA.NS,1360.0,1360.0,1472.199951171875,1478.800048828125,1510.0,1389.25,0.0,-0.07621244049258631,-0.08033543745299988,-0.09933774834437085,-0.021054525823285947
AAVAS.NS,1497.0999755859375,1497.0999755859375,1516.300048828125,1591.199951171875,1936.5999755859375,1653.1500244140625,0.0,-0.012662449794832038,-0.059137744138714594,-0.22694413174668399,-0.09439557603577746
AWL.NS,252.8000030517578,252.8000030517578,255.3000030517578,262.75,267.79998779296875,312.8500061035156,0.0,-0.009792400979694336,-0.03786868486486085,-0.056011894790701594,-0.1919450275858026
AFFLE.NS,1632.800048828125,1632.800048828125,1694.800048828125,1929.4000244140625,1868.699951171875,1794.6500244140625,0.0,-0.03658248655519576,-0.15372653251417454,-0.12623744234370826,-0.0901847008520673
FIVESTAR.NS,580.6500244140625,580.6500244140625,585.9500122070312,532.3499755859375,798.0341186523438,633.105712890625,0.0,-0.009045119349013902,0.0907298789202779,-0.27239949916600326,-0.08285454926170398
KPITTECH.NS,1267.0,1267.0,1258.199951171875,1233.0,1346.782958984375,1471.2520751953125,0.0,0.006994157661450171,0.027575020275750203,-0.059239655842200645,-0.13882874229298708
VGUARD.NS,342.54998779296875,342.54998779296875,340.95001220703125,370.70001220703125,375.4972229003906,434.71807861328125,0.0,0.00469269842690595,-0.07593747905878424,-0.08774295280517133,-0.21201807643777307
GESHIP.NS,1091.0,1091.0,1125.0,965.1170043945312,973.5745849609375,1070.5841064453125,0.0,-0.030222222222222223,0.13043288537273445,0.12061265449300315,0.019069864228112732
BLUESTARCO.NS,1734.4000244140625,1734.4000244140625,1769.4000244140625,1943.5,1561.897216796875,2072.096435546875,0.0,-0.019780716354172237,-0.10758938800408413,0.11044440425532913,-0.16297330825902728
ASAHIINDIA.NS,1027.0999755859375,1027.0999755859375,1057.9000244140625,810.25,736.3502197265625,747.3740234375,0.0,-0.029114328497330526,0.2676334163356217,0.3948525417257871,0.37427839793234385
VTL.NS,432.6499938964844,432.6499938964844,430.3999938964844,402.0784606933594,481.2090759277344,501.6713562011719,0.0,0.0052276952414203525,0.07603375010540551,-0.10091056977184355,-0.13758282479458467
IGL.NS,191.8000030517578,191.8000030517578,198.9199981689453,211.5422821044922,212.97222900390625,190.65914916992188,0.0,-0.03579325951501566,-0.09332545180250346,-0.09941308334505954,0.005983735303566103
SUNDRMFAST.NS,942.4500122070312,942.4500122070312,958.1500244140625,1010.0203857421875,1000.2588500976562,1122.6541748046875,0.0,-0.01638575568229232,-0.06690000963248272,-0.05779387793967638,-0.16051618266952694
IKS.NS,1645.0,1645.0,1704.199951171875,1577.800048828125,1653.800048828125,,0.0,-0.03473767918557138,0.04259091715822054,-0.005321108095480269,
KPRMILL.NS,981.5999755859375,981.5999755859375,1043.0999755859375,989.2000122070312,1116.072509765625,984.8204345703125,0.0,-0.05895887397126415,-0.007683013068446189,-0.12048727390295341,-0.0032700976455470486
SCHNEIDER.NS,753.4500122070312,753.4500122070312,716.6500244140625,890.0999755859375,785.5499877929688,832.9500122070312,0.0,0.051350012613278914,-0.15352203923941457,-0.0408630591111376,-0.09544390279718266
SWIGGY.NS,394.3999938964844,394.3999938964844,388.6499938964844,439.04998779296875,364.6000061035156,544.7000122070312,0.0,0.014794802753892474,-0.101696834387657,0.08173337162399298,-0.2759317329580312
PREMIERENE.NS,900.2000122070312,900.2000122070312,971.75,1000.25,1061.4129638671875,1262.1824951171875,0.0,-0.07363003631897994,-0.10002498154758185,-0.15188522954608316,-0.28679092311175486
ACC.NS,1798.199951171875,1798.199951171875,1850.5,1829.0,1897.938720703125,2249.270751953125,0.0,-0.028262658107606052,-0.016839829867755604,-0.05255110106732003,-0.2005409088210339
SWANCORP.NS,446.8999938964844,446.8999938964844,453.3999938964844,455.0567932128906,466.4544677734375,720.75244140625,0.0,-0.014336127233129194,-0.017924794087383792,-0.04192150623038081,-0.37995354823281063
CLEAN.NS,888.0499877929688,888.0499877929688,915.0,1189.199951171875,1496.4837646484375,1286.4813232421875,0.0,-0.029453565253586066,-0.25323745017155747,-0.40657559489020284,-0.30970627264536804
ADANIENT.NS,2265.39990234375,2265.39990234375,2262.0,2281.39990234375,2580.82080078125,2505.157958984375,0.0,0.0015030514340185677,-0.007013237785958843,-0.12221727999945511,-0.09570576409394407
ERIS.NS,1551.699951171875,1551.699951171875,1581.5,1729.0999755859375,1636.4000244140625,1450.3656005859375,0.0,-0.018842901566945937,-0.10259674218892244,-0.051760004875651126,0.06986814258763387
DEEPAKNTR.NS,1569.0,1569.0,1545.800048828125,1749.5,1943.9552001953125,2690.6650390625,0.0,0.01500837782316215,-0.10317233495284367,-0.19288263441340628,-0.416872788986517
PVRINOX.NS,1091.0,1091.0,1096.4000244140625,1146.300048828125,1012.0999755859375,1547.8499755859375,0.0,-0.004925231935258646,-0.04824221100283372,0.07795674964657984,-0.29515132783653486
TATACOMM.NS,1837.9000244140625,1837.9000244140625,1836.5999755859375,1549.5999755859375,1718.9395751953125,1761.7998046875,0.0,0.0007078562808486592,0.18604804683164278,0.06920571899988588,0.04319458971677024
MAHSCOOTER.NS,14554.0,14554.0,14526.0,16375.302734375,14272.2578125,9294.779296875,0.0,0.0019275781357565745,-0.11122253822836052,0.01974054779568536,0.5658252374957632
SCI.NS,232.25999450683594,232.25999450683594,229.00999450683594,206.50279235839844,205.23500061035156,229.0553741455078,0.0,0.014191520361365659,0.124730527148196,0.13167828984390734,0.0139905923328932
KIRLOSBROS.NS,1595.5,1595.5,1685.5,1994.4000244140625,1820.633056640625,2283.788818359375,0.0,-0.05339661821417977,-0.20001003787154278,-0.12365646983035311,-0.30138023832423655
ELGIEQUIP.NS,500.79998779296875,500.79998779296875,500.1499938964844,477.04998779296875,532.9237060546875,640.7933349609375,0.0,0.0012995979294541462,0.04978513910015459,-0.060278268534037185,-0.2184687941183138
RITES.NS,229.4600067138672,229.4600067138672,230.69000244140625,257.54718017578125,295.3558044433594,287.3150939941406,0.0,-0.005331812018388068,-0.10905642004212195,-0.22310649304381314,-0.20136459409770274
RCF.NS,141.99000549316406,141.99000549316406,139.8000030517578,155.98178100585938,162.62142944335938,178.9132843017578,0.0,0.015665253173102228,-0.08970134474980587,-0.12686780592702382,-0.2063752781281372
HONAUT.NS,34895.0,34895.0,35510.0,35400.0,38902.55078125,40475.15625,0.0,-0.017319065052098,-0.014265536723163842,-0.10301511599546664,-0.13786620650785011
RELINFRA.NS,154.7100067138672,154.7100067138672,165.32000732421875,282.79998779296875,390.3500061035156,303.25,0.0,-0.06417856363594074,-0.4529348889960817,-0.6036633680163433,-0.489826853375541
ITI.NS,301.6000061035156,301.6000061035156,308.3999938964844,308.04998779296875,330.6000061035156,321.20001220703125,0.0,-0.022049247495287538,-0.020938100779240954,-0.08771929662614611,-0.06102118729336266
AIIL.NS,2641.300048828125,2641.300048828125,2641.10009765625,3089.199951171875,2499.89990234375,1653.4874267578125,0.0,7.570753264991339e-05,-0.1449889645938396,0.0565623232961476,0.5974116319754744
ESCORTS.NS,3710.89990234375,3710.89990234375,3844.199951171875,3690.5,3270.616455078125,3494.351318359375,0.0,-0.034675628354734644,0.005527679811339926,0.13461787810124254,0.06197103961660221
POWERGRID.NS,269.79998779296875,269.79998779296875,269.6499938964844,280.629150390625,294.2562255859375,318.3431396484375,0.0,0.0005562540325587991,-0.038588872832998534,-0.08311204884202632,-0.15248687912382033
VIJAYA.NS,1017.3499755859375,1017.3499755859375,1002.0999755859375,1107.199951171875,958.9685668945312,1139.654541015625,0.0,0.015218042482321366,-0.08115063181753134,0.060879376766712234,-0.10731722730705169
