Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
BPCL.NS,354.75,356.0,359.1000061035156,309.999755859375,309.2131042480469,277.90594482421875,-0.0035112359550561797,-0.012113634167585267,0.14435573994750184,0.14726703081582207,0.2765110160719545
ZFCVINDIA.NS,14777.0,14787.0,13095.0,13523.0,13836.2724609375,12363.421875,-0.0006762696963549063,0.12844597174494082,0.09273090290615987,0.06798995478864395,0.19521926448861876
GRAVITA.NS,1800.199951171875,1788.5999755859375,1827.199951171875,1693.5,1880.5999755859375,2140.39404296875,0.006485505839357623,-0.014776707925524815,0.06300558085141718,-0.04275232662864005,-0.1589399358096802
APOLLOTYRE.NS,534.5,535.2000122070312,518.9500122070312,482.79998779296875,466.21112060546875,515.9290771484375,-0.001307945050570112,0.02996432686615912,0.1070837065331512,0.14647629877606616,0.03599510799857376
INFY.NS,1606.800048828125,1597.5999755859375,1560.0999755859375,1411.2947998046875,1549.183837890625,1834.9459228515625,0.00575868389007284,0.029934026006665393,0.13852899411979264,0.03719133231853908,-0.1243338406773818
NATCOPHARM.NS,936.2999877929688,949.25,877.25,844.5711669921875,859.5699462890625,1422.343505859375,-0.013642362082729786,0.0673126107642847,0.10860993648108966,0.08926561687639892,-0.3417202075758348
GSPL.NS,294.1499938964844,301.29998779296875,294.3999938964844,294.9503479003906,323.570068359375,359.4676513671875,-0.023730481865791932,-0.0008491848002140377,-0.0027135211387393993,-0.09092334965363683,-0.1817066354156656
KEI.NS,4166.7001953125,4161.60009765625,4135.7001953125,4037.699951171875,3747.800048828125,4336.16845703125,0.0012255136333551842,0.007495707748626491,0.031948942640768745,0.11177227734317313,-0.039082490313297504
DCMSHRIRAM.NS,1221.9000244140625,1221.300048828125,1228.5999755859375,1246.4876708984375,1051.029541015625,1128.9158935546875,0.0004912597739705284,-0.00545332191519839,-0.019725543267229296,0.16257438704655522,0.08236586214282988
JYOTICNC.NS,957.4000244140625,961.2999877929688,1039.3499755859375,896.75,1216.199951171875,1322.550048828125,-0.004056968093654204,-0.07884731139352305,0.06763314682359911,-0.21279389668487048,-0.27609542998967174
LTTS.NS,4667.39990234375,4513.10009765625,4385.2001953125,4102.82470703125,4280.654296875,5247.10791015625,0.03418931584691224,0.06435275345761945,0.1376064627730633,0.09034731109940024,-0.11048143429458024
CGCL.NS,187.9499969482422,187.85000610351562,191.0500030517578,184.2837371826172,151.87823486328125,208.1682891845703,0.0005322908782417717,-0.016226150505089472,0.01989464627576928,0.23750448586285094,-0.09712474611539791
BOSCHLTD.NS,36845.0,36580.0,36320.0,40740.0,31033.7890625,34460.4296875,0.007244395844723893,0.014454845814977973,-0.09560628375061364,0.1872543157974234,0.06919734704773478
RECLTD.NS,351.75,352.75,360.8999938964844,364.4444580078125,413.2447204589844,517.3504028320312,-0.002834868887313962,-0.02535326697486405,-0.03483235299338911,-0.14880945215871882,-0.32009330992208956
TATAELXSI.NS,5239.5,5174.5,5197.0,5451.0,6400.5947265625,7019.1474609375,0.01256160015460431,0.008177794881662497,-0.03880022014309301,-0.18140419385466652,-0.25354182553386684
CYIENT.NS,1179.5999755859375,1180.5999755859375,1113.300048828125,1150.110107421875,1295.05322265625,1831.8360595703125,-0.0008470269529725301,0.05955261281772216,0.02564090861714794,-0.08914942262643796,-0.35605592573462486
CRISIL.NS,4427.89990234375,4452.5,4440.2001953125,4991.3544921875,5252.943359375,5214.04296875,-0.005525007895845031,-0.0027702113480683518,-0.11288610951710057,-0.15706307884679238,-0.15077418255237696
GODFRYPHLP.NS,2768.300048828125,2788.0,2935.300048828125,3670.298095703125,2699.900634765625,1879.5950927734375,-0.0070659796168848635,-0.05689367261335763,-0.24575607303695118,0.02533404866154923,0.47281723572887097
BSOFT.NS,430.20001220703125,435.8999938964844,380.20001220703125,370.44586181640625,411.1721496582031,594.3856811523438,-0.013076351845067315,0.1315097274977818,0.16130332809666878,0.04627711912065421,-0.27622749697974464
NUVOCO.NS,351.3999938964844,352.3500061035156,362.6499938964844,470.6000061035156,359.1499938964844,360.3999938964844,-0.0026962173707246917,-0.03102164673746341,-0.25329369031247184,-0.021578727917878612,-0.024972253475079188
WELSPUNLIV.NS,135.61000061035156,140.38999938964844,132.5399932861328,114.0199966430664,135.59405517578125,158.1831817626953,-0.03404800057039765,0.0231628752054566,0.18935278550192847,0.00011759685592145745,-0.1427027886327877
IOC.NS,162.72999572753906,162.75999450683594,161.75,140.89999389648438,140.28506469726562,136.89833068847656,-0.00018431297806178684,0.006058706198077666,0.15493259600204548,0.15999515756512978,0.18869233035313326
MAZDOCK.NS,2656.89990234375,2617.199951171875,2677.39990234375,2662.450439453125,3394.18310546875,2342.539794921875,0.015168864401857789,-0.00765668213480349,-0.0020847475795700058,-0.2172196314150171,0.13419627197084996
AEGISVOPAK.NS,263.6000061035156,269.6000061035156,264.6499938964844,237.0500030517578,256.989990234375,,-0.022255192374499577,-0.0039674582172083625,0.11200169883972054,0.025720907896499345,
TATATECH.NS,672.4000244140625,674.4500122070312,679.0499877929688,672.0999755859375,746.6731567382812,941.5001831054688,-0.0030394955235607283,-0.009793039538252248,0.00044643481479584505,-0.0994720804597673,-0.28582061216791194
NAVINFLUOR.NS,5750.0,5828.5,5735.0,4658.4150390625,4422.501953125,3577.871826171875,-0.013468302307626318,0.0026155187445510027,0.23432539861394147,0.30016901313903815,0.6071006115812098
HOMEFIRST.NS,1090.5,1090.699951171875,1106.199951171875,1261.199951171875,1300.5,1047.4581298828125,-0.00018332371947038918,-0.014192688360945001,-0.13534725482130328,-0.16147635524798154,0.041091733301075184
BBTC.NS,1842.5999755859375,1882.5,1838.5,1853.9000244140625,1980.5,2391.234130859375,-0.02119523209246348,0.00223006558930514,-0.006095284901728428,-0.06962889392277834,-0.22943556559067108
MAPMYINDIA.NS,1674.5,1717.199951171875,1659.5999755859375,1649.300048828125,1900.289306640625,1535.1024169921875,-0.024866033301908213,0.008978081846983581,0.015279179303838795,-0.11881838510146674,0.09080669893083879
HINDPETRO.NS,446.8500061035156,450.70001220703125,463.3999938964844,379.6441650390625,392.5629577636719,370.8637390136719,-0.00854228089469655,-0.0357142598423636,0.17702324242896808,0.13828876939664103,0.20488998814479006
CASTROLIND.NS,191.02000427246094,191.27999877929688,192.25,197.42999267578125,216.80841064453125,195.92323303222656,-0.001359235197067964,-0.006397897152348829,-0.0324671460320964,-0.11894559945993864,-0.025026275260367485
LTIM.NS,6249.5,6159.0,6025.5,5175.15087890625,5183.61767578125,6087.8154296875,0.014693943822049034,0.037175338146211934,0.20759764231662553,0.20562518127035773,0.026558717520251695
PAYTM.NS,1336.800048828125,1338.9000244140625,1293.0999755859375,1254.699951171875,961.9500122070312,902.5999755859375,-0.0015684334510760085,0.03379481406484897,0.06543404865806321,0.38967725127531716,0.4810548249353978
TEJASNET.NS,498.20001220703125,510.25,503.79998779296875,588.25,724.0972290039062,1330.318115234375,-0.02361585064766046,-0.011115473842049299,-0.1530811522192414,-0.31197083450744206,-0.6255030984680995
TBOTEK.NS,1662.199951171875,1689.800048828125,1699.800048828125,1524.5999755859375,1329.0999755859375,1580.550048828125,-0.016333351200569942,-0.022120306257299046,0.09025316659411252,0.2506207070232542,0.05165916916347451
TRENT.NS,4213.39990234375,4215.7998046875,4250.39990234375,5315.5,5908.38134765625,6817.89306640625,-0.0005692638300997063,-0.008705063252894748,-0.20733705157675666,-0.2868774619608582,-0.3820085088889995
COHANCE.NS,547.5,549.0999755859375,564.4000244140625,922.9000244140625,1055.0999755859375,,-0.0029138147096622736,-0.029943344583670827,-0.40676131160837187,-0.4810918276289863,
TATAINVEST.NS,710.8499755859375,723.9000244140625,758.5499877929688,675.8499755859375,680.1306762695312,681.6049194335938,-0.018027418687667458,-0.06288314939641133,0.05178664091784018,0.04516676043036235,0.042906169422377516
APLAPOLLO.NS,1772.4000244140625,1752.0999755859375,1734.9000244140625,1664.699951171875,1914.2188720703125,1551.3853759765625,0.01158612471376598,0.02161507837471216,0.06469638757805658,-0.07408705959672555,0.14246276383672637
MSUMI.NS,45.29999923706055,46.13999938964844,46.27000045776367,45.16999816894531,40.10429000854492,41.8071174621582,-0.018205465186381116,-0.020963933674229475,0.002878040145784443,0.12955494854561914,0.0835475389582631
NLCINDIA.NS,237.02999877929688,237.69000244140625,243.1999969482422,234.14085388183594,240.33438110351562,260.51806640625,-0.0027767413661921887,-0.025370058578818203,0.012339345524549102,-0.01374910368232127,-0.090159073998062
TMPV.NS,355.75,356.45001220703125,356.79998779296875,,,,-0.001963843969865466,-0.002942791000256423,,,
PRAJIND.NS,312.29998779296875,314.8500061035156,316.20001220703125,396.79998779296875,525.7870483398438,798.1578369140625,-0.008099152806458851,-0.012334042579065329,-0.2129536355834972,-0.40603331942267074,-0.6087240225562127
AJANTPHARM.NS,2619.199951171875,2628.5,2560.800048828125,2585.10302734375,2542.777587890625,2934.780517578125,-0.003538158199781244,0.022805334750940435,0.013189773663744589,0.030054678649518295,-0.1075312325797628
ECLERX.NS,4802.2001953125,4911.39990234375,4490.39990234375,4290.60009765625,3605.398193359375,3557.31005859375,-0.02223392702743249,0.06943708795423918,0.11923742274086852,0.3319472462590851,0.3499526654167646
SCHAEFFLER.NS,3889.300048828125,3885.10009765625,3856.800048828125,3781.800048828125,4269.0,3583.718017578125,0.0010810406595208935,0.008426674857016508,0.02842561706384008,-0.08894353506017218,0.08526955238975867
NEWGEN.NS,899.5499877929688,879.8499755859375,880.3499755859375,886.75,1228.1829833984375,1205.59375,0.022390194639616823,0.02180952205314964,0.014434719811636595,-0.26757657453950917,-0.25385314265857073
SJVN.NS,75.37999725341797,75.98999786376953,78.87999725341797,92.36564636230469,103.38932800292969,115.21737670898438,-0.008027380280298682,-0.04437119829955801,-0.18389574238738535,-0.27091123707388864,-0.3457584315271082
DIXON.NS,13607.0,14018.0,14643.0,17847.056640625,14848.3916015625,16858.947265625,-0.029319446426023684,-0.07075052926312914,-0.2375773622510627,-0.08360444921400564,-0.19289147859520533
HAPPSTMNDS.NS,512.4000244140625,497.1499938964844,497.25,565.3477172851562,582.5109252929688,745.4240112304688,0.030674908387414074,0.03046762074220714,-0.09365509270180251,-0.12035980414211903,-0.31260595755663195
BERGEPAINT.NS,554.1500244140625,558.2999877929688,570.8499755859375,538.7000122070312,577.6233520507812,478.9356689453125,-0.007433214167371893,-0.029254536018388493,0.02868017794121296,-0.04063777469068652,0.15704479817588693
IPCALAB.NS,1453.4000244140625,1443.800048828125,1396.0,1335.0,1369.000244140625,1500.66748046875,0.006649103242328754,0.04111749599861211,0.0886891568644663,0.06165066853323941,-0.03149762133842135
NAM-INDIA.NS,831.7000122070312,820.5999755859375,875.5,789.9024658203125,772.691162109375,666.9776000976562,0.013526732819079028,-0.050028541168439467,0.05291481948130401,0.07636796302492652,0.24696843205117683
ENRIN.NS,3126.0,3100.699951171875,3159.60009765625,3389.300048828125,,,0.008159463742553719,-0.010634288080056117,-0.07768567109281543,,
ENGINERSIN.NS,201.86000061035156,198.39999389648438,199.88999938964844,201.1999969482422,227.41600036621094,199.44639587402344,0.01743955050559353,0.009855426618232029,0.003280336342545562,-0.1123755571934526,0.012101520941258988
APTUS.NS,283.25,275.95001220703125,280.70001220703125,335.7569580078125,314.45245361328125,317.76910400390625,0.026454022359281293,0.009084387894817752,-0.15638382691860925,-0.09922789043221948,-0.10862951611394517
WOCKPHARMA.NS,1325.4000244140625,1415.300048828125,1278.699951171875,1478.800048828125,1505.4000244140625,1403.5999755859375,-0.0635201168038538,0.03652152578827335,-0.10373276937313083,-0.11956954768222505,-0.05571384477919371
AAVAS.NS,1470.0,1465.699951171875,1576.5999755859375,1574.199951171875,1812.199951171875,1663.449951171875,0.0029337852025491102,-0.06761383815594696,-0.06619232270608691,-0.18883123297216092,-0.11629442234531462
AWL.NS,249.39999389648438,247.5500030517578,261.3500061035156,262.75,263.8500061035156,313.6000061035156,0.007473200654090745,-0.04572417037670963,-0.05080877679739534,-0.05476601050887265,-0.2047194226961832
AFFLE.NS,1640.0,1631.4000244140625,1673.199951171875,1929.4000244140625,1799.199951171875,1773.449951171875,0.00527153086749909,-0.019842189900031035,-0.14999482779728382,-0.08848374582724011,-0.07524878335793622
FIVESTAR.NS,580.75,573.4500122070312,589.7000122070312,532.3499755859375,728.27587890625,630.6143798828125,0.012729946181138546,-0.015177229136446226,0.09091767940965982,-0.20256867373914605,-0.07907269715619049
KPITTECH.NS,1267.5999755859375,1258.699951171875,1218.9000244140625,1233.0,1312.2525634765625,1421.1871337890625,0.007070806990797448,0.039954016077147554,0.028061618480079074,-0.0340274343014629,-0.10806962331107124
VGUARD.NS,338.3500061035156,339.3999938964844,338.6000061035156,370.70001220703125,373.70416259765625,434.1203918457031,-0.003093658844581453,-0.0007383343044700681,-0.08726734566560672,-0.09460466334758015,-0.22060789481694426
GESHIP.NS,1098.0999755859375,1104.0,1106.9000244140625,945.986572265625,973.5745849609375,1054.8321533203125,-0.005344225012737772,-0.007950174933624475,0.16079869184189682,0.12790534238318915,0.04101867972968985
BLUESTARCO.NS,1750.199951171875,1754.5,1758.199951171875,1944.0,1577.4227294921875,1833.5423583984375,-0.0024508685255770876,-0.004550108191430583,-0.09969138314203961,0.10953133770001455,-0.045454312437788684
ASAHIINDIA.NS,1053.199951171875,1043.300048828125,1024.0999755859375,815.4000244140625,731.661376953125,681.8297729492188,0.009489027010848848,0.02841517066660214,0.2916359083122335,0.4394636430827342,0.5446670018768968
VTL.NS,428.70001220703125,430.79998779296875,428.0,402.0784606933594,479.8251647949219,504.9334411621094,-0.004874595277255889,0.00163554253979264,0.0662098423968413,-0.10654954416519943,-0.15097718380392103
IGL.NS,193.57000732421875,192.67999267578125,197.72000122070312,211.5422821044922,209.12925720214844,179.36358642578125,0.004619133704946262,-0.020989246767462756,-0.08495830999589934,-0.07440015847658184,0.0792045987791171
SUNDRMFAST.NS,932.7999877929688,934.5,954.6500244140625,1012.7097778320312,999.8604125976562,1138.171630859375,-0.0018191676907771536,-0.02288800718829363,-0.07890690085972132,-0.0670697869020169,-0.18043995957915474
IKS.NS,1667.4000244140625,1667.5,1696.0,1570.0999755859375,1594.5999755859375,,-5.995537387556222e-05,-0.01686319315208579,0.061970607184943176,0.04565411384844311,
KPRMILL.NS,975.9000244140625,1006.2000122070312,1081.4000244140625,989.2000122070312,1128.2470703125,994.4243774414062,-0.030113285058015245,-0.09755871797502808,-0.013445195742865776,-0.13502986172721962,-0.01862821693390682
SCHNEIDER.NS,759.5499877929688,773.7999877929688,719.4000244140625,890.0999755859375,792.4000244140625,826.2999877929688,-0.018415611559576047,0.05581034475444677,-0.14666890391388893,-0.041456380122381495,-0.0807817995717124
SWIGGY.NS,402.1000061035156,403.25,386.6499938964844,439.04998779296875,374.45001220703125,501.8500061035156,-0.002851813754455983,0.03995865110802923,-0.08415894025004883,0.07384161568993848,-0.19876456866959719
PREMIERENE.NS,938.2000122070312,971.0999755859375,989.2999877929688,1000.25,1052.9193115234375,1213.2933349609375,-0.03387906930906391,-0.051652659674985474,-0.06203447917317546,-0.10895355233861398,-0.22673274040754784
ACC.NS,1816.800048828125,1840.199951171875,1870.199951171875,1829.0,1896.64404296875,2282.486328125,-0.012715956398568802,-0.02855304445403787,-0.006670284949084199,-0.04209751135782338,-0.2040258789542996
SWANCORP.NS,452.0,446.6499938964844,440.25,455.0567932128906,453.60711669921875,631.3207397460938,0.011978072711572772,0.02668938103350369,-0.006717388375434175,-0.0035429706458604995,-0.2840406285689481
CLEAN.NS,890.5499877929688,895.5,918.4000244140625,1189.199951171875,1493.0953369140625,1282.7493896484375,-0.005527651822480458,-0.030324516420676295,-0.25113519646936344,-0.40355450467512527,-0.3057490457765555
ADANIENT.NS,2211.5,2217.89990234375,2280.199951171875,2310.89990234375,2580.82080078125,2493.513916015625,-0.002885568612445922,-0.03012891528945419,-0.04301350406520728,-0.1431020707324784,-0.11309899423631603
ERIS.NS,1560.699951171875,1561.199951171875,1612.300048828125,1729.0999755859375,1638.300048828125,1462.8944091796875,-0.0003202664717127923,-0.03200402908488077,-0.09739172216285356,-0.04736623044829749,0.0668575540233499
DEEPAKNTR.NS,1547.0999755859375,1522.699951171875,1559.5999755859375,1749.5,1932.6021728515625,2616.17333984375,0.016024184144278825,-0.008014875734595844,-0.11569021115407974,-0.19947312627555153,-0.40864011110275383
PVRINOX.NS,1101.199951171875,1097.4000244140625,1067.9000244140625,1146.300048828125,1020.0,1598.300048828125,0.0034626632707078753,0.031182625710757493,-0.03934405978814737,0.07960779526654412,-0.3110180081773283
TATACOMM.NS,1853.0,1864.9000244140625,1842.9000244140625,1554.300048828125,1687.9029541015625,1765.790283203125,-0.006381052205627697,0.005480479381483929,0.1921765050429496,0.09781193018073447,0.04938849059622046
MAHSCOOTER.NS,14469.0,14448.0,14618.0,16736.02734375,13363.404296875,9297.54296875,0.0014534883720930232,-0.010192912847174716,-0.1354579134693283,0.08273308795899716,0.5562175994918013
SCI.NS,228.77999877929688,228.4199981689453,229.35000610351562,206.50279235839844,204.8897705078125,227.85667419433594,0.0015760468139278101,-0.0024853163682127,0.1078784754747285,0.11660039548227925,0.004052216544569795
KIRLOSBROS.NS,1625.9000244140625,1639.0,1687.199951171875,1994.4000244140625,1768.11376953125,2346.27392578125,-0.007992663566770896,-0.036332342657570335,-0.18476734631421904,-0.08043246286967734,-0.3070288995038468
ELGIEQUIP.NS,495.1499938964844,491.45001220703125,510.5,473.70001220703125,532.9237060546875,654.5385131835938,0.007528704034082815,-0.030068572191019834,0.04528178411800078,-0.07088014987707615,-0.24351282021872706
RITES.NS,227.94000244140625,231.6300048828125,238.14999389648438,257.54718017578125,293.3037109375,277.7120361328125,-0.015930589144843802,-0.04287210462628043,-0.11495826789548809,-0.2228533293600983,-0.1792217376837184
RCF.NS,135.75,135.8300018310547,142.5,155.98178100585938,161.48178100585938,177.55563354492188,-0.0005889849810514893,-0.04736842105263158,-0.1297060520491132,-0.1593478895611493,-0.23545089902396693
HONAUT.NS,34740.0,34990.0,35505.0,35400.0,38962.3828125,41047.07421875,-0.007144898542440698,-0.021546261089987327,-0.01864406779661017,-0.10837075424312513,-0.15365465965096667
RELINFRA.NS,158.0,160.5800018310547,165.85000610351562,282.79998779296875,371.79998779296875,281.3999938964844,-0.016066769221793214,-0.047331961499091094,-0.44130124886827043,-0.5750403303187306,-0.4385216651492829
ITI.NS,303.3500061035156,305.04998779296875,314.1000061035156,308.04998779296875,325.29998779296875,287.45001220703125,-0.005572797106967492,-0.03422476851674177,-0.015257204595676995,-0.06747612208157472,0.05531394406423841
AIIL.NS,2610.199951171875,2600.10009765625,2706.5,3089.199951171875,2495.10009765625,1657.883544921875,0.003884409498207044,-0.03558102672385923,-0.15505632771303565,0.04613035510027955,0.5744169481426853
ESCORTS.NS,3730.699951171875,3800.0,3847.800048828125,3690.5,3275.58984375,3486.66845703125,-0.018236854954769736,-0.030432999680405345,0.010892819718703428,0.13893989453235403,0.06998987633840226
POWERGRID.NS,268.6499938964844,268.45001220703125,273.70001220703125,280.629150390625,289.65386962890625,319.0690612792969,0.0007449494518886339,-0.018450924681460947,-0.042686786021573664,-0.07251370665039365,-0.1580192926906135
VIJAYA.NS,1057.449951171875,1001.8499755859375,1008.9500122070312,1107.199951171875,973.0402221679688,1154.67431640625,0.05549730692304459,0.04806971443387209,-0.044933166721461595,0.08674844788619152,-0.08420068226421733
