Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
GUJGASLTD.NS,31.692107361812234,-3.4837830820820272,-2.8957718541934128,-3.1441188768056856,-3.0592028254866,-0.5030951765695288,402.11118033728343,409.98065195109587,420.54072763177766,406.54998779296875,408.04998779296875,430.3500061035156
JSL.NS,61.87415490469513,3.6798003350603494,2.7486040907889446,0.440401165056512,-0.3694486274444474,0.12134645177044545,763.0056470950233,759.9508176769293,745.4024576522266,755.4000244140625,728.25,769.0499877929688
NUVAMA.NS,53.72086103070523,-6.796671703046741,-13.00439004533564,22.158769015563173,29.39762919521565,13.446578521941376,7189.736430630156,7105.820726755956,6973.723087418518,7172.5,7351.5,6368.74267578125
JSWENERGY.NS,30.052417712707253,-18.007582164067514,-18.333689405441703,-15.615875088603525,-15.017948319737528,0.9240340102401863,480.1549757326206,501.8885085522568,512.4448937683305,461.95001220703125,528.0499877929688,506.1000061035156
KOTAKBANK.NS,71.90765113162618,12.003563757752545,8.41749604516599,7.178895678482295,5.972728658664732,2.3799006927689916,2127.4826467402104,2110.5037688958855,2091.9408181566923,2154.89990234375,2084.5,1960.4000244140625
BAJFINANCE.NS,40.319158866536334,-3.413362430077882,-2.2904714205924392,-2.718468997679662,-2.544745639580107,-0.9491676513858875,1022.4964030096693,1018.1901652655829,991.3593719013222,1048.0,1013.2000122070312,948.4000244140625
TORNTPOWER.NS,46.605684578136376,-6.9279926209051155,-7.134015062429171,-2.2917419443100693,-1.132679275161308,1.3650851106728163,1291.4762874921284,1295.4874195544126,1311.9129387970224,1289.9000244140625,1292.800048828125,1243.9000244140625
BLS.NS,46.997135073052,-0.5299615409099374,-0.3733870827895771,-0.21892409189220477,-0.1411647296377716,-0.07881509586592716,322.3567373962834,327.46159338756485,340.0376613258921,332.75,336.70001220703125,362.3999938964844
USHAMART.NS,48.29042711648383,-6.043849922358618,-6.446901660884464,-6.914197084369676,-7.13178387487244,0.18546494802308278,434.11063676687485,436.29276838624827,419.26919409256305,432.0,467.6000061035156,388.70001220703125
JYOTHYLAB.NS,22.402570063570295,-7.793705491398271,-7.506683883713947,-6.1259657326740795,-5.7090307929930315,0.1299133319967245,296.4090234993903,306.70485031614567,317.319331609592,290.1499938964844,310.1000061035156,325.3999938964844
TATACONSUM.NS,38.36985886407582,-4.474987611828965,-3.6638203365068875,-0.45116892053717006,0.5547857522857786,0.19478739750087115,1157.4983037037648,1151.7580417400725,1132.9832802472627,1162.9000244140625,1162.0,1083.5
KAYNES.NS,28.086239024584728,-628.9969407263998,-610.0794446471991,-487.48434992742506,-452.1062022276813,16.460651620543103,5128.138660638046,5846.449818353336,6085.606113111396,4353.5,6433.5,7100.5
IRCTC.NS,37.41082692769611,-9.764660093426755,-9.932146890158151,-8.667254699901656,-8.392903351520381,0.44183814511267094,682.0032160421059,695.6255713265576,709.5285856051328,675.2000122070312,710.7586059570312,708.12744140625
INTELLECT.NS,38.186483094290786,-10.932388615860873,-9.338445722328743,0.16636489555334455,2.9410532734068986,1.1807454843214238,1072.0394962266566,1064.5773750366438,1042.3350505042006,1056.0999755859375,1148.0,959.7999877929688
HDFCBANK.NS,52.48437698934762,1.9086093642150672,1.8540418477231242,2.8135959116570497,3.039842548517545,0.2808141533524382,997.4019559657831,991.8856831940931,982.0362134102894,1003.2999877929688,989.5,965.1500244140625
GPIL.NS,39.54351230994642,-7.61210106205391,-7.8995381565924845,-7.142543061503116,-7.025153561365418,0.40482659467627347,241.52466508341254,246.81428360694136,238.48875279137525,232.94000244140625,268.3999938964844,239.41000366210938
ZEEL.NS,33.3916215564536,-2.291389550755582,-2.2255307107742084,-1.9928166308920412,-1.9181734009261557,0.008784389984511698,97.49922892332692,102.16278969934338,107.66286862114613,97.5,103.41000366210938,115.05999755859375
REDINGTON.NS,52.82260847044199,-1.0531291229878548,-1.3284845649246222,0.38201227864870213,0.7407976290578413,0.6341407923459064,279.18433195999074,276.99132704889246,272.2291693048548,268.75,294.79998779296875,243.2899932861328
SKFINDIA.NS,13.933271877154638,-180.3904456116477,-187.29216123317565,-217.00653402821064,-226.16055613235136,-2.2523064826127666,1964.7344466765364,2520.2277796392063,3181.631979221432,1878.300048828125,2051.60009765625,4914.7998046875
TITAGARH.NS,32.135509546131715,-28.283540266430805,-28.14059223174013,-22.410065696053174,-20.941697053458768,1.3254206079037303,812.130206016804,844.7594806614853,862.565694882365,789.0499877929688,879.0499877929688,883.9500122070312
ASTERDM.NS,25.154096531344067,-13.91616248708192,-12.493498848731178,-9.269693079800295,-8.108075727979887,-0.261046286530334,650.8902882798379,658.3756408768514,640.5726238696169,635.0999755859375,681.3499755859375,641.0
BDL.NS,33.72086373570444,-24.692794590271205,-21.361238056874754,-12.815367163156584,-9.846010306377927,-0.36219967661779506,1482.5916482776765,1510.8088936704994,1536.0081275065222,1512.5,1532.4000244140625,1423.3251953125
KEC.NS,33.54022887868466,-27.23789181970335,-27.85012595683054,-28.78316589326891,-29.1694844116603,0.2259156187358009,714.9528014505146,761.5095144214557,794.5445592774038,703.9000244140625,797.7000122070312,879.1500244140625
POLYMED.NS,42.13493628738878,-11.577629668984855,-10.302338971857807,-7.845120917095693,-6.9119937291234015,-0.3421635091547559,1909.9680519670328,1930.9965694903262,1985.128491768343,1899.0999755859375,2025.300048828125,2001.385498046875
SAILIFE.NS,66.52619499696108,-0.12165460022606567,-2.480761396230605,-2.640212385536685,-3.2698518318643393,1.7294673496768849,880.4410598021836,878.2738306149796,859.9492821207264,875.9000244140625,890.3499755859375,855.6500244140625
MARICO.NS,47.882562662003394,-0.14785265464320219,-0.015997712772673367,0.4002573954729558,0.5372849080019952,0.005172570658510622,726.4560956288257,724.369738581707,718.169919307453,736.6500244140625,720.9500122070312,732.5
BPCL.NS,34.46641419684438,0.19568101533258186,0.830762713450099,2.2591915887642795,2.7750692321222035,-0.11920405475959317,358.00525032838016,350.6530286960101,337.9038134970456,360.29998779296875,375.45001220703125,307.55072021484375
ZFCVINDIA.NS,55.50678425604528,431.76909055847136,459.14190290681654,363.23501291810305,346.10149350801095,-44.506331758437284,13890.988313038843,13492.385134542124,13349.111992222275,14793.0,12854.0,13728.0
GRAVITA.NS,43.68662026481178,23.183298109613133,26.648722879772777,28.92240602745008,30.357183006909313,-2.03064779070041,1776.1762300574305,1736.7594196777234,1733.700931348707,1793.5,1736.9000244140625,1668.4000244140625
APOLLOTYRE.NS,40.64306530902478,2.771778140228662,3.6999447775366434,4.312458233216811,4.697628256463847,-0.5429966140609448,519.9234500658238,509.6055360209941,494.65062451573596,521.4500122070312,532.3499755859375,481.3999938964844
INFY.NS,62.08641769700936,26.321510446917273,26.754729469799486,24.773733490223087,24.386789251049535,-0.8201632620557646,1565.4527464125972,1529.609839190658,1519.0983692278637,1616.199951171875,1551.699951171875,1481.6181640625
NATCOPHARM.NS,57.31890014600652,20.479436564689195,20.06748627528441,21.061554417642643,21.207083880881004,0.5574797526431468,884.6139975979157,863.5430823705125,870.1310941072684,933.5999755859375,820.8640747070312,839.7299194335938
GSPL.NS,26.92477154221052,-5.145861872226078,-4.7331742059733415,-4.20971505712,-3.97567835334348,-0.17865096247621626,293.7662384178285,300.61520195768315,305.610403903325,293.29998779296875,298.1000061035156,297.95001220703125
KEI.NS,44.89778613694101,-8.52702245313958,-5.740399779006111,5.052522248031092,8.44740842332376,0.6082635011591986,4098.598508527657,4088.1495529291965,4014.5539251750056,4163.5,4073.199951171875,4027.199951171875
DCMSHRIRAM.NS,64.89195005185726,0.4099965775453711,-4.416752652650985,-3.20900831518569,-4.113759538368455,3.921998007013591,1225.2705961595761,1228.7748298335441,1224.7615861489135,1220.9000244140625,1236.199951171875,1241.501708984375
JYOTICNC.NS,48.494872770228426,0.5600059682928986,0.8035994233503061,9.325602843328518,11.517002062087423,1.9478057637014974,964.0754710191432,954.516662256638,967.6859485719374,950.5,988.9000244140625,911.0499877929688
LTTS.NS,72.09143575179522,115.10198889139883,108.77665724594408,94.28519430540179,89.08099565890252,1.1211329989554883,4438.882135995357,4315.972212374561,4292.259569964438,4546.39990234375,4181.10009765625,4079.924072265625
CGCL.NS,38.25610873940492,-3.1809813388785244,-3.144289639425608,-2.3769861162883954,-2.1759873106408634,0.16430710619461575,188.8948012483066,190.9615085902908,188.49191854664315,188.99000549316406,199.64999389648438,186.65121459960938
BOSCHLTD.NS,54.93266946900664,-229.3854813446378,-269.5125853003992,-329.3801570729059,-354.3788260049729,15.128435023694408,36771.4817023037,37301.451433153925,37024.914215423385,36920.0,37255.0,41355.0
RECLTD.NS,30.781388562897803,-5.639347773785175,-5.483345291429657,-4.493241129893358,-4.206714468920403,0.1305241786174367,353.54902850202876,361.121704743094,369.509797310916,353.29998779296875,362.25,363.5555725097656
TATAELXSI.NS,40.539429883829975,-94.87129322415967,-94.56518360970495,-74.32774222822286,-69.19185447923866,4.829778134529477,5154.081117632306,5299.100022994272,5475.488210522815,5217.5,5388.0,5553.5
CYIENT.NS,53.64677281489978,-0.2538877613465047,-0.871717338393637,-1.6487323624627546,-1.9974435127418169,0.26911842676806996,1148.0435546622114,1155.9538595709564,1181.5669525132043,1169.199951171875,1167.0,1165.9974365234375
CRISIL.NS,40.5901522248622,-93.09083411987012,-95.55820519790268,-90.73602832344967,-90.14732687434456,3.0560725271376725,4488.919501798277,4648.914289128765,4814.681010150375,4449.2998046875,4652.7001953125,4948.99169921875
GODFRYPHLP.NS,47.32565976213618,-82.63553024269277,-88.80189737468572,-88.93107216003878,-90.50495763937528,4.59248165265646,2853.5452849184644,2997.821375968201,3027.6973157229545,2732.300048828125,3011.39990234375,3621.24169921875
BSOFT.NS,67.32171011168691,14.526485786100181,14.408000840256705,11.73717143536098,11.039842847676178,-0.5788436418413241,406.0318100706888,389.7826448947714,388.7667956089562,432.75,394.5924072265625,371.4892272949219
NUVOCO.NS,28.38692789798658,-13.926238274580896,-13.900339372989265,-13.871265019689618,-13.857521705966796,-0.012155587868809548,356.6878287043171,380.1516998734611,390.0599470160559,351.1499938964844,374.3999938964844,453.25
WELSPUNLIV.NS,52.03468200556113,1.4716699705573433,1.489708502011183,1.9660589864333102,2.089656240402302,0.10555872251515175,135.90242509170466,132.20069857011714,130.2468373360671,134.6999969482422,139.32000732421875,114.25
IOC.NS,37.207159975219014,-0.2713628447419296,-0.11556224507000934,0.47229562540328496,0.6582102429395886,0.03011401786438339,163.97975946320136,160.95846669847575,155.0581817601347,163.66000366210938,172.3000030517578,140.94000244140625
MAZDOCK.NS,25.546228778119,-72.57154427814476,-67.75425261762848,-49.294165743498766,-43.474821109837265,1.0020529731452257,2619.846883074752,2705.6855425177546,2763.3389571851035,2616.300048828125,2757.699951171875,2675.709228515625
AEGISVOPAK.NS,37.02847711034976,-5.614973352790344,-5.269815177367093,-3.3306813246310156,-2.759608317591184,0.22591483161658088,258.3810179242863,262.14716657401954,259.9676583078367,259.6000061035156,270.6499938964844,243.4600067138672
TATATECH.NS,40.21063913114382,-8.727924579268574,-8.641726286618677,-6.235752986130765,-5.612710087846313,0.5368446056345553,669.1557726656113,679.5353695736868,689.5834279249457,666.4500122070312,696.0999755859375,678.2000122070312
NAVINFLUOR.NS,67.55244687906233,69.48031406310474,53.1975441016084,85.18634071512385,89.1128473781286,20.2092766245011,5799.4018112820595,5565.726610056563,5264.116506409385,5772.0,6022.5,4765.60107421875
HOMEFIRST.NS,71.37954504326251,-10.16237601976718,-15.676333260552383,-20.687069063584342,-23.318242324538634,2.8827839798309114,1146.1710463803076,1176.98344404815,1201.3782118588308,1094.0999755859375,1150.699951171875,1254.300048828125
BBTC.NS,54.299896396181964,-15.104352858382754,-18.455753595270608,-19.89806718960923,-21.096495772415846,2.1529721540812368,1871.1986776432566,1891.1162959370472,1902.507795641847,1850.5,1890.199951171875,1861.5999755859375
MAPMYINDIA.NS,29.327557899209822,-27.5142044615111,-25.740159040497247,-22.81467092710687,-21.63978754350581,-0.5991620374127926,1680.5552508943595,1710.584722889647,1729.4470487103333,1672.4000244140625,1719.9000244140625,1649.800048828125
HINDPETRO.NS,34.73921347250284,-4.341025682909105,-4.164439635880683,-2.0193924951808357,-1.438984198248768,0.40382224990364524,456.7982102488506,452.33346695019935,435.9650395737611,450.3500061035156,484.8999938964844,385.8791809082031
CASTROLIND.NS,17.521810800052904,-2.005049698212332,-1.6174933024930453,-1.5609135275603419,-1.4498794848973442,-0.276522353056289,190.45664663538756,194.1119916454091,198.1144038302196,191.22999572753906,190.2100067138672,197.38999938964844
LTIM.NS,72.609647788649,156.77656628485784,156.52619699207935,149.86731241558402,148.13999894826554,-1.4769441745399945,6075.079407576739,5816.718343971696,5587.860604871902,6292.0,5893.5,5165.18994140625
PAYTM.NS,39.63004291123053,5.131575870622555,8.334465953023027,10.68909865048088,12.07847934544546,-1.8135093874358912,1306.2902085224277,1279.058768199427,1210.3318031743488,1344.5999755859375,1306.199951171875,1219.0999755859375
TEJASNET.NS,31.413701981816374,-16.727212372581846,-15.995500476578286,-14.625604676888281,-14.100202752964888,-0.20630997208016666,496.2502386806293,526.5172004456248,572.1927160416427,494.1499938964844,549.1500244140625,587.6500244140625
TBOTEK.NS,47.3150475025631,14.748154514830048,16.97684151778003,22.186885050719855,24.046567684692306,-0.3690043689775315,1648.943905824481,1607.5802826982795,1547.1588717459763,1625.300048828125,1604.300048828125,1578.300048828125
TRENT.NS,24.147102554700822,-131.96726115910678,-130.87670350052394,-124.68221344313238,-122.86095151413878,0.7307042704107687,4239.588471471672,4485.203704760097,4771.14556542613,4183.10009765625,4375.7998046875,5218.5
COHANCE.NS,22.986849168837892,-52.865614518939424,-55.04503705690365,-59.38019680415944,-61.00884237546444,0.5507769666592282,579.9212894102204,685.3469383582034,788.7368602720904,542.5499877929688,689.9000244140625,1012.9500122070312
TATAINVEST.NS,31.34971427872304,-22.749590683405586,-23.19147617315957,-22.96002254246581,-23.012630507230867,0.3892775249889304,741.1216731626348,767.9587465646952,757.3309613504447,708.5,776.0,669.1500244140625
APLAPOLLO.NS,39.0035055612136,-3.8353724088922263,-2.3467362143301216,-2.9755564802996943,-2.7606024981515613,-1.2736822124139717,1743.5556512123264,1738.767998799122,1717.7412222298553,1771.0,1796.4000244140625,1694.9000244140625
MSUMI.NS,47.215274964303546,-0.5302828882637058,-0.5652400774250737,-0.31522192690342066,-0.2614566865633493,0.08872242950143916,46.108482816373495,46.17075691751627,44.93751801265247,45.599998474121094,46.349998474121094,49.5
NLCINDIA.NS,32.94402023510098,-5.701615353776219,-5.738068470241899,-5.457262251760731,-5.3961739762568595,0.09754139196955158,243.94122836191636,250.33713429630242,249.40297925291296,239.39999389648438,260.29998779296875,237.60047912597656
TMPV.NS,29.712000331035497,-11.533176365448469,-11.708283627878984,-10.9581492314826,-10.814392447991134,0.31886404592198225,361.11441621033254,375.8984252154731,383.2502682046093,353.6000061035156,402.1499938964844,
PRAJIND.NS,34.99858720345087,-9.362642958571428,-9.263076035961433,-8.165725810085462,-7.8664965229639705,0.19966236451149655,318.3952414926175,337.54472697625073,373.30273883534767,310.5,335.3999938964844,389.6000061035156
AJANTPHARM.NS,68.53533796563893,43.42236018872336,42.53317956583942,35.47426393321591,33.48723986933905,-1.0978434409929179,2580.6250343632223,2536.1190206290485,2537.88129494636,2640.60009765625,2567.89990234375,2561.96240234375
ECLERX.NS,36.88667485743448,35.8602519441356,54.70389997728307,65.14590575024901,72.46731920177736,-11.52223458161913,4583.209986981376,4466.110735500236,4241.343636629607,4832.2001953125,4487.5,4338.2001953125
SCHAEFFLER.NS,39.064247051858594,-52.74145683412826,-52.43785983269254,-44.883997887352606,-42.91963315065869,1.6607677352581973,3925.2523314130726,3979.993178046632,3973.5929066108483,3928.199951171875,4165.5,3897.300048828125
NEWGEN.NS,36.53684389190459,-20.06531743147616,-19.770564418878735,-15.017987236151315,-13.756154687320102,0.9670795362337881,882.7637843896413,902.3792064347604,929.8414550747661,879.0,983.6500244140625,878.0
SJVN.NS,25.557291986546446,-3.3462924563461485,-3.2778972948960075,-3.063048595713106,-2.9922376305548455,0.002415803708119668,77.41709956188825,82.61543113221619,87.19173915479222,74.06999969482422,82.73999786376953,92.2061767578125
DIXON.NS,30.57284845665923,-675.3924037995403,-651.4047467042747,-530.3109938698731,-494.0406413874562,12.28269538715125,14179.66819197685,15106.698090964715,15588.20518938492,13749.0,15307.0,17993.9921875
HAPPSTMNDS.NS,37.97497364599503,-4.106174957034455,-3.779163295403805,-3.6145835946930744,-3.491685754107729,-0.20411382104530418,498.62987355702563,510.72098355776535,535.4535170226836,504.70001220703125,505.6000061035156,564.0546264648438
BERGEPAINT.NS,32.13615333770589,-2.978547176411894,-1.870086937069459,1.3203916308882082,2.3951263327132337,-0.03372553751740881,555.614417563998,553.0454180176392,549.1113806529436,554.5,560.0999755859375,529.3499755859375
IPCALAB.NS,66.24131279981492,28.75927157032106,28.31964739657292,28.26173185545104,28.137346926733535,0.3152392450306394,1427.6072701188841,1390.664500901435,1382.7615868996636,1459.0999755859375,1340.9000244140625,1320.0999755859375
NAM-INDIA.NS,44.233114189359114,-14.567853501766422,-15.168676766794533,-10.559305160910482,-9.557168075696495,1.602960350242098,843.8610932016137,852.2570309565201,831.7260774545379,814.0,873.0999755859375,798.9096069335938
ENRIN.NS,26.859991641562573,-68.27696810099724,-57.368096636084374,-43.619779015768145,-37.455481744460876,-4.744574193605594,3111.8366718438974,3180.8971418218416,3165.4918126242155,3098.199951171875,3248.199951171875,3425.800048828125
ENGINERSIN.NS,45.148632846838034,-0.8184340713960125,-0.6497478257785758,-0.40234201127892766,-0.2983189962496564,-0.06466323058816548,196.48103373244953,198.07389174811266,199.70627692258364,202.6999969482422,192.9027862548828,204.66319274902344
APTUS.NS,65.57896170356989,-2.755840274000377,-3.8023591347672436,-5.066032310491627,-5.64358031961444,0.4689708516440536,286.2101069684357,295.9366142413195,306.130552863017,281.70001220703125,282.95001220703125,346.08642578125
WOCKPHARMA.NS,48.46659335331793,-3.475992934947726,-3.0571770285971525,-3.919612672040514,-4.03051760631371,-0.5297208406237699,1343.901216522784,1369.47346264033,1410.6113362840497,1360.0,1360.199951171875,1493.699951171875
AAVAS.NS,52.96686887543432,-32.21956176457934,-36.24336179982447,-31.773512924348964,-31.662000714291366,4.135312245302728,1564.3759313393884,1607.5231535489047,1655.6336312280964,1497.0999755859375,1704.0,1593.300048828125
AWL.NS,29.523352153537573,-6.161822080835179,-6.059093945653331,-4.480284350861709,-4.059899918368341,0.3176562973115189,257.46655001878855,262.41988379627486,263.91559801544173,252.8000030517578,272.8999938964844,256.8999938964844
AFFLE.NS,50.522952583716815,-46.607684143706365,-51.07919753692977,-52.55070484181059,-54.03646001633665,2.985758218697349,1683.2773461816782,1770.619903019422,1817.459775643931,1632.800048828125,1775.300048828125,2070.199951171875
FIVESTAR.NS,35.0101616866514,-7.462512522770339,-6.571954747326004,-2.421601011554443,-1.1613731337504691,0.36967010235963826,588.5062544442793,589.0139730704424,601.4609072558465,580.6500244140625,615.0,529.8499755859375
KPITTECH.NS,53.35746670274348,9.81433049488237,9.907195553808151,11.911917246317582,12.436313934176383,0.4315316289330191,1219.8640902787772,1209.7189507239596,1219.9438126190682,1267.0,1244.300048828125,1240.4000244140625
VGUARD.NS,28.178822145081725,-6.649149466878725,-6.277058548416846,-6.071254516126328,-5.9267807784382285,-0.22761718077377946,342.80625000748955,352.4847412786038,360.10771453720747,342.54998779296875,355.1499938964844,368.6499938964844
GESHIP.NS,51.91912027130002,3.4192992875618984,3.3528089331739466,7.688135618403937,8.755344701114446,1.1336994370984605,1091.9645697754816,1070.7576339855448,1037.6044582661114,1091.0,1151.800048828125,969.0921630859375
BLUESTARCO.NS,45.778772874628174,-30.597975129112456,-32.65666379444201,-33.248339125577246,-33.91093012469344,1.3960976662133646,1767.4882227034261,1814.279199274391,1829.2302090346166,1734.4000244140625,1798.0,1884.199951171875
ASAHIINDIA.NS,40.565692584371426,15.56190598259434,18.663385816762457,23.59262066814306,25.60029933953024,-1.093801162780938,1009.6104474291376,969.0734749692558,915.1143400698714,1027.0999755859375,969.5499877929688,834.25
VTL.NS,64.1673799194461,0.9938742966004952,0.19972355426159538,0.7060881401521478,0.6341416010400609,0.7222042032268129,438.02548114709344,434.67722763481873,435.73589684667803,432.6499938964844,447.3500061035156,404.9945983886719
IGL.NS,20.721343082590906,-6.388525269628104,-6.168489579561765,-5.018770177021416,-4.676331403869743,0.12240308308533354,195.5147799325116,202.59077311941832,205.2366623197166,191.8000030517578,210.22999572753906,207.8184814453125
SUNDRMFAST.NS,47.75641574135822,-8.316283934765238,-8.795242618038856,-7.648821209099644,-7.481955527683245,0.645824364690017,948.2760196545789,962.6199713903959,975.0845133501781,942.4500122070312,960.5499877929688,1019.4830932617188
IKS.NS,29.465958304105513,-2.054608300028349,2.8720428852568602,12.597296825605008,16.260273107013347,-1.2636749038768702,1622.7841057869664,1605.3803337688419,1595.725391391951,1645.0,1644.699951171875,1576.199951171875
KPRMILL.NS,21.610526523479848,-26.51755966533267,-24.863036777373622,-15.439473604070384,-12.669952088754812,1.1149986273565258,1026.9488653321246,1047.563106845645,1054.3259203083924,981.5999755859375,1089.300048828125,996.5499877929688
SCHNEIDER.NS,31.936709230293985,-22.596322307717514,-21.223475194068442,-23.309349420829932,-23.487606199108033,-1.5511038919271734,753.575289314194,790.3974855445317,805.6284026279111,753.4500122070312,821.3499755859375,876.0
SWIGGY.NS,56.1404454549306,-2.6977804092575184,-3.4731360803016287,-4.500746494314961,-4.951488015579321,0.3246141497797499,396.7784853820371,403.83811132509476,404.54605253181427,394.3999938964844,395.75,436.6499938964844
PREMIERENE.NS,38.769326600095,-38.66670195862264,-39.804963615836414,-30.281580340288684,-28.185299935705192,3.234542061797267,949.2702040280321,992.1123520778176,1011.1923862437759,900.2000122070312,1063.5999755859375,998.5499877929688
ACC.NS,24.095099678786582,-17.351534207097984,-15.216336499025374,-8.60194123361767,-6.414542990247589,0.052200535297469486,1825.7492185356095,1840.5358182130494,1855.6760085252793,1798.199951171875,1852.9000244140625,1850.199951171875
SWANCORP.NS,58.3136868315521,-1.3126207567541428,-2.1466434430307686,-1.7291866776122493,-1.833328157826776,0.7298812060620992,453.17645488378383,454.4979809782663,456.2825520986442,446.8999938964844,468.29998779296875,445.9586486816406
CLEAN.NS,43.756075874990536,-26.682613316559923,-28.475428926480163,-29.544602202564278,-30.260099424065363,1.0773183884191546,915.8330904335228,979.1525187979746,1066.2473667637908,888.0499877929688,941.0,1172.0999755859375
ADANIENT.NS,50.799168041792456,-53.55061381574933,-59.09511330461646,-53.481390301251636,-53.46408442262721,5.561805367491559,2297.926477528694,2369.6943100655244,2407.7480727553634,2265.39990234375,2408.685546875,2311.60009765625
ERIS.NS,48.615837794509986,-2.264693867375854,-1.7313826952731688,-3.8410674384302146,-4.235160831193805,-0.9274045648662756,1598.482115696701,1610.7451305549773,1617.7157706850794,1551.699951171875,1575.199951171875,1710.0
DEEPAKNTR.NS,31.833428843760444,-52.953493858963384,-54.59104837584073,-52.39106476831358,-52.25045749565113,1.7781617895397943,1590.2198987248485,1671.3507307114805,1753.7393387886655,1569.0,1726.0,1739.0999755859375
PVRINOX.NS,33.11424154225972,-13.704988661311745,-11.932687239210736,-11.66095461780384,-11.149946106926864,-1.2612929112240323,1092.1066328652987,1103.8377263578668,1094.7345793104116,1091.0,1099.4000244140625,1111.800048828125
TATACOMM.NS,27.385786453819023,-12.997590919774211,-9.03280844355777,-2.2308246046032956,0.46086697418943334,-1.2730908974237138,1835.7999656471877,1818.8221949465405,1771.376418719679,1837.9000244140625,1840.0,1547.0
MAHSCOOTER.NS,41.81852006963939,-340.2232680920879,-350.1749528239834,-372.26136225971857,-380.27088580162615,1.942161189987928,14511.450487996866,15121.783621326129,15108.965736719008,14554.0,14306.0,17357.384765625
SCI.NS,30.46248799618928,-5.6047871041659505,-5.341527919052055,-4.109181920375428,-3.735280624427797,0.11064211083373543,233.7544027149826,234.9546344322781,226.74220005727153,232.25999450683594,266.6895446777344,204.09136962890625
KIRLOSBROS.NS,36.61884906410505,-65.66020812308557,-66.15320428758514,-61.38426299559123,-60.31527671371764,1.5619824463731646,1664.2475181080276,1768.6004991742336,1839.203062204965,1595.5,1760.199951171875,1968.300048828125
ELGIEQUIP.NS,41.66897020130872,-0.6729983349532063,0.12808126461817437,1.5730356288980982,2.1345441198609243,-0.23957110860855435,494.00556522176237,493.5684733426131,497.2320747548025,500.79998779296875,491.79998779296875,470.20001220703125
RITES.NS,36.47041752121207,-5.636245839380479,-5.6190303258710514,-4.546028740790643,-4.273474466143184,0.2553387611380318,234.10510177975763,241.5091956025436,247.01238790626772,229.4600067138672,247.00909423828125,265.0911865234375
RCF.NS,43.54725044647626,-2.694583272100857,-2.7533054427757975,-2.5828026710957084,-2.554857520844421,0.08666732092622764,141.73963413889544,145.1831598361068,147.10017465744588,141.99000549316406,150.4199981689453,150.1448516845703
HONAUT.NS,26.533327643434617,-472.90454087255057,-428.93576978327474,-366.7181852384826,-340.1715963299656,-17.422182180758853,34946.73156979515,35645.60344578235,36331.09779708014,34895.0,35495.0,35690.0
RELINFRA.NS,15.755369515520542,-15.973920932399437,-15.065285466941418,-14.675392006757864,-14.35075977534747,-0.5840032340476249,160.1326427647441,190.91022185454096,225.41391172130196,154.7100067138672,177.64999389648438,265.5
ITI.NS,40.88235276638772,-4.461327746298252,-4.490822705671121,-4.208126562157476,-4.144826266122282,0.09279525540806333,308.53837397736874,313.3010389547248,312.35222448375043,301.6000061035156,321.8500061035156,309.0
AIIL.NS,48.29619325668967,-84.16067168167183,-91.06335171039973,-87.62666273664138,-88.49316050038377,6.036182264985513,2671.1896813564913,2801.2153539568717,2790.120721038852,2641.300048828125,2798.0,3052.300048828125
ESCORTS.NS,45.245252107645506,7.428811055254755,10.520428053856449,16.26992414320109,18.480202415187673,-0.8813387266151125,3696.697483253536,3668.7926342709943,3604.6897233360564,3710.89990234375,3570.39990234375,3767.199951171875
POWERGRID.NS,30.350553322355665,-3.0105463883309653,-2.9146612662310645,-2.5454236799051433,-2.4291430027986873,0.0203955550065551,269.9701967738897,274.3605906291482,278.1263592614521,269.79998779296875,267.1000061035156,279.1539611816406
VIJAYA.NS,43.03121309093317,0.32743873982269633,2.132022436150237,1.250673415072062,1.4814820838844034,-1.5737750275151992,1017.113602178841,1017.4390236584125,1017.7284013985892,1017.3499755859375,1023.8499755859375,1084.5999755859375
